areaCode,areaName,areaType,date,newCasesBySpecimenDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesLFDOnlyBySpecimenDate,newCasesPCROnlyBySpecimenDate
E92000001,England,nation,2021-09-05,22974,4594.0,1014.0,17366
E92000001,England,nation,2021-09-04,22967,3582.0,828.0,18557
E92000001,England,nation,2021-09-03,28110,4412.0,1084.0,22614
E92000001,England,nation,2021-09-02,29981,4853.0,1254.0,23874
E92000001,England,nation,2021-09-01,30936,5069.0,1101.0,24766
E92000001,England,nation,2021-08-31,32856,5177.0,1261.0,26418
E92000001,England,nation,2021-08-30,24400,4342.0,1043.0,19015
E92000001,England,nation,2021-08-29,18736,3343.0,925.0,14468
E92000001,England,nation,2021-08-28,19694,3080.0,972.0,15642
E92000001,England,nation,2021-08-27,23714,3244.0,1219.0,19251
E92000001,England,nation,2021-08-26,25901,3698.0,1245.0,20958
E92000001,England,nation,2021-08-25,27244,4153.0,1160.0,21931
E92000001,England,nation,2021-08-24,27551,4161.0,1007.0,22383
E92000001,England,nation,2021-08-23,29668,4432.0,1132.0,24104
E92000001,England,nation,2021-08-22,21953,4018.0,967.0,16968
E92000001,England,nation,2021-08-21,22148,3484.0,877.0,17787
E92000001,England,nation,2021-08-20,25006,3905.0,1055.0,20046
E92000001,England,nation,2021-08-19,28387,4248.0,1206.0,22933
E92000001,England,nation,2021-08-18,30695,4755.0,1156.0,24784
E92000001,England,nation,2021-08-17,30337,4593.0,1116.0,24628
E92000001,England,nation,2021-08-16,30154,4758.0,1194.0,24202
E92000001,England,nation,2021-08-15,20840,4009.0,980.0,15851
E92000001,England,nation,2021-08-14,20922,3526.0,914.0,16482
E92000001,England,nation,2021-08-13,24464,3725.0,1036.0,19703
E92000001,England,nation,2021-08-12,27073,4279.0,1212.0,21582
E92000001,England,nation,2021-08-11,28493,4727.0,1178.0,22588
E92000001,England,nation,2021-08-10,26983,4312.0,1103.0,21568
E92000001,England,nation,2021-08-09,27632,4444.0,1201.0,21987
E92000001,England,nation,2021-08-08,19708,3969.0,958.0,14781
E92000001,England,nation,2021-08-07,19503,3336.0,913.0,15254
E92000001,England,nation,2021-08-06,24299,3772.0,1086.0,19441
E92000001,England,nation,2021-08-05,27516,4346.0,1259.0,21911
E92000001,England,nation,2021-08-04,28243,4694.0,1242.0,22307
E92000001,England,nation,2021-08-03,26411,4347.0,1099.0,20965
E92000001,England,nation,2021-08-02,25978,4154.0,1197.0,20627
E92000001,England,nation,2021-08-01,18217,3718.0,989.0,13510
E92000001,England,nation,2021-07-31,18006,2935.0,944.0,14127
E92000001,England,nation,2021-07-30,21589,3300.0,1148.0,17141
E92000001,England,nation,2021-07-29,24791,3720.0,1421.0,19650
E92000001,England,nation,2021-07-28,26345,4278.0,1357.0,20710
E92000001,England,nation,2021-07-27,25436,4166.0,1316.0,19954
E92000001,England,nation,2021-07-26,25929,4069.0,1469.0,20391
E92000001,England,nation,2021-07-25,19233,3739.0,1212.0,14282
E92000001,England,nation,2021-07-24,19849,3326.0,1048.0,15475
E92000001,England,nation,2021-07-23,24008,3651.0,1204.0,19153
E92000001,England,nation,2021-07-22,27168,4124.0,1421.0,21623
E92000001,England,nation,2021-07-21,31044,5165.0,1475.0,24404
E92000001,England,nation,2021-07-20,35121,5957.0,1482.0,27682
E92000001,England,nation,2021-07-19,42440,7351.0,1953.0,33136
E92000001,England,nation,2021-07-18,32496,7607.0,1833.0,23056
E92000001,England,nation,2021-07-17,34638,6377.0,1561.0,26700
E92000001,England,nation,2021-07-16,50134,8104.0,1860.0,40170
E92000001,England,nation,2021-07-15,56372,9884.0,2515.0,43973
E92000001,England,nation,2021-07-14,49285,9798.0,2196.0,37291
E92000001,England,nation,2021-07-13,42311,8469.0,1893.0,31949
E92000001,England,nation,2021-07-12,39639,8388.0,1931.0,29320
E92000001,England,nation,2021-07-11,26940,6533.0,1374.0,19033
E92000001,England,nation,2021-07-10,24928,4914.0,1044.0,18970
E92000001,England,nation,2021-07-09,28461,4726.0,1185.0,22550
E92000001,England,nation,2021-07-08,29277,5039.0,1424.0,22814
E92000001,England,nation,2021-07-07,33514,5749.0,1439.0,26326
E92000001,England,nation,2021-07-06,30961,5738.0,1268.0,23955
E92000001,England,nation,2021-07-05,29528,5949.0,1496.0,22083
E92000001,England,nation,2021-07-04,21321,5769.0,1322.0,14230
E92000001,England,nation,2021-07-03,20209,4183.0,981.0,15045
E92000001,England,nation,2021-07-02,21746,4026.0,1006.0,16714
E92000001,England,nation,2021-07-01,23615,4237.0,1293.0,18085
E92000001,England,nation,2021-06-30,23404,4633.0,1204.0,17567
E92000001,England,nation,2021-06-29,22675,4058.0,1168.0,17449
E92000001,England,nation,2021-06-28,22879,4331.0,1395.0,17153
E92000001,England,nation,2021-06-27,15044,4083.0,1189.0,9772
E92000001,England,nation,2021-06-26,13178,2743.0,825.0,9610
E92000001,England,nation,2021-06-25,14519,2658.0,919.0,10942
E92000001,England,nation,2021-06-24,14708,2689.0,980.0,11039
E92000001,England,nation,2021-06-23,14397,2879.0,887.0,10631
E92000001,England,nation,2021-06-22,13218,2605.0,735.0,9878
E92000001,England,nation,2021-06-21,12408,2386.0,773.0,9249
E92000001,England,nation,2021-06-20,8006,1861.0,620.0,5525
E92000001,England,nation,2021-06-19,6940,1401.0,439.0,5100
E92000001,England,nation,2021-06-18,8505,1550.0,573.0,6382
E92000001,England,nation,2021-06-17,9200,1781.0,693.0,6726
E92000001,England,nation,2021-06-16,9155,1854.0,659.0,6642
E92000001,England,nation,2021-06-15,8867,1702.0,494.0,6671
E92000001,England,nation,2021-06-14,8690,1922.0,619.0,6149
E92000001,England,nation,2021-06-13,5909,1624.0,538.0,3747
E92000001,England,nation,2021-06-12,5257,1117.0,315.0,3825
E92000001,England,nation,2021-06-11,6338,1104.0,419.0,4815
E92000001,England,nation,2021-06-10,6528,1126.0,512.0,4890
E92000001,England,nation,2021-06-09,6719,1264.0,497.0,4958
E92000001,England,nation,2021-06-08,6428,1190.0,383.0,4855
E92000001,England,nation,2021-06-07,6598,1180.0,493.0,4925
E92000001,England,nation,2021-06-06,4610,1134.0,516.0,2960
E92000001,England,nation,2021-06-05,3860,742.0,266.0,2852
E92000001,England,nation,2021-06-04,4738,883.0,299.0,3556
E92000001,England,nation,2021-06-03,4973,933.0,375.0,3665
E92000001,England,nation,2021-06-02,4918,987.0,310.0,3621
E92000001,England,nation,2021-06-01,4335,822.0,309.0,3204
E92000001,England,nation,2021-05-31,3065,651.0,270.0,2144
E92000001,England,nation,2021-05-30,2533,561.0,280.0,1692
E92000001,England,nation,2021-05-29,2392,420.0,198.0,1774
E92000001,England,nation,2021-05-28,2827,393.0,328.0,2106
E92000001,England,nation,2021-05-27,2962,442.0,363.0,2157
E92000001,England,nation,2021-05-26,3068,503.0,403.0,2162
E92000001,England,nation,2021-05-25,2691,413.0,260.0,2018
E92000001,England,nation,2021-05-24,2618,413.0,368.0,1837
E92000001,England,nation,2021-05-23,1842,432.0,406.0,1004
E92000001,England,nation,2021-05-22,1536,263.0,172.0,1101
E92000001,England,nation,2021-05-21,1799,253.0,245.0,1301
E92000001,England,nation,2021-05-20,1913,225.0,291.0,1397
E92000001,England,nation,2021-05-19,2174,324.0,379.0,1471
E92000001,England,nation,2021-05-18,2141,310.0,257.0,1574
E92000001,England,nation,2021-05-17,2244,320.0,379.0,1545
E92000001,England,nation,2021-05-16,1521,353.0,342.0,826
E92000001,England,nation,2021-05-15,1261,211.0,145.0,905
E92000001,England,nation,2021-05-14,1459,203.0,184.0,1072
E92000001,England,nation,2021-05-13,1656,249.0,363.0,1044
E92000001,England,nation,2021-05-12,1768,220.0,390.0,1158
E92000001,England,nation,2021-05-11,1745,264.0,303.0,1178
E92000001,England,nation,2021-05-10,2175,319.0,462.0,1394
E92000001,England,nation,2021-05-09,1849,342.0,641.0,866
E92000001,England,nation,2021-05-08,1203,208.0,154.0,841
E92000001,England,nation,2021-05-07,1559,224.0,235.0,1100
E92000001,England,nation,2021-05-06,1807,265.0,406.0,1136
E92000001,England,nation,2021-05-05,2042,336.0,459.0,1247
E92000001,England,nation,2021-05-04,2045,342.0,401.0,1302
E92000001,England,nation,2021-05-03,1695,294.0,505.0,896
E92000001,England,nation,2021-05-02,1214,266.0,330.0,618
E92000001,England,nation,2021-05-01,1129,193.0,137.0,799
E92000001,England,nation,2021-04-30,1411,161.0,226.0,1024
E92000001,England,nation,2021-04-29,1763,236.0,477.0,1050
E92000001,England,nation,2021-04-28,2017,294.0,591.0,1132
E92000001,England,nation,2021-04-27,1694,264.0,293.0,1137
E92000001,England,nation,2021-04-26,2092,260.0,531.0,1301
E92000001,England,nation,2021-04-25,1772,296.0,693.0,783
E92000001,England,nation,2021-04-24,1204,158.0,228.0,818
E92000001,England,nation,2021-04-23,1580,168.0,303.0,1109
E92000001,England,nation,2021-04-22,1886,182.0,467.0,1237
E92000001,England,nation,2021-04-21,2128,257.0,548.0,1323
E92000001,England,nation,2021-04-20,1942,260.0,325.0,1357
E92000001,England,nation,2021-04-19,2128,215.0,538.0,1375
E92000001,England,nation,2021-04-18,2129,288.0,908.0,933
E92000001,England,nation,2021-04-17,1309,156.0,179.0,974
E92000001,England,nation,2021-04-16,1811,210.0,233.0,1368
E92000001,England,nation,2021-04-15,1802,188.0,358.0,1256
E92000001,England,nation,2021-04-14,1944,267.0,324.0,1353
E92000001,England,nation,2021-04-13,1909,220.0,240.0,1449
E92000001,England,nation,2021-04-12,2235,283.0,287.0,1665
E92000001,England,nation,2021-04-11,1902,336.0,385.0,1181
E92000001,England,nation,2021-04-10,1888,194.0,162.0,1532
E92000001,England,nation,2021-04-09,2315,214.0,200.0,1901
E92000001,England,nation,2021-04-08,2481,257.0,277.0,1947
E92000001,England,nation,2021-04-07,2590,368.0,264.0,1958
E92000001,England,nation,2021-04-06,2564,332.0,188.0,2044
E92000001,England,nation,2021-04-05,2190,327.0,220.0,1643
E92000001,England,nation,2021-04-04,1923,374.0,253.0,1296
E92000001,England,nation,2021-04-03,2011,300.0,147.0,1564
E92000001,England,nation,2021-04-02,2129,275.0,161.0,1693
E92000001,England,nation,2021-04-01,2866,389.0,284.0,2193
E92000001,England,nation,2021-03-31,3147,578.0,418.0,2151
E92000001,England,nation,2021-03-30,2955,283.0,221.0,2451
E92000001,England,nation,2021-03-29,3196,197.0,203.0,2796
E92000001,England,nation,2021-03-28,4102,1145.0,1038.0,1919
E92000001,England,nation,2021-03-27,2946,436.0,231.0,2279
E92000001,England,nation,2021-03-26,3628,442.0,383.0,2803
E92000001,England,nation,2021-03-25,4452,579.0,706.0,3167
E92000001,England,nation,2021-03-24,5116,808.0,1048.0,3260
E92000001,England,nation,2021-03-23,4346,573.0,550.0,3223
E92000001,England,nation,2021-03-22,5149,723.0,724.0,3702
E92000001,England,nation,2021-03-21,4517,1030.0,981.0,2506
E92000001,England,nation,2021-03-20,3370,430.0,246.0,2694
E92000001,England,nation,2021-03-19,4144,479.0,365.0,3300
E92000001,England,nation,2021-03-18,4527,513.0,560.0,3454
E92000001,England,nation,2021-03-17,4849,637.0,682.0,3530
E92000001,England,nation,2021-03-16,4742,473.0,516.0,3753
E92000001,England,nation,2021-03-15,5441,546.0,748.0,4147
E92000001,England,nation,2021-03-14,3586,494.0,445.0,2647
E92000001,England,nation,2021-03-13,3456,285.0,217.0,2954
E92000001,England,nation,2021-03-12,4618,342.0,519.0,3757
E92000001,England,nation,2021-03-11,4690,331.0,526.0,3833
E92000001,England,nation,2021-03-10,5014,361.0,582.0,4071
E92000001,England,nation,2021-03-09,5220,348.0,551.0,4321
E92000001,England,nation,2021-03-08,5571,414.0,641.0,4516
E92000001,England,nation,2021-03-07,3543,271.0,325.0,2947
E92000001,England,nation,2021-03-06,3708,183.0,213.0,3312
E92000001,England,nation,2021-03-05,4552,190.0,366.0,3996
E92000001,England,nation,2021-03-04,4798,185.0,469.0,4144
E92000001,England,nation,2021-03-03,5104,242.0,396.0,4466
E92000001,England,nation,2021-03-02,5683,222.0,383.0,5078
E92000001,England,nation,2021-03-01,5895,252.0,418.0,5225
E92000001,England,nation,2021-02-28,3958,184.0,226.0,3548
E92000001,England,nation,2021-02-27,4106,95.0,174.0,3837
E92000001,England,nation,2021-02-26,5669,151.0,320.0,5198
E92000001,England,nation,2021-02-25,6617,205.0,400.0,6012
E92000001,England,nation,2021-02-24,7302,231.0,416.0,6655
E92000001,England,nation,2021-02-23,8144,233.0,370.0,7541
E92000001,England,nation,2021-02-22,9857,335.0,575.0,8947
E92000001,England,nation,2021-02-21,6800,297.0,300.0,6203
E92000001,England,nation,2021-02-20,6894,136.0,292.0,6466
E92000001,England,nation,2021-02-19,8884,227.0,379.0,8278
E92000001,England,nation,2021-02-18,9911,265.0,426.0,9220
E92000001,England,nation,2021-02-17,10029,325.0,416.0,9288
E92000001,England,nation,2021-02-16,10817,289.0,467.0,10061
E92000001,England,nation,2021-02-15,12472,387.0,508.0,11577
E92000001,England,nation,2021-02-14,7534,294.0,255.0,6985
E92000001,England,nation,2021-02-13,7745,162.0,255.0,7328
E92000001,England,nation,2021-02-12,10574,282.0,391.0,9901
E92000001,England,nation,2021-02-11,11232,324.0,461.0,10447
E92000001,England,nation,2021-02-10,11847,447.0,500.0,10900
E92000001,England,nation,2021-02-09,12245,374.0,472.0,11399
E92000001,England,nation,2021-02-08,13855,515.0,592.0,12748
E92000001,England,nation,2021-02-07,10160,508.0,348.0,9304
E92000001,England,nation,2021-02-06,10590,246.0,322.0,10022
E92000001,England,nation,2021-02-05,13977,384.0,517.0,13076
E92000001,England,nation,2021-02-04,16158,457.0,625.0,15076
E92000001,England,nation,2021-02-03,17411,593.0,688.0,16130
E92000001,England,nation,2021-02-02,17660,539.0,604.0,16517
E92000001,England,nation,2021-02-01,20112,765.0,740.0,18607
E92000001,England,nation,2021-01-31,13711,574.0,469.0,12668
E92000001,England,nation,2021-01-30,15004,326.0,424.0,14254
E92000001,England,nation,2021-01-29,19685,462.0,607.0,18616
E92000001,England,nation,2021-01-28,21845,584.0,744.0,20517
E92000001,England,nation,2021-01-27,23240,627.0,669.0,21944
E92000001,England,nation,2021-01-26,24434,897.0,390.0,23147
E92000001,England,nation,2021-01-25,27113,1175.0,474.0,25464
E92000001,England,nation,2021-01-24,15455,666.0,238.0,14551
E92000001,England,nation,2021-01-23,19874,637.0,295.0,18942
E92000001,England,nation,2021-01-22,26913,915.0,371.0,25627
E92000001,England,nation,2021-01-21,28758,969.0,418.0,27371
E92000001,England,nation,2021-01-20,31749,1082.0,447.0,30220
E92000001,England,nation,2021-01-19,35959,1295.0,482.0,34182
E92000001,England,nation,2021-01-18,40714,1603.0,520.0,38591
E92000001,England,nation,2021-01-17,26209,900.0,316.0,24993
E92000001,England,nation,2021-01-16,27652,870.0,344.0,26438
E92000001,England,nation,2021-01-15,36788,1122.0,493.0,35173
E92000001,England,nation,2021-01-14,38532,1184.0,491.0,36857
E92000001,England,nation,2021-01-13,41158,1318.0,501.0,39339
E92000001,England,nation,2021-01-12,44678,1437.0,534.0,42707
E92000001,England,nation,2021-01-11,52021,1919.0,656.0,49446
E92000001,England,nation,2021-01-10,32858,964.0,369.0,31525
E92000001,England,nation,2021-01-09,35449,941.0,380.0,34128
E92000001,England,nation,2021-01-08,42329,1290.0,558.0,40481
E92000001,England,nation,2021-01-07,46855,1282.0,546.0,45027
E92000001,England,nation,2021-01-06,51322,1214.0,521.0,49587
E92000001,England,nation,2021-01-05,58039,1527.0,550.0,55962
E92000001,England,nation,2021-01-04,69110,1711.0,568.0,66831
E92000001,England,nation,2021-01-03,49512,1132.0,411.0,47969
E92000001,England,nation,2021-01-02,54175,1123.0,419.0,52633
E92000001,England,nation,2021-01-01,28223,298.0,152.0,27773
E92000001,England,nation,2020-12-31,46693,832.0,493.0,45368
E92000001,England,nation,2020-12-30,62879,926.0,511.0,61442
E92000001,England,nation,2020-12-29,72505,1072.0,518.0,70915
E92000001,England,nation,2020-12-28,40040,505.0,270.0,39265
E92000001,England,nation,2020-12-27,42431,430.0,251.0,41750
E92000001,England,nation,2020-12-26,36710,209.0,101.0,36400
E92000001,England,nation,2020-12-25,12672,57.0,50.0,12565
E92000001,England,nation,2020-12-24,28698,325.0,308.0,28065
E92000001,England,nation,2020-12-23,37609,505.0,373.0,36731
E92000001,England,nation,2020-12-22,40900,537.0,258.0,40105
E92000001,England,nation,2020-12-21,42593,510.0,239.0,41844
E92000001,England,nation,2020-12-20,28937,292.0,117.0,28528
E92000001,England,nation,2020-12-19,21737,265.0,144.0,21328
E92000001,England,nation,2020-12-18,31835,287.0,125.0,31423
E92000001,England,nation,2020-12-17,29603,243.0,114.0,29246
E92000001,England,nation,2020-12-16,30129,237.0,95.0,29797
E92000001,England,nation,2020-12-15,29093,189.0,66.0,28838
E92000001,England,nation,2020-12-14,29503,174.0,64.0,29265
E92000001,England,nation,2020-12-13,18129,83.0,25.0,18021
E92000001,England,nation,2020-12-12,16031,87.0,28.0,15916
E92000001,England,nation,2020-12-11,19865,113.0,69.0,19683
E92000001,England,nation,2020-12-10,18539,86.0,54.0,18399
E92000001,England,nation,2020-12-09,17459,102.0,57.0,17300
E92000001,England,nation,2020-12-08,16668,75.0,48.0,16545
E92000001,England,nation,2020-12-07,17391,75.0,49.0,17267
E92000001,England,nation,2020-12-06,10868,53.0,23.0,10792
E92000001,England,nation,2020-12-05,10141,42.0,40.0,10059
E92000001,England,nation,2020-12-04,12883,53.0,43.0,12787
E92000001,England,nation,2020-12-03,12528,44.0,36.0,12448
E92000001,England,nation,2020-12-02,13465,34.0,33.0,13398
E92000001,England,nation,2020-12-01,13516,43.0,33.0,13440
E92000001,England,nation,2020-11-30,15030,34.0,40.0,14956
E92000001,England,nation,2020-11-29,8902,17.0,16.0,8869
E92000001,England,nation,2020-11-28,9204,26.0,18.0,9160
E92000001,England,nation,2020-11-27,12265,27.0,39.0,12199
E92000001,England,nation,2020-11-26,12270,17.0,24.0,12229
E92000001,England,nation,2020-11-25,13930,25.0,26.0,13879
E92000001,England,nation,2020-11-24,14028,30.0,24.0,13974
E92000001,England,nation,2020-11-23,16209,22.0,29.0,16158
E92000001,England,nation,2020-11-22,10039,8.0,15.0,10016
E92000001,England,nation,2020-11-21,10615,8.0,17.0,10590
E92000001,England,nation,2020-11-20,14679,12.0,45.0,14622
E92000001,England,nation,2020-11-19,15494,6.0,42.0,15446
E92000001,England,nation,2020-11-18,18211,6.0,36.0,18169
E92000001,England,nation,2020-11-17,20317,4.0,63.0,20250
E92000001,England,nation,2020-11-16,23720,13.0,58.0,23649
E92000001,England,nation,2020-11-15,14206,6.0,44.0,14156
E92000001,England,nation,2020-11-14,16038,5.0,55.0,15978
E92000001,England,nation,2020-11-13,21645,6.0,83.0,21556
E92000001,England,nation,2020-11-12,21945,11.0,58.0,21876
E92000001,England,nation,2020-11-11,24637,4.0,66.0,24567
E92000001,England,nation,2020-11-10,24466,7.0,45.0,24414
E92000001,England,nation,2020-11-09,28093,3.0,48.0,28042
E92000001,England,nation,2020-11-08,17966,4.0,56.0,17906
E92000001,England,nation,2020-11-07,16619,6.0,23.0,16590
E92000001,England,nation,2020-11-06,20824,6.0,20.0,20798
E92000001,England,nation,2020-11-05,20873,0.0,1.0,20872
E92000001,England,nation,2020-11-04,20691,1.0,0.0,20690
E92000001,England,nation,2020-11-03,22312,,0.0,22312
E92000001,England,nation,2020-11-02,27931,,0.0,27931
E92000001,England,nation,2020-11-01,13367,,0.0,13367
E92000001,England,nation,2020-10-31,14344,,0.0,14344
E92000001,England,nation,2020-10-30,19643,,1.0,19642
E92000001,England,nation,2020-10-29,19970,,0.0,19970
E92000001,England,nation,2020-10-28,20234,,0.0,20234
E92000001,England,nation,2020-10-27,20489,,0.0,20489
E92000001,England,nation,2020-10-26,22750,,0.0,22750
E92000001,England,nation,2020-10-25,13161,,0.0,13161
E92000001,England,nation,2020-10-24,13520,,0.0,13520
E92000001,England,nation,2020-10-23,18102,,1.0,18101
E92000001,England,nation,2020-10-22,19608,,0.0,19608
E92000001,England,nation,2020-10-21,21477,,0.0,21477
E92000001,England,nation,2020-10-20,21333,,1.0,21332
E92000001,England,nation,2020-10-19,22100,,0.0,22100
E92000001,England,nation,2020-10-18,11856,,0.0,11856
E92000001,England,nation,2020-10-17,12352,,0.0,12352
E92000001,England,nation,2020-10-16,14545,,0.0,14545
E92000001,England,nation,2020-10-15,15237,,0.0,15237
E92000001,England,nation,2020-10-14,16436,,0.0,16436
E92000001,England,nation,2020-10-13,15436,,0.0,15436
E92000001,England,nation,2020-10-12,16195,,0.0,16195
E92000001,England,nation,2020-10-11,9653,,0.0,9653
E92000001,England,nation,2020-10-10,10151,,0.0,10151
E92000001,England,nation,2020-10-09,13010,,0.0,13010
E92000001,England,nation,2020-10-08,15263,,0.0,15263
E92000001,England,nation,2020-10-07,15188,,0.0,15188
E92000001,England,nation,2020-10-06,14289,,0.0,14289
E92000001,England,nation,2020-10-05,14033,,0.0,14033
E92000001,England,nation,2020-10-04,9833,,0.0,9833
E92000001,England,nation,2020-10-03,9698,,0.0,9698
E92000001,England,nation,2020-10-02,11572,,0.0,11572
E92000001,England,nation,2020-10-01,11303,,0.0,11303
E92000001,England,nation,2020-09-30,10523,,0.0,10523
E92000001,England,nation,2020-09-29,8717,,0.0,8717
E92000001,England,nation,2020-09-28,8574,,0.0,8574
E92000001,England,nation,2020-09-27,6025,,0.0,6025
E92000001,England,nation,2020-09-26,5649,,0.0,5649
E92000001,England,nation,2020-09-25,6029,,0.0,6029
E92000001,England,nation,2020-09-24,6292,,0.0,6292
E92000001,England,nation,2020-09-23,5884,,0.0,5884
E92000001,England,nation,2020-09-22,5354,,0.0,5354
E92000001,England,nation,2020-09-21,4695,,0.0,4695
E92000001,England,nation,2020-09-20,4624,,0.0,4624
E92000001,England,nation,2020-09-19,4175,,0.0,4175
E92000001,England,nation,2020-09-18,4269,,0.0,4269
E92000001,England,nation,2020-09-17,3939,,0.0,3939
E92000001,England,nation,2020-09-16,3743,,0.0,3743
E92000001,England,nation,2020-09-15,3039,,0.0,3039
E92000001,England,nation,2020-09-14,2892,,0.0,2892
E92000001,England,nation,2020-09-13,1708,,0.0,1708
E92000001,England,nation,2020-09-12,2205,,0.0,2205
E92000001,England,nation,2020-09-11,2859,,0.0,2859
E92000001,England,nation,2020-09-10,3096,,0.0,3096
E92000001,England,nation,2020-09-09,2850,,0.0,2850
