date,deaths
2022-01-01,126
2021-12-31,112
2021-12-30,132
2021-12-29,80
2021-12-28,102
2021-12-27,86
2021-12-26,68
2021-12-25,64
2021-12-24,80
2021-12-23,84
2021-12-22,78
2021-12-21,53
2021-12-20,71
2021-12-19,60
2021-12-18,59
2021-12-17,78
2021-12-16,56
2021-12-15,53
2021-12-14,75
2021-12-13,61
2021-12-12,74
2021-12-11,56
2021-12-10,58
2021-12-09,73
2021-12-08,64
2021-12-07,70
2021-12-06,77
2021-12-05,61
2021-12-04,89
2021-12-03,81
2021-12-02,64
2021-12-01,81
2021-11-30,58
2021-11-29,62
2021-11-28,58
2021-11-27,68
2021-11-26,75
2021-11-25,80
2021-11-24,71
2021-11-23,79
2021-11-22,65
2021-11-21,61
2021-11-20,77
2021-11-19,84
2021-11-18,77
2021-11-17,76
2021-11-16,96
2021-11-15,100
2021-11-14,72
2021-11-13,82
2021-11-12,85
2021-11-11,86
2021-11-10,84
2021-11-09,91
2021-11-08,92
2021-11-07,97
2021-11-06,106
2021-11-05,97
2021-11-04,87
2021-11-03,94
2021-11-02,90
2021-11-01,102
2021-10-31,114
2021-10-30,103
2021-10-29,100
2021-10-28,115
2021-10-27,96
2021-10-26,99
2021-10-25,86
2021-10-24,73
2021-10-23,102
2021-10-22,82
2021-10-21,82
2021-10-20,90
2021-10-19,83
2021-10-18,72
2021-10-17,80
2021-10-16,72
2021-10-15,86
2021-10-14,89
2021-10-13,73
2021-10-12,67
2021-10-11,74
2021-10-10,53
2021-10-09,69
2021-10-08,77
2021-10-07,76
2021-10-06,63
2021-10-05,69
2021-10-04,63
2021-10-03,57
2021-10-02,53
2021-10-01,70
2021-09-30,63
2021-09-29,60
2021-09-28,63
2021-09-27,56
2021-09-26,51
2021-09-25,68
2021-09-24,67
2021-09-23,77
2021-09-22,78
2021-09-21,67
2021-09-20,79
2021-09-19,67
2021-09-18,65
2021-09-17,95
2021-09-16,87
2021-09-15,73
2021-09-14,87
2021-09-13,57
2021-09-12,80
2021-09-11,83
2021-09-10,83
2021-09-09,101
2021-09-08,77
2021-09-07,93
2021-09-06,92
2021-09-05,82
2021-09-04,83
2021-09-03,89
2021-09-02,76
2021-09-01,72
2021-08-31,72
2021-08-30,66
2021-08-29,77
2021-08-28,75
2021-08-27,70
2021-08-26,76
2021-08-25,68
2021-08-24,76
2021-08-23,74
2021-08-22,67
2021-08-21,70
2021-08-20,64
2021-08-19,65
2021-08-18,55
2021-08-17,71
2021-08-16,51
2021-08-15,49
2021-08-14,57
2021-08-13,68
2021-08-12,59
2021-08-11,52
2021-08-10,50
2021-08-09,45
2021-08-08,53
2021-08-07,60
2021-08-06,52
2021-08-05,60
2021-08-04,41
2021-08-03,41
2021-08-02,38
2021-08-01,49
2021-07-31,55
2021-07-30,60
2021-07-29,40
2021-07-28,50
2021-07-27,42
2021-07-26,46
2021-07-25,37
2021-07-24,39
2021-07-23,48
2021-07-22,37
2021-07-21,35
2021-07-20,29
2021-07-19,44
2021-07-18,37
2021-07-17,32
2021-07-16,27
2021-07-15,31
2021-07-14,22
2021-07-13,27
2021-07-12,23
2021-07-11,20
2021-07-10,19
2021-07-09,28
2021-07-08,22
2021-07-07,15
2021-07-06,13
2021-07-05,15
2021-07-04,16
2021-07-03,16
2021-07-02,17
2021-07-01,13
2021-06-30,15
2021-06-29,13
2021-06-28,7
2021-06-27,12
2021-06-26,5
2021-06-25,14
2021-06-24,16
2021-06-23,3
2021-06-22,4
2021-06-21,8
2021-06-20,12
2021-06-19,13
2021-06-18,4
2021-06-17,4
2021-06-16,6
2021-06-15,7
2021-06-14,4
2021-06-13,4
2021-06-12,12
2021-06-11,4
2021-06-10,6
2021-06-09,4
2021-06-08,6
2021-06-07,4
2021-06-06,5
2021-06-05,6
2021-06-04,4
2021-06-03,9
2021-06-02,7
2021-06-01,1
2021-05-31,4
2021-05-30,4
2021-05-29,6
2021-05-28,1
2021-05-27,7
2021-05-26,5
2021-05-25,3
2021-05-24,4
2021-05-23,4
2021-05-22,1
2021-05-21,5
2021-05-20,4
2021-05-19,3
2021-05-18,2
2021-05-17,6
2021-05-16,4
2021-05-15,3
2021-05-14,2
2021-05-13,2
2021-05-12,4
2021-05-11,12
2021-05-10,8
2021-05-09,2
2021-05-08,8
2021-05-07,7
2021-05-06,6
2021-05-05,13
2021-05-04,7
2021-05-03,8
2021-05-02,10
2021-05-01,6
2021-04-30,6
2021-04-29,8
2021-04-28,12
2021-04-27,8
2021-04-26,7
2021-04-25,9
2021-04-24,6
2021-04-23,11
2021-04-22,9
2021-04-21,13
2021-04-20,12
2021-04-19,12
2021-04-18,14
2021-04-17,15
2021-04-16,15
2021-04-15,16
2021-04-14,7
2021-04-13,14
2021-04-12,22
2021-04-11,15
2021-04-10,12
2021-04-09,19
2021-04-08,25
2021-04-07,19
2021-04-06,16
2021-04-05,6
2021-04-04,20
2021-04-03,24
2021-04-02,15
2021-04-01,20
2021-03-31,26
2021-03-30,27
2021-03-29,20
2021-03-28,16
2021-03-27,21
2021-03-26,30
2021-03-25,26
2021-03-24,28
2021-03-23,34
2021-03-22,36
2021-03-21,56
2021-03-20,38
2021-03-19,46
2021-03-18,35
2021-03-17,50
2021-03-16,60
2021-03-15,67
2021-03-14,60
2021-03-13,75
2021-03-12,55
2021-03-11,89
2021-03-10,71
2021-03-09,89
2021-03-08,85
2021-03-07,81
2021-03-06,98
2021-03-05,129
2021-03-04,98
2021-03-03,93
2021-03-02,115
2021-03-01,134
2021-02-28,144
2021-02-27,141
2021-02-26,149
2021-02-25,176
2021-02-24,193
2021-02-23,188
2021-02-22,179
2021-02-21,215
2021-02-20,239
2021-02-19,239
2021-02-18,288
2021-02-17,296
2021-02-16,323
2021-02-15,361
2021-02-14,356
2021-02-13,345
2021-02-12,364
2021-02-11,415
2021-02-10,430
2021-02-09,433
2021-02-08,497
2021-02-07,446
2021-02-06,491
2021-02-05,547
2021-02-04,533
2021-02-03,634
2021-02-02,618
2021-02-01,667
2021-01-31,663
2021-01-30,699
2021-01-29,779
2021-01-28,843
2021-01-27,839
2021-01-26,797
2021-01-25,886
2021-01-24,861
2021-01-23,900
2021-01-22,915
2021-01-21,929
2021-01-20,975
2021-01-19,1061
2021-01-18,944
2021-01-17,981
2021-01-16,978
2021-01-15,910
2021-01-14,902
2021-01-13,885
2021-01-12,917
2021-01-11,838
2021-01-10,821
2021-01-09,745
2021-01-08,713
2021-01-07,744
2021-01-06,681
2021-01-05,659
2021-01-04,611
2021-01-03,534
2021-01-02,566
2021-01-01,525
2020-12-31,525
2020-12-30,523
2020-12-29,485
2020-12-28,508
2020-12-27,487
2020-12-26,481
2020-12-25,457
2020-12-24,411
2020-12-23,417
2020-12-22,415
2020-12-21,432
2020-12-20,371
2020-12-19,353
2020-12-18,381
2020-12-17,377
2020-12-16,305
2020-12-15,333
2020-12-14,346
2020-12-13,327
2020-12-12,336
2020-12-11,335
2020-12-10,320
2020-12-09,318
2020-12-08,320
2020-12-07,316
2020-12-06,294
2020-12-05,282
2020-12-04,369
2020-12-03,339
2020-12-02,300
2020-12-01,297
2020-11-30,307
2020-11-29,338
2020-11-28,321
2020-11-27,313
2020-11-26,308
2020-11-25,359
2020-11-24,344
2020-11-23,345
2020-11-22,347
2020-11-21,349
2020-11-20,328
2020-11-19,339
2020-11-18,374
2020-11-17,319
2020-11-16,312
2020-11-15,332
2020-11-14,320
2020-11-13,299
2020-11-12,302
2020-11-11,262
2020-11-10,277
2020-11-09,334
2020-11-08,291
2020-11-07,278
2020-11-06,272
2020-11-05,257
2020-11-04,235
2020-11-03,255
2020-11-02,252
2020-11-01,241
2020-10-31,236
2020-10-30,239
2020-10-29,224
2020-10-28,198
2020-10-27,189
2020-10-26,184
2020-10-25,169
2020-10-24,143
2020-10-23,162
2020-10-22,159
2020-10-21,164
2020-10-20,148
2020-10-19,129
2020-10-18,102
2020-10-17,130
2020-10-16,102
2020-10-15,104
2020-10-14,84
2020-10-13,72
2020-10-12,74
2020-10-11,88
2020-10-10,80
2020-10-09,57
2020-10-08,68
2020-10-07,65
2020-10-06,50
2020-10-05,53
2020-10-04,46
2020-10-03,44
2020-10-02,54
2020-10-01,45
2020-09-30,42
2020-09-29,41
2020-09-28,41
2020-09-27,35
2020-09-26,31
2020-09-25,26
2020-09-24,29
2020-09-23,41
2020-09-22,23
2020-09-21,22
2020-09-20,23
2020-09-19,15
2020-09-18,16
2020-09-17,22
2020-09-16,20
2020-09-15,13
2020-09-14,15
2020-09-13,14
2020-09-12,15
2020-09-11,8
2020-09-10,12
2020-09-09,9
2020-09-08,6
2020-09-07,9
2020-09-06,8
2020-09-05,10
2020-09-04,7
2020-09-03,4
2020-09-02,5
2020-09-01,4
2020-08-31,6
2020-08-30,4
2020-08-29,4
2020-08-28,7
2020-08-27,7
2020-08-26,9
2020-08-25,7
2020-08-24,2
2020-08-23,14
2020-08-22,4
2020-08-21,6
2020-08-20,5
2020-08-19,3
2020-08-18,3
2020-08-17,12
2020-08-16,2
2020-08-15,8
2020-08-14,5
2020-08-13,6
2020-08-12,6
2020-08-11,10
2020-08-10,10
2020-08-09,6
2020-08-08,8
2020-08-07,5
2020-08-06,7
2020-08-05,3
2020-08-04,7
2020-08-03,10
2020-08-02,6
2020-08-01,5
2020-07-31,10
2020-07-30,6
2020-07-29,6
2020-07-28,6
2020-07-27,6
2020-07-26,12
2020-07-25,9
2020-07-24,3
2020-07-23,12
2020-07-22,16
2020-07-21,16
2020-07-20,11
2020-07-19,9
2020-07-18,11
2020-07-17,15
2020-07-16,11
2020-07-15,17
2020-07-14,18
2020-07-13,21
2020-07-12,11
2020-07-11,16
2020-07-10,18
2020-07-09,30
2020-07-08,19
2020-07-07,22
2020-07-06,30
2020-07-05,18
2020-07-04,25
2020-07-03,24
2020-07-02,32
2020-07-01,18
2020-06-30,35
2020-06-29,27
2020-06-28,37
2020-06-27,36
2020-06-26,31
2020-06-25,51
2020-06-24,59
2020-06-23,52
2020-06-22,52
2020-06-21,40
2020-06-20,49
2020-06-19,44
2020-06-18,47
2020-06-17,47
2020-06-16,57
2020-06-15,51
2020-06-14,69
2020-06-13,50
2020-06-12,67
2020-06-11,63
2020-06-10,85
2020-06-09,70
2020-06-08,98
2020-06-07,100
2020-06-06,80
2020-06-05,94
2020-06-04,106
2020-06-03,119
2020-06-02,132
2020-06-01,110
2020-05-31,101
2020-05-30,134
2020-05-29,144
2020-05-28,168
2020-05-27,148
2020-05-26,170
2020-05-25,152
2020-05-24,151
2020-05-23,175
2020-05-22,172
2020-05-21,179
2020-05-20,211
2020-05-19,205
2020-05-18,228
2020-05-17,204
2020-05-16,238
2020-05-15,234
2020-05-14,249
2020-05-13,229
2020-05-12,232
2020-05-11,223
2020-05-10,262
2020-05-09,299
2020-05-08,288
2020-05-07,350
2020-05-06,329
2020-05-05,334
2020-05-04,367
2020-05-03,350
2020-05-02,371
2020-05-01,410
2020-04-30,410
2020-04-29,420
2020-04-28,425
2020-04-27,417
2020-04-26,477
2020-04-25,471
2020-04-24,516
2020-04-23,485
2020-04-22,512
2020-04-21,525
2020-04-20,557
2020-04-19,563
2020-04-18,586
2020-04-17,586
2020-04-16,604
2020-04-15,618
2020-04-14,601
2020-04-13,623
2020-04-12,685
2020-04-11,676
2020-04-10,666
2020-04-09,677
2020-04-08,771
2020-04-07,717
2020-04-06,635
2020-04-05,642
2020-04-04,659
2020-04-03,587
2020-04-02,576
2020-04-01,555
2020-03-31,492
2020-03-30,433
2020-03-29,355
2020-03-28,310
2020-03-27,295
2020-03-26,265
2020-03-25,222
2020-03-24,174
2020-03-23,138
2020-03-22,119
2020-03-21,92
2020-03-20,81
2020-03-19,48
2020-03-18,57
2020-03-17,41
2020-03-16,35
2020-03-15,24
2020-03-14,14
2020-03-13,13
2020-03-12,10
2020-03-11,5
2020-03-10,3
2020-03-09,3
2020-03-08,2
2020-03-07,0
2020-03-06,0
2020-03-05,2
2020-03-04,0
2020-03-03,2
2020-03-02,1
