areaCode,areaName,areaType,date,newAdmissions
S92000003,Scotland,nation,2021-07-22,58
S92000003,Scotland,nation,2021-07-21,74
S92000003,Scotland,nation,2021-07-20,65
S92000003,Scotland,nation,2021-07-19,77
S92000003,Scotland,nation,2021-07-18,67
S92000003,Scotland,nation,2021-07-17,49
S92000003,Scotland,nation,2021-07-16,68
S92000003,Scotland,nation,2021-07-15,76
S92000003,Scotland,nation,2021-07-14,79
S92000003,Scotland,nation,2021-07-13,104
S92000003,Scotland,nation,2021-07-12,102
S92000003,Scotland,nation,2021-07-11,73
S92000003,Scotland,nation,2021-07-10,84
S92000003,Scotland,nation,2021-07-09,83
S92000003,Scotland,nation,2021-07-08,102
S92000003,Scotland,nation,2021-07-07,89
S92000003,Scotland,nation,2021-07-06,101
S92000003,Scotland,nation,2021-07-05,83
S92000003,Scotland,nation,2021-07-04,68
S92000003,Scotland,nation,2021-07-03,55
S92000003,Scotland,nation,2021-07-02,66
S92000003,Scotland,nation,2021-07-01,62
S92000003,Scotland,nation,2021-06-30,68
S92000003,Scotland,nation,2021-06-29,69
S92000003,Scotland,nation,2021-06-28,59
S92000003,Scotland,nation,2021-06-27,36
S92000003,Scotland,nation,2021-06-26,30
S92000003,Scotland,nation,2021-06-25,41
S92000003,Scotland,nation,2021-06-24,50
S92000003,Scotland,nation,2021-06-23,54
S92000003,Scotland,nation,2021-06-22,46
S92000003,Scotland,nation,2021-06-21,34
S92000003,Scotland,nation,2021-06-20,30
S92000003,Scotland,nation,2021-06-19,27
S92000003,Scotland,nation,2021-06-18,46
S92000003,Scotland,nation,2021-06-17,24
S92000003,Scotland,nation,2021-06-16,40
S92000003,Scotland,nation,2021-06-15,33
S92000003,Scotland,nation,2021-06-14,40
S92000003,Scotland,nation,2021-06-13,24
S92000003,Scotland,nation,2021-06-12,33
S92000003,Scotland,nation,2021-06-11,25
S92000003,Scotland,nation,2021-06-10,32
S92000003,Scotland,nation,2021-06-09,30
S92000003,Scotland,nation,2021-06-08,23
S92000003,Scotland,nation,2021-06-07,28
S92000003,Scotland,nation,2021-06-06,29
S92000003,Scotland,nation,2021-06-05,20
S92000003,Scotland,nation,2021-06-04,21
S92000003,Scotland,nation,2021-06-03,33
S92000003,Scotland,nation,2021-06-02,22
S92000003,Scotland,nation,2021-06-01,30
S92000003,Scotland,nation,2021-05-31,22
S92000003,Scotland,nation,2021-05-30,20
S92000003,Scotland,nation,2021-05-29,26
S92000003,Scotland,nation,2021-05-28,28
S92000003,Scotland,nation,2021-05-27,18
S92000003,Scotland,nation,2021-05-26,14
S92000003,Scotland,nation,2021-05-25,21
S92000003,Scotland,nation,2021-05-24,21
S92000003,Scotland,nation,2021-05-23,15
S92000003,Scotland,nation,2021-05-22,21
S92000003,Scotland,nation,2021-05-21,25
S92000003,Scotland,nation,2021-05-20,20
S92000003,Scotland,nation,2021-05-19,19
S92000003,Scotland,nation,2021-05-18,21
S92000003,Scotland,nation,2021-05-17,11
S92000003,Scotland,nation,2021-05-16,11
S92000003,Scotland,nation,2021-05-15,6
S92000003,Scotland,nation,2021-05-14,9
S92000003,Scotland,nation,2021-05-13,14
S92000003,Scotland,nation,2021-05-12,11
S92000003,Scotland,nation,2021-05-11,17
S92000003,Scotland,nation,2021-05-10,7
S92000003,Scotland,nation,2021-05-09,12
S92000003,Scotland,nation,2021-05-08,11
S92000003,Scotland,nation,2021-05-07,12
S92000003,Scotland,nation,2021-05-06,18
S92000003,Scotland,nation,2021-05-05,8
S92000003,Scotland,nation,2021-05-04,11
S92000003,Scotland,nation,2021-05-03,6
S92000003,Scotland,nation,2021-05-02,7
S92000003,Scotland,nation,2021-05-01,8
S92000003,Scotland,nation,2021-04-30,9
S92000003,Scotland,nation,2021-04-29,9
S92000003,Scotland,nation,2021-04-28,7
S92000003,Scotland,nation,2021-04-27,11
S92000003,Scotland,nation,2021-04-26,12
S92000003,Scotland,nation,2021-04-25,9
S92000003,Scotland,nation,2021-04-24,9
S92000003,Scotland,nation,2021-04-23,12
S92000003,Scotland,nation,2021-04-22,11
S92000003,Scotland,nation,2021-04-21,13
S92000003,Scotland,nation,2021-04-20,12
S92000003,Scotland,nation,2021-04-19,14
S92000003,Scotland,nation,2021-04-18,12
S92000003,Scotland,nation,2021-04-17,10
S92000003,Scotland,nation,2021-04-16,14
S92000003,Scotland,nation,2021-04-15,15
S92000003,Scotland,nation,2021-04-14,15
S92000003,Scotland,nation,2021-04-13,11
S92000003,Scotland,nation,2021-04-12,14
S92000003,Scotland,nation,2021-04-11,13
S92000003,Scotland,nation,2021-04-10,15
S92000003,Scotland,nation,2021-04-09,20
S92000003,Scotland,nation,2021-04-08,21
S92000003,Scotland,nation,2021-04-07,21
S92000003,Scotland,nation,2021-04-06,19
S92000003,Scotland,nation,2021-04-05,31
S92000003,Scotland,nation,2021-04-04,15
S92000003,Scotland,nation,2021-04-03,17
S92000003,Scotland,nation,2021-04-02,26
S92000003,Scotland,nation,2021-04-01,22
S92000003,Scotland,nation,2021-03-31,21
S92000003,Scotland,nation,2021-03-30,20
S92000003,Scotland,nation,2021-03-29,23
S92000003,Scotland,nation,2021-03-28,24
S92000003,Scotland,nation,2021-03-27,20
S92000003,Scotland,nation,2021-03-26,23
S92000003,Scotland,nation,2021-03-25,29
S92000003,Scotland,nation,2021-03-24,26
S92000003,Scotland,nation,2021-03-23,28
S92000003,Scotland,nation,2021-03-22,32
S92000003,Scotland,nation,2021-03-21,29
S92000003,Scotland,nation,2021-03-20,19
S92000003,Scotland,nation,2021-03-19,22
S92000003,Scotland,nation,2021-03-18,32
S92000003,Scotland,nation,2021-03-17,35
S92000003,Scotland,nation,2021-03-16,25
S92000003,Scotland,nation,2021-03-15,40
S92000003,Scotland,nation,2021-03-14,26
S92000003,Scotland,nation,2021-03-13,28
S92000003,Scotland,nation,2021-03-12,40
S92000003,Scotland,nation,2021-03-11,34
S92000003,Scotland,nation,2021-03-10,34
S92000003,Scotland,nation,2021-03-09,45
S92000003,Scotland,nation,2021-03-08,34
S92000003,Scotland,nation,2021-03-07,23
S92000003,Scotland,nation,2021-03-06,36
S92000003,Scotland,nation,2021-03-05,38
S92000003,Scotland,nation,2021-03-04,45
S92000003,Scotland,nation,2021-03-03,40
S92000003,Scotland,nation,2021-03-02,63
S92000003,Scotland,nation,2021-03-01,66
S92000003,Scotland,nation,2021-02-28,53
S92000003,Scotland,nation,2021-02-27,50
S92000003,Scotland,nation,2021-02-26,62
S92000003,Scotland,nation,2021-02-25,49
S92000003,Scotland,nation,2021-02-24,57
S92000003,Scotland,nation,2021-02-23,66
S92000003,Scotland,nation,2021-02-22,72
S92000003,Scotland,nation,2021-02-21,70
S92000003,Scotland,nation,2021-02-20,85
S92000003,Scotland,nation,2021-02-19,91
S92000003,Scotland,nation,2021-02-18,77
S92000003,Scotland,nation,2021-02-17,74
S92000003,Scotland,nation,2021-02-16,98
S92000003,Scotland,nation,2021-02-15,89
S92000003,Scotland,nation,2021-02-14,63
S92000003,Scotland,nation,2021-02-13,70
S92000003,Scotland,nation,2021-02-12,94
S92000003,Scotland,nation,2021-02-11,95
S92000003,Scotland,nation,2021-02-10,80
S92000003,Scotland,nation,2021-02-09,97
S92000003,Scotland,nation,2021-02-08,83
S92000003,Scotland,nation,2021-02-07,95
S92000003,Scotland,nation,2021-02-06,92
S92000003,Scotland,nation,2021-02-05,114
S92000003,Scotland,nation,2021-02-04,111
S92000003,Scotland,nation,2021-02-03,111
S92000003,Scotland,nation,2021-02-02,113
S92000003,Scotland,nation,2021-02-01,123
S92000003,Scotland,nation,2021-01-31,108
S92000003,Scotland,nation,2021-01-30,117
S92000003,Scotland,nation,2021-01-29,152
S92000003,Scotland,nation,2021-01-28,141
S92000003,Scotland,nation,2021-01-27,156
S92000003,Scotland,nation,2021-01-26,160
S92000003,Scotland,nation,2021-01-25,148
S92000003,Scotland,nation,2021-01-24,119
S92000003,Scotland,nation,2021-01-23,147
S92000003,Scotland,nation,2021-01-22,170
S92000003,Scotland,nation,2021-01-21,194
S92000003,Scotland,nation,2021-01-20,184
S92000003,Scotland,nation,2021-01-19,197
S92000003,Scotland,nation,2021-01-18,175
S92000003,Scotland,nation,2021-01-17,160
S92000003,Scotland,nation,2021-01-16,170
S92000003,Scotland,nation,2021-01-15,184
S92000003,Scotland,nation,2021-01-14,204
S92000003,Scotland,nation,2021-01-13,180
S92000003,Scotland,nation,2021-01-12,210
S92000003,Scotland,nation,2021-01-11,241
S92000003,Scotland,nation,2021-01-10,168
S92000003,Scotland,nation,2021-01-09,182
S92000003,Scotland,nation,2021-01-08,198
S92000003,Scotland,nation,2021-01-07,204
S92000003,Scotland,nation,2021-01-06,200
S92000003,Scotland,nation,2021-01-05,195
S92000003,Scotland,nation,2021-01-04,187
S92000003,Scotland,nation,2021-01-03,137
S92000003,Scotland,nation,2021-01-02,153
S92000003,Scotland,nation,2021-01-01,135
S92000003,Scotland,nation,2020-12-31,173
S92000003,Scotland,nation,2020-12-30,192
S92000003,Scotland,nation,2020-12-29,156
S92000003,Scotland,nation,2020-12-28,155
S92000003,Scotland,nation,2020-12-27,142
S92000003,Scotland,nation,2020-12-26,109
S92000003,Scotland,nation,2020-12-25,78
S92000003,Scotland,nation,2020-12-24,95
S92000003,Scotland,nation,2020-12-23,105
S92000003,Scotland,nation,2020-12-22,104
S92000003,Scotland,nation,2020-12-21,106
S92000003,Scotland,nation,2020-12-20,70
S92000003,Scotland,nation,2020-12-19,94
S92000003,Scotland,nation,2020-12-18,88
S92000003,Scotland,nation,2020-12-17,98
S92000003,Scotland,nation,2020-12-16,112
S92000003,Scotland,nation,2020-12-15,84
S92000003,Scotland,nation,2020-12-14,93
S92000003,Scotland,nation,2020-12-13,70
S92000003,Scotland,nation,2020-12-12,68
S92000003,Scotland,nation,2020-12-11,92
S92000003,Scotland,nation,2020-12-10,94
S92000003,Scotland,nation,2020-12-09,97
S92000003,Scotland,nation,2020-12-08,105
S92000003,Scotland,nation,2020-12-07,92
S92000003,Scotland,nation,2020-12-06,66
S92000003,Scotland,nation,2020-12-05,78
S92000003,Scotland,nation,2020-12-04,86
S92000003,Scotland,nation,2020-12-03,75
S92000003,Scotland,nation,2020-12-02,102
S92000003,Scotland,nation,2020-12-01,84
S92000003,Scotland,nation,2020-11-30,88
S92000003,Scotland,nation,2020-11-29,69
S92000003,Scotland,nation,2020-11-28,63
S92000003,Scotland,nation,2020-11-27,92
S92000003,Scotland,nation,2020-11-26,104
S92000003,Scotland,nation,2020-11-25,86
S92000003,Scotland,nation,2020-11-24,105
S92000003,Scotland,nation,2020-11-23,107
S92000003,Scotland,nation,2020-11-22,68
S92000003,Scotland,nation,2020-11-21,87
S92000003,Scotland,nation,2020-11-20,109
S92000003,Scotland,nation,2020-11-19,97
S92000003,Scotland,nation,2020-11-18,96
S92000003,Scotland,nation,2020-11-17,110
S92000003,Scotland,nation,2020-11-16,95
S92000003,Scotland,nation,2020-11-15,95
S92000003,Scotland,nation,2020-11-14,100
S92000003,Scotland,nation,2020-11-13,109
S92000003,Scotland,nation,2020-11-12,112
S92000003,Scotland,nation,2020-11-11,115
S92000003,Scotland,nation,2020-11-10,107
S92000003,Scotland,nation,2020-11-09,103
S92000003,Scotland,nation,2020-11-08,81
S92000003,Scotland,nation,2020-11-07,88
S92000003,Scotland,nation,2020-11-06,99
S92000003,Scotland,nation,2020-11-05,101
S92000003,Scotland,nation,2020-11-04,124
S92000003,Scotland,nation,2020-11-03,118
S92000003,Scotland,nation,2020-11-02,113
S92000003,Scotland,nation,2020-11-01,105
S92000003,Scotland,nation,2020-10-31,105
S92000003,Scotland,nation,2020-10-30,132
S92000003,Scotland,nation,2020-10-29,103
S92000003,Scotland,nation,2020-10-28,131
S92000003,Scotland,nation,2020-10-27,137
S92000003,Scotland,nation,2020-10-26,139
S92000003,Scotland,nation,2020-10-25,114
S92000003,Scotland,nation,2020-10-24,119
S92000003,Scotland,nation,2020-10-23,131
S92000003,Scotland,nation,2020-10-22,136
S92000003,Scotland,nation,2020-10-21,132
S92000003,Scotland,nation,2020-10-20,138
S92000003,Scotland,nation,2020-10-19,140
S92000003,Scotland,nation,2020-10-18,88
S92000003,Scotland,nation,2020-10-17,88
S92000003,Scotland,nation,2020-10-16,140
S92000003,Scotland,nation,2020-10-15,107
S92000003,Scotland,nation,2020-10-14,123
S92000003,Scotland,nation,2020-10-13,125
S92000003,Scotland,nation,2020-10-12,107
S92000003,Scotland,nation,2020-10-11,80
S92000003,Scotland,nation,2020-10-10,75
S92000003,Scotland,nation,2020-10-09,81
S92000003,Scotland,nation,2020-10-08,95
S92000003,Scotland,nation,2020-10-07,88
S92000003,Scotland,nation,2020-10-06,94
S92000003,Scotland,nation,2020-10-05,73
S92000003,Scotland,nation,2020-10-04,46
S92000003,Scotland,nation,2020-10-03,46
S92000003,Scotland,nation,2020-10-02,54
S92000003,Scotland,nation,2020-10-01,64
S92000003,Scotland,nation,2020-09-30,47
S92000003,Scotland,nation,2020-09-29,33
S92000003,Scotland,nation,2020-09-28,45
S92000003,Scotland,nation,2020-09-27,34
S92000003,Scotland,nation,2020-09-26,35
S92000003,Scotland,nation,2020-09-25,35
S92000003,Scotland,nation,2020-09-24,35
S92000003,Scotland,nation,2020-09-23,27
S92000003,Scotland,nation,2020-09-22,33
S92000003,Scotland,nation,2020-09-21,28
S92000003,Scotland,nation,2020-09-20,18
S92000003,Scotland,nation,2020-09-19,19
S92000003,Scotland,nation,2020-09-18,14
S92000003,Scotland,nation,2020-09-17,20
S92000003,Scotland,nation,2020-09-16,34
S92000003,Scotland,nation,2020-09-15,20
S92000003,Scotland,nation,2020-09-14,19
S92000003,Scotland,nation,2020-09-13,12
S92000003,Scotland,nation,2020-09-12,16
S92000003,Scotland,nation,2020-09-11,20
S92000003,Scotland,nation,2020-09-10,20
S92000003,Scotland,nation,2020-09-09,8
S92000003,Scotland,nation,2020-09-08,14
S92000003,Scotland,nation,2020-09-07,16
S92000003,Scotland,nation,2020-09-06,8
S92000003,Scotland,nation,2020-09-05,9
S92000003,Scotland,nation,2020-09-04,17
S92000003,Scotland,nation,2020-09-03,4
S92000003,Scotland,nation,2020-09-02,9
S92000003,Scotland,nation,2020-09-01,3
S92000003,Scotland,nation,2020-08-31,5
S92000003,Scotland,nation,2020-08-30,3
S92000003,Scotland,nation,2020-08-29,4
S92000003,Scotland,nation,2020-08-28,5
S92000003,Scotland,nation,2020-08-27,10
S92000003,Scotland,nation,2020-08-26,12
S92000003,Scotland,nation,2020-08-25,11
S92000003,Scotland,nation,2020-08-24,10
S92000003,Scotland,nation,2020-08-23,1
S92000003,Scotland,nation,2020-08-22,6
S92000003,Scotland,nation,2020-08-21,4
S92000003,Scotland,nation,2020-08-20,8
S92000003,Scotland,nation,2020-08-19,8
S92000003,Scotland,nation,2020-08-18,6
S92000003,Scotland,nation,2020-08-17,8
S92000003,Scotland,nation,2020-08-16,2
S92000003,Scotland,nation,2020-08-15,7
S92000003,Scotland,nation,2020-08-14,7
S92000003,Scotland,nation,2020-08-13,3
S92000003,Scotland,nation,2020-08-12,2
S92000003,Scotland,nation,2020-08-11,3
S92000003,Scotland,nation,2020-08-10,7
S92000003,Scotland,nation,2020-08-09,1
S92000003,Scotland,nation,2020-08-08,3
S92000003,Scotland,nation,2020-08-07,3
S92000003,Scotland,nation,2020-08-06,2
S92000003,Scotland,nation,2020-08-05,6
S92000003,Scotland,nation,2020-08-04,5
S92000003,Scotland,nation,2020-08-03,4
S92000003,Scotland,nation,2020-08-02,2
S92000003,Scotland,nation,2020-08-01,1
S92000003,Scotland,nation,2020-07-31,4
S92000003,Scotland,nation,2020-07-30,4
S92000003,Scotland,nation,2020-07-29,4
S92000003,Scotland,nation,2020-07-28,0
S92000003,Scotland,nation,2020-07-27,3
S92000003,Scotland,nation,2020-07-26,0
S92000003,Scotland,nation,2020-07-25,4
S92000003,Scotland,nation,2020-07-24,1
S92000003,Scotland,nation,2020-07-23,3
S92000003,Scotland,nation,2020-07-22,2
S92000003,Scotland,nation,2020-07-21,2
S92000003,Scotland,nation,2020-07-20,1
S92000003,Scotland,nation,2020-07-19,2
S92000003,Scotland,nation,2020-07-18,1
S92000003,Scotland,nation,2020-07-17,2
S92000003,Scotland,nation,2020-07-16,3
S92000003,Scotland,nation,2020-07-15,1
S92000003,Scotland,nation,2020-07-14,2
S92000003,Scotland,nation,2020-07-13,1
S92000003,Scotland,nation,2020-07-12,1
S92000003,Scotland,nation,2020-07-11,3
S92000003,Scotland,nation,2020-07-10,3
S92000003,Scotland,nation,2020-07-09,1
S92000003,Scotland,nation,2020-07-08,1
S92000003,Scotland,nation,2020-07-07,2
S92000003,Scotland,nation,2020-07-06,4
S92000003,Scotland,nation,2020-07-05,2
S92000003,Scotland,nation,2020-07-04,2
S92000003,Scotland,nation,2020-07-03,2
S92000003,Scotland,nation,2020-07-02,2
S92000003,Scotland,nation,2020-07-01,2
S92000003,Scotland,nation,2020-06-30,1
S92000003,Scotland,nation,2020-06-29,3
S92000003,Scotland,nation,2020-06-28,4
S92000003,Scotland,nation,2020-06-27,4
S92000003,Scotland,nation,2020-06-26,1
S92000003,Scotland,nation,2020-06-25,3
S92000003,Scotland,nation,2020-06-24,5
S92000003,Scotland,nation,2020-06-23,6
S92000003,Scotland,nation,2020-06-22,8
S92000003,Scotland,nation,2020-06-21,1
S92000003,Scotland,nation,2020-06-20,2
S92000003,Scotland,nation,2020-06-19,4
S92000003,Scotland,nation,2020-06-18,5
S92000003,Scotland,nation,2020-06-17,6
S92000003,Scotland,nation,2020-06-16,6
S92000003,Scotland,nation,2020-06-15,7
S92000003,Scotland,nation,2020-06-14,6
S92000003,Scotland,nation,2020-06-13,6
S92000003,Scotland,nation,2020-06-12,4
S92000003,Scotland,nation,2020-06-11,7
S92000003,Scotland,nation,2020-06-10,8
S92000003,Scotland,nation,2020-06-09,8
S92000003,Scotland,nation,2020-06-08,3
S92000003,Scotland,nation,2020-06-07,7
S92000003,Scotland,nation,2020-06-06,6
S92000003,Scotland,nation,2020-06-05,10
S92000003,Scotland,nation,2020-06-04,8
S92000003,Scotland,nation,2020-06-03,9
S92000003,Scotland,nation,2020-06-02,5
S92000003,Scotland,nation,2020-06-01,6
S92000003,Scotland,nation,2020-05-31,11
S92000003,Scotland,nation,2020-05-30,4
S92000003,Scotland,nation,2020-05-29,11
S92000003,Scotland,nation,2020-05-28,7
S92000003,Scotland,nation,2020-05-27,11
S92000003,Scotland,nation,2020-05-26,14
S92000003,Scotland,nation,2020-05-25,14
S92000003,Scotland,nation,2020-05-24,8
S92000003,Scotland,nation,2020-05-23,14
S92000003,Scotland,nation,2020-05-22,16
S92000003,Scotland,nation,2020-05-21,13
S92000003,Scotland,nation,2020-05-20,19
S92000003,Scotland,nation,2020-05-19,14
S92000003,Scotland,nation,2020-05-18,29
S92000003,Scotland,nation,2020-05-17,10
S92000003,Scotland,nation,2020-05-16,18
S92000003,Scotland,nation,2020-05-15,34
S92000003,Scotland,nation,2020-05-14,28
S92000003,Scotland,nation,2020-05-13,27
S92000003,Scotland,nation,2020-05-12,37
S92000003,Scotland,nation,2020-05-11,33
S92000003,Scotland,nation,2020-05-10,28
S92000003,Scotland,nation,2020-05-09,21
S92000003,Scotland,nation,2020-05-08,33
S92000003,Scotland,nation,2020-05-07,37
S92000003,Scotland,nation,2020-05-06,46
S92000003,Scotland,nation,2020-05-05,40
S92000003,Scotland,nation,2020-05-04,52
S92000003,Scotland,nation,2020-05-03,40
S92000003,Scotland,nation,2020-05-02,47
S92000003,Scotland,nation,2020-05-01,56
S92000003,Scotland,nation,2020-04-30,56
S92000003,Scotland,nation,2020-04-29,49
S92000003,Scotland,nation,2020-04-28,72
S92000003,Scotland,nation,2020-04-27,76
S92000003,Scotland,nation,2020-04-26,39
S92000003,Scotland,nation,2020-04-25,42
S92000003,Scotland,nation,2020-04-24,91
S92000003,Scotland,nation,2020-04-23,68
S92000003,Scotland,nation,2020-04-22,65
S92000003,Scotland,nation,2020-04-21,69
S92000003,Scotland,nation,2020-04-20,65
S92000003,Scotland,nation,2020-04-19,58
S92000003,Scotland,nation,2020-04-18,74
S92000003,Scotland,nation,2020-04-17,110
S92000003,Scotland,nation,2020-04-16,97
S92000003,Scotland,nation,2020-04-15,98
S92000003,Scotland,nation,2020-04-14,101
S92000003,Scotland,nation,2020-04-13,104
S92000003,Scotland,nation,2020-04-12,85
S92000003,Scotland,nation,2020-04-11,80
S92000003,Scotland,nation,2020-04-10,118
S92000003,Scotland,nation,2020-04-09,130
S92000003,Scotland,nation,2020-04-08,158
S92000003,Scotland,nation,2020-04-07,171
S92000003,Scotland,nation,2020-04-06,202
S92000003,Scotland,nation,2020-04-05,161
S92000003,Scotland,nation,2020-04-04,154
S92000003,Scotland,nation,2020-04-03,212
S92000003,Scotland,nation,2020-04-02,171
S92000003,Scotland,nation,2020-04-01,216
S92000003,Scotland,nation,2020-03-31,184
S92000003,Scotland,nation,2020-03-30,193
S92000003,Scotland,nation,2020-03-29,136
S92000003,Scotland,nation,2020-03-28,156
S92000003,Scotland,nation,2020-03-27,150
S92000003,Scotland,nation,2020-03-26,156
S92000003,Scotland,nation,2020-03-25,123
S92000003,Scotland,nation,2020-03-24,96
S92000003,Scotland,nation,2020-03-23,96
S92000003,Scotland,nation,2020-03-22,52
S92000003,Scotland,nation,2020-03-21,63
S92000003,Scotland,nation,2020-03-20,73
S92000003,Scotland,nation,2020-03-19,42
S92000003,Scotland,nation,2020-03-18,43
S92000003,Scotland,nation,2020-03-17,42
S92000003,Scotland,nation,2020-03-16,33
S92000003,Scotland,nation,2020-03-15,16
S92000003,Scotland,nation,2020-03-14,21
S92000003,Scotland,nation,2020-03-13,25
S92000003,Scotland,nation,2020-03-12,24
S92000003,Scotland,nation,2020-03-11,29
S92000003,Scotland,nation,2020-03-10,30
S92000003,Scotland,nation,2020-03-09,18
S92000003,Scotland,nation,2020-03-08,11
S92000003,Scotland,nation,2020-03-07,10
S92000003,Scotland,nation,2020-03-06,21
S92000003,Scotland,nation,2020-03-05,19
S92000003,Scotland,nation,2020-03-04,10
S92000003,Scotland,nation,2020-03-03,13
S92000003,Scotland,nation,2020-03-02,11
S92000003,Scotland,nation,2020-03-01,6
