,Date,Infections
553,553,0.2040279597204028
554,554,0.13993860061399385
555,555,0.1097289027109729
556,556,0.05984940150598494
557,557,0.1001789982100179
558,558,0.07500924990750092
559,559,0.08003919960800392
560,560,0.06792932070679293
561,561,0.06502934970650294
562,562,0.05869941300586994
563,563,0.07502924970750292
564,564,0.05198948010519895
565,565,0.036429635703642965
566,566,0.036649633503664965
567,567,0.036789632103678964
568,568,0.03376966230337697
569,569,0.023689763102368977
570,570,0.03774962250377496
571,571,0.024949750502494976
572,572,0.01949980500194998
573,573,0.019259807401925982
574,574,0.016149838501614985
575,575,0.015939840601593983
576,576,0.022759772402275977
577,577,0.015339846601533985
578,578,0.014229857701422986
579,579,0.009369906300936991
580,580,0.008859911400885991
581,581,0.007129928700712993
582,582,0.00877991220087799
583,583,0.006539934600653993
584,584,0.008959910400895992
585,585,0.008879911200887991
586,586,0.005009949900500995
587,587,0.008479915200847992
588,588,0.0045899541004589955
589,589,0.005439945600543995
590,590,0.006279937200627994
591,591,0.004899951000489995
592,592,0.0044399556004439955
593,593,0.003179968200317997
594,594,0.0036499635003649964
595,595,0.0015199848001519985
596,596,0.002959970400295997
597,597,0.001989980100198998
598,598,0.0024799752002479976
599,599,0.0027199728002719973
