,Date,cases
588,588,3792
589,589,3555
590,590,3219
591,591,2961
592,592,2793
593,593,2525
594,594,2309
595,595,2092
596,596,2022
597,597,1729
598,598,1643
599,599,1460
