,Date,cases
582,582,940
583,583,859
584,584,768
585,585,640
586,586,516
587,587,480
588,588,414
589,589,437
590,590,405
591,591,381
592,592,346
593,593,311
594,594,281
595,595,260
596,596,298
597,597,285
598,598,219
599,599,189
