Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
193,212,0.0,0.0,0.0,0.0
194,221,0.0,0.0,0.0,0.0
195,146,0.0,0.0,0.0,0.0
196,123,0.0,0.0,0.0,0.0
197,205,0.0,0.0,0.0,0.0
198,214,0.0,0.0,0.0,0.0
199,250,0.0,0.0,0.0,0.0
200,252,0.0,0.0,0.0,0.0
201,259,0.0,0.0,0.0,0.0
202,251,0.0,0.0,0.0,0.0
203,266,0.0,29.1,0.0,0.0
204,292,0.0,28.885714285714286,0.0,0.0
205,271,0.0,28.67142857142857,0.0,0.0
206,297,0.0,28.457142857142856,0.0,0.0
207,334,0.0,28.24285714285714,0.0,0.0
208,330,0.0,28.028571428571425,0.0,0.0
209,322,0.0,27.81428571428571,0.0,0.0
210,402,0.0,27.599999999999994,0.0,0.0
211,566,0.0,27.01428571428571,0.8571428571428571,0.0
212,611,0.0,26.428571428571423,1.7142857142857142,0.0
213,884,0.0,25.842857142857138,2.571428571428571,0.0
214,1064,0.0,25.257142857142853,3.4285714285714284,0.0
215,1215,0.0,24.671428571428567,4.285714285714286,0.0
216,1027,0.0,24.085714285714282,5.142857142857142,0.0
217,1178,0.0,23.499999999999996,5.999999999999999,0.0
218,1581,0.0,23.885714285714283,6.142857142857142,0.0
219,1520,0.0,24.27142857142857,6.285714285714286,0.0
220,1729,0.0,24.657142857142855,6.428571428571429,0.0
221,1954,0.0,25.04285714285714,6.571428571428572,0.0
222,1455,0.0,25.428571428571427,6.714285714285715,0.0
223,1152,0.0,25.814285714285713,6.8571428571428585,0.0
224,1118,0.0,26.2,7.000000000000002,0.0
225,1797,0.0,26.214285714285715,6.571428571428573,0.0
226,1595,0.0,26.22857142857143,6.142857142857144,0.0
227,1824,0.0,26.242857142857147,5.714285714285715,0.0
228,1449,0.0,26.257142857142863,5.2857142857142865,0.0
229,1311,0.0,26.27142857142858,4.857142857142858,0.0
230,1220,0.0,26.285714285714295,4.428571428571429,0.0
231,1100,0.0,26.30000000000001,4.0,0.0
232,2410,0.0,26.257142857142867,4.142857142857143,0.0
233,2145,0.0,26.214285714285722,4.2857142857142865,0.0
234,2149,0.0,26.171428571428578,4.42857142857143,0.0
235,2151,0.0,26.128571428571433,4.571428571428573,0.0
236,1861,0.0,26.08571428571429,4.714285714285716,0.0
237,1480,0.0,26.042857142857144,4.857142857142859,0.0
238,1493,0.0,26.0,5.000000000000003,0.0
239,2386,0.0,26.0,5.714285714285717,0.0
240,2075,0.0,26.0,6.4285714285714315,0.0
241,2171,0.0,26.0,7.142857142857146,0.0
242,2123,0.0,26.0,7.85714285714286,0.0
243,2086,0.0,26.0,8.571428571428575,0.0
244,1534,0.0,26.0,9.285714285714288,0.0
245,1252,0.060240963855421686,26.0,10.000000000000002,0.0
246,3301,0.06790997625220593,26.071428571428573,9.142857142857144,0.0
247,2401,0.07557898864899018,26.142857142857146,8.285714285714286,0.0
248,2182,0.08324800104577443,26.21428571428572,7.42857142857143,0.0
249,2233,0.09091701344255868,26.285714285714292,6.571428571428573,0.0
250,2350,0.09858602583934292,26.357142857142865,5.714285714285716,0.0
251,1785,0.10625503823612717,26.428571428571438,4.857142857142859,0.0
252,2051,0.11392405063291142,26.50000000000001,4.000000000000003,0.0
253,3044,0.111758533699462,26.600000000000012,4.714285714285717,0.0
254,2697,0.10959301676601257,26.700000000000014,5.4285714285714315,0.0
255,2686,0.10742749983256315,26.800000000000015,6.142857142857146,0.0
256,2206,0.10526198289911373,26.900000000000016,6.85714285714286,0.0
257,2181,0.10309646596566431,27.000000000000018,7.571428571428575,0.0
258,1731,0.10093094903221489,27.10000000000002,8.285714285714288,0.0
259,1425,0.09876543209876547,27.20000000000002,9.000000000000002,0.0
260,2620,0.10052910052910057,27.57142857142859,9.142857142857144,0.0
261,2145,0.10229276895943566,27.94285714285716,9.285714285714286,0.0
262,1861,0.10405643738977076,28.31428571428573,9.428571428571429,0.0
263,1519,0.10582010582010586,28.6857142857143,9.571428571428571,0.0
264,1505,0.10758377425044095,29.05714285714287,9.714285714285714,0.0
265,1108,0.10934744268077605,29.42857142857144,9.857142857142856,0.0
266,1033,0.11111111111111115,29.80000000000001,9.999999999999998,0.0
267,1664,0.12139503688799466,29.82857142857144,9.57142857142857,0.0
268,1478,0.1316789626648782,29.85714285714287,9.14285714285714,0.0
269,1358,0.14196288844176172,29.885714285714297,8.714285714285712,0.0
270,1189,0.15224681421864525,29.914285714285725,8.285714285714283,0.0
271,1131,0.16253073999552878,29.942857142857154,7.857142857142854,0.0
272,890,0.1728146657724123,29.971428571428582,7.428571428571425,0.0
273,812,0.18309859154929584,30.00000000000001,6.9999999999999964,0.0
274,1472,0.19555168850943505,29.757142857142867,6.857142857142853,0.0
275,1281,0.20800478546957427,29.514285714285723,6.71428571428571,0.0
276,1279,0.22045788242971348,29.27142857142858,6.571428571428567,0.0
277,1264,0.2329109793898527,29.028571428571436,6.4285714285714235,0.0
278,1094,0.2453640763499919,28.785714285714292,6.28571428571428,0.0
279,872,0.25781717331013115,28.542857142857148,6.142857142857137,0.0
280,968,0.2702702702702704,28.300000000000004,5.999999999999994,0.0
281,1596,0.26869726869726884,27.84285714285715,5.999999999999994,0.0
282,1426,0.2671242671242673,27.385714285714293,5.999999999999994,0.0
283,1410,0.26555126555126574,26.928571428571438,5.999999999999994,0.00015963843961283128
284,1452,0.2639782639782642,26.471428571428582,5.999999999999994,0.00047767460557725423
285,1448,0.26240526240526263,26.014285714285727,5.999999999999994,0.0008068771908928338
286,1035,0.2608322608322611,25.55714285714287,5.999999999999994,0.0011003058771760043
287,1058,0.2592592592592595,25.100000000000016,5.999999999999994,0.0013662320861683632
288,2067,0.2903285345145813,24.957142857142873,5.999999999999994,0.0016344329361396613
289,1768,0.32139780976990306,24.81428571428573,5.999999999999994,0.0020041654879890685
290,1706,0.35246708502522484,24.67142857142859,5.999999999999994,0.0027812655606121515
291,1705,0.3835363602805466,24.528571428571446,5.999999999999994,0.003853448603866724
292,1720,0.4146056355358684,24.385714285714304,5.999999999999994,0.004936177709841834
293,1363,0.44567491079119015,24.24285714285716,5.999999999999994,0.005970932569715678
294,1710,0.4767441860465119,24.10000000000002,5.999999999999994,0.0069781849522987105
295,2423,0.49153028997990267,24.485714285714305,5.999999999999994,0.008111369730897565
296,2106,0.5063163939132934,24.87142857142859,5.999999999999994,0.009295630538750784
297,2043,0.5211024978466842,25.257142857142878,5.999999999999994,0.01065048942002445
298,1454,0.5358886017800749,25.642857142857164,5.999999999999994,0.011847157360490065
299,709,0.5506747057134657,26.02857142857145,5.999999999999994,0.012213788129186373
300,1894,0.5654608096468564,26.414285714285736,5.999999999999994,0.012214201700273453
301,2443,0.5802469135802472,26.800000000000022,5.999999999999994,0.012218130625600713
302,2539,0.5634259259259262,26.814285714285734,5.571428571428565,0.012349853016835652
303,4052,0.5466049382716053,26.828571428571447,5.142857142857136,0.01261557244028447
304,3673,0.5297839506172843,26.84285714285716,4.714285714285707,0.013266326545804652
305,3017,0.5129629629629634,26.857142857142872,4.2857142857142785,0.014988229766861707
306,1695,0.4961419753086424,26.871428571428584,3.85714285714285,0.016265337283764357
307,3489,0.4793209876543214,26.885714285714297,3.4285714285714217,0.01654739276515283
308,3065,0.4625000000000004,26.90000000000001,2.9999999999999933,0.01703850843106018
309,4391,0.4972689075630256,27.157142857142865,5.142857142857136,0.017351168172892565
310,3593,0.5320378151260509,27.41428571428572,7.285714285714279,0.017739718209204107
311,3284,0.5668067226890761,27.671428571428578,9.428571428571422,0.018432863351149974
312,3035,0.6015756302521013,27.928571428571434,11.571428571428564,0.019666132332822158
313,2873,0.6363445378151265,28.18571428571429,13.714285714285706,0.023223670823883234
314,2389,0.6711134453781517,28.442857142857147,15.857142857142849,0.02700681234294638
315,2224,0.7058823529411768,28.700000000000003,17.999999999999993,0.030820971693540516
316,3634,0.7168432590427479,28.771428571428576,17.42857142857142,0.033026339515393945
317,3331,0.727804165144319,28.84285714285715,16.857142857142847,0.035157678112660073
318,2892,0.7387650712458901,28.91428571428572,16.285714285714274,0.038164546701274296
319,2866,0.7497259773474612,28.985714285714295,15.714285714285703,0.04225373082477655
320,2800,0.7606868834490322,29.057142857142868,15.142857142857132,0.04644920271765833
321,2114,0.7716477895506033,29.12857142857144,14.57142857142856,0.051602091677130014
322,2147,0.7826086956521744,29.200000000000014,13.99999999999999,0.055838093536545626
323,3332,0.7894887720974683,28.92857142857144,13.285714285714276,0.059296374966707525
324,3281,0.7963688485427621,28.65714285714287,12.571428571428562,0.062255269309220485
325,2768,0.803248924988056,28.385714285714297,11.857142857142849,0.06693131080528908
326,2658,0.8101290014333499,28.114285714285725,11.142857142857135,0.07233399670135701
327,2367,0.8170090778786437,27.842857142857152,10.428571428571422,0.07789756175029901
328,1795,0.8238891543239376,27.57142857142858,9.714285714285708,0.08641216329109945
329,1253,0.8307692307692315,27.300000000000008,8.999999999999995,0.09311759811146898
330,2123,0.8342411211976436,27.328571428571436,8.999999999999995,0.09707898876906355
331,2371,0.8377130116260557,27.357142857142865,8.999999999999995,0.10003043883200907
332,2297,0.8411849020544678,27.385714285714293,8.999999999999995,0.10348127598260355
333,2244,0.84465679248288,27.41428571428572,8.999999999999995,0.10714075974662982
334,1922,0.8481286829112921,27.44285714285715,8.999999999999995,0.11433937808834209
335,1514,0.8516005733397042,27.47142857142858,8.999999999999995,0.12239284786704847
336,1412,0.8550724637681163,27.500000000000007,8.999999999999995,0.1312796633862208
337,2123,0.8581939799331108,27.74285714285715,8.999999999999995,0.13723860239441116
338,1897,0.8613154960981052,27.985714285714295,8.999999999999995,0.14221344900089497
339,1814,0.8644370122630997,28.22857142857144,8.999999999999995,0.1485838912407298
340,1727,0.8675585284280941,28.471428571428582,8.999999999999995,0.15596820300054096
341,1489,0.8706800445930886,28.714285714285726,8.999999999999995,0.16354006924834283
342,1163,0.873801560758083,28.95714285714287,8.999999999999995,0.1717571063919893
343,1137,0.8769230769230775,29.200000000000014,8.999999999999995,0.1795130117735417
344,1709,0.8848529848529854,28.985714285714298,8.142857142857137,0.18445787447621223
345,1414,0.8927828927828932,28.771428571428583,7.28571428571428,0.1892406173127474
346,1337,0.9007128007128011,28.557142857142868,6.4285714285714235,0.19537160189316302
347,1403,0.908642708642709,28.342857142857152,5.571428571428567,0.20164857706731779
348,1326,0.9165726165726169,28.128571428571437,4.71428571428571,0.2088798675249094
349,944,0.9245025245025248,27.91428571428572,3.8571428571428528,0.21602099948551756
350,937,0.9324324324324327,27.700000000000006,2.9999999999999956,0.22361892071180547
351,1746,0.9098268775688133,27.871428571428577,2.571428571428567,0.22773002410292295
352,1342,0.8872213227051939,28.042857142857148,2.142857142857139,0.2321965918433856
353,1339,0.8646157678415746,28.21428571428572,1.7142857142857102,0.2378819535774726
354,1250,0.8420102129779552,28.38571428571429,1.2857142857142816,0.24517445255595202
355,1155,0.8194046581143358,28.55714285714286,0.857142857142853,0.2525841989376186
356,824,0.7967991032507165,28.72857142857143,0.42857142857142444,0.2589713908064802
357,905,0.7741935483870971,28.900000000000002,-4.107825191113079e-15,0.265160688910174
358,1415,0.8064516129032261,28.514285714285716,-4.107825191113079e-15,0.2684365854909337
359,1198,0.8387096774193551,28.12857142857143,-4.107825191113079e-15,0.27201004646884736
360,1015,0.8709677419354841,27.742857142857144,-4.107825191113079e-15,0.2774524351892749
361,838,0.9032258064516131,27.357142857142858,-4.107825191113079e-15,0.2846198289139127
362,702,0.9354838709677421,26.97142857142857,-4.107825191113079e-15,0.29296817487770704
363,539,0.9677419354838711,26.585714285714285,-4.107825191113079e-15,0.30216827049534234
364,501,1.0000000000000002,26.2,-4.107825191113079e-15,0.30996491262897213
365,795,1.0000000000000002,26.442857142857143,-4.107825191113079e-15,0.3138355244329527
366,702,1.0000000000000002,26.685714285714287,-4.107825191113079e-15,0.3172772630196314
367,644,1.0000000000000002,26.92857142857143,-4.107825191113079e-15,0.32038731759447203
368,612,1.0000000000000002,27.171428571428574,-4.107825191113079e-15,0.324638001227479
369,633,1.0000000000000002,27.414285714285718,-4.107825191113079e-15,0.3300849392298645
370,452,1.0000000000000002,27.657142857142862,-4.107825191113079e-15,0.33617332598831084
371,462,1.0000000000000002,27.900000000000006,-4.107825191113079e-15,0.3431620570033301
372,699,0.9875000000000003,28.01428571428572,0.9999999999999959,0.34561308605090896
373,630,0.9750000000000003,28.128571428571433,1.999999999999996,0.3483707780595575
374,595,0.9625000000000004,28.242857142857147,2.999999999999996,0.3514587065812394
375,579,0.9500000000000004,28.35714285714286,3.999999999999996,0.35510516285602267
376,539,0.9375000000000004,28.471428571428575,4.9999999999999964,0.3575634293976254
377,401,0.9250000000000005,28.58571428571429,5.9999999999999964,0.36356930872419935
378,392,0.9125000000000005,28.700000000000003,6.9999999999999964,0.371981344635404
379,619,0.9159774436090231,28.042857142857144,5.9999999999999964,0.37680379029629885
380,613,0.9194548872180457,27.385714285714286,4.9999999999999964,0.38269242221968564
381,592,0.9229323308270683,26.728571428571428,3.9999999999999964,0.3908951911608279
382,596,0.9264097744360908,26.07142857142857,2.9999999999999964,0.3992958538671378
383,494,0.9298872180451134,25.41428571428571,1.9999999999999964,0.40755528204721
384,421,0.933364661654136,24.757142857142853,0.9999999999999964,0.4165870542324038
385,481,0.9368421052631586,24.099999999999994,-3.552713678800501e-15,0.4292824458924947
386,564,0.9458646616541361,24.999999999999993,1.7142857142857106,0.4362047987480376
387,565,0.9548872180451136,25.89999999999999,3.428571428571425,0.44165463174803266
388,621,0.963909774436091,26.79999999999999,5.142857142857139,0.4463606571479145
389,540,0.9729323308270685,27.69999999999999,6.857142857142853,0.4510236711547401
390,424,0.981954887218046,28.599999999999987,8.571428571428568,0.45603656630123524
391,381,0.9909774436090235,29.499999999999986,10.285714285714281,0.46256788769394414
392,471,1.0000000000000009,30.399999999999984,11.999999999999995,0.4723848245879591
393,394,1.0000000000000009,30.499999999999986,12.142857142857137,0.47758651493570625
394,351,1.0000000000000009,30.599999999999987,12.28571428571428,0.48116638626546965
395,384,1.0000000000000009,30.69999999999999,12.428571428571422,0.4850957251638155
396,352,1.0000000000000009,30.79999999999999,12.571428571428564,0.4887601717808867
397,276,1.0000000000000009,30.89999999999999,12.714285714285706,0.4918017803408157
398,270,1.0000000000000009,30.999999999999993,12.857142857142849,0.49342959613956205
399,223,1.0000000000000009,31.099999999999994,12.999999999999991,0.49579646347092016
400,244,0.9594155844155853,30.699999999999996,11.142857142857133,0.49674085304826704
401,336,0.9188311688311697,30.299999999999997,9.285714285714276,0.49714553235697473
402,299,0.878246753246754,29.9,7.428571428571418,0.49813727582379225
403,313,0.8376623376623384,29.5,5.5714285714285605,0.4994042508490614
404,267,0.7970779220779228,29.1,3.7142857142857033,0.500302527250199
405,198,0.7564935064935072,28.700000000000003,1.857142857142846,0.5015872858322126
406,210,0.7159090909090916,28.300000000000004,-1.1102230246251565e-14,0.5035058421051761
407,243,0.7564935064935072,28.18571428571429,-1.1102230246251565e-14,0.5043373267757502
408,223,0.7970779220779228,28.071428571428577,-1.1102230246251565e-14,0.5048300967260059
409,223,0.8376623376623384,27.957142857142863,-1.1102230246251565e-14,0.5053826276983445
410,200,0.878246753246754,27.84285714285715,-1.1102230246251565e-14,0.5064428171800738
411,182,0.9188311688311697,27.728571428571435,-1.1102230246251565e-14,0.5081396993503625
412,124,0.9594155844155853,27.61428571428572,-1.1102230246251565e-14,0.5100193799411405
413,221,1.0000000000000009,27.500000000000007,-1.1102230246251565e-14,0.5122439788185432
414,205,0.9523809523809533,28.07142857142858,3.5714285714285605,0.5140026898663503
415,207,0.9047619047619058,28.642857142857153,7.142857142857132,0.5151288439364688
416,206,0.8571428571428582,29.214285714285726,10.714285714285703,0.5160368392581527
417,175,0.8095238095238106,29.7857142857143,14.285714285714274,0.5171245312171728
418,145,0.7619047619047631,30.357142857142872,17.857142857142847,0.5184506469078944
419,117,0.7142857142857155,30.928571428571445,21.42857142857142,0.5199779649324804
420,160,0.666666666666668,31.500000000000018,24.999999999999993,0.5221008253224614
421,185,0.7142857142857155,29.9857142857143,21.42857142857142,0.5227685358425518
422,165,0.7619047619047631,28.471428571428586,17.857142857142847,0.5232619261494381
423,189,0.8095238095238106,26.95714285714287,14.285714285714276,0.5245260061770978
424,176,0.8571428571428582,25.442857142857154,10.714285714285705,0.5255489742609898
425,110,0.9047619047619058,23.928571428571438,7.1428571428571335,0.5273087192365147
426,107,0.9523809523809533,22.41428571428572,3.571428571428562,0.528581484257003
427,161,1.0000000000000009,20.900000000000006,-9.769962616701378e-15,0.5301493322481228
428,189,1.0000000000000009,22.657142857142862,2.8571428571428474,0.5312080742310473
429,229,1.0000000000000009,24.414285714285718,5.714285714285705,0.5322703315682119
430,257,1.0000000000000009,26.171428571428574,8.571428571428562,0.5333412738982053
431,260,1.0000000000000009,27.92857142857143,11.42857142857142,0.5349262850894388
432,184,1.0000000000000009,29.685714285714287,14.285714285714278,0.5364318906319532
433,132,1.0000000000000009,31.442857142857143,17.142857142857135,0.5381393188649625
434,216,1.0000000000000009,33.2,19.999999999999993,0.5399271866744088
435,242,0.8857142857142866,32.12857142857143,17.142857142857135,0.5409685586716758
436,151,0.7714285714285722,31.05714285714286,14.285714285714278,0.5419369353720733
437,149,0.6571428571428579,29.985714285714288,11.42857142857142,0.54336148098152
438,157,0.5428571428571436,28.914285714285715,8.571428571428562,0.5453476561272211
439,141,0.42857142857142927,27.84285714285714,5.714285714285705,0.5475854892794103
440,110,0.31428571428571495,26.77142857142857,2.8571428571428474,0.5498897005910758
441,148,0.20000000000000065,25.699999999999996,-9.769962616701378e-15,0.5530131962262466
442,167,0.279156908665106,26.328571428571426,3.285714285714276,0.5547590865703542
443,138,0.3583138173302114,26.957142857142856,6.571428571428561,0.5555169555874281
444,186,0.4374707259953168,27.585714285714285,9.857142857142847,0.5583443343242497
445,179,0.5166276346604222,28.214285714285715,13.142857142857132,0.5622387264657372
446,132,0.5957845433255275,28.842857142857145,16.428571428571416,0.5662975131143392
447,124,0.6749414519906329,29.471428571428575,19.7142857142857,0.5690066105202559
448,147,0.7540983606557383,30.100000000000005,22.999999999999986,0.5720428426560528
449,206,0.7177985948477758,29.742857142857147,22.57142857142856,0.5741874155281055
450,176,0.6814988290398132,29.38571428571429,22.14285714285713,0.5761092803697656
451,202,0.6451990632318506,29.028571428571432,21.714285714285705,0.5795334421852435
452,195,0.608899297423888,28.671428571428574,21.285714285714278,0.5841048501962809
453,192,0.5725995316159255,28.314285714285717,20.85714285714285,0.5885354372521675
454,148,0.5362997658079629,27.95714285714286,20.428571428571423,0.5913022278247319
455,161,0.5000000000000003,27.6,19.999999999999996,0.5936378705390155
456,178,0.46428571428571463,27.28571428571429,17.14285714285714,0.5958056033919447
457,259,0.42857142857142894,26.971428571428575,14.285714285714281,0.5970111631107825
458,276,0.39285714285714324,26.657142857142862,11.428571428571423,0.5984733436891534
459,273,0.35714285714285754,26.34285714285715,8.571428571428566,0.6001505812328057
460,267,0.32142857142857184,26.028571428571436,5.714285714285708,0.6020224039729293
461,221,0.28571428571428614,25.714285714285722,2.857142857142851,0.6038679649490232
462,286,0.25000000000000044,25.40000000000001,-6.217248937900877e-15,0.6065570041572166
463,428,0.28571428571428614,25.971428571428582,3.1428571428571366,0.6083512823185127
464,382,0.32142857142857184,26.542857142857155,6.285714285714279,0.6096885644285853
465,406,0.35714285714285754,27.114285714285728,9.428571428571422,0.6117777187749693
466,348,0.39285714285714324,27.6857142857143,12.571428571428564,0.6145577436223203
467,361,0.42857142857142894,28.257142857142874,15.714285714285706,0.6168282488903888
468,328,0.46428571428571463,28.828571428571447,18.85714285714285,0.6194347806667097
469,334,0.5000000000000003,29.40000000000002,21.999999999999993,0.6233192471021074
470,499,0.43589743589743624,28.885714285714307,19.42857142857142,0.6265562680006815
471,558,0.37179487179487214,28.371428571428595,16.857142857142847,0.6289663535106396
472,558,0.30769230769230804,27.857142857142883,14.285714285714276,0.631591495985879
473,523,0.24358974358974395,27.34285714285717,11.714285714285705,0.6344381057782498
