Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
193,207,0.0,0.0,0.0,0.0
194,218,0.0,0.0,0.0,0.0
195,142,0.0,0.0,0.0,0.0
196,124,0.0,0.0,0.0,0.0
197,198,0.0,0.0,0.0,0.0
198,206,0.0,0.0,0.0,0.0
199,243,0.0,0.0,0.0,0.0
200,251,0.0,0.0,0.0,0.0
201,258,0.0,0.0,0.0,0.0
202,247,0.0,0.0,0.0,0.0
203,265,0.0,29.1,0.0,0.0
204,292,0.0,28.885714285714286,0.0,0.0
205,269,0.0,28.67142857142857,0.0,0.0
206,297,0.0,28.457142857142856,0.0,0.0
207,336,0.0,28.24285714285714,0.0,0.0
208,327,0.0,28.028571428571425,0.0,0.0
209,326,0.0,27.81428571428571,0.0,0.0
210,395,0.0,27.599999999999994,0.0,0.0
211,559,0.0,27.01428571428571,0.8571428571428571,0.0
212,604,0.0,26.428571428571423,1.7142857142857142,0.0
213,869,0.0,25.842857142857138,2.571428571428571,0.0
214,1045,0.0,25.257142857142853,3.4285714285714284,0.0
215,1196,0.0,24.671428571428567,4.285714285714286,0.0
216,1020,0.0,24.085714285714282,5.142857142857142,0.0
217,1149,0.0,23.499999999999996,5.999999999999999,0.0
218,1560,0.0,23.885714285714283,6.142857142857142,0.0
219,1493,0.0,24.27142857142857,6.285714285714286,0.0
220,1687,0.0,24.657142857142855,6.428571428571429,0.0
221,1920,0.0,25.04285714285714,6.571428571428572,0.0
222,1435,0.0,25.428571428571427,6.714285714285715,0.0
223,1117,0.0,25.814285714285713,6.8571428571428585,0.0
224,1107,0.0,26.2,7.000000000000002,0.0
225,1758,0.0,26.214285714285715,6.571428571428573,0.0
226,1568,0.0,26.22857142857143,6.142857142857144,0.0
227,1788,0.0,26.242857142857147,5.714285714285715,0.0
228,1428,0.0,26.257142857142863,5.2857142857142865,0.0
229,1292,0.0,26.27142857142858,4.857142857142858,0.0
230,1200,0.0,26.285714285714295,4.428571428571429,0.0
231,1086,0.0,26.30000000000001,4.0,0.0
232,2382,0.0,26.257142857142867,4.142857142857143,0.0
233,2127,0.0,26.214285714285722,4.2857142857142865,0.0
234,2112,0.0,26.171428571428578,4.42857142857143,0.0
235,2125,0.0,26.128571428571433,4.571428571428573,0.0
236,1838,0.0,26.08571428571429,4.714285714285716,0.0
237,1463,0.0,26.042857142857144,4.857142857142859,0.0
238,1477,0.0,26.0,5.000000000000003,0.0
239,2353,0.0,26.0,5.714285714285717,0.0
240,2047,0.0,26.0,6.4285714285714315,0.0
241,2142,0.0,26.0,7.142857142857146,0.0
242,2100,0.0,26.0,7.85714285714286,0.0
243,2059,0.0,26.0,8.571428571428575,0.0
244,1500,0.0,26.0,9.285714285714288,0.0
245,1226,0.060240963855421686,26.0,10.000000000000002,0.0
246,3241,0.06790997625220593,26.071428571428573,9.142857142857144,0.0
247,2360,0.07557898864899018,26.142857142857146,8.285714285714286,0.0
248,2140,0.08324800104577443,26.21428571428572,7.42857142857143,0.0
249,2195,0.09091701344255868,26.285714285714292,6.571428571428573,0.0
250,2294,0.09858602583934292,26.357142857142865,5.714285714285716,0.0
251,1752,0.10625503823612717,26.428571428571438,4.857142857142859,0.0
252,2012,0.11392405063291142,26.50000000000001,4.000000000000003,0.0
253,2997,0.111758533699462,26.600000000000012,4.714285714285717,0.0
254,2656,0.10959301676601257,26.700000000000014,5.4285714285714315,0.0
255,2650,0.10742749983256315,26.800000000000015,6.142857142857146,0.0
256,2174,0.10526198289911373,26.900000000000016,6.85714285714286,0.0
257,2147,0.10309646596566431,27.000000000000018,7.571428571428575,0.0
258,1711,0.10093094903221489,27.10000000000002,8.285714285714288,0.0
259,1411,0.09876543209876547,27.20000000000002,9.000000000000002,0.0
260,2577,0.10052910052910057,27.57142857142859,9.142857142857144,0.0
261,2104,0.10229276895943566,27.94285714285716,9.285714285714286,0.0
262,1832,0.10405643738977076,28.31428571428573,9.428571428571429,0.0
263,1497,0.10582010582010586,28.6857142857143,9.571428571428571,0.0
264,1474,0.10758377425044095,29.05714285714287,9.714285714285714,0.0
265,1095,0.10934744268077605,29.42857142857144,9.857142857142856,0.0
266,1008,0.11111111111111115,29.80000000000001,9.999999999999998,0.0
267,1629,0.12139503688799466,29.82857142857144,9.57142857142857,0.0
268,1457,0.1316789626648782,29.85714285714287,9.14285714285714,0.0
269,1342,0.14196288844176172,29.885714285714297,8.714285714285712,0.0
270,1170,0.15224681421864525,29.914285714285725,8.285714285714283,0.0
271,1119,0.16253073999552878,29.942857142857154,7.857142857142854,0.0
272,873,0.1728146657724123,29.971428571428582,7.428571428571425,0.0
273,795,0.18309859154929584,30.00000000000001,6.9999999999999964,0.0
274,1438,0.19555168850943505,29.757142857142867,6.857142857142853,0.0
275,1263,0.20800478546957427,29.514285714285723,6.71428571428571,0.0
276,1257,0.22045788242971348,29.27142857142858,6.571428571428567,0.0
277,1237,0.2329109793898527,29.028571428571436,6.4285714285714235,0.0
278,1090,0.2453640763499919,28.785714285714292,6.28571428571428,0.0
279,852,0.25781717331013115,28.542857142857148,6.142857142857137,0.0
280,957,0.2702702702702704,28.300000000000004,5.999999999999994,0.0
281,1568,0.26869726869726884,27.84285714285715,5.999999999999994,0.0
282,1406,0.2671242671242673,27.385714285714293,5.999999999999994,0.0
283,1394,0.26555126555126574,26.928571428571438,5.999999999999994,0.0001602587962434511
284,1430,0.2639782639782642,26.471428571428582,5.999999999999994,0.00048160353090451305
285,1432,0.26240526240526263,26.014285714285727,5.999999999999994,0.0008176300391569105
286,1028,0.2608322608322611,25.55714285714287,5.999999999999994,0.0011149876507673398
287,1046,0.2592592592592595,25.100000000000016,5.999999999999994,0.0013815342163903184
288,2039,0.2903285345145813,24.957142857142873,5.999999999999994,0.0016495282808180766
289,1721,0.32139780976990306,24.81428571428573,5.999999999999994,0.0020171929772320844
290,1685,0.35246708502522484,24.67142857142859,5.999999999999994,0.0028236565970378383
291,1681,0.3835363602805466,24.528571428571446,5.999999999999994,0.003924169259757383
292,1698,0.4146056355358684,24.385714285714304,5.999999999999994,0.005039777267155343
293,1334,0.44567491079119015,24.24285714285716,5.999999999999994,0.006098105678992739
294,1692,0.4767441860465119,24.10000000000002,5.999999999999994,0.007131413040061804
295,2391,0.49153028997990267,24.485714285714305,5.999999999999994,0.008297890291170588
296,2077,0.5063163939132934,24.87142857142859,5.999999999999994,0.009513582501641877
297,2003,0.5211024978466842,25.257142857142878,5.999999999999994,0.010904835638578574
298,1436,0.5358886017800749,25.642857142857164,5.999999999999994,0.012134589266010578
299,695,0.5506747057134657,26.02857142857145,5.999999999999994,0.012510938955253263
300,1860,0.5654608096468564,26.414285714285736,5.999999999999994,0.012511145740796802
301,2391,0.5802469135802472,26.800000000000022,5.999999999999994,0.01251486788058052
302,2490,0.5634259259259262,26.814285714285734,5.571428571428565,0.012648244556163781
303,3964,0.5466049382716053,26.828571428571447,5.142857142857136,0.012916858977222159
304,3610,0.5297839506172843,26.84285714285716,4.714285714285707,0.013586223781660935
305,2977,0.5129629629629634,26.857142857142872,4.2857142857142785,0.015364372670560853
306,1661,0.4961419753086424,26.871428571428584,3.85714285714285,0.01668407800943273
307,3410,0.4793209876543214,26.885714285714297,3.4285714285714217,0.01697295741375802
308,2994,0.4625000000000004,26.90000000000001,2.9999999999999933,0.01747358521466821
309,4288,0.4972689075630256,27.157142857142865,5.142857142857136,0.017790173881827853
310,3496,0.5320378151260509,27.41428571428572,7.285714285714279,0.018181618915748952
311,3190,0.5668067226890761,27.671428571428578,9.428571428571422,0.018883862621610577
312,2972,0.6015756302521013,27.928571428571434,11.571428571428564,0.020137810157636757
313,2799,0.6363445378151265,28.18571428571429,13.714285714285706,0.02379439892405346
314,2329,0.6711134453781517,28.442857142857147,15.857142857142849,0.027693133561955432
315,2155,0.7058823529411768,28.700000000000003,17.999999999999993,0.031615028180733876
316,3535,0.7168432590427479,28.771428571428576,17.42857142857142,0.03387829595477848
317,3245,0.727804165144319,28.84285714285715,16.857142857142847,0.036064432721082694
318,2833,0.7387650712458901,28.91428571428572,16.285714285714274,0.03915649695363537
319,2796,0.7497259773474612,28.985714285714295,15.714285714285703,0.04335362313086547
320,2715,0.7606868834490322,29.057142857142868,15.142857142857132,0.047645870658123944
321,2060,0.7716477895506033,29.12857142857144,14.57142857142856,0.05295074699209748
322,2087,0.7826086956521744,29.200000000000014,13.99999999999999,0.05731702374394325
323,3228,0.7894887720974683,28.92857142857144,13.285714285714276,0.060853056538476176
324,3183,0.7963688485427621,28.65714285714287,12.571428571428562,0.0638733661874205
325,2682,0.803248924988056,28.385714285714297,11.857142857142849,0.06865672938058631
326,2581,0.8101290014333499,28.114285714285725,11.142857142857135,0.0741989955185437
327,2310,0.8170090778786437,27.842857142857152,10.428571428571422,0.07991041223111675
328,1749,0.8238891543239376,27.57142857142858,9.714285714285708,0.08869797068938992
329,1234,0.8307692307692315,27.300000000000008,8.999999999999995,0.09554877574686803
330,2073,0.8342411211976436,27.328571428571436,8.999999999999995,0.09959039919535609
331,2301,0.8377130116260557,27.357142857142865,8.999999999999995,0.10258134529711774
332,2240,0.8411849020544678,27.385714285714293,8.999999999999995,0.10608842811555506
333,2188,0.84465679248288,27.41428571428572,8.999999999999995,0.10981945967764616
334,1874,0.8481286829112921,27.44285714285715,8.999999999999995,0.11716510254081533
335,1459,0.8516005733397042,27.47142857142858,8.999999999999995,0.12536725112532693
336,1379,0.8550724637681163,27.500000000000007,8.999999999999995,0.13438496189356003
337,2069,0.8581939799331108,27.74285714285715,8.999999999999995,0.14041462155764106
338,1853,0.8613154960981052,27.985714285714295,8.999999999999995,0.14546080917664614
339,1753,0.8644370122630997,28.22857142857144,8.999999999999995,0.15191706741705005
340,1671,0.8675585284280941,28.471428571428582,8.999999999999995,0.15940311766428283
341,1449,0.8706800445930886,28.714285714285726,8.999999999999995,0.1670769291850499
342,1118,0.873801560758083,28.95714285714287,8.999999999999995,0.17540108124025006
343,1108,0.8769230769230775,29.200000000000014,8.999999999999995,0.18324921297422128
344,1640,0.8848529848529854,28.985714285714298,8.142857142857137,0.18824494492060262
345,1355,0.8927828927828932,28.771428571428583,7.28571428571428,0.1930922048467223
346,1300,0.9007128007128011,28.557142857142868,6.4285714285714235,0.1992881200878094
347,1350,0.908642708642709,28.342857142857152,5.571428571428567,0.2056418126986175
348,1265,0.9165726165726169,28.128571428571437,4.71428571428571,0.21295602415916862
349,912,0.9245025245025248,27.91428571428572,3.8571428571428528,0.22017552784077843
350,912,0.9324324324324327,27.700000000000006,2.9999999999999956,0.22782493866740777
351,1675,0.9098268775688133,27.871428571428577,2.571428571428567,0.23196064953820653
352,1296,0.8872213227051939,28.042857142857148,2.142857142857139,0.23646712688857238
353,1291,0.8646157678415746,28.21428571428572,1.7142857142857102,0.24219591358680279
354,1198,0.8420102129779552,28.38571428571429,1.2857142857142816,0.24953163074388204
355,1099,0.8194046581143358,28.55714285714286,0.857142857142853,0.2569819070920824
356,797,0.7967991032507165,28.72857142857143,0.42857142857142444,0.2634061135732377
357,869,0.7741935483870971,28.900000000000002,-4.107825191113079e-15,0.26961422916139366
358,1352,0.8064516129032261,28.514285714285716,-4.107825191113079e-15,0.27290273966030926
359,1134,0.8387096774193551,28.12857142857143,-4.107825191113079e-15,0.2764900552696401
360,962,0.8709677419354841,27.742857142857144,-4.107825191113079e-15,0.2819570514697489
361,802,0.9032258064516131,27.357142857142858,-4.107825191113079e-15,0.2891533951704823
362,677,0.9354838709677421,26.97142857142857,-4.107825191113079e-15,0.2975379286043961
363,519,0.9677419354838711,26.585714285714285,-4.107825191113079e-15,0.3067793813307394
364,487,1.0000000000000002,26.2,-4.107825191113079e-15,0.31461055665014037
365,758,1.0000000000000002,26.442857142857143,-4.107825191113079e-15,0.3184894398758625
366,673,1.0000000000000002,26.685714285714287,-4.107825191113079e-15,0.3219460670216761
367,615,1.0000000000000002,26.92857142857143,-4.107825191113079e-15,0.3250751458665224
368,592,1.0000000000000002,27.171428571428574,-4.107825191113079e-15,0.3293285177115954
369,609,1.0000000000000002,27.414285714285718,-4.107825191113079e-15,0.3347938596273559
370,444,1.0000000000000002,27.657142857142862,-4.107825191113079e-15,0.34089589423167593
371,446,1.0000000000000002,27.900000000000006,-4.107825191113079e-15,0.3479061309432233
372,660,0.9875000000000003,28.01428571428572,0.9999999999999959,0.35036687891134854
373,608,0.9750000000000003,28.128571428571433,1.999999999999996,0.35312395056336654
374,570,0.9625000000000004,28.242857142857147,2.999999999999996,0.3562114655139613
375,565,0.9500000000000004,28.35714285714286,3.999999999999996,0.3598601964297235
376,520,0.9375000000000004,28.471428571428575,4.9999999999999964,0.3623128797616507
377,393,0.9250000000000005,28.58571428571429,5.9999999999999964,0.36832661693887914
378,380,0.9125000000000005,28.700000000000003,6.9999999999999964,0.3767481649850866
379,597,0.9159774436090231,28.042857142857144,5.9999999999999964,0.3815716445736992
380,597,0.9194548872180457,27.385714285714286,4.9999999999999964,0.38745862221273764
381,575,0.9229323308270683,26.728571428571428,3.9999999999999964,0.39567834756845016
382,578,0.9264097744360908,26.07142857142857,2.9999999999999964,0.40409741418813516
383,474,0.9298872180451134,25.41428571428571,1.9999999999999964,0.41236077129353454
384,411,0.933364661654136,24.757142857142853,0.9999999999999964,0.42138220420155137
385,471,0.9368421052631586,24.099999999999994,-3.552713678800501e-15,0.43408214514360016
386,540,0.9458646616541361,24.999999999999993,1.7142857142857106,0.4410160779895813
387,541,0.9548872180451136,25.89999999999999,3.428571428571425,0.44646136170761846
388,601,0.963909774436091,26.79999999999999,5.142857142857139,0.45115187819173486
389,517,0.9729323308270685,27.69999999999999,6.857142857142853,0.4558126175575815
390,404,0.981954887218046,28.599999999999987,8.571428571428568,0.4608197227088575
391,364,0.9909774436090235,29.499999999999986,10.285714285714281,0.4673572476678726
392,432,1.0000000000000009,30.399999999999984,11.999999999999995,0.477191968118632
393,365,1.0000000000000009,30.499999999999986,12.142857142857137,0.4824000688182289
394,340,1.0000000000000009,30.599999999999987,12.28571428571428,0.4859867640709291
395,366,1.0000000000000009,30.69999999999999,12.428571428571422,0.48993078474286633
396,334,1.0000000000000009,30.79999999999999,12.571428571428564,0.4936057774226581
397,269,1.0000000000000009,30.89999999999999,12.714285714285706,0.4966515216934578
398,262,1.0000000000000009,30.999999999999993,12.857142857142849,0.4982762357090511
399,208,1.0000000000000009,31.099999999999994,12.999999999999991,0.5006563373151958
400,234,0.9594155844155853,30.699999999999996,11.142857142857133,0.5016034151046087
401,317,0.9188311688311697,30.299999999999997,9.285714285714276,0.5020039587024455
402,284,0.878246753246754,29.9,7.428571428571418,0.5029911528873052
403,298,0.8376623376623384,29.5,5.5714285714285605,0.5042556464860519
404,252,0.7970779220779228,29.1,3.7142857142857033,0.5051590925257778
405,186,0.7564935064935072,28.700000000000003,1.857142857142846,0.506446332534314
406,198,0.7159090909090916,28.300000000000004,-1.1102230246251565e-14,0.5083611666674938
407,229,0.7564935064935072,28.18571428571429,-1.1102230246251565e-14,0.5091872749139359
408,209,0.7970779220779228,28.071428571428577,-1.1102230246251565e-14,0.5096773566521255
409,215,0.8376623376623384,27.957142857142863,-1.1102230246251565e-14,0.510228646911203
410,181,0.878246753246754,27.84285714285715,-1.1102230246251565e-14,0.5112921449616289
411,170,0.9188311688311697,27.728571428571435,-1.1102230246251565e-14,0.5129797217824583
412,121,0.9594155844155853,27.61428571428572,-1.1102230246251565e-14,0.5148525784502995
413,202,1.0000000000000009,27.500000000000007,-1.1102230246251565e-14,0.5170780044698763
414,195,0.9523809523809533,28.07142857142858,3.5714285714285605,0.5188420919418155
415,196,0.9047619047619058,28.642857142857153,7.142857142857132,0.5199614220889972
416,191,0.8571428571428582,29.214285714285726,10.714285714285703,0.520864040986549
417,168,0.8095238095238106,29.7857142857143,14.285714285714274,0.5219471836636113
418,136,0.7619047619047631,30.357142857142872,17.857142857142847,0.5232631668626994
419,109,0.7142857142857155,30.928571428571445,21.42857142857142,0.5247832473932614
420,149,0.666666666666668,31.500000000000018,24.999999999999993,0.5269054874266118
421,174,0.7142857142857155,29.9857142857143,21.42857142857142,0.5275717504478975
422,156,0.7619047619047631,28.471428571428586,17.857142857142847,0.5280601779017389
423,174,0.8095238095238106,26.95714285714287,14.285714285714276,0.5293221900739631
424,173,0.8571428571428582,25.442857142857154,10.714285714285705,0.5303373003072006
425,106,0.9047619047619058,23.928571428571438,7.1428571428571335,0.532081949938047
426,104,0.9523809523809533,22.41428571428572,3.571428571428562,0.5333398263994005
427,148,1.0000000000000009,20.900000000000006,-9.769962616701378e-15,0.5348950604723643
428,185,1.0000000000000009,22.657142857142862,2.8571428571428474,0.5359482192456132
429,214,1.0000000000000009,24.414285714285718,5.714285714285705,0.5370096494406037
430,234,1.0000000000000009,26.171428571428574,8.571428571428562,0.5380648760692881
431,246,1.0000000000000009,27.92857142857143,11.42857142857142,0.5396476126195427
432,171,1.0000000000000009,29.685714285714287,14.285714285714278,0.5411455670969461
433,121,1.0000000000000009,31.442857142857143,17.142857142857135,0.5428368660575592
434,198,1.0000000000000009,33.2,19.999999999999993,0.5446125335199367
435,232,0.8857142857142866,32.12857142857143,17.142857142857135,0.5456495630207894
436,149,0.7714285714285722,31.05714285714286,14.285714285714278,0.5466109090127066
437,141,0.6571428571428579,29.985714285714288,11.42857142857142,0.5480280103425857
438,147,0.5428571428571436,28.914285714285715,8.571428571428562,0.5500057072810017
439,138,0.42857142857142927,27.84285714285714,5.714285714285705,0.5522342350837316
440,107,0.31428571428571495,26.77142857142857,2.8571428571428474,0.554525005335067
441,141,0.20000000000000065,25.699999999999996,-9.769962616701378e-15,0.5576435381171928
442,160,0.279156908665106,26.328571428571426,3.285714285714276,0.5593904623890182
443,131,0.3583138173302114,26.957142857142856,6.571428571428561,0.5601390260566328
444,179,0.4374707259953168,27.585714285714285,9.857142857142847,0.5629769508561748
445,172,0.5166276346604222,28.214285714285715,13.142857142857132,0.566873824424185
446,125,0.5957845433255275,28.842857142857145,16.428571428571416,0.5709288889330031
447,117,0.6749414519906329,29.471428571428575,19.7142857142857,0.5736315759870702
448,143,0.7540983606557383,30.100000000000005,22.999999999999986,0.5766671877662364
449,194,0.7177985948477758,29.742857142857147,22.57142857142856,0.5788233406287273
450,166,0.6814988290398132,29.38571428571429,22.14285714285713,0.5807433444004956
451,196,0.6451990632318506,29.028571428571432,21.714285714285705,0.5841782590642375
452,179,0.608899297423888,28.671428571428574,21.285714285714278,0.5887583520681036
453,180,0.5725995316159255,28.314285714285717,20.85714285714285,0.5931879051962725
454,138,0.5362997658079629,27.95714285714286,20.428571428571423,0.5959478718459001
455,156,0.5000000000000003,27.6,19.999999999999996,0.5982837213457273
456,175,0.46428571428571463,27.28571428571429,17.14285714285714,0.6004531084830047
457,252,0.42857142857142894,26.971428571428575,14.285714285714281,0.6016588749873861
458,266,0.39285714285714324,26.657142857142862,11.428571428571423,0.6031256048477148
459,265,0.35714285714285754,26.34285714285715,8.571428571428566,0.6047966388250611
460,259,0.32142857142857184,26.028571428571436,5.714285714285708,0.6066572951458334
461,215,0.28571428571428614,25.714285714285722,2.857142857142851,0.6084890014905102
462,271,0.25000000000000044,25.40000000000001,-6.217248937900877e-15,0.6111695624914184
463,412,0.28571428571428614,25.971428571428582,3.1428571428571366,0.6129708713611948
464,362,0.32142857142857184,26.542857142857155,6.285714285714279,0.6142986413362648
465,393,0.35714285714285754,27.114285714285728,9.428571428571422,0.6164066131671109
466,338,0.39285714285714324,27.6857142857143,12.571428571428564,0.6191932551518551
467,353,0.42857142857142894,28.257142857142874,15.714285714285706,0.6214623129211188
468,319,0.46428571428571463,28.828571428571447,18.85714285714285,0.6240673971986349
469,321,0.5000000000000003,29.40000000000002,21.999999999999993,0.627961582554579
470,493,0.43589743589743624,28.885714285714307,19.42857142857142,0.6312099766580479
471,542,0.37179487179487214,28.371428571428595,16.857142857142847,0.6336328828717053
472,550,0.30769230769230804,27.857142857142883,14.285714285714276,0.6362782903302117
473,506,0.24358974358974395,27.34285714285717,11.714285714285705,0.6391379276118255
