Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
461,598,0.15227943275911177,27.442857142857175,16.14285714285716,0.495668874398306
462,667,0.12280701754385845,28.000000000000032,18.000000000000018,0.5000222606834264
463,1017,0.13980004957448447,27.814285714285745,16.285714285714302,0.5032438669585513
464,1095,0.1567930816051105,27.62857142857146,14.571428571428589,0.5053717428128957
465,1077,0.1737861136357365,27.44285714285717,12.857142857142875,0.507846081935606
466,996,0.19077914566636253,27.257142857142885,11.142857142857162,0.5111700092468312
467,938,0.20777217769698855,27.071428571428598,9.428571428571448,0.515234285603341
468,772,0.22476520972761457,26.88571428571431,7.714285714285734,0.5194470780983999
469,767,0.2417582417582406,26.700000000000024,6.0000000000000195,0.5246346542045521
470,1208,0.2374734509188279,26.74285714285717,5.714285714285734,0.5278974343753379
471,1300,0.23318866007941522,26.785714285714313,5.428571428571448,0.5303757904634786
472,1163,0.22890386924000253,26.828571428571458,5.142857142857163,0.533705185310984
473,1300,0.22461907840058984,26.871428571428602,4.857142857142877,0.5374123980736866
