Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
145,80,0.0,0.0,0.0,0.0
146,67,0.0,0.0,0.0,0.0
147,66,0.0,0.0,0.0,0.0
148,77,0.0,0.0,0.0,0.0
149,89,0.0,0.0,0.0,0.0
150,95,0.0,0.0,0.0,0.0
151,84,0.0,0.0,0.0,0.0
152,81,0.0,0.0,0.0,0.0
153,56,0.0,0.0,0.0,0.0
154,43,0.0,0.0,0.0,0.0
155,91,0.0,0.0,0.0,0.0
156,101,0.0,0.0,0.0,0.0
157,95,0.0,0.0,0.0,0.0
158,115,0.0,0.0,0.0,0.0
159,105,0.0,0.0,0.0,0.0
160,74,0.0,0.0,0.0,0.0
161,78,0.0,0.0,0.0,0.0
162,160,0.0,0.0,0.0,0.0
163,168,0.0,0.0,0.0,0.0
164,137,0.0,0.0,0.0,0.0
165,117,0.0,0.0,0.0,0.0
166,175,0.0,0.0,0.0,0.0
167,97,0.0,0.0,0.0,0.0
168,73,0.0,0.0,0.0,0.0
169,146,0.0,0.0,0.0,0.0
170,112,0.0,0.0,0.0,0.0
171,123,0.0,0.0,0.0,0.0
172,173,0.0,0.0,0.0,0.0
173,105,0.0,0.0,0.0,0.0
174,76,0.0,0.0,0.0,0.0
175,83,0.0,0.0,0.0,0.0
176,139,0.0,0.0,0.0,0.0
177,145,0.0,0.0,0.0,0.0
178,134,0.0,0.0,0.0,0.0
179,145,0.0,0.0,0.0,0.0
180,156,0.0,0.0,0.0,0.0
181,113,0.0,0.0,0.0,0.0
182,95,0.0,0.0,0.0,0.0
183,126,0.0,0.0,0.0,0.0
184,262,0.0,0.0,0.0,0.0
185,354,0.0,0.0,0.0,0.0
186,370,0.0,0.0,0.0,0.0
187,435,0.0,0.0,0.0,0.0
188,310,0.0,0.0,0.0,0.0
189,323,0.0,0.0,0.0,0.0
190,497,0.0,0.0,0.0,0.0
191,435,0.0,0.0,0.0,0.0
192,393,0.0,0.0,0.0,0.0
193,392,0.0,0.0,0.0,0.0
194,363,0.0,0.0,0.0,0.0
195,291,0.0,0.0,0.0,0.0
196,222,0.0,0.0,0.0,0.0
197,328,0.0,0.0,0.0,0.0
198,357,0.0,0.0,0.0,0.0
199,467,0.0,0.0,0.0,0.0
200,513,0.0,0.0,0.0,0.0
201,586,0.0,0.0,0.0,0.0
202,588,0.0,0.0,0.0,0.0
203,609,0.0,22.9,9.0,0.0
204,650,0.0,23.228571428571428,8.571428571428571,0.0
205,612,0.0,23.557142857142857,8.142857142857142,0.0
206,693,0.0,23.885714285714286,7.7142857142857135,0.0
207,695,0.0,24.214285714285715,7.285714285714285,0.0
208,605,0.0,24.542857142857144,6.857142857142856,0.0
209,570,0.0,24.871428571428574,6.428571428571427,0.0
210,500,0.0,25.200000000000003,5.999999999999998,0.0
211,700,0.0,25.18571428571429,5.428571428571427,0.0
212,767,0.0,25.171428571428578,4.857142857142856,0.0
213,943,0.0,25.157142857142865,4.285714285714285,0.0
214,898,0.0,25.142857142857153,3.7142857142857135,0.0
215,952,0.0,25.12857142857144,3.1428571428571423,0.0
216,758,0.0,25.114285714285728,2.571428571428571,0.0
217,695,0.0,25.100000000000016,1.9999999999999998,0.0
218,1176,0.0,25.142857142857157,1.9999999999999998,0.0
219,1228,0.0,25.185714285714297,1.9999999999999998,0.0
220,1226,0.0,25.22857142857144,1.9999999999999998,0.0
221,1287,0.0,25.27142857142858,1.9999999999999998,0.0
222,1202,0.0,25.31428571428572,1.9999999999999998,0.0
223,926,0.0,25.35714285714286,1.9999999999999998,0.0
224,928,0.0,25.400000000000002,1.9999999999999998,0.0
225,1528,0.0,25.542857142857144,1.9999999999999998,0.0
226,1509,0.0,25.685714285714287,1.9999999999999998,0.0
227,1598,0.0,25.82857142857143,1.9999999999999998,0.0
228,1610,0.0,25.97142857142857,1.9999999999999998,0.0
229,1646,0.0,26.114285714285714,1.9999999999999998,0.0
230,1255,0.0,26.257142857142856,1.9999999999999998,0.0
231,1204,0.0,26.4,1.9999999999999998,0.0
232,2230,0.0,26.27142857142857,2.4285714285714284,0.0
233,2312,0.0,26.14285714285714,2.8571428571428568,0.0
234,2258,0.0,26.01428571428571,3.285714285714285,0.0
235,2136,0.0,25.88571428571428,3.7142857142857135,0.0
236,2053,0.0,25.75714285714285,4.142857142857142,0.0
237,1564,0.0,25.62857142857142,4.571428571428571,0.0
238,1607,0.0,25.49999999999999,5.0,0.0
239,2654,0.0,25.728571428571417,5.285714285714286,0.0
240,2465,0.0,25.957142857142845,5.571428571428571,0.0
241,2591,0.0,26.185714285714273,5.857142857142857,0.0
242,2533,0.0,26.4142857142857,6.142857142857142,0.0
243,2613,0.0,26.642857142857128,6.428571428571428,0.0
244,1977,0.0,26.871428571428556,6.7142857142857135,0.0
245,1645,0.08045977011494253,27.099999999999984,6.999999999999999,0.0
246,3717,0.08801313628899836,27.02857142857141,6.857142857142856,0.0
247,3155,0.09556650246305419,26.957142857142838,6.714285714285713,0.0
248,2785,0.10311986863711002,26.885714285714265,6.571428571428569,0.0
249,2886,0.11067323481116585,26.814285714285692,6.428571428571426,0.0
250,2834,0.11822660098522168,26.74285714285712,6.285714285714283,0.0
251,2320,0.1257799671592775,26.671428571428546,6.14285714285714,0.0
252,2488,0.13333333333333333,26.599999999999973,5.9999999999999964,0.0
253,4001,0.12663139329805997,26.771428571428544,6.857142857142853,0.0
254,3685,0.1199294532627866,26.942857142857115,7.71428571428571,0.0
255,3613,0.11322751322751323,27.114285714285685,8.571428571428568,0.0
256,3163,0.10652557319223986,27.285714285714256,9.428571428571425,0.0
257,3095,0.09982363315696649,27.457142857142827,10.285714285714283,0.0
258,2391,0.09312169312169312,27.628571428571398,11.14285714285714,0.0
259,2049,0.08641975308641975,27.79999999999997,11.999999999999998,0.0
260,3460,0.08673230192217533,27.742857142857112,11.14285714285714,0.0
261,3081,0.08704485075793092,27.685714285714255,10.285714285714283,0.0
262,2664,0.0873573995936865,27.628571428571398,9.428571428571425,0.0
263,2417,0.08766994842944209,27.57142857142854,8.571428571428568,0.0
264,2350,0.08798249726519768,27.514285714285684,7.714285714285711,0.0
265,1623,0.08829504610095326,27.457142857142827,6.857142857142854,0.0
266,1503,0.08860759493670885,27.39999999999997,5.999999999999997,0.0
267,2298,0.10192339306263355,27.85714285714283,6.428571428571426,0.0
268,2060,0.11523919118855826,28.31428571428569,6.857142857142855,0.0
269,1951,0.12855498931448298,28.771428571428547,7.285714285714284,0.0
270,1728,0.14187078744040768,29.228571428571406,7.714285714285713,0.0
271,1580,0.15518658556633239,29.685714285714266,8.14285714285714,0.0
272,1158,0.1685023836922571,30.142857142857125,8.57142857142857,0.0
273,1145,0.1818181818181818,30.599999999999984,8.999999999999998,0.0
274,1739,0.18810222036028484,30.442857142857125,9.14285714285714,0.0
275,1563,0.1943862589023879,30.285714285714267,9.285714285714283,0.0
276,1502,0.20067029744449094,30.12857142857141,9.428571428571425,0.0
277,1385,0.206954335986594,29.97142857142855,9.571428571428568,0.0
278,1419,0.21323837452869704,29.814285714285692,9.71428571428571,0.0
279,1124,0.2195224130708001,29.657142857142833,9.857142857142852,0.0
280,1154,0.22580645161290314,29.499999999999975,9.999999999999995,0.0
281,1779,0.23436471362738634,29.057142857142832,9.714285714285708,0.0
282,1763,0.24292297564186954,28.61428571428569,9.428571428571422,0.0
283,1690,0.2514812376563528,28.171428571428546,9.142857142857135,4.684837657736209e-05
284,1696,0.260039499670836,27.728571428571403,8.857142857142849,0.00018334904214449622
285,1777,0.26859776168531924,27.28571428571426,8.571428571428562,0.0003653499295673418
286,1358,0.27715602369980247,26.842857142857117,8.285714285714276,0.0005709435246190747
287,1355,0.2857142857142857,26.399999999999974,7.99999999999999,0.0007729982135264745
288,2436,0.3260267069790879,26.342857142857117,8.428571428571418,0.0009437083051554953
289,2299,0.36633912824389014,26.28571428571426,8.857142857142847,0.0011021164849494534
290,2094,0.40665154950869237,26.228571428571403,9.285714285714276,0.0021287363054864673
291,2174,0.4469639707734946,26.171428571428546,9.714285714285705,0.0038176371330343913
292,2117,0.4872763920382968,26.11428571428569,10.142857142857133,0.0056630924276340035
293,1668,0.527588813303099,26.057142857142832,10.571428571428562,0.007434062173862414
294,2276,0.5679012345679013,25.999999999999975,10.999999999999991,0.009758786472008854
295,3046,0.5701058201058202,25.91428571428569,9.999999999999991,0.01181438538384577
296,2879,0.5723104056437391,25.828571428571404,8.999999999999991,0.01304137469988812
297,2797,0.574514991181658,25.74285714285712,7.999999999999991,0.014010529425414772
298,2172,0.576719576719577,25.657142857142833,6.999999999999991,0.014851272413704195
299,1035,0.5789241622574959,25.571428571428548,5.999999999999991,0.015270042974116946
300,2660,0.5811287477954148,25.485714285714263,4.999999999999991,0.015270042974116946
301,3234,0.5833333333333337,25.399999999999977,3.999999999999991,0.015299028300632437
302,3193,0.6195652173913048,25.17142857142855,3.7142857142857055,0.015361043417828369
303,6234,0.6557971014492758,24.94285714285712,3.42857142857142,0.015539505399106882
304,6026,0.6920289855072469,24.714285714285694,3.1428571428571344,0.01658381975036556
305,4699,0.728260869565218,24.485714285714266,2.8571428571428488,0.018384111861789874
306,3074,0.764492753623189,24.25714285714284,2.571428571428563,0.01983590597766748
307,5790,0.8007246376811601,24.02857142857141,2.2857142857142776,0.020143622292884255
308,4984,0.8369565217391312,23.799999999999983,1.999999999999992,0.021048908188472704
309,7369,0.8323738827450393,24.18571428571427,2.999999999999992,0.02157553112661751
310,6069,0.8277912437509475,24.571428571428555,3.999999999999992,0.021998851709215835
311,5756,0.8232086047568556,24.95714285714284,4.999999999999992,0.022977274998453836
312,4938,0.8186259657627638,25.342857142857127,5.999999999999992,0.024391489301465428
313,4754,0.814043326768672,25.728571428571414,6.999999999999992,0.027486346984354832
314,4075,0.8094606877745801,26.1142857142857,7.999999999999992,0.03212585293957554
315,3936,0.8048780487804883,26.499999999999986,8.999999999999993,0.03693590046708505
316,6061,0.8099782861182654,26.885714285714272,8.571428571428564,0.040077943565232234
317,5629,0.8150785234560425,27.271428571428558,8.142857142857135,0.04256731125876027
318,5386,0.8201787607938196,27.657142857142844,7.714285714285706,0.04563335213447439
319,5168,0.8252789981315967,28.04285714285713,7.285714285714278,0.05037784563864364
320,5058,0.8303792354693738,28.428571428571416,6.857142857142849,0.05637629155328826
321,3684,0.8354794728071508,28.814285714285703,6.42857142857142,0.06258993666537636
322,3729,0.8405797101449279,29.19999999999999,5.999999999999991,0.06719590727189602
323,5452,0.8364389233954456,29.157142857142844,7.42857142857142,0.0697853754535066
324,4901,0.8322981366459632,29.1142857142857,8.857142857142849,0.07230322291552951
325,4441,0.8281573498964808,29.071428571428555,10.285714285714278,0.07667663683256441
326,3749,0.8240165631469984,29.02857142857141,11.714285714285706,0.08155729396362038
327,3733,0.8198757763975161,28.985714285714266,13.142857142857135,0.08759146597838874
328,2606,0.8157349896480337,28.94285714285712,14.571428571428564,0.09575791320478791
329,1375,0.8115942028985513,28.899999999999977,15.999999999999993,0.10316518080355751
330,3356,0.8262644188110032,28.84285714285712,14.714285714285706,0.10559320745725044
331,3592,0.8409346347234551,28.785714285714263,13.42857142857142,0.10876474143993373
332,3217,0.855604850635907,28.728571428571406,12.142857142857133,0.11214102642096771
333,3196,0.8702750665483588,28.67142857142855,10.857142857142847,0.11580328872233187
334,2811,0.8849452824608107,28.614285714285693,9.57142857142856,0.12122202810666667
335,2024,0.8996154983732626,28.557142857142836,8.285714285714274,0.12996009293504573
336,1924,0.9142857142857145,28.49999999999998,6.9999999999999885,0.1378682000129086
337,2795,0.922616717920045,28.49999999999998,6.714285714285703,0.1427903129016553
338,2510,0.9309477215543754,28.49999999999998,6.428571428571417,0.14772102027675257
339,2394,0.9392787251887059,28.49999999999998,6.142857142857132,0.15357976365836615
340,2290,0.9476097288230364,28.49999999999998,5.857142857142846,0.1598319996993615
341,1995,0.9559407324573669,28.49999999999998,5.5714285714285605,0.1668986897115741
342,1583,0.9642717360916974,28.49999999999998,5.285714285714275,0.17450346197706554
343,1401,0.9726027397260278,28.49999999999998,4.999999999999989,0.18221962552643337
344,2050,0.9718327933014665,28.57142857142855,5.999999999999989,0.18544980423950844
345,1757,0.9710628468769053,28.642857142857125,6.999999999999989,0.18991708342903826
346,1708,0.970292900452344,28.714285714285698,7.999999999999989,0.19476774411753753
347,1569,0.9695229540277827,28.78571428571427,8.99999999999999,0.19997027318838762
348,1543,0.9687530076032214,28.857142857142843,9.99999999999999,0.20687552167268253
349,1129,0.9679830611786601,28.928571428571416,10.99999999999999,0.21559943087648425
350,1038,0.9672131147540988,28.99999999999999,11.99999999999999,0.2233026184366562
351,1843,0.9654034490100069,29.27142857142856,11.142857142857132,0.22686697100136047
352,1674,0.9635937832659149,29.542857142857134,10.285714285714274,0.2307388713619413
353,1489,0.961784117521823,29.814285714285706,9.428571428571416,0.23651183839938983
354,1458,0.9599744517777311,30.08571428571428,8.571428571428559,0.24353218559304568
355,1329,0.9581647860336392,30.35714285714285,7.714285714285702,0.25050517885210355
356,977,0.9563551202895473,30.628571428571423,6.857142857142845,0.25559817035181953
357,974,0.9545454545454554,30.899999999999995,5.9999999999999885,0.2606350449112468
358,1525,0.9550027437351389,30.499999999999996,6.428571428571417,0.2629944841934757
359,1206,0.9554600329248225,30.099999999999998,6.857142857142846,0.2650414886189621
360,1065,0.9559173221145061,29.7,7.285714285714275,0.2701275708257296
361,918,0.9563746113041897,29.3,7.714285714285704,0.2781325765242111
362,795,0.9568319004938732,28.900000000000002,8.142857142857132,0.2866311753701569
363,534,0.9572891896835568,28.500000000000004,8.57142857142856,0.29567122685618574
364,540,0.9577464788732404,28.100000000000005,8.99999999999999,0.30368752335046106
365,873,0.9496981891348097,28.08571428571429,8.714285714285703,0.3066381284781339
366,834,0.9416498993963791,28.071428571428573,8.428571428571416,0.3095128999027138
367,659,0.9336016096579485,28.057142857142857,8.14285714285713,0.31336912796465544
368,650,0.9255533199195178,28.04285714285714,7.857142857142844,0.31746397941232923
369,582,0.9175050301810872,28.028571428571425,7.571428571428559,0.32257399136540604
370,450,0.9094567404426566,28.01428571428571,7.285714285714273,0.33082132787510427
371,470,0.9014084507042259,27.999999999999993,6.999999999999988,0.3390639458432767
372,738,0.9154929577464794,27.92857142857142,6.571428571428559,0.342193855548929
373,609,0.9295774647887329,27.857142857142847,6.14285714285713,0.345693496686994
374,657,0.9436619718309864,27.785714285714274,5.714285714285701,0.34947473364254383
375,563,0.9577464788732399,27.7142857142857,5.285714285714272,0.3537697860663828
376,579,0.9718309859154934,27.642857142857128,4.857142857142843,0.35650451791925125
377,416,0.9859154929577469,27.571428571428555,4.428571428571415,0.3624748211040814
378,482,1.0000000000000004,27.499999999999982,3.9999999999999862,0.37161160269138865
379,752,0.9890109890109895,27.88571428571427,4.999999999999986,0.3750733269779073
380,637,0.9780219780219785,28.271428571428554,5.999999999999986,0.38097807613939716
381,635,0.9670329670329676,28.65714285714284,6.999999999999986,0.38692276438451595
382,515,0.9560439560439566,29.042857142857127,7.999999999999986,0.39195845930856177
383,503,0.9450549450549457,29.428571428571413,8.999999999999986,0.3997506250803627
384,417,0.9340659340659347,29.8142857142857,9.999999999999986,0.40917203583327844
385,588,0.9230769230769238,30.199999999999985,10.999999999999986,0.4220792691383623
386,659,0.9340659340659347,30.199999999999985,10.142857142857128,0.4267290547733356
387,543,0.9450549450549457,30.199999999999985,9.28571428571427,0.4309786069753188
388,638,0.9560439560439566,30.199999999999985,8.428571428571413,0.4348073663848068
389,555,0.9670329670329676,30.199999999999985,7.571428571428556,0.4386536518056763
390,420,0.9780219780219785,30.199999999999985,6.714285714285699,0.44256835607866957
391,343,0.9890109890109895,30.199999999999985,5.8571428571428426,0.44785683001302484
392,533,1.0000000000000004,30.199999999999985,4.999999999999986,0.45440852492156686
393,387,1.0000000000000004,29.871428571428556,5.571428571428557,0.4581700451143126
394,387,1.0000000000000004,29.542857142857127,6.142857142857128,0.46090241769641815
395,414,1.0000000000000004,29.214285714285698,6.714285714285699,0.46342060219712145
396,335,1.0000000000000004,28.88571428571427,7.2857142857142705,0.46594080892990725
397,230,1.0000000000000004,28.55714285714284,7.857142857142842,0.46833125577073415
398,209,1.0000000000000004,28.22857142857141,8.428571428571413,0.46973485335531273
399,227,1.0000000000000004,27.89999999999998,8.999999999999984,0.47064300407968473
400,232,1.0000000000000004,28.12857142857141,8.857142857142842,0.47087859411729316
401,276,1.0000000000000004,28.357142857142836,8.7142857142857,0.47100178175498403
402,266,1.0000000000000004,28.585714285714264,8.571428571428557,0.4715311010025721
403,262,1.0000000000000004,28.814285714285692,8.428571428571415,0.4723335901006347
404,266,1.0000000000000004,29.04285714285712,8.285714285714272,0.4730789511423673
405,183,1.0000000000000004,29.271428571428547,8.14285714285713,0.47397058697139904
406,177,1.0000000000000004,29.499999999999975,7.999999999999987,0.4751628613033589
407,229,1.0000000000000004,29.28571428571426,6.857142857142843,0.4759205242569266
408,226,1.0000000000000004,29.071428571428545,5.714285714285701,0.47636356160232907
409,199,1.0000000000000004,28.85714285714283,4.571428571428559,0.4769220346957729
410,194,1.0000000000000004,28.642857142857114,3.428571428571416,0.4780932441102069
411,188,1.0000000000000004,28.4285714285714,2.285714285714273,0.4794528581469917
412,159,1.0000000000000004,28.214285714285683,1.1428571428571304,0.481291572667983
413,245,1.0000000000000004,27.999999999999968,-1.2434497875801753e-14,0.4834496313386654
414,222,1.0000000000000004,28.585714285714253,-1.2434497875801753e-14,0.4846697113617593
415,195,1.0000000000000004,29.17142857142854,-1.2434497875801753e-14,0.4855151728915745
416,244,1.0000000000000004,29.757142857142824,-1.2434497875801753e-14,0.4865305019163177
417,188,1.0000000000000004,30.34285714285711,-1.2434497875801753e-14,0.48750808260885464
418,156,1.0000000000000004,30.928571428571395,-1.2434497875801753e-14,0.48886466329751566
419,118,1.0000000000000004,31.51428571428568,-1.2434497875801753e-14,0.4905196917376821
420,181,1.0000000000000004,32.099999999999966,-1.2434497875801753e-14,0.4921303995913743
421,231,1.0000000000000004,31.857142857142822,-1.2434497875801753e-14,0.492899521860076
422,155,1.0000000000000004,31.61428571428568,-1.2434497875801753e-14,0.49395209365900483
423,204,1.0000000000000004,31.371428571428535,-1.2434497875801753e-14,0.4952953613197896
424,171,1.0000000000000004,31.12857142857139,-1.2434497875801753e-14,0.4969576360915849
425,167,1.0000000000000004,30.885714285714247,-1.2434497875801753e-14,0.49847009716993673
426,96,1.0000000000000004,30.642857142857103,-1.2434497875801753e-14,0.500391217648289
427,108,1.0000000000000004,30.39999999999996,-1.2434497875801753e-14,0.5027085270954664
428,164,1.0000000000000004,30.285714285714246,-1.2434497875801753e-14,0.5041945306374058
429,199,1.0000000000000004,30.17142857142853,-1.2434497875801753e-14,0.505091390565984
430,189,1.0000000000000004,30.057142857142818,-1.2434497875801753e-14,0.5065654292347689
431,147,1.0000000000000004,29.942857142857104,-1.2434497875801753e-14,0.5084270623860283
432,108,1.0000000000000004,29.82857142857139,-1.2434497875801753e-14,0.5099555328016998
433,103,1.0000000000000004,29.714285714285676,-1.2434497875801753e-14,0.5114954625325053
434,163,1.0000000000000004,29.599999999999962,-1.2434497875801753e-14,0.5134617461940328
435,182,1.0000000000000004,28.914285714285676,4.714285714285702,0.5143907933165903
436,137,1.0000000000000004,28.22857142857139,9.428571428571416,0.5152566456865706
437,146,1.0000000000000004,27.542857142857102,14.142857142857132,0.5163329787124684
438,142,1.0000000000000004,26.857142857142815,18.857142857142847,0.5182937012357691
439,116,1.0000000000000004,26.171428571428528,23.571428571428562,0.5204163708450082
440,108,1.0000000000000004,25.48571428571424,28.285714285714278,0.5239136527123104
441,101,1.0000000000000004,24.799999999999955,32.99999999999999,0.5278576793504995
442,192,1.0000000000000004,25.799999999999955,28.285714285714278,0.5294781613259236
443,169,1.0000000000000004,26.799999999999955,23.571428571428562,0.5305615721641102
444,162,1.0000000000000004,27.799999999999955,18.857142857142847,0.5325770634729781
445,138,1.0000000000000004,28.799999999999955,14.142857142857132,0.5363004982948371
446,141,1.0000000000000004,29.799999999999955,9.428571428571416,0.540351366194717
447,111,1.0000000000000004,30.799999999999955,4.714285714285702,0.5435040260112972
448,128,1.0000000000000004,31.799999999999955,-1.2434497875801753e-14,0.5457989223862271
449,219,0.9036544850498344,31.742857142857098,4.142857142857131,0.5472136422472593
450,231,0.8073089700996683,31.68571428571424,8.285714285714274,0.5485203412112193
451,239,0.7109634551495022,31.628571428571384,12.428571428571416,0.550720361197613
452,179,0.6146179401993361,31.571428571428527,16.57142857142856,0.5540118809505232
453,240,0.51827242524917,31.51428571428567,20.7142857142857,0.5578251365807122
454,192,0.421926910299004,31.457142857142813,24.857142857142843,0.5602396816871886
455,202,0.3255813953488379,31.399999999999956,28.999999999999986,0.5629575616060365
456,258,0.32610809496799353,30.528571428571386,26.142857142857128,0.5644454188607183
457,339,0.32663479458714917,29.657142857142816,23.28571428571427,0.565384408624348
458,401,0.3271614942063048,28.785714285714246,20.428571428571413,0.5662081311592766
459,366,0.32768819382546044,27.914285714285676,17.571428571428555,0.5679634286068658
460,378,0.3282148934446161,27.042857142857105,14.714285714285698,0.5706376620166002
461,301,0.3287415930637717,26.171428571428535,11.85714285714284,0.5726952831605195
462,330,0.32926829268292734,25.299999999999965,8.999999999999982,0.5745648367207686
463,511,0.32365853658536636,24.771428571428537,7.714285714285697,0.5756404956693058
464,511,0.3180487804878054,24.24285714285711,6.428571428571411,0.5767916512822552
465,543,0.3124390243902444,23.71428571428568,5.1428571428571255,0.5782198526905039
466,502,0.3068292682926834,23.18571428571425,3.85714285714284,0.5807365205171454
467,482,0.30121951219512244,22.657142857142823,2.5714285714285543,0.5837681834474574
468,403,0.29560975609756146,22.128571428571394,1.2857142857142685,0.5861604840010266
469,482,0.2900000000000005,21.599999999999966,-1.7319479184152442e-14,0.589818027760865
470,701,0.2671243042671619,22.471428571428536,-1.7319479184152442e-14,0.5915301842573614
