Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
73,73,0.0,0.0,0.0,0.0
74,71,0.0,0.0,0.0,0.0
75,63,0.0,0.0,0.0,0.0
76,39,0.0,0.0,0.0,0.0
77,36,0.0,0.0,0.0,0.0
78,60,0.0,0.0,0.0,0.0
79,71,0.0,0.0,0.0,0.0
80,73,0.0,0.0,0.0,0.0
81,56,0.0,0.0,0.0,0.0
82,33,0.0,0.0,0.0,0.0
83,53,0.0,0.0,0.0,0.0
84,27,0.0,0.0,0.0,0.0
85,38,0.0,0.0,0.0,0.0
86,27,0.0,0.0,0.0,0.0
87,32,0.0,0.0,0.0,0.0
88,28,0.0,0.0,0.0,0.0
89,20,0.0,0.0,0.0,0.0
90,12,0.0,0.0,0.0,0.0
91,25,0.0,0.0,0.0,0.0
92,23,0.0,0.0,0.0,0.0
93,20,0.0,0.0,0.0,0.0
94,11,0.0,0.0,0.0,0.0
95,11,0.0,0.0,0.0,0.0
96,23,0.0,0.0,0.0,0.0
97,8,0.0,0.0,0.0,0.0
98,5,0.0,0.0,0.0,0.0
99,14,0.0,0.0,0.0,0.0
100,11,0.0,0.0,0.0,0.0
101,16,0.0,0.0,0.0,0.0
102,10,0.0,0.0,0.0,0.0
103,10,0.0,0.0,0.0,0.0
104,10,0.0,0.0,0.0,0.0
105,8,0.0,0.0,0.0,0.0
106,19,0.0,0.0,0.0,0.0
107,11,0.0,0.0,0.0,0.0
108,5,0.0,0.0,0.0,0.0
109,7,0.0,0.0,0.0,0.0
110,12,0.0,0.0,0.0,0.0
111,5,0.0,0.0,0.0,0.0
112,3,0.0,0.0,0.0,0.0
113,4,0.0,0.0,0.0,0.0
114,8,0.0,0.0,0.0,0.0
115,4,0.0,0.0,0.0,0.0
116,4,0.0,0.0,0.0,0.0
117,3,0.0,0.0,0.0,0.0
118,4,0.0,0.0,0.0,0.0
119,5,0.0,0.0,0.0,0.0
120,4,0.0,0.0,0.0,0.0
121,2,0.0,0.0,0.0,0.0
122,4,0.0,0.0,0.0,0.0
123,3,0.0,0.0,0.0,0.0
124,8,0.0,0.0,0.0,0.0
125,1,0.0,0.0,0.0,0.0
126,2,0.0,0.0,0.0,0.0
127,7,0.0,0.0,0.0,0.0
128,5,0.0,0.0,0.0,0.0
129,6,0.0,0.0,0.0,0.0
130,5,0.0,0.0,0.0,0.0
131,4,0.0,0.0,0.0,0.0
132,6,0.0,0.0,0.0,0.0
133,4,0.0,0.0,0.0,0.0
134,3,0.0,0.0,0.0,0.0
135,7,0.0,0.0,0.0,0.0
136,15,0.0,0.0,0.0,0.0
137,19,0.0,0.0,0.0,0.0
138,8,0.0,0.0,0.0,0.0
139,6,0.0,0.0,0.0,0.0
140,3,0.0,0.0,0.0,0.0
141,3,0.0,0.0,0.0,0.0
142,12,0.0,0.0,0.0,0.0
143,8,0.0,0.0,0.0,0.0
144,12,0.0,0.0,0.0,0.0
145,14,0.0,0.0,0.0,0.0
146,4,0.0,0.0,0.0,0.0
147,1,0.0,0.0,0.0,0.0
148,11,0.0,0.0,0.0,0.0
149,13,0.0,0.0,0.0,0.0
150,10,0.0,0.0,0.0,0.0
151,10,0.0,0.0,0.0,0.0
152,13,0.0,0.0,0.0,0.0
153,10,0.0,0.0,0.0,0.0
154,8,0.0,0.0,0.0,0.0
155,18,0.0,0.0,0.0,0.0
156,17,0.0,0.0,0.0,0.0
157,29,0.0,0.0,0.0,0.0
158,17,0.0,0.0,0.0,0.0
159,16,0.0,0.0,0.0,0.0
160,27,0.0,0.0,0.0,0.0
161,25,0.0,0.0,0.0,0.0
162,43,0.0,0.0,0.0,0.0
163,38,0.0,0.0,0.0,0.0
164,39,0.0,0.0,0.0,0.0
165,50,0.0,0.0,0.0,0.0
166,57,0.0,0.0,0.0,0.0
167,21,0.0,0.0,0.0,0.0
168,20,0.0,0.0,0.0,0.0
169,52,0.0,0.0,0.0,0.0
170,43,0.0,0.0,0.0,0.0
171,40,0.0,0.0,0.0,0.0
172,70,0.0,0.0,0.0,0.0
173,78,0.0,0.0,0.0,0.0
174,42,0.0,0.0,0.0,0.0
175,50,0.0,0.0,0.0,0.0
176,45,0.0,0.0,0.0,0.0
177,65,0.0,0.0,0.0,0.0
178,71,0.0,0.0,0.0,0.0
179,74,0.0,0.0,0.0,0.0
180,83,0.0,0.0,0.0,0.0
181,42,0.0,0.0,0.0,0.0
182,35,0.0,0.0,0.0,0.0
183,52,0.0,0.0,0.0,0.0
184,64,0.0,0.0,0.0,0.0
185,90,0.0,0.0,0.0,0.0
186,105,0.0,0.0,0.0,0.0
187,125,0.0,0.0,0.0,0.0
188,87,0.0,0.0,0.0,0.0
189,98,0.0,0.0,0.0,0.0
190,72,0.0,0.0,0.0,0.0
191,55,0.0,0.0,0.0,0.0
192,98,0.0,0.0,0.0,0.0
193,76,0.0,0.0,0.0,0.0
194,73,0.0,0.0,0.0,0.0
195,102,0.0,0.0,0.0,0.0
196,91,0.0,0.0,0.0,0.0
197,114,0.0,0.0,0.0,0.0
198,107,0.0,0.0,0.0,0.0
199,128,0.0,0.0,0.0,0.0
200,164,0.0,0.0,0.0,0.0
201,165,0.0,0.0,0.0,0.0
202,156,0.0,0.0,0.0,0.0
203,121,0.0,30.8,0.0,0.0
204,133,0.0,29.285714285714285,0.0,0.0
205,169,0.0,27.77142857142857,0.0,0.0
206,216,0.0,26.257142857142853,0.0,0.0
207,275,0.0,24.742857142857137,0.0,0.0
208,238,0.0,23.22857142857142,0.0,0.0
209,260,0.0,21.714285714285705,0.0,0.0
210,269,0.0,20.19999999999999,0.0,0.0
211,292,0.0,20.82857142857142,0.8571428571428571,0.0
212,383,0.0,21.45714285714285,1.7142857142857142,0.0
213,636,0.0,22.08571428571428,2.571428571428571,0.0
214,473,0.0,22.714285714285708,3.4285714285714284,0.0
215,686,0.0,23.342857142857138,4.285714285714286,0.0
216,607,0.0,23.971428571428568,5.142857142857142,0.0
217,603,0.0,24.599999999999998,5.999999999999999,0.0
218,701,0.0,25.21428571428571,5.142857142857142,0.0
219,794,0.0,25.828571428571426,4.285714285714286,0.0
220,1012,0.0,26.44285714285714,3.4285714285714284,0.0
221,958,0.0,27.057142857142853,2.571428571428571,0.0
222,823,0.0,27.671428571428567,1.714285714285714,0.0
223,787,0.0,28.28571428571428,0.8571428571428569,0.0
224,815,0.0,28.899999999999995,-2.220446049250313e-16,0.0
225,1087,0.0,28.957142857142852,-2.220446049250313e-16,0.0
226,1066,0.0,29.01428571428571,-2.220446049250313e-16,0.0
227,1048,0.0,29.071428571428566,-2.220446049250313e-16,0.0
228,1089,0.0,29.128571428571423,-2.220446049250313e-16,0.0
229,956,0.0,29.18571428571428,-2.220446049250313e-16,0.0
230,831,0.0,29.242857142857137,-2.220446049250313e-16,0.0
231,779,0.0,29.299999999999994,-2.220446049250313e-16,0.0
232,1029,0.0,28.928571428571423,-2.220446049250313e-16,0.0
233,1047,0.0,28.557142857142853,-2.220446049250313e-16,0.0
234,1094,0.0,28.185714285714283,-2.220446049250313e-16,0.0
235,1066,0.0,27.814285714285713,-2.220446049250313e-16,0.0
236,869,0.0,27.442857142857143,-2.220446049250313e-16,0.0
237,729,0.0,27.071428571428573,-2.220446049250313e-16,0.0
238,675,0.0,26.700000000000003,-2.220446049250313e-16,0.0
239,888,0.0,27.000000000000004,0.7142857142857141,0.0
240,808,0.0,27.300000000000004,1.4285714285714284,0.0
241,749,0.0,27.600000000000005,2.142857142857143,0.0
242,683,0.0,27.900000000000006,2.857142857142857,0.0
243,674,0.0,28.200000000000006,3.5714285714285716,0.0
244,510,0.0,28.500000000000007,4.285714285714286,0.0
245,459,0.2222222222222222,28.800000000000008,5.0,0.0
246,689,0.22857142857142856,28.785714285714292,6.571428571428571,0.0
247,642,0.23492063492063492,28.771428571428576,8.142857142857142,0.0
248,577,0.24126984126984127,28.75714285714286,9.714285714285714,0.0
249,551,0.24761904761904763,28.742857142857144,11.285714285714285,0.0
250,483,0.25396825396825395,28.728571428571428,12.857142857142856,0.0
251,452,0.2603174603174603,28.71428571428571,14.428571428571427,0.0
252,417,0.2666666666666666,28.699999999999996,15.999999999999998,0.0
253,641,0.2541353383458646,28.74285714285714,13.714285714285712,0.0
254,687,0.2416040100250626,28.785714285714285,11.428571428571427,0.0
255,601,0.2290726817042606,28.82857142857143,9.142857142857142,0.0
256,542,0.2165413533834586,28.871428571428574,6.857142857142857,0.0
257,466,0.20401002506265659,28.914285714285718,4.571428571428571,0.0
258,416,0.19147869674185458,28.957142857142863,2.2857142857142856,0.0
259,369,0.17894736842105258,29.000000000000007,0.0,0.0
260,576,0.16402175651895692,28.47142857142858,1.0,0.0
261,568,0.14909614461686127,27.94285714285715,2.0,0.0
262,436,0.13417053271476562,27.41428571428572,3.0,0.0
263,347,0.11924492081266995,26.885714285714293,4.0,0.0
264,368,0.10431930891057428,26.357142857142865,5.0,0.0
265,288,0.08939369700847861,25.828571428571436,6.0,0.0
266,273,0.07446808510638295,25.300000000000008,7.0,0.0
267,372,0.11144883485309015,25.74285714285715,6.0,0.0
268,336,0.14842958459979735,26.185714285714294,5.0,0.0
269,412,0.18541033434650456,26.628571428571437,4.0,0.0
270,327,0.22239108409321176,27.07142857142858,3.0,0.0
271,327,0.25937183383991896,27.514285714285723,2.0,0.0
272,341,0.29635258358662614,27.957142857142866,1.0,0.0
273,255,0.3333333333333333,28.40000000000001,0.0,0.0
274,499,0.3185550082101806,27.942857142857154,1.8571428571428572,0.0
275,397,0.30377668308702793,27.485714285714298,3.7142857142857144,0.0
276,408,0.28899835796387524,27.028571428571443,5.571428571428571,0.0
277,489,0.27422003284072255,26.571428571428587,7.428571428571429,0.0
278,426,0.25944170771756986,26.11428571428573,9.285714285714286,0.0
279,393,0.24466338259441714,25.657142857142876,11.142857142857144,0.0
280,363,0.22988505747126442,25.20000000000002,13.000000000000002,0.0
281,465,0.26847290640394095,25.042857142857162,12.142857142857144,0.0
282,463,0.3070607553366175,24.885714285714304,11.285714285714286,0.0
283,447,0.345648604269294,24.728571428571446,10.428571428571429,0.0
284,497,0.38423645320197053,24.571428571428587,9.571428571428571,0.0
285,512,0.42282430213464706,24.41428571428573,8.714285714285714,0.0
286,355,0.4614121510673236,24.25714285714287,7.857142857142857,0.0
287,393,0.5000000000000001,24.100000000000012,7.0,0.0
288,561,0.4642857142857144,23.700000000000014,6.0,0.0
289,525,0.4285714285714287,23.300000000000015,5.0,0.0
290,612,0.392857142857143,22.900000000000016,4.0,0.0
291,597,0.3571428571428573,22.500000000000018,3.0,0.0
292,531,0.3214285714285716,22.10000000000002,2.0,0.0
293,479,0.2857142857142859,21.70000000000002,1.0,0.0
294,483,0.2500000000000002,21.300000000000022,0.0,0.0
295,713,0.2936507936507939,21.62857142857145,0.0,0.0
296,716,0.33730158730158755,21.95714285714288,0.0,0.0
297,794,0.3809523809523812,22.28571428571431,0.0,0.0
298,616,0.42460317460317487,22.61428571428574,0.0,0.0
299,338,0.46825396825396853,22.942857142857168,0.0,0.0
300,714,0.5119047619047622,23.271428571428597,0.0,0.0
301,1080,0.5555555555555558,23.600000000000026,0.0,0.0
302,1376,0.5408163265306125,24.01428571428574,1.1428571428571428,0.0
303,2280,0.5260770975056692,24.428571428571455,2.2857142857142856,0.0
304,2207,0.5113378684807259,24.84285714285717,3.4285714285714284,0.0
305,1706,0.49659863945578264,25.257142857142885,4.571428571428571,0.0
306,1232,0.48185941043083935,25.6714285714286,5.7142857142857135,0.0
307,1913,0.46712018140589606,26.085714285714314,6.857142857142856,0.0
308,1612,0.45238095238095277,26.50000000000003,7.999999999999998,0.0
309,1991,0.4897959183673473,26.528571428571457,8.14285714285714,0.0
310,1603,0.5272108843537419,26.557142857142885,8.285714285714283,0.0
311,1514,0.5646258503401365,26.585714285714314,8.428571428571425,0.0
312,1226,0.6020408163265311,26.614285714285742,8.571428571428568,0.0
313,1223,0.6394557823129257,26.64285714285717,8.71428571428571,0.0
314,990,0.6768707482993203,26.6714285714286,8.857142857142852,0.0
315,872,0.7142857142857149,26.700000000000028,8.999999999999995,0.0
316,1255,0.7113232389730091,27.200000000000028,11.285714285714281,0.0
317,1105,0.7083607636603033,27.700000000000028,13.571428571428566,0.0032645655228717616
318,1051,0.7053982883475975,28.200000000000028,15.85714285714285,0.007082554641338736
319,905,0.7024358130348918,28.700000000000028,18.142857142857135,0.013041363661087192
320,840,0.699473337722186,29.200000000000028,20.42857142857142,0.01930751288373299
321,687,0.6965108624094802,29.700000000000028,22.714285714285705,0.021070758480767737
322,606,0.6935483870967745,30.200000000000028,24.99999999999999,0.022380914912706405
323,906,0.6979183219450186,30.100000000000026,25.14285714285713,0.025195559726182058
324,856,0.7022882567932627,30.000000000000025,25.285714285714274,0.028966022009149443
325,771,0.7066581916415068,29.900000000000023,25.428571428571416,0.03191215773417396
326,747,0.7110281264897509,29.800000000000022,25.57142857142856,0.03496232442134758
327,606,0.715398061337995,29.70000000000002,25.7142857142857,0.03856749893196639
328,468,0.7197679961862391,29.60000000000002,25.857142857142843,0.04032440761760119
329,442,0.7241379310344832,29.500000000000018,25.999999999999986,0.040999288681695355
330,618,0.7467400753404815,29.728571428571446,24.57142857142856,0.04311053632977709
331,620,0.7693422196464798,29.957142857142873,23.14285714285713,0.045051215446010304
332,610,0.791944363952478,30.1857142857143,21.714285714285705,0.047598125752838276
333,513,0.8145465082584763,30.41428571428573,20.285714285714278,0.05137070033960564
334,522,0.8371486525644746,30.642857142857157,18.85714285714285,0.06237949966916042
335,397,0.8597507968704728,30.871428571428584,17.428571428571423,0.06656925425642418
336,388,0.8823529411764711,31.100000000000012,15.999999999999995,0.07213306246557605
337,508,0.8832866479925309,31.15714285714287,14.428571428571423,0.07593943391314312
338,442,0.8842203548085906,31.214285714285726,12.857142857142852,0.08207567645209005
339,471,0.8851540616246504,31.271428571428583,11.285714285714281,0.08906845818192956
340,396,0.8860877684407101,31.32857142857144,9.71428571428571,0.0980795461926516
341,428,0.8870214752567699,31.385714285714297,8.142857142857139,0.10415083538974909
342,308,0.8879551820728296,31.442857142857154,6.571428571428568,0.11189084458883214
343,277,0.8888888888888894,31.50000000000001,4.9999999999999964,0.11507303026350461
344,367,0.8936301793444655,30.72857142857144,4.285714285714282,0.11906686867332007
345,329,0.8983714698000417,29.957142857142866,3.5714285714285676,0.12652752569485554
346,342,0.9031127602556178,29.185714285714294,2.857142857142853,0.13500420084418222
347,289,0.907854050711194,28.41428571428572,2.142857142857139,0.1456179993631404
348,277,0.9125953411667701,27.64285714285715,1.4285714285714244,0.15599838831220061
349,191,0.9173366316223462,26.871428571428577,0.7142857142857101,0.16357997472628502
350,249,0.9220779220779224,26.100000000000005,-4.218847493575595e-15,0.1653384676397698
351,377,0.9332096474953621,25.828571428571433,1.2857142857142816,0.16858191012464177
352,311,0.9443413729128017,25.55714285714286,2.5714285714285676,0.17505823357538575
353,336,0.9554730983302414,25.28571428571429,3.857142857142853,0.179653550492246
354,278,0.9666048237476811,25.014285714285716,5.142857142857139,0.18459634138420325
355,296,0.9777365491651208,24.742857142857144,6.428571428571424,0.18912406457946407
356,232,0.9888682745825604,24.47142857142857,7.71428571428571,0.19270125106473313
357,187,1.0000000000000002,24.2,8.999999999999996,0.19433406190211902
358,260,0.9802955665024633,25.057142857142857,7.714285714285711,0.2006820628970141
359,256,0.9605911330049264,25.914285714285715,6.428571428571425,0.20601510191601796
360,279,0.9408866995073895,26.771428571428572,5.14285714285714,0.2113518374666718
361,247,0.9211822660098525,27.62857142857143,3.857142857142854,0.2184058760067108
362,180,0.9014778325123156,28.485714285714288,2.5714285714285685,0.2255850685468987
363,158,0.8817733990147787,29.342857142857145,1.2857142857142827,0.23112458526235077
364,125,0.8620689655172418,30.200000000000003,-3.1086244689504383e-15,0.23393289316442648
365,191,0.8817733990147787,30.08571428571429,-3.1086244689504383e-15,0.23625853964820637
366,213,0.9014778325123156,29.971428571428575,-3.1086244689504383e-15,0.2425896422127016
367,166,0.9211822660098525,29.85714285714286,-3.1086244689504383e-15,0.24661886171116676
368,171,0.9408866995073895,29.742857142857147,-3.1086244689504383e-15,0.25279840647801327
369,150,0.9605911330049264,29.628571428571433,-3.1086244689504383e-15,0.25876038395346174
370,147,0.9802955665024633,29.51428571428572,-3.1086244689504383e-15,0.26362290730101967
371,162,1.0000000000000002,29.400000000000006,-3.1086244689504383e-15,0.26663029983624364
372,226,1.0000000000000002,29.100000000000005,-3.1086244689504383e-15,0.2697401391057668
373,188,1.0000000000000002,28.800000000000004,-3.1086244689504383e-15,0.27381899774353147
374,199,1.0000000000000002,28.500000000000004,-3.1086244689504383e-15,0.2762344171388106
375,191,1.0000000000000002,28.200000000000003,-3.1086244689504383e-15,0.279188474003085
376,181,1.0000000000000002,27.900000000000002,-3.1086244689504383e-15,0.2833782285903488
377,137,1.0000000000000002,27.6,-3.1086244689504383e-15,0.28698657155666757
378,113,1.0000000000000002,27.3,-3.1086244689504383e-15,0.2889578790780005
379,179,0.9647749510763212,27.47142857142857,1.2857142857142827,0.291210651080681
380,177,0.9295499021526421,27.642857142857142,2.5714285714285685,0.2936176212607602
381,139,0.894324853228963,27.814285714285713,3.857142857142854,0.2971990323536292
382,178,0.859099804305284,27.985714285714284,5.14285714285714,0.3000448336481546
383,136,0.8238747553816049,28.157142857142855,6.428571428571425,0.3050039948945617
384,123,0.7886497064579259,28.328571428571426,7.714285714285711,0.30890753231692797
385,113,0.7534246575342468,28.499999999999996,8.999999999999996,0.3114343757376561
386,176,0.7597381418320756,28.357142857142854,7.714285714285711,0.3218744372690658
387,146,0.7660516261299043,28.21428571428571,6.428571428571425,0.3257478743622823
388,168,0.772365110427733,28.07142857142857,5.14285714285714,0.3302212057346936
389,179,0.7786785947255618,27.928571428571427,3.857142857142854,0.3346248310817055
390,138,0.7849920790233905,27.785714285714285,2.5714285714285685,0.3386313433143208
391,120,0.7913055633212193,27.642857142857142,1.2857142857142827,0.34250161195183737
392,95,0.797619047619048,27.5,-3.1086244689504383e-15,0.34455160278971964
393,134,0.6836734693877555,28.228571428571428,-3.1086244689504383e-15,0.3499686058847728
394,107,0.569727891156463,28.957142857142856,-3.1086244689504383e-15,0.3543954665735845
395,121,0.4557823129251706,29.685714285714283,-3.1086244689504383e-15,0.35803971870450296
396,97,0.3418367346938781,30.41428571428571,-3.1086244689504383e-15,0.3627881776468619
397,82,0.2278911564625856,31.14285714285714,-3.1086244689504383e-15,0.3666088071450788
398,53,0.11394557823129309,31.871428571428567,-3.1086244689504383e-15,0.3691794808696566
399,38,5.828670879282072e-16,32.599999999999994,-3.1086244689504383e-15,0.3706707673524437
400,61,0.14285714285714343,32.04285714285714,-3.1086244689504383e-15,0.3736079257863183
401,93,0.28571428571428625,31.48571428571428,-3.1086244689504383e-15,0.3764415813339938
402,108,0.4285714285714291,30.928571428571423,-3.1086244689504383e-15,0.38095663070645475
403,130,0.571428571428572,30.371428571428567,-3.1086244689504383e-15,0.3844392915966746
404,130,0.7142857142857149,29.81428571428571,-3.1086244689504383e-15,0.3883803224114905
405,92,0.8571428571428577,29.257142857142853,-3.1086244689504383e-15,0.39184661294726053
406,92,1.0000000000000004,28.699999999999996,-3.1086244689504383e-15,0.39521573750823136
407,112,1.0000000000000004,28.999999999999996,-3.1086244689504383e-15,0.39811117794205636
408,100,1.0000000000000004,29.299999999999997,-3.1086244689504383e-15,0.4013609573383282
409,168,1.0000000000000004,29.599999999999998,-3.1086244689504383e-15,0.40465351088654977
410,118,1.0000000000000004,29.9,-3.1086244689504383e-15,0.4077263848395732
411,102,1.0000000000000004,30.2,-3.1086244689504383e-15,0.41074856350139705
412,88,1.0000000000000004,30.5,-3.1086244689504383e-15,0.41311804028902654
413,77,1.0000000000000004,30.8,-3.1086244689504383e-15,0.414912970443061
414,135,0.9523809523809529,31.0,-3.1086244689504383e-15,0.4178860380415353
415,126,0.9047619047619053,31.2,-3.1086244689504383e-15,0.42155510974210353
416,116,0.8571428571428578,31.4,-3.1086244689504383e-15,0.4255278251139192
417,81,0.8095238095238102,31.599999999999998,-3.1086244689504383e-15,0.4302667786891782
418,76,0.7619047619047626,31.799999999999997,-3.1086244689504383e-15,0.43347272778160045
419,73,0.7142857142857151,31.999999999999996,-3.1086244689504383e-15,0.43710483416566903
420,77,0.6666666666666675,32.199999999999996,-3.1086244689504383e-15,0.4406471676382384
421,101,0.6904761904761914,32.40714285714285,-3.1086244689504383e-15,0.4442634317438071
422,107,0.7142857142857152,32.61428571428571,-3.1086244689504383e-15,0.4486802589895689
423,101,0.738095238095239,32.82142857142856,-3.1086244689504383e-15,0.4528694855008827
424,92,0.7619047619047629,33.02857142857142,-3.1086244689504383e-15,0.4528694855008827
425,87,0.7857142857142867,33.23571428571427,-3.1086244689504383e-15,0.4555626728458594
426,70,0.8095238095238105,33.44285714285713,-3.1086244689504383e-15,0.45839104763403493
427,62,0.8333333333333344,33.649999999999984,-3.1086244689504383e-15,0.461158165612011
428,89,0.8571428571428582,33.85714285714284,-3.1086244689504383e-15,0.46204110860040337
429,108,0.880952380952382,34.064285714285695,-3.1086244689504383e-15,0.46525392268017557
430,89,0.9047619047619059,34.27142857142855,-3.1086244689504383e-15,0.46857288002589687
431,76,0.9285714285714297,34.478571428571406,-3.1086244689504383e-15,0.47187441086526827
432,82,0.9523809523809535,34.68571428571426,-3.1086244689504383e-15,0.4745522840076951
433,93,0.9761904761904774,34.89285714285712,-3.1086244689504383e-15,0.4767760118331259
434,82,1.000000000000001,35.09999999999997,-3.1086244689504383e-15,0.47888039449385766
435,111,1.000000000000001,34.128571428571405,-3.1086244689504383e-15,0.48176157687703275
436,107,1.000000000000001,33.15714285714283,-3.1086244689504383e-15,0.4838580383985146
437,103,1.000000000000001,32.185714285714255,-3.1086244689504383e-15,0.48573851685644837
438,88,1.000000000000001,31.214285714285683,-3.1086244689504383e-15,0.4873824172887841
439,58,1.000000000000001,30.242857142857112,-3.1086244689504383e-15,0.48847606258122467
440,66,1.000000000000001,29.27142857142854,-3.1086244689504383e-15,0.4890844060756194
441,70,1.000000000000001,28.29999999999997,-3.1086244689504383e-15,0.4899821351906117
442,110,1.000000000000001,28.185714285714255,4.714285714285712,0.49173693157244647
443,105,1.000000000000001,28.07142857142854,9.428571428571427,0.49339614620733213
444,95,1.000000000000001,27.957142857142827,14.142857142857142,0.4957825214253615
445,84,1.000000000000001,27.842857142857113,18.857142857142858,0.49749718403499665
446,81,1.000000000000001,27.7285714285714,23.571428571428573,0.49866528803638654
447,66,1.000000000000001,27.614285714285685,28.28571428571429,0.5007210877097188
448,55,1.000000000000001,27.49999999999997,33.0,0.5028777498895001
449,83,1.000000000000001,27.799999999999972,31.857142857142858,0.5052107894365799
450,62,1.000000000000001,28.099999999999973,30.714285714285715,0.5075174251861599
451,75,1.000000000000001,28.399999999999974,29.571428571428573,0.5092769742515447
452,88,1.000000000000001,28.699999999999974,28.42857142857143,0.5112567309880777
453,74,1.000000000000001,28.999999999999975,27.28571428571429,0.5127379840278148
454,62,1.000000000000001,29.299999999999976,26.142857142857146,0.514559846055299
455,36,1.000000000000001,29.599999999999977,25.000000000000004,0.5167793492731299
456,58,1.000000000000001,28.985714285714263,21.42857142857143,0.5193141138331079
457,70,1.000000000000001,28.37142857142855,17.857142857142858,0.5237499518130696
458,90,1.000000000000001,27.757142857142835,14.285714285714286,0.5302056803017637
459,87,1.000000000000001,27.14285714285712,10.714285714285715,0.5329210468366402
460,80,1.000000000000001,26.528571428571407,7.142857142857144,0.5352239860545703
461,80,1.000000000000001,25.914285714285693,3.5714285714285725,0.5372613030696527
462,49,1.000000000000001,25.29999999999998,8.881784197001252e-16,0.5391396692237864
463,87,1.000000000000001,25.328571428571408,8.881784197001252e-16,0.5411384366945191
464,103,1.000000000000001,25.357142857142836,8.881784197001252e-16,0.5433225588237003
465,98,1.000000000000001,25.385714285714265,8.881784197001252e-16,0.5449147078129365
466,125,1.000000000000001,25.414285714285693,8.881784197001252e-16,0.5470998860940176
467,110,1.000000000000001,25.44285714285712,8.881784197001252e-16,0.5510034235163839
468,69,1.000000000000001,25.47142857142855,8.881784197001252e-16,0.5512315523267819
469,78,1.000000000000001,25.49999999999998,8.881784197001252e-16,0.552370084074972
470,130,0.9523809523809535,25.685714285714266,3.5714285714285725,0.558141954208422
471,161,0.904761904761906,25.871428571428552,7.142857142857144,0.5591944095767629
472,164,0.8571428571428584,26.05714285714284,10.714285714285715,0.5612412319589453
473,189,0.8095238095238109,26.242857142857126,14.285714285714286,0.5626997777328326
474,143,0.7619047619047633,26.428571428571413,17.857142857142858,0.5640041253293213
475,123,0.7142857142857157,26.6142857142857,21.42857142857143,0.5656200377363074
476,131,0.6666666666666682,26.799999999999986,25.000000000000004,0.5668794988770465
