Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
92,185,0.0,0.0,0.0,0.0
93,219,0.0,0.0,0.0,0.0
94,135,0.0,0.0,0.0,0.0
95,161,0.0,0.0,0.0,0.0
96,140,0.0,0.0,0.0,0.0
97,85,0.0,0.0,0.0,0.0
98,61,0.0,0.0,0.0,0.0
99,123,0.0,0.0,0.0,0.0
100,111,0.0,0.0,0.0,0.0
101,126,0.0,0.0,0.0,0.0
102,94,0.0,0.0,0.0,0.0
103,89,0.0,0.0,0.0,0.0
104,67,0.0,0.0,0.0,0.0
105,71,0.0,0.0,0.0,0.0
106,97,0.0,0.0,0.0,0.0
107,97,0.0,0.0,0.0,0.0
108,80,0.0,0.0,0.0,0.0
109,73,0.0,0.0,0.0,0.0
110,81,0.0,0.0,0.0,0.0
111,65,0.0,0.0,0.0,0.0
112,66,0.0,0.0,0.0,0.0
113,79,0.0,0.0,0.0,0.0
114,60,0.0,0.0,0.0,0.0
115,44,0.0,0.0,0.0,0.0
116,63,0.0,0.0,0.0,0.0
117,65,0.0,0.0,0.0,0.0
118,54,0.0,0.0,0.0,0.0
119,45,0.0,0.0,0.0,0.0
120,82,0.0,0.0,0.0,0.0
121,59,0.0,0.0,0.0,0.0
122,68,0.0,0.0,0.0,0.0
123,61,0.0,0.0,0.0,0.0
124,64,0.0,0.0,0.0,0.0
125,30,0.0,0.0,0.0,0.0
126,58,0.0,0.0,0.0,0.0
127,45,0.0,0.0,0.0,0.0
128,55,0.0,0.0,0.0,0.0
129,82,0.0,0.0,0.0,0.0
130,85,0.0,0.0,0.0,0.0
131,75,0.0,0.0,0.0,0.0
132,33,0.0,0.0,0.0,0.0
133,31,0.0,0.0,0.0,0.0
134,69,0.0,0.0,0.0,0.0
135,61,0.0,0.0,0.0,0.0
136,63,0.0,0.0,0.0,0.0
137,64,0.0,0.0,0.0,0.0
138,50,0.0,0.0,0.0,0.0
139,55,0.0,0.0,0.0,0.0
140,46,0.0,0.0,0.0,0.0
141,87,0.0,0.0,0.0,0.0
142,77,0.0,0.0,0.0,0.0
143,77,0.0,0.0,0.0,0.0
144,76,0.0,0.0,0.0,0.0
145,65,0.0,0.0,0.0,0.0
146,48,0.0,0.0,0.0,0.0
147,37,0.0,0.0,0.0,0.0
148,85,0.0,0.0,0.0,0.0
149,63,0.0,0.0,0.0,0.0
150,79,0.0,0.0,0.0,0.0
151,64,0.0,0.0,0.0,0.0
152,41,0.0,0.0,0.0,0.0
153,30,0.0,0.0,0.0,0.0
154,21,0.0,0.0,0.0,0.0
155,77,0.0,0.0,0.0,0.0
156,67,0.0,0.0,0.0,0.0
157,66,0.0,0.0,0.0,0.0
158,60,0.0,0.0,0.0,0.0
159,56,0.0,0.0,0.0,0.0
160,31,0.0,0.0,0.0,0.0
161,29,0.0,0.0,0.0,0.0
162,111,0.0,0.0,0.0,0.0
163,77,0.0,0.0,0.0,0.0
164,83,0.0,0.0,0.0,0.0
165,76,0.0,0.0,0.0,0.0
166,95,0.0,0.0,0.0,0.0
167,44,0.0,0.0,0.0,0.0
168,36,0.0,0.0,0.0,0.0
169,109,0.0,0.0,0.0,0.0
170,77,0.0,0.0,0.0,0.0
171,115,0.0,0.0,0.0,0.0
172,130,0.0,0.0,0.0,0.0
173,110,0.0,0.0,0.0,0.0
174,78,0.0,0.0,0.0,0.0
175,84,0.0,0.0,0.0,0.0
176,95,0.0,0.0,0.0,0.0
177,90,0.0,0.0,0.0,0.0
178,114,0.0,0.0,0.0,0.0
179,127,0.0,0.0,0.0,0.0
180,118,0.0,0.0,0.0,0.0
181,103,0.0,0.0,0.0,0.0
182,101,0.0,0.0,0.0,0.0
183,116,0.0,0.0,0.0,0.0
184,124,0.0,0.0,0.0,0.0
185,200,0.0,0.0,0.0,0.0
186,224,0.0,0.0,0.0,0.0
187,226,0.0,0.0,0.0,0.0
188,158,0.0,0.0,0.0,0.0
189,179,0.0,0.0,0.0,0.0
190,205,0.0,0.0,0.0,0.0
191,186,0.0,0.0,0.0,0.0
192,166,0.0,0.0,0.0,0.0
193,213,0.0,0.0,0.0,0.0
194,157,0.0,0.0,0.0,0.0
195,136,0.0,0.0,0.0,0.0
196,61,0.0,0.0,0.0,0.0
197,149,0.0,0.0,0.0,0.0
198,137,0.0,0.0,0.0,0.0
199,145,0.0,0.0,0.0,0.0
200,164,0.0,0.0,0.0,0.0
201,192,0.0,0.0,0.0,0.0
202,175,0.0,0.0,0.0,0.0
203,177,0.0,27.8,0.0,0.0
204,226,0.0,27.914285714285715,2.0,0.0
205,264,0.0,28.02857142857143,4.0,0.0
206,254,0.0,28.142857142857142,6.0,0.0
207,288,0.0,28.257142857142856,8.0,0.0
208,314,0.0,28.37142857142857,10.0,0.0
209,219,0.0,28.485714285714284,12.0,0.0
210,269,0.0,28.599999999999998,14.0,0.0
211,376,0.0,28.9,13.857142857142858,0.0
212,351,0.0,29.2,13.714285714285715,0.0
213,492,0.0,29.5,13.571428571428573,0.0
214,521,0.0,29.8,13.42857142857143,0.0
215,637,0.0,30.1,13.285714285714288,0.0
216,543,0.0,30.400000000000002,13.142857142857146,0.0
217,562,0.0,30.700000000000003,13.000000000000004,0.0
218,752,0.0,30.21428571428572,11.571428571428575,0.0
219,683,0.0,29.728571428571435,10.142857142857146,0.0
220,916,0.0,29.24285714285715,8.714285714285717,0.0
221,974,0.0,28.757142857142867,7.285714285714288,0.0
222,785,0.0,28.271428571428583,5.857142857142859,0.0
223,562,0.0,27.7857142857143,4.428571428571431,0.0
224,492,0.0,27.300000000000015,3.0000000000000018,0.0
225,869,0.0,27.100000000000016,2.857142857142859,0.0
226,1024,0.0,26.900000000000016,2.714285714285716,0.0
227,1079,0.0,26.700000000000017,2.5714285714285734,0.0
228,975,0.0,26.500000000000018,2.4285714285714306,0.0
229,960,0.0,26.30000000000002,2.285714285714288,0.0
230,798,0.0,26.10000000000002,2.142857142857145,0.0
231,764,0.0,25.90000000000002,2.000000000000002,0.0
232,1412,0.0,25.685714285714305,2.571428571428574,0.0
233,1599,0.0,25.47142857142859,3.142857142857145,0.0
234,1641,0.0,25.257142857142874,3.714285714285716,0.0
235,1450,0.0,25.04285714285716,4.285714285714287,0.0
236,1427,0.0,24.828571428571443,4.8571428571428585,0.0
237,1098,0.0,24.614285714285728,5.42857142857143,0.0
238,972,0.0,24.400000000000013,6.000000000000001,0.0
239,1859,0.0,24.80000000000001,5.857142857142858,0.0
240,1702,0.0,25.20000000000001,5.714285714285714,0.0
241,1627,0.0,25.60000000000001,5.571428571428571,0.0
242,1708,0.0,26.000000000000007,5.428571428571428,0.0
243,1701,0.0,26.400000000000006,5.285714285714285,0.0
244,1212,0.0,26.800000000000004,5.1428571428571415,0.0
245,1017,0.08333333333333334,27.200000000000003,4.999999999999998,0.0
246,2524,0.09855334538878843,27.114285714285717,5.1428571428571415,0.0
247,1972,0.11377335744424352,27.028571428571432,5.285714285714285,0.0
248,1944,0.1289933694996986,26.942857142857147,5.428571428571428,0.0
249,1923,0.1442133815551537,26.85714285714286,5.571428571428571,0.0
250,1920,0.1594333936106088,26.771428571428576,5.714285714285714,0.0
251,1715,0.17465340566606388,26.68571428571429,5.857142857142858,0.0
252,1962,0.18987341772151897,26.600000000000005,6.000000000000001,0.0
253,2989,0.2037995468811706,26.628571428571433,5.2857142857142865,0.0
254,2609,0.21772567604082224,26.657142857142862,4.571428571428572,0.0
255,2715,0.23165180520047388,26.68571428571429,3.8571428571428577,0.0
256,2625,0.2455779343601255,26.71428571428572,3.1428571428571432,0.0
257,2732,0.2595040635197772,26.742857142857147,2.428571428571429,0.0
258,1807,0.2734301926794288,26.771428571428576,1.7142857142857144,0.0
259,1694,0.28735632183908044,26.800000000000004,1.0,0.0
260,2997,0.3160333098756744,26.828571428571433,1.2857142857142856,0.0
261,2284,0.34471029791226837,26.85714285714286,1.5714285714285712,0.0
262,2256,0.37338728594886234,26.88571428571429,1.8571428571428568,0.0
263,1895,0.4020642739854563,26.914285714285718,2.1428571428571423,0.0
264,1883,0.43074126202205026,26.942857142857147,2.428571428571428,0.0
265,1475,0.45941825005864423,26.971428571428575,2.7142857142857135,0.0
266,1292,0.4880952380952382,27.000000000000004,2.999999999999999,0.0
267,2384,0.49080195458465087,27.100000000000005,3.7142857142857135,0.0
268,1968,0.49350867107406354,27.200000000000006,4.428571428571428,0.0
269,2048,0.4962153875634762,27.300000000000008,5.142857142857142,0.0
270,1756,0.4989221040528889,27.40000000000001,5.857142857142857,0.0
271,2052,0.5016288205423015,27.50000000000001,6.571428571428571,0.0
272,1459,0.5043355370317142,27.600000000000012,7.285714285714286,0.0
273,1466,0.5070422535211269,27.700000000000014,8.0,0.0
274,2412,0.5271629778672033,27.671428571428585,7.571428571428571,0.0
275,2282,0.5472837022132798,27.642857142857157,7.142857142857142,0.0
276,2289,0.5674044265593563,27.614285714285728,6.7142857142857135,0.0
277,2289,0.5875251509054328,27.5857142857143,6.285714285714285,0.0
278,2334,0.6076458752515093,27.55714285714287,5.857142857142856,0.0
279,1884,0.6277665995975857,27.528571428571443,5.428571428571427,0.0
280,2030,0.6478873239436622,27.500000000000014,4.999999999999998,0.0
281,3291,0.660851472471191,26.92857142857144,4.714285714285713,0.0
282,3133,0.6738156209987198,26.35714285714287,4.428571428571427,0.0
283,3229,0.6867797695262486,25.785714285714295,4.1428571428571415,0.00014248156481358934
284,3588,0.6997439180537774,25.214285714285722,3.857142857142856,0.0003045706844180396
285,4075,0.7127080665813063,24.64285714285715,3.5714285714285703,0.0004974872373881212
286,3293,0.7256722151088351,24.071428571428577,3.2857142857142847,0.0007351743737973352
287,3690,0.7386363636363639,23.500000000000004,2.999999999999999,0.0009115334360551342
288,5989,0.7371541501976286,23.51428571428572,2.999999999999999,0.001009135486569642
289,6045,0.7356719367588934,23.528571428571436,2.999999999999999,0.0012307008557063703
290,6044,0.7341897233201582,23.54285714285715,2.999999999999999,0.0022154358296473855
291,5921,0.732707509881423,23.557142857142868,2.999999999999999,0.0038390502971906186
292,6237,0.7312252964426877,23.571428571428584,2.999999999999999,0.005499265533676793
293,3961,0.7297430830039525,23.5857142857143,2.999999999999999,0.007138892837632562
294,5998,0.7282608695652173,23.600000000000016,2.999999999999999,0.009223502704480925
295,8907,0.743271221532091,23.857142857142872,3.142857142857142,0.010617926642690985
296,8343,0.7582815734989647,24.114285714285728,3.2857142857142847,0.011654839498547679
297,7011,0.7732919254658385,24.371428571428584,3.4285714285714275,0.0135200626134583
298,5705,0.7883022774327122,24.62857142857144,3.5714285714285703,0.015374610504093894
299,2477,0.8033126293995859,24.885714285714297,3.714285714285713,0.016060003474894433
300,7361,0.8183229813664596,25.142857142857153,3.857142857142856,0.01606163743779367
301,8024,0.8333333333333334,25.40000000000001,3.9999999999999987,0.01608418612580316
302,7917,0.8450946643717728,25.385714285714297,3.857142857142856,0.016186907926735283
303,14662,0.8568559954102123,25.371428571428584,3.714285714285713,0.016383963852383436
304,12117,0.8686173264486517,25.357142857142872,3.5714285714285703,0.017203232850061572
305,8456,0.8803786574870912,25.34285714285716,3.4285714285714275,0.01906431659229412
306,5534,0.8921399885255307,25.328571428571447,3.2857142857142847,0.02062082965010863
307,9555,0.9039013195639701,25.314285714285734,3.142857142857142,0.02134859672542942
308,8380,0.9156626506024096,25.300000000000022,2.999999999999999,0.021803709858297292
309,12507,0.9179261075613608,25.70000000000002,3.7142857142857135,0.02211960935215005
310,10385,0.9201895645203121,26.10000000000002,4.428571428571428,0.022745199280838464
311,8533,0.9224530214792633,26.500000000000018,5.142857142857142,0.02383080423109246
312,7934,0.9247164784382146,26.900000000000016,5.857142857142857,0.025399408614361334
313,7310,0.9269799353971658,27.300000000000015,6.571428571428571,0.0291330138391211
314,5890,0.9292433923561171,27.700000000000014,7.285714285714286,0.033739917768093826
315,5365,0.9315068493150683,28.100000000000012,8.0,0.03832939275947467
316,8864,0.9327628004790137,28.185714285714297,8.714285714285714,0.04046454654533947
317,7202,0.9340187516429591,28.271428571428583,9.428571428571427,0.04228020611897319
318,6725,0.9352747028069045,28.35714285714287,10.14285714285714,0.045193888760895126
319,6557,0.9365306539708499,28.442857142857154,10.857142857142854,0.04943718147935733
320,5999,0.9377866051347953,28.52857142857144,11.571428571428568,0.0541718613070505
321,4298,0.9390425562987407,28.614285714285725,12.285714285714281,0.0600083767831301
322,4023,0.9402985074626861,28.70000000000001,12.999999999999995,0.06477355725160905
323,6554,0.9373065547836847,28.85714285714287,13.142857142857137,0.06710075614356434
324,5598,0.9343146021046834,29.014285714285727,13.28571428571428,0.06962936819556576
325,4784,0.9313226494256821,29.171428571428585,13.428571428571422,0.07446883951053007
326,4431,0.9283306967466808,29.328571428571443,13.571428571428564,0.07955133557404112
327,4106,0.9253387440676795,29.4857142857143,13.714285714285706,0.08600113179163488
328,3122,0.9223467913886781,29.64285714285716,13.857142857142849,0.09414099030134089
329,2206,0.9193548387096768,29.80000000000002,13.999999999999991,0.10220143821414392
330,4383,0.925484740457351,29.842857142857163,13.42857142857142,0.1052694758846139
331,3616,0.9316146422050251,29.885714285714307,12.857142857142849,0.10840984364609017
332,3265,0.9377445439526992,29.928571428571452,12.285714285714278,0.11217438523507552
333,3101,0.9438744457003734,29.971428571428596,11.714285714285706,0.11607792260135608
334,2775,0.9500043474480475,30.01428571428574,11.142857142857135,0.12179635702525071
335,2110,0.9561342491957217,30.057142857142885,10.571428571428564,0.1303404579562283
336,1661,0.9622641509433958,30.10000000000003,9.999999999999993,0.1383054824357158
337,2774,0.9676549865229106,29.985714285714316,9.714285714285706,0.1435389566711165
338,2504,0.9730458221024254,29.871428571428602,9.42857142857142,0.1486127382658316
339,2319,0.9784366576819402,29.757142857142888,9.142857142857133,0.15436951635242838
340,2091,0.983827493261455,29.642857142857174,8.857142857142847,0.16072160158864765
341,1807,0.9892183288409698,29.52857142857146,8.57142857142856,0.1677371846928177
342,1206,0.9946091644204846,29.414285714285747,8.285714285714274,0.1751390366263677
343,1209,0.9999999999999994,29.300000000000033,7.9999999999999885,0.18482081145865503
344,1644,0.9958592132505171,29.371428571428606,8.428571428571416,0.1893229239003566
345,1461,0.9917184265010347,29.44285714285718,8.857142857142845,0.19416893106691785
346,1392,0.9875776397515523,29.51428571428575,9.285714285714274,0.20015707830004678
347,1249,0.98343685300207,29.585714285714324,9.714285714285703,0.2065247406492388
348,1260,0.9792960662525876,29.657142857142897,10.142857142857132,0.21338455262368147
349,922,0.9751552795031052,29.72857142857147,10.57142857142856,0.22130633155176913
350,825,0.9710144927536228,29.800000000000043,10.99999999999999,0.2296505443547399
351,1359,0.9751552795031052,29.828571428571472,10.142857142857132,0.2330585552391114
352,1168,0.9792960662525876,29.8571428571429,9.285714285714274,0.23708050045015677
353,1106,0.98343685300207,29.88571428571433,8.428571428571416,0.2422804239806931
354,1110,0.9875776397515523,29.914285714285757,7.57142857142856,0.24952323685871722
355,1007,0.9917184265010347,29.942857142857186,6.714285714285703,0.2574284582960926
356,797,0.9958592132505171,29.971428571428614,5.857142857142846,0.2626788168147854
357,760,0.9999999999999994,30.000000000000043,4.999999999999989,0.26828744893185125
358,1059,0.9958592132505171,29.714285714285758,4.5714285714285605,0.27002990696759904
359,830,0.9917184265010347,29.428571428571473,4.142857142857132,0.272778450425838
360,779,0.9875776397515523,29.14285714285719,3.7142857142857033,0.27753437177122126
361,728,0.98343685300207,28.857142857142904,3.285714285714275,0.284250177148811
362,596,0.9792960662525876,28.57142857142862,2.8571428571428465,0.2920357925019621
363,444,0.9751552795031052,28.285714285714334,2.428571428571418,0.29966095269840803
364,441,0.9710144927536228,28.00000000000005,1.9999999999999896,0.30617044302725394
365,545,0.9751552795031052,28.357142857142907,3.1428571428571326,0.30936527621870485
366,573,0.9792960662525876,28.714285714285765,4.285714285714276,0.31188408449331084
367,520,0.98343685300207,29.071428571428623,5.428571428571418,0.3146345887070288
368,443,0.9875776397515523,29.42857142857148,6.5714285714285605,0.3179383527584289
369,451,0.9917184265010347,29.785714285714338,7.714285714285703,0.32233523798941954
370,405,0.9958592132505171,30.142857142857196,8.857142857142845,0.33100548085621834
371,358,0.9999999999999994,30.500000000000053,9.999999999999988,0.3383659390629876
372,565,0.973626373626373,30.314285714285766,9.428571428571416,0.34104171670678046
373,531,0.9472527472527467,30.12857142857148,8.857142857142845,0.3441381853316972
374,495,0.9208791208791203,29.942857142857193,8.285714285714274,0.3472954373764656
375,484,0.8945054945054939,29.757142857142906,7.714285714285703,0.3504084634920946
376,443,0.8681318681318675,29.57142857142862,7.142857142857132,0.35285842746321266
377,341,0.8417582417582411,29.385714285714332,6.5714285714285605,0.3591394897787451
378,358,0.8153846153846147,29.200000000000045,5.999999999999989,0.36904435501220845
379,549,0.8417582417582411,29.44285714285719,7.857142857142847,0.3734681461656065
380,444,0.8681318681318675,29.685714285714333,9.714285714285705,0.38007545640668683
381,466,0.8945054945054939,29.928571428571477,11.571428571428562,0.38732023004019006
382,436,0.9208791208791203,30.17142857142862,13.42857142857142,0.39531760698508245
383,406,0.9472527472527467,30.414285714285764,15.285714285714278,0.40456714416509126
384,325,0.973626373626373,30.657142857142908,17.142857142857135,0.41576545442959173
385,491,0.9999999999999994,30.900000000000052,18.999999999999993,0.43011546126500316
386,474,0.9999999999999994,30.785714285714338,17.571428571428566,0.436457851654687
387,423,0.9999999999999994,30.671428571428624,16.14285714285714,0.4417208461531339
388,601,0.9999999999999994,30.55714285714291,14.71428571428571,0.446474915673898
389,461,0.9999999999999994,30.442857142857196,13.285714285714281,0.45103443467879284
390,361,0.9999999999999994,30.328571428571482,11.857142857142852,0.45610353224653016
391,300,0.9999999999999994,30.21428571428577,10.428571428571423,0.4615646719792247
392,454,0.9999999999999994,30.100000000000055,8.999999999999995,0.46840128168049816
393,330,0.9999999999999994,30.000000000000053,7.714285714285709,0.47188859423091273
394,288,0.9999999999999994,29.900000000000052,6.4285714285714235,0.4746808189639913
395,334,0.9999999999999994,29.80000000000005,5.142857142857138,0.4776073554473872
396,282,0.9999999999999994,29.70000000000005,3.8571428571428523,0.4806339993910765
397,210,0.9999999999999994,29.600000000000048,2.5714285714285667,0.4825035797403851
398,197,0.9999999999999994,29.500000000000046,1.285714285714281,0.4836733882453798
399,193,0.9999999999999994,29.400000000000045,-4.884981308350689e-15,0.4845147702076277
400,186,0.9761904761904756,29.542857142857187,5.71428571428571,0.4847485358330787
401,298,0.9523809523809518,29.68571428571433,11.428571428571423,0.4848811046896369
402,306,0.9285714285714279,29.828571428571472,17.14285714285714,0.48572520992338347
403,275,0.9047619047619041,29.971428571428614,22.857142857142854,0.48649829223644314
404,240,0.8809523809523803,30.114285714285757,28.57142857142857,0.4871759511161873
405,210,0.8571428571428564,30.2571428571429,34.285714285714285,0.48803247446796805
406,192,0.8333333333333326,30.40000000000004,40.0,0.48911078105060546
407,226,0.8571428571428564,30.371428571428613,36.142857142857146,0.48950304107728265
408,215,0.8809523809523803,30.342857142857184,32.28571428571429,0.48988680449688377
409,226,0.9047619047619041,30.314285714285756,28.428571428571434,0.490583635207979
410,190,0.9285714285714279,30.285714285714327,24.571428571428577,0.49192174189159527
411,200,0.9523809523809518,30.2571428571429,20.71428571428572,0.4936846789290136
412,158,0.9761904761904756,30.22857142857147,16.85714285714286,0.4955940190422036
413,278,0.9999999999999994,30.200000000000042,13.000000000000004,0.4978623952697863
414,253,0.9816124469589811,30.10000000000004,11.142857142857146,0.49919658044244447
415,201,0.9632248939179627,30.00000000000004,9.285714285714288,0.5012095138034462
416,271,0.9448373408769444,29.900000000000038,7.428571428571431,0.5031630798457757
417,235,0.926449787835926,29.800000000000036,5.571428571428573,0.5054577084106061
418,186,0.9080622347949077,29.700000000000035,3.7142857142857157,0.5078069113362712
419,130,0.8896746817538893,29.600000000000033,1.8571428571428585,0.5099857463969757
420,220,0.871287128712871,29.500000000000032,1.3322676295501878e-15,0.5126504130930536
421,242,0.8896746817538893,29.85714285714289,1.3322676295501878e-15,0.514129912032884
422,197,0.9080622347949077,30.214285714285747,1.3322676295501878e-15,0.5156853357820991
423,245,0.926449787835926,30.571428571428605,1.3322676295501878e-15,0.5171748563610448
424,174,0.9448373408769444,30.928571428571463,1.3322676295501878e-15,0.5189696012095683
425,142,0.9632248939179627,31.28571428571432,1.3322676295501878e-15,0.520971859346295
426,124,0.9816124469589811,31.642857142857178,1.3322676295501878e-15,0.5233909958840475
427,141,0.9999999999999994,32.000000000000036,1.3322676295501878e-15,0.5258437920575242
428,183,0.9999999999999994,31.88571428571432,5.428571428571431,0.5271829880497401
429,185,0.9999999999999994,31.771428571428608,10.85714285714286,0.5282478961366036
430,189,0.9999999999999994,31.657142857142894,16.28571428571429,0.5304745518448258
431,182,0.9999999999999994,31.54285714285718,21.714285714285715,0.5323874866763942
432,164,0.9999999999999994,31.428571428571466,27.142857142857146,0.5341319054676211
433,118,0.9999999999999994,31.314285714285752,32.57142857142858,0.5362033347004156
434,163,0.9999999999999994,31.20000000000004,38.00000000000001,0.5391226817470549
435,195,0.9999999999999994,31.37142857142861,32.57142857142858,0.5410562045111537
436,147,0.9999999999999994,31.54285714285718,27.142857142857146,0.5426678365841026
437,164,0.9999999999999994,31.71428571428575,21.714285714285715,0.5444706423162622
438,174,0.9999999999999994,31.88571428571432,16.285714285714285,0.5468756178422213
439,127,0.9999999999999994,32.05714285714289,10.857142857142856,0.5500335234721494
440,122,0.9999999999999994,32.22857142857146,5.428571428571427,0.5535308576616793
441,140,0.9999999999999994,32.400000000000034,-1.7763568394002505e-15,0.5571526998241312
442,189,0.928571428571428,32.55714285714289,7.1428571428571415,0.5588408013607643
443,164,0.8571428571428567,32.71428571428575,14.285714285714285,0.560248841656468
444,182,0.7857142857142853,32.87142857142861,21.428571428571427,0.5632130682174064
445,157,0.7142857142857139,33.02857142857147,28.57142857142857,0.5677072287063316
446,177,0.6428571428571425,33.185714285714326,35.714285714285715,0.5722756800417423
447,141,0.5714285714285711,33.342857142857184,42.85714285714286,0.5759929456375097
448,214,0.49999999999999967,33.50000000000004,50.00000000000001,0.5797130434356358
449,297,0.4857142857142854,32.30000000000004,42.85714285714286,0.5815389425101047
450,276,0.4714285714285711,31.10000000000004,35.714285714285715,0.5829635402965206
451,333,0.4571428571428568,29.90000000000004,28.571428571428573,0.5857359396130885
452,334,0.4428571428571425,28.700000000000042,21.42857142857143,0.5896209587331777
453,315,0.4285714285714282,27.500000000000043,14.285714285714288,0.5940284102575834
454,277,0.4142857142857139,26.300000000000043,7.142857142857145,0.5974916490879492
455,310,0.39999999999999963,25.100000000000044,1.7763568394002505e-15,0.6005650243705566
456,351,0.4142857142857139,25.4571428571429,4.714285714285716,0.6022693566053222
457,459,0.4285714285714282,25.81428571428576,9.42857142857143,0.6034276184391624
458,548,0.4428571428571425,26.171428571428617,14.142857142857146,0.6043950334063715
459,502,0.4571428571428568,26.528571428571475,18.85714285714286,0.6065627575193611
460,479,0.4714285714285711,26.885714285714332,23.571428571428577,0.6094663095913078
461,395,0.4857142857142854,27.24285714285719,28.285714285714292,0.6121183403076317
462,468,0.49999999999999967,27.600000000000048,33.00000000000001,0.6154800555765247
463,599,0.4567404426559353,27.300000000000047,32.42857142857144,0.6170861321756161
464,555,0.4134808853118709,27.000000000000046,31.857142857142865,0.6186620349265016
465,631,0.3702213279678065,26.700000000000045,31.285714285714292,0.6210565530899056
466,662,0.3269617706237421,26.400000000000045,30.71428571428572,0.6238617405953181
467,595,0.2837022132796777,26.100000000000044,30.142857142857146,0.6269658343804312
468,499,0.24044265593561331,25.800000000000043,29.571428571428573,0.6298601273292822
469,567,0.19718309859154892,25.500000000000043,29.0,0.6339172572080911
470,831,0.17864490312662454,25.100000000000044,25.714285714285715,0.6358512156956297
471,840,0.16010670766170015,24.700000000000045,22.42857142857143,0.6378551077952558
472,935,0.14156851219677577,24.300000000000047,19.142857142857146,0.6406470057357544
473,805,0.12303031673185139,23.90000000000005,15.857142857142861,0.6436789872915812
474,832,0.104492121266927,23.50000000000005,12.571428571428577,0.647303117002092
