Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
258,2378,0.07913603151698387,28.814285714285724,9.857142857142852,0.0
259,2115,0.07792207792207789,29.10000000000001,10.999999999999995,0.0
260,3372,0.08266336837765406,29.17142857142858,10.999999999999995,0.0
261,3045,0.08740465883323023,29.242857142857154,10.999999999999995,0.0
262,2580,0.0921459492888064,29.314285714285727,10.999999999999995,0.0
263,2176,0.09688723974438257,29.3857142857143,10.999999999999995,0.0
264,1985,0.10162853019995874,29.457142857142873,10.999999999999995,0.0
265,1378,0.10636982065553491,29.528571428571446,10.999999999999995,0.0
266,1381,0.11111111111111108,29.60000000000002,10.999999999999995,0.0
267,2187,0.12334113973458233,29.80000000000002,10.999999999999995,0.0
268,1858,0.13557116835805358,30.000000000000018,10.999999999999995,0.0
269,1834,0.14780119698152483,30.200000000000017,10.999999999999995,0.0
270,1594,0.16003122560499608,30.400000000000016,10.999999999999995,0.0
271,1435,0.17226125422846733,30.600000000000016,10.999999999999995,0.0
272,1145,0.18449128285193858,30.800000000000015,10.999999999999995,0.0
273,1051,0.19672131147540983,31.000000000000014,10.999999999999995,0.0
274,1883,0.2077887738913651,30.742857142857158,11.428571428571423,0.0
275,1716,0.21885623630732037,30.4857142857143,11.857142857142852,0.0
276,1452,0.22992369872327564,30.228571428571446,12.285714285714281,0.0
277,1353,0.2409911611392309,29.97142857142859,12.71428571428571,0.0
278,1444,0.2520586235551862,29.714285714285733,13.142857142857139,0.0
279,1007,0.2631260859711415,29.457142857142877,13.571428571428568,0.0
280,1133,0.2741935483870968,29.20000000000002,13.999999999999996,0.0
281,1835,0.2564516129032258,28.671428571428592,12.857142857142854,0.0
282,1572,0.23870967741935487,28.142857142857164,11.714285714285712,0.0
283,1595,0.2209677419354839,27.614285714285735,10.57142857142857,0.0001370348918623069
284,1642,0.20322580645161295,27.085714285714307,9.428571428571427,0.00036914965899289436
285,1630,0.185483870967742,26.55714285714288,8.285714285714285,0.0006692370017092583
286,1254,0.16774193548387104,26.02857142857145,7.142857142857142,0.0009636032057991641
287,1323,0.15000000000000008,25.50000000000002,6.0,0.0011296524435527944
288,2232,0.18684210526315798,25.742857142857165,6.428571428571429,0.0011966714960341613
289,2122,0.22368421052631587,25.98571428571431,6.857142857142858,0.0015086097687624742
290,2028,0.2605263157894738,26.228571428571453,7.2857142857142865,0.0026200090557451402
291,1947,0.29736842105263167,26.471428571428596,7.714285714285715,0.004415493061348587
292,2100,0.33421052631578957,26.71428571428574,8.142857142857144,0.0061502240234425016
293,1662,0.37105263157894747,26.957142857142884,8.571428571428573,0.00754495589002119
294,1948,0.40789473684210537,27.200000000000028,9.000000000000002,0.009318645081809558
295,3056,0.4238355629333074,27.01428571428574,9.000000000000002,0.010511774920598769
296,2805,0.4397763890245094,26.828571428571454,9.000000000000002,0.01178554557050377
297,2854,0.4557172151157114,26.642857142857167,9.000000000000002,0.01366139795205032
298,2287,0.4716580412069134,26.45714285714288,9.000000000000002,0.015361665864799142
299,912,0.4875988672981154,26.271428571428594,9.000000000000002,0.015876023470835
300,2653,0.5035396933893175,26.085714285714307,9.000000000000002,0.01587684077635306
301,3517,0.5194805194805195,25.90000000000002,9.000000000000002,0.015903948076035568
302,3593,0.539345671749853,25.814285714285734,8.285714285714288,0.01596129567988649
303,6628,0.5592108240191865,25.72857142857145,7.571428571428574,0.016052289027564445
304,6419,0.57907597628852,25.642857142857164,6.857142857142859,0.016935523857420507
305,5211,0.5989411285578535,25.55714285714288,6.142857142857145,0.018826360173464923
306,2862,0.618806280827187,25.471428571428593,5.428571428571431,0.02033769429395428
307,6901,0.6386714330965205,25.385714285714307,4.714285714285716,0.02067769338946951
308,6538,0.658536585365854,25.300000000000022,4.000000000000002,0.02119028016688289
309,8205,0.6630514796093638,25.70000000000002,6.142857142857144,0.0214597185526718
310,7742,0.6675663738528737,26.10000000000002,8.285714285714286,0.021880630894475506
311,6599,0.6720812680963835,26.500000000000018,10.428571428571429,0.022962607182807813
312,6143,0.6765961623398933,26.900000000000016,12.571428571428571,0.0247394293790821
313,5621,0.6811110565834031,27.300000000000015,14.714285714285714,0.0288624632825496
314,4930,0.6856259508269129,27.700000000000014,16.857142857142858,0.034428858730920685
315,5189,0.6901408450704227,28.100000000000012,19.0,0.03839864784975091
316,7429,0.7058350100603624,27.900000000000013,18.285714285714285,0.040277088365438
317,6353,0.7215291750503021,27.700000000000014,17.57142857142857,0.04263719426643833
318,5378,0.7372233400402418,27.500000000000014,16.857142857142854,0.04633563795327083
319,5160,0.7529175050301815,27.300000000000015,16.14285714285714,0.05143317246944503
320,4627,0.7686116700201212,27.100000000000016,15.428571428571425,0.05819337884453705
321,3932,0.7843058350100609,26.900000000000016,14.714285714285712,0.06527860038064642
322,3766,0.8000000000000006,26.700000000000017,13.999999999999998,0.07019428441905107
323,5462,0.8148727984344428,26.81428571428573,13.14285714285714,0.07264538366772935
324,5112,0.829745596868885,26.928571428571445,12.285714285714283,0.07602167276285772
325,4364,0.8446183953033273,27.04285714285716,11.428571428571425,0.08278065317967263
326,3842,0.8594911937377695,27.157142857142873,10.571428571428568,0.0886038187783026
327,3672,0.8743639921722117,27.271428571428586,9.71428571428571,0.09669691423577302
328,2677,0.889236790606654,27.3857142857143,8.857142857142852,0.10584392515878883
329,2680,0.9041095890410962,27.500000000000014,7.999999999999996,0.11373936889847376
330,3909,0.9059034572733206,27.571428571428587,7.857142857142852,0.11790953408681637
331,3455,0.9076973255055449,27.64285714285716,7.714285714285709,0.12173683961033052
332,3298,0.9094911937377693,27.714285714285733,7.571428571428566,0.1262141754558794
333,3080,0.9112850619699937,27.785714285714306,7.428571428571423,0.13102211138348574
334,2894,0.9130789302022181,27.85714285714288,7.285714285714279,0.13770222181780734
335,2200,0.9148727984344425,27.928571428571452,7.142857142857136,0.14698776602613525
336,2177,0.9166666666666669,28.000000000000025,6.999999999999993,0.15512077323640452
337,2997,0.9120082815734991,28.128571428571455,6.714285714285707,0.15971580107655484
338,2778,0.9073498964803314,28.257142857142885,6.428571428571422,0.16453504306382774
339,2654,0.9026915113871636,28.385714285714315,6.142857142857136,0.17006738411561276
340,2584,0.8980331262939959,28.514285714285744,5.8571428571428505,0.1771564197441398
341,2120,0.8933747412008282,28.642857142857174,5.571428571428565,0.18461242555027818
342,1766,0.8887163561076604,28.771428571428604,5.285714285714279,0.19215765387547207
343,1706,0.8840579710144927,28.900000000000034,4.999999999999994,0.2000044679368321
344,2356,0.8925728282739916,28.857142857142893,5.428571428571423,0.20277472499031493
345,2065,0.9010876855334906,28.814285714285752,5.857142857142851,0.20638026828326067
346,1873,0.9096025427929896,28.77142857142861,6.28571428571428,0.2117171370986417
347,1916,0.9181174000524885,28.72857142857147,6.714285714285709,0.21766208121946343
348,1756,0.9266322573119875,28.68571428571433,7.142857142857138,0.223650887403088
349,1274,0.9351471145714865,28.64285714285719,7.571428571428567,0.23027256049286793
350,1322,0.9436619718309854,28.600000000000048,7.999999999999996,0.23795237179336992
351,2243,0.9475694748199336,28.485714285714334,7.142857142857139,0.24052892743907123
352,1843,0.9514769778088817,28.37142857142862,6.285714285714282,0.24384582566655352
353,1670,0.9553844807978299,28.257142857142906,5.428571428571425,0.2490784880283812
354,1592,0.959291983786778,28.142857142857192,4.5714285714285685,0.25662426122392046
355,1455,0.9631994867757262,28.028571428571478,3.7142857142857113,0.264269473257491
356,1187,0.9671069897646744,27.914285714285764,2.857142857142854,0.27031453730427574
357,1209,0.9710144927536225,27.80000000000005,1.999999999999997,0.2753154935517319
358,1758,0.9613859163361513,27.728571428571477,2.5714285714285685,0.27745397343975015
359,1311,0.9517573399186802,27.657142857142905,3.1428571428571397,0.2799156976601633
360,1254,0.942128763501209,27.58571428571433,3.714285714285711,0.284607848639377
361,1220,0.9325001870837378,27.51428571428576,4.285714285714282,0.29188322992602295
362,932,0.9228716106662667,27.442857142857186,4.857142857142853,0.30021456994200946
363,658,0.9132430342487955,27.371428571428613,5.428571428571424,0.30897662996601644
364,620,0.9036144578313243,27.30000000000004,5.999999999999996,0.31605054544245925
365,975,0.9071797393656248,27.071428571428612,5.571428571428567,0.31869139578891503
366,873,0.9107450208999253,26.842857142857184,5.142857142857138,0.32147990599896803
367,802,0.9143103024342257,26.614285714285757,4.714285714285709,0.32476465687607303
368,842,0.9178755839685262,26.38571428571433,4.28571428571428,0.3284851678118933
369,736,0.9214408655028267,26.1571428571429,3.857142857142852,0.33575591770060353
370,612,0.9250061470371271,25.928571428571473,3.4285714285714235,0.34253206153329785
371,591,0.9285714285714276,25.700000000000045,2.999999999999995,0.34911368665269255
372,949,0.9271924986210691,25.98571428571433,4.142857142857138,0.3520794159425794
373,892,0.9258135686707106,26.271428571428615,5.285714285714281,0.3554945270498159
374,859,0.9244346387203521,26.5571428571429,6.4285714285714235,0.3584997594397425
375,753,0.9230557087699937,26.842857142857184,7.571428571428566,0.3622431549300686
376,750,0.9216767788196352,27.12857142857147,8.714285714285708,0.36479382923436454
377,590,0.9202978488692767,27.414285714285754,9.85714285714285,0.37003466465137286
378,628,0.9189189189189182,27.70000000000004,10.999999999999993,0.3773747492915323
379,872,0.9253998896856033,27.728571428571467,10.571428571428564,0.38127002739063226
380,787,0.9318808604522884,27.757142857142895,10.142857142857135,0.3856991422106153
381,771,0.9383618312189734,27.785714285714324,9.714285714285706,0.3916477642062683
382,740,0.9448428019856585,27.814285714285752,9.285714285714278,0.39724426374122146
383,619,0.9513237727523436,27.84285714285718,8.857142857142849,0.40430673694041136
384,540,0.9578047435190287,27.87142857142861,8.42857142857142,0.4132998219908582
385,763,0.9642857142857137,27.900000000000038,7.999999999999991,0.4249597749467525
386,790,0.9564007421150272,28.228571428571467,9.42857142857142,0.429681893794962
387,701,0.9485157699443407,28.557142857142896,10.857142857142849,0.4340847186207806
388,722,0.9406307977736542,28.885714285714325,12.285714285714278,0.43860142134878294
389,727,0.9327458256029677,29.214285714285754,13.714285714285706,0.443463844310927
390,554,0.9248608534322812,29.542857142857184,15.142857142857135,0.44885547259601843
391,456,0.9169758812615947,29.871428571428613,16.571428571428562,0.4543889033884942
392,652,0.9090909090909082,30.200000000000042,17.99999999999999,0.46282976234390144
393,469,0.9153814935064926,30.142857142857185,16.99999999999999,0.46639988906439767
394,447,0.921672077922077,30.085714285714328,15.99999999999999,0.47004180245289734
395,457,0.9279626623376613,30.02857142857147,14.99999999999999,0.4733879874614436
396,440,0.9342532467532457,29.971428571428614,13.99999999999999,0.47722441956324285
397,313,0.9405438311688301,29.914285714285757,12.99999999999999,0.47962702535118257
398,277,0.9468344155844145,29.8571428571429,11.99999999999999,0.4806844824739729
399,298,0.9531249999999989,29.800000000000043,10.99999999999999,0.4821327478519849
400,353,0.9598214285714275,29.614285714285757,10.285714285714276,0.4824408720322956
401,370,0.9665178571428561,29.42857142857147,9.571428571428562,0.4826554147307877
402,368,0.9732142857142847,29.242857142857183,8.857142857142849,0.48355731136997293
403,362,0.9799107142857133,29.057142857142896,8.142857142857135,0.4844391840239656
404,320,0.9866071428571419,28.87142857142861,7.428571428571421,0.4856787640596982
405,252,0.9933035714285705,28.685714285714322,6.714285714285706,0.48678158163874113
406,267,0.9999999999999991,28.500000000000036,5.999999999999992,0.48795741184406466
407,310,0.978896103896103,27.842857142857177,6.999999999999992,0.48837832418586835
408,274,0.957792207792207,27.18571428571432,7.999999999999992,0.48870619991619896
409,287,0.9366883116883109,26.52857142857146,8.999999999999993,0.48927736025574037
410,261,0.9155844155844148,25.871428571428602,9.999999999999993,0.4904230863744818
411,214,0.8944805194805188,25.214285714285744,10.999999999999993,0.49192965287944906
412,166,0.8733766233766227,24.557142857142885,11.999999999999993,0.49348811828481354
413,274,0.8522727272727266,23.900000000000027,12.999999999999993,0.49539339366501045
414,260,0.8532301032301026,24.414285714285743,11.142857142857135,0.4962164203217023
415,244,0.8541874791874786,24.92857142857146,9.285714285714278,0.49755203375580764
416,260,0.8551448551448546,25.442857142857175,7.42857142857142,0.4991532714832842
417,240,0.8561022311022306,25.95714285714289,5.571428571428562,0.5005176268281081
418,222,0.8570596070596066,26.471428571428607,3.714285714285705,0.5024201778565781
419,152,0.8580169830169826,26.985714285714323,1.8571428571428479,0.5040938833399898
420,272,0.8589743589743586,27.50000000000004,-9.325873406851315e-15,0.5061206648072059
421,332,0.8648351648351644,27.014285714285755,-9.325873406851315e-15,0.5072658460556019
422,259,0.8706959706959703,26.52857142857147,-9.325873406851315e-15,0.5082312200900235
423,317,0.8765567765567761,26.042857142857187,-9.325873406851315e-15,0.509839949784749
424,283,0.882417582417582,25.557142857142903,-9.325873406851315e-15,0.5117751930339416
425,220,0.8882783882783878,25.07142857142862,-9.325873406851315e-15,0.5138416138187838
426,184,0.8941391941391936,24.585714285714335,-9.325873406851315e-15,0.5157825782066029
427,187,0.8999999999999995,24.10000000000005,-9.325873406851315e-15,0.5183216740160596
428,258,0.9142857142857137,24.785714285714338,-9.325873406851315e-15,0.5193260062801756
429,365,0.9285714285714279,25.471428571428625,-9.325873406851315e-15,0.52041275018403
430,399,0.9428571428571422,26.15714285714291,-9.325873406851315e-15,0.5220650695063856
431,344,0.9571428571428564,26.8428571428572,-9.325873406851315e-15,0.5237205218332271
432,325,0.9714285714285706,27.528571428571485,-9.325873406851315e-15,0.5252073367881746
433,238,0.9857142857142849,28.214285714285772,-9.325873406851315e-15,0.5267309304914349
434,392,0.9999999999999991,28.90000000000006,-9.325873406851315e-15,0.5290862687769132
435,493,0.8772893772893764,29.057142857142917,1.571428571428562,0.53008610586068
436,402,0.7545787545787537,29.214285714285776,3.1428571428571335,0.5313710463526652
437,451,0.631868131868131,29.371428571428634,4.714285714285705,0.533542218461406
438,354,0.5091575091575082,29.528571428571492,6.285714285714276,0.5370235313156058
439,404,0.3864468864468855,29.68571428571435,7.857142857142847,0.5404615269773481
440,355,0.2637362637362628,29.84285714285721,9.428571428571418,0.5437596271779149
441,412,0.14102564102564008,30.000000000000068,10.99999999999999,0.5479998082056384
442,631,0.17268445839874316,29.514285714285784,9.428571428571418,0.5504000982946103
443,693,0.20434327577184624,29.0285714285715,7.857142857142847,0.5519923456613881
444,551,0.23600209314494933,28.542857142857216,6.285714285714276,0.5565435114387356
445,550,0.2676609105180524,28.05714285714293,4.714285714285705,0.561759419037443
446,524,0.2993197278911555,27.571428571428648,3.1428571428571335,0.5663901358852155
447,462,0.33097854526425863,27.085714285714364,1.571428571428562,0.570177665873517
448,535,0.36263736263736174,26.60000000000008,-9.325873406851315e-15,0.5739739137873447
449,891,0.3352681153433024,26.27142857142865,1.8571428571428479,0.5760211278925124
450,908,0.3078988680492431,25.94285714285722,3.714285714285705,0.5773282718510717
451,1061,0.2805296207551838,25.614285714285792,5.571428571428562,0.5806537517864937
452,1032,0.25316037346112447,25.285714285714363,7.42857142857142,0.5838031023827726
453,974,0.22579112616706515,24.957142857142934,9.285714285714278,0.587468308978537
454,843,0.19842187887300583,24.628571428571504,11.142857142857135,0.590273437734124
455,867,0.1710526315789465,24.300000000000075,12.999999999999993,0.5930357941675989
456,1091,0.18557758031442156,24.642857142857217,13.28571428571428,0.5941470572369951
457,1602,0.20010252904989662,24.98571428571436,13.571428571428566,0.5947178089237776
458,1800,0.21462747778537167,25.3285714285715,13.857142857142852,0.5956013161888063
459,1838,0.22915242652084672,25.671428571428642,14.142857142857139,0.5977103730781742
460,1766,0.24367737525632177,26.014285714285784,14.428571428571425,0.6003674333174049
461,1385,0.2582023239917968,26.357142857142925,14.714285714285712,0.6028435966019706
462,1676,0.2727272727272719,26.700000000000067,14.999999999999998,0.6061283474790756
463,2353,0.2573141144569707,26.357142857142925,13.57142857142857,0.6076328707202477
464,2208,0.2419009561866696,26.014285714285784,12.14285714285714,0.6087051755599496
465,2223,0.22648779791636847,25.671428571428642,10.714285714285712,0.6102389855821858
466,2218,0.21107463964606735,25.3285714285715,9.285714285714283,0.6124041641171275
467,2100,0.19566148137576622,24.98571428571436,7.857142857142854,0.6148094942567941
468,1658,0.1802483231054651,24.642857142857217,6.428571428571425,0.6172763947454883
469,1951,0.16483516483516397,24.300000000000075,4.9999999999999964,0.62085973457186
470,2734,0.146157414014556,24.300000000000075,5.14285714285714,0.6225914687470543
471,2823,0.12747966319394805,24.300000000000075,5.285714285714283,0.6242642207073615
