Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
154,11,0.0,0.0,0.0,0.0
155,44,0.0,0.0,0.0,0.0
156,55,0.0,0.0,0.0,0.0
157,42,0.0,0.0,0.0,0.0
158,47,0.0,0.0,0.0,0.0
159,41,0.0,0.0,0.0,0.0
160,25,0.0,0.0,0.0,0.0
161,15,0.0,0.0,0.0,0.0
162,41,0.0,0.0,0.0,0.0
163,41,0.0,0.0,0.0,0.0
164,42,0.0,0.0,0.0,0.0
165,55,0.0,0.0,0.0,0.0
166,56,0.0,0.0,0.0,0.0
167,27,0.0,0.0,0.0,0.0
168,37,0.0,0.0,0.0,0.0
169,48,0.0,0.0,0.0,0.0
170,62,0.0,0.0,0.0,0.0
171,70,0.0,0.0,0.0,0.0
172,87,0.0,0.0,0.0,0.0
173,63,0.0,0.0,0.0,0.0
174,39,0.0,0.0,0.0,0.0
175,42,0.0,0.0,0.0,0.0
176,51,0.0,0.0,0.0,0.0
177,53,0.0,0.0,0.0,0.0
178,63,0.0,0.0,0.0,0.0
179,59,0.0,0.0,0.0,0.0
180,72,0.0,0.0,0.0,0.0
181,50,0.0,0.0,0.0,0.0
182,34,0.0,0.0,0.0,0.0
183,55,0.0,0.0,0.0,0.0
184,102,0.0,0.0,0.0,0.0
185,133,0.0,0.0,0.0,0.0
186,150,0.0,0.0,0.0,0.0
187,136,0.0,0.0,0.0,0.0
188,85,0.0,0.0,0.0,0.0
189,78,0.0,0.0,0.0,0.0
190,98,0.0,0.0,0.0,0.0
191,79,0.0,0.0,0.0,0.0
192,78,0.0,0.0,0.0,0.0
193,87,0.0,0.0,0.0,0.0
194,98,0.0,0.0,0.0,0.0
195,66,0.0,0.0,0.0,0.0
196,55,0.0,0.0,0.0,0.0
197,79,0.0,0.0,0.0,0.0
198,87,0.0,0.0,0.0,0.0
199,74,0.0,0.0,0.0,0.0
200,111,0.0,0.0,0.0,0.0
201,125,0.0,0.0,0.0,0.0
202,126,0.0,0.0,0.0,0.0
203,148,0.0,30.4,29.0,0.0
204,152,0.0,30.0,25.428571428571427,0.0
205,161,0.0,29.6,21.857142857142854,0.0
206,169,0.0,29.200000000000003,18.28571428571428,0.0
207,211,0.0,28.800000000000004,14.71428571428571,0.0
208,223,0.0,28.400000000000006,11.142857142857139,0.0
209,131,0.0,28.000000000000007,7.571428571428568,0.0
210,119,0.0,27.60000000000001,3.999999999999996,0.0
211,322,0.0,27.628571428571437,3.857142857142853,0.0
212,275,0.0,27.657142857142865,3.7142857142857104,0.0
213,403,0.0,27.685714285714294,3.5714285714285676,0.0
214,400,0.0,27.714285714285722,3.428571428571425,0.0
215,429,0.0,27.74285714285715,3.285714285714282,0.0
216,409,0.0,27.77142857142858,3.1428571428571392,0.0
217,446,0.0,27.800000000000008,2.9999999999999964,0.0
218,659,0.0,27.77142857142858,3.8571428571428537,0.0
219,664,0.0,27.74285714285715,4.714285714285711,0.0
220,817,0.0,27.714285714285722,5.571428571428568,0.0
221,866,0.0,27.685714285714294,6.428571428571424,0.0
222,786,0.0,27.657142857142865,7.285714285714281,0.0
223,577,0.0,27.628571428571437,8.142857142857139,0.0
224,488,0.0,27.60000000000001,8.999999999999996,0.0
225,764,0.0,27.67142857142858,7.9999999999999964,0.0
226,978,0.0,27.742857142857154,6.9999999999999964,0.0
227,879,0.0,27.814285714285727,5.9999999999999964,0.0
228,695,0.0,27.8857142857143,4.9999999999999964,0.0
229,817,0.0,27.957142857142873,3.9999999999999964,0.0
230,666,0.0,28.028571428571446,2.9999999999999964,0.0
231,601,0.0,28.10000000000002,1.9999999999999964,0.0
232,1164,0.0,27.785714285714306,2.428571428571425,0.0
233,1170,0.0,27.471428571428593,2.857142857142853,0.0
234,1395,0.0,27.15714285714288,3.2857142857142816,0.0
235,1309,0.0,26.842857142857167,3.71428571428571,0.0
236,1169,0.0,26.528571428571453,4.142857142857139,0.0
237,814,0.0,26.21428571428574,4.571428571428568,0.0
238,930,0.0,25.900000000000027,4.9999999999999964,0.0
239,1375,0.0,25.985714285714312,4.857142857142853,0.0
240,1450,0.0,26.071428571428598,4.71428571428571,0.0
241,1403,0.0,26.157142857142883,4.571428571428567,0.0
242,1450,0.0,26.24285714285717,4.4285714285714235,0.0
243,1268,0.0,26.328571428571454,4.28571428571428,0.0
244,867,0.0,26.41428571428574,4.142857142857137,0.0
245,731,0.20689655172413793,26.500000000000025,3.9999999999999942,0.0
246,1829,0.21444565286929818,26.51428571428574,4.142857142857137,0.0
247,1564,0.22199475401445842,26.528571428571457,4.28571428571428,0.0
248,1645,0.22954385515961867,26.542857142857173,4.4285714285714235,0.0
249,1591,0.23709295630477892,26.55714285714289,4.571428571428567,0.0
250,1512,0.24464205744993917,26.571428571428605,4.71428571428571,0.0
251,1190,0.25219115859509944,26.58571428571432,4.857142857142853,0.0
252,1320,0.2597402597402597,26.600000000000037,4.9999999999999964,0.0
253,1938,0.24500972349509353,26.685714285714322,4.714285714285711,0.0
254,1806,0.23027918724992735,26.771428571428608,4.428571428571425,0.0
255,1626,0.21554865100476117,26.857142857142893,4.14285714285714,0.0
256,1589,0.200818114759595,26.94285714285718,3.857142857142854,0.0
257,1756,0.1860875785144288,27.028571428571464,3.5714285714285685,0.0
258,1274,0.17135704226926263,27.11428571428575,3.285714285714283,0.0
259,1074,0.15662650602409645,27.200000000000035,2.9999999999999973,0.0
260,1767,0.1837018403283464,27.471428571428607,3.7142857142857117,0.0
261,1328,0.21077717463259638,27.74285714285718,4.428571428571426,0.0
262,1201,0.23785250893684634,28.01428571428575,5.142857142857141,0.0
263,1013,0.2649278432410963,28.285714285714324,5.857142857142855,0.0
264,906,0.29200317754534627,28.557142857142896,6.571428571428569,0.0
265,711,0.31907851184959624,28.82857142857147,7.285714285714284,0.0
266,581,0.3461538461538462,29.10000000000004,7.999999999999998,0.0
267,1021,0.347985347985348,28.92857142857147,8.428571428571427,0.0
268,842,0.34981684981684985,28.7571428571429,8.857142857142856,0.0
269,874,0.3516483516483517,28.585714285714328,9.285714285714285,0.0
270,774,0.3534798534798535,28.414285714285757,9.714285714285714,0.0
271,717,0.3553113553113553,28.242857142857186,10.142857142857142,0.0
272,514,0.35714285714285715,28.071428571428616,10.571428571428571,0.0
273,511,0.358974358974359,27.900000000000045,11.0,0.0
274,817,0.3791208791208791,28.28571428571433,11.0,0.0
275,752,0.39926739926739924,28.671428571428617,11.0,0.0
276,664,0.41941391941391937,29.057142857142903,11.0,0.0
277,686,0.4395604395604395,29.44285714285719,11.0,0.0
278,605,0.45970695970695963,29.828571428571475,11.0,0.0
279,508,0.47985347985347976,30.21428571428576,11.0,0.0
280,490,0.4999999999999999,30.600000000000048,11.0,0.0
281,779,0.4968944099378881,29.94285714285719,10.428571428571429,0.0
282,850,0.4937888198757763,29.28571428571433,9.857142857142858,0.0
283,829,0.49068322981366447,28.628571428571473,9.285714285714286,4.9602680749324055e-05
284,889,0.48757763975155266,27.971428571428614,8.714285714285715,0.0001781429609706907
285,835,0.48447204968944085,27.314285714285756,8.142857142857144,0.000335484797756181
286,671,0.48136645962732905,26.657142857142897,7.571428571428573,0.0005710530844689207
287,835,0.47826086956521724,26.00000000000004,7.000000000000002,0.0010309890525639074
288,1278,0.48136645962732905,26.357142857142897,7.000000000000002,0.0011385504212138753
289,1244,0.48447204968944085,26.714285714285754,7.000000000000002,0.001345672726134888
290,1361,0.48757763975155266,27.071428571428612,7.000000000000002,0.002482978635645375
291,1139,0.49068322981366447,27.42857142857147,7.000000000000002,0.0047819473265755166
292,1273,0.4937888198757763,27.785714285714327,7.000000000000002,0.007147764074716216
293,791,0.4968944099378881,28.142857142857185,7.000000000000002,0.008638155733216515
294,1301,0.4999999999999999,28.500000000000043,7.000000000000002,0.010818184662779997
295,2005,0.529017857142857,28.500000000000043,7.428571428571431,0.01284816103839212
296,1844,0.5580357142857141,28.500000000000043,7.857142857142859,0.01434353074370597
297,1809,0.5870535714285712,28.500000000000043,8.285714285714288,0.015808321018593717
298,1147,0.6160714285714283,28.500000000000043,8.714285714285717,0.01693371517322892
299,577,0.6450892857142854,28.500000000000043,9.142857142857146,0.017280222788929392
300,1868,0.6741071428571425,28.500000000000043,9.571428571428575,0.017281111725860384
301,2276,0.7031249999999996,28.500000000000043,10.000000000000004,0.01728271181233617
302,2483,0.7251275510204077,27.971428571428614,9.142857142857146,0.017451254254452153
303,4218,0.7471301020408159,27.442857142857186,8.285714285714288,0.017823896615923776
304,3253,0.769132653061224,26.914285714285757,7.4285714285714315,0.018427484792066986
305,2655,0.7911352040816322,26.38571428571433,6.571428571428575,0.02037994586729665
306,1877,0.8131377551020403,25.8571428571429,5.714285714285718,0.022401032873598858
307,3106,0.8351403061224485,25.328571428571472,4.857142857142861,0.022844079040005006
308,2870,0.8571428571428567,24.800000000000043,4.000000000000004,0.023788663422876544
309,4283,0.8394557823129247,25.2571428571429,5.571428571428576,0.024327892565215968
310,3987,0.8217687074829928,25.714285714285754,7.142857142857147,0.024771116519008315
311,3246,0.8040816326530609,26.17142857142861,8.714285714285719,0.025762458984450003
312,2928,0.786394557823129,26.628571428571465,10.28571428571429,0.027342455485594244
313,2759,0.768707482993197,27.08571428571432,11.857142857142861,0.031053767172483634
314,2550,0.7510204081632651,27.542857142857176,13.428571428571432,0.035698640424300265
315,2205,0.7333333333333332,28.000000000000032,15.000000000000004,0.03919162920093815
316,3782,0.7492610837438421,28.35714285714289,16.000000000000004,0.04093999035681217
317,3153,0.7651888341543511,28.714285714285747,17.000000000000004,0.04298970113229231
318,2924,0.7811165845648601,29.071428571428605,18.000000000000004,0.04641779751296781
319,2839,0.7970443349753691,29.428571428571463,19.000000000000004,0.05117254336945499
320,2495,0.8129720853858781,29.78571428571432,20.000000000000004,0.05626721870835331
321,1788,0.828899835796387,30.142857142857178,21.000000000000004,0.06265120817196165
322,1647,0.844827586206896,30.500000000000036,22.000000000000004,0.06845721084303934
323,2939,0.838892029395138,30.48571428571432,21.85714285714286,0.07130376468346022
324,2538,0.8329564725833799,30.471428571428604,21.71428571428572,0.07376345317151363
325,2135,0.8270209157716218,30.457142857142887,21.571428571428577,0.07912054269244062
326,2074,0.8210853589598638,30.44285714285717,21.428571428571434,0.08516015798898287
327,1759,0.8151498021481057,30.428571428571455,21.285714285714292,0.09044826600406493
328,1236,0.8092142453363477,30.41428571428574,21.14285714285715,0.09980646065138454
329,1013,0.8032786885245896,30.400000000000023,21.000000000000007,0.1103672091789494
330,2101,0.8152527007630123,30.428571428571452,19.000000000000007,0.11395975889185833
331,1614,0.8272267130014349,30.45714285714288,17.000000000000007,0.11795837499484417
332,1667,0.8392007252398576,30.48571428571431,15.000000000000007,0.12281854877134693
333,1453,0.8511747374782802,30.514285714285737,13.000000000000007,0.1274883122572313
334,1464,0.8631487497167029,30.542857142857166,11.000000000000007,0.13376047345492095
335,974,0.8751227619551255,30.571428571428594,9.000000000000007,0.14330925618024512
336,861,0.8870967741935482,30.600000000000023,7.000000000000007,0.15386431551145163
337,1322,0.9032258064516127,30.571428571428594,7.428571428571436,0.15859114874830568
338,1222,0.9193548387096772,30.542857142857166,7.857142857142865,0.16351532598383983
339,1161,0.9354838709677417,30.514285714285737,8.285714285714294,0.16925430281032078
340,1056,0.9516129032258062,30.48571428571431,8.714285714285722,0.17670021633169153
341,970,0.9677419354838707,30.45714285714288,9.142857142857151,0.18480732114233372
342,649,0.9838709677419352,30.428571428571452,9.57142857142858,0.19307994600952655
343,729,0.9999999999999997,30.400000000000023,10.000000000000009,0.20433851002791972
344,1031,0.9999999999999997,30.11428571428574,9.142857142857151,0.20989116567366486
345,777,0.9999999999999997,29.828571428571454,8.285714285714294,0.21513500462958354
346,870,0.9999999999999997,29.54285714285717,7.428571428571437,0.22239726378101146
347,766,0.9999999999999997,29.257142857142885,6.57142857142858,0.22919194210673785
348,748,0.9999999999999997,28.9714285714286,5.714285714285723,0.2385860498060695
349,494,0.9999999999999997,28.685714285714315,4.8571428571428665,0.2475404892993328
350,457,0.9999999999999997,28.40000000000003,4.00000000000001,0.25749853858768545
351,735,0.9999999999999997,28.42857142857146,3.4285714285714386,0.26093925787278105
352,611,0.9999999999999997,28.457142857142887,2.8571428571428674,0.2649412519361046
353,631,0.9999999999999997,28.485714285714316,2.2857142857142962,0.2701788683335064
354,667,0.9999999999999997,28.514285714285744,1.7142857142857248,0.2783777114354269
355,577,0.9999999999999997,28.542857142857173,1.1428571428571535,0.2859535875361086
356,413,0.9999999999999997,28.5714285714286,0.571428571428582,0.2920083147604777
357,337,0.9999999999999997,28.60000000000003,1.0658141036401503e-14,0.29857311399584974
358,573,0.9999999999999997,28.457142857142887,1.0658141036401503e-14,0.29978100149768094
359,436,0.9999999999999997,28.314285714285745,1.0658141036401503e-14,0.30239394271263725
360,400,0.9999999999999997,28.171428571428603,1.0658141036401503e-14,0.3079544210033751
361,358,0.9999999999999997,28.02857142857146,1.0658141036401503e-14,0.31632749574376995
362,325,0.9999999999999997,27.885714285714318,1.0658141036401503e-14,0.3251347272812611
363,210,0.9999999999999997,27.742857142857176,1.0658141036401503e-14,0.3337421257966653
364,219,0.9999999999999997,27.600000000000033,1.0658141036401503e-14,0.3412619988706945
365,370,0.9999999999999997,28.200000000000035,2.1428571428571535,0.3437880020537999
366,293,0.9999999999999997,28.800000000000036,4.285714285714296,0.34686887966923013
367,280,0.9999999999999997,29.400000000000038,6.4285714285714395,0.35029164242831967
368,285,0.9999999999999997,30.00000000000004,8.571428571428582,0.35649357760846095
369,247,0.9999999999999997,30.60000000000004,10.714285714285724,0.36360578420593753
370,210,0.9999999999999997,31.200000000000042,12.857142857142867,0.3698967908665642
371,215,0.9999999999999997,31.800000000000043,15.000000000000009,0.3776762335244429
372,306,0.9999999999999997,31.4571428571429,14.285714285714295,0.37944130669461956
373,302,0.9999999999999997,31.11428571428576,13.571428571428582,0.38234101896351375
374,256,0.9999999999999997,30.77142857142862,12.857142857142868,0.38489493476625225
375,251,0.9999999999999997,30.428571428571477,12.142857142857155,0.38856446641738507
376,271,0.9999999999999997,30.085714285714335,11.428571428571441,0.3910362444476999
377,135,0.9999999999999997,29.742857142857194,10.714285714285728,0.39691229534893974
378,203,0.9999999999999997,29.400000000000052,10.000000000000014,0.4073260137081186
379,279,0.9999999999999997,29.871428571428623,13.285714285714299,0.41071197447826513
380,211,0.9999999999999997,30.342857142857195,16.571428571428584,0.41588060936982196
381,248,0.9999999999999997,30.814285714285766,19.85714285714287,0.4232399404341141
382,270,0.9999999999999997,31.285714285714338,23.142857142857153,0.43184538328827016
383,225,0.9999999999999997,31.75714285714291,26.428571428571438,0.4413852766442844
384,158,0.9999999999999997,32.228571428571485,29.714285714285722,0.45301203833949427
385,211,0.9999999999999997,32.70000000000006,33.00000000000001,0.46803009442643656
386,308,0.9999999999999997,32.314285714285774,39.00000000000001,0.473319446953222
387,220,0.9999999999999997,31.928571428571487,45.00000000000001,0.4789359282706123
388,325,0.9999999999999997,31.5428571428572,51.00000000000001,0.48438368935850046
389,246,0.9999999999999997,31.157142857142915,57.00000000000001,0.4900881754320589
390,207,0.9999999999999997,30.77142857142863,63.00000000000001,0.49476469483861885
391,135,0.9999999999999997,30.385714285714343,69.0,0.49993048513199645
392,248,0.9999999999999997,30.000000000000057,75.0,0.5069385083211608
393,199,0.9999999999999997,29.714285714285772,64.28571428571429,0.5094998911941196
394,135,0.9999999999999997,29.428571428571487,53.57142857142858,0.5119071324032446
395,158,0.9999999999999997,29.142857142857203,42.85714285714286,0.5141196964244823
396,138,0.9999999999999997,28.857142857142918,32.142857142857146,0.5165568059144885
397,83,0.9999999999999997,28.571428571428633,21.42857142857143,0.5180695987836498
398,99,0.9999999999999997,28.28571428571435,10.714285714285717,0.5186474077887943
399,101,0.9999999999999997,28.000000000000064,3.552713678800501e-15,0.519552701159316
400,143,0.9999999999999997,27.800000000000065,3.552713678800501e-15,0.5196058595877893
401,111,0.9999999999999997,27.600000000000065,3.552713678800501e-15,0.5196851527620338
402,140,0.9999999999999997,27.400000000000066,3.552713678800501e-15,0.5203675007502627
403,126,0.9999999999999997,27.200000000000067,3.552713678800501e-15,0.5212729719081707
404,116,0.9999999999999997,27.000000000000068,3.552713678800501e-15,0.5216953947377778
405,86,0.9999999999999997,26.800000000000068,3.552713678800501e-15,0.5222511581070337
406,91,0.9999999999999997,26.60000000000007,3.552713678800501e-15,0.5228847923514444
407,123,0.9999999999999997,26.89047619047626,3.552713678800501e-15,0.5230769805159248
408,125,0.9999999999999997,27.18095238095245,3.552713678800501e-15,0.5234025092200538
409,88,0.9999999999999997,27.471428571428643,3.552713678800501e-15,0.5242747341367426
410,120,0.9999999999999997,27.761904761904834,3.552713678800501e-15,0.5251786052081748
411,105,0.9999999999999997,28.052380952381025,3.552713678800501e-15,0.5269488342125512
412,73,0.9999999999999997,28.342857142857216,3.552713678800501e-15,0.5283572658860141
413,153,0.9999999999999997,28.633333333333407,3.552713678800501e-15,0.529696716053632
414,138,0.9999999999999997,28.9238095238096,3.552713678800501e-15,0.5308530452134658
415,119,0.9999999999999997,29.21428571428579,3.552713678800501e-15,0.5320566658180282
416,138,0.9999999999999997,29.50476190476198,3.552713678800501e-15,0.5330506750942628
417,137,0.9999999999999997,29.795238095238172,3.552713678800501e-15,0.5341266443555349
418,101,0.9999999999999997,30.085714285714364,3.552713678800501e-15,0.5355556993657968
419,55,0.9999999999999997,30.376190476190555,3.552713678800501e-15,0.5369276846250891
420,123,0.9999999999999997,30.666666666666746,3.552713678800501e-15,0.5386468886496266
421,126,0.9999999999999997,30.957142857142937,3.552713678800501e-15,0.5397057903218236
422,103,0.9999999999999997,31.24761904761913,3.552713678800501e-15,0.5406089502437109
423,137,0.9999999999999997,31.53809523809532,3.552713678800501e-15,0.5421437887487608
424,108,0.9999999999999997,31.82857142857151,3.552713678800501e-15,0.5439504641673079
425,72,0.9999999999999997,32.1190476190477,3.552713678800501e-15,0.545420943638554
426,44,0.9999999999999997,32.40952380952389,3.552713678800501e-15,0.5476617758541973
427,68,0.9999999999999997,32.70000000000008,3.552713678800501e-15,0.5495959248286485
428,125,0.964285714285714,31.97857142857151,3.552713678800501e-15,0.5507908338512872
429,116,0.9285714285714283,31.257142857142938,3.552713678800501e-15,0.552148062757525
430,122,0.8928571428571426,30.535714285714366,3.552713678800501e-15,0.5537486825954683
431,99,0.8571428571428569,29.814285714285795,3.552713678800501e-15,0.5559532461843271
432,83,0.8214285714285712,29.092857142857223,3.552713678800501e-15,0.5577647218623015
433,62,0.7857142857142855,28.371428571428652,3.552713678800501e-15,0.5600642239153902
434,105,0.7499999999999998,27.65000000000008,3.552713678800501e-15,0.5638281606685943
435,106,0.7142857142857141,26.92857142857151,3.552713678800501e-15,0.565471271691839
436,103,0.6785714285714284,26.207142857142937,3.552713678800501e-15,0.5673814193691534
437,79,0.6428571428571427,25.485714285714366,3.552713678800501e-15,0.5689166134489757
438,72,0.607142857142857,24.764285714285794,3.552713678800501e-15,0.5711652683096118
439,48,0.5714285714285713,24.042857142857223,3.552713678800501e-15,0.5738157226630559
440,57,0.5357142857142856,23.32142857142865,3.552713678800501e-15,0.5764677771029759
441,70,0.4999999999999999,22.60000000000008,3.552713678800501e-15,0.5796411041592292
442,102,0.4999999999999999,24.242857142857222,7.142857142857147,0.581518361170097
443,77,0.4999999999999999,25.885714285714364,14.28571428571429,0.5832457434143996
444,95,0.4999999999999999,27.528571428571507,21.428571428571434,0.5854508403654171
445,93,0.4999999999999999,29.17142857142865,28.571428571428577,0.5891541516199276
446,62,0.4999999999999999,30.81428571428579,35.71428571428572,0.5919342129779103
447,53,0.4999999999999999,32.457142857142934,42.85714285714287,0.5945338201389018
448,75,0.4999999999999999,34.10000000000008,50.000000000000014,0.5980282312146292
449,81,0.48857142857142843,33.557142857142935,50.000000000000014,0.5998039716279777
450,81,0.477142857142857,33.01428571428579,50.000000000000014,0.601828614382004
451,91,0.4657142857142855,32.471428571428646,50.000000000000014,0.6040786915417296
452,97,0.45428571428571407,31.9285714285715,50.000000000000014,0.6069071110687582
453,93,0.4428571428571426,31.385714285714357,50.000000000000014,0.6109291951067222
454,62,0.43142857142857116,30.842857142857213,50.000000000000014,0.6137908608749699
455,74,0.4199999999999997,30.300000000000068,50.000000000000014,0.6158331045802298
456,115,0.40857142857142825,29.757142857142924,50.000000000000014,0.6174651927855301
457,136,0.3971428571428568,29.21428571428578,50.000000000000014,0.6184520905663168
458,218,0.38571428571428534,28.671428571428635,50.000000000000014,0.6196551778087207
459,197,0.3742857142857139,28.12857142857149,50.000000000000014,0.6219443681934099
460,197,0.36285714285714243,27.585714285714346,50.000000000000014,0.6244822831313905
461,152,0.351428571428571,27.0428571428572,50.000000000000014,0.6270619781051278
462,224,0.3399999999999995,26.500000000000057,50.000000000000014,0.630253083900001
463,345,0.2914285714285709,26.700000000000056,44.71428571428573,0.6318407252587518
464,323,0.24285714285714236,26.900000000000055,39.428571428571445,0.6335935310992807
465,472,0.19428571428571378,27.100000000000055,34.14285714285716,0.6352469537909249
466,435,0.1457142857142852,27.300000000000054,28.857142857142875,0.6376598841964082
467,484,0.09714285714285664,27.500000000000053,23.57142857142859,0.6412113650231053
468,422,0.048571428571428064,27.700000000000053,18.285714285714306,0.6447966254531801
469,532,-5.134781488891349e-16,27.900000000000052,13.000000000000021,0.6497320032940447
470,735,-5.134781488891349e-16,27.82857142857148,12.285714285714308,0.6522053814108354
471,721,-5.134781488891349e-16,27.757142857142906,11.571428571428594,0.6542072673794281
472,871,-5.134781488891349e-16,27.685714285714333,10.85714285714288,0.6574472647055059
