Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
154,11,0.0,0.0,0.0,0.0
155,44,0.0,0.0,0.0,0.0
156,55,0.0,0.0,0.0,0.0
157,42,0.0,0.0,0.0,0.0
158,47,0.0,0.0,0.0,0.0
159,41,0.0,0.0,0.0,0.0
160,25,0.0,0.0,0.0,0.0
161,15,0.0,0.0,0.0,0.0
162,41,0.0,0.0,0.0,0.0
163,41,0.0,0.0,0.0,0.0
164,42,0.0,0.0,0.0,0.0
165,55,0.0,0.0,0.0,0.0
166,56,0.0,0.0,0.0,0.0
167,27,0.0,0.0,0.0,0.0
168,37,0.0,0.0,0.0,0.0
169,48,0.0,0.0,0.0,0.0
170,62,0.0,0.0,0.0,0.0
171,70,0.0,0.0,0.0,0.0
172,87,0.0,0.0,0.0,0.0
173,63,0.0,0.0,0.0,0.0
174,39,0.0,0.0,0.0,0.0
175,42,0.0,0.0,0.0,0.0
176,51,0.0,0.0,0.0,0.0
177,53,0.0,0.0,0.0,0.0
178,63,0.0,0.0,0.0,0.0
179,59,0.0,0.0,0.0,0.0
180,72,0.0,0.0,0.0,0.0
181,50,0.0,0.0,0.0,0.0
182,34,0.0,0.0,0.0,0.0
183,55,0.0,0.0,0.0,0.0
184,102,0.0,0.0,0.0,0.0
185,133,0.0,0.0,0.0,0.0
186,150,0.0,0.0,0.0,0.0
187,136,0.0,0.0,0.0,0.0
188,85,0.0,0.0,0.0,0.0
189,78,0.0,0.0,0.0,0.0
190,98,0.0,0.0,0.0,0.0
191,79,0.0,0.0,0.0,0.0
192,78,0.0,0.0,0.0,0.0
193,87,0.0,0.0,0.0,0.0
194,98,0.0,0.0,0.0,0.0
195,66,0.0,0.0,0.0,0.0
196,55,0.0,0.0,0.0,0.0
197,79,0.0,0.0,0.0,0.0
198,87,0.0,0.0,0.0,0.0
199,74,0.0,0.0,0.0,0.0
200,111,0.0,0.0,0.0,0.0
201,125,0.0,0.0,0.0,0.0
202,126,0.0,0.0,0.0,0.0
203,148,0.0,30.4,29.0,0.0
204,152,0.0,30.0,25.428571428571427,0.0
205,161,0.0,29.6,21.857142857142854,0.0
206,169,0.0,29.200000000000003,18.28571428571428,0.0
207,211,0.0,28.800000000000004,14.71428571428571,0.0
208,223,0.0,28.400000000000006,11.142857142857139,0.0
209,131,0.0,28.000000000000007,7.571428571428568,0.0
210,119,0.0,27.60000000000001,3.999999999999996,0.0
211,322,0.0,27.628571428571437,3.857142857142853,0.0
212,275,0.0,27.657142857142865,3.7142857142857104,0.0
213,403,0.0,27.685714285714294,3.5714285714285676,0.0
214,400,0.0,27.714285714285722,3.428571428571425,0.0
215,429,0.0,27.74285714285715,3.285714285714282,0.0
216,409,0.0,27.77142857142858,3.1428571428571392,0.0
217,446,0.0,27.800000000000008,2.9999999999999964,0.0
218,659,0.0,27.77142857142858,3.8571428571428537,0.0
219,664,0.0,27.74285714285715,4.714285714285711,0.0
220,817,0.0,27.714285714285722,5.571428571428568,0.0
221,866,0.0,27.685714285714294,6.428571428571424,0.0
222,786,0.0,27.657142857142865,7.285714285714281,0.0
223,577,0.0,27.628571428571437,8.142857142857139,0.0
224,488,0.0,27.60000000000001,8.999999999999996,0.0
225,764,0.0,27.67142857142858,7.9999999999999964,0.0
226,978,0.0,27.742857142857154,6.9999999999999964,0.0
227,879,0.0,27.814285714285727,5.9999999999999964,0.0
228,695,0.0,27.8857142857143,4.9999999999999964,0.0
229,817,0.0,27.957142857142873,3.9999999999999964,0.0
230,666,0.0,28.028571428571446,2.9999999999999964,0.0
231,601,0.0,28.10000000000002,1.9999999999999964,0.0
232,1164,0.0,27.785714285714306,2.428571428571425,0.0
233,1170,0.0,27.471428571428593,2.857142857142853,0.0
234,1395,0.0,27.15714285714288,3.2857142857142816,0.0
235,1309,0.0,26.842857142857167,3.71428571428571,0.0
236,1169,0.0,26.528571428571453,4.142857142857139,0.0
237,814,0.0,26.21428571428574,4.571428571428568,0.0
238,930,0.0,25.900000000000027,4.9999999999999964,0.0
239,1375,0.0,25.985714285714312,4.857142857142853,0.0
240,1450,0.0,26.071428571428598,4.71428571428571,0.0
241,1403,0.0,26.157142857142883,4.571428571428567,0.0
242,1450,0.0,26.24285714285717,4.4285714285714235,0.0
243,1268,0.0,26.328571428571454,4.28571428571428,0.0
244,867,0.0,26.41428571428574,4.142857142857137,0.0
245,731,0.20689655172413793,26.500000000000025,3.9999999999999942,0.0
246,1829,0.21444565286929818,26.51428571428574,4.142857142857137,0.0
247,1564,0.22199475401445842,26.528571428571457,4.28571428571428,0.0
248,1645,0.22954385515961867,26.542857142857173,4.4285714285714235,0.0
249,1591,0.23709295630477892,26.55714285714289,4.571428571428567,0.0
250,1512,0.24464205744993917,26.571428571428605,4.71428571428571,0.0
251,1190,0.25219115859509944,26.58571428571432,4.857142857142853,0.0
252,1320,0.2597402597402597,26.600000000000037,4.9999999999999964,0.0
253,1938,0.24500972349509353,26.685714285714322,4.714285714285711,0.0
254,1806,0.23027918724992735,26.771428571428608,4.428571428571425,0.0
255,1626,0.21554865100476117,26.857142857142893,4.14285714285714,0.0
256,1589,0.200818114759595,26.94285714285718,3.857142857142854,0.0
257,1756,0.1860875785144288,27.028571428571464,3.5714285714285685,0.0
258,1274,0.17135704226926263,27.11428571428575,3.285714285714283,0.0
259,1074,0.15662650602409645,27.200000000000035,2.9999999999999973,0.0
260,1767,0.1837018403283464,27.471428571428607,3.7142857142857117,0.0
261,1328,0.21077717463259638,27.74285714285718,4.428571428571426,0.0
262,1201,0.23785250893684634,28.01428571428575,5.142857142857141,0.0
263,1013,0.2649278432410963,28.285714285714324,5.857142857142855,0.0
264,906,0.29200317754534627,28.557142857142896,6.571428571428569,0.0
265,711,0.31907851184959624,28.82857142857147,7.285714285714284,0.0
266,581,0.3461538461538462,29.10000000000004,7.999999999999998,0.0
267,1021,0.347985347985348,28.92857142857147,8.428571428571427,0.0
268,842,0.34981684981684985,28.7571428571429,8.857142857142856,0.0
269,874,0.3516483516483517,28.585714285714328,9.285714285714285,0.0
270,774,0.3534798534798535,28.414285714285757,9.714285714285714,0.0
271,717,0.3553113553113553,28.242857142857186,10.142857142857142,0.0
272,514,0.35714285714285715,28.071428571428616,10.571428571428571,0.0
273,511,0.358974358974359,27.900000000000045,11.0,0.0
274,817,0.3791208791208791,28.28571428571433,11.0,0.0
275,752,0.39926739926739924,28.671428571428617,11.0,0.0
276,664,0.41941391941391937,29.057142857142903,11.0,0.0
277,686,0.4395604395604395,29.44285714285719,11.0,0.0
278,605,0.45970695970695963,29.828571428571475,11.0,0.0
279,508,0.47985347985347976,30.21428571428576,11.0,0.0
280,490,0.4999999999999999,30.600000000000048,11.0,0.0
281,779,0.4968944099378881,29.94285714285719,10.428571428571429,0.0
282,850,0.4937888198757763,29.28571428571433,9.857142857142858,0.0
283,829,0.49068322981366447,28.628571428571473,9.285714285714286,4.9602680749324055e-05
284,889,0.48757763975155266,27.971428571428614,8.714285714285715,0.0001781429609706907
285,835,0.48447204968944085,27.314285714285756,8.142857142857144,0.00033566258514237924
286,671,0.48136645962732905,26.657142857142897,7.571428571428573,0.000571230871855119
287,835,0.47826086956521724,26.00000000000004,7.000000000000002,0.001031344627336304
288,1278,0.48136645962732905,26.357142857142897,7.000000000000002,0.001138905995986272
289,1244,0.48447204968944085,26.714285714285754,7.000000000000002,0.0013458505135210863
290,1361,0.48757763975155266,27.071428571428612,7.000000000000002,0.002482089698714384
291,1139,0.49068322981366447,27.42857142857147,7.000000000000002,0.00478052502748593
292,1273,0.4937888198757763,27.785714285714327,7.000000000000002,0.00714527505130944
293,791,0.4968944099378881,28.142857142857185,7.000000000000002,0.008635311135037342
294,1301,0.4999999999999999,28.500000000000043,7.000000000000002,0.010814451127669834
295,2005,0.529017857142857,28.500000000000043,7.428571428571431,0.012843360778964766
296,1844,0.5580357142857141,28.500000000000043,7.857142857142859,0.014338197122120023
297,1809,0.5870535714285712,28.500000000000043,8.285714285714288,0.015802098460076776
298,1147,0.6160714285714283,28.500000000000043,8.714285714285717,0.016926603677780986
299,577,0.6450892857142854,28.500000000000043,9.142857142857146,0.01727328908086766
300,1868,0.6741071428571425,28.500000000000043,9.571428571428575,0.01727417801779865
301,2276,0.7031249999999996,28.500000000000043,10.000000000000004,0.017275778104274435
302,2483,0.7251275510204077,27.971428571428614,9.142857142857146,0.01744432054639042
303,4218,0.7471301020408159,27.442857142857186,8.285714285714288,0.01781696290786204
304,3253,0.769132653061224,26.914285714285757,7.4285714285714315,0.01842055108400525
305,2655,0.7911352040816322,26.38571428571433,6.571428571428575,0.02037247879707632
306,1877,0.8131377551020403,25.8571428571429,5.714285714285718,0.022392854653833737
307,3106,0.8351403061224485,25.328571428571472,4.857142857142861,0.022836078607626084
308,2870,0.8571428571428567,24.800000000000043,4.000000000000004,0.023779951840952825
309,4283,0.8394557823129247,25.2571428571429,5.571428571428576,0.024319180983292252
310,3987,0.8217687074829928,25.714285714285754,7.142857142857147,0.024761871574926004
311,3246,0.8040816326530609,26.17142857142861,8.714285714285719,0.025752858465595295
312,2928,0.786394557823129,26.628571428571465,10.28571428571429,0.027333032754125734
313,2759,0.768707482993197,27.08571428571432,11.857142857142861,0.031042210992380744
314,2550,0.7510204081632651,27.542857142857176,13.428571428571432,0.035684061858632
315,2205,0.7333333333333332,28.000000000000032,15.000000000000004,0.0391758061235665
316,3782,0.7492610837438421,28.35714285714289,16.000000000000004,0.04092345612989573
317,3153,0.7651888341543511,28.714285714285747,17.000000000000004,0.04297334469276206
318,2924,0.7811165845648601,29.071428571428605,18.000000000000004,0.046399663199575586
319,2839,0.7970443349753691,29.428571428571463,19.000000000000004,0.05115263118220078
320,2495,0.8129720853858781,29.78571428571432,20.000000000000004,0.05624570643462331
321,1788,0.828899835796387,30.142857142857178,21.000000000000004,0.06262862917391447
322,1647,0.844827586206896,30.500000000000036,22.000000000000004,0.06843285397113018
323,2939,0.838892029395138,30.48571428571432,21.85714285714286,0.07127834108723387
324,2538,0.8329564725833799,30.471428571428604,21.71428571428572,0.07373642948881148
325,2135,0.8270209157716218,30.457142857142887,21.571428571428577,0.07909138556110411
326,2074,0.8210853589598638,30.44285714285717,21.428571428571434,0.08512797847208098
327,1759,0.8151498021481057,30.428571428571455,21.285714285714292,0.09041413082591486
328,1236,0.8092142453363477,30.41428571428574,21.14285714285715,0.0997691253002829
329,1013,0.8032786885245896,30.400000000000023,21.000000000000007,0.1103252513558066
330,2101,0.8152527007630123,30.428571428571452,19.000000000000007,0.11391726770655694
331,1614,0.8272267130014349,30.45714285714288,17.000000000000007,0.11791517265999799
332,1667,0.8392007252398576,30.48571428571431,15.000000000000007,0.12277374635002496
333,1453,0.8511747374782802,30.514285714285737,13.000000000000007,0.12744244311159217
334,1464,0.8631487497167029,30.542857142857166,11.000000000000007,0.1337131820101922
335,974,0.8751227619551255,30.571428571428594,9.000000000000007,0.1432591201373372
336,861,0.8870967741935482,30.600000000000023,7.000000000000007,0.15381115708297835
337,1322,0.9032258064516127,30.571428571428594,7.428571428571436,0.1585379903198324
338,1222,0.9193548387096772,30.542857142857166,7.857142857142865,0.16346021189411836
339,1161,0.9354838709677417,30.514285714285737,8.285714285714294,0.16919812199628212
340,1056,0.9516129032258062,30.48571428571431,8.714285714285722,0.17664243543117708
341,970,0.9677419354838707,30.45714285714288,9.142857142857151,0.1847482957301159
342,649,0.9838709677419352,30.428571428571452,9.57142857142858,0.19302092059730871
343,729,0.9999999999999997,30.400000000000023,10.000000000000009,0.20427735116706752
344,1031,0.9999999999999997,30.11428571428574,9.142857142857151,0.20982929566326786
345,777,0.9999999999999997,29.828571428571454,8.285714285714294,0.21507260125702793
346,870,0.9999999999999997,29.54285714285717,7.428571428571437,0.22233308253459386
347,766,0.9999999999999997,29.257142857142885,6.57142857142858,0.22912580519907208
348,748,0.9999999999999997,28.9714285714286,5.714285714285723,0.23851920174885896
349,494,0.9999999999999997,28.685714285714315,4.8571428571428665,0.24747239673041885
350,457,0.9999999999999997,28.40000000000003,4.00000000000001,0.2574286681449095
351,735,0.9999999999999997,28.42857142857146,3.4285714285714386,0.2608688540678465
352,611,0.9999999999999997,28.457142857142887,2.8571428571428674,0.26487138149332873
353,631,0.9999999999999997,28.485714285714316,2.2857142857142962,0.27010828674118564
354,667,0.9999999999999997,28.514285714285744,1.7142857142857248,0.2783064186935614
355,577,0.9999999999999997,28.542857142857173,1.1428571428571535,0.2858824725816293
356,413,0.9999999999999997,28.5714285714286,0.571428571428582,0.291937733168157
357,337,0.9999999999999997,28.60000000000003,1.0658141036401503e-14,0.2985019990413704
358,573,0.9999999999999997,28.457142857142887,1.0658141036401503e-14,0.29970970875581543
359,436,0.9999999999999997,28.314285714285745,1.0658141036401503e-14,0.30232229439599934
360,400,0.9999999999999997,28.171428571428603,1.0658141036401503e-14,0.3078831282615096
361,358,0.9999999999999997,28.02857142857146,1.0658141036401503e-14,0.3162553140649735
362,325,0.9999999999999997,27.885714285714318,1.0658141036401503e-14,0.32506343453939557
363,210,0.9999999999999997,27.742857142857176,1.0658141036401503e-14,0.3336711886295722
364,219,0.9999999999999997,27.600000000000033,1.0658141036401503e-14,0.3411901727666704
365,370,0.9999999999999997,28.200000000000035,2.1428571428571535,0.34371599816238957
366,293,0.9999999999999997,28.800000000000036,4.285714285714296,0.3467966979904336
367,280,0.9999999999999997,29.400000000000038,6.4285714285714395,0.3502187495999784
368,285,0.9999999999999997,30.00000000000004,8.571428571428582,0.3564201514179611
369,247,0.9999999999999997,30.60000000000004,10.714285714285724,0.36353182465327905
370,210,0.9999999999999997,31.200000000000042,12.857142857142867,0.3698226535265195
371,215,0.9999999999999997,31.800000000000043,15.000000000000009,0.3776022739717844
372,306,0.9999999999999997,31.4571428571429,14.285714285714295,0.3793682360788921
373,302,0.9999999999999997,31.11428571428576,13.571428571428582,0.38226759277301386
374,256,0.9999999999999997,30.77142857142862,12.857142857142868,0.38482115300097997
375,251,0.9999999999999997,30.428571428571477,12.142857142857155,0.3884905068647266
376,271,0.9999999999999997,30.085714285714335,11.428571428571441,0.3909624626824276
377,135,0.9999999999999997,29.742857142857194,10.714285714285728,0.39683904694582606
378,203,0.9999999999999997,29.400000000000052,10.000000000000014,0.4072524097302325
379,279,0.9999999999999997,29.871428571428623,13.285714285714299,0.41063854828776525
380,211,0.9999999999999997,30.342857142857195,16.571428571428584,0.4158070053919358
381,248,0.9999999999999997,30.814285714285766,19.85714285714287,0.42316598088145563
382,270,0.9999999999999997,31.285714285714338,23.142857142857153,0.4317717793103841
383,225,0.9999999999999997,31.75714285714291,26.428571428571438,0.44131042815469496
384,158,0.9999999999999997,32.228571428571485,29.714285714285722,0.45293683427513237
385,211,0.9999999999999997,32.70000000000006,33.00000000000001,0.46795577929900567
386,308,0.9999999999999997,32.314285714285774,39.00000000000001,0.47324477625101874
387,220,0.9999999999999997,31.928571428571487,45.00000000000001,0.4788607242062504
388,325,0.9999999999999997,31.5428571428572,51.00000000000001,0.48430884086891096
389,246,0.9999999999999997,31.157142857142915,57.00000000000001,0.49001261579292466
390,207,0.9999999999999997,30.77142857142863,63.00000000000001,0.49468877962471214
391,135,0.9999999999999997,30.385714285714343,69.0,0.4998533254063864
392,248,0.9999999999999997,30.000000000000057,75.0,0.506859748509075
393,199,0.9999999999999997,29.714285714285772,64.28571428571429,0.5094211313820338
394,135,0.9999999999999997,29.428571428571487,53.57142857142858,0.5118287281659311
395,158,0.9999999999999997,29.142857142857203,42.85714285714286,0.5140416477619413
396,138,0.9999999999999997,28.857142857142918,32.142857142857146,0.5164785794645613
397,83,0.9999999999999997,28.571428571428633,21.42857142857143,0.5179920834832673
398,99,0.9999999999999997,28.28571428571435,10.714285714285717,0.5185707814253429
399,101,0.9999999999999997,28.000000000000064,3.552713678800501e-15,0.5194760747958646
400,143,0.9999999999999997,27.800000000000065,3.552713678800501e-15,0.5195290554369516
401,111,0.9999999999999997,27.600000000000065,3.552713678800501e-15,0.5196085263985822
402,140,0.9999999999999997,27.400000000000066,3.552713678800501e-15,0.5202908743868113
403,126,0.9999999999999997,27.200000000000067,3.552713678800501e-15,0.5211967011194916
404,116,0.9999999999999997,27.000000000000068,3.552713678800501e-15,0.5216189461617126
405,86,0.9999999999999997,26.800000000000068,3.552713678800501e-15,0.5221748873183546
406,91,0.9999999999999997,26.60000000000007,3.552713678800501e-15,0.5228085215627654
407,123,0.9999999999999997,26.89047619047626,3.552713678800501e-15,0.5230008875146319
408,125,0.9999999999999997,27.18095238095245,3.552713678800501e-15,0.5233260606439886
409,88,0.9999999999999997,27.471428571428643,3.552713678800501e-15,0.5241982855606774
410,120,0.9999999999999997,27.761904761904834,3.552713678800501e-15,0.5251019788447233
411,105,0.9999999999999997,28.052380952381025,3.552713678800501e-15,0.5268722078490997
412,73,0.9999999999999997,28.342857142857216,3.552713678800501e-15,0.5282808173099488
413,153,0.9999999999999997,28.633333333333407,3.552713678800501e-15,0.529620445264953
414,138,0.9999999999999997,28.9238095238096,3.552713678800501e-15,0.5307765966374005
415,119,0.9999999999999997,29.21428571428579,3.552713678800501e-15,0.531980217241963
416,138,0.9999999999999997,29.50476190476198,3.552713678800501e-15,0.5329747598803563
417,137,0.9999999999999997,29.795238095238172,3.552713678800501e-15,0.5340509069290145
418,101,0.9999999999999997,30.085714285714364,3.552713678800501e-15,0.5354801397266625
419,55,0.9999999999999997,30.376190476190555,3.552713678800501e-15,0.536852302773341
420,123,0.9999999999999997,30.666666666666746,3.552713678800501e-15,0.5385718623726509
421,126,0.9999999999999997,30.957142857142937,3.552713678800501e-15,0.5396311196196203
422,103,0.9999999999999997,31.24761904761913,3.552713678800501e-15,0.5405346351162801
423,137,0.9999999999999997,31.53809523809532,3.552713678800501e-15,0.54206947362133
424,108,0.9999999999999997,31.82857142857151,3.552713678800501e-15,0.5438756156777184
425,72,0.9999999999999997,32.1190476190477,3.552713678800501e-15,0.5453460951489645
426,44,0.9999999999999997,32.40952380952389,3.552713678800501e-15,0.5475865717898354
427,68,0.9999999999999997,32.70000000000008,3.552713678800501e-15,0.5495212541264453
428,125,0.964285714285714,31.97857142857151,3.552713678800501e-15,0.5507163409364702
429,116,0.9285714285714283,31.257142857142938,3.552713678800501e-15,0.5520739254174803
430,122,0.8928571428571426,30.535714285714366,3.552713678800501e-15,0.5536743674680373
431,99,0.8571428571428569,29.814285714285795,3.552713678800501e-15,0.5558791088442824
432,83,0.8214285714285712,29.092857142857223,3.552713678800501e-15,0.5576909400970292
433,62,0.7857142857142855,28.371428571428652,3.552713678800501e-15,0.5599906199375042
434,105,0.7499999999999998,27.65000000000008,3.552713678800501e-15,0.5637550900528668
435,106,0.7142857142857141,26.92857142857151,3.552713678800501e-15,0.5653982010761115
436,103,0.6785714285714284,26.207142857142937,3.552713678800501e-15,0.5673079931786535
437,79,0.6428571428571427,25.485714285714366,3.552713678800501e-15,0.5688428316837034
438,72,0.607142857142857,24.764285714285794,3.552713678800501e-15,0.5710913087569532
439,48,0.5714285714285713,24.042857142857223,3.552713678800501e-15,0.5737414075356251
440,57,0.5357142857142856,23.32142857142865,3.552713678800501e-15,0.5763932841881588
441,70,0.4999999999999999,22.60000000000008,3.552713678800501e-15,0.5795666112444121
442,102,0.4999999999999999,24.242857142857222,7.142857142857147,0.5814442238300523
443,77,0.4999999999999999,25.885714285714364,14.28571428571429,0.5831717838617412
444,95,0.4999999999999999,27.528571428571507,21.428571428571434,0.5853768808127586
445,93,0.4999999999999999,29.17142857142865,28.571428571428577,0.5890807254294277
446,62,0.4999999999999999,30.81428571428579,35.71428571428572,0.5918620312991137
447,53,0.4999999999999999,32.457142857142934,42.85714285714287,0.5944618162474914
448,75,0.4999999999999999,34.10000000000008,50.000000000000014,0.5979558717484464
449,81,0.48857142857142843,33.557142857142935,50.000000000000014,0.599731612161795
450,81,0.477142857142857,33.01428571428579,50.000000000000014,0.601756077128435
451,91,0.4657142857142855,32.471428571428646,50.000000000000014,0.6040059765007745
452,97,0.45428571428571407,31.9285714285715,50.000000000000014,0.6068351071773479
453,93,0.4428571428571426,31.385714285714357,50.000000000000014,0.6108568356405395
454,62,0.43142857142857116,30.842857142857213,50.000000000000014,0.613718323621401
455,74,0.4199999999999997,30.300000000000068,50.000000000000014,0.6157602117518884
456,115,0.40857142857142825,29.757142857142924,50.000000000000014,0.6173922999571888
457,136,0.3971428571428568,29.21428571428578,50.000000000000014,0.6183783088010445
458,218,0.38571428571428534,28.671428571428635,50.000000000000014,0.6195813960434484
459,197,0.3742857142857139,28.12857142857149,50.000000000000014,0.6218714753650686
460,197,0.36285714285714243,27.585714285714346,50.000000000000014,0.6244093903030493
461,152,0.351428571428571,27.0428571428572,50.000000000000014,0.6269885519146279
462,224,0.3399999999999995,26.500000000000057,50.000000000000014,0.6301787687725701
463,345,0.2914285714285709,26.700000000000056,44.71428571428573,0.631767476855638
464,323,0.24285714285714236,26.900000000000055,39.428571428571445,0.6335201049087809
465,472,0.19428571428571378,27.100000000000055,34.14285714285716,0.6351728164508802
466,435,0.1457142857142852,27.300000000000054,28.857142857142875,0.6375861024311358
467,484,0.09714285714285664,27.500000000000053,23.57142857142859,0.6411377610452191
468,422,0.048571428571428064,27.700000000000053,18.285714285714306,0.6447235548374526
469,532,-5.134781488891349e-16,27.900000000000052,13.000000000000021,0.6496580437413862
470,735,-5.134781488891349e-16,27.82857142857148,12.285714285714308,0.6521317774329493
471,721,-5.134781488891349e-16,27.757142857142906,11.571428571428594,0.6541334856141559
472,871,-5.134781488891349e-16,27.685714285714333,10.85714285714288,0.6573724162159164
