Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
51,400,0.0,0.0,0.0,0.0
52,340,0.0,0.0,0.0,0.0
53,314,0.0,0.0,0.0,0.0
54,306,0.0,0.0,0.0,0.0
55,184,0.0,0.0,0.0,0.0
56,171,0.0,0.0,0.0,0.0
57,434,0.0,0.0,0.0,0.0
58,383,0.0,0.0,0.0,0.0
59,431,0.0,0.0,0.0,0.0
60,337,0.0,0.0,0.0,0.0
61,375,0.0,0.0,0.0,0.0
62,222,0.0,0.0,0.0,0.0
63,188,0.0,0.0,0.0,0.0
64,330,0.0,0.0,0.0,0.0
65,288,0.0,0.0,0.0,0.0
66,307,0.0,0.0,0.0,0.0
67,297,0.0,0.0,0.0,0.0
68,258,0.0,0.0,0.0,0.0
69,180,0.0,0.0,0.0,0.0
70,153,0.0,0.0,0.0,0.0
71,265,0.0,0.0,0.0,0.0
72,230,0.0,0.0,0.0,0.0
73,198,0.0,0.0,0.0,0.0
74,211,0.0,0.0,0.0,0.0
75,151,0.0,0.0,0.0,0.0
76,103,0.0,0.0,0.0,0.0
77,93,0.0,0.0,0.0,0.0
78,141,0.0,0.0,0.0,0.0
79,182,0.0,0.0,0.0,0.0
80,121,0.0,0.0,0.0,0.0
81,111,0.0,0.0,0.0,0.0
82,91,0.0,0.0,0.0,0.0
83,50,0.0,0.0,0.0,0.0
84,53,0.0,0.0,0.0,0.0
85,96,0.0,0.0,0.0,0.0
86,478,0.0,0.0,0.0,0.0
87,66,0.0,0.0,0.0,0.0
88,55,0.0,0.0,0.0,0.0
89,30,0.0,0.0,0.0,0.0
90,40,0.0,0.0,0.0,0.0
91,23,0.0,0.0,0.0,0.0
92,38,0.0,0.0,0.0,0.0
93,46,0.0,0.0,0.0,0.0
94,34,0.0,0.0,0.0,0.0
95,35,0.0,0.0,0.0,0.0
96,24,0.0,0.0,0.0,0.0
97,22,0.0,0.0,0.0,0.0
98,17,0.0,0.0,0.0,0.0
99,18,0.0,0.0,0.0,0.0
100,27,0.0,0.0,0.0,0.0
101,29,0.0,0.0,0.0,0.0
102,21,0.0,0.0,0.0,0.0
103,30,0.0,0.0,0.0,0.0
104,22,0.0,0.0,0.0,0.0
105,13,0.0,0.0,0.0,0.0
106,21,0.0,0.0,0.0,0.0
107,17,0.0,0.0,0.0,0.0
108,33,0.0,0.0,0.0,0.0
109,14,0.0,0.0,0.0,0.0
110,24,0.0,0.0,0.0,0.0
111,6,0.0,0.0,0.0,0.0
112,9,0.0,0.0,0.0,0.0
113,10,0.0,0.0,0.0,0.0
114,20,0.0,0.0,0.0,0.0
115,8,0.0,0.0,0.0,0.0
116,19,0.0,0.0,0.0,0.0
117,6,0.0,0.0,0.0,0.0
118,4,0.0,0.0,0.0,0.0
119,3,0.0,0.0,0.0,0.0
120,14,0.0,0.0,0.0,0.0
121,8,0.0,0.0,0.0,0.0
122,11,0.0,0.0,0.0,0.0
123,13,0.0,0.0,0.0,0.0
124,6,0.0,0.0,0.0,0.0
125,5,0.0,0.0,0.0,0.0
126,2,0.0,0.0,0.0,0.0
127,8,0.0,0.0,0.0,0.0
128,11,0.0,0.0,0.0,0.0
129,10,0.0,0.0,0.0,0.0
130,8,0.0,0.0,0.0,0.0
131,12,0.0,0.0,0.0,0.0
132,9,0.0,0.0,0.0,0.0
133,2,0.0,0.0,0.0,0.0
134,18,0.0,0.0,0.0,0.0
135,10,0.0,0.0,0.0,0.0
136,16,0.0,0.0,0.0,0.0
137,21,0.0,0.0,0.0,0.0
138,8,0.0,0.0,0.0,0.0
139,13,0.0,0.0,0.0,0.0
140,17,0.0,0.0,0.0,0.0
141,13,0.0,0.0,0.0,0.0
142,19,0.0,0.0,0.0,0.0
143,16,0.0,0.0,0.0,0.0
144,23,0.0,0.0,0.0,0.0
145,11,0.0,0.0,0.0,0.0
146,3,0.0,0.0,0.0,0.0
147,7,0.0,0.0,0.0,0.0
148,13,0.0,0.0,0.0,0.0
149,22,0.0,0.0,0.0,0.0
150,28,0.0,0.0,0.0,0.0
151,27,0.0,0.0,0.0,0.0
152,21,0.0,0.0,0.0,0.0
153,22,0.0,0.0,0.0,0.0
154,19,0.0,0.0,0.0,0.0
155,60,0.0,0.0,0.0,0.0
156,57,0.0,0.0,0.0,0.0
157,64,0.0,0.0,0.0,0.0
158,62,0.0,0.0,0.0,0.0
159,46,0.0,0.0,0.0,0.0
160,27,0.0,0.0,0.0,0.0
161,26,0.0,0.0,0.0,0.0
162,57,0.0,0.0,0.0,0.0
163,64,0.0,0.0,0.0,0.0
164,48,0.0,0.0,0.0,0.0
165,52,0.0,0.0,0.0,0.0
166,50,0.0,0.0,0.0,0.0
167,20,0.0,0.0,0.0,0.0
168,30,0.0,0.0,0.0,0.0
169,72,0.0,0.0,0.0,0.0
170,77,0.0,0.0,0.0,0.0
171,91,0.0,0.0,0.0,0.0
172,140,0.0,0.0,0.0,0.0
173,90,0.0,0.0,0.0,0.0
174,47,0.0,0.0,0.0,0.0
175,65,0.0,0.0,0.0,0.0
176,60,0.0,0.0,0.0,0.0
177,69,0.0,0.0,0.0,0.0
178,97,0.0,0.0,0.0,0.0
179,99,0.0,0.0,0.0,0.0
180,104,0.0,0.0,0.0,0.0
181,95,0.0,0.0,0.0,0.0
182,102,0.0,0.0,0.0,0.0
183,144,0.0,0.0,0.0,0.0
184,199,0.0,0.0,0.0,0.0
185,191,0.0,0.0,0.0,0.0
186,200,0.0,0.0,0.0,0.0
187,171,0.0,0.0,0.0,0.0
188,136,0.0,0.0,0.0,0.0
189,153,0.0,0.0,0.0,0.0
190,167,0.0,0.0,0.0,0.0
191,102,0.0,0.0,0.0,0.0
192,222,0.0,0.0,0.0,0.0
193,216,0.0,0.0,0.0,0.0
194,209,0.0,0.0,0.0,0.0
195,207,0.0,0.0,0.0,0.0
196,166,0.0,0.0,0.0,0.0
197,177,0.0,0.0,0.0,0.0
198,227,0.0,0.0,0.0,0.0
199,268,0.0,0.0,0.0,0.0
200,254,0.0,0.0,0.0,0.0
201,269,0.0,0.0,0.0,0.0
202,232,0.0,0.0,0.0,0.0
203,315,0.0,30.4,0.0,0.0
204,454,0.0,28.828571428571426,0.0,0.0
205,493,0.0,27.257142857142853,0.0,0.0
206,567,0.0,25.68571428571428,0.0,0.0
207,715,0.0,24.114285714285707,0.0,0.0
208,577,0.0,22.542857142857134,0.0,0.0
209,434,0.0,20.97142857142856,0.0,0.0
210,357,0.0,19.399999999999988,0.0,0.0
211,624,0.0,20.17142857142856,1.1428571428571428,0.0
212,659,0.0,20.942857142857132,2.2857142857142856,0.0
213,794,0.0,21.714285714285705,3.4285714285714284,0.0
214,778,0.0,22.485714285714277,4.571428571428571,0.0
215,817,0.0,23.25714285714285,5.7142857142857135,0.0
216,695,0.0,24.02857142857142,6.857142857142856,0.0
217,741,0.0,24.799999999999994,7.999999999999998,0.0
218,1098,0.0,24.65714285714285,6.857142857142856,0.0
219,1189,0.0,24.51428571428571,5.7142857142857135,0.0
220,1251,0.0,24.371428571428567,4.571428571428571,0.0
221,1170,0.0,24.228571428571424,3.4285714285714284,0.0
222,1095,0.0,24.085714285714282,2.2857142857142856,0.0
223,938,0.0,23.94285714285714,1.1428571428571428,0.0
224,957,0.0,23.799999999999997,0.0,0.0
225,1352,0.0,23.985714285714284,0.42857142857142855,0.0
226,1420,0.0,24.17142857142857,0.8571428571428571,0.0
227,1288,0.0,24.357142857142858,1.2857142857142856,0.0
228,1292,0.0,24.542857142857144,1.7142857142857142,0.0
229,1250,0.0,24.72857142857143,2.142857142857143,0.0
230,854,0.0,24.914285714285718,2.571428571428571,0.0
231,832,0.0,25.100000000000005,2.9999999999999996,0.0
232,1354,0.0,25.157142857142862,2.571428571428571,0.0
233,1688,0.0,25.21428571428572,2.142857142857143,0.0
234,1578,0.0,25.271428571428576,1.7142857142857142,0.0
235,1491,0.0,25.328571428571433,1.2857142857142856,0.0
236,1280,0.0,25.38571428571429,0.857142857142857,0.0
237,948,0.0,25.442857142857147,0.42857142857142844,0.0
238,937,0.0,25.500000000000004,-1.1102230246251565e-16,0.0
239,1344,0.0,25.68571428571429,0.857142857142857,0.0
240,1301,0.0,25.871428571428577,1.714285714285714,0.0
241,1265,0.0,26.057142857142864,2.571428571428571,0.0
242,1096,0.0,26.24285714285715,3.4285714285714284,0.0
243,1089,0.0,26.428571428571438,4.285714285714286,0.0
244,741,0.0,26.614285714285725,5.142857142857142,0.0
245,969,0.07692307692307693,26.80000000000001,5.999999999999999,0.0
246,1474,0.07197028323788887,26.842857142857156,5.142857142857142,0.0
247,1388,0.06701748955270082,26.8857142857143,4.285714285714286,0.0
248,1300,0.062064695867512766,26.928571428571445,3.4285714285714284,0.0
249,1290,0.05711190218232472,26.97142857142859,2.571428571428571,0.0
250,1131,0.05215910849713667,27.014285714285734,1.714285714285714,0.0
251,837,0.04720631481194862,27.05714285714288,0.8571428571428569,0.0
252,873,0.04225352112676057,27.100000000000023,-2.220446049250313e-16,0.0
253,1295,0.04903781664345045,27.400000000000023,1.857142857142857,0.0
254,1285,0.05582211216014033,27.700000000000024,3.7142857142857144,0.0
255,1246,0.06260640767683022,28.000000000000025,5.571428571428571,0.0
256,1194,0.0693907031935201,28.300000000000026,7.428571428571429,0.0
257,1053,0.07617499871020998,28.600000000000026,9.285714285714286,0.0
258,903,0.08295929422689986,28.900000000000027,11.142857142857144,0.0
259,812,0.08974358974358974,29.200000000000028,13.000000000000002,0.0
260,1273,0.0899100899100899,28.957142857142884,14.85714285714286,0.0
261,1224,0.09007659007659007,28.71428571428574,16.714285714285715,0.0
262,1110,0.09024309024309023,28.471428571428596,18.571428571428573,0.0
263,980,0.09040959040959039,28.228571428571453,20.42857142857143,0.0
264,858,0.09057609057609055,27.98571428571431,22.28571428571429,0.0
265,762,0.09074259074259071,27.742857142857165,24.142857142857146,0.0
266,706,0.09090909090909087,27.50000000000002,26.000000000000004,0.0
267,1153,0.09284745105640624,27.70000000000002,25.571428571428577,0.0
268,990,0.0947858112037216,27.90000000000002,25.14285714285715,0.0
269,929,0.09672417135103697,28.10000000000002,24.714285714285722,0.0
270,799,0.09866253149835234,28.30000000000002,24.285714285714295,0.0
271,735,0.10060089164566771,28.500000000000018,23.85714285714287,0.0
272,571,0.10253925179298308,28.700000000000017,23.42857142857144,0.0
273,555,0.10447761194029845,28.900000000000016,23.000000000000014,0.0
274,972,0.10404499242915849,28.871428571428588,20.42857142857144,0.0
275,923,0.10361237291801853,28.84285714285716,17.85714285714287,0.0
276,948,0.10317975340687857,28.81428571428573,15.285714285714297,0.0
277,803,0.10274713389573861,28.785714285714302,12.714285714285726,0.0
278,646,0.10231451438459865,28.757142857142874,10.142857142857155,0.0
279,662,0.1018818948734587,28.728571428571446,7.571428571428584,0.0
280,643,0.10144927536231874,28.700000000000017,5.000000000000012,0.0
281,949,0.16042590949423238,28.80000000000002,5.714285714285727,0.0
282,1040,0.21940254362614603,28.90000000000002,6.428571428571441,0.0
283,996,0.27837917775805965,29.00000000000002,7.142857142857156,0.0
284,891,0.33735581188997327,29.100000000000023,7.85714285714287,0.0
285,864,0.3963324460218869,29.200000000000024,8.571428571428584,0.0
286,677,0.4553090801538005,29.300000000000026,9.285714285714297,0.0
287,721,0.5142857142857141,29.400000000000027,10.00000000000001,0.0
288,1083,0.49543817527010786,29.114285714285742,9.714285714285724,0.0
289,1033,0.4765906362545016,28.828571428571458,9.428571428571438,0.0
290,1028,0.45774309723889534,28.542857142857173,9.142857142857151,0.0
291,911,0.4388955582232891,28.257142857142888,8.857142857142865,0.0
292,920,0.4200480192076828,27.971428571428604,8.571428571428578,0.0
293,747,0.40120048019207655,27.68571428571432,8.285714285714292,0.0
294,812,0.3823529411764703,27.400000000000034,8.000000000000005,0.0
295,1304,0.3781512605042014,27.557142857142892,9.000000000000005,0.0
296,1326,0.3739495798319325,27.71428571428575,10.000000000000005,0.0
297,1313,0.3697478991596636,27.87142857142861,11.000000000000005,0.0
298,1017,0.3655462184873947,28.028571428571468,12.000000000000005,0.0
299,515,0.3613445378151258,28.185714285714326,13.000000000000005,0.0
300,1050,0.35714285714285693,28.342857142857184,14.000000000000005,0.0
301,1681,0.35294117647058804,28.500000000000043,15.000000000000005,0.0
302,1804,0.3926308985132512,28.6571428571429,14.428571428571434,0.0
303,3133,0.4323206205559144,28.81428571428576,13.857142857142863,0.0
304,2963,0.4720103425985776,28.971428571428618,13.285714285714292,0.0
305,2374,0.5117000646412408,29.128571428571476,12.71428571428572,0.0
306,1159,0.551389786683904,29.285714285714334,12.14285714285715,0.0
307,2211,0.5910795087265672,29.442857142857193,11.571428571428578,0.0
308,2218,0.6307692307692304,29.60000000000005,11.000000000000007,0.0
309,2376,0.6351293867422896,29.657142857142908,13.285714285714292,0.0
310,3050,0.6394895427153487,29.714285714285765,15.571428571428577,0.0
311,2548,0.6438496986884079,29.771428571428622,17.85714285714286,0.0
312,2197,0.6482098546614671,29.82857142857148,20.142857142857146,0.0
313,1823,0.6525700106345262,29.885714285714336,22.42857142857143,0.0
314,1497,0.6569301666075854,29.942857142857193,24.714285714285715,0.0
315,1423,0.6612903225806446,30.00000000000005,27.0,0.0
316,2087,0.6519851116625305,30.085714285714335,27.714285714285715,0.0
317,1977,0.6426799007444164,30.17142857142862,28.42857142857143,0.0022998920066626396
318,1712,0.6333746898263023,30.257142857142906,29.142857142857146,0.005232734793988981
319,1620,0.6240694789081882,30.34285714285719,29.85714285714286,0.008205663243826992
320,1535,0.6147642679900741,30.428571428571477,30.571428571428577,0.011250160159610492
321,1176,0.60545905707196,30.514285714285762,31.285714285714292,0.014377207914630352
322,1199,0.5961538461538459,30.600000000000048,32.00000000000001,0.017711456445737923
323,1735,0.6098901098901096,30.314285714285763,29.285714285714292,0.018599381326304613
324,1548,0.6236263736263733,30.028571428571478,26.571428571428577,0.022185309245327915
325,1572,0.637362637362637,29.742857142857194,23.85714285714286,0.02682115205095821
326,1240,0.6510989010989007,29.45714285714291,21.142857142857146,0.03139018541906906
327,1228,0.6648351648351644,29.171428571428624,18.42857142857143,0.03570680724104479
328,936,0.678571428571428,28.88571428571434,15.714285714285715,0.03977266487287903
329,857,0.6923076923076917,28.600000000000055,13.0,0.04405048230922702
330,1318,0.6913657770800622,28.571428571428626,12.142857142857142,0.046130543810517455
331,1178,0.6904238618524327,28.542857142857198,11.285714285714285,0.05024856771548332
332,1112,0.6894819466248031,28.51428571428577,10.428571428571427,0.054676660626361354
333,1113,0.6885400313971736,28.48571428571434,9.57142857142857,0.06008840810499149
334,961,0.687598116169544,28.457142857142912,8.714285714285712,0.06451741621364376
335,779,0.6866562009419145,28.428571428571484,7.857142857142855,0.06955374956528106
336,809,0.6857142857142849,28.400000000000055,6.999999999999998,0.07374517233174088
337,1095,0.7219542362399497,28.542857142857198,7.1428571428571415,0.07550747716581553
338,1049,0.7581941867656145,28.68571428571434,7.285714285714285,0.08189207987846174
339,930,0.7944341372912792,28.828571428571482,7.428571428571428,0.08893617410722457
340,899,0.830674087816944,28.971428571428625,7.571428571428571,0.09718851243753775
341,935,0.8669140383426087,29.114285714285767,7.714285714285714,0.10600461259678216
342,698,0.9031539888682735,29.25714285714291,7.857142857142858,0.11404279464792341
343,654,0.9393939393939382,29.400000000000052,8.0,0.12371442168652645
344,991,0.922290823930167,29.542857142857194,8.714285714285714,0.12875844269946735
345,758,0.9051877084663958,29.685714285714337,9.428571428571427,0.1399785843720828
346,845,0.8880845930026247,29.82857142857148,10.14285714285714,0.15049365767942452
347,842,0.8709814775388535,29.97142857142862,10.857142857142854,0.162057730675599
348,902,0.8538783620750823,30.114285714285764,11.571428571428568,0.17393297091501472
349,542,0.8367752466113111,30.257142857142906,12.285714285714281,0.18488239708601029
350,681,0.8196721311475399,30.40000000000005,12.999999999999995,0.19409459484194536
351,963,0.8454332552693198,30.21428571428576,11.142857142857137,0.19984496549704392
352,912,0.8711943793910997,30.028571428571475,9.28571428571428,0.2058512254498197
353,825,0.8969555035128796,29.842857142857188,7.428571428571422,0.21172130397378874
354,879,0.9227166276346594,29.6571428571429,5.571428571428564,0.21810792012153826
355,890,0.9484777517564393,29.471428571428614,3.714285714285707,0.22381619167902184
356,660,0.9742388758782192,29.285714285714327,1.8571428571428497,0.22866509252649497
357,609,0.9999999999999991,29.10000000000004,-7.549516567451064e-15,0.23219757289550272
358,787,0.9904761904761896,29.47142857142861,2.285714285714278,0.23467702670547105
359,693,0.9809523809523801,29.84285714285718,4.571428571428564,0.2382926070323797
360,699,0.9714285714285706,30.21428571428575,6.85714285714285,0.2424724983068841
361,628,0.9619047619047612,30.58571428571432,9.142857142857135,0.24757985100580235
362,514,0.9523809523809517,30.95714285714289,11.42857142857142,0.2525125839693958
363,414,0.9428571428571422,31.32857142857146,13.714285714285705,0.25749565281057235
364,426,0.9333333333333327,31.70000000000003,15.99999999999999,0.2618047700107993
365,547,0.9428571428571422,30.985714285714316,13.99999999999999,0.2650780663701426
366,518,0.9523809523809517,30.2714285714286,11.99999999999999,0.2692482565482401
367,495,0.9619047619047612,29.557142857142885,9.99999999999999,0.2742851390185419
368,558,0.9714285714285706,28.84285714285717,7.999999999999989,0.2791776032800688
369,465,0.9809523809523801,28.128571428571455,5.999999999999989,0.2844974649021654
370,480,0.9904761904761896,27.41428571428574,3.9999999999999893,0.28929255212051325
371,433,0.9999999999999991,26.700000000000024,1.9999999999999893,0.2921994032910512
372,588,0.9710144927536223,26.942857142857168,2.4285714285714177,0.2949283400142771
373,653,0.9420289855072455,27.18571428571431,2.857142857142846,0.29762231618252705
374,622,0.9130434782608686,27.428571428571455,3.2857142857142745,0.3012430216169714
375,662,0.8840579710144918,27.6714285714286,3.714285714285703,0.30428916588874855
376,584,0.855072463768115,27.914285714285743,4.142857142857132,0.30773689894386175
377,464,0.8260869565217381,28.157142857142887,4.5714285714285605,0.3118529094137243
378,443,0.7971014492753613,28.40000000000003,4.999999999999989,0.3158018047700108
379,688,0.816302220709605,28.500000000000032,4.285714285714275,0.3195164094960921
380,572,0.8355029921438487,28.600000000000033,3.5714285714285605,0.3258342027712189
381,597,0.8547037635780924,28.700000000000035,2.857142857142846,0.33284663115699303
382,552,0.8739045350123361,28.800000000000036,2.1428571428571317,0.3403849321838449
383,542,0.8931053064465798,28.900000000000038,1.4285714285714173,0.34833946515842074
384,458,0.9123060778808235,29.00000000000004,0.714285714285703,0.3564517782292754
385,463,0.9315068493150672,29.10000000000004,-1.1324274851176597e-14,0.3627044094228763
386,680,0.9412915851272003,28.657142857142897,1.2857142857142745,0.369561071147475
387,603,0.9510763209393335,28.214285714285754,2.5714285714285605,0.37546812366152327
388,541,0.9608610567514666,27.77142857142861,3.857142857142846,0.3818635257079055
389,573,0.9706457925635997,27.32857142857147,5.142857142857132,0.3884710705983563
390,474,0.9804305283757329,26.885714285714325,6.428571428571417,0.3952656819138616
391,386,0.990215264187866,26.442857142857182,7.714285714285703,0.4018505298995113
392,357,0.9999999999999991,26.00000000000004,8.99999999999999,0.4068568447641535
393,514,0.9999999999999991,26.157142857142897,7.714285714285704,0.4112723079457471
394,394,0.9999999999999991,26.314285714285756,6.428571428571418,0.41626233229000786
395,394,0.9999999999999991,26.471428571428614,5.142857142857133,0.42138707374663664
396,413,0.9999999999999991,26.628571428571473,3.857142857142847,0.42647301081763767
397,353,0.9999999999999991,26.78571428571433,2.5714285714285614,0.4305769406768803
398,280,0.9999999999999991,26.94285714285719,1.2857142857142756,0.43426354035106984
399,254,0.9999999999999991,27.100000000000048,-1.021405182655144e-14,0.4375487342814782
400,293,0.9999999999999991,27.285714285714334,1.4285714285714184,0.4396432559076016
401,356,0.9999999999999991,27.47142857142862,2.857142857142847,0.4419378397671737
402,282,0.9999999999999991,27.657142857142908,4.285714285714276,0.4448877052331009
403,282,0.9999999999999991,27.842857142857195,5.714285714285705,0.44761481156077826
404,266,0.9999999999999991,28.02857142857148,7.1428571428571335,0.4506799919462596
405,227,0.9999999999999991,28.21428571428577,8.571428571428562,0.4539650028371131
406,212,0.9999999999999991,28.400000000000055,9.999999999999991,0.4565374407409441
407,260,0.9999999999999991,28.385714285714343,10.142857142857133,0.4585774165797229
408,261,0.9999999999999991,28.37142857142863,10.285714285714276,0.4611368586751597
409,212,0.9999999999999991,28.357142857142918,10.428571428571418,0.463381838815368
410,198,0.9999999999999991,28.342857142857206,10.57142857142856,0.46589314150787986
411,382,0.9999999999999991,28.328571428571493,10.714285714285703,0.4683445902659565
412,202,0.9999999999999991,28.31428571428578,10.857142857142845,0.47041348635440117
413,178,0.9999999999999991,28.300000000000068,10.999999999999988,0.4723983672871708
414,264,0.9999999999999991,28.014285714285784,9.428571428571416,0.47303223326560867
415,242,0.9999999999999991,27.7285714285715,7.857142857142845,0.4734638405359398
416,237,0.9999999999999991,27.442857142857214,6.285714285714274,0.47392564933282083
417,231,0.9999999999999991,27.15714285714293,4.714285714285703,0.4744015521754251
418,188,0.9999999999999991,26.871428571428645,3.1428571428571317,0.4749883769882672
419,150,0.9999999999999991,26.58571428571436,1.5714285714285603,0.4761279812567496
420,109,0.9999999999999991,26.300000000000075,-1.1102230246251565e-14,0.47732725642011237
421,195,0.9999999999999991,26.28571428571436,-1.1102230246251565e-14,0.47780517269782
422,195,0.9999999999999991,26.271428571428643,-1.1102230246251565e-14,0.47934124064210276
423,193,0.9999999999999991,26.257142857142927,-1.1102230246251565e-14,0.4807718778027932
424,174,0.9999999999999991,26.24285714285721,-1.1102230246251565e-14,0.48202240404151336
425,172,0.9999999999999991,26.228571428571495,-1.1102230246251565e-14,0.48300020134351035
426,126,0.9999999999999991,26.21428571428578,-1.1102230246251565e-14,0.48468251789211647
427,121,0.9999999999999991,26.200000000000063,-1.1102230246251565e-14,0.48585561839913605
428,162,0.9999999999999991,26.68571428571435,9.57142857142856,0.4871740523127048
429,196,0.9999999999999991,27.17142857142864,19.14285714285713,0.4887858986326945
430,222,0.9999999999999991,27.657142857142926,28.7142857142857,0.49117877473321986
431,218,0.9999999999999991,28.142857142857213,38.28571428571427,0.4937049036296744
432,203,0.9999999999999991,28.6285714285715,47.85714285714284,0.49663317042812954
433,185,0.9999999999999991,29.11428571428579,57.42857142857141,0.497868870462907
434,210,0.9999999999999991,29.600000000000076,66.99999999999999,0.5005396006076913
435,329,0.9231950844854062,29.05714285714293,57.428571428571416,0.5025861658704446
436,282,0.8463901689708133,28.514285714285787,47.85714285714285,0.5062116303333151
437,298,0.7695852534562204,27.971428571428643,38.28571428571428,0.5098067102300807
438,314,0.6927803379416275,27.428571428571498,28.714285714285708,0.513387879120678
439,291,0.6159754224270346,26.885714285714354,19.14285714285714,0.5165705709003716
440,228,0.5391705069124417,26.34285714285721,9.571428571428568,0.5198253802646752
441,231,0.46236559139784883,25.800000000000065,-3.552713678800501e-15,0.5229363205388684
442,361,0.4779460171165234,26.328571428571493,-3.552713678800501e-15,0.5257651968590412
443,417,0.493526442835198,26.85714285714292,-3.552713678800501e-15,0.5274788131715263
444,409,0.5091068685538725,27.38571428571435,-3.552713678800501e-15,0.528619332637783
445,381,0.5246872942725471,27.91428571428578,-3.552713678800501e-15,0.5308643127779913
446,360,0.5402677199912217,28.442857142857207,-3.552713678800501e-15,0.534269397616825
447,291,0.5558481457098963,28.971428571428635,-3.552713678800501e-15,0.5368484249446306
448,324,0.5714285714285708,29.500000000000064,-3.552713678800501e-15,0.5391323925100214
449,496,0.5612244897959178,29.071428571428637,-3.552713678800501e-15,0.5415349697069537
450,504,0.5510204081632647,28.64285714285721,-3.552713678800501e-15,0.5445406622371094
451,627,0.5408163265306116,28.214285714285783,-3.552713678800501e-15,0.5477195101861513
452,552,0.5306122448979586,27.785714285714356,-3.552713678800501e-15,0.5512108066553182
453,549,0.5204081632653055,27.35714285714293,-3.552713678800501e-15,0.555099298958505
454,435,0.5102040816326524,26.9285714285715,-3.552713678800501e-15,0.5587086559405487
455,486,0.49999999999999933,26.500000000000075,-3.552713678800501e-15,0.5621023923269819
456,601,0.4464285714285708,26.728571428571502,-3.552713678800501e-15,0.5651823989164059
457,773,0.39285714285714224,26.95714285714293,-3.552713678800501e-15,0.5681388538063076
458,959,0.3392857142857137,27.185714285714358,-3.552713678800501e-15,0.5716112972013252
459,949,0.28571428571428514,27.414285714285786,-3.552713678800501e-15,0.5751899035381546
460,822,0.23214285714285657,27.642857142857213,-3.552713678800501e-15,0.5788860212691963
461,606,0.178571428571428,27.87142857142864,-3.552713678800501e-15,0.5825169769187122
462,677,0.12499999999999942,28.10000000000007,-3.552713678800501e-15,0.5861662365237128
463,953,0.1293650793650788,27.357142857142925,1.428571428571425,0.5899262350593963
464,1026,0.13373015873015817,26.61428571428578,2.8571428571428537,0.593137664049201
465,1056,0.13809523809523755,25.871428571428638,4.285714285714282,0.5965357933849504
466,1040,0.14246031746031693,25.128571428571494,5.714285714285711,0.5999743744623213
467,865,0.1468253968253963,24.38571428571435,7.14285714285714,0.6032408983581352
468,706,0.15119047619047568,23.642857142857206,8.571428571428568,0.6065932678051726
469,855,0.15555555555555506,22.900000000000063,9.999999999999996,0.6102374023026376
470,1128,0.17043908472479852,23.314285714285777,10.142857142857139,0.6139679314699906
471,1279,0.18532261389404198,23.72857142857149,10.285714285714281,0.6164925960500064
472,1265,0.20020614306328544,24.142857142857206,10.428571428571423,0.6202042721432102
473,1164,0.2150896722325289,24.55714285714292,10.571428571428566,0.6238626837259532
474,1231,0.22997320140177235,24.971428571428635,10.714285714285708,0.6275073673420827
475,997,0.2448567305710158,25.38571428571435,10.85714285714285,0.6311000677246353
476,1548,0.25974025974025927,25.800000000000065,10.999999999999993,0.6346369410429594
