Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
73,154,0.0,0.0,0.0,0.0
74,132,0.0,0.0,0.0,0.0
75,180,0.0,0.0,0.0,0.0
76,166,0.0,0.0,0.0,0.0
77,117,0.0,0.0,0.0,0.0
78,169,0.0,0.0,0.0,0.0
79,212,0.0,0.0,0.0,0.0
80,166,0.0,0.0,0.0,0.0
81,132,0.0,0.0,0.0,0.0
82,136,0.0,0.0,0.0,0.0
83,122,0.0,0.0,0.0,0.0
84,83,0.0,0.0,0.0,0.0
85,106,0.0,0.0,0.0,0.0
86,102,0.0,0.0,0.0,0.0
87,118,0.0,0.0,0.0,0.0
88,102,0.0,0.0,0.0,0.0
89,106,0.0,0.0,0.0,0.0
90,70,0.0,0.0,0.0,0.0
91,46,0.0,0.0,0.0,0.0
92,64,0.0,0.0,0.0,0.0
93,71,0.0,0.0,0.0,0.0
94,74,0.0,0.0,0.0,0.0
95,59,0.0,0.0,0.0,0.0
96,55,0.0,0.0,0.0,0.0
97,51,0.0,0.0,0.0,0.0
98,34,0.0,0.0,0.0,0.0
99,74,0.0,0.0,0.0,0.0
100,62,0.0,0.0,0.0,0.0
101,67,0.0,0.0,0.0,0.0
102,66,0.0,0.0,0.0,0.0
103,75,0.0,0.0,0.0,0.0
104,66,0.0,0.0,0.0,0.0
105,54,0.0,0.0,0.0,0.0
106,66,0.0,0.0,0.0,0.0
107,82,0.0,0.0,0.0,0.0
108,64,0.0,0.0,0.0,0.0
109,62,0.0,0.0,0.0,0.0
110,140,0.0,0.0,0.0,0.0
111,47,0.0,0.0,0.0,0.0
112,76,0.0,0.0,0.0,0.0
113,66,0.0,0.0,0.0,0.0
114,131,0.0,0.0,0.0,0.0
115,37,0.0,0.0,0.0,0.0
116,60,0.0,0.0,0.0,0.0
117,19,0.0,0.0,0.0,0.0
118,140,0.0,0.0,0.0,0.0
119,28,0.0,0.0,0.0,0.0
120,43,0.0,0.0,0.0,0.0
121,35,0.0,0.0,0.0,0.0
122,27,0.0,0.0,0.0,0.0
123,28,0.0,0.0,0.0,0.0
124,19,0.0,0.0,0.0,0.0
125,8,0.0,0.0,0.0,0.0
126,12,0.0,0.0,0.0,0.0
127,35,0.0,0.0,0.0,0.0
128,29,0.0,0.0,0.0,0.0
129,14,0.0,0.0,0.0,0.0
130,22,0.0,0.0,0.0,0.0
131,29,0.0,0.0,0.0,0.0
132,12,0.0,0.0,0.0,0.0
133,10,0.0,0.0,0.0,0.0
134,24,0.0,0.0,0.0,0.0
135,23,0.0,0.0,0.0,0.0
136,18,0.0,0.0,0.0,0.0
137,25,0.0,0.0,0.0,0.0
138,17,0.0,0.0,0.0,0.0
139,11,0.0,0.0,0.0,0.0
140,10,0.0,0.0,0.0,0.0
141,43,0.0,0.0,0.0,0.0
142,61,0.0,0.0,0.0,0.0
143,25,0.0,0.0,0.0,0.0
144,31,0.0,0.0,0.0,0.0
145,30,0.0,0.0,0.0,0.0
146,24,0.0,0.0,0.0,0.0
147,35,0.0,0.0,0.0,0.0
148,23,0.0,0.0,0.0,0.0
149,27,0.0,0.0,0.0,0.0
150,27,0.0,0.0,0.0,0.0
151,30,0.0,0.0,0.0,0.0
152,16,0.0,0.0,0.0,0.0
153,16,0.0,0.0,0.0,0.0
154,14,0.0,0.0,0.0,0.0
155,22,0.0,0.0,0.0,0.0
156,24,0.0,0.0,0.0,0.0
157,22,0.0,0.0,0.0,0.0
158,22,0.0,0.0,0.0,0.0
159,16,0.0,0.0,0.0,0.0
160,5,0.0,0.0,0.0,0.0
161,8,0.0,0.0,0.0,0.0
162,19,0.0,0.0,0.0,0.0
163,27,0.0,0.0,0.0,0.0
164,24,0.0,0.0,0.0,0.0
165,17,0.0,0.0,0.0,0.0
166,17,0.0,0.0,0.0,0.0
167,10,0.0,0.0,0.0,0.0
168,18,0.0,0.0,0.0,0.0
169,19,0.0,0.0,0.0,0.0
170,38,0.0,0.0,0.0,0.0
171,35,0.0,0.0,0.0,0.0
172,31,0.0,0.0,0.0,0.0
173,23,0.0,0.0,0.0,0.0
174,19,0.0,0.0,0.0,0.0
175,11,0.0,0.0,0.0,0.0
176,36,0.0,0.0,0.0,0.0
177,50,0.0,0.0,0.0,0.0
178,44,0.0,0.0,0.0,0.0
179,50,0.0,0.0,0.0,0.0
180,52,0.0,0.0,0.0,0.0
181,44,0.0,0.0,0.0,0.0
182,46,0.0,0.0,0.0,0.0
183,44,0.0,0.0,0.0,0.0
184,58,0.0,0.0,0.0,0.0
185,95,0.0,0.0,0.0,0.0
186,126,0.0,0.0,0.0,0.0
187,149,0.0,0.0,0.0,0.0
188,128,0.0,0.0,0.0,0.0
189,131,0.0,0.0,0.0,0.0
190,159,0.0,0.0,0.0,0.0
191,143,0.0,0.0,0.0,0.0
192,158,0.0,0.0,0.0,0.0
193,186,0.0,0.0,0.0,0.0
194,145,0.0,0.0,0.0,0.0
195,140,0.0,0.0,0.0,0.0
196,164,0.0,0.0,0.0,0.0
197,192,0.0,0.0,0.0,0.0
198,164,0.0,0.0,0.0,0.0
199,207,0.0,0.0,0.0,0.0
200,261,0.0,0.0,0.0,0.0
201,246,0.0,0.0,0.0,0.0
202,280,0.0,0.0,0.0,0.0
203,252,0.0,20.2,0.0,0.0
204,312,0.0,20.928571428571427,0.0,0.0
205,380,0.0,21.657142857142855,0.0,0.0
206,378,0.0,22.385714285714283,0.0,0.0
207,316,0.0,23.11428571428571,0.0,0.0
208,385,0.0,23.842857142857138,0.0,0.0
209,403,0.0,24.571428571428566,0.0,0.0
210,317,0.0,25.299999999999994,0.0,0.0
211,426,0.0,25.599999999999994,0.0,0.0
212,466,0.0,25.899999999999995,0.0,0.0
213,601,0.0,26.199999999999996,0.0,0.0
214,628,0.0,26.499999999999996,0.0,0.0
215,603,0.0,26.799999999999997,0.0,0.0
216,518,0.0,27.099999999999998,0.0,0.0
217,614,0.0,27.4,0.0,0.0
218,703,0.0,27.314285714285713,0.7142857142857143,0.0
219,771,0.0,27.228571428571428,1.4285714285714286,0.0
220,851,0.0,27.142857142857142,2.142857142857143,0.0
221,827,0.0,27.057142857142857,2.857142857142857,0.0
222,781,0.0,26.97142857142857,3.5714285714285716,0.0
223,620,0.0,26.885714285714286,4.285714285714286,0.0
224,626,0.0,26.8,5.0,0.0
225,782,0.0,26.985714285714288,4.857142857142857,0.0
226,953,0.0,27.171428571428574,4.7142857142857135,0.0
227,906,0.0,27.35714285714286,4.57142857142857,0.0
228,790,0.0,27.542857142857148,4.428571428571427,0.0
229,951,0.0,27.728571428571435,4.285714285714284,0.0
230,708,0.0,27.91428571428572,4.142857142857141,0.0
231,716,0.0,28.10000000000001,3.999999999999998,0.0
232,1111,0.0,27.70000000000001,3.428571428571426,0.0
233,1236,0.0,27.30000000000001,2.857142857142855,0.0
234,1266,0.0,26.900000000000013,2.285714285714284,0.0
235,1056,0.0,26.500000000000014,1.7142857142857124,0.0
236,1197,0.0,26.100000000000016,1.142857142857141,0.0
237,1025,0.0,25.700000000000017,0.5714285714285696,0.0
238,940,0.0,25.30000000000002,-1.7763568394002505e-15,0.0
239,1557,0.0,25.81428571428573,0.8571428571428553,0.0
240,1478,0.0,26.328571428571443,1.7142857142857124,0.0
241,1357,0.0,26.842857142857156,2.5714285714285694,0.0
242,1583,0.0,27.35714285714287,3.4285714285714266,0.0
243,1241,0.0,27.87142857142858,4.285714285714284,0.0
244,879,0.0,28.385714285714293,5.142857142857141,0.0
245,947,0.25609756097560976,28.900000000000006,5.999999999999997,0.0
246,1409,0.2557026713124274,28.900000000000006,5.142857142857141,0.0
247,1235,0.25530778164924506,28.900000000000006,4.285714285714284,0.0
248,1095,0.2549128919860627,28.900000000000006,3.4285714285714266,0.0
249,1016,0.25451800232288035,28.900000000000006,2.5714285714285694,0.0
250,877,0.254123112659698,28.900000000000006,1.7142857142857122,0.0
251,605,0.25372822299651565,28.900000000000006,0.8571428571428551,0.0
252,698,0.2533333333333333,28.900000000000006,-1.9984014443252818e-15,0.0
253,1009,0.25481946624803764,29.042857142857148,-1.9984014443252818e-15,0.0
254,964,0.256305599162742,29.18571428571429,-1.9984014443252818e-15,0.0
255,855,0.2577917320774463,29.328571428571433,-1.9984014443252818e-15,0.0
256,773,0.25927786499215066,29.471428571428575,-1.9984014443252818e-15,0.0
257,859,0.260763997906855,29.614285714285717,-1.9984014443252818e-15,0.0
258,629,0.26225013082155935,29.75714285714286,-1.9984014443252818e-15,0.0
259,627,0.2637362637362637,29.900000000000002,-1.9984014443252818e-15,0.0
260,993,0.23626373626373623,29.842857142857145,1.7142857142857122,0.0
261,1041,0.20879120879120877,29.78571428571429,3.428571428571426,0.0
262,987,0.1813186813186813,29.72857142857143,5.142857142857141,0.0
263,920,0.15384615384615385,29.671428571428574,6.857142857142855,0.0
264,936,0.1263736263736264,29.614285714285717,8.57142857142857,0.0
265,680,0.09890109890109892,29.55714285714286,10.285714285714283,0.0
266,717,0.07142857142857145,29.500000000000004,11.999999999999996,0.0
267,1030,0.07646258503401362,29.071428571428577,11.857142857142854,0.0
268,1093,0.0814965986394558,28.64285714285715,11.714285714285712,0.0
269,1336,0.08653061224489797,28.214285714285722,11.57142857142857,0.0
270,1160,0.09156462585034014,27.785714285714295,11.428571428571427,0.0
271,1035,0.09659863945578231,27.35714285714287,11.285714285714285,0.0
272,844,0.10163265306122449,26.92857142857144,11.142857142857142,0.0
273,966,0.10666666666666666,26.500000000000014,11.0,0.0
274,1505,0.1285343228200371,26.357142857142872,10.285714285714286,0.0
275,1609,0.15040197897340754,26.21428571428573,9.571428571428573,0.0
276,1651,0.17226963512677798,26.071428571428587,8.85714285714286,0.0
277,1803,0.19413729128014842,25.928571428571445,8.142857142857146,0.0
278,1701,0.21600494743351886,25.785714285714302,7.4285714285714315,0.0
279,1533,0.2378726035868893,25.64285714285716,6.714285714285717,0.0
280,1697,0.2597402597402597,25.500000000000018,6.000000000000003,0.0
281,2511,0.2415849456665783,25.17142857142859,5.142857142857146,0.0
282,2601,0.22342963159289686,24.84285714285716,4.285714285714289,0.0
283,2692,0.20527431751921543,24.51428571428573,3.428571428571432,0.0
284,2664,0.187119003445534,24.1857142857143,2.5714285714285747,0.0
285,2811,0.16896368937185258,23.857142857142872,1.7142857142857175,0.0
286,2286,0.15080837529817115,23.528571428571443,0.8571428571428604,0.0
287,2734,0.13265306122448972,23.200000000000014,3.3306690738754696e-15,0.0
288,3538,0.1364298966339782,23.228571428571442,0.8571428571428604,0.0
289,3182,0.14020673204346668,23.25714285714287,1.7142857142857175,0.0
290,3139,0.14398356745295515,23.2857142857143,2.5714285714285747,0.0
291,2776,0.14776040286244363,23.314285714285727,3.428571428571432,0.0
292,2537,0.1515372382719321,23.342857142857156,4.285714285714289,0.0
293,2170,0.15531407368142058,23.371428571428584,5.142857142857146,0.0
294,2209,0.15909090909090906,23.400000000000013,6.000000000000003,0.0
295,2743,0.16772252138105795,23.771428571428583,5.142857142857146,0.0
296,2705,0.17635413367120684,24.142857142857153,4.285714285714289,0.0
297,2443,0.18498574596135572,24.514285714285723,3.428571428571432,0.0
298,1473,0.1936173582515046,24.885714285714293,2.5714285714285747,0.0
299,642,0.2022489705416535,25.257142857142863,1.7142857142857175,0.0
300,1893,0.2108805828318024,25.628571428571433,0.8571428571428604,0.0
301,2495,0.21951219512195128,26.000000000000004,3.3306690738754696e-15,0.0
302,2356,0.26591099545715174,26.242857142857147,0.5714285714285747,0.0
303,3563,0.3123097957923522,26.48571428571429,1.1428571428571461,0.0
304,2698,0.3587085961275526,26.728571428571435,1.7142857142857175,0.0
305,2009,0.40510739646275307,26.97142857142858,2.285714285714289,0.0
306,1214,0.4515061967979535,27.214285714285722,2.8571428571428603,0.0
307,2093,0.49790499713315395,27.457142857142866,3.4285714285714315,0.0
308,1811,0.5443037974683544,27.70000000000001,4.000000000000003,0.0
309,2659,0.5527994813879695,28.014285714285723,6.428571428571431,0.0
310,2386,0.5612951653075846,28.328571428571436,8.85714285714286,0.0
311,1993,0.5697908492271997,28.64285714285715,11.285714285714288,0.0
312,1667,0.5782865331468148,28.957142857142863,13.714285714285717,0.0
313,1598,0.5867822170664299,29.271428571428576,16.142857142857146,0.0
314,1142,0.5952779009860449,29.58571428571429,18.571428571428573,0.0
315,1176,0.60377358490566,29.900000000000002,21.0,0.0
316,1736,0.6143725158755536,30.028571428571432,21.0,0.0
317,1601,0.6249714468454473,30.157142857142862,21.0,0.0016492862555144044
318,1464,0.6355703778153409,30.285714285714292,21.0,0.004862857090297471
319,1313,0.6461693087852345,30.41428571428572,21.0,0.00854266846269711
320,1214,0.6567682397551281,30.54285714285715,21.0,0.012793386615851735
321,1005,0.6673671707250217,30.67142857142858,21.0,0.012793386615851735
322,827,0.6779661016949153,30.80000000000001,21.0,0.012793386615851735
323,1398,0.672542372881356,31.02857142857144,22.142857142857142,0.02083746315668949
324,1081,0.6671186440677966,31.257142857142867,23.285714285714285,0.02407101572879898
325,972,0.6616949152542373,31.485714285714295,24.428571428571427,0.02847461003102244
326,909,0.656271186440678,31.714285714285722,25.57142857142857,0.03311132460205419
327,772,0.6508474576271186,31.94285714285715,26.71428571428571,0.0400516480334323
328,542,0.6454237288135592,32.17142857142858,27.857142857142854,0.049005369378273
329,397,0.6399999999999999,32.400000000000006,28.999999999999996,0.05661460525443571
330,850,0.6586416861826697,32.157142857142865,25.857142857142854,0.058611193134909395
331,732,0.6772833723653395,31.91428571428572,22.71428571428571,0.06455274687040004
332,703,0.6959250585480093,31.671428571428578,19.57142857142857,0.07176488536350428
333,658,0.7145667447306792,31.428571428571434,16.428571428571427,0.07930275789207261
334,600,0.733208430913349,31.18571428571429,13.285714285714285,0.08760691418858764
335,487,0.7518501170960188,30.942857142857147,10.142857142857142,0.09266483109564307
336,465,0.7704918032786886,30.700000000000003,7.0,0.10067750776353929
337,612,0.7629425540708087,30.142857142857146,6.714285714285714,0.10475092764422612
338,597,0.7553933048629288,29.58571428571429,6.428571428571429,0.11215178254541326
339,579,0.7478440556550489,29.028571428571432,6.142857142857143,0.11940134714970033
340,501,0.7402948064471689,28.471428571428575,5.857142857142858,0.12830527273644185
341,501,0.732745557239289,27.914285714285718,5.571428571428572,0.13860443106126177
342,359,0.7251963080314091,27.35714285714286,5.2857142857142865,0.1493739531393371
343,284,0.7176470588235292,26.800000000000004,5.000000000000001,0.1597216385405212
344,492,0.723420981295744,27.48571428571429,5.571428571428572,0.16427430294660847
345,464,0.7291949037679587,28.171428571428578,6.142857142857143,0.17213505497673715
346,448,0.7349688262401735,28.857142857142865,6.714285714285714,0.18059050157015225
347,377,0.7407427487123882,29.54285714285715,7.285714285714286,0.18968631526931418
348,408,0.746516671184603,30.22857142857144,7.857142857142857,0.19978724207303863
349,281,0.7522905936568177,30.914285714285725,8.428571428571429,0.21041276877419018
350,288,0.7580645161290325,31.600000000000012,9.0,0.2174558554261042
351,452,0.7753107107945819,31.12857142857144,7.714285714285714,0.22162918399342316
352,442,0.7925569054601314,30.65714285714287,6.428571428571429,0.22515548487588646
353,373,0.8098031001256808,30.185714285714297,5.142857142857143,0.22877883991107809
354,343,0.8270492947912302,29.714285714285726,3.8571428571428577,0.23362583847968793
355,309,0.8442954894567797,29.242857142857154,2.571428571428572,0.23883758304711344
356,267,0.8615416841223291,28.771428571428583,1.2857142857142863,0.2435440751135708
357,274,0.8787878787878786,28.30000000000001,4.440892098500626e-16,0.24550387122372916
358,336,0.8675324675324673,28.80000000000001,3.1428571428571432,0.24619054521280392
359,288,0.856277056277056,29.30000000000001,6.2857142857142865,0.2485391922747432
360,264,0.8450216450216447,29.80000000000001,9.428571428571429,0.25134710212475647
361,225,0.8337662337662334,30.30000000000001,12.571428571428571,0.2547611246736713
362,202,0.8225108225108221,30.80000000000001,15.714285714285714,0.25890463922021745
363,139,0.8112554112554108,31.30000000000001,18.857142857142858,0.2633456596336237
364,207,0.7999999999999995,31.80000000000001,22.0,0.26565434322091014
365,244,0.7764705882352936,31.585714285714296,20.0,0.26630581129183833
366,237,0.7529411764705877,31.37142857142858,18.0,0.26878481540205
367,209,0.7294117647058818,31.157142857142865,16.0,0.2714909135428286
368,199,0.7058823529411759,30.94285714285715,14.0,0.27451132758345625
369,131,0.6823529411764699,30.728571428571435,12.0,0.2794281036474917
370,169,0.658823529411764,30.51428571428572,10.0,0.2846224038410608
371,146,0.6352941176470581,30.300000000000004,8.0,0.28831426768994306
372,258,0.6873949579831926,30.442857142857147,11.571428571428571,0.28934094838400076
373,165,0.7394957983193271,30.58571428571429,15.142857142857142,0.29222561347898224
374,202,0.7915966386554616,30.72857142857143,18.714285714285715,0.2959742508355062
375,228,0.8436974789915961,30.871428571428574,22.28571428571429,0.30070992258186885
376,206,0.8957983193277306,31.014285714285716,25.85714285714286,0.30789256422463407
377,190,0.9478991596638651,31.15714285714286,29.428571428571434,0.31662807231105283
378,159,0.9999999999999996,31.3,33.00000000000001,0.3258796166931874
379,196,0.8571428571428568,31.65714285714286,33.71428571428572,0.3288714853947773
380,183,0.714285714285714,32.01428571428571,34.42857142857144,0.33424276669038044
381,183,0.5714285714285712,32.37142857142857,35.14285714285715,0.3397567746811723
382,218,0.4285714285714283,32.72857142857142,35.85714285714287,0.3470212462958458
383,177,0.2857142857142855,33.085714285714275,36.571428571428584,0.3546162095024896
384,152,0.14285714285714263,33.44285714285713,37.2857142857143,0.3634110284600202
385,139,-2.220446049250313e-16,33.79999999999998,38.000000000000014,0.37195528277488604
386,198,-2.220446049250313e-16,33.69999999999998,35.428571428571445,0.3765279289182997
387,163,-2.220446049250313e-16,33.59999999999998,32.857142857142875,0.38130578433235146
388,190,-2.220446049250313e-16,33.49999999999998,30.285714285714302,0.38597580179892726
389,199,-2.220446049250313e-16,33.39999999999998,27.71428571428573,0.39143557364554743
390,152,-2.220446049250313e-16,33.299999999999976,25.142857142857157,0.39823317038173683
391,87,-2.220446049250313e-16,33.199999999999974,22.571428571428584,0.4057612106268588
392,103,-2.220446049250313e-16,33.09999999999997,20.00000000000001,0.4128112750283154
393,123,0.14285714285714263,32.199999999999974,17.142857142857153,0.41698745812953814
394,138,0.2857142857142855,31.299999999999976,14.285714285714295,0.421097986950974
395,108,0.4285714285714283,30.399999999999977,11.428571428571438,0.42537122420492507
396,94,0.5714285714285712,29.49999999999998,8.57142857142858,0.43066860478946384
397,64,0.714285714285714,28.59999999999998,5.714285714285722,0.43605891631109217
398,58,0.8571428571428568,27.69999999999998,2.857142857142865,0.43978979212332603
399,76,0.9999999999999996,26.799999999999983,7.993605777301127e-15,0.44313847756288777
400,72,0.9999999999999996,27.52857142857141,3.5714285714285796,0.4454129067433289
401,105,0.9999999999999996,28.25714285714284,7.142857142857151,0.4463073273665117
402,105,0.9999999999999996,28.985714285714266,10.714285714285722,0.4493042707950416
403,90,0.9999999999999996,29.714285714285694,14.285714285714294,0.4547339114504553
404,72,0.9999999999999996,30.44285714285712,17.857142857142865,0.4602406245212709
405,51,0.9999999999999996,31.17142857142855,21.428571428571438,0.46632839382672153
406,55,0.9999999999999996,31.899999999999977,25.00000000000001,0.4715414070758821
407,107,0.9999999999999996,31.914285714285693,35.71428571428572,0.47633036345511515
408,64,0.9999999999999996,31.92857142857141,46.42857142857144,0.48111583095957694
409,80,0.9999999999999996,31.942857142857125,57.14285714285715,0.486933688225904
410,70,0.9999999999999996,31.95714285714284,67.85714285714286,0.4928847570744072
411,60,0.9999999999999996,31.971428571428557,78.57142857142857,0.49827126255083054
412,38,0.9999999999999996,31.985714285714273,89.28571428571428,0.5034255992697468
413,54,0.9999999999999996,31.99999999999999,99.99999999999999,0.5072376707130213
414,74,0.9999999999999996,31.62857142857142,85.7142857142857,0.50951019687086
415,57,0.9999999999999996,31.25714285714285,71.4285714285714,0.511612719676207
416,63,0.9999999999999996,30.88571428571428,57.14285714285712,0.5158247430364439
417,55,0.9999999999999996,30.51428571428571,42.85714285714283,0.5206086246887369
418,48,0.9999999999999996,30.14285714285714,28.571428571428548,0.5253084561760855
419,38,0.9999999999999996,29.77142857142857,14.285714285714262,0.530330215653693
420,32,0.9999999999999996,29.4,-2.4868995751603507e-14,0.5336538446289883
421,57,0.9999999999999996,29.77857142857143,-2.4868995751603507e-14,0.5364417727416751
422,60,0.9999999999999996,30.15714285714286,-2.4868995751603507e-14,0.5389702554395522
423,48,0.9999999999999996,30.53571428571429,-2.4868995751603507e-14,0.5437535027509778
424,55,0.9999999999999996,30.914285714285718,-2.4868995751603507e-14,0.5488355246109984
425,34,0.9999999999999996,31.292857142857148,-2.4868995751603507e-14,0.5534386191160523
426,32,0.9999999999999996,31.671428571428578,-2.4868995751603507e-14,0.5584917784666015
427,27,0.9999999999999996,32.050000000000004,-2.4868995751603507e-14,0.5609628533159693
428,27,0.9999999999999996,32.42857142857143,-2.4868995751603507e-14,0.5630891639038479
429,56,0.9999999999999996,32.80714285714286,-2.4868995751603507e-14,0.56404352973901
430,45,0.9999999999999996,33.18571428571428,-2.4868995751603507e-14,0.5668194053752142
431,65,0.9999999999999996,33.56428571428571,-2.4868995751603507e-14,0.5703780576419203
432,39,0.9999999999999996,33.942857142857136,-2.4868995751603507e-14,0.57406548110473
433,31,0.9999999999999996,34.32142857142856,-2.4868995751603507e-14,0.5783983464002266
434,30,0.9999999999999996,34.69999999999999,-2.4868995751603507e-14,0.5825919738753057
435,42,0.9999999999999996,33.928571428571416,4.7142857142856895,0.5864367138732568
436,66,0.9999999999999996,33.157142857142844,9.428571428571404,0.5907756054069947
437,62,0.9999999999999996,32.38571428571427,14.142857142857117,0.5948946978301419
438,39,0.9999999999999996,31.6142857142857,18.857142857142833,0.5993826594677436
439,44,0.9999999999999996,30.842857142857127,23.571428571428548,0.6041284806679863
440,28,0.9999999999999996,30.071428571428555,28.285714285714263,0.6089355157619433
441,31,0.9999999999999996,29.299999999999983,32.99999999999998,0.6131288260665887
442,51,0.9999999999999996,29.48571428571427,31.857142857142836,0.6158701301255138
443,45,0.9999999999999996,29.671428571428557,30.714285714285694,0.6184398449797788
444,35,0.9999999999999996,29.857142857142843,29.57142857142855,0.6216451693832843
445,47,0.9999999999999996,30.04285714285713,28.42857142857141,0.6254813457795241
446,52,0.9999999999999996,30.228571428571417,27.285714285714267,0.6291551309136824
447,35,0.9999999999999996,30.414285714285704,26.142857142857125,0.632754063825475
448,21,0.9999999999999996,30.59999999999999,24.999999999999982,0.6361756984647999
449,41,0.9999999999999996,30.442857142857132,21.42857142857141,0.6385351293214868
450,50,0.9999999999999996,30.285714285714274,17.857142857142836,0.6404559134682936
451,30,0.9999999999999996,30.128571428571416,14.285714285714265,0.6427801384068339
452,37,0.9999999999999996,29.971428571428557,10.714285714285694,0.6451278339574719
453,40,0.9999999999999996,29.8142857142857,7.142857142857123,0.6476696378135666
454,41,0.9999999999999996,29.65714285714284,3.571428571428551,0.6499837132982268
455,39,0.9999999999999996,29.499999999999982,-2.042810365310288e-14,0.6519083034902386
456,60,0.8571428571428568,29.714285714285698,3.571428571428551,0.6533812429845864
457,59,0.714285714285714,29.928571428571413,7.142857142857123,0.653762799016391
458,81,0.5714285714285712,30.142857142857128,10.714285714285694,0.6554866203238373
459,88,0.4285714285714283,30.357142857142843,14.285714285714265,0.6581251611622266
460,65,0.2857142857142855,30.57142857142856,17.857142857142836,0.6608515582107655
461,77,0.14285714285714263,30.785714285714274,21.42857142857141,0.6625607896782592
462,68,-2.220446049250313e-16,30.99999999999999,24.999999999999982,0.6640885996576462
463,105,0.04817275747508283,30.17142857142856,23.42857142857141,0.66523834248
464,117,0.09634551495016588,29.34285714285713,21.857142857142836,0.6658638025753605
465,129,0.14451827242524895,28.514285714285702,20.285714285714263,0.6674601213684381
466,141,0.192691029900332,27.685714285714273,18.71428571428569,0.6690539027980459
467,130,0.24086378737541503,26.857142857142843,17.142857142857117,0.671014016078638
468,85,0.28903654485049807,26.028571428571414,15.571428571428546,0.6728171299945225
469,112,0.3372093023255811,25.199999999999985,13.999999999999975,0.6746250014669133
470,159,0.31675509495710785,25.542857142857127,11.999999999999975,0.6755704865299302
471,194,0.2963008875886346,25.88571428571427,9.999999999999975,0.676227663668666
472,189,0.27584668022016134,26.22857142857141,7.999999999999975,0.6775528017408851
473,222,0.2553924728516881,26.57142857142855,5.999999999999975,0.6785734561967015
474,174,0.23493826548321484,26.914285714285693,3.999999999999975,0.6795354341222737
475,195,0.21448405811474158,27.257142857142835,1.9999999999999751,0.6809639697558961
476,187,0.19402985074626833,27.599999999999977,-2.4868995751603507e-14,0.6819329254310108
477,342,0.16631130063965852,26.857142857142833,0.9999999999999751,0.6824464243632565
478,344,0.1385927505330487,26.11428571428569,1.9999999999999751,0.6829415274103446
479,413,0.11087420042643889,25.371428571428545,2.999999999999975,0.6839599616731248
