Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
145,80,0.0,0.0,0.0,0.0
146,67,0.0,0.0,0.0,0.0
147,66,0.0,0.0,0.0,0.0
148,77,0.0,0.0,0.0,0.0
149,89,0.0,0.0,0.0,0.0
150,95,0.0,0.0,0.0,0.0
151,84,0.0,0.0,0.0,0.0
152,81,0.0,0.0,0.0,0.0
153,56,0.0,0.0,0.0,0.0
154,43,0.0,0.0,0.0,0.0
155,91,0.0,0.0,0.0,0.0
156,101,0.0,0.0,0.0,0.0
157,95,0.0,0.0,0.0,0.0
158,115,0.0,0.0,0.0,0.0
159,105,0.0,0.0,0.0,0.0
160,74,0.0,0.0,0.0,0.0
161,78,0.0,0.0,0.0,0.0
162,160,0.0,0.0,0.0,0.0
163,168,0.0,0.0,0.0,0.0
164,137,0.0,0.0,0.0,0.0
165,117,0.0,0.0,0.0,0.0
166,175,0.0,0.0,0.0,0.0
167,97,0.0,0.0,0.0,0.0
168,73,0.0,0.0,0.0,0.0
169,146,0.0,0.0,0.0,0.0
170,112,0.0,0.0,0.0,0.0
171,123,0.0,0.0,0.0,0.0
172,173,0.0,0.0,0.0,0.0
173,105,0.0,0.0,0.0,0.0
174,76,0.0,0.0,0.0,0.0
175,83,0.0,0.0,0.0,0.0
176,139,0.0,0.0,0.0,0.0
177,145,0.0,0.0,0.0,0.0
178,134,0.0,0.0,0.0,0.0
179,145,0.0,0.0,0.0,0.0
180,156,0.0,0.0,0.0,0.0
181,113,0.0,0.0,0.0,0.0
182,95,0.0,0.0,0.0,0.0
183,126,0.0,0.0,0.0,0.0
184,262,0.0,0.0,0.0,0.0
185,354,0.0,0.0,0.0,0.0
186,370,0.0,0.0,0.0,0.0
187,435,0.0,0.0,0.0,0.0
188,310,0.0,0.0,0.0,0.0
189,323,0.0,0.0,0.0,0.0
190,497,0.0,0.0,0.0,0.0
191,435,0.0,0.0,0.0,0.0
192,393,0.0,0.0,0.0,0.0
193,392,0.0,0.0,0.0,0.0
194,363,0.0,0.0,0.0,0.0
195,291,0.0,0.0,0.0,0.0
196,222,0.0,0.0,0.0,0.0
197,328,0.0,0.0,0.0,0.0
198,357,0.0,0.0,0.0,0.0
199,467,0.0,0.0,0.0,0.0
200,513,0.0,0.0,0.0,0.0
201,586,0.0,0.0,0.0,0.0
202,588,0.0,0.0,0.0,0.0
203,609,0.0,25.2,7.0,0.0
204,650,0.0,25.04285714285714,6.0,0.0
205,612,0.0,24.885714285714283,5.0,0.0
206,693,0.0,24.728571428571424,4.0,0.0
207,695,0.0,24.571428571428566,3.0,0.0
208,605,0.0,24.414285714285707,2.0,0.0
209,570,0.0,24.25714285714285,1.0,0.0
210,500,0.0,24.09999999999999,0.0,0.0
211,700,0.0,24.12857142857142,0.7142857142857143,0.0
212,767,0.0,24.157142857142848,1.4285714285714286,0.0
213,943,0.0,24.185714285714276,2.142857142857143,0.0
214,898,0.0,24.214285714285705,2.857142857142857,0.0
215,952,0.0,24.242857142857133,3.5714285714285716,0.0
216,758,0.0,24.27142857142856,4.285714285714286,0.0
217,695,0.0,24.29999999999999,5.0,0.0
218,1176,0.0,24.557142857142846,4.428571428571429,0.0
219,1228,0.0,24.814285714285703,3.8571428571428577,0.0
220,1226,0.0,25.07142857142856,3.2857142857142865,0.0
221,1287,0.0,25.328571428571415,2.7142857142857153,0.0
222,1202,0.0,25.58571428571427,2.142857142857144,0.0
223,926,0.0,25.842857142857127,1.5714285714285727,0.0
224,928,0.0,26.099999999999984,1.0000000000000013,0.0
225,1528,0.0,26.0142857142857,1.285714285714287,0.0
226,1509,0.0,25.928571428571413,1.5714285714285725,0.0
227,1598,0.0,25.842857142857127,1.857142857142858,0.0
228,1610,0.0,25.757142857142842,2.1428571428571437,0.0
229,1646,0.0,25.671428571428557,2.4285714285714293,0.0
230,1255,0.0,25.58571428571427,2.714285714285715,0.0
231,1204,0.0,25.499999999999986,3.0000000000000004,0.0
232,2230,0.0,25.514285714285702,3.1428571428571432,0.0
233,2312,0.0,25.528571428571418,3.285714285714286,0.0
234,2258,0.0,25.542857142857134,3.428571428571429,0.0
235,2136,0.0,25.55714285714285,3.5714285714285716,0.0
236,2053,0.0,25.571428571428566,3.7142857142857144,0.0
237,1564,0.0,25.585714285714282,3.857142857142857,0.0
238,1607,0.0,25.599999999999998,4.0,0.0
239,2654,0.0,25.74285714285714,4.285714285714286,0.0
240,2465,0.0,25.885714285714283,4.571428571428571,0.0
241,2591,0.0,26.028571428571425,4.857142857142857,0.0
242,2533,0.0,26.171428571428567,5.142857142857142,0.0
243,2613,0.0,26.31428571428571,5.428571428571428,0.0
244,1977,0.0,26.457142857142852,5.7142857142857135,0.0
245,1645,0.125,26.599999999999994,5.999999999999999,0.0
246,3717,0.12301587301587301,26.628571428571423,5.7142857142857135,0.0
247,3155,0.12103174603174602,26.65714285714285,5.428571428571428,0.0
248,2785,0.11904761904761903,26.68571428571428,5.142857142857142,0.0
249,2886,0.11706349206349204,26.714285714285708,4.857142857142857,0.0
250,2834,0.11507936507936505,26.742857142857137,4.571428571428571,0.0
251,2320,0.11309523809523805,26.771428571428565,4.285714285714286,0.0
252,2488,0.11111111111111106,26.799999999999994,4.0,0.0
253,4001,0.10773809523809519,26.98571428571428,4.428571428571429,0.0
254,3685,0.10436507936507931,27.171428571428567,4.857142857142858,0.0
255,3613,0.10099206349206344,27.357142857142854,5.2857142857142865,0.0
256,3163,0.09761904761904756,27.54285714285714,5.714285714285715,0.0
257,3095,0.09424603174603169,27.728571428571428,6.142857142857144,0.0
258,2391,0.09087301587301581,27.914285714285715,6.571428571428573,0.0
259,2049,0.08749999999999994,28.1,7.000000000000002,0.0
260,3460,0.09044401544401538,28.271428571428572,7.142857142857145,0.0
261,3081,0.09338803088803083,28.442857142857143,7.285714285714288,0.0
262,2664,0.09633204633204627,28.614285714285714,7.4285714285714315,0.0
263,2417,0.09927606177606171,28.785714285714285,7.571428571428575,0.0
264,2350,0.10222007722007716,28.957142857142856,7.714285714285718,0.0
265,1623,0.1051640926640926,29.128571428571426,7.857142857142861,0.0
266,1503,0.10810810810810804,29.299999999999997,8.000000000000004,0.0
267,2298,0.11507305624952678,29.514285714285712,9.142857142857146,0.0
268,2060,0.12203800439094552,29.728571428571428,10.285714285714288,0.0
269,1951,0.12900295253236424,29.942857142857143,11.42857142857143,0.0
270,1728,0.13596790067378298,30.15714285714286,12.571428571428573,0.0
271,1580,0.1429328488152017,30.371428571428574,13.714285714285715,0.0
272,1158,0.14989779695662045,30.58571428571429,14.857142857142858,0.0
273,1145,0.15686274509803919,30.800000000000004,16.0,0.0
274,1739,0.147440794499618,30.542857142857148,16.0,0.0
275,1563,0.1380188439011968,30.285714285714292,16.0,0.0
276,1502,0.12859689330277563,30.028571428571436,16.0,0.0
277,1385,0.11917494270435444,29.77142857142858,16.0,0.0
278,1419,0.10975299210593326,29.514285714285723,16.0,0.0
279,1124,0.10033104150751207,29.257142857142867,16.0,0.0
280,1154,0.09090909090909088,29.00000000000001,16.0,0.0
281,1779,0.11502782931354358,28.67142857142858,15.0,0.0
282,1763,0.13914656771799627,28.342857142857152,14.0,0.0
283,1690,0.16326530612244897,28.014285714285723,13.0,5.051820227161093e-05
284,1696,0.18738404452690166,27.685714285714294,12.0,0.00019771152543709603
285,1777,0.21150278293135436,27.357142857142865,11.0,0.0003939692896577428
286,1358,0.23562152133580705,27.028571428571436,10.0,0.0006156678751662512
287,1355,0.2597402597402597,26.700000000000006,9.0,0.0008335503374815804
288,2436,0.2646513150714831,26.600000000000005,8.714285714285714,0.001017632851514465
289,2299,0.2695623704027065,26.500000000000004,8.428571428571427,0.00118844979444725
290,2094,0.27447342573392985,26.400000000000002,8.14285714285714,0.002295488960773343
291,2174,0.27938448106515323,26.3,7.857142857142855,0.0041166883246801225
292,2117,0.2842955363963766,26.2,7.571428571428569,0.00610670570984707
293,1668,0.2892065917276,26.099999999999998,7.285714285714284,0.008016402787805197
294,2276,0.2941176470588234,25.999999999999996,6.999999999999998,0.010523232285419848
295,3046,0.3084388685051484,26.328571428571426,7.285714285714284,0.01273985470020082
296,2879,0.32276008995147343,26.657142857142855,7.571428571428569,0.014062959127321679
297,2797,0.33708131139779846,26.985714285714284,7.857142857142855,0.015108031721796623
298,2172,0.3514025328441235,27.314285714285713,8.14285714285714,0.01601463356040478
299,1035,0.3657237542904485,27.642857142857142,8.428571428571427,0.016466208138264323
300,2660,0.38004497573677354,27.97142857142857,8.714285714285714,0.016466208138264323
301,3234,0.39436619718309857,28.3,9.0,0.01649746400441798
302,3193,0.39846772945364495,28.114285714285714,8.714285714285714,0.016564337020374645
303,6234,0.40256926172419133,27.928571428571427,8.428571428571427,0.016756778661402114
304,6026,0.4066707939947377,27.74285714285714,8.14285714285714,0.0178828984436941
305,4699,0.4107723262652841,27.557142857142853,7.857142857142855,0.01982421482811
306,3074,0.4148738585358305,27.371428571428567,7.571428571428569,0.02138973393807377
307,5790,0.41897539080637686,27.18571428571428,7.285714285714284,0.021721554935728308
308,4984,0.42307692307692324,26.999999999999993,6.999999999999998,0.02269775559257397
309,7369,0.457875457875458,27.328571428571422,9.57142857142857,0.023265631067749454
310,6069,0.4926739926739928,27.65714285714285,12.14285714285714,0.023722112089714514
311,5756,0.5274725274725276,27.98571428571428,14.714285714285712,0.024777179292552545
312,4938,0.5622710622710624,28.31428571428571,17.285714285714285,0.026302174808607793
313,4754,0.5970695970695972,28.64285714285714,19.857142857142858,0.02963946540111907
314,4075,0.631868131868132,28.971428571428568,22.42857142857143,0.03464240290737706
315,3936,0.6666666666666667,29.299999999999997,25.000000000000004,0.039829241207515874
316,6061,0.6801705756929638,29.37142857142857,24.28571428571429,0.043217413442602874
317,5629,0.6936744847192609,29.442857142857143,23.571428571428573,0.045901783528776385
318,5386,0.7071783937455579,29.514285714285716,22.857142857142858,0.04920799997528606
319,5168,0.720682302771855,29.58571428571429,22.142857142857142,0.05432414913627503
320,5058,0.734186211798152,29.657142857142862,21.428571428571427,0.06079247794871385
321,3684,0.7476901208244491,29.728571428571435,20.71428571428571,0.06749286339532838
322,3729,0.7611940298507461,29.800000000000008,19.999999999999996,0.07245963859132719
323,5452,0.7655472636815919,29.44285714285715,18.428571428571423,0.07525195044782206
324,4901,0.7699004975124376,29.085714285714293,16.85714285714285,0.07796703123969306
325,4441,0.7742537313432833,28.728571428571435,15.28571428571428,0.08268303262585439
326,3749,0.7786069651741291,28.371428571428577,13.714285714285708,0.08794601166970473
327,3733,0.7829601990049748,28.01428571428572,12.142857142857137,0.09445286515437945
328,2606,0.7873134328358206,27.657142857142862,10.571428571428566,0.10325902372302069
329,1375,0.7916666666666663,27.300000000000004,8.999999999999995,0.11124653300664895
330,3356,0.7963320463320459,27.34285714285715,8.999999999999995,0.11386475695747403
331,3592,0.8009974259974255,27.385714285714293,8.999999999999995,0.11728473021917085
332,3217,0.8056628056628051,27.428571428571438,8.999999999999995,0.12092549346561592
333,3196,0.8103281853281847,27.471428571428582,8.999999999999995,0.12487463581010026
334,2811,0.8149935649935643,27.514285714285727,8.999999999999995,0.1307178472994659
335,2024,0.819658944658944,27.55714285714287,8.999999999999995,0.14014040062388164
336,1924,0.8243243243243236,27.600000000000016,8.999999999999995,0.1486679821994208
337,2795,0.8353363423785951,27.828571428571443,8.428571428571423,0.15397566440067695
338,2510,0.8463483604328667,28.05714285714287,7.857142857142852,0.15929261432968797
339,2394,0.8573603784871382,28.2857142857143,7.285714285714281,0.16561029713607223
340,2290,0.8683723965414097,28.514285714285727,6.71428571428571,0.1723522964975076
341,1995,0.8793844145956813,28.742857142857154,6.142857142857139,0.1799725493538304
342,1583,0.8903964326499528,28.971428571428582,5.571428571428568,0.18817303465566848
343,1401,0.9014084507042244,29.20000000000001,4.9999999999999964,0.19649363697801567
344,2050,0.9003414425949627,29.07142857142858,5.857142857142853,0.19997684885262804
345,1757,0.8992744344857011,28.94285714285715,6.71428571428571,0.20479406836348465
346,1708,0.8982074263764395,28.81428571428572,7.571428571428567,0.210024701220269
347,1569,0.8971404182671778,28.68571428571429,8.428571428571423,0.2156347657545466
348,1543,0.8960734101579162,28.55714285714286,9.285714285714281,0.22308093070519958
349,1129,0.8950064020486546,28.42857142857143,10.142857142857139,0.23248821953684257
350,1038,0.8939393939393929,28.3,10.999999999999996,0.24079482940748145
351,1843,0.8825602968460101,28.15714285714286,10.857142857142854,0.24463839234362117
352,1674,0.8711811997526273,28.014285714285716,10.714285714285712,0.24881359455726337
353,1489,0.8598021026592445,27.871428571428574,10.57142857142857,0.25503878180625106
354,1458,0.8484230055658617,27.72857142857143,10.428571428571427,0.2626090616207584
355,1329,0.8370439084724789,27.58571428571429,10.285714285714285,0.270128278072538
356,977,0.8256648113790961,27.442857142857147,10.142857142857142,0.2756202245079791
357,974,0.8142857142857133,27.300000000000004,10.0,0.2810516581327855
358,1525,0.8243328100470948,27.371428571428577,9.0,0.2835959219817237
359,1206,0.8343799058084763,27.44285714285715,8.0,0.2858032766687498
360,1065,0.8444270015698578,27.514285714285723,7.0,0.29128777257795657
361,918,0.8544740973312394,27.585714285714296,6.0,0.299919843240928
362,795,0.8645211930926209,27.65714285714287,5.0,0.309084172229272
363,534,0.8745682888540024,27.728571428571442,4.0,0.3188323680661723
364,540,0.8846153846153839,27.800000000000015,3.0,0.32747661397933153
365,873,0.8964906061680248,27.728571428571442,3.0,0.3306583521216827
366,834,0.9083658277206657,27.65714285714287,3.0,0.33375831619560864
367,659,0.9202410492733065,27.585714285714296,3.0,0.3379166184351096
368,650,0.9321162708259474,27.514285714285723,3.0,0.34233223640992216
369,582,0.9439914923785883,27.44285714285715,3.0,0.3478425365807209
370,450,0.9558667139312291,27.371428571428577,3.0,0.3567359208223491
371,470,0.96774193548387,27.300000000000004,3.0,0.36562421689971975
372,738,0.9723502304147456,27.414285714285718,3.4285714285714284,0.3689993052838587
373,609,0.9769585253456211,27.528571428571432,3.8571428571428568,0.37277308768160883
374,657,0.9815668202764967,27.642857142857146,4.285714285714286,0.37685052445344486
375,563,0.9861751152073722,27.75714285714286,4.714285714285714,0.3814820259689001
376,579,0.9907834101382478,27.871428571428574,5.142857142857143,0.3844309805964673
377,416,0.9953917050691233,27.985714285714288,5.571428571428572,0.39086896214351274
378,482,0.9999999999999989,28.1,6.000000000000001,0.4007214653476933
379,752,0.9937888198757753,27.571428571428573,5.142857142857144,0.40445436071123086
380,637,0.9875776397515517,27.042857142857144,4.285714285714287,0.41082165311912644
381,635,0.981366459627328,26.514285714285716,3.42857142857143,0.41723201320305936
382,515,0.9751552795031044,25.985714285714288,2.571428571428573,0.42266217478680135
383,503,0.9689440993788808,25.45714285714286,1.7142857142857157,0.4310647328977259
384,417,0.9627329192546572,24.92857142857143,0.8571428571428586,0.44122416143872933
385,588,0.9565217391304336,24.400000000000002,1.5543122344752192e-15,0.4551424713250143
386,659,0.9558482376711804,24.685714285714287,0.571428571428573,0.46015649376054774
387,543,0.9551747362119273,24.97142857142857,1.1428571428571443,0.46473893083494777
388,638,0.9545012347526741,25.257142857142856,1.7142857142857157,0.4688676126896636
389,555,0.953827733293421,25.54285714285714,2.2857142857142874,0.47301519344019327
390,420,0.9531542318341678,25.828571428571426,2.8571428571428585,0.47723655257245773
391,343,0.9524807303749147,26.11428571428571,3.4285714285714297,0.48293929438428396
392,533,0.9518072289156615,26.399999999999995,4.000000000000001,0.49000421045592313
393,387,0.9586919104991383,26.61428571428571,4.571428571428572,0.49406038596996854
394,387,0.965576592082615,26.828571428571426,5.142857142857143,0.4970067965154071
395,414,0.9724612736660918,27.04285714285714,5.714285714285714,0.49972224074758215
396,335,0.9793459552495686,27.257142857142856,6.285714285714286,0.5024398656215819
397,230,0.9862306368330453,27.47142857142857,6.857142857142857,0.5050175659784986
398,209,0.9931153184165221,27.685714285714287,7.428571428571428,0.5065311131249742
399,227,0.9999999999999989,27.900000000000002,7.999999999999999,0.5075104030244049
400,232,0.9999999999999989,28.671428571428574,8.714285714285714,0.5077644477969794
401,276,0.9999999999999989,29.442857142857147,9.428571428571427,0.5078972852281324
402,266,0.9999999999999989,30.21428571428572,10.14285714285714,0.5084680682257408
403,262,0.9999999999999989,30.98571428571429,10.857142857142854,0.5093334195898321
404,266,0.9999999999999989,31.757142857142863,11.571428571428568,0.5101371678223765
405,183,0.9999999999999989,32.52857142857143,12.285714285714281,0.5110986491469056
406,177,0.9999999999999989,33.300000000000004,12.999999999999995,0.512384319222703
407,229,0.9999999999999989,32.471428571428575,11.142857142857137,0.5132013330263474
408,226,0.9999999999999989,31.642857142857146,9.28571428571428,0.513679075306103
409,199,0.9999999999999989,30.814285714285717,7.428571428571422,0.5142812958900171
410,194,0.9999999999999989,29.985714285714288,5.571428571428564,0.5155442509468074
411,188,0.9999999999999989,29.15714285714286,3.714285714285707,0.5170103691335964
412,159,0.9999999999999989,28.32857142857143,1.8571428571428497,0.5189931177126812
413,245,0.9999999999999989,27.5,-7.549516567451064e-15,0.5213202259799123
414,222,0.9999999999999989,27.15714285714286,-7.549516567451064e-15,0.5226358798807988
415,195,0.9999999999999989,26.814285714285717,-7.549516567451064e-15,0.5235475698836646
416,244,0.9999999999999989,26.471428571428575,-7.549516567451064e-15,0.5246424337998029
417,188,0.9999999999999989,26.128571428571433,-7.549516567451064e-15,0.5256965924018807
418,156,0.9999999999999989,25.785714285714292,-7.549516567451064e-15,0.5271594396259327
419,118,0.9999999999999989,25.44285714285715,-7.549516567451064e-15,0.5289441132392761
420,181,0.9999999999999989,25.10000000000001,-7.549516567451064e-15,0.530680994452629
421,231,0.9999999999999989,25.885714285714293,1.9999999999999925,0.5315103652266132
422,155,0.9999999999999989,26.671428571428578,3.9999999999999925,0.532645389296356
423,204,0.9999999999999989,27.457142857142863,5.999999999999993,0.5340938806283956
424,171,0.9999999999999989,28.242857142857147,7.999999999999993,0.5358863682082775
425,167,0.9999999999999989,29.028571428571432,9.999999999999993,0.5375173065729815
426,96,0.9999999999999989,29.814285714285717,11.999999999999993,0.5395889163064216
427,108,0.9999999999999989,30.6,13.999999999999993,0.5420877501173458
428,164,0.9999999999999989,29.75714285714286,11.999999999999993,0.5436901584181769
429,199,0.9999999999999989,28.914285714285718,9.999999999999993,0.5446572730674198
430,189,0.9999999999999989,28.071428571428577,7.999999999999993,0.546246779237455
431,147,0.9999999999999989,27.228571428571435,5.999999999999993,0.5482542417572194
432,108,0.9999999999999989,26.385714285714293,3.999999999999993,0.5499024435363686
433,103,0.9999999999999989,25.54285714285715,1.999999999999993,0.5515630022858578
434,163,0.9999999999999989,24.70000000000001,-7.105427357601002e-15,0.553683313020049
435,182,0.9999999999999989,25.485714285714295,4.142857142857136,0.5546851362183346
436,137,0.9999999999999989,26.27142857142858,8.28571428571428,0.5556188143595991
437,146,0.9999999999999989,27.057142857142864,12.428571428571423,0.5567794609707818
438,142,0.9999999999999989,27.84285714285715,16.571428571428566,0.5588937749399551
439,116,0.9999999999999989,28.628571428571433,20.714285714285708,0.5611827219752544
440,108,0.9999999999999989,29.414285714285718,24.85714285714285,0.5649539602908759
441,101,0.9999999999999989,30.200000000000003,28.999999999999993,0.569206938729598
442,192,0.9999999999999989,30.18571428571429,25.999999999999993,0.57095435971177
443,169,0.9999999999999989,30.171428571428578,22.999999999999993,0.5721226385693391
444,162,0.9999999999999989,30.157142857142865,19.999999999999993,0.5742960115879306
445,138,0.9999999999999989,30.142857142857153,16.999999999999993,0.5783111183476114
446,141,0.9999999999999989,30.12857142857144,13.999999999999993,0.5826793073627372
447,111,0.9999999999999989,30.114285714285728,10.999999999999993,0.5860789279674038
448,128,0.9999999999999989,30.100000000000016,7.999999999999993,0.5885535929981045
449,219,0.9466950959488262,29.81428571428573,10.428571428571422,0.5900791336746158
450,231,0.8933901918976535,29.528571428571446,12.85714285714285,0.5914881917336593
451,239,0.8400852878464807,29.24285714285716,15.28571428571428,0.5938605483187525
452,179,0.786780383795308,28.957142857142877,17.714285714285708,0.5974099063287133
453,240,0.7334754797441353,28.671428571428592,20.142857142857135,0.6015218699294399
454,192,0.6801705756929626,28.385714285714307,22.571428571428562,0.6041255562681005
455,202,0.6268656716417899,28.100000000000023,24.99999999999999,0.6070563388804622
456,258,0.613612134134521,27.85714285714288,21.428571428571416,0.6086607461029659
457,339,0.6003585966272521,27.614285714285735,17.857142857142843,0.6096732907902228
458,401,0.5871050591199832,27.37142857142859,14.285714285714272,0.6105615388934733
459,366,0.5738515216127144,27.128571428571448,10.714285714285701,0.6124543359972902
460,378,0.5605979841054455,26.885714285714304,7.14285714285713,0.6153380530902693
461,301,0.5473444465981766,26.64285714285716,3.5714285714285583,0.6175568561468749
462,330,0.5340909090909077,26.400000000000016,-1.3322676295501878e-14,0.6195728595137859
463,511,0.4577922077922064,26.071428571428587,1.1428571428571295,0.6207327792443603
464,511,0.3814935064935051,25.742857142857158,2.2857142857142723,0.621974109603056
465,543,0.3051948051948038,25.41428571428573,3.428571428571415,0.6235141878917319
466,502,0.2288961038961025,25.0857142857143,4.571428571428558,0.6262279966425385
467,482,0.15259740259740118,24.75714285714287,5.714285714285701,0.6294971421780287
468,403,0.07629870129869988,24.42857142857144,6.857142857142843,0.6320768414566179
469,482,-1.4155343563970746e-15,24.100000000000012,7.999999999999986,0.6360208956368446
470,701,0.005042016806721274,24.25714285714287,8.142857142857128,0.6378671723817352
471,739,0.010084033613443963,24.41428571428573,8.28571428571427,0.6399293326672684
472,768,0.015126050420166653,24.571428571428587,8.428571428571413,0.6427717992857308
473,734,0.020168067226889342,24.728571428571446,8.571428571428555,0.6464868860743668
474,725,0.02521008403361203,24.885714285714304,8.714285714285698,0.6509390297997426
475,641,0.03025210084033472,25.042857142857162,8.85714285714284,0.6540960540014141
476,700,0.03529411764705741,25.20000000000002,8.999999999999982,0.6581840305420694
477,1174,0.03517820921471895,25.171428571428592,8.142857142857125,0.6604893323910538
