Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
145,79,0.0,0.0,0.0,0.0
146,67,0.0,0.0,0.0,0.0
147,66,0.0,0.0,0.0,0.0
148,77,0.0,0.0,0.0,0.0
149,88,0.0,0.0,0.0,0.0
150,90,0.0,0.0,0.0,0.0
151,80,0.0,0.0,0.0,0.0
152,82,0.0,0.0,0.0,0.0
153,54,0.0,0.0,0.0,0.0
154,42,0.0,0.0,0.0,0.0
155,88,0.0,0.0,0.0,0.0
156,98,0.0,0.0,0.0,0.0
157,95,0.0,0.0,0.0,0.0
158,113,0.0,0.0,0.0,0.0
159,106,0.0,0.0,0.0,0.0
160,75,0.0,0.0,0.0,0.0
161,76,0.0,0.0,0.0,0.0
162,157,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0
164,132,0.0,0.0,0.0,0.0
165,117,0.0,0.0,0.0,0.0
166,171,0.0,0.0,0.0,0.0
167,95,0.0,0.0,0.0,0.0
168,73,0.0,0.0,0.0,0.0
169,138,0.0,0.0,0.0,0.0
170,110,0.0,0.0,0.0,0.0
171,118,0.0,0.0,0.0,0.0
172,163,0.0,0.0,0.0,0.0
173,105,0.0,0.0,0.0,0.0
174,76,0.0,0.0,0.0,0.0
175,82,0.0,0.0,0.0,0.0
176,136,0.0,0.0,0.0,0.0
177,143,0.0,0.0,0.0,0.0
178,124,0.0,0.0,0.0,0.0
179,143,0.0,0.0,0.0,0.0
180,152,0.0,0.0,0.0,0.0
181,112,0.0,0.0,0.0,0.0
182,94,0.0,0.0,0.0,0.0
183,128,0.0,0.0,0.0,0.0
184,255,0.0,0.0,0.0,0.0
185,345,0.0,0.0,0.0,0.0
186,364,0.0,0.0,0.0,0.0
187,434,0.0,0.0,0.0,0.0
188,305,0.0,0.0,0.0,0.0
189,319,0.0,0.0,0.0,0.0
190,485,0.0,0.0,0.0,0.0
191,431,0.0,0.0,0.0,0.0
192,385,0.0,0.0,0.0,0.0
193,383,0.0,0.0,0.0,0.0
194,360,0.0,0.0,0.0,0.0
195,290,0.0,0.0,0.0,0.0
196,216,0.0,0.0,0.0,0.0
197,324,0.0,0.0,0.0,0.0
198,359,0.0,0.0,0.0,0.0
199,456,0.0,0.0,0.0,0.0
200,508,0.0,0.0,0.0,0.0
201,581,0.0,0.0,0.0,0.0
202,579,0.0,0.0,0.0,0.0
203,597,0.0,25.2,7.0,0.0
204,649,0.0,25.04285714285714,6.0,0.0
205,609,0.0,24.885714285714283,5.0,0.0
206,683,0.0,24.728571428571424,4.0,0.0
207,692,0.0,24.571428571428566,3.0,0.0
208,601,0.0,24.414285714285707,2.0,0.0
209,563,0.0,24.25714285714285,1.0,0.0
210,494,0.0,24.09999999999999,0.0,0.0
211,697,0.0,24.12857142857142,0.7142857142857143,0.0
212,755,0.0,24.157142857142848,1.4285714285714286,0.0
213,935,0.0,24.185714285714276,2.142857142857143,0.0
214,884,0.0,24.214285714285705,2.857142857142857,0.0
215,940,0.0,24.242857142857133,3.5714285714285716,0.0
216,743,0.0,24.27142857142856,4.285714285714286,0.0
217,686,0.0,24.29999999999999,5.0,0.0
218,1157,0.0,24.557142857142846,4.428571428571429,0.0
219,1216,0.0,24.814285714285703,3.8571428571428577,0.0
220,1215,0.0,25.07142857142856,3.2857142857142865,0.0
221,1266,0.0,25.328571428571415,2.7142857142857153,0.0
222,1181,0.0,25.58571428571427,2.142857142857144,0.0
223,925,0.0,25.842857142857127,1.5714285714285727,0.0
224,910,0.0,26.099999999999984,1.0000000000000013,0.0
225,1498,0.0,26.0142857142857,1.285714285714287,0.0
226,1491,0.0,25.928571428571413,1.5714285714285725,0.0
227,1570,0.0,25.842857142857127,1.857142857142858,0.0
228,1582,0.0,25.757142857142842,2.1428571428571437,0.0
229,1621,0.0,25.671428571428557,2.4285714285714293,0.0
230,1233,0.0,25.58571428571427,2.714285714285715,0.0
231,1187,0.0,25.499999999999986,3.0000000000000004,0.0
232,2200,0.0,25.514285714285702,3.1428571428571432,0.0
233,2269,0.0,25.528571428571418,3.285714285714286,0.0
234,2228,0.0,25.542857142857134,3.428571428571429,0.0
235,2107,0.0,25.55714285714285,3.5714285714285716,0.0
236,2032,0.0,25.571428571428566,3.7142857142857144,0.0
237,1546,0.0,25.585714285714282,3.857142857142857,0.0
238,1585,0.0,25.599999999999998,4.0,0.0
239,2634,0.0,25.74285714285714,4.285714285714286,0.0
240,2425,0.0,25.885714285714283,4.571428571428571,0.0
241,2543,0.0,26.028571428571425,4.857142857142857,0.0
242,2487,0.0,26.171428571428567,5.142857142857142,0.0
243,2589,0.0,26.31428571428571,5.428571428571428,0.0
244,1939,0.0,26.457142857142852,5.7142857142857135,0.0
245,1613,0.125,26.599999999999994,5.999999999999999,0.0
246,3646,0.12301587301587301,26.628571428571423,5.7142857142857135,0.0
247,3104,0.12103174603174602,26.65714285714285,5.428571428571428,0.0
248,2742,0.11904761904761903,26.68571428571428,5.142857142857142,0.0
249,2834,0.11706349206349204,26.714285714285708,4.857142857142857,0.0
250,2797,0.11507936507936505,26.742857142857137,4.571428571428571,0.0
251,2268,0.11309523809523805,26.771428571428565,4.285714285714286,0.0
252,2452,0.11111111111111106,26.799999999999994,4.0,0.0
253,3928,0.10773809523809519,26.98571428571428,4.428571428571429,0.0
254,3647,0.10436507936507931,27.171428571428567,4.857142857142858,0.0
255,3537,0.10099206349206344,27.357142857142854,5.2857142857142865,0.0
256,3093,0.09761904761904756,27.54285714285714,5.714285714285715,0.0
257,3046,0.09424603174603169,27.728571428571428,6.142857142857144,0.0
258,2363,0.09087301587301581,27.914285714285715,6.571428571428573,0.0
259,2024,0.08749999999999994,28.1,7.000000000000002,0.0
260,3385,0.09044401544401538,28.271428571428572,7.142857142857145,0.0
261,3032,0.09338803088803083,28.442857142857143,7.285714285714288,0.0
262,2614,0.09633204633204627,28.614285714285714,7.4285714285714315,0.0
263,2369,0.09927606177606171,28.785714285714285,7.571428571428575,0.0
264,2303,0.10222007722007716,28.957142857142856,7.714285714285718,0.0
265,1590,0.1051640926640926,29.128571428571426,7.857142857142861,0.0
266,1471,0.10810810810810804,29.299999999999997,8.000000000000004,0.0
267,2246,0.11507305624952678,29.514285714285712,9.142857142857146,0.0
268,2018,0.12203800439094552,29.728571428571428,10.285714285714288,0.0
269,1911,0.12900295253236424,29.942857142857143,11.42857142857143,0.0
270,1694,0.13596790067378298,30.15714285714286,12.571428571428573,0.0
271,1558,0.1429328488152017,30.371428571428574,13.714285714285715,0.0
272,1136,0.14989779695662045,30.58571428571429,14.857142857142858,0.0
273,1120,0.15686274509803919,30.800000000000004,16.0,0.0
274,1700,0.147440794499618,30.542857142857148,16.0,0.0
275,1528,0.1380188439011968,30.285714285714292,16.0,0.0
276,1472,0.12859689330277563,30.028571428571436,16.0,0.0
277,1347,0.11917494270435444,29.77142857142858,16.0,0.0
278,1399,0.10975299210593326,29.514285714285723,16.0,0.0
279,1108,0.10033104150751207,29.257142857142867,16.0,0.0
280,1126,0.09090909090909088,29.00000000000001,16.0,0.0
281,1731,0.11502782931354358,28.67142857142858,15.0,0.0
282,1722,0.13914656771799627,28.342857142857152,14.0,0.0
283,1654,0.16326530612244897,28.014285714285723,13.0,5.451604561684633e-05
284,1680,0.18738404452690166,27.685714285714294,12.0,0.00020389001060700527
285,1742,0.21150278293135436,27.357142857142865,11.0,0.0004016015360441013
286,1338,0.23562152133580705,27.028571428571436,10.0,0.0006258442036813958
287,1323,0.2597402597402597,26.700000000000006,9.0,0.0008451804272131743
288,2387,0.2646513150714831,26.600000000000005,8.714285714285714,0.0010305349823104518
289,2242,0.2695623704027065,26.500000000000004,8.428571428571427,0.0012051680484364163
290,2065,0.27447342573392985,26.400000000000002,8.14285714285714,0.0023478243645655155
291,2121,0.27938448106515323,26.3,7.857142857142855,0.004235351583972791
292,2079,0.2842955363963766,26.2,7.571428571428569,0.006293695746312853
293,1608,0.2892065917276,26.099999999999998,7.285714285714284,0.008266267996882409
294,2213,0.2941176470588234,25.999999999999996,6.999999999999998,0.010853236081553823
295,2978,0.3084388685051484,26.328571428571426,7.285714285714284,0.01313818527350791
296,2811,0.32276008995147343,26.657142857142855,7.571428571428569,0.014491818686174204
297,2721,0.33708131139779846,26.985714285714284,7.857142857142855,0.015562877262393178
298,2110,0.3514025328441235,27.314285714285713,8.14285714285714,0.016490013478183678
299,1011,0.3657237542904485,27.642857142857142,8.428571428571427,0.016952127824862478
300,2593,0.38004497573677354,27.97142857142857,8.714285714285714,0.016952127824862478
301,3148,0.39436619718309857,28.3,9.0,0.016983565411168192
302,3133,0.39846772945364495,28.114285714285714,8.714285714285714,0.01704934810621252
303,6082,0.40256926172419133,27.928571428571427,8.428571428571427,0.017242516627848214
304,5872,0.4066707939947377,27.74285714285714,8.14285714285714,0.01839335035081984
305,4554,0.4107723262652841,27.557142857142853,7.857142857142855,0.02041298812077194
306,2997,0.4148738585358305,27.371428571428567,7.571428571428569,0.022029207153159376
307,5625,0.41897539080637686,27.18571428571428,7.285714285714284,0.022368478677048217
308,4862,0.42307692307692324,26.999999999999993,6.999999999999998,0.02336357822970772
309,7146,0.457875457875458,27.328571428571422,9.57142857142857,0.023934542947468156
310,5864,0.4926739926739928,27.65714285714285,12.14285714285714,0.024389206767912654
311,5581,0.5274725274725276,27.98571428571428,14.714285714285712,0.02546062878443574
312,4762,0.5622710622710624,28.31428571428571,17.285714285714285,0.02701051996132268
313,4613,0.5970695970695972,28.64285714285714,19.857142857142858,0.03044121471199082
314,3948,0.631868131868132,28.971428571428568,22.42857142857143,0.03559861434749654
315,3805,0.6666666666666667,29.299999999999997,25.000000000000004,0.04093373629171318
316,5852,0.6801705756929638,29.37142857142857,24.28571428571429,0.044399139591424046
317,5452,0.6936744847192609,29.442857142857143,23.571428571428573,0.047145112809144595
318,5215,0.7071783937455579,29.514285714285716,22.857142857142858,0.05055618178339067
319,4990,0.720682302771855,29.58571428571429,22.142857142857142,0.05583188123788495
320,4892,0.734186211798152,29.657142857142862,21.428571428571427,0.06250900650503628
321,3560,0.7476901208244491,29.728571428571435,20.71428571428571,0.06942218624970857
322,3610,0.7611940298507461,29.800000000000008,19.999999999999996,0.07452161715670837
323,5271,0.7655472636815919,29.44285714285715,18.428571428571423,0.07736626441699541
324,4731,0.7699004975124376,29.085714285714293,16.85714285714285,0.08013876877691616
325,4281,0.7742537313432833,28.728571428571435,15.28571428571428,0.08498633555316613
326,3601,0.7786069651741291,28.371428571428577,13.714285714285708,0.09036434345326803
327,3599,0.7829601990049748,28.01428571428572,12.142857142857137,0.09701820854095618
328,2530,0.7873134328358206,27.657142857142862,10.571428571428566,0.1060184442319934
329,1334,0.7916666666666663,27.300000000000004,8.999999999999995,0.11416568552927903
330,3206,0.7963320463320459,27.34285714285715,8.999999999999995,0.1168166191074742
331,3474,0.8009974259974255,27.385714285714293,8.999999999999995,0.1202889277729632
332,3108,0.8056628056628051,27.428571428571438,8.999999999999995,0.12399292963232379
333,3077,0.8103281853281847,27.471428571428582,8.999999999999995,0.12801421487717443
334,2701,0.8149935649935643,27.514285714285727,8.999999999999995,0.13397318210339987
335,1951,0.819658944658944,27.55714285714287,8.999999999999995,0.14355455884071266
336,1852,0.8243243243243236,27.600000000000016,8.999999999999995,0.15221406924664457
337,2683,0.8353363423785951,27.828571428571443,8.428571428571423,0.15758753414294507
338,2427,0.8463483604328667,28.05714285714287,7.857142857142852,0.1629869850209896
339,2319,0.8573603784871382,28.2857142857143,7.285714285714281,0.16940824831404586
340,2192,0.8683723965414097,28.514285714285727,6.71428571428571,0.17625146580017653
341,1905,0.8793844145956813,28.742857142857154,6.142857142857139,0.18398220450894945
342,1512,0.8903964326499528,28.971428571428582,5.571428571428568,0.19230026274916787
343,1359,0.9014084507042244,29.20000000000001,4.9999999999999964,0.20072735308061995
344,1967,0.9003414425949627,29.07142857142858,5.857142857142853,0.20424908962746824
345,1694,0.8992744344857011,28.94285714285715,6.71428571428571,0.20913717999762674
346,1633,0.8982074263764395,28.81428571428572,7.571428571428567,0.21445758260952683
347,1513,0.8971404182671778,28.68571428571429,8.428571428571423,0.22014724057040502
348,1483,0.8960734101579162,28.55714285714286,9.285714285714281,0.22768226667541347
349,1086,0.8950064020486546,28.42857142857143,10.142857142857139,0.2371909553519038
350,996,0.8939393939393929,28.3,10.999999999999996,0.24555535223089653
351,1770,0.8825602968460101,28.15714285714286,10.857142857142854,0.24942599146969263
352,1595,0.8711811997526273,28.014285714285716,10.714285714285712,0.2536366291129858
353,1409,0.8598021026592445,27.871428571428574,10.57142857142857,0.2599105173627245
354,1390,0.8484230055658617,27.72857142857143,10.428571428571427,0.26751423368521016
355,1267,0.8370439084724789,27.58571428571429,10.285714285714285,0.27507978877576406
356,937,0.8256648113790961,27.442857142857147,10.142857142857142,0.2806038996781191
357,939,0.8142857142857133,27.300000000000004,10.0,0.2860649536877106
358,1443,0.8243328100470948,27.371428571428577,9.0,0.2886223013875969
359,1136,0.8343799058084763,27.44285714285715,8.0,0.2908418313248108
360,1018,0.8444270015698578,27.514285714285723,7.0,0.2963623078241247
361,863,0.8544740973312394,27.585714285714296,6.0,0.3050476224916486
362,768,0.8645211930926209,27.65714285714287,5.0,0.31425374711496545
363,514,0.8745682888540024,27.728571428571442,4.0,0.32404719126972775
364,522,0.8846153846153839,27.800000000000015,3.0,0.3327306887357311
365,803,0.8964906061680248,27.728571428571442,3.0,0.3359253290088783
366,790,0.9083658277206657,27.65714285714287,3.0,0.33903601457177557
367,631,0.9202410492733065,27.585714285714296,3.0,0.3432197576325644
368,614,0.9321162708259474,27.514285714285723,3.0,0.3476613615891209
369,547,0.9439914923785883,27.44285714285715,3.0,0.35319001549527734
370,431,0.9558667139312291,27.371428571428577,3.0,0.36212083408822915
371,455,0.96774193548387,27.300000000000004,3.0,0.37104183979296984
372,704,0.9723502304147456,27.414285714285718,3.4285714285714284,0.3744311023489692
373,574,0.9769585253456211,27.528571428571432,3.8571428571428568,0.37821687827675504
374,632,0.9815668202764967,27.642857142857146,4.285714285714286,0.38231230534364463
375,543,0.9861751152073722,27.75714285714286,4.714285714285714,0.3869567089898958
376,557,0.9907834101382478,27.871428571428574,5.142857142857143,0.3899147496250659
377,400,0.9953917050691233,27.985714285714288,5.571428571428572,0.3963747193105101
378,466,0.9999999999999989,28.1,6.000000000000001,0.4062595687017567
379,732,0.9937888198757753,27.571428571428573,5.142857142857144,0.4099957350280312
380,606,0.9875776397515517,27.042857142857144,4.285714285714287,0.41637629300702694
381,611,0.981366459627328,26.514285714285716,3.42857142857143,0.42281227563239976
382,496,0.9751552795031044,25.985714285714288,2.571428571428573,0.42824080173477325
383,476,0.9689440993788808,25.45714285714286,1.7142857142857157,0.4366677103460733
384,398,0.9627329192546572,24.92857142857143,0.8571428571428586,0.44683876897680835
385,565,0.9565217391304336,24.400000000000002,1.5543122344752192e-15,0.46079742073684976
386,620,0.9558482376711804,24.685714285714287,0.571428571428573,0.4658128969335996
387,531,0.9551747362119273,24.97142857142857,1.1428571428571443,0.4704006038924093
388,608,0.9545012347526741,25.257142857142856,1.7142857142857157,0.47453328359047037
389,523,0.953827733293421,25.54285714285714,2.2857142857142874,0.47868413530373705
390,403,0.9531542318341678,25.828571428571426,2.8571428571428585,0.4829113094808673
391,316,0.9524807303749147,26.11428571428571,3.4285714285714297,0.4886242276212087
392,486,0.9518072289156615,26.399999999999995,4.000000000000001,0.49570131894303565
393,364,0.9586919104991383,26.61428571428571,4.571428571428572,0.49976821594605236
394,361,0.965576592082615,26.828571428571426,5.142857142857143,0.502718442614684
395,399,0.9724612736660918,27.04285714285714,5.714285714285714,0.5054327965259469
396,314,0.9793459552495686,27.257142857142856,6.285714285714286,0.5081633235307426
397,219,0.9862306368330453,27.47142857142857,6.857142857142857,0.5107477475332852
398,198,0.9931153184165221,27.685714285714287,7.428571428571428,0.5122596591983924
399,210,0.9999999999999989,27.900000000000002,7.999999999999999,0.5132354964149339
400,219,0.9999999999999989,28.671428571428574,8.714285714285714,0.5134859067844674
401,260,0.9999999999999989,29.442857142857147,9.428571428571427,0.5136151098125793
402,255,0.9999999999999989,30.21428571428572,10.14285714285714,0.5141822584071466
403,244,0.9999999999999989,30.98571428571429,10.857142857142854,0.5150525162153434
404,240,0.9999999999999989,31.757142857142863,11.571428571428568,0.5158571730486481
405,167,0.9999999999999989,32.52857142857143,12.285714285714281,0.5168181092127211
406,162,0.9999999999999989,33.300000000000004,12.999999999999995,0.5181035975683663
407,213,0.9999999999999989,32.471428571428575,11.142857142857137,0.5189198844914026
408,211,0.9999999999999989,31.642857142857146,9.28571428571428,0.5193954461293335
409,184,0.9999999999999989,30.814285714285717,7.428571428571422,0.5199963946721832
410,181,0.9999999999999989,29.985714285714288,5.571428571428564,0.5212580776879091
411,167,0.9999999999999989,29.15714285714286,3.714285714285707,0.5227245593150023
412,141,0.9999999999999989,28.32857142857143,1.8571428571428497,0.5247094885359116
413,233,0.9999999999999989,27.5,-7.549516567451064e-15,0.5270298731575167
414,208,0.9999999999999989,27.15714285714286,-7.549516567451064e-15,0.5283464356591635
415,178,0.9999999999999989,26.814285714285717,-7.549516567451064e-15,0.529254127818684
416,226,0.9999999999999989,26.471428571428575,-7.549516567451064e-15,0.5303489917348223
417,176,0.9999999999999989,26.128571428571433,-7.549516567451064e-15,0.5313884310045836
418,141,0.9999999999999989,25.785714285714292,-7.549516567451064e-15,0.5328487341465068
419,109,0.9999999999999989,25.44285714285715,-7.549516567451064e-15,0.5346337712001544
420,166,0.9999999999999989,25.10000000000001,-7.549516567451064e-15,0.5363653825290975
421,208,0.9999999999999989,25.885714285714293,1.9999999999999925,0.5371909371798886
422,141,0.9999999999999989,26.671428571428578,3.9999999999999925,0.5383136042792915
423,192,0.9999999999999989,27.457142857142863,5.999999999999993,0.5397637310926996
424,157,0.9999999999999989,28.242857142857147,7.999999999999993,0.5415525842695404
425,152,0.9999999999999989,29.028571428571432,9.999999999999993,0.543178979630443
426,84,0.9999999999999989,29.814285714285717,11.999999999999993,0.5452467732406899
427,101,0.9999999999999989,30.6,13.999999999999993,0.5477525124173923
428,155,0.9999999999999989,29.75714285714286,11.999999999999993,0.5493494691136618
429,177,0.9999999999999989,28.914285714285718,9.999999999999993,0.5503120407591032
430,175,0.9999999999999989,28.071428571428577,7.999999999999993,0.5519017286492904
431,134,0.9999999999999989,27.228571428571435,5.999999999999993,0.5539122804116398
432,97,0.9999999999999989,26.385714285714293,3.999999999999993,0.5555604821907891
433,94,0.9999999999999989,25.54285714285715,1.999999999999993,0.5572226764216467
434,150,0.9999999999999989,24.70000000000001,-7.105427357601002e-15,0.5593386258721886
435,162,0.9999999999999989,25.485714285714295,4.142857142857136,0.5603373598278892
436,126,0.9999999999999989,26.27142857142858,8.28571428571428,0.5612694024877852
437,135,0.9999999999999989,27.057142857142864,12.428571428571423,0.5624258695354706
438,134,0.9999999999999989,27.84285714285715,16.571428571428566,0.5645191039670054
439,105,0.9999999999999989,28.628571428571433,20.714285714285708,0.5668173187300596
440,100,0.9999999999999989,29.414285714285718,24.85714285714285,0.5706030946578455
441,96,0.9999999999999989,30.200000000000003,28.999999999999993,0.5748540741748951
442,180,0.9999999999999989,30.18571428571429,25.999999999999993,0.5765985876346342
443,160,0.9999999999999989,30.171428571428578,22.999999999999993,0.577756508443536
444,150,0.9999999999999989,30.157142857142865,19.999999999999993,0.5799191599731564
445,130,0.9999999999999989,30.142857142857153,16.999999999999993,0.5839493495054577
446,131,0.9999999999999989,30.12857142857144,13.999999999999993,0.5883235352856014
447,97,0.9999999999999989,30.114285714285728,10.999999999999993,0.5917158870841857
448,122,0.9999999999999989,30.100000000000016,7.999999999999993,0.5941843736297164
449,200,0.9466950959488262,29.81428571428573,10.428571428571422,0.5957157293510937
450,221,0.8933901918976535,29.528571428571446,12.85714285714285,0.597111521839037
451,222,0.8400852878464807,29.24285714285716,15.28571428571428,0.5994809709016972
452,169,0.786780383795308,28.957142857142877,17.714285714285708,0.6030379611580444
453,229,0.7334754797441353,28.671428571428592,20.142857142857135,0.6071501064789231
454,189,0.6801705756929626,28.385714285714307,22.571428571428562,0.6097445250898288
455,190,0.6268656716417899,28.100000000000023,24.99999999999999,0.6126711281386932
456,246,0.613612134134521,27.85714285714288,21.428571428571416,0.6142709923573956
457,330,0.6003585966272521,27.614285714285735,17.857142857142843,0.6152764499587222
458,390,0.5871050591199832,27.37142857142859,14.285714285714272,0.6161545217334576
459,355,0.5738515216127144,27.128571428571448,10.714285714285701,0.6180464102365142
460,367,0.5605979841054455,26.885714285714304,7.14285714285713,0.6209335800123824
461,296,0.5473444465981766,26.64285714285716,3.5714285714285583,0.6231478400651866
462,320,0.5340909090909077,26.400000000000016,-1.3322676295501878e-14,0.6251562111857113
463,495,0.4577922077922064,26.071428571428587,1.1428571428571295,0.6263017750242733
464,490,0.3814935064935051,25.742857142857158,2.2857142857142723,0.6275376537784072
465,525,0.3051948051948038,25.41428571428573,3.428571428571415,0.6290768234663228
466,480,0.2288961038961025,25.0857142857143,4.571428571428558,0.6317909956574336
467,473,0.15259740259740118,24.75714285714287,5.714285714285701,0.6350695906408307
468,387,0.07629870129869988,24.42857142857144,6.857142857142843,0.6376591028076308
469,463,-1.4155343563970746e-15,24.100000000000012,7.999999999999986,0.6416017032266412
470,680,0.005042016806721274,24.25714285714287,8.142857142857128,0.6434419832065139
471,721,0.010084033613443963,24.41428571428573,8.28571428571427,0.6455046886525033
472,740,0.015126050420166653,24.571428571428587,8.428571428571413,0.6483529703158314
473,689,0.020168067226889342,24.728571428571446,8.571428571428555,0.6521000398512293
474,710,0.02521008403361203,24.885714285714304,8.714285714285698,0.6565761706366765
475,629,0.03025210084033472,25.042857142857162,8.85714285714284,0.6597433711668632
476,674,0.03529411764705741,25.20000000000002,8.999999999999982,0.6638328014687349
477,1145,0.03517820921471895,25.171428571428592,8.142857142857125,0.6661370129968069
