Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
185,177,0.0,0.0,0.0,0.0
186,158,0.0,0.0,0.0,0.0
187,122,0.0,0.0,0.0,0.0
188,98,0.0,0.0,0.0,0.0
189,80,0.0,0.0,0.0,0.0
190,156,0.0,0.0,0.0,0.0
191,170,0.0,0.0,0.0,0.0
192,129,0.0,0.0,0.0,0.0
193,167,0.0,0.0,0.0,0.0
194,131,0.0,0.0,0.0,0.0
195,85,0.0,0.0,0.0,0.0
196,58,0.0,0.0,0.0,0.0
197,146,0.0,0.0,0.0,0.0
198,151,0.0,0.0,0.0,0.0
199,142,0.0,0.0,0.0,0.0
200,148,0.0,0.0,0.0,0.0
201,212,0.0,0.0,0.0,0.0
202,147,0.0,0.0,0.0,0.0
203,163,0.0,26.0,9.0,0.0
204,167,0.0,26.02857142857143,8.285714285714286,0.0
205,219,0.0,26.057142857142857,7.571428571428572,0.0
206,197,0.0,26.085714285714285,6.857142857142858,0.0
207,227,0.0,26.114285714285714,6.142857142857143,0.0
208,217,0.0,26.142857142857142,5.428571428571429,0.0
209,168,0.0,26.17142857142857,4.714285714285714,0.0
210,210,0.0,26.2,4.0,0.0
211,311,0.0,26.742857142857144,5.142857142857142,0.0
212,335,0.0,27.28571428571429,6.285714285714285,0.0
213,366,0.0,27.828571428571433,7.428571428571427,0.0
214,363,0.0,28.371428571428577,8.57142857142857,0.0
215,423,0.0,28.91428571428572,9.714285714285712,0.0
216,366,0.0,29.457142857142866,10.857142857142854,0.0
217,360,0.0,30.00000000000001,11.999999999999996,0.0
218,538,0.0,29.52857142857144,10.571428571428568,0.0
219,570,0.0,29.057142857142868,9.142857142857139,0.0
220,553,0.0,28.585714285714296,7.71428571428571,0.0
221,581,0.0,28.114285714285725,6.285714285714281,0.0
222,570,0.0,27.642857142857153,4.857142857142852,0.0
223,336,0.0,27.17142857142858,3.4285714285714235,0.0
224,379,0.0,26.70000000000001,1.999999999999995,0.0
225,711,0.0,26.72857142857144,2.857142857142852,0.0
226,735,0.0,26.757142857142867,3.714285714285709,0.0
227,684,0.0,26.785714285714295,4.571428571428566,0.0
228,852,0.0,26.814285714285724,5.428571428571423,0.0
229,662,0.0,26.842857142857152,6.285714285714279,0.0
230,512,0.0,26.87142857142858,7.142857142857136,0.0
231,586,0.0,26.90000000000001,7.999999999999993,0.0
232,1054,0.0,26.828571428571436,7.428571428571422,0.0
233,1106,0.0,26.757142857142863,6.8571428571428505,0.0
234,1055,0.0,26.68571428571429,6.285714285714279,0.0
235,1002,0.0,26.614285714285717,5.714285714285708,0.0
236,1007,0.0,26.542857142857144,5.142857142857137,0.0
237,600,0.0,26.47142857142857,4.571428571428566,0.0
238,576,0.0,26.4,3.9999999999999947,0.0
239,1156,0.0,26.54285714285714,4.714285714285709,0.0
240,940,0.0,26.685714285714283,5.4285714285714235,0.0
241,1028,0.0,26.828571428571426,6.142857142857138,0.0
242,986,0.0,26.971428571428568,6.857142857142852,0.0
243,1000,0.0,27.11428571428571,7.571428571428567,0.0
244,733,0.0,27.257142857142853,8.285714285714281,0.0
245,637,0.2207792207792208,27.399999999999995,8.999999999999995,0.0
246,1395,0.23247241480324188,27.299999999999994,9.142857142857137,0.0
247,1162,0.24416560882726296,27.199999999999992,9.28571428571428,0.0
248,1056,0.25585880285128404,27.09999999999999,9.428571428571422,0.0
249,1133,0.2675519968753051,26.99999999999999,9.571428571428564,0.0
250,1125,0.2792451908993262,26.899999999999988,9.714285714285706,0.0
251,1016,0.2909383849233473,26.799999999999986,9.857142857142849,0.0
252,1094,0.30263157894736836,26.699999999999985,9.999999999999991,0.0
253,1827,0.2959433467389403,26.8142857142857,8.714285714285705,0.0
254,1473,0.2892551145305122,26.928571428571413,7.428571428571419,0.0
255,1629,0.28256688232208416,27.042857142857127,6.1428571428571335,0.0
256,1389,0.2758786501136561,27.15714285714284,4.857142857142848,0.0
257,1377,0.269190417905228,27.271428571428554,3.5714285714285623,0.0
258,1012,0.26250218569679995,27.38571428571427,2.2857142857142767,0.0
259,928,0.2558139534883719,27.499999999999982,0.9999999999999909,0.0
260,1615,0.27970866342959344,27.442857142857125,1.714285714285705,0.0
261,1335,0.303603373370815,27.38571428571427,2.4285714285714195,0.0
262,1270,0.32749808331203656,27.32857142857141,3.142857142857134,0.0
263,1198,0.3513927932532581,27.271428571428554,3.8571428571428483,0.0
264,1079,0.3752875031944797,27.214285714285698,4.571428571428562,0.0
265,805,0.39918221313570124,27.15714285714284,5.285714285714277,0.0
266,813,0.4230769230769228,27.099999999999984,5.999999999999991,0.0
267,1257,0.42789309455976093,27.171428571428557,5.285714285714277,0.0
268,1051,0.43270926604259907,27.24285714285713,4.571428571428562,0.0
269,1218,0.4375254375254372,27.314285714285703,3.857142857142848,0.0
270,1041,0.44234160900827535,27.385714285714275,3.1428571428571335,0.0
271,1144,0.4471577804911135,27.45714285714285,2.428571428571419,0.0
272,815,0.4519739519739516,27.52857142857142,1.7142857142857046,0.0
273,776,0.45679012345678977,27.599999999999994,0.9999999999999903,0.0
274,1536,0.4756613756613753,27.228571428571424,1.1428571428571332,0.0
275,1302,0.4945326278659608,26.857142857142854,1.285714285714276,0.0
276,1459,0.5134038800705464,26.485714285714284,1.4285714285714188,0.0
277,1353,0.5322751322751319,26.114285714285714,1.5714285714285616,0.0
278,1399,0.5511463844797174,25.742857142857144,1.7142857142857044,0.0
279,1211,0.5700176366843029,25.371428571428574,1.8571428571428472,0.0
280,1318,0.5888888888888885,25.000000000000004,1.99999999999999,0.0
281,2223,0.6115122972265825,24.72857142857143,2.285714285714276,0.0
282,2115,0.6341357055642766,24.45714285714286,2.5714285714285614,0.0
283,2283,0.6567591139019706,24.185714285714287,2.857142857142847,4.0891125054361145e-05
284,2343,0.6793825222396647,23.914285714285715,3.1428571428571326,0.00024117745914415358
285,2722,0.7020059305773587,23.642857142857142,3.428571428571418,0.0005056067344956889
286,2264,0.7246293389150528,23.37142857142857,3.7142857142857038,0.0007578488510074932
287,2791,0.7472527472527468,23.099999999999998,3.9999999999999893,0.0009459480262575545
288,4492,0.7576773146596577,23.24285714285714,3.571428571428561,0.00117541939862144
289,4407,0.7681018820665686,23.385714285714283,3.1428571428571326,0.0014432161783892168
290,4780,0.7785264494734795,23.528571428571425,2.714285714285704,0.0028917241494325276
291,4688,0.7889510168803904,23.671428571428567,2.285714285714276,0.004925376102136088
292,5206,0.7993755842873013,23.81428571428571,1.8571428571428472,0.0067981896296258285
293,3453,0.8098001516942122,23.957142857142852,1.4285714285714186,0.007976495460604046
294,4683,0.820224719101123,24.099999999999994,0.99999999999999,0.009206276001944813
295,6813,0.8232588184629834,24.214285714285708,0.99999999999999,0.010156393319384381
296,6464,0.8262929178248438,24.328571428571422,0.99999999999999,0.010822517764387583
297,5975,0.8293270171867042,24.442857142857136,0.99999999999999,0.011491368284394407
298,4403,0.8323611165485646,24.55714285714285,0.99999999999999,0.01222163567065935
299,1769,0.835395215910425,24.671428571428564,0.99999999999999,0.012548283599034777
300,5846,0.8384293152722854,24.785714285714278,0.99999999999999,0.012553575391688871
301,6664,0.8414634146341458,24.89999999999999,0.99999999999999,0.012568167910825918
302,6066,0.8421334762798172,24.88571428571428,1.2857142857142758,0.012591580084386454
303,11306,0.8428035379254886,24.871428571428567,1.5714285714285614,0.01267865412714927
304,8896,0.84347359957116,24.857142857142854,1.857142857142847,0.013309018882399049
305,6603,0.8441436612168314,24.84285714285714,2.1428571428571326,0.014560447666415654
306,4114,0.8448137228625028,24.82857142857143,2.428571428571418,0.015746931722404746
307,7402,0.8454837845081742,24.814285714285717,2.7142857142857038,0.016182301936218824
308,6618,0.8461538461538456,24.800000000000004,2.9999999999999893,0.016491310555747273
309,9547,0.8477237048665615,25.457142857142863,4.428571428571418,0.01673601587666082
310,7372,0.8492935635792773,26.11428571428572,5.857142857142847,0.017259903349416107
311,6396,0.8508634222919932,26.77142857142858,7.285714285714276,0.018286671481663457
312,5924,0.852433281004709,27.428571428571438,8.714285714285705,0.01975025304390328
313,5332,0.8540031397174249,28.085714285714296,10.142857142857133,0.022430465844525207
314,4147,0.8555729984301408,28.742857142857154,11.571428571428562,0.02522918272912821
315,3816,0.8571428571428567,29.400000000000013,12.999999999999991,0.027367708390794717
316,6267,0.864945978391356,29.357142857142872,12.714285714285705,0.02864992578661696
317,5329,0.8727490996398554,29.31428571428573,12.428571428571418,0.03018775280336725
318,5023,0.8805522208883547,29.27142857142859,12.142857142857132,0.03256553163594006
319,4711,0.8883553421368541,29.22857142857145,11.857142857142845,0.035761774399012715
320,4566,0.8961584633853534,29.185714285714308,11.571428571428559,0.04010553438125795
321,3064,0.9039615846338528,29.142857142857167,11.285714285714272,0.046026890003835745
322,3092,0.9117647058823521,29.100000000000026,10.999999999999986,0.0532381601751872
323,4754,0.8948912898492722,29.31428571428574,12.428571428571415,0.057221276470188286
324,4104,0.8780178738161923,29.528571428571457,13.857142857142843,0.06029885479192671
325,3754,0.8611444577831124,29.742857142857172,15.285714285714272,0.06767144446055146
326,3397,0.8442710417500325,29.957142857142887,16.7142857142857,0.0755284736930555
327,3184,0.8273976257169526,30.171428571428603,18.142857142857128,0.08351106273307941
328,2332,0.8105242096838727,30.385714285714318,19.571428571428555,0.0934282028815575
329,1827,0.7936507936507928,30.600000000000033,20.999999999999982,0.10412676441195676
330,3253,0.8175270108043209,30.728571428571463,19.571428571428555,0.10908934342002466
331,2936,0.8414032279578489,30.857142857142893,18.142857142857128,0.11287522017064588
332,2594,0.865279445111377,30.985714285714323,16.7142857142857,0.11702574954234012
333,2496,0.8891556622649051,31.114285714285753,15.285714285714272,0.12066746503247557
334,2193,0.9130318794184331,31.242857142857183,13.857142857142843,0.12651489591524923
335,1649,0.9369080965719612,31.371428571428613,12.428571428571415,0.1349490512617558
336,1544,0.9607843137254892,31.500000000000043,10.999999999999986,0.1432015217271385
337,2211,0.9663865546218477,31.300000000000043,9.857142857142843,0.14845803576353833
338,2019,0.9719887955182063,31.100000000000044,8.714285714285701,0.1535166688261457
339,1860,0.9775910364145648,30.900000000000045,7.571428571428559,0.15885881368912996
340,1662,0.9831932773109233,30.700000000000045,6.428571428571416,0.16519677771520277
341,1508,0.9887955182072818,30.500000000000046,5.285714285714274,0.171950708715358
342,1091,0.9943977591036404,30.300000000000047,4.142857142857132,0.17839819681363525
343,972,0.9999999999999989,30.100000000000048,2.999999999999989,0.18815995068690675
344,1269,0.9999999999999989,29.857142857142904,3.7142857142857033,0.1927984474842497
345,1193,0.9999999999999989,29.61428571428576,4.428571428571417,0.19693839327063575
346,1284,0.9999999999999989,29.371428571428616,5.142857142857132,0.2023129303189572
347,1097,0.9999999999999989,29.128571428571473,5.857142857142846,0.20754907897150643
348,1021,0.9999999999999989,28.88571428571433,6.5714285714285605,0.2143790193570568
349,778,0.9999999999999989,28.642857142857185,7.285714285714275,0.22266324057836406
350,697,0.9999999999999989,28.40000000000004,7.999999999999989,0.23055715200209362
351,1178,0.9939637826961759,28.514285714285755,8.714285714285703,0.23411371773770412
352,1027,0.9879275653923529,28.62857142857147,9.428571428571416,0.2371395006343737
353,904,0.98189134808853,28.742857142857183,10.14285714285713,0.24256807811070816
354,943,0.975855130784707,28.857142857142897,10.857142857142843,0.24984910373068175
355,759,0.969818913480884,28.97142857142861,11.571428571428557,0.25649912316599294
356,677,0.963782696177061,29.085714285714324,12.28571428571427,0.26175050576709186
357,604,0.957746478873238,29.20000000000004,12.999999999999984,0.2671210338815844
358,885,0.9522619588498721,29.314285714285752,13.142857142857126,0.269191086953454
359,887,0.9467774388265061,29.428571428571466,13.285714285714269,0.27210814756468493
360,637,0.9412929188031401,29.54285714285718,13.428571428571411,0.2769321778196275
361,604,0.9358083987797742,29.657142857142894,13.571428571428553,0.2836777702374187
362,530,0.9303238787564082,29.771428571428608,13.714285714285696,0.29147594832131507
363,347,0.9248393587330422,29.88571428571432,13.857142857142838,0.2994335216142469
364,360,0.9193548387096763,30.000000000000036,13.99999999999998,0.3053284182735542
365,536,0.9159502029025368,29.88571428571432,11.99999999999998,0.30808672510516233
366,560,0.9125455670953974,29.771428571428608,9.99999999999998,0.31011733026815597
367,475,0.9091409312882579,29.657142857142894,7.9999999999999805,0.3128243227467547
368,450,0.9057362954811184,29.54285714285718,5.9999999999999805,0.3172392813938005
369,402,0.902331659673979,29.428571428571466,3.9999999999999805,0.32375267636422417
370,287,0.8989270238668395,29.314285714285752,1.9999999999999805,0.33096282403410354
371,298,0.8955223880597001,29.20000000000004,-1.9539925233402755e-14,0.33732756773815314
372,505,0.9104477611940285,29.657142857142894,2.714285714285695,0.33951339881900017
373,416,0.9253731343283569,30.11428571428575,5.428571428571409,0.3420003810090711
374,422,0.9402985074626853,30.571428571428605,8.142857142857125,0.3445811722507373
375,419,0.9552238805970137,31.02857142857146,10.85714285714284,0.3486731711885302
376,399,0.9701492537313421,31.485714285714316,13.571428571428555,0.35071740672654195
377,311,0.9850746268656705,31.94285714285717,16.28571428571427,0.35652490862838015
378,322,0.9999999999999989,32.40000000000003,18.999999999999986,0.3647772187364097
379,482,0.9999999999999989,31.771428571428597,17.7142857142857,0.36947584954118556
380,378,0.9999999999999989,31.142857142857167,16.428571428571416,0.3765275641461484
381,467,0.9999999999999989,30.514285714285737,15.14285714285713,0.383862630194135
382,378,0.9999999999999989,29.885714285714307,13.857142857142843,0.391362222886458
383,373,0.9999999999999989,29.257142857142878,12.571428571428557,0.4011433799994612
384,259,0.9999999999999989,28.628571428571448,11.28571428571427,0.4113186954865178
385,450,0.9999999999999989,28.000000000000018,9.999999999999984,0.42416604554918547
386,470,0.9999999999999989,28.328571428571447,10.142857142857126,0.42996665208483803
387,329,0.9999999999999989,28.657142857142876,10.285714285714269,0.435774955773442
388,486,0.9999999999999989,28.985714285714305,10.428571428571411,0.44121123040272786
389,399,0.9999999999999989,29.314285714285734,10.571428571428553,0.4465711749319123
390,311,0.9999999999999989,29.642857142857164,10.714285714285696,0.451953248775832
391,259,0.9999999999999989,29.971428571428593,10.857142857142838,0.45775032744971517
392,354,0.9999999999999989,30.300000000000022,10.99999999999998,0.4666373319615296
393,257,0.9637526652452014,30.65714285714288,9.42857142857141,0.47123269263087403
394,224,0.927505330490404,31.014285714285737,7.857142857142838,0.4748808224151357
395,275,0.8912579957356065,31.371428571428595,6.285714285714267,0.47838334772273317
396,293,0.855010660980809,31.728571428571453,4.714285714285696,0.48165159093737214
397,210,0.8187633262260116,32.08571428571431,3.1428571428571246,0.48321619763209916
398,176,0.7825159914712141,32.442857142857164,1.5714285714285532,0.48439931418367205
399,161,0.7462686567164166,32.80000000000002,-1.8207657603852567e-14,0.4855623860661006
400,172,0.7825159914712141,32.74285714285716,4.714285714285696,0.4860076984358102
401,246,0.8187633262260116,32.685714285714305,9.42857142857141,0.48623797159493987
402,220,0.855010660980809,32.62857142857145,14.142857142857125,0.48681189056187935
403,232,0.8912579957356065,32.57142857142859,18.85714285714284,0.48727211616543237
404,230,0.927505330490404,32.514285714285734,23.571428571428555,0.48787634267211794
405,181,0.9637526652452014,32.45714285714288,28.28571428571427,0.48869769303497457
406,205,0.9999999999999989,32.40000000000002,32.999999999999986,0.4897929337570188
407,244,0.9999999999999989,31.942857142857164,28.28571428571427,0.49044590889906337
408,153,0.9999999999999989,31.48571428571431,23.571428571428555,0.490795648286293
409,206,0.9999999999999989,31.028571428571453,18.85714285714284,0.49116863948973005
410,170,0.9999999999999989,30.571428571428598,14.142857142857125,0.49258748135043984
411,170,0.9999999999999989,30.114285714285742,9.42857142857141,0.49394538741695093
412,123,0.9999999999999989,29.657142857142887,4.714285714285695,0.4958339159650498
413,211,0.9999999999999989,29.20000000000003,-1.9539925233402755e-14,0.49763104082185067
414,199,0.9999999999999989,29.72857142857146,-1.9539925233402755e-14,0.498771021245425
415,194,0.9999999999999989,30.257142857142888,-1.9539925233402755e-14,0.5004419448652934
416,207,0.9999999999999989,30.785714285714317,-1.9539925233402755e-14,0.5019776872364526
417,213,0.9999999999999989,31.314285714285745,-1.9539925233402755e-14,0.5035860714885909
418,172,0.9999999999999989,31.842857142857174,-1.9539925233402755e-14,0.5055987166280312
419,128,0.9999999999999989,32.3714285714286,-1.9539925233402755e-14,0.5080156226547737
420,201,0.9999999999999989,32.900000000000034,-1.9539925233402755e-14,0.5109264293292316
421,219,0.9999999999999989,32.70000000000003,2.8571428571428377,0.5123877658885273
422,156,0.9999999999999989,32.50000000000003,5.714285714285695,0.5138614499640158
423,159,0.9999999999999989,32.300000000000026,8.571428571428552,0.5154087380646022
424,186,0.9999999999999989,32.10000000000002,11.42857142857141,0.5173732759980962
425,128,0.9999999999999989,31.900000000000023,14.285714285714267,0.5199365882882686
426,116,0.9999999999999989,31.700000000000024,17.142857142857125,0.5224194011871576
427,141,0.9999999999999989,31.500000000000025,19.999999999999982,0.524469569947236
428,163,0.9999999999999989,31.18571428571431,17.142857142857125,0.5257541927033555
429,216,0.9999999999999989,30.8714285714286,14.285714285714267,0.5266901985737176
430,184,0.9999999999999989,30.557142857142885,11.42857142857141,0.5284991898746518
431,162,0.9999999999999989,30.242857142857172,8.571428571428552,0.5302873347196762
432,130,0.9999999999999989,29.92857142857146,5.714285714285694,0.5323477663503564
433,108,0.9999999999999989,29.614285714285746,2.857142857142837,0.5344886973723203
434,212,0.9999999999999989,29.300000000000033,-2.042810365310288e-14,0.5365051910882364
435,218,0.9053156146179391,28.542857142857176,0.9999999999999796,0.5377062676633625
436,163,0.8106312292358793,27.78571428571432,1.9999999999999796,0.5387149154147034
437,184,0.7159468438538195,27.028571428571464,2.9999999999999796,0.5403742933051446
438,173,0.6212624584717596,26.271428571428608,3.9999999999999796,0.543818448536194
439,124,0.5265780730896998,25.51428571428575,4.99999999999998,0.5481673399537401
440,92,0.43189368770764003,24.757142857142895,5.99999999999998,0.5519926646132373
441,138,0.3372093023255802,24.00000000000004,6.99999999999998,0.5558720297007476
442,217,0.43189368770764003,25.20000000000004,5.99999999999998,0.5579181895269971
443,185,0.5265780730896998,26.400000000000038,4.99999999999998,0.559252041990535
444,215,0.6212624584717596,27.600000000000037,3.9999999999999796,0.5618669893484232
445,172,0.7159468438538195,28.800000000000036,2.9999999999999796,0.5664424657059765
446,151,0.8106312292358793,30.000000000000036,1.9999999999999796,0.5711457468739938
447,140,0.9053156146179391,31.200000000000035,0.9999999999999796,0.5748573781701045
448,161,0.9999999999999989,32.400000000000034,-2.042810365310288e-14,0.5776333243105596
449,192,0.9999999999999989,32.60000000000004,4.714285714285694,0.5789318981564036
450,209,0.9999999999999989,32.80000000000004,9.42857142857141,0.58024025380079
451,231,0.9999999999999989,33.00000000000004,14.142857142857125,0.5830936525428186
452,204,0.9999999999999989,33.200000000000045,18.85714285714284,0.587274489454259
453,205,0.9999999999999989,33.40000000000005,23.571428571428555,0.591555710068774
454,148,0.9999999999999989,33.60000000000005,28.28571428571427,0.5944325209843633
455,152,0.9999999999999989,33.800000000000054,32.999999999999986,0.596698049669728
456,178,0.8571428571428561,32.7428571428572,32.999999999999986,0.5981454351392992
457,254,0.7142857142857133,31.68571428571434,32.999999999999986,0.5991526396744618
458,287,0.5714285714285705,30.628571428571483,32.999999999999986,0.600510706098326
459,286,0.42857142857142766,29.571428571428626,32.999999999999986,0.6033018861873307
460,280,0.2857142857142848,28.51428571428577,32.999999999999986,0.6066183969652692
461,226,0.14285714285714196,27.457142857142912,32.999999999999986,0.6094437331704958
462,284,-8.881784197001252e-16,26.400000000000055,32.999999999999986,0.6120756784078183
463,345,0.01761252446183864,26.028571428571485,29.57142857142856,0.6133232586153592
464,398,0.03522504892367817,25.657142857142915,26.14285714285713,0.614670581096562
465,333,0.0528375733855177,25.285714285714345,22.714285714285705,0.6165366596152193
466,308,0.07045009784735723,24.914285714285775,19.285714285714278,0.6192279370732089
467,336,0.08806262230919676,24.542857142857205,15.857142857142849,0.6222245349316043
468,295,0.10567514677103629,24.171428571428635,12.42857142857142,0.6258967183188392
469,331,0.12328767123287582,23.800000000000065,8.999999999999991,0.6292018437247037
470,435,0.10567514677103629,23.88571428571435,9.857142857142849,0.6305515715662039
471,445,0.08806262230919676,23.971428571428635,10.714285714285706,0.632037282443179
472,448,0.07045009784735723,24.05714285714292,11.571428571428564,0.6342681739402624
473,474,0.0528375733855177,24.142857142857206,12.428571428571422,0.6372367092618558
