Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
88,164,0.0,0.0,0.0,0.0
89,160,0.0,0.0,0.0,0.0
90,83,0.0,0.0,0.0,0.0
91,61,0.0,0.0,0.0,0.0
92,140,0.0,0.0,0.0,0.0
93,130,0.0,0.0,0.0,0.0
94,123,0.0,0.0,0.0,0.0
95,93,0.0,0.0,0.0,0.0
96,111,0.0,0.0,0.0,0.0
97,93,0.0,0.0,0.0,0.0
98,46,0.0,0.0,0.0,0.0
99,93,0.0,0.0,0.0,0.0
100,129,0.0,0.0,0.0,0.0
101,118,0.0,0.0,0.0,0.0
102,70,0.0,0.0,0.0,0.0
103,65,0.0,0.0,0.0,0.0
104,90,0.0,0.0,0.0,0.0
105,73,0.0,0.0,0.0,0.0
106,112,0.0,0.0,0.0,0.0
107,108,0.0,0.0,0.0,0.0
108,77,0.0,0.0,0.0,0.0
109,83,0.0,0.0,0.0,0.0
110,74,0.0,0.0,0.0,0.0
111,31,0.0,0.0,0.0,0.0
112,57,0.0,0.0,0.0,0.0
113,74,0.0,0.0,0.0,0.0
114,43,0.0,0.0,0.0,0.0
115,60,0.0,0.0,0.0,0.0
116,38,0.0,0.0,0.0,0.0
117,60,0.0,0.0,0.0,0.0
118,20,0.0,0.0,0.0,0.0
119,25,0.0,0.0,0.0,0.0
120,48,0.0,0.0,0.0,0.0
121,33,0.0,0.0,0.0,0.0
122,40,0.0,0.0,0.0,0.0
123,63,0.0,0.0,0.0,0.0
124,60,0.0,0.0,0.0,0.0
125,42,0.0,0.0,0.0,0.0
126,36,0.0,0.0,0.0,0.0
127,56,0.0,0.0,0.0,0.0
128,39,0.0,0.0,0.0,0.0
129,76,0.0,0.0,0.0,0.0
130,54,0.0,0.0,0.0,0.0
131,49,0.0,0.0,0.0,0.0
132,43,0.0,0.0,0.0,0.0
133,35,0.0,0.0,0.0,0.0
134,64,0.0,0.0,0.0,0.0
135,81,0.0,0.0,0.0,0.0
136,55,0.0,0.0,0.0,0.0
137,62,0.0,0.0,0.0,0.0
138,51,0.0,0.0,0.0,0.0
139,28,0.0,0.0,0.0,0.0
140,22,0.0,0.0,0.0,0.0
141,81,0.0,0.0,0.0,0.0
142,66,0.0,0.0,0.0,0.0
143,54,0.0,0.0,0.0,0.0
144,51,0.0,0.0,0.0,0.0
145,79,0.0,0.0,0.0,0.0
146,28,0.0,0.0,0.0,0.0
147,26,0.0,0.0,0.0,0.0
148,65,0.0,0.0,0.0,0.0
149,55,0.0,0.0,0.0,0.0
150,67,0.0,0.0,0.0,0.0
151,52,0.0,0.0,0.0,0.0
152,32,0.0,0.0,0.0,0.0
153,22,0.0,0.0,0.0,0.0
154,36,0.0,0.0,0.0,0.0
155,68,0.0,0.0,0.0,0.0
156,55,0.0,0.0,0.0,0.0
157,53,0.0,0.0,0.0,0.0
158,44,0.0,0.0,0.0,0.0
159,68,0.0,0.0,0.0,0.0
160,44,0.0,0.0,0.0,0.0
161,23,0.0,0.0,0.0,0.0
162,67,0.0,0.0,0.0,0.0
163,48,0.0,0.0,0.0,0.0
164,66,0.0,0.0,0.0,0.0
165,61,0.0,0.0,0.0,0.0
166,67,0.0,0.0,0.0,0.0
167,31,0.0,0.0,0.0,0.0
168,27,0.0,0.0,0.0,0.0
169,63,0.0,0.0,0.0,0.0
170,59,0.0,0.0,0.0,0.0
171,63,0.0,0.0,0.0,0.0
172,81,0.0,0.0,0.0,0.0
173,63,0.0,0.0,0.0,0.0
174,49,0.0,0.0,0.0,0.0
175,52,0.0,0.0,0.0,0.0
176,102,0.0,0.0,0.0,0.0
177,100,0.0,0.0,0.0,0.0
178,93,0.0,0.0,0.0,0.0
179,120,0.0,0.0,0.0,0.0
180,102,0.0,0.0,0.0,0.0
181,80,0.0,0.0,0.0,0.0
182,87,0.0,0.0,0.0,0.0
183,102,0.0,0.0,0.0,0.0
184,124,0.0,0.0,0.0,0.0
185,171,0.0,0.0,0.0,0.0
186,152,0.0,0.0,0.0,0.0
187,119,0.0,0.0,0.0,0.0
188,97,0.0,0.0,0.0,0.0
189,79,0.0,0.0,0.0,0.0
190,153,0.0,0.0,0.0,0.0
191,167,0.0,0.0,0.0,0.0
192,126,0.0,0.0,0.0,0.0
193,164,0.0,0.0,0.0,0.0
194,129,0.0,0.0,0.0,0.0
195,84,0.0,0.0,0.0,0.0
196,56,0.0,0.0,0.0,0.0
197,142,0.0,0.0,0.0,0.0
198,150,0.0,0.0,0.0,0.0
199,143,0.0,0.0,0.0,0.0
200,146,0.0,0.0,0.0,0.0
201,206,0.0,0.0,0.0,0.0
202,147,0.0,0.0,0.0,0.0
203,165,0.0,26.0,9.0,0.0
204,167,0.0,26.02857142857143,8.285714285714286,0.0
205,212,0.0,26.057142857142857,7.571428571428572,0.0
206,193,0.0,26.085714285714285,6.857142857142858,0.0
207,228,0.0,26.114285714285714,6.142857142857143,0.0
208,218,0.0,26.142857142857142,5.428571428571429,0.0
209,168,0.0,26.17142857142857,4.714285714285714,0.0
210,210,0.0,26.2,4.0,0.0
211,313,0.0,26.742857142857144,5.142857142857142,0.0
212,335,0.0,27.28571428571429,6.285714285714285,0.0
213,364,0.0,27.828571428571433,7.428571428571427,0.0
214,362,0.0,28.371428571428577,8.57142857142857,0.0
215,414,0.0,28.91428571428572,9.714285714285712,0.0
216,361,0.0,29.457142857142866,10.857142857142854,0.0
217,362,0.0,30.00000000000001,11.999999999999996,0.0
218,534,0.0,29.52857142857144,10.571428571428568,0.0
219,567,0.0,29.057142857142868,9.142857142857139,0.0
220,542,0.0,28.585714285714296,7.71428571428571,0.0
221,584,0.0,28.114285714285725,6.285714285714281,0.0
222,572,0.0,27.642857142857153,4.857142857142852,0.0
223,330,0.0,27.17142857142858,3.4285714285714235,0.0
224,379,0.0,26.70000000000001,1.999999999999995,0.0
225,709,0.0,26.72857142857144,2.857142857142852,0.0
226,732,0.0,26.757142857142867,3.714285714285709,0.0
227,682,0.0,26.785714285714295,4.571428571428566,0.0
228,848,0.0,26.814285714285724,5.428571428571423,0.0
229,661,0.0,26.842857142857152,6.285714285714279,0.0
230,508,0.0,26.87142857142858,7.142857142857136,0.0
231,585,0.0,26.90000000000001,7.999999999999993,0.0
232,1034,0.0,26.828571428571436,7.428571428571422,0.0
233,1097,0.0,26.757142857142863,6.8571428571428505,0.0
234,1045,0.0,26.68571428571429,6.285714285714279,0.0
235,999,0.0,26.614285714285717,5.714285714285708,0.0
236,995,0.0,26.542857142857144,5.142857142857137,0.0
237,600,0.0,26.47142857142857,4.571428571428566,0.0
238,570,0.0,26.4,3.9999999999999947,0.0
239,1144,0.0,26.54285714285714,4.714285714285709,0.0
240,938,0.0,26.685714285714283,5.4285714285714235,0.0
241,1018,0.0,26.828571428571426,6.142857142857138,0.0
242,973,0.0,26.971428571428568,6.857142857142852,0.0
243,992,0.0,27.11428571428571,7.571428571428567,0.0
244,722,0.0,27.257142857142853,8.285714285714281,0.0
245,638,0.2207792207792208,27.399999999999995,8.999999999999995,0.0
246,1375,0.23247241480324188,27.299999999999994,9.142857142857137,0.0
247,1145,0.24416560882726296,27.199999999999992,9.28571428571428,0.0
248,1047,0.25585880285128404,27.09999999999999,9.428571428571422,0.0
249,1116,0.2675519968753051,26.99999999999999,9.571428571428564,0.0
250,1111,0.2792451908993262,26.899999999999988,9.714285714285706,0.0
251,1008,0.2909383849233473,26.799999999999986,9.857142857142849,0.0
252,1082,0.30263157894736836,26.699999999999985,9.999999999999991,0.0
253,1799,0.2959433467389403,26.8142857142857,8.714285714285705,0.0
254,1460,0.2892551145305122,26.928571428571413,7.428571428571419,0.0
255,1606,0.28256688232208416,27.042857142857127,6.1428571428571335,0.0
256,1379,0.2758786501136561,27.15714285714284,4.857142857142848,0.0
257,1363,0.269190417905228,27.271428571428554,3.5714285714285623,0.0
258,982,0.26250218569679995,27.38571428571427,2.2857142857142767,0.0
259,912,0.2558139534883719,27.499999999999982,0.9999999999999909,0.0
260,1594,0.27970866342959344,27.442857142857125,1.714285714285705,0.0
261,1317,0.303603373370815,27.38571428571427,2.4285714285714195,0.0
262,1249,0.32749808331203656,27.32857142857141,3.142857142857134,0.0
263,1174,0.3513927932532581,27.271428571428554,3.8571428571428483,0.0
264,1058,0.3752875031944797,27.214285714285698,4.571428571428562,0.0
265,802,0.39918221313570124,27.15714285714284,5.285714285714277,0.0
266,803,0.4230769230769228,27.099999999999984,5.999999999999991,0.0
267,1236,0.42789309455976093,27.171428571428557,5.285714285714277,0.0
268,1030,0.43270926604259907,27.24285714285713,4.571428571428562,0.0
269,1207,0.4375254375254372,27.314285714285703,3.857142857142848,0.0
270,1029,0.44234160900827535,27.385714285714275,3.1428571428571335,0.0
271,1130,0.4471577804911135,27.45714285714285,2.428571428571419,0.0
272,807,0.4519739519739516,27.52857142857142,1.7142857142857046,0.0
273,768,0.45679012345678977,27.599999999999994,0.9999999999999903,0.0
274,1517,0.4756613756613753,27.228571428571424,1.1428571428571332,0.0
275,1284,0.4945326278659608,26.857142857142854,1.285714285714276,0.0
276,1437,0.5134038800705464,26.485714285714284,1.4285714285714188,0.0
277,1338,0.5322751322751319,26.114285714285714,1.5714285714285616,0.0
278,1379,0.5511463844797174,25.742857142857144,1.7142857142857044,0.0
279,1187,0.5700176366843029,25.371428571428574,1.8571428571428472,0.0
280,1300,0.5888888888888885,25.000000000000004,1.99999999999999,0.0
281,2194,0.6115122972265825,24.72857142857143,2.285714285714276,0.0
282,2090,0.6341357055642766,24.45714285714286,2.5714285714285614,0.0
283,2252,0.6567591139019706,24.185714285714287,2.857142857142847,4.313612799852215e-05
284,2318,0.6793825222396647,23.914285714285715,3.1428571428571326,0.0002504781856271063
285,2690,0.7020059305773587,23.642857142857142,3.428571428571418,0.0005232460433426683
286,2243,0.7246293389150528,23.37142857142857,3.7142857142857038,0.0007849492436905796
287,2748,0.7472527472527468,23.099999999999998,3.9999999999999893,0.0009805852145388957
288,4426,0.7576773146596577,23.24285714285714,3.571428571428561,0.001216310523675801
289,4338,0.7681018820665686,23.385714285714283,3.1428571428571326,0.0014916440990418328
290,4716,0.7785264494734795,23.528571428571425,2.714285714285704,0.002988900705444068
291,4617,0.7889510168803904,23.671428571428567,2.285714285714276,0.005087337028821989
292,5135,0.7993755842873013,23.81428571428571,1.8571428571428472,0.007017077416681526
293,3396,0.8098001516942122,23.957142857142852,1.4285714285714186,0.008228897934469006
294,4594,0.820224719101123,24.099999999999994,0.99999999999999,0.009496041739094737
295,6694,0.8232588184629834,24.214285714285708,0.99999999999999,0.010469571230094841
296,6357,0.8262929178248438,24.328571428571422,0.99999999999999,0.01115028819423509
297,5856,0.8293270171867042,24.442857142857136,0.99999999999999,0.011834693377497886
298,4337,0.8323611165485646,24.55714285714285,0.99999999999999,0.012584684718200817
299,1735,0.835395215910425,24.671428571428564,0.99999999999999,0.012923359448062818
300,5732,0.8384293152722854,24.785714285714278,0.99999999999999,0.012928811598070068
301,6542,0.8414634146341458,24.89999999999999,0.99999999999999,0.012943885189266577
302,5954,0.8421334762798172,24.88571428571428,1.2857142857142758,0.01296681629076765
303,11118,0.8428035379254886,24.871428571428567,1.5714285714285614,0.01305549390706201
304,8751,0.84347359957116,24.857142857142854,1.857142857142847,0.013701252968214606
305,6474,0.8441436612168314,24.84285714285714,2.1428571428571326,0.01499341251993242
306,4022,0.8448137228625028,24.82857142857143,2.428571428571418,0.01620747804066406
307,7289,0.8454837845081742,24.814285714285717,2.7142857142857038,0.016652950767726864
308,6505,0.8461538461538456,24.800000000000004,2.9999999999999893,0.01696083688578323
309,9352,0.8477237048665615,25.457142857142863,4.428571428571418,0.017204580062577853
310,7239,0.8492935635792773,26.11428571428572,5.857142857142847,0.01773359897063408
311,6249,0.8508634222919932,26.77142857142858,7.285714285714276,0.018774478549959013
312,5800,0.852433281004709,27.428571428571438,8.714285714285705,0.020254576919573733
313,5229,0.8540031397174249,28.085714285714296,10.142857142857133,0.022996366943806936
314,4063,0.8555729984301408,28.742857142857154,11.571428571428562,0.025842870319649932
315,3738,0.8571428571428567,29.400000000000013,12.999999999999991,0.02802068353283926
316,6139,0.864945978391356,29.357142857142872,12.714285714285705,0.029320700594861637
317,5230,0.8727490996398554,29.31428571428573,12.428571428571418,0.030872478701336355
318,4915,0.8805522208883547,29.27142857142859,12.142857142857132,0.0333067033222195
319,4593,0.8883553421368541,29.22857142857145,11.857142857142845,0.03656019366036826
320,4474,0.8961584633853534,29.185714285714308,11.571428571428559,0.04102438201483241
321,3005,0.9039615846338528,29.142857142857167,11.285714285714272,0.047149070761209944
322,3015,0.9117647058823521,29.100000000000026,10.999999999999986,0.05457890800491078
323,4661,0.8948912898492722,29.31428571428574,12.428571428571415,0.05866994479858475
324,4012,0.8780178738161923,29.528571428571457,13.857142857142843,0.06181487320864801
325,3669,0.8611444577831124,29.742857142857172,15.285714285714272,0.06935968667456052
326,3327,0.8442710417500325,29.957142857142887,16.7142857142857,0.07739118470729651
327,3104,0.8273976257169526,30.171428571428603,18.142857142857128,0.08555962791962633
328,2260,0.8105242096838727,30.385714285714318,19.571428571428555,0.09570800337135299
329,1774,0.7936507936507928,30.600000000000033,20.999999999999982,0.10663908306382608
330,3175,0.8175270108043209,30.728571428571463,19.571428571428555,0.11169434862201719
331,2863,0.8414032279578489,30.857142857142893,18.142857142857128,0.11554468902860647
332,2535,0.865279445111377,30.985714285714323,16.7142857142857,0.11977202957246164
333,2434,0.8891556622649051,31.114285714285753,15.285714285714272,0.12348029336415615
334,2132,0.9130318794184331,31.242857142857183,13.857142857142843,0.12943532403089636
335,1619,0.9369080965719612,31.371428571428613,12.428571428571415,0.1379799655937263
336,1506,0.9607843137254892,31.500000000000043,10.999999999999986,0.14633827191219087
337,2151,0.9663865546218477,31.300000000000043,9.857142857142843,0.1516472228030722
338,1974,0.9719887955182063,31.100000000000044,8.714285714285701,0.15677849774665847
339,1822,0.9775910364145648,30.900000000000045,7.571428571428559,0.16219168091709013
340,1625,0.9831932773109233,30.700000000000045,6.428571428571416,0.16860966326238697
341,1467,0.9887955182072818,30.500000000000046,5.285714285714274,0.17543639650087428
342,1070,0.9943977591036404,30.300000000000047,4.142857142857132,0.1819679118522044
343,949,0.9999999999999989,30.100000000000048,2.999999999999989,0.19184961302563536
344,1238,0.9999999999999989,29.857142857142904,3.7142857142857033,0.19652419022743803
345,1166,0.9999999999999989,29.61428571428576,4.428571428571417,0.2007111207182983
346,1246,0.9999999999999989,29.371428571428616,5.142857142857132,0.20613633069021653
347,1069,0.9999999999999989,29.128571428571473,5.857142857142846,0.21142523691195356
348,994,0.9999999999999989,28.88571428571433,6.5714285714285605,0.21832156524170984
349,760,0.9999999999999989,28.642857142857185,7.285714285714275,0.22667730584252394
350,685,0.9999999999999989,28.40000000000004,7.999999999999989,0.23462926662809538
351,1133,0.9939637826961759,28.514285714285755,8.714285714285703,0.2382127723990358
352,998,0.9879275653923529,28.62857142857147,9.428571428571416,0.24126180711191275
353,882,0.98189134808853,28.742857142857183,10.14285714285713,0.2467195696265213
354,917,0.975855130784707,28.857142857142897,10.857142857142843,0.2540288181406501
355,733,0.969818913480884,28.97142857142861,11.571428571428557,0.2607091451157075
356,655,0.963782696177061,29.085714285714324,12.28571428571427,0.2659813741727164
357,586,0.957746478873238,29.20000000000004,12.999999999999984,0.2713687398092902
358,861,0.9522619588498721,29.314285714285752,13.142857142857126,0.2734464900341112
359,869,0.9467774388265061,29.428571428571466,13.285714285714269,0.27637894495124493
360,624,0.9412929188031401,29.54285714285718,13.428571428571411,0.28121852986944346
361,585,0.9358083987797742,29.657142857142894,13.571428571428553,0.2879868930313826
362,513,0.9303238787564082,29.771428571428608,13.714285714285696,0.2958165011564972
363,333,0.9248393587330422,29.88571428571432,13.857142857142838,0.30380117484211216
364,351,0.9193548387096763,30.000000000000036,13.99999999999998,0.30970072186466097
365,519,0.9159502029025368,29.88571428571432,11.99999999999998,0.31246287727274474
366,549,0.9125455670953974,29.771428571428608,9.99999999999998,0.3144913977901474
367,456,0.9091409312882579,29.657142857142894,7.9999999999999805,0.31719822991139296
368,435,0.9057362954811184,29.54285714285718,5.9999999999999805,0.32161831999373963
369,396,0.902331659673979,29.428571428571466,3.9999999999999805,0.32815528749507705
370,280,0.8989270238668395,29.314285714285752,1.9999999999999805,0.3353907716267548
371,288,0.8955223880597001,29.20000000000004,-1.9539925233402755e-14,0.3417630521264026
372,493,0.9104477611940285,29.657142857142894,2.714285714285695,0.34394054462488566
373,400,0.9253731343283569,30.11428571428575,5.428571428571409,0.3464257628840719
374,408,0.9402985074626853,30.571428571428605,8.142857142857125,0.3490023848345561
375,407,0.9552238805970137,31.02857142857146,10.85714285714284,0.3531059295017761
376,393,0.9701492537313421,31.485714285714316,13.571428571428555,0.3551514478986131
377,304,0.9850746268656705,31.94285714285717,16.28571428571427,0.3609680901695811
378,309,0.9999999999999989,32.40000000000003,18.999999999999986,0.36924365209381804
379,463,0.9999999999999989,31.771428571428597,17.7142857142857,0.3739560736309651
380,367,0.9999999999999989,31.142857142857167,16.428571428571416,0.3810308796947822
381,459,0.9999999999999989,30.514285714285737,15.14285714285713,0.3883758878986644
382,365,0.9999999999999989,29.885714285714307,13.857142857142843,0.3958838191733514
383,360,0.9999999999999989,29.257142857142878,12.571428571428557,0.4056803705922574
384,247,0.9999999999999989,28.628571428571448,11.28571428571427,0.41586081751461496
385,439,0.9999999999999989,28.000000000000018,9.999999999999984,0.42872340152583227
386,459,0.9999999999999989,28.328571428571447,10.142857142857126,0.4345305827129642
387,310,0.9999999999999989,28.657142857142876,10.285714285714269,0.4403499510589358
388,472,0.9999999999999989,28.985714285714305,10.428571428571411,0.44578975354999106
389,387,0.9999999999999989,29.314285714285734,10.571428571428553,0.4511588384483053
390,297,0.9999999999999989,29.642857142857164,10.714285714285696,0.4565421951510502
391,249,0.9999999999999989,29.971428571428593,10.857142857142838,0.46233542524845767
392,331,0.9999999999999989,30.300000000000022,10.99999999999998,0.4712484076514832
393,241,0.9637526652452014,30.65714285714288,9.42857142857141,0.47585162583113216
394,207,0.927505330490404,31.014285714285737,7.857142857142838,0.47949783132715595
395,258,0.8912579957356065,31.371428571428595,6.285714285714267,0.4830046862832886
396,271,0.855010660980809,31.728571428571453,4.714285714285696,0.48627437271410595
397,198,0.8187633262260116,32.08571428571431,3.1428571428571246,0.4878287165382311
398,171,0.7825159914712141,32.442857142857164,1.5714285714285532,0.4890134366633355
399,142,0.7462686567164166,32.80000000000002,-1.8207657603852567e-14,0.49017666890311723
400,165,0.7825159914712141,32.74285714285716,4.714285714285696,0.4906198966272359
401,222,0.8187633262260116,32.685714285714305,9.42857142857141,0.4908399069157636
402,211,0.855010660980809,32.62857142857145,14.142857142857125,0.4913937812135588
403,222,0.8912579957356065,32.57142857142859,18.85714285714284,0.49183732965238375
404,212,0.927505330490404,32.514285714285734,23.571428571428555,0.4924375472252405
405,177,0.9637526652452014,32.45714285714288,28.28571428571427,0.4932465500719042
406,197,0.9999999999999989,32.40000000000002,32.999999999999986,0.4943379422174728
407,228,0.9999999999999989,31.942857142857164,28.28571428571427,0.49498482378009745
408,141,0.9999999999999989,31.48571428571431,23.571428571428555,0.4953233381526063
409,197,0.9999999999999989,31.028571428571453,18.85714285714284,0.49568398183985046
410,156,0.9999999999999989,30.571428571428598,14.142857142857125,0.4970882311814232
411,158,0.9999999999999989,30.114285714285742,9.42857142857141,0.4984361950920387
412,116,0.9999999999999989,29.657142857142887,4.714285714285695,0.500315743628361
413,200,0.9999999999999989,29.20000000000003,-1.9539925233402755e-14,0.5021021245425005
414,185,0.9999999999999989,29.72857142857146,-1.9539925233402755e-14,0.5032401806778369
415,176,0.9999999999999989,30.257142857142888,-1.9539925233402755e-14,0.5049048503609324
416,189,0.9999999999999989,30.785714285714317,-1.9539925233402755e-14,0.5064287262879582
417,191,0.9999999999999989,31.314285714285745,-1.9539925233402755e-14,0.5080191505165431
418,162,0.9999999999999989,31.842857142857174,-1.9539925233402755e-14,0.5100152788486085
419,122,0.9999999999999989,32.3714285714286,-1.9539925233402755e-14,0.512423846292987
420,186,0.9999999999999989,32.900000000000034,-1.9539925233402755e-14,0.5153412276189242
421,195,0.9999999999999989,32.70000000000003,2.8571428571428377,0.5168003191752757
422,149,0.9999999999999989,32.50000000000003,5.714285714285695,0.5182704753889948
423,151,0.9999999999999989,32.300000000000026,8.571428571428552,0.5198142356278118
424,173,0.9999999999999989,32.10000000000002,11.42857142857141,0.5217813392789564
425,113,0.9999999999999989,31.900000000000023,14.285714285714267,0.5243403219205937
426,110,0.9999999999999989,31.700000000000024,17.142857142857125,0.5268160790959437
427,128,0.9999999999999989,31.500000000000025,19.999999999999982,0.5288567867721861
428,147,0.9999999999999989,31.18571428571431,17.142857142857125,0.5301322691591759
429,197,0.9999999999999989,30.8714285714286,14.285714285714267,0.531059134660408
430,169,0.9999999999999989,30.557142857142885,11.42857142857141,0.532862513453982
431,150,0.9999999999999989,30.242857142857172,8.571428571428552,0.5346428007887016
432,119,0.9999999999999989,29.92857142857146,5.714285714285694,0.5366894416870107
433,100,0.9999999999999989,29.614285714285746,2.857142857142837,0.5388165819766032
434,195,0.9999999999999989,29.300000000000033,-2.042810365310288e-14,0.5408223317498579
435,212,0.9053156146179391,28.542857142857176,0.9999999999999796,0.5420169940308579
436,150,0.8106312292358793,27.78571428571432,1.9999999999999796,0.543016501413069
437,172,0.7159468438538195,27.028571428571464,2.9999999999999796,0.5446580796373102
438,165,0.6212624584717596,26.271428571428608,3.9999999999999796,0.5480807469830368
439,115,0.5265780730896998,25.51428571428575,4.99999999999998,0.5524256294667541
440,87,0.43189368770764003,24.757142857142895,5.99999999999998,0.5562331544600512
441,130,0.3372093023255802,24.00000000000004,6.99999999999998,0.5601004927460748
442,214,0.43189368770764003,25.20000000000004,5.99999999999998,0.562142002209083
443,175,0.5265780730896998,26.400000000000038,4.99999999999998,0.5634683178770226
444,208,0.6212624584717596,27.600000000000037,3.9999999999999796,0.5660858309525612
445,163,0.7159468438538195,28.800000000000036,2.9999999999999796,0.5706630712409991
446,144,0.8106312292358793,30.000000000000036,1.9999999999999796,0.5753596174001839
447,137,0.9053156146179391,31.200000000000035,0.9999999999999796,0.57906948476541
448,150,0.9999999999999989,32.400000000000034,-2.042810365310288e-14,0.5818318005308469
449,183,0.9999999999999989,32.60000000000004,4.714285714285694,0.5831191493619702
450,200,0.9999999999999989,32.80000000000004,9.42857142857141,0.5844252600034124
451,222,0.9999999999999989,33.00000000000004,14.142857142857125,0.5872704805204302
452,191,0.9999999999999989,33.200000000000045,18.85714285714284,0.5914458652818634
453,192,0.9999999999999989,33.40000000000005,23.571428571428555,0.5957063997978215
454,144,0.9999999999999989,33.60000000000005,28.28571428571427,0.5985764757045782
455,142,0.9999999999999989,33.800000000000054,32.999999999999986,0.6008384765281735
456,172,0.8571428571428561,32.7428571428572,32.999999999999986,0.6022730334094923
457,237,0.7142857142857133,31.68571428571434,32.999999999999986,0.6032640418519863
458,278,0.5714285714285705,30.628571428571483,32.999999999999986,0.6046083175434793
459,276,0.42857142857142766,29.571428571428626,32.999999999999986,0.6073950076265957
460,267,0.2857142857142848,28.51428571428577,32.999999999999986,0.6107105562604153
461,220,0.14285714285714196,27.457142857142912,32.999999999999986,0.6135331663906383
462,277,-8.881784197001252e-16,26.400000000000055,32.999999999999986,0.6161543676852993
463,328,0.01761252446183864,26.028571428571485,29.57142857142856,0.6173857518001716
464,390,0.03522504892367817,25.657142857142915,26.14285714285713,0.6187337157107872
465,318,0.0528375733855177,25.285714285714345,22.714285714285705,0.6205956249382624
466,297,0.07045009784735723,24.914285714285775,19.285714285714278,0.6232846573933079
467,328,0.08806262230919676,24.542857142857205,15.857142857142849,0.6262863866870042
468,284,0.10567514677103629,24.171428571428635,12.42857142857142,0.6299726815213166
469,320,0.12328767123287582,23.800000000000065,8.999999999999991,0.6332737979933523
470,420,0.10567514677103629,23.88571428571435,9.857142857142849,0.6346129422495442
471,424,0.08806262230919676,23.971428571428635,10.714285714285706,0.6360980116971068
472,434,0.07045009784735723,24.05714285714292,11.571428571428564,0.6383244131883019
473,455,0.0528375733855177,24.142857142857206,12.428571428571422,0.6413068995996197
