Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
92,70,0.0,0.0,0.0,0.0
93,59,0.0,0.0,0.0,0.0
94,51,0.0,0.0,0.0,0.0
95,59,0.0,0.0,0.0,0.0
96,42,0.0,0.0,0.0,0.0
97,28,0.0,0.0,0.0,0.0
98,17,0.0,0.0,0.0,0.0
99,35,0.0,0.0,0.0,0.0
100,39,0.0,0.0,0.0,0.0
101,36,0.0,0.0,0.0,0.0
102,23,0.0,0.0,0.0,0.0
103,40,0.0,0.0,0.0,0.0
104,32,0.0,0.0,0.0,0.0
105,30,0.0,0.0,0.0,0.0
106,31,0.0,0.0,0.0,0.0
107,18,0.0,0.0,0.0,0.0
108,19,0.0,0.0,0.0,0.0
109,23,0.0,0.0,0.0,0.0
110,14,0.0,0.0,0.0,0.0
111,17,0.0,0.0,0.0,0.0
112,4,0.0,0.0,0.0,0.0
113,24,0.0,0.0,0.0,0.0
114,26,0.0,0.0,0.0,0.0
115,11,0.0,0.0,0.0,0.0
116,12,0.0,0.0,0.0,0.0
117,8,0.0,0.0,0.0,0.0
118,14,0.0,0.0,0.0,0.0
119,9,0.0,0.0,0.0,0.0
120,10,0.0,0.0,0.0,0.0
121,11,0.0,0.0,0.0,0.0
122,7,0.0,0.0,0.0,0.0
123,9,0.0,0.0,0.0,0.0
124,8,0.0,0.0,0.0,0.0
125,9,0.0,0.0,0.0,0.0
126,4,0.0,0.0,0.0,0.0
127,11,0.0,0.0,0.0,0.0
128,12,0.0,0.0,0.0,0.0
129,12,0.0,0.0,0.0,0.0
130,18,0.0,0.0,0.0,0.0
131,10,0.0,0.0,0.0,0.0
132,7,0.0,0.0,0.0,0.0
133,2,0.0,0.0,0.0,0.0
134,9,0.0,0.0,0.0,0.0
135,12,0.0,0.0,0.0,0.0
136,16,0.0,0.0,0.0,0.0
137,15,0.0,0.0,0.0,0.0
138,10,0.0,0.0,0.0,0.0
139,4,0.0,0.0,0.0,0.0
140,7,0.0,0.0,0.0,0.0
141,12,0.0,0.0,0.0,0.0
142,14,0.0,0.0,0.0,0.0
143,16,0.0,0.0,0.0,0.0
144,8,0.0,0.0,0.0,0.0
145,6,0.0,0.0,0.0,0.0
146,5,0.0,0.0,0.0,0.0
147,6,0.0,0.0,0.0,0.0
148,9,0.0,0.0,0.0,0.0
149,5,0.0,0.0,0.0,0.0
150,21,0.0,0.0,0.0,0.0
151,15,0.0,0.0,0.0,0.0
152,12,0.0,0.0,0.0,0.0
153,9,0.0,0.0,0.0,0.0
154,16,0.0,0.0,0.0,0.0
155,19,0.0,0.0,0.0,0.0
156,20,0.0,0.0,0.0,0.0
157,30,0.0,0.0,0.0,0.0
158,24,0.0,0.0,0.0,0.0
159,15,0.0,0.0,0.0,0.0
160,12,0.0,0.0,0.0,0.0
161,15,0.0,0.0,0.0,0.0
162,21,0.0,0.0,0.0,0.0
163,45,0.0,0.0,0.0,0.0
164,39,0.0,0.0,0.0,0.0
165,53,0.0,0.0,0.0,0.0
166,31,0.0,0.0,0.0,0.0
167,19,0.0,0.0,0.0,0.0
168,11,0.0,0.0,0.0,0.0
169,32,0.0,0.0,0.0,0.0
170,36,0.0,0.0,0.0,0.0
171,48,0.0,0.0,0.0,0.0
172,42,0.0,0.0,0.0,0.0
173,42,0.0,0.0,0.0,0.0
174,33,0.0,0.0,0.0,0.0
175,23,0.0,0.0,0.0,0.0
176,40,0.0,0.0,0.0,0.0
177,49,0.0,0.0,0.0,0.0
178,68,0.0,0.0,0.0,0.0
179,67,0.0,0.0,0.0,0.0
180,67,0.0,0.0,0.0,0.0
181,78,0.0,0.0,0.0,0.0
182,61,0.0,0.0,0.0,0.0
183,91,0.0,0.0,0.0,0.0
184,117,0.0,0.0,0.0,0.0
185,128,0.0,0.0,0.0,0.0
186,203,0.0,0.0,0.0,0.0
187,176,0.0,0.0,0.0,0.0
188,233,0.0,0.0,0.0,0.0
189,170,0.0,0.0,0.0,0.0
190,203,0.0,0.0,0.0,0.0
191,223,0.0,0.0,0.0,0.0
192,234,0.0,0.0,0.0,0.0
193,235,0.0,0.0,0.0,0.0
194,199,0.0,0.0,0.0,0.0
195,155,0.0,0.0,0.0,0.0
196,141,0.0,0.0,0.0,0.0
197,196,0.0,0.0,0.0,0.0
198,265,0.0,0.0,0.0,0.0
199,329,0.0,0.0,0.0,0.0
200,370,0.0,0.0,0.0,0.0
201,464,0.0,0.0,0.0,0.0
202,433,0.0,0.0,0.0,0.0
203,587,0.0,23.1,3.0,0.0
204,614,0.0,22.885714285714286,2.5714285714285716,0.0
205,548,0.0,22.67142857142857,2.1428571428571432,0.0
206,638,0.0,22.457142857142856,1.7142857142857146,0.0
207,719,0.0,22.24285714285714,1.285714285714286,0.0
208,605,0.0,22.028571428571425,0.8571428571428574,0.0
209,778,0.0,21.81428571428571,0.4285714285714289,0.0
210,657,0.0,21.599999999999994,3.3306690738754696e-16,0.0
211,969,0.0,21.771428571428565,3.3306690738754696e-16,0.0
212,1044,0.0,21.942857142857136,3.3306690738754696e-16,0.0
213,957,0.0,22.114285714285707,3.3306690738754696e-16,0.0
214,1177,0.0,22.285714285714278,3.3306690738754696e-16,0.0
215,1216,0.0,22.45714285714285,3.3306690738754696e-16,0.0
216,1161,0.0,22.62857142857142,3.3306690738754696e-16,0.0
217,1194,0.0,22.79999999999999,3.3306690738754696e-16,0.0
218,1367,0.0,23.228571428571417,0.14285714285714318,0.0
219,1441,0.0,23.657142857142844,0.28571428571428603,0.0
220,1466,0.0,24.08571428571427,0.4285714285714289,0.0
221,1368,0.0,24.5142857142857,0.5714285714285717,0.0
222,1172,0.0,24.942857142857125,0.7142857142857146,0.0
223,842,0.0,25.371428571428552,0.8571428571428574,0.0
224,924,0.0,25.79999999999998,1.0000000000000002,0.0
225,1383,0.0,25.957142857142838,2.1428571428571432,0.0
226,1286,0.0,26.114285714285696,3.285714285714286,0.0
227,1382,0.0,26.271428571428554,4.428571428571429,0.0
228,1165,0.0,26.428571428571413,5.571428571428571,0.0
229,1076,0.0,26.58571428571427,6.7142857142857135,0.0
230,807,0.0,26.74285714285713,7.857142857142856,0.0
231,825,0.0,26.899999999999988,8.999999999999998,0.0
232,1409,0.0,26.84285714285713,8.14285714285714,0.0
233,1432,0.0,26.785714285714274,7.285714285714284,0.0
234,1505,0.0,26.728571428571417,6.428571428571427,0.0
235,1227,0.0,26.67142857142856,5.57142857142857,0.0
236,1036,0.0,26.614285714285703,4.7142857142857135,0.0
237,862,0.0,26.557142857142846,3.8571428571428563,0.0
238,848,0.0,26.49999999999999,2.999999999999999,0.0
239,1318,0.0,26.785714285714274,3.5714285714285703,0.0
240,1173,0.0,27.07142857142856,4.1428571428571415,0.0
241,1167,0.0,27.357142857142843,4.714285714285713,0.0
242,1119,0.0,27.642857142857128,5.285714285714284,0.0
243,1206,0.0,27.928571428571413,5.857142857142855,0.0
244,884,0.0,28.214285714285698,6.428571428571426,0.0
245,994,0.12345679012345678,28.499999999999982,6.999999999999997,0.0
246,1671,0.11744801279685001,27.985714285714266,6.714285714285712,0.0
247,1515,0.11143923547024323,27.47142857142855,6.428571428571426,0.0
248,1415,0.10543045814363645,26.957142857142834,6.142857142857141,0.0
249,1482,0.09942168081702968,26.442857142857118,5.857142857142855,0.0
250,1461,0.0934129034904229,25.928571428571402,5.571428571428569,0.0
251,1344,0.08740412616381613,25.414285714285686,5.285714285714284,0.0
252,1291,0.08139534883720935,24.89999999999997,4.999999999999998,0.0
253,2056,0.0745828511702565,25.014285714285684,5.1428571428571415,0.0
254,1776,0.06777035350330364,25.128571428571398,5.285714285714285,0.0
255,1857,0.060957855836350786,25.242857142857112,5.428571428571428,0.0
256,1533,0.05414535816939793,25.357142857142826,5.571428571428571,0.0
257,1520,0.047332860502445076,25.47142857142854,5.714285714285714,0.0
258,1052,0.04052036283549222,25.585714285714253,5.857142857142858,0.0
259,1053,0.03370786516853937,25.699999999999967,6.000000000000001,0.0
260,1569,0.05950470075670722,26.328571428571397,6.714285714285715,0.0
261,1466,0.08530153634487507,26.957142857142827,7.42857142857143,0.0
262,1337,0.11109837193304292,27.585714285714257,8.142857142857144,0.0
263,1020,0.13689520752121076,28.214285714285687,8.857142857142858,0.0
264,941,0.1626920431093786,28.842857142857117,9.571428571428571,0.0
265,678,0.18848887869754644,29.471428571428547,10.285714285714285,0.0
266,626,0.21428571428571427,30.099999999999977,10.999999999999998,0.0
267,971,0.21601848286484404,30.399999999999977,10.428571428571427,0.0
268,851,0.2177512514439738,30.699999999999978,9.857142857142856,0.0
269,804,0.21948402002310358,30.99999999999998,9.285714285714285,0.0
270,704,0.22121678860223334,31.29999999999998,8.714285714285714,0.0
271,642,0.2229495571813631,31.59999999999998,8.142857142857142,0.0
272,494,0.22468232576049288,31.89999999999998,7.571428571428571,0.0
273,455,0.22641509433962265,32.19999999999998,7.0,0.0
274,768,0.22641509433962265,31.82857142857141,8.857142857142858,0.0
275,649,0.22641509433962265,31.45714285714284,10.714285714285715,0.0
276,641,0.22641509433962265,31.08571428571427,12.571428571428573,0.0
277,594,0.22641509433962265,30.7142857142857,14.42857142857143,0.0
278,559,0.22641509433962265,30.34285714285713,16.28571428571429,0.0
279,418,0.22641509433962265,29.97142857142856,18.142857142857146,0.0
280,511,0.22641509433962265,29.59999999999999,20.000000000000004,0.0
281,758,0.23287078632990582,28.942857142857132,18.142857142857146,0.0
282,719,0.239326478320189,28.285714285714274,16.28571428571429,0.0
283,640,0.24578217031047217,27.628571428571416,14.42857142857143,0.0001891427563380614
284,646,0.25223786230075534,26.971428571428557,12.571428571428573,0.00039439073747322506
285,648,0.2586935542910385,26.3142857142857,10.714285714285715,0.0006247329060829434
286,508,0.2651492462813217,25.65714285714284,8.857142857142858,0.000827733646548744
287,572,0.27160493827160487,24.999999999999982,7.0,0.0008880346045099873
288,904,0.32019919078742604,24.88571428571427,6.571428571428571,0.0009921567555238112
289,894,0.3687934433032472,24.771428571428554,6.142857142857142,0.0011393510193670946
290,818,0.41738769581906837,24.65714285714284,5.7142857142857135,0.0022494879100324688
291,648,0.46598194833488954,24.542857142857127,5.285714285714285,0.003759633639844476
292,785,0.5145762008507107,24.428571428571413,4.857142857142856,0.0052585431663096675
293,605,0.5631704533665318,24.3142857142857,4.428571428571427,0.0065840406211223395
294,753,0.611764705882353,24.199999999999985,3.9999999999999987,0.008238384293885145
295,1011,0.6080432172869148,24.685714285714273,4.57142857142857,0.010560158445448794
296,1142,0.6043217286914766,25.17142857142856,5.1428571428571415,0.011950076799449875
297,1081,0.6006002400960384,25.657142857142848,5.714285714285713,0.013996189428904984
298,777,0.5968787515006002,26.142857142857135,6.285714285714284,0.016752430109878834
299,313,0.593157262905162,26.628571428571423,6.857142857142855,0.01732060745911614
300,977,0.5894357743097238,27.11428571428571,7.428571428571426,0.01732060745911614
301,1282,0.5857142857142856,27.599999999999998,7.999999999999997,0.01741574064745251
302,1434,0.5766439909297051,27.357142857142854,7.285714285714283,0.01755357140850678
303,2434,0.5675736961451245,27.11428571428571,6.5714285714285685,0.017674547864540827
304,2279,0.558503401360544,26.871428571428567,5.857142857142854,0.019910552330557118
305,1562,0.5494331065759634,26.628571428571423,5.14285714285714,0.024697549496412095
306,951,0.5403628117913829,26.38571428571428,4.428571428571425,0.02756690129107722
307,1764,0.5312925170068024,26.142857142857135,3.714285714285711,0.028148562084330704
308,1674,0.5222222222222218,25.89999999999999,2.9999999999999964,0.02884782847261419
309,2290,0.545466405740378,26.142857142857135,4.9999999999999964,0.029194278075807666
310,1732,0.5687105892585341,26.38571428571428,6.9999999999999964,0.030036618786707273
311,1503,0.5919547727766903,26.628571428571423,8.999999999999996,0.03155575347919673
312,1474,0.6151989562948464,26.871428571428567,10.999999999999996,0.03339249818628951
313,1147,0.6384431398130026,27.11428571428571,12.999999999999996,0.038374630750267515
314,1003,0.6616873233311588,27.357142857142854,14.999999999999996,0.04435378909121962
315,1059,0.6849315068493149,27.599999999999998,16.999999999999996,0.049611208637194606
316,1685,0.6979215871516296,28.014285714285712,18.57142857142857,0.05143709168105213
317,1428,0.7109116674539442,28.428571428571427,20.142857142857142,0.05390119107500877
318,1391,0.7239017477562588,28.84285714285714,21.714285714285715,0.05770651860846363
319,1225,0.7368918280585735,29.257142857142856,23.28571428571429,0.06255494035261454
320,1220,0.7498819083608881,29.67142857142857,24.85714285714286,0.06773895003672366
321,1011,0.7628719886632027,30.085714285714285,26.428571428571434,0.07343270881266664
322,945,0.7758620689655173,30.5,28.000000000000007,0.07921822991594196
323,1553,0.7926436781609196,30.2,25.428571428571434,0.08132389442313519
324,1257,0.8094252873563219,29.9,22.85714285714286,0.0838520401761687
325,1298,0.8262068965517242,29.599999999999998,20.28571428571429,0.0878390196637304
326,1112,0.8429885057471265,29.299999999999997,17.714285714285715,0.09305598887765684
327,965,0.8597701149425288,28.999999999999996,15.142857142857144,0.09958235032159887
328,731,0.876551724137931,28.699999999999996,12.571428571428573,0.10711023202385371
329,720,0.8933333333333333,28.399999999999995,10.000000000000002,0.11490965530698993
330,1175,0.8850632911392405,28.571428571428566,8.571428571428573,0.11750109833887715
331,1070,0.8767932489451478,28.742857142857137,7.142857142857144,0.12033187250205155
332,976,0.868523206751055,28.914285714285707,5.714285714285715,0.12369486816375343
333,945,0.8602531645569622,29.08571428571428,4.2857142857142865,0.12713314638787898
334,874,0.8519831223628694,29.25714285714285,2.8571428571428577,0.13216771456747545
335,757,0.8437130801687767,29.42857142857142,1.428571428571429,0.14033381261982944
336,733,0.8354430379746839,29.59999999999999,4.440892098500626e-16,0.14860852730453594
337,1003,0.8505478140623342,29.714285714285705,2.0000000000000004,0.15309177243991534
338,850,0.8656525901499844,29.82857142857142,4.0,0.15641169598878776
339,860,0.8807573662376347,29.942857142857132,6.0,0.16005934213527565
340,825,0.8958621423252849,30.057142857142846,8.0,0.16585272858089373
341,679,0.9109669184129352,30.17142857142856,10.0,0.17286411946930663
342,574,0.9260716945005855,30.285714285714274,12.0,0.17913804087805685
343,585,0.9411764705882357,30.399999999999988,14.0,0.18883413528613555
344,759,0.9495798319327735,30.14285714285713,12.857142857142858,0.19528296692698452
345,677,0.9579831932773113,29.885714285714275,11.714285714285715,0.19965984267068074
346,692,0.9663865546218491,29.62857142857142,10.571428571428573,0.20521389798501166
347,664,0.9747899159663869,29.371428571428563,9.42857142857143,0.21307025136510507
348,556,0.9831932773109247,29.114285714285707,8.285714285714288,0.22064232880052406
349,488,0.9915966386554624,28.85714285714285,7.142857142857146,0.22812676384983788
350,475,1.0000000000000002,28.599999999999994,6.0000000000000036,0.23707714889579956
351,719,1.0000000000000002,28.228571428571424,5.85714285714286,0.24006672806627563
352,711,1.0000000000000002,27.857142857142854,5.714285714285717,0.2439971519969917
353,585,1.0000000000000002,27.485714285714284,5.571428571428574,0.2500115171084305
354,577,1.0000000000000002,27.114285714285714,5.428571428571431,0.2584944760951646
355,459,1.0000000000000002,26.742857142857144,5.285714285714287,0.26525267786816265
356,347,1.0000000000000002,26.371428571428574,5.142857142857144,0.2716434557917197
357,405,1.0000000000000002,26.000000000000004,5.000000000000001,0.27759489816441635
358,546,1.0000000000000002,26.871428571428574,4.2857142857142865,0.27965936325933793
359,390,1.0000000000000002,27.742857142857144,3.571428571428572,0.2813417974404678
360,434,1.0000000000000002,28.614285714285714,2.8571428571428577,0.2866741250087549
361,453,1.0000000000000002,29.485714285714284,2.1428571428571432,0.2938368301022382
362,363,1.0000000000000002,30.357142857142854,1.4285714285714288,0.30142800908334677
363,281,1.0000000000000002,31.228571428571424,0.7142857142857145,0.308540525801881
364,254,1.0000000000000002,32.099999999999994,2.220446049250313e-16,0.31295036107539453
365,378,1.0000000000000002,31.757142857142853,1.0000000000000002,0.3146496495615446
366,317,1.0000000000000002,31.41428571428571,2.0,0.3163848938984045
367,344,1.0000000000000002,31.07142857142857,3.0,0.31762050172644263
368,295,1.0000000000000002,30.728571428571428,4.0,0.3206602692718678
369,272,1.0000000000000002,30.385714285714286,5.0,0.3276907617059703
370,240,1.0000000000000002,30.042857142857144,6.0,0.3353310054416933
371,214,1.0000000000000002,29.700000000000003,7.0,0.34062063543726245
372,335,1.0000000000000002,29.400000000000002,7.857142857142857,0.34336938531600514
373,354,1.0000000000000002,29.1,8.714285714285714,0.34599865689915993
374,314,1.0000000000000002,28.8,9.571428571428571,0.3487039601249616
375,300,1.0000000000000002,28.5,10.428571428571429,0.35129540315684876
376,289,1.0000000000000002,28.2,11.285714285714286,0.35327821850745017
377,256,1.0000000000000002,27.9,12.142857142857144,0.3583611023614379
378,202,1.0000000000000002,27.599999999999998,13.000000000000002,0.3650133092828643
379,312,1.0000000000000002,27.457142857142856,11.142857142857144,0.370795084985024
380,302,1.0000000000000002,27.314285714285713,9.285714285714286,0.3764525133701456
381,301,1.0000000000000002,27.17142857142857,7.428571428571429,0.3831897408968962
382,259,1.0000000000000002,27.02857142857143,5.571428571428571,0.39063147837349216
383,240,1.0000000000000002,26.885714285714286,3.714285714285714,0.39973991934653236
384,211,1.0000000000000002,26.742857142857144,1.8571428571428568,0.40958807703990463
385,286,1.0000000000000002,26.6,-4.440892098500626e-16,0.4230524195103937
386,305,1.0000000000000002,27.28571428571429,-4.440892098500626e-16,0.42811395457802254
387,148,1.0000000000000002,27.971428571428575,-4.440892098500626e-16,0.43240543517628294
388,154,1.0000000000000002,28.657142857142862,-4.440892098500626e-16,0.43838346989690036
389,220,1.0000000000000002,29.34285714285715,-4.440892098500626e-16,0.4441828489843034
390,204,1.0000000000000002,30.028571428571436,-4.440892098500626e-16,0.4509230728319465
391,203,1.0000000000000002,30.714285714285722,-4.440892098500626e-16,0.45695541586874017
392,263,1.0000000000000002,31.40000000000001,-4.440892098500626e-16,0.4644885411325569
393,222,1.0000000000000002,31.014285714285723,-4.440892098500626e-16,0.46896616816626285
394,175,1.0000000000000002,30.628571428571437,-4.440892098500626e-16,0.4721830931844561
395,217,1.0000000000000002,30.24285714285715,-4.440892098500626e-16,0.4759086436741486
396,147,1.0000000000000002,29.857142857142865,-4.440892098500626e-16,0.47909485640319394
397,96,1.0000000000000002,29.47142857142858,-4.440892098500626e-16,0.4817911706663181
398,99,1.0000000000000002,29.085714285714293,-4.440892098500626e-16,0.4834039403866977
399,103,1.0000000000000002,28.700000000000006,-4.440892098500626e-16,0.4865028852697494
400,127,1.0000000000000002,28.557142857142864,-4.440892098500626e-16,0.487889807302858
401,132,1.0000000000000002,28.41428571428572,-4.440892098500626e-16,0.48890331284474076
402,115,1.0000000000000002,28.27142857142858,-4.440892098500626e-16,0.49052731876846717
403,98,1.0000000000000002,28.128571428571437,-4.440892098500626e-16,0.49281463522976726
404,92,1.0000000000000002,27.985714285714295,-4.440892098500626e-16,0.4945862099574485
405,78,1.0000000000000002,27.842857142857152,-4.440892098500626e-16,0.4970630437151982
406,114,1.0000000000000002,27.70000000000001,-4.440892098500626e-16,0.4988840577376054
407,87,1.0000000000000002,27.557142857142868,-4.440892098500626e-16,0.5004664897089486
408,56,1.0000000000000002,27.414285714285725,-4.440892098500626e-16,0.501301339617617
409,92,1.0000000000000002,27.271428571428583,-4.440892098500626e-16,0.5023140960792767
410,74,1.0000000000000002,27.12857142857144,-4.440892098500626e-16,0.5039646943509238
411,87,1.0000000000000002,26.985714285714298,-4.440892098500626e-16,0.506357631123684
412,65,1.0000000000000002,26.842857142857156,-4.440892098500626e-16,0.50836554066176
413,92,1.0000000000000002,26.700000000000014,-4.440892098500626e-16,0.5102363685190048
414,94,0.9761904761904764,26.935714285714297,1.7857142857142854,0.511698573114537
415,79,0.9523809523809526,27.171428571428585,3.571428571428571,0.5133203317975941
416,102,0.9285714285714287,27.407142857142873,5.357142857142857,0.5151806725317151
417,57,0.9047619047619049,27.64285714285716,7.142857142857142,0.5169245312911409
418,74,0.880952380952381,27.878571428571448,8.928571428571429,0.5189916181668434
419,56,0.8571428571428572,28.114285714285735,10.714285714285715,0.522368471812673
420,89,0.8333333333333334,28.350000000000023,12.500000000000002,0.5256797809389796
421,105,0.8095238095238095,28.58571428571431,14.285714285714288,0.5270880517584471
422,99,0.7857142857142857,28.821428571428598,16.071428571428573,0.5283446338327327
423,80,0.7619047619047619,29.057142857142885,17.857142857142858,0.5295446603501726
424,68,0.738095238095238,29.292857142857173,19.642857142857142,0.5308019915046812
425,67,0.7142857142857142,29.52857142857146,21.428571428571427,0.5326690739608104
426,50,0.6904761904761904,29.764285714285748,23.21428571428571,0.5344294124851448
427,54,0.6666666666666665,30.000000000000036,24.999999999999996,0.5366485626461409
428,68,0.667142857142857,30.171428571428606,21.428571428571423,0.5388055391486178
429,115,0.6676190476190476,30.342857142857177,17.85714285714285,0.5393519931713847
430,86,0.6680952380952381,30.514285714285748,14.28571428571428,0.5410231911491677
431,81,0.6685714285714286,30.68571428571432,10.714285714285708,0.542504122750278
432,72,0.6690476190476191,30.85714285714289,7.142857142857137,0.5438019042368352
433,59,0.6695238095238096,31.02857142857146,3.5714285714285654,0.5455461375363725
434,97,0.6700000000000002,31.20000000000003,-6.217248937900877e-15,0.5478386975592344
435,67,0.6457142857142859,31.05714285714289,-6.217248937900877e-15,0.5493218764010142
436,94,0.6214285714285717,30.914285714285747,-6.217248937900877e-15,0.5503413745846818
437,74,0.5971428571428574,30.771428571428604,-6.217248937900877e-15,0.5518488985337129
438,77,0.5728571428571432,30.628571428571462,-6.217248937900877e-15,0.5551871745480518
439,62,0.5485714285714289,30.48571428571432,-6.217248937900877e-15,0.5588284535126432
440,48,0.5242857142857147,30.342857142857177,-6.217248937900877e-15,0.5623438869997501
441,73,0.5000000000000004,30.200000000000035,-6.217248937900877e-15,0.5660065147507005
442,98,0.5000000000000004,30.828571428571465,5.714285714285708,0.5681998216439988
443,92,0.5000000000000004,31.457142857142895,11.428571428571423,0.5693773757547451
444,79,0.5000000000000004,32.085714285714324,17.14285714285714,0.5709680476085427
445,65,0.5000000000000004,32.71428571428575,22.857142857142854,0.5737074339844963
446,63,0.5000000000000004,33.34285714285718,28.57142857142857,0.5773809233986819
447,53,0.5000000000000004,33.9714285714286,34.285714285714285,0.5802929727660648
448,79,0.5000000000000004,34.60000000000003,40.0,0.5827192436087539
449,78,0.42857142857142905,34.34285714285717,34.285714285714285,0.5841237690271058
450,92,0.35714285714285765,34.08571428571431,28.57142857142857,0.585124165665084
451,93,0.28571428571428625,33.82857142857145,22.857142857142854,0.5870283275922576
452,92,0.21428571428571483,33.57142857142859,17.14285714285714,0.5911422761776384
453,100,0.1428571428571434,33.31428571428573,11.428571428571423,0.59520603638807
454,100,0.07142857142857198,33.05714285714287,5.714285714285709,0.598154790686386
455,85,5.551115123125783e-16,32.80000000000001,-5.329070518200751e-15,0.6007192668302408
456,90,0.02857142857142913,31.400000000000013,-5.329070518200751e-15,0.6020589968092928
457,129,0.0571428571428577,30.000000000000014,-5.329070518200751e-15,0.6028005862301826
458,151,0.08571428571428627,28.600000000000016,-5.329070518200751e-15,0.6039095995005133
459,218,0.11428571428571485,27.200000000000017,-5.329070518200751e-15,0.6061422331055255
460,190,0.14285714285714343,25.80000000000002,-5.329070518200751e-15,0.6086673825376666
461,154,0.171428571428572,24.40000000000002,-5.329070518200751e-15,0.610755818199728
462,213,0.2000000000000006,23.00000000000002,-5.329070518200751e-15,0.613321043423806
463,293,0.171428571428572,23.885714285714307,4.714285714285709,0.6145442914281627
464,309,0.14285714285714343,24.771428571428594,9.428571428571423,0.6156821442870835
465,366,0.11428571428571485,25.65714285714288,14.142857142857139,0.6166840390855078
466,394,0.08571428571428627,26.542857142857166,18.857142857142854,0.6190196712211993
467,397,0.057142857142857696,27.428571428571452,23.57142857142857,0.622433978878185
468,355,0.028571428571429122,28.314285714285738,28.285714285714285,0.6251111915956196
469,399,5.48172618408671e-16,29.200000000000024,33.0,0.6284696927759826
470,660,0.01339285714285769,28.514285714285737,28.285714285714285,0.6302064352732888
471,638,0.026785714285714832,27.82857142857145,23.57142857142857,0.6317375552493482
472,643,0.04017857142857197,27.142857142857164,18.857142857142854,0.6339012734738333
