date,cases
2021-06-22,2732
2021-06-21,2463
2021-06-20,1473
2021-06-19,1347
2021-06-18,1757
2021-06-17,1969
2021-06-16,1994
2021-06-15,1900
2021-06-14,1803
2021-06-13,1172
2021-06-12,1140
2021-06-11,1455
2021-06-10,1553
2021-06-09,1573
2021-06-08,1521
2021-06-07,1569
2021-06-06,1000
2021-06-05,895
2021-06-04,1201
2021-06-03,1259
2021-06-02,1241
2021-06-01,1040
2021-05-31,645
2021-05-30,508
2021-05-29,508
2021-05-28,565
2021-05-27,596
2021-05-26,619
2021-05-25,556
2021-05-24,463
2021-05-23,299
2021-05-22,296
2021-05-21,329
2021-05-20,341
2021-05-19,372
2021-05-18,396
2021-05-17,382
2021-05-16,251
2021-05-15,249
2021-05-14,277
2021-05-13,316
2021-05-12,353
2021-05-11,332
2021-05-10,419
2021-05-09,287
2021-05-08,237
2021-05-07,322
2021-05-06,328
2021-05-05,404
2021-05-04,354
2021-05-03,292
2021-05-02,187
2021-05-01,222
2021-04-30,311
2021-04-29,324
2021-04-28,344
2021-04-27,336
2021-04-26,404
2021-04-25,299
2021-04-24,228
2021-04-23,362
2021-04-22,371
2021-04-21,406
2021-04-20,425
2021-04-19,409
2021-04-18,325
2021-04-17,273
2021-04-16,345
2021-04-15,382
2021-04-14,392
2021-04-13,408
2021-04-12,414
2021-04-11,364
2021-04-10,370
2021-04-09,452
2021-04-08,512
2021-04-07,540
2021-04-06,519
2021-04-05,427
2021-04-04,323
2021-04-03,389
2021-04-02,398
2021-04-01,501
2021-03-31,524
2021-03-30,551
2021-03-29,576
2021-03-28,607
2021-03-27,552
2021-03-26,613
2021-03-25,753
2021-03-24,865
2021-03-23,823
2021-03-22,899
2021-03-21,714
2021-03-20,650
2021-03-19,757
2021-03-18,813
2021-03-17,833
2021-03-16,905
2021-03-15,1002
2021-03-14,688
2021-03-13,701
2021-03-12,838
2021-03-11,965
2021-03-10,983
2021-03-09,1026
2021-03-08,1045
2021-03-07,723
2021-03-06,784
2021-03-05,927
2021-03-04,986
2021-03-03,1125
2021-03-02,1124
2021-03-01,1111
2021-02-28,827
2021-02-27,896
2021-02-26,1141
2021-02-25,1330
2021-02-24,1503
2021-02-23,1692
2021-02-22,1970
2021-02-21,1369
2021-02-20,1359
2021-02-19,1781
2021-02-18,2028
2021-02-17,1983
2021-02-16,2204
2021-02-15,2396
2021-02-14,1513
2021-02-13,1514
2021-02-12,2084
2021-02-11,2200
2021-02-10,2306
2021-02-09,2432
2021-02-08,2629
2021-02-07,2075
2021-02-06,2111
2021-02-05,2677
2021-02-04,3076
2021-02-03,3458
2021-02-02,3436
2021-02-01,3882
2021-01-31,2771
2021-01-30,2863
2021-01-29,3631
2021-01-28,4216
2021-01-27,4383
2021-01-26,4665
2021-01-25,5179
2021-01-24,2990
2021-01-23,3821
2021-01-22,5153
2021-01-21,5591
2021-01-20,6039
2021-01-19,7060
2021-01-18,7566
2021-01-17,5276
2021-01-16,5623
2021-01-15,7063
2021-01-14,7413
2021-01-13,8077
2021-01-12,8442
2021-01-11,9959
2021-01-10,6533
2021-01-09,7062
2021-01-08,8270
2021-01-07,9205
2021-01-06,10451
2021-01-05,11878
2021-01-04,13968
2021-01-03,10450
2021-01-02,10886
2021-01-01,5496
2020-12-31,9375
2020-12-30,12811
2020-12-29,14901
2020-12-28,8073
2020-12-27,8591
2020-12-26,7086
2020-12-25,2369
2020-12-24,5490
2020-12-23,7665
2020-12-22,8243
2020-12-21,8629
2020-12-20,5961
2020-12-19,4384
2020-12-18,6282
2020-12-17,6170
2020-12-16,6287
2020-12-15,5628
2020-12-14,5230
2020-12-13,3161
2020-12-12,2770
2020-12-11,3353
2020-12-10,3261
2020-12-09,3053
2020-12-08,2862
2020-12-07,2768
2020-12-06,1814
2020-12-05,1757
2020-12-04,2025
2020-12-03,2038
2020-12-02,2190
2020-12-01,2184
2020-11-30,2444
2020-11-29,1450
2020-11-28,1577
2020-11-27,1949
2020-11-26,2104
2020-11-25,2249
2020-11-24,2330
2020-11-23,2671
2020-11-22,1634
2020-11-21,1725
2020-11-20,2474
2020-11-19,2552
2020-11-18,3049
2020-11-17,3330
2020-11-16,3831
2020-11-15,2406
2020-11-14,2793
2020-11-13,3736
2020-11-12,4044
2020-11-11,4437
2020-11-10,4438
2020-11-09,5125
2020-11-08,3418
2020-11-07,3083
2020-11-06,3807
2020-11-05,3866
2020-11-04,3966
2020-11-03,4041
2020-11-02,5055
2020-11-01,2423
2020-10-31,2726
2020-10-30,3567
2020-10-29,3713
2020-10-28,3889
2020-10-27,3882
2020-10-26,4256
2020-10-25,2405
2020-10-24,2480
2020-10-23,3228
2020-10-22,3591
2020-10-21,3962
2020-10-20,3995
2020-10-19,4055
2020-10-18,2150
2020-10-17,2238
2020-10-16,2551
2020-10-15,2715
2020-10-14,2897
2020-10-13,2592
2020-10-12,2767
2020-10-11,1583
2020-10-10,1642
2020-10-09,2127
2020-10-08,2401
2020-10-07,2410
2020-10-06,2339
2020-10-05,2166
2020-10-04,1472
2020-10-03,1421
2020-10-02,1738
2020-10-01,1707
2020-09-30,1631
2020-09-29,1372
2020-09-28,1444
2020-09-27,932
2020-09-26,911
2020-09-25,1095
2020-09-24,1197
2020-09-23,1111
2020-09-22,1058
2020-09-21,919
2020-09-20,889
2020-09-19,802
2020-09-18,857
2020-09-17,773
2020-09-16,759
2020-09-15,562
2020-09-14,608
2020-09-13,284
2020-09-12,417
2020-09-11,565
2020-09-10,648
2020-09-09,620
2020-09-08,625
2020-09-07,739
2020-09-06,398
2020-09-05,474
2020-09-04,596
2020-09-03,565
2020-09-02,575
2020-09-01,443
2020-08-31,263
2020-08-30,180
2020-08-29,218
2020-08-28,337
2020-08-27,298
2020-08-26,302
2020-08-25,277
2020-08-24,281
2020-08-23,153
2020-08-22,160
2020-08-21,253
2020-08-20,290
2020-08-19,275
2020-08-18,204
2020-08-17,283
2020-08-16,124
2020-08-15,151
2020-08-14,247
2020-08-13,247
2020-08-12,260
2020-08-11,264
2020-08-10,323
2020-08-09,111
2020-08-08,142
2020-08-07,175
2020-08-06,211
2020-08-05,194
2020-08-04,197
2020-08-03,197
2020-08-02,102
2020-08-01,95
2020-07-31,106
2020-07-30,177
2020-07-29,199
2020-07-28,156
2020-07-27,171
2020-07-26,114
2020-07-25,100
2020-07-24,140
2020-07-23,136
2020-07-22,144
2020-07-21,138
2020-07-20,142
2020-07-19,98
2020-07-18,104
2020-07-17,88
2020-07-16,124
2020-07-15,148
2020-07-14,134
2020-07-13,154
2020-07-12,84
2020-07-11,96
2020-07-10,85
2020-07-09,138
2020-07-08,144
2020-07-07,113
2020-07-06,116
2020-07-05,101
2020-07-04,80
2020-07-03,98
2020-07-02,113
2020-07-01,120
2020-06-30,113
2020-06-29,141
2020-06-28,85
2020-06-27,112
2020-06-26,114
2020-06-25,116
2020-06-24,125
2020-06-23,129
2020-06-22,148
2020-06-21,114
2020-06-20,116
2020-06-19,133
2020-06-18,171
2020-06-17,178
2020-06-16,177
2020-06-15,154
2020-06-14,140
2020-06-13,143
2020-06-12,179
2020-06-11,156
2020-06-10,198
2020-06-09,196
2020-06-08,154
2020-06-07,133
2020-06-06,140
2020-06-05,176
2020-06-04,170
2020-06-03,196
2020-06-02,219
2020-06-01,187
2020-05-31,141
2020-05-30,161
2020-05-29,224
2020-05-28,232
2020-05-27,262
2020-05-26,222
2020-05-25,207
2020-05-24,185
2020-05-23,235
2020-05-22,276
2020-05-21,341
2020-05-20,360
2020-05-19,380
2020-05-18,321
2020-05-17,245
2020-05-16,324
2020-05-15,327
2020-05-14,331
2020-05-13,416
2020-05-12,421
2020-05-11,437
2020-05-10,321
2020-05-09,254
2020-05-08,419
2020-05-07,426
2020-05-06,496
2020-05-05,447
2020-05-04,372
2020-05-03,365
2020-05-02,379
2020-05-01,634
2020-04-30,621
2020-04-29,760
2020-04-28,595
2020-04-27,578
2020-04-26,496
2020-04-25,519
2020-04-24,666
2020-04-23,661
2020-04-22,736
2020-04-21,601
2020-04-20,537
2020-04-19,555
2020-04-18,640
2020-04-17,569
2020-04-16,656
2020-04-15,628
2020-04-14,528
2020-04-13,483
2020-04-12,343
2020-04-11,419
2020-04-10,477
2020-04-09,526
2020-04-08,587
2020-04-07,558
2020-04-06,481
2020-04-05,295
2020-04-04,329
2020-04-03,380
2020-04-02,363
2020-04-01,369
2020-03-31,301
2020-03-30,268
2020-03-29,149
2020-03-28,162
2020-03-27,180
2020-03-26,183
2020-03-25,160
2020-03-24,161
2020-03-23,150
2020-03-22,93
2020-03-21,65
2020-03-20,83
2020-03-19,69
2020-03-18,81
2020-03-17,65
2020-03-16,35
2020-03-15,21
2020-03-14,26
2020-03-13,46
2020-03-12,77
2020-03-11,66
2020-03-10,26
2020-03-09,18
2020-03-08,12
2020-03-07,7
2020-03-06,17
2020-03-05,12
2020-03-04,10
2020-03-03,9
2020-03-02,6
2020-03-01,2
2020-02-29,1
2020-02-28,1
2020-02-27,1
2020-02-26,0
2020-02-25,1
2020-02-24,1
2020-02-23,1
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,1
2020-02-10,0
2020-02-09,0
2020-02-08,0
2020-02-07,0
2020-02-06,0
2020-02-05,0
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,0
