date,cases
2021-06-16,3118
2021-06-15,2987
2021-06-14,2710
2021-06-13,1824
2021-06-12,1725
2021-06-11,2055
2021-06-10,2139
2021-06-09,2145
2021-06-08,1980
2021-06-07,1790
2021-06-06,1205
2021-06-05,1071
2021-06-04,1250
2021-06-03,1430
2021-06-02,1309
2021-06-01,1097
2021-05-31,713
2021-05-30,542
2021-05-29,499
2021-05-28,581
2021-05-27,645
2021-05-26,655
2021-05-25,514
2021-05-24,459
2021-05-23,328
2021-05-22,288
2021-05-21,332
2021-05-20,378
2021-05-19,436
2021-05-18,369
2021-05-17,401
2021-05-16,299
2021-05-15,237
2021-05-14,269
2021-05-13,289
2021-05-12,282
2021-05-11,321
2021-05-10,399
2021-05-09,335
2021-05-08,220
2021-05-07,267
2021-05-06,323
2021-05-05,329
2021-05-04,382
2021-05-03,291
2021-05-02,213
2021-05-01,185
2021-04-30,222
2021-04-29,274
2021-04-28,379
2021-04-27,286
2021-04-26,358
2021-04-25,332
2021-04-24,203
2021-04-23,262
2021-04-22,351
2021-04-21,364
2021-04-20,351
2021-04-19,375
2021-04-18,417
2021-04-17,221
2021-04-16,332
2021-04-15,302
2021-04-14,329
2021-04-13,320
2021-04-12,377
2021-04-11,332
2021-04-10,301
2021-04-09,370
2021-04-08,421
2021-04-07,390
2021-04-06,393
2021-04-05,315
2021-04-04,299
2021-04-03,278
2021-04-02,305
2021-04-01,442
2021-03-31,467
2021-03-30,409
2021-03-29,444
2021-03-28,669
2021-03-27,398
2021-03-26,487
2021-03-25,698
2021-03-24,822
2021-03-23,622
2021-03-22,721
2021-03-21,698
2021-03-20,415
2021-03-19,586
2021-03-18,683
2021-03-17,704
2021-03-16,679
2021-03-15,776
2021-03-14,487
2021-03-13,437
2021-03-12,724
2021-03-11,713
2021-03-10,681
2021-03-09,800
2021-03-08,866
2021-03-07,434
2021-03-06,511
2021-03-05,648
2021-03-04,687
2021-03-03,649
2021-03-02,702
2021-03-01,741
2021-02-28,467
2021-02-27,496
2021-02-26,735
2021-02-25,846
2021-02-24,910
2021-02-23,998
2021-02-22,1181
2021-02-21,823
2021-02-20,864
2021-02-19,1084
2021-02-18,1242
2021-02-17,1223
2021-02-16,1275
2021-02-15,1482
2021-02-14,861
2021-02-13,928
2021-02-12,1261
2021-02-11,1389
2021-02-10,1402
2021-02-09,1423
2021-02-08,1517
2021-02-07,1195
2021-02-06,1222
2021-02-05,1621
2021-02-04,2007
2021-02-03,1986
2021-02-02,1966
2021-02-01,2297
2021-01-31,1537
2021-01-30,1842
2021-01-29,2243
2021-01-28,2525
2021-01-27,2698
2021-01-26,2903
2021-01-25,3109
2021-01-24,1799
2021-01-23,2284
2021-01-22,3230
2021-01-21,3436
2021-01-20,3819
2021-01-19,4231
2021-01-18,4774
2021-01-17,3149
2021-01-16,3347
2021-01-15,4508
2021-01-14,4874
2021-01-13,5198
2021-01-12,5620
2021-01-11,6547
2021-01-10,4374
2021-01-09,4844
2021-01-08,5945
2021-01-07,6768
2021-01-06,7373
2021-01-05,8642
2021-01-04,10014
2021-01-03,7286
2021-01-02,7587
2021-01-01,3449
2020-12-31,6163
2020-12-30,8567
2020-12-29,9519
2020-12-28,5191
2020-12-27,5543
2020-12-26,4562
2020-12-25,1427
2020-12-24,3573
2020-12-23,4871
2020-12-22,5262
2020-12-21,5230
2020-12-20,3872
2020-12-19,2647
2020-12-18,4100
2020-12-17,4006
2020-12-16,4162
2020-12-15,3967
2020-12-14,3836
2020-12-13,2365
2020-12-12,2132
2020-12-11,2565
2020-12-10,2499
2020-12-09,2387
2020-12-08,2109
2020-12-07,2256
2020-12-06,1354
2020-12-05,1311
2020-12-04,1615
2020-12-03,1573
2020-12-02,1706
2020-12-01,1720
2020-11-30,1773
2020-11-29,1108
2020-11-28,1166
2020-11-27,1513
2020-11-26,1546
2020-11-25,1830
2020-11-24,1733
2020-11-23,2109
2020-11-22,1283
2020-11-21,1354
2020-11-20,1891
2020-11-19,2087
2020-11-18,2432
2020-11-17,2751
2020-11-16,3095
2020-11-15,1922
2020-11-14,2306
2020-11-13,3057
2020-11-12,3281
2020-11-11,3649
2020-11-10,3604
2020-11-09,4204
2020-11-08,2753
2020-11-07,2668
2020-11-06,3199
2020-11-05,3337
2020-11-04,3091
2020-11-03,3337
2020-11-02,3970
2020-11-01,1850
2020-10-31,1994
2020-10-30,2907
2020-10-29,2987
2020-10-28,3149
2020-10-27,3285
2020-10-26,3492
2020-10-25,2162
2020-10-24,2175
2020-10-23,3168
2020-10-22,3435
2020-10-21,3965
2020-10-20,3807
2020-10-19,3986
2020-10-18,2284
2020-10-17,2307
2020-10-16,3003
2020-10-15,3324
2020-10-14,3792
2020-10-13,3868
2020-10-12,3884
2020-10-11,2547
2020-10-10,2832
2020-10-09,3731
2020-10-08,4732
2020-10-07,4786
2020-10-06,4402
2020-10-05,4335
2020-10-04,3442
2020-10-03,3258
2020-10-02,4017
2020-10-01,3967
2020-09-30,3813
2020-09-29,2831
2020-09-28,2526
2020-09-27,1919
2020-09-26,1621
2020-09-25,1547
2020-09-24,1518
2020-09-23,1357
2020-09-22,1114
2020-09-21,934
2020-09-20,919
2020-09-19,877
2020-09-18,841
2020-09-17,738
2020-09-16,683
2020-09-15,511
2020-09-14,517
2020-09-13,311
2020-09-12,427
2020-09-11,565
2020-09-10,583
2020-09-09,586
2020-09-08,598
2020-09-07,670
2020-09-06,470
2020-09-05,498
2020-09-04,558
2020-09-03,575
2020-09-02,541
2020-09-01,405
2020-08-31,302
2020-08-30,266
2020-08-29,294
2020-08-28,360
2020-08-27,314
2020-08-26,279
2020-08-25,211
2020-08-24,236
2020-08-23,165
2020-08-22,203
2020-08-21,216
2020-08-20,286
2020-08-19,206
2020-08-18,197
2020-08-17,246
2020-08-16,112
2020-08-15,128
2020-08-14,190
2020-08-13,190
2020-08-12,219
2020-08-11,182
2020-08-10,228
2020-08-09,104
2020-08-08,96
2020-08-07,144
2020-08-06,146
2020-08-05,148
2020-08-04,143
2020-08-03,136
2020-08-02,108
2020-08-01,80
2020-07-31,96
2020-07-30,136
2020-07-29,142
2020-07-28,131
2020-07-27,116
2020-07-26,93
2020-07-25,81
2020-07-24,114
2020-07-23,131
2020-07-22,129
2020-07-21,101
2020-07-20,115
2020-07-19,62
2020-07-18,70
2020-07-17,89
2020-07-16,108
2020-07-15,95
2020-07-14,80
2020-07-13,83
2020-07-12,52
2020-07-11,57
2020-07-10,60
2020-07-09,99
2020-07-08,64
2020-07-07,55
2020-07-06,63
2020-07-05,81
2020-07-04,49
2020-07-03,62
2020-07-02,55
2020-07-01,60
2020-06-30,69
2020-06-29,67
2020-06-28,60
2020-06-27,66
2020-06-26,72
2020-06-25,65
2020-06-24,97
2020-06-23,77
2020-06-22,93
2020-06-21,60
2020-06-20,74
2020-06-19,70
2020-06-18,108
2020-06-17,95
2020-06-16,94
2020-06-15,97
2020-06-14,70
2020-06-13,73
2020-06-12,84
2020-06-11,92
2020-06-10,90
2020-06-09,100
2020-06-08,102
2020-06-07,64
2020-06-06,78
2020-06-05,89
2020-06-04,95
2020-06-03,111
2020-06-02,111
2020-06-01,103
2020-05-31,91
2020-05-30,83
2020-05-29,103
2020-05-28,126
2020-05-27,133
2020-05-26,125
2020-05-25,99
2020-05-24,128
2020-05-23,130
2020-05-22,132
2020-05-21,188
2020-05-20,167
2020-05-19,201
2020-05-18,202
2020-05-17,151
2020-05-16,163
2020-05-15,179
2020-05-14,168
2020-05-13,195
2020-05-12,218
2020-05-11,189
2020-05-10,126
2020-05-09,146
2020-05-08,217
2020-05-07,225
2020-05-06,207
2020-05-05,208
2020-05-04,162
2020-05-03,204
2020-05-02,164
2020-05-01,272
2020-04-30,275
2020-04-29,301
2020-04-28,278
2020-04-27,250
2020-04-26,208
2020-04-25,205
2020-04-24,249
2020-04-23,269
2020-04-22,256
2020-04-21,203
2020-04-20,150
2020-04-19,163
2020-04-18,222
2020-04-17,173
2020-04-16,189
2020-04-15,165
2020-04-14,137
2020-04-13,128
2020-04-12,82
2020-04-11,110
2020-04-10,99
2020-04-09,132
2020-04-08,132
2020-04-07,128
2020-04-06,115
2020-04-05,77
2020-04-04,80
2020-04-03,96
2020-04-02,98
2020-04-01,92
2020-03-31,69
2020-03-30,77
2020-03-29,37
2020-03-28,50
2020-03-27,49
2020-03-26,41
2020-03-25,50
2020-03-24,46
2020-03-23,44
2020-03-22,18
2020-03-21,20
2020-03-20,26
2020-03-19,22
2020-03-18,20
2020-03-17,13
2020-03-16,10
2020-03-15,8
2020-03-14,3
2020-03-13,18
2020-03-12,21
2020-03-11,23
2020-03-10,14
2020-03-09,9
2020-03-08,4
2020-03-07,2
2020-03-06,7
2020-03-05,5
2020-03-04,5
2020-03-03,4
2020-03-02,2
2020-03-01,2
2020-02-29,1
2020-02-28,1
2020-02-27,0
2020-02-26,1
2020-02-25,0
2020-02-24,0
2020-02-23,0
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,0
2020-02-10,0
2020-02-09,0
2020-02-08,0
2020-02-07,0
2020-02-06,0
2020-02-05,0
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,1
