date,cases
2021-04-20,142
2021-04-19,135
2021-04-18,158
2021-04-17,84
2021-04-16,117
2021-04-15,129
2021-04-14,119
2021-04-13,134
2021-04-12,149
2021-04-11,138
2021-04-10,134
2021-04-09,137
2021-04-08,155
2021-04-07,176
2021-04-06,152
2021-04-05,178
2021-04-04,158
2021-04-03,163
2021-04-02,193
2021-04-01,244
2021-03-31,272
2021-03-30,281
2021-03-29,302
2021-03-28,408
2021-03-27,328
2021-03-26,387
2021-03-25,517
2021-03-24,558
2021-03-23,485
2021-03-22,598
2021-03-21,520
2021-03-20,406
2021-03-19,483
2021-03-18,497
2021-03-17,572
2021-03-16,525
2021-03-15,567
2021-03-14,335
2021-03-13,304
2021-03-12,395
2021-03-11,385
2021-03-10,378
2021-03-09,360
2021-03-08,355
2021-03-07,238
2021-03-06,255
2021-03-05,307
2021-03-04,294
2021-03-03,301
2021-03-02,335
2021-03-01,309
2021-02-28,205
2021-02-27,207
2021-02-26,333
2021-02-25,350
2021-02-24,371
2021-02-23,442
2021-02-22,523
2021-02-21,350
2021-02-20,378
2021-02-19,494
2021-02-18,443
2021-02-17,475
2021-02-16,535
2021-02-15,573
2021-02-14,427
2021-02-13,426
2021-02-12,566
2021-02-11,615
2021-02-10,592
2021-02-09,631
2021-02-08,720
2021-02-07,536
2021-02-06,548
2021-02-05,756
2021-02-04,898
2021-02-03,911
2021-02-02,964
2021-02-01,957
2021-01-31,696
2021-01-30,805
2021-01-29,1053
2021-01-28,1059
2021-01-27,1146
2021-01-26,1173
2021-01-25,1313
2021-01-24,799
2021-01-23,1008
2021-01-22,1337
2021-01-21,1349
2021-01-20,1469
2021-01-19,1623
2021-01-18,1829
2021-01-17,1183
2021-01-16,1305
2021-01-15,1689
2021-01-14,1618
2021-01-13,1657
2021-01-12,1735
2021-01-11,1929
2021-01-10,1276
2021-01-09,1391
2021-01-08,1586
2021-01-07,1757
2021-01-06,1926
2021-01-05,2079
2021-01-04,2782
2021-01-03,2106
2021-01-02,2269
2021-01-01,1225
2020-12-31,1992
2020-12-30,2690
2020-12-29,2940
2020-12-28,1621
2020-12-27,1887
2020-12-26,1737
2020-12-25,489
2020-12-24,1484
2020-12-23,1951
2020-12-22,2160
2020-12-21,2169
2020-12-20,1577
2020-12-19,1216
2020-12-18,1782
2020-12-17,1560
2020-12-16,1709
2020-12-15,1747
2020-12-14,1947
2020-12-13,1214
2020-12-12,1055
2020-12-11,1327
2020-12-10,1229
2020-12-09,1131
2020-12-08,1109
2020-12-07,1164
2020-12-06,694
2020-12-05,653
2020-12-04,915
2020-12-03,879
2020-12-02,901
2020-12-01,883
2020-11-30,989
2020-11-29,577
2020-11-28,572
2020-11-27,822
2020-11-26,806
2020-11-25,917
2020-11-24,844
2020-11-23,999
2020-11-22,620
2020-11-21,603
2020-11-20,905
2020-11-19,958
2020-11-18,1085
2020-11-17,1108
2020-11-16,1291
2020-11-15,721
2020-11-14,757
2020-11-13,1071
2020-11-12,1037
2020-11-11,1064
2020-11-10,1063
2020-11-09,1135
2020-11-08,705
2020-11-07,622
2020-11-06,820
2020-11-05,824
2020-11-04,769
2020-11-03,854
2020-11-02,998
2020-11-01,487
2020-10-31,520
2020-10-30,731
2020-10-29,725
2020-10-28,742
2020-10-27,672
2020-10-26,789
2020-10-25,471
2020-10-24,491
2020-10-23,648
2020-10-22,732
2020-10-21,798
2020-10-20,841
2020-10-19,768
2020-10-18,432
2020-10-17,447
2020-10-16,540
2020-10-15,591
2020-10-14,572
2020-10-13,518
2020-10-12,546
2020-10-11,318
2020-10-10,331
2020-10-09,429
2020-10-08,485
2020-10-07,425
2020-10-06,418
2020-10-05,414
2020-10-04,239
2020-10-03,265
2020-10-02,324
2020-10-01,304
2020-09-30,273
2020-09-29,229
2020-09-28,257
2020-09-27,187
2020-09-26,185
2020-09-25,223
2020-09-24,201
2020-09-23,222
2020-09-22,190
2020-09-21,204
2020-09-20,237
2020-09-19,210
2020-09-18,208
2020-09-17,187
2020-09-16,157
2020-09-15,161
2020-09-14,131
2020-09-13,138
2020-09-12,135
2020-09-11,172
2020-09-10,187
2020-09-09,154
2020-09-08,153
2020-09-07,185
2020-09-06,112
2020-09-05,104
2020-09-04,108
2020-09-03,98
2020-09-02,84
2020-09-01,62
2020-08-31,63
2020-08-30,48
2020-08-29,53
2020-08-28,58
2020-08-27,53
2020-08-26,39
2020-08-25,32
2020-08-24,58
2020-08-23,40
2020-08-22,34
2020-08-21,38
2020-08-20,51
2020-08-19,30
2020-08-18,39
2020-08-17,52
2020-08-16,27
2020-08-15,28
2020-08-14,43
2020-08-13,34
2020-08-12,56
2020-08-11,60
2020-08-10,68
2020-08-09,32
2020-08-08,40
2020-08-07,46
2020-08-06,43
2020-08-05,34
2020-08-04,38
2020-08-03,43
2020-08-02,32
2020-08-01,29
2020-07-31,27
2020-07-30,34
2020-07-29,45
2020-07-28,42
2020-07-27,40
2020-07-26,24
2020-07-25,28
2020-07-24,36
2020-07-23,28
2020-07-22,41
2020-07-21,25
2020-07-20,28
2020-07-19,29
2020-07-18,21
2020-07-17,32
2020-07-16,32
2020-07-15,34
2020-07-14,39
2020-07-13,37
2020-07-12,23
2020-07-11,22
2020-07-10,23
2020-07-09,30
2020-07-08,22
2020-07-07,32
2020-07-06,30
2020-07-05,19
2020-07-04,16
2020-07-03,25
2020-07-02,21
2020-07-01,28
2020-06-30,29
2020-06-29,23
2020-06-28,14
2020-06-27,27
2020-06-26,28
2020-06-25,27
2020-06-24,25
2020-06-23,23
2020-06-22,38
2020-06-21,15
2020-06-20,20
2020-06-19,25
2020-06-18,29
2020-06-17,22
2020-06-16,34
2020-06-15,28
2020-06-14,25
2020-06-13,24
2020-06-12,31
2020-06-11,19
2020-06-10,35
2020-06-09,25
2020-06-08,26
2020-06-07,22
2020-06-06,22
2020-06-05,22
2020-06-04,26
2020-06-03,22
2020-06-02,27
2020-06-01,21
2020-05-31,23
2020-05-30,22
2020-05-29,17
2020-05-28,34
2020-05-27,20
2020-05-26,29
2020-05-25,23
2020-05-24,28
2020-05-23,24
2020-05-22,32
2020-05-21,42
2020-05-20,36
2020-05-19,44
2020-05-18,27
2020-05-17,22
2020-05-16,36
2020-05-15,24
2020-05-14,36
2020-05-13,38
2020-05-12,33
2020-05-11,31
2020-05-10,27
2020-05-09,19
2020-05-08,28
2020-05-07,33
2020-05-06,36
2020-05-05,32
2020-05-04,21
2020-05-03,13
2020-05-02,13
2020-05-01,20
2020-04-30,23
2020-04-29,21
2020-04-28,22
2020-04-27,19
2020-04-26,11
2020-04-25,13
2020-04-24,25
2020-04-23,27
2020-04-22,16
2020-04-21,14
2020-04-20,19
2020-04-19,13
2020-04-18,17
2020-04-17,22
2020-04-16,20
2020-04-15,23
2020-04-14,21
2020-04-13,15
2020-04-12,16
2020-04-11,29
2020-04-10,22
2020-04-09,21
2020-04-08,16
2020-04-07,25
2020-04-06,22
2020-04-05,17
2020-04-04,16
2020-04-03,23
2020-04-02,21
2020-04-01,18
2020-03-31,23
2020-03-30,22
2020-03-29,13
2020-03-28,18
2020-03-27,17
2020-03-26,13
2020-03-25,18
2020-03-24,18
2020-03-23,17
2020-03-22,8
2020-03-21,6
2020-03-20,9
2020-03-19,6
2020-03-18,5
2020-03-17,5
2020-03-16,2
2020-03-15,3
2020-03-14,4
2020-03-13,3
2020-03-12,5
2020-03-11,4
2020-03-10,3
2020-03-09,2
2020-03-08,0
2020-03-07,0
2020-03-06,2
2020-03-05,0
2020-03-04,0
2020-03-03,2
2020-03-02,0
2020-03-01,0
2020-02-29,0
2020-02-28,0
2020-02-27,0
2020-02-26,0
2020-02-25,0
2020-02-24,0
2020-02-23,0
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,0
2020-02-10,0
2020-02-09,0
2020-02-08,0
2020-02-07,0
2020-02-06,0
2020-02-05,0
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,0
