areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000002,North West,region,2021-06-11,2100
E12000002,North West,region,2021-06-10,2219
E12000002,North West,region,2021-06-09,2223
E12000002,North West,region,2021-06-08,2208
E12000002,North West,region,2021-06-07,2353
E12000002,North West,region,2021-06-06,1676
E12000002,North West,region,2021-06-05,1385
E12000002,North West,region,2021-06-04,1766
E12000002,North West,region,2021-06-03,1838
E12000002,North West,region,2021-06-02,1800
E12000002,North West,region,2021-06-01,1602
E12000002,North West,region,2021-05-31,1092
E12000002,North West,region,2021-05-30,868
E12000002,North West,region,2021-05-29,843
E12000002,North West,region,2021-05-28,974
E12000002,North West,region,2021-05-27,1032
E12000002,North West,region,2021-05-26,1060
E12000002,North West,region,2021-05-25,908
E12000002,North West,region,2021-05-24,891
E12000002,North West,region,2021-05-23,535
E12000002,North West,region,2021-05-22,462
E12000002,North West,region,2021-05-21,524
E12000002,North West,region,2021-05-20,550
E12000002,North West,region,2021-05-19,551
E12000002,North West,region,2021-05-18,693
E12000002,North West,region,2021-05-17,631
E12000002,North West,region,2021-05-16,412
E12000002,North West,region,2021-05-15,355
E12000002,North West,region,2021-05-14,404
E12000002,North West,region,2021-05-13,354
E12000002,North West,region,2021-05-12,451
E12000002,North West,region,2021-05-11,402
E12000002,North West,region,2021-05-10,493
E12000002,North West,region,2021-05-09,392
E12000002,North West,region,2021-05-08,238
E12000002,North West,region,2021-05-07,325
E12000002,North West,region,2021-05-06,344
E12000002,North West,region,2021-05-05,399
E12000002,North West,region,2021-05-04,365
E12000002,North West,region,2021-05-03,258
E12000002,North West,region,2021-05-02,187
E12000002,North West,region,2021-05-01,184
E12000002,North West,region,2021-04-30,220
E12000002,North West,region,2021-04-29,283
E12000002,North West,region,2021-04-28,317
E12000002,North West,region,2021-04-27,258
E12000002,North West,region,2021-04-26,332
E12000002,North West,region,2021-04-25,272
E12000002,North West,region,2021-04-24,152
E12000002,North West,region,2021-04-23,222
E12000002,North West,region,2021-04-22,240
E12000002,North West,region,2021-04-21,260
E12000002,North West,region,2021-04-20,244
E12000002,North West,region,2021-04-19,259
E12000002,North West,region,2021-04-18,274
E12000002,North West,region,2021-04-17,166
E12000002,North West,region,2021-04-16,214
E12000002,North West,region,2021-04-15,261
E12000002,North West,region,2021-04-14,287
E12000002,North West,region,2021-04-13,274
E12000002,North West,region,2021-04-12,310
E12000002,North West,region,2021-04-11,267
E12000002,North West,region,2021-04-10,252
E12000002,North West,region,2021-04-09,320
E12000002,North West,region,2021-04-08,362
E12000002,North West,region,2021-04-07,368
E12000002,North West,region,2021-04-06,370
E12000002,North West,region,2021-04-05,353
E12000002,North West,region,2021-04-04,298
E12000002,North West,region,2021-04-03,277
E12000002,North West,region,2021-04-02,313
E12000002,North West,region,2021-04-01,440
E12000002,North West,region,2021-03-31,457
E12000002,North West,region,2021-03-30,447
E12000002,North West,region,2021-03-29,469
E12000002,North West,region,2021-03-28,653
E12000002,North West,region,2021-03-27,456
E12000002,North West,region,2021-03-26,554
E12000002,North West,region,2021-03-25,727
E12000002,North West,region,2021-03-24,721
E12000002,North West,region,2021-03-23,702
E12000002,North West,region,2021-03-22,790
E12000002,North West,region,2021-03-21,763
E12000002,North West,region,2021-03-20,540
E12000002,North West,region,2021-03-19,619
E12000002,North West,region,2021-03-18,740
E12000002,North West,region,2021-03-17,771
E12000002,North West,region,2021-03-16,787
E12000002,North West,region,2021-03-15,872
E12000002,North West,region,2021-03-14,628
E12000002,North West,region,2021-03-13,591
E12000002,North West,region,2021-03-12,750
E12000002,North West,region,2021-03-11,753
E12000002,North West,region,2021-03-10,859
E12000002,North West,region,2021-03-09,891
E12000002,North West,region,2021-03-08,949
E12000002,North West,region,2021-03-07,591
E12000002,North West,region,2021-03-06,612
E12000002,North West,region,2021-03-05,736
E12000002,North West,region,2021-03-04,843
E12000002,North West,region,2021-03-03,802
E12000002,North West,region,2021-03-02,873
E12000002,North West,region,2021-03-01,975
E12000002,North West,region,2021-02-28,620
E12000002,North West,region,2021-02-27,658
E12000002,North West,region,2021-02-26,932
E12000002,North West,region,2021-02-25,1219
E12000002,North West,region,2021-02-24,1254
E12000002,North West,region,2021-02-23,1311
E12000002,North West,region,2021-02-22,1758
E12000002,North West,region,2021-02-21,1209
E12000002,North West,region,2021-02-20,1188
E12000002,North West,region,2021-02-19,1455
E12000002,North West,region,2021-02-18,1592
E12000002,North West,region,2021-02-17,1670
E12000002,North West,region,2021-02-16,1843
E12000002,North West,region,2021-02-15,2243
E12000002,North West,region,2021-02-14,1321
E12000002,North West,region,2021-02-13,1274
E12000002,North West,region,2021-02-12,1756
E12000002,North West,region,2021-02-11,1916
E12000002,North West,region,2021-02-10,1873
E12000002,North West,region,2021-02-09,2065
E12000002,North West,region,2021-02-08,2356
E12000002,North West,region,2021-02-07,1706
E12000002,North West,region,2021-02-06,1766
E12000002,North West,region,2021-02-05,2119
E12000002,North West,region,2021-02-04,2584
E12000002,North West,region,2021-02-03,2655
E12000002,North West,region,2021-02-02,2778
E12000002,North West,region,2021-02-01,2998
E12000002,North West,region,2021-01-31,2177
E12000002,North West,region,2021-01-30,2200
E12000002,North West,region,2021-01-29,2894
E12000002,North West,region,2021-01-28,3080
E12000002,North West,region,2021-01-27,3298
E12000002,North West,region,2021-01-26,3455
E12000002,North West,region,2021-01-25,3910
E12000002,North West,region,2021-01-24,2680
E12000002,North West,region,2021-01-23,2677
E12000002,North West,region,2021-01-22,3672
E12000002,North West,region,2021-01-21,3842
E12000002,North West,region,2021-01-20,4364
E12000002,North West,region,2021-01-19,5111
E12000002,North West,region,2021-01-18,5461
E12000002,North West,region,2021-01-17,3766
E12000002,North West,region,2021-01-16,3932
E12000002,North West,region,2021-01-15,4627
E12000002,North West,region,2021-01-14,5160
E12000002,North West,region,2021-01-13,5378
E12000002,North West,region,2021-01-12,6354
E12000002,North West,region,2021-01-11,7429
E12000002,North West,region,2021-01-10,5190
E12000002,North West,region,2021-01-09,4930
E12000002,North West,region,2021-01-08,5621
E12000002,North West,region,2021-01-07,6143
E12000002,North West,region,2021-01-06,6600
E12000002,North West,region,2021-01-05,7741
E12000002,North West,region,2021-01-04,8205
E12000002,North West,region,2021-01-03,6537
E12000002,North West,region,2021-01-02,6901
E12000002,North West,region,2021-01-01,2862
E12000002,North West,region,2020-12-31,5211
E12000002,North West,region,2020-12-30,6419
E12000002,North West,region,2020-12-29,6628
E12000002,North West,region,2020-12-28,3593
E12000002,North West,region,2020-12-27,3516
E12000002,North West,region,2020-12-26,2653
E12000002,North West,region,2020-12-25,912
E12000002,North West,region,2020-12-24,2287
E12000002,North West,region,2020-12-23,2854
E12000002,North West,region,2020-12-22,2806
E12000002,North West,region,2020-12-21,3055
E12000002,North West,region,2020-12-20,1948
E12000002,North West,region,2020-12-19,1661
E12000002,North West,region,2020-12-18,2100
E12000002,North West,region,2020-12-17,1947
E12000002,North West,region,2020-12-16,2028
E12000002,North West,region,2020-12-15,2123
E12000002,North West,region,2020-12-14,2232
E12000002,North West,region,2020-12-13,1323
E12000002,North West,region,2020-12-12,1255
E12000002,North West,region,2020-12-11,1630
E12000002,North West,region,2020-12-10,1641
E12000002,North West,region,2020-12-09,1595
E12000002,North West,region,2020-12-08,1572
E12000002,North West,region,2020-12-07,1836
E12000002,North West,region,2020-12-06,1133
E12000002,North West,region,2020-12-05,1007
E12000002,North West,region,2020-12-04,1445
E12000002,North West,region,2020-12-03,1353
E12000002,North West,region,2020-12-02,1452
E12000002,North West,region,2020-12-01,1716
E12000002,North West,region,2020-11-30,1883
E12000002,North West,region,2020-11-29,1051
E12000002,North West,region,2020-11-28,1145
E12000002,North West,region,2020-11-27,1435
E12000002,North West,region,2020-11-26,1594
E12000002,North West,region,2020-11-25,1834
E12000002,North West,region,2020-11-24,1859
E12000002,North West,region,2020-11-23,2187
E12000002,North West,region,2020-11-22,1382
E12000002,North West,region,2020-11-21,1377
E12000002,North West,region,2020-11-20,1983
E12000002,North West,region,2020-11-19,2177
E12000002,North West,region,2020-11-18,2582
E12000002,North West,region,2020-11-17,3046
E12000002,North West,region,2020-11-16,3371
E12000002,North West,region,2020-11-15,2115
E12000002,North West,region,2020-11-14,2380
E12000002,North West,region,2020-11-13,3224
E12000002,North West,region,2020-11-12,3427
E12000002,North West,region,2020-11-11,3926
E12000002,North West,region,2020-11-10,3898
E12000002,North West,region,2020-11-09,4724
E12000002,North West,region,2020-11-08,3179
E12000002,North West,region,2020-11-07,2813
E12000002,North West,region,2020-11-06,3855
E12000002,North West,region,2020-11-05,3914
E12000002,North West,region,2020-11-04,4086
E12000002,North West,region,2020-11-03,4444
E12000002,North West,region,2020-11-02,5935
E12000002,North West,region,2020-11-01,3069
E12000002,North West,region,2020-10-31,3143
E12000002,North West,region,2020-10-30,4376
E12000002,North West,region,2020-10-29,4542
E12000002,North West,region,2020-10-28,4647
E12000002,North West,region,2020-10-27,4939
E12000002,North West,region,2020-10-26,5544
E12000002,North West,region,2020-10-25,3279
E12000002,North West,region,2020-10-24,3389
E12000002,North West,region,2020-10-23,4479
E12000002,North West,region,2020-10-22,4783
E12000002,North West,region,2020-10-21,5549
E12000002,North West,region,2020-10-20,5594
E12000002,North West,region,2020-10-19,6156
E12000002,North West,region,2020-10-18,3211
E12000002,North West,region,2020-10-17,3593
E12000002,North West,region,2020-10-16,3891
E12000002,North West,region,2020-10-15,4172
E12000002,North West,region,2020-10-14,4476
E12000002,North West,region,2020-10-13,4275
E12000002,North West,region,2020-10-12,4753
E12000002,North West,region,2020-10-11,2933
E12000002,North West,region,2020-10-10,2934
E12000002,North West,region,2020-10-09,3744
E12000002,North West,region,2020-10-08,4276
E12000002,North West,region,2020-10-07,4355
E12000002,North West,region,2020-10-06,4530
E12000002,North West,region,2020-10-05,4331
E12000002,North West,region,2020-10-04,2903
E12000002,North West,region,2020-10-03,2940
E12000002,North West,region,2020-10-02,3422
E12000002,North West,region,2020-10-01,3593
E12000002,North West,region,2020-09-30,3625
E12000002,North West,region,2020-09-29,3161
E12000002,North West,region,2020-09-28,2980
E12000002,North West,region,2020-09-27,2244
E12000002,North West,region,2020-09-26,2017
E12000002,North West,region,2020-09-25,2207
E12000002,North West,region,2020-09-24,2211
E12000002,North West,region,2020-09-23,2151
E12000002,North West,region,2020-09-22,1967
E12000002,North West,region,2020-09-21,1474
E12000002,North West,region,2020-09-20,1561
E12000002,North West,region,2020-09-19,1504
E12000002,North West,region,2020-09-18,1398
E12000002,North West,region,2020-09-17,1404
E12000002,North West,region,2020-09-16,1443
E12000002,North West,region,2020-09-15,1067
E12000002,North West,region,2020-09-14,1046
E12000002,North West,region,2020-09-13,611
E12000002,North West,region,2020-09-12,757
E12000002,North West,region,2020-09-11,874
E12000002,North West,region,2020-09-10,913
E12000002,North West,region,2020-09-09,839
E12000002,North West,region,2020-09-08,854
E12000002,North West,region,2020-09-07,958
E12000002,North West,region,2020-09-06,575
E12000002,North West,region,2020-09-05,541
E12000002,North West,region,2020-09-04,634
E12000002,North West,region,2020-09-03,629
E12000002,North West,region,2020-09-02,665
E12000002,North West,region,2020-09-01,451
E12000002,North West,region,2020-08-31,263
E12000002,North West,region,2020-08-30,253
E12000002,North West,region,2020-08-29,245
E12000002,North West,region,2020-08-28,359
E12000002,North West,region,2020-08-27,287
E12000002,North West,region,2020-08-26,284
E12000002,North West,region,2020-08-25,212
E12000002,North West,region,2020-08-24,251
E12000002,North West,region,2020-08-23,118
E12000002,North West,region,2020-08-22,173
E12000002,North West,region,2020-08-21,210
E12000002,North West,region,2020-08-20,224
E12000002,North West,region,2020-08-19,254
E12000002,North West,region,2020-08-18,190
E12000002,North West,region,2020-08-17,283
E12000002,North West,region,2020-08-16,117
E12000002,North West,region,2020-08-15,155
E12000002,North West,region,2020-08-14,236
E12000002,North West,region,2020-08-13,237
E12000002,North West,region,2020-08-12,275
E12000002,North West,region,2020-08-11,310
E12000002,North West,region,2020-08-10,358
E12000002,North West,region,2020-08-09,159
E12000002,North West,region,2020-08-08,214
E12000002,North West,region,2020-08-07,241
E12000002,North West,region,2020-08-06,279
E12000002,North West,region,2020-08-05,261
E12000002,North West,region,2020-08-04,279
E12000002,North West,region,2020-08-03,296
E12000002,North West,region,2020-08-02,167
E12000002,North West,region,2020-08-01,158
E12000002,North West,region,2020-07-31,178
E12000002,North West,region,2020-07-30,220
E12000002,North West,region,2020-07-29,286
E12000002,North West,region,2020-07-28,198
E12000002,North West,region,2020-07-27,189
E12000002,North West,region,2020-07-26,158
E12000002,North West,region,2020-07-25,136
E12000002,North West,region,2020-07-24,158
E12000002,North West,region,2020-07-23,183
E12000002,North West,region,2020-07-22,208
E12000002,North West,region,2020-07-21,157
E12000002,North West,region,2020-07-20,165
E12000002,North West,region,2020-07-19,93
E12000002,North West,region,2020-07-18,107
E12000002,North West,region,2020-07-17,109
E12000002,North West,region,2020-07-16,150
E12000002,North West,region,2020-07-15,146
E12000002,North West,region,2020-07-14,110
E12000002,North West,region,2020-07-13,106
E12000002,North West,region,2020-07-12,55
E12000002,North West,region,2020-07-11,79
E12000002,North West,region,2020-07-10,88
E12000002,North West,region,2020-07-09,132
E12000002,North West,region,2020-07-08,116
E12000002,North West,region,2020-07-07,95
E12000002,North West,region,2020-07-06,143
E12000002,North West,region,2020-07-05,115
E12000002,North West,region,2020-07-04,71
E12000002,North West,region,2020-07-03,97
E12000002,North West,region,2020-07-02,101
E12000002,North West,region,2020-07-01,125
E12000002,North West,region,2020-06-30,103
E12000002,North West,region,2020-06-29,123
E12000002,North West,region,2020-06-28,95
E12000002,North West,region,2020-06-27,93
E12000002,North West,region,2020-06-26,104
E12000002,North West,region,2020-06-25,127
E12000002,North West,region,2020-06-24,160
E12000002,North West,region,2020-06-23,129
E12000002,North West,region,2020-06-22,159
E12000002,North West,region,2020-06-21,101
E12000002,North West,region,2020-06-20,118
E12000002,North West,region,2020-06-19,170
E12000002,North West,region,2020-06-18,179
E12000002,North West,region,2020-06-17,184
E12000002,North West,region,2020-06-16,211
E12000002,North West,region,2020-06-15,165
E12000002,North West,region,2020-06-14,148
E12000002,North West,region,2020-06-13,128
E12000002,North West,region,2020-06-12,168
E12000002,North West,region,2020-06-11,175
E12000002,North West,region,2020-06-10,222
E12000002,North West,region,2020-06-09,217
E12000002,North West,region,2020-06-08,168
E12000002,North West,region,2020-06-07,129
E12000002,North West,region,2020-06-06,134
E12000002,North West,region,2020-06-05,206
E12000002,North West,region,2020-06-04,238
E12000002,North West,region,2020-06-03,255
E12000002,North West,region,2020-06-02,285
E12000002,North West,region,2020-06-01,259
E12000002,North West,region,2020-05-31,233
E12000002,North West,region,2020-05-30,215
E12000002,North West,region,2020-05-29,304
E12000002,North West,region,2020-05-28,323
E12000002,North West,region,2020-05-27,294
E12000002,North West,region,2020-05-26,307
E12000002,North West,region,2020-05-25,269
E12000002,North West,region,2020-05-24,264
E12000002,North West,region,2020-05-23,290
E12000002,North West,region,2020-05-22,377
E12000002,North West,region,2020-05-21,426
E12000002,North West,region,2020-05-20,498
E12000002,North West,region,2020-05-19,582
E12000002,North West,region,2020-05-18,409
E12000002,North West,region,2020-05-17,301
E12000002,North West,region,2020-05-16,406
E12000002,North West,region,2020-05-15,393
E12000002,North West,region,2020-05-14,428
E12000002,North West,region,2020-05-13,527
E12000002,North West,region,2020-05-12,545
E12000002,North West,region,2020-05-11,529
E12000002,North West,region,2020-05-10,346
E12000002,North West,region,2020-05-09,345
E12000002,North West,region,2020-05-08,483
E12000002,North West,region,2020-05-07,510
E12000002,North West,region,2020-05-06,585
E12000002,North West,region,2020-05-05,577
E12000002,North West,region,2020-05-04,424
E12000002,North West,region,2020-05-03,492
E12000002,North West,region,2020-05-02,414
E12000002,North West,region,2020-05-01,725
E12000002,North West,region,2020-04-30,770
E12000002,North West,region,2020-04-29,795
E12000002,North West,region,2020-04-28,711
E12000002,North West,region,2020-04-27,621
E12000002,North West,region,2020-04-26,429
E12000002,North West,region,2020-04-25,552
E12000002,North West,region,2020-04-24,754
E12000002,North West,region,2020-04-23,863
E12000002,North West,region,2020-04-22,918
E12000002,North West,region,2020-04-21,701
E12000002,North West,region,2020-04-20,675
E12000002,North West,region,2020-04-19,615
E12000002,North West,region,2020-04-18,865
E12000002,North West,region,2020-04-17,580
E12000002,North West,region,2020-04-16,777
E12000002,North West,region,2020-04-15,695
E12000002,North West,region,2020-04-14,632
E12000002,North West,region,2020-04-13,609
E12000002,North West,region,2020-04-12,487
E12000002,North West,region,2020-04-11,609
E12000002,North West,region,2020-04-10,601
E12000002,North West,region,2020-04-09,805
E12000002,North West,region,2020-04-08,852
E12000002,North West,region,2020-04-07,786
E12000002,North West,region,2020-04-06,868
E12000002,North West,region,2020-04-05,625
E12000002,North West,region,2020-04-04,599
E12000002,North West,region,2020-04-03,682
E12000002,North West,region,2020-04-02,677
E12000002,North West,region,2020-04-01,619
E12000002,North West,region,2020-03-31,555
E12000002,North West,region,2020-03-30,506
E12000002,North West,region,2020-03-29,359
E12000002,North West,region,2020-03-28,322
E12000002,North West,region,2020-03-27,333
E12000002,North West,region,2020-03-26,357
E12000002,North West,region,2020-03-25,255
E12000002,North West,region,2020-03-24,256
E12000002,North West,region,2020-03-23,175
E12000002,North West,region,2020-03-22,117
E12000002,North West,region,2020-03-21,115
E12000002,North West,region,2020-03-20,83
E12000002,North West,region,2020-03-19,98
E12000002,North West,region,2020-03-18,84
E12000002,North West,region,2020-03-17,55
E12000002,North West,region,2020-03-16,56
E12000002,North West,region,2020-03-15,24
E12000002,North West,region,2020-03-14,25
E12000002,North West,region,2020-03-13,43
E12000002,North West,region,2020-03-12,40
E12000002,North West,region,2020-03-11,17
E12000002,North West,region,2020-03-10,15
E12000002,North West,region,2020-03-09,7
E12000002,North West,region,2020-03-08,5
E12000002,North West,region,2020-03-07,9
E12000002,North West,region,2020-03-06,2
E12000002,North West,region,2020-03-05,10
E12000002,North West,region,2020-03-04,2
E12000002,North West,region,2020-03-03,7
E12000002,North West,region,2020-03-02,6
E12000002,North West,region,2020-03-01,7
E12000002,North West,region,2020-02-29,0
E12000002,North West,region,2020-02-28,1
