areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2022-02-28,6644
E12000008,South East,region,2022-02-27,4629
E12000008,South East,region,2022-02-26,3713
E12000008,South East,region,2022-02-25,4141
E12000008,South East,region,2022-02-24,4447
E12000008,South East,region,2022-02-23,5259
E12000008,South East,region,2022-02-22,5934
E12000008,South East,region,2022-02-21,7044
E12000008,South East,region,2022-02-20,6017
E12000008,South East,region,2022-02-19,5912
E12000008,South East,region,2022-02-18,4878
E12000008,South East,region,2022-02-17,7387
E12000008,South East,region,2022-02-16,8560
E12000008,South East,region,2022-02-15,8556
E12000008,South East,region,2022-02-14,9157
E12000008,South East,region,2022-02-13,6810
E12000008,South East,region,2022-02-12,6253
E12000008,South East,region,2022-02-11,7514
E12000008,South East,region,2022-02-10,8786
E12000008,South East,region,2022-02-09,10788
E12000008,South East,region,2022-02-08,11582
E12000008,South East,region,2022-02-07,13318
E12000008,South East,region,2022-02-06,10680
E12000008,South East,region,2022-02-05,9209
E12000008,South East,region,2022-02-04,11054
E12000008,South East,region,2022-02-03,13334
E12000008,South East,region,2022-02-02,15342
E12000008,South East,region,2022-02-01,16274
E12000008,South East,region,2022-01-31,18142
E12000008,South East,region,2022-01-30,15652
E12000008,South East,region,2022-01-29,13413
E12000008,South East,region,2022-01-28,14796
E12000008,South East,region,2022-01-27,16414
E12000008,South East,region,2022-01-26,18306
E12000008,South East,region,2022-01-25,18781
E12000008,South East,region,2022-01-24,20666
E12000008,South East,region,2022-01-23,16725
E12000008,South East,region,2022-01-22,13166
E12000008,South East,region,2022-01-21,14575
E12000008,South East,region,2022-01-20,15379
E12000008,South East,region,2022-01-19,16435
E12000008,South East,region,2022-01-18,17223
E12000008,South East,region,2022-01-17,18610
E12000008,South East,region,2022-01-16,13755
E12000008,South East,region,2022-01-15,10793
E12000008,South East,region,2022-01-14,11499
E12000008,South East,region,2022-01-13,12215
E12000008,South East,region,2022-01-12,12926
E12000008,South East,region,2022-01-11,14226
E12000008,South East,region,2022-01-10,15808
E12000008,South East,region,2022-01-09,11238
E12000008,South East,region,2022-01-08,10840
E12000008,South East,region,2022-01-07,13627
E12000008,South East,region,2022-01-06,18784
E12000008,South East,region,2022-01-05,22925
E12000008,South East,region,2022-01-04,31863
E12000008,South East,region,2022-01-03,24839
E12000008,South East,region,2022-01-02,18275
E12000008,South East,region,2022-01-01,13151
E12000008,South East,region,2021-12-31,20072
E12000008,South East,region,2021-12-30,26111
E12000008,South East,region,2021-12-29,31299
E12000008,South East,region,2021-12-28,23414
E12000008,South East,region,2021-12-27,22000
E12000008,South East,region,2021-12-26,14304
E12000008,South East,region,2021-12-25,9526
E12000008,South East,region,2021-12-24,17951
E12000008,South East,region,2021-12-23,20785
E12000008,South East,region,2021-12-22,21242
E12000008,South East,region,2021-12-21,20565
E12000008,South East,region,2021-12-20,19219
E12000008,South East,region,2021-12-19,13292
E12000008,South East,region,2021-12-18,13371
E12000008,South East,region,2021-12-17,14312
E12000008,South East,region,2021-12-16,15483
E12000008,South East,region,2021-12-15,16689
E12000008,South East,region,2021-12-14,15681
E12000008,South East,region,2021-12-13,13344
E12000008,South East,region,2021-12-12,8566
E12000008,South East,region,2021-12-11,7986
E12000008,South East,region,2021-12-10,8692
E12000008,South East,region,2021-12-09,9338
E12000008,South East,region,2021-12-08,9771
E12000008,South East,region,2021-12-07,9616
E12000008,South East,region,2021-12-06,10120
E12000008,South East,region,2021-12-05,7304
E12000008,South East,region,2021-12-04,7166
E12000008,South East,region,2021-12-03,8354
E12000008,South East,region,2021-12-02,9198
E12000008,South East,region,2021-12-01,10266
E12000008,South East,region,2021-11-30,10139
E12000008,South East,region,2021-11-29,10332
E12000008,South East,region,2021-11-28,7353
E12000008,South East,region,2021-11-27,6599
E12000008,South East,region,2021-11-26,7204
E12000008,South East,region,2021-11-25,8005
E12000008,South East,region,2021-11-24,8554
E12000008,South East,region,2021-11-23,8815
E12000008,South East,region,2021-11-22,9094
E12000008,South East,region,2021-11-21,6935
E12000008,South East,region,2021-11-20,6243
E12000008,South East,region,2021-11-19,6894
E12000008,South East,region,2021-11-18,7482
E12000008,South East,region,2021-11-17,7371
E12000008,South East,region,2021-11-16,7373
E12000008,South East,region,2021-11-15,8357
E12000008,South East,region,2021-11-14,5768
E12000008,South East,region,2021-11-13,5453
E12000008,South East,region,2021-11-12,5761
E12000008,South East,region,2021-11-11,6412
E12000008,South East,region,2021-11-10,6641
E12000008,South East,region,2021-11-09,6126
E12000008,South East,region,2021-11-08,6215
E12000008,South East,region,2021-11-07,4451
E12000008,South East,region,2021-11-06,3846
E12000008,South East,region,2021-11-05,4291
E12000008,South East,region,2021-11-04,4661
E12000008,South East,region,2021-11-03,4942
E12000008,South East,region,2021-11-02,5346
E12000008,South East,region,2021-11-01,6477
E12000008,South East,region,2021-10-31,5110
E12000008,South East,region,2021-10-30,5076
E12000008,South East,region,2021-10-29,6173
E12000008,South East,region,2021-10-28,6012
E12000008,South East,region,2021-10-27,6448
E12000008,South East,region,2021-10-26,6214
E12000008,South East,region,2021-10-25,6944
E12000008,South East,region,2021-10-24,5277
E12000008,South East,region,2021-10-23,5619
E12000008,South East,region,2021-10-22,6580
E12000008,South East,region,2021-10-21,7205
E12000008,South East,region,2021-10-20,7697
E12000008,South East,region,2021-10-19,8136
E12000008,South East,region,2021-10-18,8639
E12000008,South East,region,2021-10-17,6520
E12000008,South East,region,2021-10-16,5672
E12000008,South East,region,2021-10-15,6437
E12000008,South East,region,2021-10-14,6384
E12000008,South East,region,2021-10-13,6491
E12000008,South East,region,2021-10-12,6527
E12000008,South East,region,2021-10-11,6813
E12000008,South East,region,2021-10-10,5134
E12000008,South East,region,2021-10-09,4539
E12000008,South East,region,2021-10-08,4809
E12000008,South East,region,2021-10-07,4784
E12000008,South East,region,2021-10-06,4913
E12000008,South East,region,2021-10-05,4940
E12000008,South East,region,2021-10-04,5671
E12000008,South East,region,2021-10-03,4275
E12000008,South East,region,2021-10-02,3526
E12000008,South East,region,2021-10-01,3544
E12000008,South East,region,2021-09-30,3823
E12000008,South East,region,2021-09-29,4201
E12000008,South East,region,2021-09-28,4180
E12000008,South East,region,2021-09-27,5461
E12000008,South East,region,2021-09-26,4421
E12000008,South East,region,2021-09-25,3436
E12000008,South East,region,2021-09-24,3505
E12000008,South East,region,2021-09-23,3786
E12000008,South East,region,2021-09-22,4057
E12000008,South East,region,2021-09-21,4451
E12000008,South East,region,2021-09-20,4592
E12000008,South East,region,2021-09-19,3525
E12000008,South East,region,2021-09-18,2882
E12000008,South East,region,2021-09-17,3115
E12000008,South East,region,2021-09-16,2827
E12000008,South East,region,2021-09-15,3164
E12000008,South East,region,2021-09-14,3185
E12000008,South East,region,2021-09-13,3384
E12000008,South East,region,2021-09-12,2473
E12000008,South East,region,2021-09-11,2286
E12000008,South East,region,2021-09-10,2869
E12000008,South East,region,2021-09-09,3214
E12000008,South East,region,2021-09-08,3364
E12000008,South East,region,2021-09-07,3744
E12000008,South East,region,2021-09-06,4533
E12000008,South East,region,2021-09-05,3370
E12000008,South East,region,2021-09-04,3468
E12000008,South East,region,2021-09-03,4233
E12000008,South East,region,2021-09-02,4742
E12000008,South East,region,2021-09-01,5083
E12000008,South East,region,2021-08-31,5406
E12000008,South East,region,2021-08-30,3729
E12000008,South East,region,2021-08-29,2792
E12000008,South East,region,2021-08-28,3028
E12000008,South East,region,2021-08-27,3550
E12000008,South East,region,2021-08-26,3702
E12000008,South East,region,2021-08-25,4072
E12000008,South East,region,2021-08-24,4171
E12000008,South East,region,2021-08-23,4582
E12000008,South East,region,2021-08-22,3347
E12000008,South East,region,2021-08-21,3459
E12000008,South East,region,2021-08-20,4058
E12000008,South East,region,2021-08-19,4502
E12000008,South East,region,2021-08-18,5019
E12000008,South East,region,2021-08-17,5194
E12000008,South East,region,2021-08-16,4741
E12000008,South East,region,2021-08-15,3124
E12000008,South East,region,2021-08-14,3354
E12000008,South East,region,2021-08-13,3872
E12000008,South East,region,2021-08-12,4095
E12000008,South East,region,2021-08-11,4546
E12000008,South East,region,2021-08-10,4070
E12000008,South East,region,2021-08-09,3914
E12000008,South East,region,2021-08-08,2937
E12000008,South East,region,2021-08-07,2892
E12000008,South East,region,2021-08-06,3502
E12000008,South East,region,2021-08-05,3856
E12000008,South East,region,2021-08-04,4064
E12000008,South East,region,2021-08-03,3752
E12000008,South East,region,2021-08-02,3657
E12000008,South East,region,2021-08-01,2610
E12000008,South East,region,2021-07-31,2495
E12000008,South East,region,2021-07-30,3090
E12000008,South East,region,2021-07-29,3430
E12000008,South East,region,2021-07-28,3665
E12000008,South East,region,2021-07-27,3512
E12000008,South East,region,2021-07-26,3414
E12000008,South East,region,2021-07-25,2650
E12000008,South East,region,2021-07-24,2737
E12000008,South East,region,2021-07-23,3227
E12000008,South East,region,2021-07-22,3624
E12000008,South East,region,2021-07-21,4285
E12000008,South East,region,2021-07-20,4913
E12000008,South East,region,2021-07-19,5730
E12000008,South East,region,2021-07-18,4604
E12000008,South East,region,2021-07-17,4806
E12000008,South East,region,2021-07-16,6982
E12000008,South East,region,2021-07-15,7940
E12000008,South East,region,2021-07-14,6600
E12000008,South East,region,2021-07-13,5285
E12000008,South East,region,2021-07-12,4942
E12000008,South East,region,2021-07-11,3414
E12000008,South East,region,2021-07-10,3067
E12000008,South East,region,2021-07-09,3465
E12000008,South East,region,2021-07-08,3430
E12000008,South East,region,2021-07-07,3827
E12000008,South East,region,2021-07-06,3557
E12000008,South East,region,2021-07-05,3521
E12000008,South East,region,2021-07-04,2508
E12000008,South East,region,2021-07-03,2516
E12000008,South East,region,2021-07-02,2559
E12000008,South East,region,2021-07-01,2759
E12000008,South East,region,2021-06-30,2653
E12000008,South East,region,2021-06-29,2612
E12000008,South East,region,2021-06-28,2606
E12000008,South East,region,2021-06-27,1873
E12000008,South East,region,2021-06-26,1536
E12000008,South East,region,2021-06-25,1602
E12000008,South East,region,2021-06-24,1555
E12000008,South East,region,2021-06-23,1432
E12000008,South East,region,2021-06-22,1269
E12000008,South East,region,2021-06-21,1106
E12000008,South East,region,2021-06-20,763
E12000008,South East,region,2021-06-19,614
E12000008,South East,region,2021-06-18,856
E12000008,South East,region,2021-06-17,844
E12000008,South East,region,2021-06-16,963
E12000008,South East,region,2021-06-15,865
E12000008,South East,region,2021-06-14,856
E12000008,South East,region,2021-06-13,576
E12000008,South East,region,2021-06-12,520
E12000008,South East,region,2021-06-11,613
E12000008,South East,region,2021-06-10,689
E12000008,South East,region,2021-06-09,648
E12000008,South East,region,2021-06-08,580
E12000008,South East,region,2021-06-07,614
E12000008,South East,region,2021-06-06,477
E12000008,South East,region,2021-06-05,408
E12000008,South East,region,2021-06-04,493
E12000008,South East,region,2021-06-03,531
E12000008,South East,region,2021-06-02,562
E12000008,South East,region,2021-06-01,475
E12000008,South East,region,2021-05-31,368
E12000008,South East,region,2021-05-30,317
E12000008,South East,region,2021-05-29,286
E12000008,South East,region,2021-05-28,331
E12000008,South East,region,2021-05-27,350
E12000008,South East,region,2021-05-26,349
E12000008,South East,region,2021-05-25,287
E12000008,South East,region,2021-05-24,306
E12000008,South East,region,2021-05-23,222
E12000008,South East,region,2021-05-22,149
E12000008,South East,region,2021-05-21,185
E12000008,South East,region,2021-05-20,166
E12000008,South East,region,2021-05-19,190
E12000008,South East,region,2021-05-18,177
E12000008,South East,region,2021-05-17,203
E12000008,South East,region,2021-05-16,144
E12000008,South East,region,2021-05-15,130
E12000008,South East,region,2021-05-14,138
E12000008,South East,region,2021-05-13,184
E12000008,South East,region,2021-05-12,185
E12000008,South East,region,2021-05-11,155
E12000008,South East,region,2021-05-10,216
E12000008,South East,region,2021-05-09,181
E12000008,South East,region,2021-05-08,124
E12000008,South East,region,2021-05-07,174
E12000008,South East,region,2021-05-06,203
E12000008,South East,region,2021-05-05,222
E12000008,South East,region,2021-05-04,201
E12000008,South East,region,2021-05-03,203
E12000008,South East,region,2021-05-02,150
E12000008,South East,region,2021-05-01,134
E12000008,South East,region,2021-04-30,154
E12000008,South East,region,2021-04-29,198
E12000008,South East,region,2021-04-28,269
E12000008,South East,region,2021-04-27,211
E12000008,South East,region,2021-04-26,266
E12000008,South East,region,2021-04-25,240
E12000008,South East,region,2021-04-24,143
E12000008,South East,region,2021-04-23,214
E12000008,South East,region,2021-04-22,254
E12000008,South East,region,2021-04-21,291
E12000008,South East,region,2021-04-20,224
E12000008,South East,region,2021-04-19,268
E12000008,South East,region,2021-04-18,295
E12000008,South East,region,2021-04-17,169
E12000008,South East,region,2021-04-16,214
E12000008,South East,region,2021-04-15,208
E12000008,South East,region,2021-04-14,244
E12000008,South East,region,2021-04-13,237
E12000008,South East,region,2021-04-12,253
E12000008,South East,region,2021-04-11,198
E12000008,South East,region,2021-04-10,228
E12000008,South East,region,2021-04-09,253
E12000008,South East,region,2021-04-08,312
E12000008,South East,region,2021-04-07,325
E12000008,South East,region,2021-04-06,324
E12000008,South East,region,2021-04-05,205
E12000008,South East,region,2021-04-04,207
E12000008,South East,region,2021-04-03,214
E12000008,South East,region,2021-04-02,223
E12000008,South East,region,2021-04-01,304
E12000008,South East,region,2021-03-31,360
E12000008,South East,region,2021-03-30,310
E12000008,South East,region,2021-03-29,358
E12000008,South East,region,2021-03-28,498
E12000008,South East,region,2021-03-27,327
E12000008,South East,region,2021-03-26,374
E12000008,South East,region,2021-03-25,484
E12000008,South East,region,2021-03-24,624
E12000008,South East,region,2021-03-23,440
E12000008,South East,region,2021-03-22,500
E12000008,South East,region,2021-03-21,510
E12000008,South East,region,2021-03-20,339
E12000008,South East,region,2021-03-19,423
E12000008,South East,region,2021-03-18,451
E12000008,South East,region,2021-03-17,482
E12000008,South East,region,2021-03-16,458
E12000008,South East,region,2021-03-15,573
E12000008,South East,region,2021-03-14,373
E12000008,South East,region,2021-03-13,348
E12000008,South East,region,2021-03-12,463
E12000008,South East,region,2021-03-11,504
E12000008,South East,region,2021-03-10,520
E12000008,South East,region,2021-03-09,548
E12000008,South East,region,2021-03-08,583
E12000008,South East,region,2021-03-07,372
E12000008,South East,region,2021-03-06,416
E12000008,South East,region,2021-03-05,466
E12000008,South East,region,2021-03-04,466
E12000008,South East,region,2021-03-03,538
E12000008,South East,region,2021-03-02,593
E12000008,South East,region,2021-03-01,566
E12000008,South East,region,2021-02-28,453
E12000008,South East,region,2021-02-27,455
E12000008,South East,region,2021-02-26,614
E12000008,South East,region,2021-02-25,758
E12000008,South East,region,2021-02-24,810
E12000008,South East,region,2021-02-23,853
E12000008,South East,region,2021-02-22,1093
E12000008,South East,region,2021-02-21,776
E12000008,South East,region,2021-02-20,827
E12000008,South East,region,2021-02-19,1035
E12000008,South East,region,2021-02-18,1135
E12000008,South East,region,2021-02-17,1128
E12000008,South East,region,2021-02-16,1211
E12000008,South East,region,2021-02-15,1387
E12000008,South East,region,2021-02-14,833
E12000008,South East,region,2021-02-13,942
E12000008,South East,region,2021-02-12,1293
E12000008,South East,region,2021-02-11,1295
E12000008,South East,region,2021-02-10,1435
E12000008,South East,region,2021-02-09,1515
E12000008,South East,region,2021-02-08,1691
E12000008,South East,region,2021-02-07,1238
E12000008,South East,region,2021-02-06,1236
E12000008,South East,region,2021-02-05,1854
E12000008,South East,region,2021-02-04,2159
E12000008,South East,region,2021-02-03,2376
E12000008,South East,region,2021-02-02,2548
E12000008,South East,region,2021-02-01,2861
E12000008,South East,region,2021-01-31,1716
E12000008,South East,region,2021-01-30,2158
E12000008,South East,region,2021-01-29,2856
E12000008,South East,region,2021-01-28,3185
E12000008,South East,region,2021-01-27,3336
E12000008,South East,region,2021-01-26,3726
E12000008,South East,region,2021-01-25,4514
E12000008,South East,region,2021-01-24,2257
E12000008,South East,region,2021-01-23,3202
E12000008,South East,region,2021-01-22,4231
E12000008,South East,region,2021-01-21,4553
E12000008,South East,region,2021-01-20,4915
E12000008,South East,region,2021-01-19,5756
E12000008,South East,region,2021-01-18,6750
E12000008,South East,region,2021-01-17,4121
E12000008,South East,region,2021-01-16,4402
E12000008,South East,region,2021-01-15,6178
E12000008,South East,region,2021-01-14,6732
E12000008,South East,region,2021-01-13,6902
E12000008,South East,region,2021-01-12,7389
E12000008,South East,region,2021-01-11,9101
E12000008,South East,region,2021-01-10,5506
E12000008,South East,region,2021-01-09,6011
E12000008,South East,region,2021-01-08,7507
E12000008,South East,region,2021-01-07,8120
E12000008,South East,region,2021-01-06,8725
E12000008,South East,region,2021-01-05,10614
E12000008,South East,region,2021-01-04,12815
E12000008,South East,region,2021-01-03,8545
E12000008,South East,region,2021-01-02,9747
E12000008,South East,region,2021-01-01,5639
E12000008,South East,region,2020-12-31,8654
E12000008,South East,region,2020-12-30,12370
E12000008,South East,region,2020-12-29,14954
E12000008,South East,region,2020-12-28,8069
E12000008,South East,region,2020-12-27,8160
E12000008,South East,region,2020-12-26,7503
E12000008,South East,region,2020-12-25,2514
E12000008,South East,region,2020-12-24,5823
E12000008,South East,region,2020-12-23,7153
E12000008,South East,region,2020-12-22,8532
E12000008,South East,region,2020-12-21,9038
E12000008,South East,region,2020-12-20,6111
E12000008,South East,region,2020-12-19,4028
E12000008,South East,region,2020-12-18,6344
E12000008,South East,region,2020-12-17,6019
E12000008,South East,region,2020-12-16,6134
E12000008,South East,region,2020-12-15,6135
E12000008,South East,region,2020-12-14,6088
E12000008,South East,region,2020-12-13,3726
E12000008,South East,region,2020-12-12,3344
E12000008,South East,region,2020-12-11,4134
E12000008,South East,region,2020-12-10,3644
E12000008,South East,region,2020-12-09,3286
E12000008,South East,region,2020-12-08,3186
E12000008,South East,region,2020-12-07,3332
E12000008,South East,region,2020-12-06,2062
E12000008,South East,region,2020-12-05,1901
E12000008,South East,region,2020-12-04,2354
E12000008,South East,region,2020-12-03,2309
E12000008,South East,region,2020-12-02,2298
E12000008,South East,region,2020-12-01,2304
E12000008,South East,region,2020-11-30,2442
E12000008,South East,region,2020-11-29,1495
E12000008,South East,region,2020-11-28,1482
E12000008,South East,region,2020-11-27,2086
E12000008,South East,region,2020-11-26,1776
E12000008,South East,region,2020-11-25,2077
E12000008,South East,region,2020-11-24,1985
E12000008,South East,region,2020-11-23,2400
E12000008,South East,region,2020-11-22,1308
E12000008,South East,region,2020-11-21,1498
E12000008,South East,region,2020-11-20,1915
E12000008,South East,region,2020-11-19,1930
E12000008,South East,region,2020-11-18,2308
E12000008,South East,region,2020-11-17,2311
E12000008,South East,region,2020-11-16,3057
E12000008,South East,region,2020-11-15,1719
E12000008,South East,region,2020-11-14,1823
E12000008,South East,region,2020-11-13,2761
E12000008,South East,region,2020-11-12,2671
E12000008,South East,region,2020-11-11,2751
E12000008,South East,region,2020-11-10,2645
E12000008,South East,region,2020-11-09,3030
E12000008,South East,region,2020-11-08,1983
E12000008,South East,region,2020-11-07,1734
E12000008,South East,region,2020-11-06,1957
E12000008,South East,region,2020-11-05,1957
E12000008,South East,region,2020-11-04,1975
E12000008,South East,region,2020-11-03,2002
E12000008,South East,region,2020-11-02,2579
E12000008,South East,region,2020-11-01,1030
E12000008,South East,region,2020-10-31,1228
E12000008,South East,region,2020-10-30,1730
E12000008,South East,region,2020-10-29,1727
E12000008,South East,region,2020-10-28,1644
E12000008,South East,region,2020-10-27,1718
E12000008,South East,region,2020-10-26,1883
E12000008,South East,region,2020-10-25,984
E12000008,South East,region,2020-10-24,1109
E12000008,South East,region,2020-10-23,1444
E12000008,South East,region,2020-10-22,1453
E12000008,South East,region,2020-10-21,1663
E12000008,South East,region,2020-10-20,1629
E12000008,South East,region,2020-10-19,1425
E12000008,South East,region,2020-10-18,776
E12000008,South East,region,2020-10-17,791
E12000008,South East,region,2020-10-16,970
E12000008,South East,region,2020-10-15,979
E12000008,South East,region,2020-10-14,1090
E12000008,South East,region,2020-10-13,1045
E12000008,South East,region,2020-10-12,876
E12000008,South East,region,2020-10-11,492
E12000008,South East,region,2020-10-10,569
E12000008,South East,region,2020-10-09,785
E12000008,South East,region,2020-10-08,978
E12000008,South East,region,2020-10-07,913
E12000008,South East,region,2020-10-06,688
E12000008,South East,region,2020-10-05,750
E12000008,South East,region,2020-10-04,563
E12000008,South East,region,2020-10-03,546
E12000008,South East,region,2020-10-02,642
E12000008,South East,region,2020-10-01,525
E12000008,South East,region,2020-09-30,493
E12000008,South East,region,2020-09-29,351
E12000008,South East,region,2020-09-28,376
E12000008,South East,region,2020-09-27,269
E12000008,South East,region,2020-09-26,218
E12000008,South East,region,2020-09-25,321
E12000008,South East,region,2020-09-24,294
E12000008,South East,region,2020-09-23,259
E12000008,South East,region,2020-09-22,267
E12000008,South East,region,2020-09-21,228
E12000008,South East,region,2020-09-20,175
E12000008,South East,region,2020-09-19,175
E12000008,South East,region,2020-09-18,201
E12000008,South East,region,2020-09-17,166
E12000008,South East,region,2020-09-16,149
E12000008,South East,region,2020-09-15,138
E12000008,South East,region,2020-09-14,153
E12000008,South East,region,2020-09-13,62
E12000008,South East,region,2020-09-12,140
E12000008,South East,region,2020-09-11,166
E12000008,South East,region,2020-09-10,217
E12000008,South East,region,2020-09-09,171
E12000008,South East,region,2020-09-08,198
E12000008,South East,region,2020-09-07,208
E12000008,South East,region,2020-09-06,181
E12000008,South East,region,2020-09-05,161
E12000008,South East,region,2020-09-04,236
E12000008,South East,region,2020-09-03,231
E12000008,South East,region,2020-09-02,208
E12000008,South East,region,2020-09-01,129
E12000008,South East,region,2020-08-31,123
E12000008,South East,region,2020-08-30,103
E12000008,South East,region,2020-08-29,107
E12000008,South East,region,2020-08-28,118
E12000008,South East,region,2020-08-27,131
E12000008,South East,region,2020-08-26,121
E12000008,South East,region,2020-08-25,95
E12000008,South East,region,2020-08-24,94
E12000008,South East,region,2020-08-23,86
E12000008,South East,region,2020-08-22,83
E12000008,South East,region,2020-08-21,115
E12000008,South East,region,2020-08-20,132
E12000008,South East,region,2020-08-19,118
E12000008,South East,region,2020-08-18,81
E12000008,South East,region,2020-08-17,110
E12000008,South East,region,2020-08-16,37
E12000008,South East,region,2020-08-15,47
E12000008,South East,region,2020-08-14,99
E12000008,South East,region,2020-08-13,76
E12000008,South East,region,2020-08-12,86
E12000008,South East,region,2020-08-11,80
E12000008,South East,region,2020-08-10,119
E12000008,South East,region,2020-08-09,31
E12000008,South East,region,2020-08-08,32
E12000008,South East,region,2020-08-07,56
E12000008,South East,region,2020-08-06,64
E12000008,South East,region,2020-08-05,73
E12000008,South East,region,2020-08-04,74
E12000008,South East,region,2020-08-03,77
E12000008,South East,region,2020-08-02,21
E12000008,South East,region,2020-08-01,30
E12000008,South East,region,2020-07-31,42
E12000008,South East,region,2020-07-30,66
E12000008,South East,region,2020-07-29,81
E12000008,South East,region,2020-07-28,66
E12000008,South East,region,2020-07-27,88
E12000008,South East,region,2020-07-26,37
E12000008,South East,region,2020-07-25,49
E12000008,South East,region,2020-07-24,65
E12000008,South East,region,2020-07-23,78
E12000008,South East,region,2020-07-22,79
E12000008,South East,region,2020-07-21,80
E12000008,South East,region,2020-07-20,88
E12000008,South East,region,2020-07-19,49
E12000008,South East,region,2020-07-18,55
E12000008,South East,region,2020-07-17,49
E12000008,South East,region,2020-07-16,64
E12000008,South East,region,2020-07-15,64
E12000008,South East,region,2020-07-14,64
E12000008,South East,region,2020-07-13,68
E12000008,South East,region,2020-07-12,31
E12000008,South East,region,2020-07-11,35
E12000008,South East,region,2020-07-10,76
E12000008,South East,region,2020-07-09,85
E12000008,South East,region,2020-07-08,82
E12000008,South East,region,2020-07-07,56
E12000008,South East,region,2020-07-06,45
E12000008,South East,region,2020-07-05,58
E12000008,South East,region,2020-07-04,29
E12000008,South East,region,2020-07-03,60
E12000008,South East,region,2020-07-02,60
E12000008,South East,region,2020-07-01,68
E12000008,South East,region,2020-06-30,59
E12000008,South East,region,2020-06-29,78
E12000008,South East,region,2020-06-28,44
E12000008,South East,region,2020-06-27,55
