areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000009,South West,region,2021-07-03,1610
E12000009,South West,region,2021-07-02,1638
E12000009,South West,region,2021-07-01,1769
E12000009,South West,region,2021-06-30,1833
E12000009,South West,region,2021-06-29,1748
E12000009,South West,region,2021-06-28,1753
E12000009,South West,region,2021-06-27,1073
E12000009,South West,region,2021-06-26,1073
E12000009,South West,region,2021-06-25,1110
E12000009,South West,region,2021-06-24,1162
E12000009,South West,region,2021-06-23,1195
E12000009,South West,region,2021-06-22,1093
E12000009,South West,region,2021-06-21,940
E12000009,South West,region,2021-06-20,691
E12000009,South West,region,2021-06-19,599
E12000009,South West,region,2021-06-18,757
E12000009,South West,region,2021-06-17,876
E12000009,South West,region,2021-06-16,847
E12000009,South West,region,2021-06-15,697
E12000009,South West,region,2021-06-14,715
E12000009,South West,region,2021-06-13,517
E12000009,South West,region,2021-06-12,411
E12000009,South West,region,2021-06-11,476
E12000009,South West,region,2021-06-10,425
E12000009,South West,region,2021-06-09,456
E12000009,South West,region,2021-06-08,317
E12000009,South West,region,2021-06-07,339
E12000009,South West,region,2021-06-06,221
E12000009,South West,region,2021-06-05,152
E12000009,South West,region,2021-06-04,193
E12000009,South West,region,2021-06-03,196
E12000009,South West,region,2021-06-02,200
E12000009,South West,region,2021-06-01,127
E12000009,South West,region,2021-05-31,122
E12000009,South West,region,2021-05-30,71
E12000009,South West,region,2021-05-29,59
E12000009,South West,region,2021-05-28,91
E12000009,South West,region,2021-05-27,90
E12000009,South West,region,2021-05-26,85
E12000009,South West,region,2021-05-25,76
E12000009,South West,region,2021-05-24,76
E12000009,South West,region,2021-05-23,72
E12000009,South West,region,2021-05-22,52
E12000009,South West,region,2021-05-21,56
E12000009,South West,region,2021-05-20,85
E12000009,South West,region,2021-05-19,93
E12000009,South West,region,2021-05-18,66
E12000009,South West,region,2021-05-17,92
E12000009,South West,region,2021-05-16,68
E12000009,South West,region,2021-05-15,55
E12000009,South West,region,2021-05-14,43
E12000009,South West,region,2021-05-13,65
E12000009,South West,region,2021-05-12,73
E12000009,South West,region,2021-05-11,89
E12000009,South West,region,2021-05-10,97
E12000009,South West,region,2021-05-09,101
E12000009,South West,region,2021-05-08,57
E12000009,South West,region,2021-05-07,73
E12000009,South West,region,2021-05-06,89
E12000009,South West,region,2021-05-05,114
E12000009,South West,region,2021-05-04,107
E12000009,South West,region,2021-05-03,117
E12000009,South West,region,2021-05-02,64
E12000009,South West,region,2021-05-01,39
E12000009,South West,region,2021-04-30,63
E12000009,South West,region,2021-04-29,98
E12000009,South West,region,2021-04-28,128
E12000009,South West,region,2021-04-27,96
E12000009,South West,region,2021-04-26,113
E12000009,South West,region,2021-04-25,115
E12000009,South West,region,2021-04-24,50
E12000009,South West,region,2021-04-23,95
E12000009,South West,region,2021-04-22,121
E12000009,South West,region,2021-04-21,129
E12000009,South West,region,2021-04-20,101
E12000009,South West,region,2021-04-19,126
E12000009,South West,region,2021-04-18,142
E12000009,South West,region,2021-04-17,68
E12000009,South West,region,2021-04-16,97
E12000009,South West,region,2021-04-15,113
E12000009,South West,region,2021-04-14,83
E12000009,South West,region,2021-04-13,118
E12000009,South West,region,2021-04-12,110
E12000009,South West,region,2021-04-11,80
E12000009,South West,region,2021-04-10,81
E12000009,South West,region,2021-04-09,100
E12000009,South West,region,2021-04-08,118
E12000009,South West,region,2021-04-07,131
E12000009,South West,region,2021-04-06,102
E12000009,South West,region,2021-04-05,134
E12000009,South West,region,2021-04-04,98
E12000009,South West,region,2021-04-03,93
E12000009,South West,region,2021-04-02,79
E12000009,South West,region,2021-04-01,135
E12000009,South West,region,2021-03-31,150
E12000009,South West,region,2021-03-30,123
E12000009,South West,region,2021-03-29,184
E12000009,South West,region,2021-03-28,210
E12000009,South West,region,2021-03-27,122
E12000009,South West,region,2021-03-26,196
E12000009,South West,region,2021-03-25,237
E12000009,South West,region,2021-03-24,307
E12000009,South West,region,2021-03-23,207
E12000009,South West,region,2021-03-22,299
E12000009,South West,region,2021-03-21,208
E12000009,South West,region,2021-03-20,151
E12000009,South West,region,2021-03-19,220
E12000009,South West,region,2021-03-18,258
E12000009,South West,region,2021-03-17,240
E12000009,South West,region,2021-03-16,203
E12000009,South West,region,2021-03-15,268
E12000009,South West,region,2021-03-14,196
E12000009,South West,region,2021-03-13,126
E12000009,South West,region,2021-03-12,261
E12000009,South West,region,2021-03-11,245
E12000009,South West,region,2021-03-10,240
E12000009,South West,region,2021-03-09,284
E12000009,South West,region,2021-03-08,294
E12000009,South West,region,2021-03-07,207
E12000009,South West,region,2021-03-06,200
E12000009,South West,region,2021-03-05,240
E12000009,South West,region,2021-03-04,275
E12000009,South West,region,2021-03-03,270
E12000009,South West,region,2021-03-02,283
E12000009,South West,region,2021-03-01,359
E12000009,South West,region,2021-02-28,211
E12000009,South West,region,2021-02-27,207
E12000009,South West,region,2021-02-26,314
E12000009,South West,region,2021-02-25,349
E12000009,South West,region,2021-02-24,385
E12000009,South West,region,2021-02-23,411
E12000009,South West,region,2021-02-22,554
E12000009,South West,region,2021-02-21,331
E12000009,South West,region,2021-02-20,405
E12000009,South West,region,2021-02-19,558
E12000009,South West,region,2021-02-18,644
E12000009,South West,region,2021-02-17,606
E12000009,South West,region,2021-02-16,586
E12000009,South West,region,2021-02-15,707
E12000009,South West,region,2021-02-14,436
E12000009,South West,region,2021-02-13,478
E12000009,South West,region,2021-02-12,732
E12000009,South West,region,2021-02-11,739
E12000009,South West,region,2021-02-10,839
E12000009,South West,region,2021-02-09,759
E12000009,South West,region,2021-02-08,993
E12000009,South West,region,2021-02-07,714
E12000009,South West,region,2021-02-06,626
E12000009,South West,region,2021-02-05,940
E12000009,South West,region,2021-02-04,1029
E12000009,South West,region,2021-02-03,1125
E12000009,South West,region,2021-02-02,1180
E12000009,South West,region,2021-02-01,1293
E12000009,South West,region,2021-01-31,840
E12000009,South West,region,2021-01-30,948
E12000009,South West,region,2021-01-29,1425
E12000009,South West,region,2021-01-28,1417
E12000009,South West,region,2021-01-27,1624
E12000009,South West,region,2021-01-26,1583
E12000009,South West,region,2021-01-25,2049
E12000009,South West,region,2021-01-24,989
E12000009,South West,region,2021-01-23,1201
E12000009,South West,region,2021-01-22,1716
E12000009,South West,region,2021-01-21,2028
E12000009,South West,region,2021-01-20,2081
E12000009,South West,region,2021-01-19,2472
E12000009,South West,region,2021-01-18,2857
E12000009,South West,region,2021-01-17,1591
E12000009,South West,region,2021-01-16,1732
E12000009,South West,region,2021-01-15,2440
E12000009,South West,region,2021-01-14,2771
E12000009,South West,region,2021-01-13,2840
E12000009,South West,region,2021-01-12,3059
E12000009,South West,region,2021-01-11,3694
E12000009,South West,region,2021-01-10,2146
E12000009,South West,region,2021-01-09,2487
E12000009,South West,region,2021-01-08,2680
E12000009,South West,region,2021-01-07,2853
E12000009,South West,region,2021-01-06,3163
E12000009,South West,region,2021-01-05,3903
E12000009,South West,region,2021-01-04,4170
E12000009,South West,region,2021-01-03,2797
E12000009,South West,region,2021-01-02,3029
E12000009,South West,region,2021-01-01,1834
E12000009,South West,region,2020-12-31,2593
E12000009,South West,region,2020-12-30,3185
E12000009,South West,region,2020-12-29,4118
E12000009,South West,region,2020-12-28,2433
E12000009,South West,region,2020-12-27,2226
E12000009,South West,region,2020-12-26,1822
E12000009,South West,region,2020-12-25,569
E12000009,South West,region,2020-12-24,1127
E12000009,South West,region,2020-12-23,1774
E12000009,South West,region,2020-12-22,1803
E12000009,South West,region,2020-12-21,1947
E12000009,South West,region,2020-12-20,1273
E12000009,South West,region,2020-12-19,778
E12000009,South West,region,2020-12-18,1246
E12000009,South West,region,2020-12-17,1120
E12000009,South West,region,2020-12-16,1334
E12000009,South West,region,2020-12-15,1220
E12000009,South West,region,2020-12-14,1260
E12000009,South West,region,2020-12-13,816
E12000009,South West,region,2020-12-12,664
E12000009,South West,region,2020-12-11,813
E12000009,South West,region,2020-12-10,867
E12000009,South West,region,2020-12-09,817
E12000009,South West,region,2020-12-08,840
E12000009,South West,region,2020-12-07,768
E12000009,South West,region,2020-12-06,486
E12000009,South West,region,2020-12-05,502
E12000009,South West,region,2020-12-04,593
E12000009,South West,region,2020-12-03,671
E12000009,South West,region,2020-12-02,665
E12000009,South West,region,2020-12-01,738
E12000009,South West,region,2020-11-30,800
E12000009,South West,region,2020-11-29,504
E12000009,South West,region,2020-11-28,505
E12000009,South West,region,2020-11-27,702
E12000009,South West,region,2020-11-26,768
E12000009,South West,region,2020-11-25,857
E12000009,South West,region,2020-11-24,827
E12000009,South West,region,2020-11-23,1011
E12000009,South West,region,2020-11-22,577
E12000009,South West,region,2020-11-21,694
E12000009,South West,region,2020-11-20,900
E12000009,South West,region,2020-11-19,995
E12000009,South West,region,2020-11-18,1173
E12000009,South West,region,2020-11-17,1293
E12000009,South West,region,2020-11-16,1738
E12000009,South West,region,2020-11-15,1055
E12000009,South West,region,2020-11-14,1254
E12000009,South West,region,2020-11-13,1715
E12000009,South West,region,2020-11-12,1556
E12000009,South West,region,2020-11-11,1593
E12000009,South West,region,2020-11-10,1769
E12000009,South West,region,2020-11-09,1904
E12000009,South West,region,2020-11-08,1290
E12000009,South West,region,2020-11-07,1161
E12000009,South West,region,2020-11-06,1478
E12000009,South West,region,2020-11-05,1560
E12000009,South West,region,2020-11-04,1608
E12000009,South West,region,2020-11-03,1539
E12000009,South West,region,2020-11-02,1787
E12000009,South West,region,2020-11-01,715
E12000009,South West,region,2020-10-31,854
E12000009,South West,region,2020-10-30,1246
E12000009,South West,region,2020-10-29,1406
E12000009,South West,region,2020-10-28,1372
E12000009,South West,region,2020-10-27,1425
E12000009,South West,region,2020-10-26,1343
E12000009,South West,region,2020-10-25,907
E12000009,South West,region,2020-10-24,789
E12000009,South West,region,2020-10-23,1134
E12000009,South West,region,2020-10-22,1279
E12000009,South West,region,2020-10-21,1361
E12000009,South West,region,2020-10-20,1138
E12000009,South West,region,2020-10-19,1133
E12000009,South West,region,2020-10-18,588
E12000009,South West,region,2020-10-17,647
E12000009,South West,region,2020-10-16,792
E12000009,South West,region,2020-10-15,678
E12000009,South West,region,2020-10-14,859
E12000009,South West,region,2020-10-13,953
E12000009,South West,region,2020-10-12,738
E12000009,South West,region,2020-10-11,480
E12000009,South West,region,2020-10-10,567
E12000009,South West,region,2020-10-09,753
E12000009,South West,region,2020-10-08,837
E12000009,South West,region,2020-10-07,789
E12000009,South West,region,2020-10-06,647
E12000009,South West,region,2020-10-05,649
E12000009,South West,region,2020-10-04,433
E12000009,South West,region,2020-10-03,399
E12000009,South West,region,2020-10-02,417
E12000009,South West,region,2020-10-01,396
E12000009,South West,region,2020-09-30,391
E12000009,South West,region,2020-09-29,274
E12000009,South West,region,2020-09-28,317
E12000009,South West,region,2020-09-27,122
E12000009,South West,region,2020-09-26,129
E12000009,South West,region,2020-09-25,221
E12000009,South West,region,2020-09-24,207
E12000009,South West,region,2020-09-23,170
E12000009,South West,region,2020-09-22,153
E12000009,South West,region,2020-09-21,151
E12000009,South West,region,2020-09-20,144
E12000009,South West,region,2020-09-19,126
E12000009,South West,region,2020-09-18,123
E12000009,South West,region,2020-09-17,107
E12000009,South West,region,2020-09-16,74
E12000009,South West,region,2020-09-15,86
E12000009,South West,region,2020-09-14,77
E12000009,South West,region,2020-09-13,55
E12000009,South West,region,2020-09-12,62
E12000009,South West,region,2020-09-11,94
E12000009,South West,region,2020-09-10,84
E12000009,South West,region,2020-09-09,76
E12000009,South West,region,2020-09-08,75
E12000009,South West,region,2020-09-07,96
E12000009,South West,region,2020-09-06,74
E12000009,South West,region,2020-09-05,83
E12000009,South West,region,2020-09-04,131
E12000009,South West,region,2020-09-03,146
E12000009,South West,region,2020-09-02,131
E12000009,South West,region,2020-09-01,99
E12000009,South West,region,2020-08-31,56
E12000009,South West,region,2020-08-30,35
E12000009,South West,region,2020-08-29,50
E12000009,South West,region,2020-08-28,72
E12000009,South West,region,2020-08-27,57
E12000009,South West,region,2020-08-26,61
E12000009,South West,region,2020-08-25,50
E12000009,South West,region,2020-08-24,49
E12000009,South West,region,2020-08-23,41
E12000009,South West,region,2020-08-22,39
E12000009,South West,region,2020-08-21,65
E12000009,South West,region,2020-08-20,85
E12000009,South West,region,2020-08-19,67
E12000009,South West,region,2020-08-18,58
E12000009,South West,region,2020-08-17,47
E12000009,South West,region,2020-08-16,37
E12000009,South West,region,2020-08-15,24
E12000009,South West,region,2020-08-14,55
E12000009,South West,region,2020-08-13,53
E12000009,South West,region,2020-08-12,43
E12000009,South West,region,2020-08-11,41
E12000009,South West,region,2020-08-10,41
E12000009,South West,region,2020-08-09,15
E12000009,South West,region,2020-08-08,25
E12000009,South West,region,2020-08-07,41
E12000009,South West,region,2020-08-06,45
E12000009,South West,region,2020-08-05,40
E12000009,South West,region,2020-08-04,53
E12000009,South West,region,2020-08-03,43
E12000009,South West,region,2020-08-02,10
E12000009,South West,region,2020-08-01,9
E12000009,South West,region,2020-07-31,29
E12000009,South West,region,2020-07-30,64
E12000009,South West,region,2020-07-29,54
E12000009,South West,region,2020-07-28,34
E12000009,South West,region,2020-07-27,39
E12000009,South West,region,2020-07-26,20
E12000009,South West,region,2020-07-25,17
E12000009,South West,region,2020-07-24,35
E12000009,South West,region,2020-07-23,40
E12000009,South West,region,2020-07-22,30
E12000009,South West,region,2020-07-21,35
E12000009,South West,region,2020-07-20,22
E12000009,South West,region,2020-07-19,9
E12000009,South West,region,2020-07-18,12
E12000009,South West,region,2020-07-17,20
E12000009,South West,region,2020-07-16,27
E12000009,South West,region,2020-07-15,17
E12000009,South West,region,2020-07-14,19
E12000009,South West,region,2020-07-13,17
E12000009,South West,region,2020-07-12,7
E12000009,South West,region,2020-07-11,6
E12000009,South West,region,2020-07-10,13
E12000009,South West,region,2020-07-09,16
E12000009,South West,region,2020-07-08,15
E12000009,South West,region,2020-07-07,17
E12000009,South West,region,2020-07-06,23
E12000009,South West,region,2020-07-05,17
E12000009,South West,region,2020-07-04,9
E12000009,South West,region,2020-07-03,8
E12000009,South West,region,2020-07-02,11
E12000009,South West,region,2020-07-01,24
E12000009,South West,region,2020-06-30,18
E12000009,South West,region,2020-06-29,16
E12000009,South West,region,2020-06-28,11
E12000009,South West,region,2020-06-27,8
E12000009,South West,region,2020-06-26,12
E12000009,South West,region,2020-06-25,8
E12000009,South West,region,2020-06-24,17
E12000009,South West,region,2020-06-23,15
E12000009,South West,region,2020-06-22,19
E12000009,South West,region,2020-06-21,8
E12000009,South West,region,2020-06-20,8
E12000009,South West,region,2020-06-19,25
E12000009,South West,region,2020-06-18,13
E12000009,South West,region,2020-06-17,17
E12000009,South West,region,2020-06-16,15
E12000009,South West,region,2020-06-15,20
E12000009,South West,region,2020-06-14,9
E12000009,South West,region,2020-06-13,13
E12000009,South West,region,2020-06-12,21
E12000009,South West,region,2020-06-11,25
E12000009,South West,region,2020-06-10,31
E12000009,South West,region,2020-06-09,25
E12000009,South West,region,2020-06-08,23
E12000009,South West,region,2020-06-07,19
E12000009,South West,region,2020-06-06,24
E12000009,South West,region,2020-06-05,52
E12000009,South West,region,2020-06-04,65
E12000009,South West,region,2020-06-03,68
E12000009,South West,region,2020-06-02,52
E12000009,South West,region,2020-06-01,52
E12000009,South West,region,2020-05-31,62
E12000009,South West,region,2020-05-30,51
E12000009,South West,region,2020-05-29,75
E12000009,South West,region,2020-05-28,115
E12000009,South West,region,2020-05-27,104
E12000009,South West,region,2020-05-26,80
E12000009,South West,region,2020-05-25,61
E12000009,South West,region,2020-05-24,59
E12000009,South West,region,2020-05-23,41
E12000009,South West,region,2020-05-22,81
E12000009,South West,region,2020-05-21,86
E12000009,South West,region,2020-05-20,136
E12000009,South West,region,2020-05-19,108
E12000009,South West,region,2020-05-18,119
E12000009,South West,region,2020-05-17,97
E12000009,South West,region,2020-05-16,92
E12000009,South West,region,2020-05-15,103
E12000009,South West,region,2020-05-14,93
E12000009,South West,region,2020-05-13,177
E12000009,South West,region,2020-05-12,177
E12000009,South West,region,2020-05-11,253
E12000009,South West,region,2020-05-10,134
E12000009,South West,region,2020-05-09,107
E12000009,South West,region,2020-05-08,178
E12000009,South West,region,2020-05-07,179
E12000009,South West,region,2020-05-06,200
E12000009,South West,region,2020-05-05,172
E12000009,South West,region,2020-05-04,166
E12000009,South West,region,2020-05-03,178
E12000009,South West,region,2020-05-02,210
E12000009,South West,region,2020-05-01,264
E12000009,South West,region,2020-04-30,246
E12000009,South West,region,2020-04-29,347
E12000009,South West,region,2020-04-28,275
E12000009,South West,region,2020-04-27,322
E12000009,South West,region,2020-04-26,254
E12000009,South West,region,2020-04-25,202
E12000009,South West,region,2020-04-24,250
E12000009,South West,region,2020-04-23,281
E12000009,South West,region,2020-04-22,287
E12000009,South West,region,2020-04-21,228
E12000009,South West,region,2020-04-20,181
E12000009,South West,region,2020-04-19,198
E12000009,South West,region,2020-04-18,167
E12000009,South West,region,2020-04-17,240
E12000009,South West,region,2020-04-16,262
E12000009,South West,region,2020-04-15,211
E12000009,South West,region,2020-04-14,185
E12000009,South West,region,2020-04-13,193
E12000009,South West,region,2020-04-12,178
E12000009,South West,region,2020-04-11,172
E12000009,South West,region,2020-04-10,234
E12000009,South West,region,2020-04-09,245
E12000009,South West,region,2020-04-08,237
E12000009,South West,region,2020-04-07,211
E12000009,South West,region,2020-04-06,185
E12000009,South West,region,2020-04-05,152
E12000009,South West,region,2020-04-04,174
E12000009,South West,region,2020-04-03,191
E12000009,South West,region,2020-04-02,183
E12000009,South West,region,2020-04-01,183
E12000009,South West,region,2020-03-31,142
E12000009,South West,region,2020-03-30,165
E12000009,South West,region,2020-03-29,101
E12000009,South West,region,2020-03-28,102
E12000009,South West,region,2020-03-27,128
E12000009,South West,region,2020-03-26,116
E12000009,South West,region,2020-03-25,104
E12000009,South West,region,2020-03-24,68
E12000009,South West,region,2020-03-23,62
E12000009,South West,region,2020-03-22,44
E12000009,South West,region,2020-03-21,42
E12000009,South West,region,2020-03-20,43
E12000009,South West,region,2020-03-19,21
E12000009,South West,region,2020-03-18,44
E12000009,South West,region,2020-03-17,21
E12000009,South West,region,2020-03-16,18
E12000009,South West,region,2020-03-15,17
E12000009,South West,region,2020-03-14,10
E12000009,South West,region,2020-03-13,30
E12000009,South West,region,2020-03-12,18
E12000009,South West,region,2020-03-11,14
E12000009,South West,region,2020-03-10,12
E12000009,South West,region,2020-03-09,5
E12000009,South West,region,2020-03-08,3
E12000009,South West,region,2020-03-07,5
E12000009,South West,region,2020-03-06,11
E12000009,South West,region,2020-03-05,3
E12000009,South West,region,2020-03-04,6
E12000009,South West,region,2020-03-03,10
E12000009,South West,region,2020-03-02,8
E12000009,South West,region,2020-03-01,3
E12000009,South West,region,2020-02-29,0
E12000009,South West,region,2020-02-28,0
E12000009,South West,region,2020-02-27,1
E12000009,South West,region,2020-02-26,1
