areaCode,areaName,areaType,date,newCasesBySpecimenDate
S92000003,Scotland,nation,2022-01-14,6514
S92000003,Scotland,nation,2022-01-13,7290
S92000003,Scotland,nation,2022-01-12,7683
S92000003,Scotland,nation,2022-01-11,8301
S92000003,Scotland,nation,2022-01-10,9403
S92000003,Scotland,nation,2022-01-09,7691
S92000003,Scotland,nation,2022-01-08,7292
S92000003,Scotland,nation,2022-01-07,9132
S92000003,Scotland,nation,2022-01-06,13900
S92000003,Scotland,nation,2022-01-05,22564
S92000003,Scotland,nation,2022-01-04,19852
S92000003,Scotland,nation,2022-01-03,19518
S92000003,Scotland,nation,2022-01-02,15692
S92000003,Scotland,nation,2022-01-01,7363
S92000003,Scotland,nation,2021-12-31,17772
S92000003,Scotland,nation,2021-12-30,22179
S92000003,Scotland,nation,2021-12-29,23539
S92000003,Scotland,nation,2021-12-28,19858
S92000003,Scotland,nation,2021-12-27,18761
S92000003,Scotland,nation,2021-12-26,7487
S92000003,Scotland,nation,2021-12-25,4849
S92000003,Scotland,nation,2021-12-24,9698
S92000003,Scotland,nation,2021-12-23,12413
S92000003,Scotland,nation,2021-12-22,11912
S92000003,Scotland,nation,2021-12-21,10540
S92000003,Scotland,nation,2021-12-20,8651
S92000003,Scotland,nation,2021-12-19,5607
S92000003,Scotland,nation,2021-12-18,5206
S92000003,Scotland,nation,2021-12-17,5879
S92000003,Scotland,nation,2021-12-16,6649
S92000003,Scotland,nation,2021-12-15,7217
S92000003,Scotland,nation,2021-12-14,6564
S92000003,Scotland,nation,2021-12-13,5793
S92000003,Scotland,nation,2021-12-12,3414
S92000003,Scotland,nation,2021-12-11,3319
S92000003,Scotland,nation,2021-12-10,3803
S92000003,Scotland,nation,2021-12-09,4072
S92000003,Scotland,nation,2021-12-08,4219
S92000003,Scotland,nation,2021-12-07,3811
S92000003,Scotland,nation,2021-12-06,3823
S92000003,Scotland,nation,2021-12-05,2530
S92000003,Scotland,nation,2021-12-04,2150
S92000003,Scotland,nation,2021-12-03,2666
S92000003,Scotland,nation,2021-12-02,2968
S92000003,Scotland,nation,2021-12-01,3127
S92000003,Scotland,nation,2021-11-30,3334
S92000003,Scotland,nation,2021-11-29,3478
S92000003,Scotland,nation,2021-11-28,2344
S92000003,Scotland,nation,2021-11-27,1898
S92000003,Scotland,nation,2021-11-26,2254
S92000003,Scotland,nation,2021-11-25,2511
S92000003,Scotland,nation,2021-11-24,2924
S92000003,Scotland,nation,2021-11-23,2918
S92000003,Scotland,nation,2021-11-22,3188
S92000003,Scotland,nation,2021-11-21,2187
S92000003,Scotland,nation,2021-11-20,2236
S92000003,Scotland,nation,2021-11-19,2804
S92000003,Scotland,nation,2021-11-18,3014
S92000003,Scotland,nation,2021-11-17,3341
S92000003,Scotland,nation,2021-11-16,3311
S92000003,Scotland,nation,2021-11-15,3681
S92000003,Scotland,nation,2021-11-14,2441
S92000003,Scotland,nation,2021-11-13,2334
S92000003,Scotland,nation,2021-11-12,2877
S92000003,Scotland,nation,2021-11-11,3242
S92000003,Scotland,nation,2021-11-10,3318
S92000003,Scotland,nation,2021-11-09,3484
S92000003,Scotland,nation,2021-11-08,3853
S92000003,Scotland,nation,2021-11-07,2312
S92000003,Scotland,nation,2021-11-06,2228
S92000003,Scotland,nation,2021-11-05,2792
S92000003,Scotland,nation,2021-11-04,2820
S92000003,Scotland,nation,2021-11-03,3007
S92000003,Scotland,nation,2021-11-02,3068
S92000003,Scotland,nation,2021-11-01,3323
S92000003,Scotland,nation,2021-10-31,2087
S92000003,Scotland,nation,2021-10-30,2047
S92000003,Scotland,nation,2021-10-29,2566
S92000003,Scotland,nation,2021-10-28,2526
S92000003,Scotland,nation,2021-10-27,2685
S92000003,Scotland,nation,2021-10-26,2946
S92000003,Scotland,nation,2021-10-25,3318
S92000003,Scotland,nation,2021-10-24,2335
S92000003,Scotland,nation,2021-10-23,2154
S92000003,Scotland,nation,2021-10-22,2463
S92000003,Scotland,nation,2021-10-21,2555
S92000003,Scotland,nation,2021-10-20,2863
S92000003,Scotland,nation,2021-10-19,2781
S92000003,Scotland,nation,2021-10-18,2982
S92000003,Scotland,nation,2021-10-17,2316
S92000003,Scotland,nation,2021-10-16,2161
S92000003,Scotland,nation,2021-10-15,2584
S92000003,Scotland,nation,2021-10-14,2695
S92000003,Scotland,nation,2021-10-13,2659
S92000003,Scotland,nation,2021-10-12,2644
S92000003,Scotland,nation,2021-10-11,2838
S92000003,Scotland,nation,2021-10-10,1892
S92000003,Scotland,nation,2021-10-09,2147
S92000003,Scotland,nation,2021-10-08,2302
S92000003,Scotland,nation,2021-10-07,2614
S92000003,Scotland,nation,2021-10-06,2658
S92000003,Scotland,nation,2021-10-05,2851
S92000003,Scotland,nation,2021-10-04,2970
S92000003,Scotland,nation,2021-10-03,1994
S92000003,Scotland,nation,2021-10-02,1873
S92000003,Scotland,nation,2021-10-01,2048
S92000003,Scotland,nation,2021-09-30,2377
S92000003,Scotland,nation,2021-09-29,2609
S92000003,Scotland,nation,2021-09-28,3207
S92000003,Scotland,nation,2021-09-27,3135
S92000003,Scotland,nation,2021-09-26,2151
S92000003,Scotland,nation,2021-09-25,2140
S92000003,Scotland,nation,2021-09-24,2717
S92000003,Scotland,nation,2021-09-23,3121
S92000003,Scotland,nation,2021-09-22,3515
S92000003,Scotland,nation,2021-09-21,3804
S92000003,Scotland,nation,2021-09-20,4014
S92000003,Scotland,nation,2021-09-19,2800
S92000003,Scotland,nation,2021-09-18,2615
S92000003,Scotland,nation,2021-09-17,3378
S92000003,Scotland,nation,2021-09-16,3575
S92000003,Scotland,nation,2021-09-15,4079
S92000003,Scotland,nation,2021-09-14,4785
S92000003,Scotland,nation,2021-09-13,5096
S92000003,Scotland,nation,2021-09-12,3374
S92000003,Scotland,nation,2021-09-11,3630
S92000003,Scotland,nation,2021-09-10,4786
S92000003,Scotland,nation,2021-09-09,5561
S92000003,Scotland,nation,2021-09-08,6258
S92000003,Scotland,nation,2021-09-07,6727
S92000003,Scotland,nation,2021-09-06,7136
S92000003,Scotland,nation,2021-09-05,4939
S92000003,Scotland,nation,2021-09-04,5030
S92000003,Scotland,nation,2021-09-03,6180
S92000003,Scotland,nation,2021-09-02,7622
S92000003,Scotland,nation,2021-09-01,7565
S92000003,Scotland,nation,2021-08-31,7031
S92000003,Scotland,nation,2021-08-30,6590
S92000003,Scotland,nation,2021-08-29,4468
S92000003,Scotland,nation,2021-08-28,4781
S92000003,Scotland,nation,2021-08-27,6076
S92000003,Scotland,nation,2021-08-26,7291
S92000003,Scotland,nation,2021-08-25,6893
S92000003,Scotland,nation,2021-08-24,5656
S92000003,Scotland,nation,2021-08-23,5562
S92000003,Scotland,nation,2021-08-22,3671
S92000003,Scotland,nation,2021-08-21,3058
S92000003,Scotland,nation,2021-08-20,3454
S92000003,Scotland,nation,2021-08-19,3745
S92000003,Scotland,nation,2021-08-18,3740
S92000003,Scotland,nation,2021-08-17,3401
S92000003,Scotland,nation,2021-08-16,2764
S92000003,Scotland,nation,2021-08-15,1637
S92000003,Scotland,nation,2021-08-14,1488
S92000003,Scotland,nation,2021-08-13,1534
S92000003,Scotland,nation,2021-08-12,1405
S92000003,Scotland,nation,2021-08-11,1588
S92000003,Scotland,nation,2021-08-10,1534
S92000003,Scotland,nation,2021-08-09,1505
S92000003,Scotland,nation,2021-08-08,1053
S92000003,Scotland,nation,2021-08-07,947
S92000003,Scotland,nation,2021-08-06,1266
S92000003,Scotland,nation,2021-08-05,1344
S92000003,Scotland,nation,2021-08-04,1307
S92000003,Scotland,nation,2021-08-03,1381
S92000003,Scotland,nation,2021-08-02,1331
S92000003,Scotland,nation,2021-08-01,878
S92000003,Scotland,nation,2021-07-31,771
S92000003,Scotland,nation,2021-07-30,1037
S92000003,Scotland,nation,2021-07-29,1183
S92000003,Scotland,nation,2021-07-28,1297
S92000003,Scotland,nation,2021-07-27,1370
S92000003,Scotland,nation,2021-07-26,1383
S92000003,Scotland,nation,2021-07-25,950
S92000003,Scotland,nation,2021-07-24,958
S92000003,Scotland,nation,2021-07-23,1285
S92000003,Scotland,nation,2021-07-22,1393
S92000003,Scotland,nation,2021-07-21,1582
S92000003,Scotland,nation,2021-07-20,1613
S92000003,Scotland,nation,2021-07-19,1921
S92000003,Scotland,nation,2021-07-18,1393
S92000003,Scotland,nation,2021-07-17,1406
S92000003,Scotland,nation,2021-07-16,1764
S92000003,Scotland,nation,2021-07-15,1976
S92000003,Scotland,nation,2021-07-14,2214
S92000003,Scotland,nation,2021-07-13,2459
S92000003,Scotland,nation,2021-07-12,2595
S92000003,Scotland,nation,2021-07-11,1894
S92000003,Scotland,nation,2021-07-10,1824
S92000003,Scotland,nation,2021-07-09,2398
S92000003,Scotland,nation,2021-07-08,2749
S92000003,Scotland,nation,2021-07-07,2921
S92000003,Scotland,nation,2021-07-06,3106
S92000003,Scotland,nation,2021-07-05,3410
S92000003,Scotland,nation,2021-07-04,2426
S92000003,Scotland,nation,2021-07-03,2526
S92000003,Scotland,nation,2021-07-02,3098
S92000003,Scotland,nation,2021-07-01,3463
S92000003,Scotland,nation,2021-06-30,3948
S92000003,Scotland,nation,2021-06-29,3903
S92000003,Scotland,nation,2021-06-28,3951
S92000003,Scotland,nation,2021-06-27,2524
S92000003,Scotland,nation,2021-06-26,2316
S92000003,Scotland,nation,2021-06-25,2640
S92000003,Scotland,nation,2021-06-24,2976
S92000003,Scotland,nation,2021-06-23,2932
S92000003,Scotland,nation,2021-06-22,3288
S92000003,Scotland,nation,2021-06-21,3061
S92000003,Scotland,nation,2021-06-20,1565
S92000003,Scotland,nation,2021-06-19,1005
S92000003,Scotland,nation,2021-06-18,1239
S92000003,Scotland,nation,2021-06-17,1176
S92000003,Scotland,nation,2021-06-16,1279
S92000003,Scotland,nation,2021-06-15,1288
S92000003,Scotland,nation,2021-06-14,1142
S92000003,Scotland,nation,2021-06-13,862
S92000003,Scotland,nation,2021-06-12,715
S92000003,Scotland,nation,2021-06-11,877
S92000003,Scotland,nation,2021-06-10,1054
S92000003,Scotland,nation,2021-06-09,1065
S92000003,Scotland,nation,2021-06-08,1042
S92000003,Scotland,nation,2021-06-07,962
S92000003,Scotland,nation,2021-06-06,686
S92000003,Scotland,nation,2021-06-05,615
S92000003,Scotland,nation,2021-06-04,833
S92000003,Scotland,nation,2021-06-03,957
S92000003,Scotland,nation,2021-06-02,964
S92000003,Scotland,nation,2021-06-01,786
S92000003,Scotland,nation,2021-05-31,609
S92000003,Scotland,nation,2021-05-30,491
S92000003,Scotland,nation,2021-05-29,438
S92000003,Scotland,nation,2021-05-28,550
S92000003,Scotland,nation,2021-05-27,561
S92000003,Scotland,nation,2021-05-26,632
S92000003,Scotland,nation,2021-05-25,514
S92000003,Scotland,nation,2021-05-24,504
S92000003,Scotland,nation,2021-05-23,330
S92000003,Scotland,nation,2021-05-22,296
S92000003,Scotland,nation,2021-05-21,363
S92000003,Scotland,nation,2021-05-20,389
S92000003,Scotland,nation,2021-05-19,416
S92000003,Scotland,nation,2021-05-18,420
S92000003,Scotland,nation,2021-05-17,367
S92000003,Scotland,nation,2021-05-16,237
S92000003,Scotland,nation,2021-05-15,230
S92000003,Scotland,nation,2021-05-14,299
S92000003,Scotland,nation,2021-05-13,317
S92000003,Scotland,nation,2021-05-12,303
S92000003,Scotland,nation,2021-05-11,285
S92000003,Scotland,nation,2021-05-10,335
S92000003,Scotland,nation,2021-05-09,214
S92000003,Scotland,nation,2021-05-08,187
S92000003,Scotland,nation,2021-05-07,208
S92000003,Scotland,nation,2021-05-06,219
S92000003,Scotland,nation,2021-05-05,225
S92000003,Scotland,nation,2021-05-04,198
S92000003,Scotland,nation,2021-05-03,164
S92000003,Scotland,nation,2021-05-02,124
S92000003,Scotland,nation,2021-05-01,128
S92000003,Scotland,nation,2021-04-30,178
S92000003,Scotland,nation,2021-04-29,177
S92000003,Scotland,nation,2021-04-28,198
S92000003,Scotland,nation,2021-04-27,201
S92000003,Scotland,nation,2021-04-26,199
S92000003,Scotland,nation,2021-04-25,111
S92000003,Scotland,nation,2021-04-24,153
S92000003,Scotland,nation,2021-04-23,196
S92000003,Scotland,nation,2021-04-22,236
S92000003,Scotland,nation,2021-04-21,237
S92000003,Scotland,nation,2021-04-20,247
S92000003,Scotland,nation,2021-04-19,268
S92000003,Scotland,nation,2021-04-18,175
S92000003,Scotland,nation,2021-04-17,204
S92000003,Scotland,nation,2021-04-16,224
S92000003,Scotland,nation,2021-04-15,200
S92000003,Scotland,nation,2021-04-14,216
S92000003,Scotland,nation,2021-04-13,268
S92000003,Scotland,nation,2021-04-12,262
S92000003,Scotland,nation,2021-04-11,214
S92000003,Scotland,nation,2021-04-10,231
S92000003,Scotland,nation,2021-04-09,270
S92000003,Scotland,nation,2021-04-08,285
S92000003,Scotland,nation,2021-04-07,288
S92000003,Scotland,nation,2021-04-06,359
S92000003,Scotland,nation,2021-04-05,303
S92000003,Scotland,nation,2021-04-04,258
S92000003,Scotland,nation,2021-04-03,280
S92000003,Scotland,nation,2021-04-02,358
S92000003,Scotland,nation,2021-04-01,419
S92000003,Scotland,nation,2021-03-31,396
S92000003,Scotland,nation,2021-03-30,399
S92000003,Scotland,nation,2021-03-29,517
S92000003,Scotland,nation,2021-03-28,358
S92000003,Scotland,nation,2021-03-27,387
S92000003,Scotland,nation,2021-03-26,478
S92000003,Scotland,nation,2021-03-25,576
S92000003,Scotland,nation,2021-03-24,547
S92000003,Scotland,nation,2021-03-23,607
S92000003,Scotland,nation,2021-03-22,687
S92000003,Scotland,nation,2021-03-21,465
S92000003,Scotland,nation,2021-03-20,459
S92000003,Scotland,nation,2021-03-19,547
S92000003,Scotland,nation,2021-03-18,556
S92000003,Scotland,nation,2021-03-17,603
S92000003,Scotland,nation,2021-03-16,575
S92000003,Scotland,nation,2021-03-15,688
S92000003,Scotland,nation,2021-03-14,447
S92000003,Scotland,nation,2021-03-13,466
S92000003,Scotland,nation,2021-03-12,584
S92000003,Scotland,nation,2021-03-11,665
S92000003,Scotland,nation,2021-03-10,628
S92000003,Scotland,nation,2021-03-09,658
S92000003,Scotland,nation,2021-03-08,594
S92000003,Scotland,nation,2021-03-07,436
S92000003,Scotland,nation,2021-03-06,484
S92000003,Scotland,nation,2021-03-05,467
S92000003,Scotland,nation,2021-03-04,563
S92000003,Scotland,nation,2021-03-03,496
S92000003,Scotland,nation,2021-03-02,522
S92000003,Scotland,nation,2021-03-01,555
S92000003,Scotland,nation,2021-02-28,431
S92000003,Scotland,nation,2021-02-27,418
S92000003,Scotland,nation,2021-02-26,526
S92000003,Scotland,nation,2021-02-25,633
S92000003,Scotland,nation,2021-02-24,702
S92000003,Scotland,nation,2021-02-23,693
S92000003,Scotland,nation,2021-02-22,790
S92000003,Scotland,nation,2021-02-21,610
S92000003,Scotland,nation,2021-02-20,665
S92000003,Scotland,nation,2021-02-19,893
S92000003,Scotland,nation,2021-02-18,881
S92000003,Scotland,nation,2021-02-17,828
S92000003,Scotland,nation,2021-02-16,920
S92000003,Scotland,nation,2021-02-15,968
S92000003,Scotland,nation,2021-02-14,683
S92000003,Scotland,nation,2021-02-13,544
S92000003,Scotland,nation,2021-02-12,907
S92000003,Scotland,nation,2021-02-11,847
S92000003,Scotland,nation,2021-02-10,848
S92000003,Scotland,nation,2021-02-09,760
S92000003,Scotland,nation,2021-02-08,992
S92000003,Scotland,nation,2021-02-07,656
S92000003,Scotland,nation,2021-02-06,710
S92000003,Scotland,nation,2021-02-05,940
S92000003,Scotland,nation,2021-02-04,901
S92000003,Scotland,nation,2021-02-03,939
S92000003,Scotland,nation,2021-02-02,1051
S92000003,Scotland,nation,2021-02-01,1104
S92000003,Scotland,nation,2021-01-31,810
S92000003,Scotland,nation,2021-01-30,781
S92000003,Scotland,nation,2021-01-29,965
S92000003,Scotland,nation,2021-01-28,1117
S92000003,Scotland,nation,2021-01-27,1118
S92000003,Scotland,nation,2021-01-26,1182
S92000003,Scotland,nation,2021-01-25,1326
S92000003,Scotland,nation,2021-01-24,862
S92000003,Scotland,nation,2021-01-23,940
S92000003,Scotland,nation,2021-01-22,1231
S92000003,Scotland,nation,2021-01-21,1244
S92000003,Scotland,nation,2021-01-20,1582
S92000003,Scotland,nation,2021-01-19,1554
S92000003,Scotland,nation,2021-01-18,1744
S92000003,Scotland,nation,2021-01-17,1201
S92000003,Scotland,nation,2021-01-16,1178
S92000003,Scotland,nation,2021-01-15,1538
S92000003,Scotland,nation,2021-01-14,1629
S92000003,Scotland,nation,2021-01-13,1716
S92000003,Scotland,nation,2021-01-12,1991
S92000003,Scotland,nation,2021-01-11,2092
S92000003,Scotland,nation,2021-01-10,1425
S92000003,Scotland,nation,2021-01-09,1499
S92000003,Scotland,nation,2021-01-08,1826
S92000003,Scotland,nation,2021-01-07,2201
S92000003,Scotland,nation,2021-01-06,2550
S92000003,Scotland,nation,2021-01-05,3054
S92000003,Scotland,nation,2021-01-04,2383
S92000003,Scotland,nation,2021-01-03,2221
S92000003,Scotland,nation,2021-01-02,2213
S92000003,Scotland,nation,2021-01-01,1161
S92000003,Scotland,nation,2020-12-31,2379
S92000003,Scotland,nation,2020-12-30,2974
S92000003,Scotland,nation,2020-12-29,3137
S92000003,Scotland,nation,2020-12-28,1809
S92000003,Scotland,nation,2020-12-27,1682
S92000003,Scotland,nation,2020-12-26,1050
S92000003,Scotland,nation,2020-12-25,516
S92000003,Scotland,nation,2020-12-24,1018
S92000003,Scotland,nation,2020-12-23,1315
S92000003,Scotland,nation,2020-12-22,1330
S92000003,Scotland,nation,2020-12-21,1304
S92000003,Scotland,nation,2020-12-20,813
S92000003,Scotland,nation,2020-12-19,748
S92000003,Scotland,nation,2020-12-18,921
S92000003,Scotland,nation,2020-12-17,913
S92000003,Scotland,nation,2020-12-16,1028
S92000003,Scotland,nation,2020-12-15,1031
S92000003,Scotland,nation,2020-12-14,1082
S92000003,Scotland,nation,2020-12-13,719
S92000003,Scotland,nation,2020-12-12,681
S92000003,Scotland,nation,2020-12-11,875
S92000003,Scotland,nation,2020-12-10,904
S92000003,Scotland,nation,2020-12-09,1015
S92000003,Scotland,nation,2020-12-08,1048
S92000003,Scotland,nation,2020-12-07,955
S92000003,Scotland,nation,2020-12-06,643
S92000003,Scotland,nation,2020-12-05,667
S92000003,Scotland,nation,2020-12-04,650
S92000003,Scotland,nation,2020-12-03,807
S92000003,Scotland,nation,2020-12-02,952
S92000003,Scotland,nation,2020-12-01,935
S92000003,Scotland,nation,2020-11-30,976
S92000003,Scotland,nation,2020-11-29,558
S92000003,Scotland,nation,2020-11-28,572
S92000003,Scotland,nation,2020-11-27,738
S92000003,Scotland,nation,2020-11-26,807
S92000003,Scotland,nation,2020-11-25,932
S92000003,Scotland,nation,2020-11-24,996
S92000003,Scotland,nation,2020-11-23,1159
S92000003,Scotland,nation,2020-11-22,709
S92000003,Scotland,nation,2020-11-21,764
S92000003,Scotland,nation,2020-11-20,861
S92000003,Scotland,nation,2020-11-19,985
S92000003,Scotland,nation,2020-11-18,1115
S92000003,Scotland,nation,2020-11-17,1227
S92000003,Scotland,nation,2020-11-16,1278
S92000003,Scotland,nation,2020-11-15,818
S92000003,Scotland,nation,2020-11-14,905
S92000003,Scotland,nation,2020-11-13,1055
S92000003,Scotland,nation,2020-11-12,1196
S92000003,Scotland,nation,2020-11-11,1249
S92000003,Scotland,nation,2020-11-10,1289
S92000003,Scotland,nation,2020-11-09,1296
S92000003,Scotland,nation,2020-11-08,874
S92000003,Scotland,nation,2020-11-07,842
S92000003,Scotland,nation,2020-11-06,1136
S92000003,Scotland,nation,2020-11-05,1298
S92000003,Scotland,nation,2020-11-04,1302
S92000003,Scotland,nation,2020-11-03,1392
S92000003,Scotland,nation,2020-11-02,1476
S92000003,Scotland,nation,2020-11-01,969
S92000003,Scotland,nation,2020-10-31,742
S92000003,Scotland,nation,2020-10-30,1089
S92000003,Scotland,nation,2020-10-29,1100
S92000003,Scotland,nation,2020-10-28,1267
S92000003,Scotland,nation,2020-10-27,1307
S92000003,Scotland,nation,2020-10-26,1345
S92000003,Scotland,nation,2020-10-25,941
S92000003,Scotland,nation,2020-10-24,953
S92000003,Scotland,nation,2020-10-23,1282
S92000003,Scotland,nation,2020-10-22,1493
S92000003,Scotland,nation,2020-10-21,1579
S92000003,Scotland,nation,2020-10-20,1690
S92000003,Scotland,nation,2020-10-19,1359
S92000003,Scotland,nation,2020-10-18,834
S92000003,Scotland,nation,2020-10-17,855
S92000003,Scotland,nation,2020-10-16,1254
S92000003,Scotland,nation,2020-10-15,1294
S92000003,Scotland,nation,2020-10-14,1297
S92000003,Scotland,nation,2020-10-13,1421
S92000003,Scotland,nation,2020-10-12,1355
S92000003,Scotland,nation,2020-10-11,960
S92000003,Scotland,nation,2020-10-10,942
S92000003,Scotland,nation,2020-10-09,1095
S92000003,Scotland,nation,2020-10-08,1171
S92000003,Scotland,nation,2020-10-07,1253
S92000003,Scotland,nation,2020-10-06,1192
S92000003,Scotland,nation,2020-10-05,1099
S92000003,Scotland,nation,2020-10-04,742
S92000003,Scotland,nation,2020-10-03,695
S92000003,Scotland,nation,2020-10-02,818
S92000003,Scotland,nation,2020-10-01,778
S92000003,Scotland,nation,2020-09-30,794
S92000003,Scotland,nation,2020-09-29,659
S92000003,Scotland,nation,2020-09-28,624
S92000003,Scotland,nation,2020-09-27,358
S92000003,Scotland,nation,2020-09-26,434
S92000003,Scotland,nation,2020-09-25,579
S92000003,Scotland,nation,2020-09-24,715
S92000003,Scotland,nation,2020-09-23,568
S92000003,Scotland,nation,2020-09-22,493
