areaCode,areaName,areaType,date,newCasesBySpecimenDate
N92000002,Northern Ireland,nation,2022-04-05,1231
N92000002,Northern Ireland,nation,2022-04-04,1321
N92000002,Northern Ireland,nation,2022-04-03,997
N92000002,Northern Ireland,nation,2022-04-02,809
N92000002,Northern Ireland,nation,2022-04-01,985
N92000002,Northern Ireland,nation,2022-03-31,1115
N92000002,Northern Ireland,nation,2022-03-30,1369
N92000002,Northern Ireland,nation,2022-03-29,1462
N92000002,Northern Ireland,nation,2022-03-28,1730
N92000002,Northern Ireland,nation,2022-03-27,1338
N92000002,Northern Ireland,nation,2022-03-26,1174
N92000002,Northern Ireland,nation,2022-03-25,1432
N92000002,Northern Ireland,nation,2022-03-24,1850
N92000002,Northern Ireland,nation,2022-03-23,2325
N92000002,Northern Ireland,nation,2022-03-22,2404
N92000002,Northern Ireland,nation,2022-03-21,2835
N92000002,Northern Ireland,nation,2022-03-20,2173
N92000002,Northern Ireland,nation,2022-03-19,1645
N92000002,Northern Ireland,nation,2022-03-18,1704
N92000002,Northern Ireland,nation,2022-03-17,1670
N92000002,Northern Ireland,nation,2022-03-16,2036
N92000002,Northern Ireland,nation,2022-03-15,2404
N92000002,Northern Ireland,nation,2022-03-14,2566
N92000002,Northern Ireland,nation,2022-03-13,2050
N92000002,Northern Ireland,nation,2022-03-12,1686
N92000002,Northern Ireland,nation,2022-03-11,1960
N92000002,Northern Ireland,nation,2022-03-10,2212
N92000002,Northern Ireland,nation,2022-03-09,2533
N92000002,Northern Ireland,nation,2022-03-08,2690
N92000002,Northern Ireland,nation,2022-03-07,2706
N92000002,Northern Ireland,nation,2022-03-06,2209
N92000002,Northern Ireland,nation,2022-03-05,1756
N92000002,Northern Ireland,nation,2022-03-04,1866
N92000002,Northern Ireland,nation,2022-03-03,2157
N92000002,Northern Ireland,nation,2022-03-02,2396
N92000002,Northern Ireland,nation,2022-03-01,2498
N92000002,Northern Ireland,nation,2022-02-28,2520
N92000002,Northern Ireland,nation,2022-02-27,2090
N92000002,Northern Ireland,nation,2022-02-26,1603
N92000002,Northern Ireland,nation,2022-02-25,1709
N92000002,Northern Ireland,nation,2022-02-24,1887
N92000002,Northern Ireland,nation,2022-02-23,2371
N92000002,Northern Ireland,nation,2022-02-22,2679
N92000002,Northern Ireland,nation,2022-02-21,2865
N92000002,Northern Ireland,nation,2022-02-20,2436
N92000002,Northern Ireland,nation,2022-02-19,1894
N92000002,Northern Ireland,nation,2022-02-18,2096
N92000002,Northern Ireland,nation,2022-02-17,2332
N92000002,Northern Ireland,nation,2022-02-16,2931
N92000002,Northern Ireland,nation,2022-02-15,2869
N92000002,Northern Ireland,nation,2022-02-14,2999
N92000002,Northern Ireland,nation,2022-02-13,2510
N92000002,Northern Ireland,nation,2022-02-12,2183
N92000002,Northern Ireland,nation,2022-02-11,2437
N92000002,Northern Ireland,nation,2022-02-10,2813
N92000002,Northern Ireland,nation,2022-02-09,3459
N92000002,Northern Ireland,nation,2022-02-08,3837
N92000002,Northern Ireland,nation,2022-02-07,4075
N92000002,Northern Ireland,nation,2022-02-06,3193
N92000002,Northern Ireland,nation,2022-02-05,2689
N92000002,Northern Ireland,nation,2022-02-04,3075
N92000002,Northern Ireland,nation,2022-02-03,3662
N92000002,Northern Ireland,nation,2022-02-02,4261
N92000002,Northern Ireland,nation,2022-02-01,4568
N92000002,Northern Ireland,nation,2022-01-31,4971
N92000002,Northern Ireland,nation,2022-01-30,4220
N92000002,Northern Ireland,nation,2022-01-29,3414
N92000002,Northern Ireland,nation,2022-01-28,3607
N92000002,Northern Ireland,nation,2022-01-27,3905
N92000002,Northern Ireland,nation,2022-01-26,4347
N92000002,Northern Ireland,nation,2022-01-25,4849
N92000002,Northern Ireland,nation,2022-01-24,5338
N92000002,Northern Ireland,nation,2022-01-23,4400
N92000002,Northern Ireland,nation,2022-01-22,3266
N92000002,Northern Ireland,nation,2022-01-21,3548
N92000002,Northern Ireland,nation,2022-01-20,3848
N92000002,Northern Ireland,nation,2022-01-19,4037
N92000002,Northern Ireland,nation,2022-01-18,4398
N92000002,Northern Ireland,nation,2022-01-17,4607
N92000002,Northern Ireland,nation,2022-01-16,3620
N92000002,Northern Ireland,nation,2022-01-15,2842
N92000002,Northern Ireland,nation,2022-01-14,2692
N92000002,Northern Ireland,nation,2022-01-13,2890
N92000002,Northern Ireland,nation,2022-01-12,3130
N92000002,Northern Ireland,nation,2022-01-11,3232
N92000002,Northern Ireland,nation,2022-01-10,3614
N92000002,Northern Ireland,nation,2022-01-09,2838
N92000002,Northern Ireland,nation,2022-01-08,2637
N92000002,Northern Ireland,nation,2022-01-07,2708
N92000002,Northern Ireland,nation,2022-01-06,3578
N92000002,Northern Ireland,nation,2022-01-05,6819
N92000002,Northern Ireland,nation,2022-01-04,8470
N92000002,Northern Ireland,nation,2022-01-03,7309
N92000002,Northern Ireland,nation,2022-01-02,6912
N92000002,Northern Ireland,nation,2022-01-01,5385
N92000002,Northern Ireland,nation,2021-12-31,7996
N92000002,Northern Ireland,nation,2021-12-30,8740
N92000002,Northern Ireland,nation,2021-12-29,8976
N92000002,Northern Ireland,nation,2021-12-28,8410
N92000002,Northern Ireland,nation,2021-12-27,7310
N92000002,Northern Ireland,nation,2021-12-26,3518
N92000002,Northern Ireland,nation,2021-12-25,2662
N92000002,Northern Ireland,nation,2021-12-24,4290
N92000002,Northern Ireland,nation,2021-12-23,4318
N92000002,Northern Ireland,nation,2021-12-22,4372
N92000002,Northern Ireland,nation,2021-12-21,3828
N92000002,Northern Ireland,nation,2021-12-20,2710
N92000002,Northern Ireland,nation,2021-12-19,2101
N92000002,Northern Ireland,nation,2021-12-18,1975
N92000002,Northern Ireland,nation,2021-12-17,1835
N92000002,Northern Ireland,nation,2021-12-16,2006
N92000002,Northern Ireland,nation,2021-12-15,2224
N92000002,Northern Ireland,nation,2021-12-14,2205
N92000002,Northern Ireland,nation,2021-12-13,1932
N92000002,Northern Ireland,nation,2021-12-12,1434
N92000002,Northern Ireland,nation,2021-12-11,1439
N92000002,Northern Ireland,nation,2021-12-10,1464
N92000002,Northern Ireland,nation,2021-12-09,1681
N92000002,Northern Ireland,nation,2021-12-08,1886
N92000002,Northern Ireland,nation,2021-12-07,1801
N92000002,Northern Ireland,nation,2021-12-06,1932
N92000002,Northern Ireland,nation,2021-12-05,1527
N92000002,Northern Ireland,nation,2021-12-04,1399
N92000002,Northern Ireland,nation,2021-12-03,1581
N92000002,Northern Ireland,nation,2021-12-02,1889
N92000002,Northern Ireland,nation,2021-12-01,1992
N92000002,Northern Ireland,nation,2021-11-30,1968
N92000002,Northern Ireland,nation,2021-11-29,2018
N92000002,Northern Ireland,nation,2021-11-28,1496
N92000002,Northern Ireland,nation,2021-11-27,1355
N92000002,Northern Ireland,nation,2021-11-26,1425
N92000002,Northern Ireland,nation,2021-11-25,1619
N92000002,Northern Ireland,nation,2021-11-24,1644
N92000002,Northern Ireland,nation,2021-11-23,1774
N92000002,Northern Ireland,nation,2021-11-22,1866
N92000002,Northern Ireland,nation,2021-11-21,1470
N92000002,Northern Ireland,nation,2021-11-20,1415
N92000002,Northern Ireland,nation,2021-11-19,1642
N92000002,Northern Ireland,nation,2021-11-18,1681
N92000002,Northern Ireland,nation,2021-11-17,1746
N92000002,Northern Ireland,nation,2021-11-16,1755
N92000002,Northern Ireland,nation,2021-11-15,1876
N92000002,Northern Ireland,nation,2021-11-14,1469
N92000002,Northern Ireland,nation,2021-11-13,1345
N92000002,Northern Ireland,nation,2021-11-12,1303
N92000002,Northern Ireland,nation,2021-11-11,1482
N92000002,Northern Ireland,nation,2021-11-10,1470
N92000002,Northern Ireland,nation,2021-11-09,1593
N92000002,Northern Ireland,nation,2021-11-08,1511
N92000002,Northern Ireland,nation,2021-11-07,1028
N92000002,Northern Ireland,nation,2021-11-06,998
N92000002,Northern Ireland,nation,2021-11-05,1092
N92000002,Northern Ireland,nation,2021-11-04,1187
N92000002,Northern Ireland,nation,2021-11-03,1182
N92000002,Northern Ireland,nation,2021-11-02,1160
N92000002,Northern Ireland,nation,2021-11-01,1249
N92000002,Northern Ireland,nation,2021-10-31,960
N92000002,Northern Ireland,nation,2021-10-30,960
N92000002,Northern Ireland,nation,2021-10-29,1073
N92000002,Northern Ireland,nation,2021-10-28,1174
N92000002,Northern Ireland,nation,2021-10-27,1242
N92000002,Northern Ireland,nation,2021-10-26,1263
N92000002,Northern Ireland,nation,2021-10-25,1229
N92000002,Northern Ireland,nation,2021-10-24,1052
N92000002,Northern Ireland,nation,2021-10-23,1009
N92000002,Northern Ireland,nation,2021-10-22,1052
N92000002,Northern Ireland,nation,2021-10-21,1137
N92000002,Northern Ireland,nation,2021-10-20,1396
N92000002,Northern Ireland,nation,2021-10-19,1462
N92000002,Northern Ireland,nation,2021-10-18,1450
N92000002,Northern Ireland,nation,2021-10-17,1065
N92000002,Northern Ireland,nation,2021-10-16,1001
N92000002,Northern Ireland,nation,2021-10-15,1096
N92000002,Northern Ireland,nation,2021-10-14,1252
N92000002,Northern Ireland,nation,2021-10-13,1296
N92000002,Northern Ireland,nation,2021-10-12,1403
N92000002,Northern Ireland,nation,2021-10-11,1444
N92000002,Northern Ireland,nation,2021-10-10,1154
N92000002,Northern Ireland,nation,2021-10-09,1007
N92000002,Northern Ireland,nation,2021-10-08,1239
N92000002,Northern Ireland,nation,2021-10-07,1275
N92000002,Northern Ireland,nation,2021-10-06,1277
N92000002,Northern Ireland,nation,2021-10-05,1289
N92000002,Northern Ireland,nation,2021-10-04,1326
N92000002,Northern Ireland,nation,2021-10-03,1044
N92000002,Northern Ireland,nation,2021-10-02,899
N92000002,Northern Ireland,nation,2021-10-01,915
N92000002,Northern Ireland,nation,2021-09-30,1022
N92000002,Northern Ireland,nation,2021-09-29,1162
N92000002,Northern Ireland,nation,2021-09-28,1115
N92000002,Northern Ireland,nation,2021-09-27,1328
N92000002,Northern Ireland,nation,2021-09-26,913
N92000002,Northern Ireland,nation,2021-09-25,823
N92000002,Northern Ireland,nation,2021-09-24,936
N92000002,Northern Ireland,nation,2021-09-23,1080
N92000002,Northern Ireland,nation,2021-09-22,1104
N92000002,Northern Ireland,nation,2021-09-21,1211
N92000002,Northern Ireland,nation,2021-09-20,1259
N92000002,Northern Ireland,nation,2021-09-19,939
N92000002,Northern Ireland,nation,2021-09-18,866
N92000002,Northern Ireland,nation,2021-09-17,987
N92000002,Northern Ireland,nation,2021-09-16,1064
N92000002,Northern Ireland,nation,2021-09-15,1192
N92000002,Northern Ireland,nation,2021-09-14,1283
N92000002,Northern Ireland,nation,2021-09-13,1377
N92000002,Northern Ireland,nation,2021-09-12,920
N92000002,Northern Ireland,nation,2021-09-11,1003
N92000002,Northern Ireland,nation,2021-09-10,1372
N92000002,Northern Ireland,nation,2021-09-09,1654
N92000002,Northern Ireland,nation,2021-09-08,1550
N92000002,Northern Ireland,nation,2021-09-07,1661
N92000002,Northern Ireland,nation,2021-09-06,1756
N92000002,Northern Ireland,nation,2021-09-05,1299
N92000002,Northern Ireland,nation,2021-09-04,1211
N92000002,Northern Ireland,nation,2021-09-03,1376
N92000002,Northern Ireland,nation,2021-09-02,1389
N92000002,Northern Ireland,nation,2021-09-01,1497
N92000002,Northern Ireland,nation,2021-08-31,1594
N92000002,Northern Ireland,nation,2021-08-30,1423
N92000002,Northern Ireland,nation,2021-08-29,1078
N92000002,Northern Ireland,nation,2021-08-28,1166
N92000002,Northern Ireland,nation,2021-08-27,1457
N92000002,Northern Ireland,nation,2021-08-26,1653
N92000002,Northern Ireland,nation,2021-08-25,1712
N92000002,Northern Ireland,nation,2021-08-24,1658
N92000002,Northern Ireland,nation,2021-08-23,1771
N92000002,Northern Ireland,nation,2021-08-22,1284
N92000002,Northern Ireland,nation,2021-08-21,1483
N92000002,Northern Ireland,nation,2021-08-20,1603
N92000002,Northern Ireland,nation,2021-08-19,1817
N92000002,Northern Ireland,nation,2021-08-18,1791
N92000002,Northern Ireland,nation,2021-08-17,1688
N92000002,Northern Ireland,nation,2021-08-16,1697
N92000002,Northern Ireland,nation,2021-08-15,1312
N92000002,Northern Ireland,nation,2021-08-14,1230
N92000002,Northern Ireland,nation,2021-08-13,1326
N92000002,Northern Ireland,nation,2021-08-12,1372
N92000002,Northern Ireland,nation,2021-08-11,1443
N92000002,Northern Ireland,nation,2021-08-10,1428
N92000002,Northern Ireland,nation,2021-08-09,1408
N92000002,Northern Ireland,nation,2021-08-08,1092
N92000002,Northern Ireland,nation,2021-08-07,1056
N92000002,Northern Ireland,nation,2021-08-06,1211
N92000002,Northern Ireland,nation,2021-08-05,1402
N92000002,Northern Ireland,nation,2021-08-04,1340
N92000002,Northern Ireland,nation,2021-08-03,1294
N92000002,Northern Ireland,nation,2021-08-02,1169
N92000002,Northern Ireland,nation,2021-08-01,868
N92000002,Northern Ireland,nation,2021-07-31,871
N92000002,Northern Ireland,nation,2021-07-30,1016
N92000002,Northern Ireland,nation,2021-07-29,1199
N92000002,Northern Ireland,nation,2021-07-28,1327
N92000002,Northern Ireland,nation,2021-07-27,1417
N92000002,Northern Ireland,nation,2021-07-26,1302
N92000002,Northern Ireland,nation,2021-07-25,1050
N92000002,Northern Ireland,nation,2021-07-24,1036
N92000002,Northern Ireland,nation,2021-07-23,1262
N92000002,Northern Ireland,nation,2021-07-22,1351
N92000002,Northern Ireland,nation,2021-07-21,1488
N92000002,Northern Ireland,nation,2021-07-20,1495
N92000002,Northern Ireland,nation,2021-07-19,1692
N92000002,Northern Ireland,nation,2021-07-18,1006
N92000002,Northern Ireland,nation,2021-07-17,1149
N92000002,Northern Ireland,nation,2021-07-16,1406
N92000002,Northern Ireland,nation,2021-07-15,1322
N92000002,Northern Ireland,nation,2021-07-14,1170
N92000002,Northern Ireland,nation,2021-07-13,902
N92000002,Northern Ireland,nation,2021-07-12,523
N92000002,Northern Ireland,nation,2021-07-11,478
N92000002,Northern Ireland,nation,2021-07-10,488
N92000002,Northern Ireland,nation,2021-07-09,578
N92000002,Northern Ireland,nation,2021-07-08,629
N92000002,Northern Ireland,nation,2021-07-07,624
N92000002,Northern Ireland,nation,2021-07-06,556
N92000002,Northern Ireland,nation,2021-07-05,517
N92000002,Northern Ireland,nation,2021-07-04,383
N92000002,Northern Ireland,nation,2021-07-03,349
N92000002,Northern Ireland,nation,2021-07-02,379
N92000002,Northern Ireland,nation,2021-07-01,419
N92000002,Northern Ireland,nation,2021-06-30,437
N92000002,Northern Ireland,nation,2021-06-29,409
N92000002,Northern Ireland,nation,2021-06-28,328
N92000002,Northern Ireland,nation,2021-06-27,207
N92000002,Northern Ireland,nation,2021-06-26,247
N92000002,Northern Ireland,nation,2021-06-25,251
N92000002,Northern Ireland,nation,2021-06-24,241
N92000002,Northern Ireland,nation,2021-06-23,200
N92000002,Northern Ireland,nation,2021-06-22,207
N92000002,Northern Ireland,nation,2021-06-21,198
N92000002,Northern Ireland,nation,2021-06-20,132
N92000002,Northern Ireland,nation,2021-06-19,120
N92000002,Northern Ireland,nation,2021-06-18,135
N92000002,Northern Ireland,nation,2021-06-17,185
N92000002,Northern Ireland,nation,2021-06-16,173
N92000002,Northern Ireland,nation,2021-06-15,165
N92000002,Northern Ireland,nation,2021-06-14,120
N92000002,Northern Ireland,nation,2021-06-13,86
N92000002,Northern Ireland,nation,2021-06-12,62
N92000002,Northern Ireland,nation,2021-06-11,102
N92000002,Northern Ireland,nation,2021-06-10,130
N92000002,Northern Ireland,nation,2021-06-09,97
N92000002,Northern Ireland,nation,2021-06-08,107
N92000002,Northern Ireland,nation,2021-06-07,88
N92000002,Northern Ireland,nation,2021-06-06,50
N92000002,Northern Ireland,nation,2021-06-05,75
N92000002,Northern Ireland,nation,2021-06-04,77
N92000002,Northern Ireland,nation,2021-06-03,82
N92000002,Northern Ireland,nation,2021-06-02,84
N92000002,Northern Ireland,nation,2021-06-01,71
N92000002,Northern Ireland,nation,2021-05-31,58
N92000002,Northern Ireland,nation,2021-05-30,36
N92000002,Northern Ireland,nation,2021-05-29,59
N92000002,Northern Ireland,nation,2021-05-28,70
N92000002,Northern Ireland,nation,2021-05-27,74
N92000002,Northern Ireland,nation,2021-05-26,81
N92000002,Northern Ireland,nation,2021-05-25,66
N92000002,Northern Ireland,nation,2021-05-24,74
N92000002,Northern Ireland,nation,2021-05-23,57
N92000002,Northern Ireland,nation,2021-05-22,63
N92000002,Northern Ireland,nation,2021-05-21,80
N92000002,Northern Ireland,nation,2021-05-20,81
N92000002,Northern Ireland,nation,2021-05-19,101
N92000002,Northern Ireland,nation,2021-05-18,106
N92000002,Northern Ireland,nation,2021-05-17,99
N92000002,Northern Ireland,nation,2021-05-16,68
N92000002,Northern Ireland,nation,2021-05-15,64
N92000002,Northern Ireland,nation,2021-05-14,55
N92000002,Northern Ireland,nation,2021-05-13,89
N92000002,Northern Ireland,nation,2021-05-12,101
N92000002,Northern Ireland,nation,2021-05-11,106
N92000002,Northern Ireland,nation,2021-05-10,107
N92000002,Northern Ireland,nation,2021-05-09,78
N92000002,Northern Ireland,nation,2021-05-08,90
N92000002,Northern Ireland,nation,2021-05-07,78
N92000002,Northern Ireland,nation,2021-05-06,75
N92000002,Northern Ireland,nation,2021-05-05,96
N92000002,Northern Ireland,nation,2021-05-04,99
N92000002,Northern Ireland,nation,2021-05-03,87
N92000002,Northern Ireland,nation,2021-05-02,65
N92000002,Northern Ireland,nation,2021-05-01,62
N92000002,Northern Ireland,nation,2021-04-30,85
N92000002,Northern Ireland,nation,2021-04-29,97
N92000002,Northern Ireland,nation,2021-04-28,100
N92000002,Northern Ireland,nation,2021-04-27,108
N92000002,Northern Ireland,nation,2021-04-26,103
N92000002,Northern Ireland,nation,2021-04-25,79
N92000002,Northern Ireland,nation,2021-04-24,73
N92000002,Northern Ireland,nation,2021-04-23,75
N92000002,Northern Ireland,nation,2021-04-22,86
N92000002,Northern Ireland,nation,2021-04-21,110
N92000002,Northern Ireland,nation,2021-04-20,125
N92000002,Northern Ireland,nation,2021-04-19,128
N92000002,Northern Ireland,nation,2021-04-18,74
N92000002,Northern Ireland,nation,2021-04-17,82
N92000002,Northern Ireland,nation,2021-04-16,100
N92000002,Northern Ireland,nation,2021-04-15,116
N92000002,Northern Ireland,nation,2021-04-14,148
N92000002,Northern Ireland,nation,2021-04-13,103
N92000002,Northern Ireland,nation,2021-04-12,113
N92000002,Northern Ireland,nation,2021-04-11,87
N92000002,Northern Ireland,nation,2021-04-10,89
N92000002,Northern Ireland,nation,2021-04-09,129
N92000002,Northern Ireland,nation,2021-04-08,121
N92000002,Northern Ireland,nation,2021-04-07,108
N92000002,Northern Ireland,nation,2021-04-06,93
N92000002,Northern Ireland,nation,2021-04-05,55
N92000002,Northern Ireland,nation,2021-04-04,36
N92000002,Northern Ireland,nation,2021-04-03,49
N92000002,Northern Ireland,nation,2021-04-02,77
N92000002,Northern Ireland,nation,2021-04-01,94
N92000002,Northern Ireland,nation,2021-03-31,122
N92000002,Northern Ireland,nation,2021-03-30,107
N92000002,Northern Ireland,nation,2021-03-29,134
N92000002,Northern Ireland,nation,2021-03-28,92
N92000002,Northern Ireland,nation,2021-03-27,121
N92000002,Northern Ireland,nation,2021-03-26,134
N92000002,Northern Ireland,nation,2021-03-25,167
N92000002,Northern Ireland,nation,2021-03-24,166
N92000002,Northern Ireland,nation,2021-03-23,148
N92000002,Northern Ireland,nation,2021-03-22,174
N92000002,Northern Ireland,nation,2021-03-21,107
N92000002,Northern Ireland,nation,2021-03-20,122
N92000002,Northern Ireland,nation,2021-03-19,123
N92000002,Northern Ireland,nation,2021-03-18,169
N92000002,Northern Ireland,nation,2021-03-17,144
N92000002,Northern Ireland,nation,2021-03-16,172
N92000002,Northern Ireland,nation,2021-03-15,176
N92000002,Northern Ireland,nation,2021-03-14,112
N92000002,Northern Ireland,nation,2021-03-13,133
N92000002,Northern Ireland,nation,2021-03-12,160
N92000002,Northern Ireland,nation,2021-03-11,192
N92000002,Northern Ireland,nation,2021-03-10,198
N92000002,Northern Ireland,nation,2021-03-09,177
N92000002,Northern Ireland,nation,2021-03-08,220
N92000002,Northern Ireland,nation,2021-03-07,151
N92000002,Northern Ireland,nation,2021-03-06,143
N92000002,Northern Ireland,nation,2021-03-05,141
N92000002,Northern Ireland,nation,2021-03-04,164
N92000002,Northern Ireland,nation,2021-03-03,162
N92000002,Northern Ireland,nation,2021-03-02,209
N92000002,Northern Ireland,nation,2021-03-01,178
N92000002,Northern Ireland,nation,2021-02-28,123
N92000002,Northern Ireland,nation,2021-02-27,138
N92000002,Northern Ireland,nation,2021-02-26,171
N92000002,Northern Ireland,nation,2021-02-25,232
N92000002,Northern Ireland,nation,2021-02-24,260
N92000002,Northern Ireland,nation,2021-02-23,246
N92000002,Northern Ireland,nation,2021-02-22,252
N92000002,Northern Ireland,nation,2021-02-21,181
N92000002,Northern Ireland,nation,2021-02-20,220
N92000002,Northern Ireland,nation,2021-02-19,280
N92000002,Northern Ireland,nation,2021-02-18,266
N92000002,Northern Ireland,nation,2021-02-17,322
N92000002,Northern Ireland,nation,2021-02-16,309
N92000002,Northern Ireland,nation,2021-02-15,362
N92000002,Northern Ireland,nation,2021-02-14,243
N92000002,Northern Ireland,nation,2021-02-13,185
N92000002,Northern Ireland,nation,2021-02-12,272
N92000002,Northern Ireland,nation,2021-02-11,278
N92000002,Northern Ireland,nation,2021-02-10,331
N92000002,Northern Ireland,nation,2021-02-09,305
N92000002,Northern Ireland,nation,2021-02-08,340
N92000002,Northern Ireland,nation,2021-02-07,267
N92000002,Northern Ireland,nation,2021-02-06,300
N92000002,Northern Ireland,nation,2021-02-05,405
N92000002,Northern Ireland,nation,2021-02-04,374
N92000002,Northern Ireland,nation,2021-02-03,448
N92000002,Northern Ireland,nation,2021-02-02,424
N92000002,Northern Ireland,nation,2021-02-01,491
N92000002,Northern Ireland,nation,2021-01-31,370
N92000002,Northern Ireland,nation,2021-01-30,375
N92000002,Northern Ireland,nation,2021-01-29,506
N92000002,Northern Ireland,nation,2021-01-28,475
N92000002,Northern Ireland,nation,2021-01-27,583
N92000002,Northern Ireland,nation,2021-01-26,606
N92000002,Northern Ireland,nation,2021-01-25,589
N92000002,Northern Ireland,nation,2021-01-24,412
N92000002,Northern Ireland,nation,2021-01-23,437
N92000002,Northern Ireland,nation,2021-01-22,586
N92000002,Northern Ireland,nation,2021-01-21,716
N92000002,Northern Ireland,nation,2021-01-20,753
N92000002,Northern Ireland,nation,2021-01-19,835
N92000002,Northern Ireland,nation,2021-01-18,880
N92000002,Northern Ireland,nation,2021-01-17,588
N92000002,Northern Ireland,nation,2021-01-16,654
N92000002,Northern Ireland,nation,2021-01-15,821
N92000002,Northern Ireland,nation,2021-01-14,872
N92000002,Northern Ireland,nation,2021-01-13,1026
N92000002,Northern Ireland,nation,2021-01-12,1087
N92000002,Northern Ireland,nation,2021-01-11,1245
N92000002,Northern Ireland,nation,2021-01-10,824
N92000002,Northern Ireland,nation,2021-01-09,975
N92000002,Northern Ireland,nation,2021-01-08,1187
N92000002,Northern Ireland,nation,2021-01-07,1187
N92000002,Northern Ireland,nation,2021-01-06,1489
N92000002,Northern Ireland,nation,2021-01-05,1598
N92000002,Northern Ireland,nation,2021-01-04,2010
N92000002,Northern Ireland,nation,2021-01-03,1639
N92000002,Northern Ireland,nation,2021-01-02,1920
N92000002,Northern Ireland,nation,2021-01-01,1228
N92000002,Northern Ireland,nation,2020-12-31,1735
N92000002,Northern Ireland,nation,2020-12-30,2246
N92000002,Northern Ireland,nation,2020-12-29,2332
N92000002,Northern Ireland,nation,2020-12-28,1398
N92000002,Northern Ireland,nation,2020-12-27,1093
N92000002,Northern Ireland,nation,2020-12-26,705
N92000002,Northern Ireland,nation,2020-12-25,335
N92000002,Northern Ireland,nation,2020-12-24,614
N92000002,Northern Ireland,nation,2020-12-23,795
N92000002,Northern Ireland,nation,2020-12-22,699
N92000002,Northern Ireland,nation,2020-12-21,699
N92000002,Northern Ireland,nation,2020-12-20,488
N92000002,Northern Ireland,nation,2020-12-19,476
N92000002,Northern Ireland,nation,2020-12-18,535
N92000002,Northern Ireland,nation,2020-12-17,589
N92000002,Northern Ireland,nation,2020-12-16,610
N92000002,Northern Ireland,nation,2020-12-15,513
N92000002,Northern Ireland,nation,2020-12-14,558
N92000002,Northern Ireland,nation,2020-12-13,404
N92000002,Northern Ireland,nation,2020-12-12,353
N92000002,Northern Ireland,nation,2020-12-11,527
N92000002,Northern Ireland,nation,2020-12-10,498
N92000002,Northern Ireland,nation,2020-12-09,458
N92000002,Northern Ireland,nation,2020-12-08,479
N92000002,Northern Ireland,nation,2020-12-07,456
N92000002,Northern Ireland,nation,2020-12-06,355
N92000002,Northern Ireland,nation,2020-12-05,391
N92000002,Northern Ireland,nation,2020-12-04,418
N92000002,Northern Ireland,nation,2020-12-03,488
N92000002,Northern Ireland,nation,2020-12-02,411
N92000002,Northern Ireland,nation,2020-12-01,409
N92000002,Northern Ireland,nation,2020-11-30,489
N92000002,Northern Ireland,nation,2020-11-29,260
N92000002,Northern Ireland,nation,2020-11-28,323
N92000002,Northern Ireland,nation,2020-11-27,322
N92000002,Northern Ireland,nation,2020-11-26,335
N92000002,Northern Ireland,nation,2020-11-25,391
N92000002,Northern Ireland,nation,2020-11-24,324
N92000002,Northern Ireland,nation,2020-11-23,364
N92000002,Northern Ireland,nation,2020-11-22,253
N92000002,Northern Ireland,nation,2020-11-21,283
N92000002,Northern Ireland,nation,2020-11-20,343
N92000002,Northern Ireland,nation,2020-11-19,339
