date,cases
2021-02-01,628
2021-01-31,444
2021-01-30,494
2021-01-29,689
2021-01-28,709
2021-01-27,794
2021-01-26,787
2021-01-25,846
2021-01-24,453
2021-01-23,638
2021-01-22,867
2021-01-21,898
2021-01-20,1062
2021-01-19,1185
2021-01-18,1289
2021-01-17,842
2021-01-16,892
2021-01-15,1202
2021-01-14,1225
2021-01-13,1370
2021-01-12,1353
2021-01-11,1613
2021-01-10,1066
2021-01-09,1180
2021-01-08,1411
2021-01-07,1632
2021-01-06,1796
2021-01-05,1998
2021-01-04,2558
2021-01-03,1872
2021-01-02,2037
2021-01-01,1013
2020-12-31,1802
2020-12-30,2404
2020-12-29,2791
2020-12-28,1509
2020-12-27,1632
2020-12-26,1470
2020-12-25,483
2020-12-24,1270
2020-12-23,1685
2020-12-22,1958
2020-12-21,2141
2020-12-20,1476
2020-12-19,1233
2020-12-18,1762
2020-12-17,1598
2020-12-16,1815
2020-12-15,1972
2020-12-14,2178
2020-12-13,1360
2020-12-12,1164
2020-12-11,1424
2020-12-10,1294
2020-12-09,1298
2020-12-08,1206
2020-12-07,1274
2020-12-06,786
2020-12-05,722
2020-12-04,1008
2020-12-03,924
2020-12-02,919
2020-12-01,985
2020-11-30,1127
2020-11-29,599
2020-11-28,657
2020-11-27,870
2020-11-26,902
2020-11-25,1044
2020-11-24,950
2020-11-23,1147
2020-11-22,652
2020-11-21,723
2020-11-20,988
2020-11-19,1058
2020-11-18,1251
2020-11-17,1311
2020-11-16,1457
2020-11-15,766
2020-11-14,884
2020-11-13,1134
2020-11-12,1111
2020-11-11,1226
2020-11-10,1117
2020-11-09,1250
2020-11-08,694
2020-11-07,668
2020-11-06,891
2020-11-05,940
2020-11-04,877
2020-11-03,931
2020-11-02,1086
2020-11-01,537
2020-10-31,573
2020-10-30,756
2020-10-29,782
2020-10-28,760
2020-10-27,855
2020-10-26,905
2020-10-25,533
2020-10-24,601
2020-10-23,808
2020-10-22,906
2020-10-21,1019
2020-10-20,1032
2020-10-19,1075
2020-10-18,552
2020-10-17,550
2020-10-16,705
2020-10-15,764
2020-10-14,821
2020-10-13,779
2020-10-12,852
2020-10-11,525
2020-10-10,597
2020-10-09,748
2020-10-08,914
2020-10-07,917
2020-10-06,846
2020-10-05,823
2020-10-04,611
2020-10-03,603
2020-10-02,763
2020-10-01,761
2020-09-30,709
2020-09-29,563
2020-09-28,504
2020-09-27,405
2020-09-26,357
2020-09-25,325
2020-09-24,334
2020-09-23,324
2020-09-22,281
2020-09-21,264
2020-09-20,252
2020-09-19,253
2020-09-18,232
2020-09-17,210
2020-09-16,177
2020-09-15,169
2020-09-14,133
2020-09-13,98
2020-09-12,113
2020-09-11,162
2020-09-10,159
2020-09-09,113
2020-09-08,137
2020-09-07,146
2020-09-06,97
2020-09-05,94
2020-09-04,96
2020-09-03,90
2020-09-02,95
2020-09-01,66
2020-08-31,57
2020-08-30,55
2020-08-29,55
2020-08-28,66
2020-08-27,61
2020-08-26,47
2020-08-25,37
2020-08-24,43
2020-08-23,31
2020-08-22,32
2020-08-21,43
2020-08-20,52
2020-08-19,30
2020-08-18,26
2020-08-17,41
2020-08-16,26
2020-08-15,22
2020-08-14,34
2020-08-13,29
2020-08-12,42
2020-08-11,48
2020-08-10,42
2020-08-09,22
2020-08-08,31
2020-08-07,27
2020-08-06,31
2020-08-05,31
2020-08-04,27
2020-08-03,29
2020-08-02,16
2020-08-01,19
2020-07-31,18
2020-07-30,30
2020-07-29,30
2020-07-28,32
2020-07-27,30
2020-07-26,22
2020-07-25,18
2020-07-24,32
2020-07-23,28
2020-07-22,31
2020-07-21,21
2020-07-20,28
2020-07-19,16
2020-07-18,16
2020-07-17,15
2020-07-16,17
2020-07-15,21
2020-07-14,26
2020-07-13,19
2020-07-12,10
2020-07-11,19
2020-07-10,26
2020-07-09,21
2020-07-08,16
2020-07-07,18
2020-07-06,24
2020-07-05,20
2020-07-04,14
2020-07-03,16
2020-07-02,14
2020-07-01,19
2020-06-30,20
2020-06-29,15
2020-06-28,12
2020-06-27,11
2020-06-26,16
2020-06-25,19
2020-06-24,24
2020-06-23,23
2020-06-22,22
2020-06-21,16
2020-06-20,24
2020-06-19,24
2020-06-18,27
2020-06-17,22
2020-06-16,25
2020-06-15,20
2020-06-14,20
2020-06-13,22
2020-06-12,19
2020-06-11,20
2020-06-10,26
2020-06-09,22
2020-06-08,22
2020-06-07,13
2020-06-06,16
2020-06-05,18
2020-06-04,20
2020-06-03,26
2020-06-02,21
2020-06-01,20
2020-05-31,15
2020-05-30,18
2020-05-29,16
2020-05-28,34
2020-05-27,26
2020-05-26,18
2020-05-25,22
2020-05-24,23
2020-05-23,23
2020-05-22,27
2020-05-21,32
2020-05-20,40
2020-05-19,33
2020-05-18,26
2020-05-17,21
2020-05-16,35
2020-05-15,24
2020-05-14,27
2020-05-13,41
2020-05-12,30
2020-05-11,31
2020-05-10,26
2020-05-09,20
2020-05-08,37
2020-05-07,34
2020-05-06,41
2020-05-05,35
2020-05-04,21
2020-05-03,21
2020-05-02,15
2020-05-01,23
2020-04-30,19
2020-04-29,21
2020-04-28,24
2020-04-27,18
2020-04-26,17
2020-04-25,18
2020-04-24,26
2020-04-23,24
2020-04-22,25
2020-04-21,18
2020-04-20,12
2020-04-19,11
2020-04-18,15
2020-04-17,18
2020-04-16,9
2020-04-15,11
2020-04-14,15
2020-04-13,7
2020-04-12,12
2020-04-11,12
2020-04-10,15
2020-04-09,11
2020-04-08,13
2020-04-07,18
2020-04-06,15
2020-04-05,5
2020-04-04,12
2020-04-03,14
2020-04-02,14
2020-04-01,14
2020-03-31,10
2020-03-30,8
2020-03-29,6
2020-03-28,4
2020-03-27,7
2020-03-26,9
2020-03-25,6
2020-03-24,4
2020-03-23,9
2020-03-22,2
2020-03-21,4
2020-03-20,4
2020-03-19,1
2020-03-18,2
2020-03-17,1
2020-03-16,1
2020-03-15,2
2020-03-14,1
2020-03-13,0
2020-03-12,2
2020-03-11,4
2020-03-10,3
2020-03-09,0
2020-03-08,0
2020-03-07,1
2020-03-06,3
2020-03-05,0
2020-03-04,2
2020-03-03,0
2020-03-02,0
2020-03-01,0
2020-02-29,1
2020-02-28,0
2020-02-27,0
2020-02-26,0
2020-02-25,0
2020-02-24,0
2020-02-23,0
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,0
2020-02-10,0
2020-02-09,0
2020-02-08,0
2020-02-07,0
2020-02-06,0
2020-02-05,0
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,0
