date,cases
2021-06-20,774
2021-06-19,640
2021-06-18,725
2021-06-17,868
2021-06-16,787
2021-06-15,726
2021-06-14,886
2021-06-13,622
2021-06-12,571
2021-06-11,659
2021-06-10,654
2021-06-09,673
2021-06-08,581
2021-06-07,685
2021-06-06,511
2021-06-05,409
2021-06-04,530
2021-06-03,504
2021-06-02,529
2021-06-01,485
2021-05-31,373
2021-05-30,323
2021-05-29,246
2021-05-28,348
2021-05-27,325
2021-05-26,341
2021-05-25,284
2021-05-24,320
2021-05-23,240
2021-05-22,216
2021-05-21,243
2021-05-20,267
2021-05-19,243
2021-05-18,244
2021-05-17,286
2021-05-16,198
2021-05-15,159
2021-05-14,193
2021-05-13,248
2021-05-12,231
2021-05-11,249
2021-05-10,272
2021-05-09,253
2021-05-08,170
2021-05-07,191
2021-05-06,270
2021-05-05,274
2021-05-04,278
2021-05-03,244
2021-05-02,174
2021-05-01,164
2021-04-30,237
2021-04-29,262
2021-04-28,251
2021-04-27,229
2021-04-26,326
2021-04-25,243
2021-04-24,184
2021-04-23,246
2021-04-22,307
2021-04-21,300
2021-04-20,272
2021-04-19,339
2021-04-18,251
2021-04-17,204
2021-04-16,281
2021-04-15,271
2021-04-14,309
2021-04-13,314
2021-04-12,359
2021-04-11,278
2021-04-10,315
2021-04-09,402
2021-04-08,383
2021-04-07,389
2021-04-06,439
2021-04-05,349
2021-04-04,274
2021-04-03,329
2021-04-02,358
2021-04-01,480
2021-03-31,502
2021-03-30,476
2021-03-29,530
2021-03-28,563
2021-03-27,438
2021-03-26,637
2021-03-25,670
2021-03-24,692
2021-03-23,639
2021-03-22,790
2021-03-21,611
2021-03-20,564
2021-03-19,659
2021-03-18,724
2021-03-17,794
2021-03-16,809
2021-03-15,927
2021-03-14,643
2021-03-13,657
2021-03-12,879
2021-03-11,847
2021-03-10,955
2021-03-09,1015
2021-03-08,1137
2021-03-07,789
2021-03-06,748
2021-03-05,973
2021-03-04,963
2021-03-03,1069
2021-03-02,1280
2021-03-01,1357
2021-02-28,916
2021-02-27,935
2021-02-26,1339
2021-02-25,1580
2021-02-24,1692
2021-02-23,1877
2021-02-22,2352
2021-02-21,1615
2021-02-20,1640
2021-02-19,2164
2021-02-18,2370
2021-02-17,2395
2021-02-16,2565
2021-02-15,3077
2021-02-14,1783
2021-02-13,1861
2021-02-12,2519
2021-02-11,2728
2021-02-10,2864
2021-02-09,2978
2021-02-08,3291
2021-02-07,2327
2021-02-06,2556
2021-02-05,3274
2021-02-04,3848
2021-02-03,4075
2021-02-02,4168
2021-02-01,4956
2021-01-31,3215
2021-01-30,3593
2021-01-29,4829
2021-01-28,5325
2021-01-27,5695
2021-01-26,5784
2021-01-25,6623
2021-01-24,3683
2021-01-23,4832
2021-01-22,6527
2021-01-21,7090
2021-01-20,7646
2021-01-19,8731
2021-01-18,10311
2021-01-17,6492
2021-01-16,6675
2021-01-15,8959
2021-01-14,9548
2021-01-13,10075
2021-01-12,11216
2021-01-11,13087
2021-01-10,8145
2021-01-09,8483
2021-01-08,10171
2021-01-07,11289
2021-01-06,12037
2021-01-05,13578
2021-01-04,16164
2021-01-03,11109
2021-01-02,12873
2021-01-01,7039
2020-12-31,11325
2020-12-30,15011
2020-12-29,17425
2020-12-28,9684
2020-12-27,9972
2020-12-26,8615
2020-12-25,3048
2020-12-24,6608
2020-12-23,8170
2020-12-22,9026
2020-12-21,9442
2020-12-20,6264
2020-12-19,4517
2020-12-18,6806
2020-12-17,5992
2020-12-16,5973
2020-12-15,5933
2020-12-14,6102
2020-12-13,3610
2020-12-12,3262
2020-12-11,4087
2020-12-10,3560
2020-12-09,3521
2020-12-08,3330
2020-12-07,3644
2020-12-06,2217
2020-12-05,2092
2020-12-04,2674
2020-12-03,2445
2020-12-02,2827
2020-12-01,2775
2020-11-30,3153
2020-11-29,1862
2020-11-28,1981
2020-11-27,2666
2020-11-26,2498
2020-11-25,2894
2020-11-24,2915
2020-11-23,3494
2020-11-22,2217
2020-11-21,2397
2020-11-20,3167
2020-11-19,3295
2020-11-18,3996
2020-11-17,4677
2020-11-16,5711
2020-11-15,3423
2020-11-14,3831
2020-11-13,5113
2020-11-12,5072
2020-11-11,6052
2020-11-10,5904
2020-11-09,7057
2020-11-08,4476
2020-11-07,3976
2020-11-06,5027
2020-11-05,5052
2020-11-04,5073
2020-11-03,5504
2020-11-02,7007
2020-11-01,3270
2020-10-31,3587
2020-10-30,4996
2020-10-29,4836
2020-10-28,4931
2020-10-27,4965
2020-10-26,5682
2020-10-25,3149
2020-10-24,3051
2020-10-23,4287
2020-10-22,4575
2020-10-21,4858
2020-10-20,4816
2020-10-19,5120
2020-10-18,2657
2020-10-17,2876
2020-10-16,3283
2020-10-15,3403
2020-10-14,3549
2020-10-13,3298
2020-10-12,3409
2020-10-11,2067
2020-10-10,2013
2020-10-09,2577
2020-10-08,2902
2020-10-07,2892
2020-10-06,2645
2020-10-05,2658
2020-10-04,1747
2020-10-03,1769
2020-10-02,2067
2020-10-01,1947
2020-09-30,1768
2020-09-29,1543
2020-09-28,1590
2020-09-27,1100
2020-09-26,1060
2020-09-25,1152
2020-09-24,1236
2020-09-23,1106
2020-09-22,1093
2020-09-21,949
2020-09-20,951
2020-09-19,793
2020-09-18,844
2020-09-17,786
2020-09-16,780
2020-09-15,612
2020-09-14,553
2020-09-13,311
2020-09-12,464
2020-09-11,526
2020-09-10,540
2020-09-09,560
2020-09-08,592
2020-09-07,664
2020-09-06,381
2020-09-05,363
2020-09-04,448
2020-09-03,529
2020-09-02,531
2020-09-01,333
2020-08-31,223
2020-08-30,164
2020-08-29,164
2020-08-28,178
2020-08-27,215
2020-08-26,158
2020-08-25,201
2020-08-24,195
2020-08-23,129
2020-08-22,97
2020-08-21,170
2020-08-20,184
2020-08-19,212
2020-08-18,182
2020-08-17,194
2020-08-16,88
2020-08-15,126
2020-08-14,187
2020-08-13,193
2020-08-12,182
2020-08-11,255
2020-08-10,252
2020-08-09,95
2020-08-08,101
2020-08-07,179
2020-08-06,192
2020-08-05,190
2020-08-04,174
2020-08-03,194
2020-08-02,81
2020-08-01,105
2020-07-31,125
2020-07-30,163
2020-07-29,192
2020-07-28,150
2020-07-27,165
2020-07-26,103
2020-07-25,101
2020-07-24,138
2020-07-23,151
2020-07-22,136
2020-07-21,132
2020-07-20,150
2020-07-19,70
2020-07-18,106
2020-07-17,125
2020-07-16,137
2020-07-15,144
2020-07-14,121
2020-07-13,138
2020-07-12,80
2020-07-11,75
2020-07-10,120
2020-07-09,132
2020-07-08,157
2020-07-07,120
2020-07-06,122
2020-07-05,107
2020-07-04,78
2020-07-03,119
2020-07-02,125
2020-07-01,137
2020-06-30,122
2020-06-29,171
2020-06-28,77
2020-06-27,89
2020-06-26,118
2020-06-25,148
2020-06-24,172
2020-06-23,165
2020-06-22,176
2020-06-21,127
2020-06-20,143
2020-06-19,212
2020-06-18,199
2020-06-17,201
2020-06-16,201
2020-06-15,219
2020-06-14,160
2020-06-13,198
2020-06-12,206
2020-06-11,210
2020-06-10,214
2020-06-09,225
2020-06-08,221
2020-06-07,146
2020-06-06,178
2020-06-05,227
2020-06-04,245
2020-06-03,265
2020-06-02,250
2020-06-01,289
2020-05-31,221
2020-05-30,229
2020-05-29,341
2020-05-28,335
2020-05-27,377
2020-05-26,344
2020-05-25,351
2020-05-24,296
2020-05-23,339
2020-05-22,431
2020-05-21,531
2020-05-20,632
2020-05-19,572
2020-05-18,570
2020-05-17,378
2020-05-16,413
2020-05-15,545
2020-05-14,567
2020-05-13,664
2020-05-12,648
2020-05-11,705
2020-05-10,498
2020-05-09,422
2020-05-08,622
2020-05-07,812
2020-05-06,832
2020-05-05,741
2020-05-04,651
2020-05-03,664
2020-05-02,710
2020-05-01,1008
2020-04-30,1103
2020-04-29,1271
2020-04-28,1103
2020-04-27,1139
2020-04-26,902
2020-04-25,908
2020-04-24,1155
2020-04-23,1236
2020-04-22,1430
2020-04-21,1056
2020-04-20,950
2020-04-19,1059
2020-04-18,1161
2020-04-17,1116
2020-04-16,1197
2020-04-15,1176
2020-04-14,945
2020-04-13,943
2020-04-12,832
2020-04-11,787
2020-04-10,976
2020-04-09,1162
2020-04-08,1227
2020-04-07,1367
2020-04-06,1239
2020-04-05,871
2020-04-04,993
2020-04-03,1193
2020-04-02,1232
2020-04-01,1197
2020-03-31,1115
2020-03-30,1001
2020-03-29,731
2020-03-28,709
2020-03-27,758
2020-03-26,743
2020-03-25,641
2020-03-24,578
2020-03-23,549
2020-03-22,340
2020-03-21,316
2020-03-20,348
2020-03-19,267
2020-03-18,249
2020-03-17,175
2020-03-16,151
2020-03-15,118
2020-03-14,74
2020-03-13,124
2020-03-12,123
2020-03-11,97
2020-03-10,73
2020-03-09,51
2020-03-08,13
2020-03-07,18
2020-03-06,23
2020-03-05,13
2020-03-04,16
2020-03-03,19
2020-03-02,14
2020-03-01,7
2020-02-29,0
2020-02-28,1
2020-02-27,4
2020-02-26,1
2020-02-25,1
2020-02-24,1
2020-02-23,0
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,0
2020-02-10,0
2020-02-09,1
2020-02-08,4
2020-02-07,0
2020-02-06,0
2020-02-05,1
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,1
