date,cases
2021-03-27,205
2021-03-26,345
2021-03-25,310
2021-03-24,335
2021-03-23,255
2021-03-22,370
2021-03-21,235
2021-03-20,285
2021-03-19,325
2021-03-18,300
2021-03-17,470
2021-03-16,440
2021-03-15,435
2021-03-14,390
2021-03-13,295
2021-03-12,560
2021-03-11,420
2021-03-10,470
2021-03-09,455
2021-03-08,610
2021-03-07,400
2021-03-06,425
2021-03-05,550
2021-03-04,605
2021-03-03,565
2021-03-02,660
2021-03-01,760
2021-02-28,475
2021-02-27,545
2021-02-26,815
2021-02-25,1060
2021-02-24,1005
2021-02-23,1160
2021-02-22,1475
2021-02-21,985
2021-02-20,1065
2021-02-19,1535
2021-02-18,1490
2021-02-17,1410
2021-02-16,1600
2021-02-15,1840
2021-02-14,1070
2021-02-13,1190
2021-02-12,1580
2021-02-11,1755
2021-02-10,1840
2021-02-09,1950
2021-02-08,2055
2021-02-07,1560
2021-02-06,1655
2021-02-05,2210
2021-02-04,2555
2021-02-03,2835
2021-02-02,2690
2021-02-01,3260
2021-01-31,2130
2021-01-30,2430
2021-01-29,3295
2021-01-28,3405
2021-01-27,3735
2021-01-26,3725
2021-01-25,4530
2021-01-24,2500
2021-01-23,3110
2021-01-22,4540
2021-01-21,4605
2021-01-20,4595
2021-01-19,5675
2021-01-18,6275
2021-01-17,3815
2021-01-16,4260
2021-01-15,5660
2021-01-14,6215
2021-01-13,6525
2021-01-12,6920
2021-01-11,8115
2021-01-10,5105
2021-01-09,5410
2021-01-08,6960
2021-01-07,7795
2021-01-06,8050
2021-01-05,8865
2021-01-04,10795
2021-01-03,6850
2021-01-02,8400
2021-01-01,4720
2020-12-31,7670
2020-12-30,10165
2020-12-29,11155
2020-12-28,6255
2020-12-27,6080
2020-12-26,5215
2020-12-25,2025
2020-12-24,4125
2020-12-23,5375
2020-12-22,5755
2020-12-21,5855
2020-12-20,3820
2020-12-19,2845
2020-12-18,4145
2020-12-17,3690
2020-12-16,3680
2020-12-15,3465
2020-12-14,3420
2020-12-13,2290
2020-12-12,1920
2020-12-11,2635
2020-12-10,2105
2020-12-09,2010
2020-12-08,2225
2020-12-07,2160
2020-12-06,1495
2020-12-05,1240
2020-12-04,1810
2020-12-03,1655
2020-12-02,1825
2020-12-01,1725
2020-11-30,1970
2020-11-29,1145
2020-11-28,1215
2020-11-27,1775
2020-11-26,1545
2020-11-25,1905
2020-11-24,1780
2020-11-23,2310
2020-11-22,1415
2020-11-21,1525
2020-11-20,2260
2020-11-19,2155
2020-11-18,2655
2020-11-17,3080
2020-11-16,3820
2020-11-15,2275
2020-11-14,2530
2020-11-13,3405
2020-11-12,3465
2020-11-11,3985
2020-11-10,4260
2020-11-09,5030
2020-11-08,2955
2020-11-07,2625
2020-11-06,3450
2020-11-05,3280
2020-11-04,3475
2020-11-03,3815
2020-11-02,4865
2020-11-01,2165
2020-10-31,2365
2020-10-30,3410
2020-10-29,3290
2020-10-28,3305
2020-10-27,3325
2020-10-26,3630
2020-10-25,2060
2020-10-24,1980
2020-10-23,2965
2020-10-22,2865
2020-10-21,3205
2020-10-20,2895
2020-10-19,3535
2020-10-18,1695
2020-10-17,1830
2020-10-16,2300
2020-10-15,2285
2020-10-14,2310
2020-10-13,2100
2020-10-12,1995
2020-10-11,1460
2020-10-10,1440
2020-10-09,1750
2020-10-08,1890
2020-10-07,1950
2020-10-06,1605
2020-10-05,1550
2020-10-04,1125
2020-10-03,1150
2020-10-02,1300
2020-10-01,1210
2020-09-30,1095
2020-09-29,1025
2020-09-28,1060
2020-09-27,670
2020-09-26,695
2020-09-25,880
2020-09-24,750
2020-09-23,730
2020-09-22,760
2020-09-21,555
2020-09-20,540
2020-09-19,480
2020-09-18,445
2020-09-17,415
2020-09-16,465
2020-09-15,270
2020-09-14,345
2020-09-13,255
2020-09-12,290
2020-09-11,350
2020-09-10,335
2020-09-09,365
2020-09-08,285
2020-09-07,425
2020-09-06,210
2020-09-05,255
2020-09-04,325
2020-09-03,245
2020-09-02,290
2020-09-01,185
2020-08-31,105
2020-08-30,130
2020-08-29,115
2020-08-28,95
2020-08-27,135
2020-08-26,80
2020-08-25,90
2020-08-24,120
2020-08-23,115
2020-08-22,75
2020-08-21,105
2020-08-20,125
2020-08-19,140
2020-08-18,105
2020-08-17,105
2020-08-16,55
2020-08-15,100
2020-08-14,155
2020-08-13,170
2020-08-12,100
2020-08-11,170
2020-08-10,180
2020-08-09,90
2020-08-08,70
2020-08-07,155
2020-08-06,145
2020-08-05,130
2020-08-04,90
2020-08-03,120
2020-08-02,55
2020-08-01,100
2020-07-31,80
2020-07-30,150
2020-07-29,130
2020-07-28,155
2020-07-27,100
2020-07-26,85
2020-07-25,75
2020-07-24,110
2020-07-23,130
2020-07-22,90
2020-07-21,100
2020-07-20,115
2020-07-19,60
2020-07-18,65
2020-07-17,110
2020-07-16,135
2020-07-15,110
2020-07-14,130
2020-07-13,115
2020-07-12,70
2020-07-11,30
2020-07-10,85
2020-07-09,140
2020-07-08,140
2020-07-07,85
2020-07-06,135
2020-07-05,120
2020-07-04,70
2020-07-03,100
2020-07-02,85
2020-07-01,120
2020-06-30,100
2020-06-29,125
2020-06-28,70
2020-06-27,55
2020-06-26,90
2020-06-25,130
2020-06-24,115
2020-06-23,180
2020-06-22,105
2020-06-21,105
2020-06-20,95
2020-06-19,205
2020-06-18,180
2020-06-17,160
2020-06-16,225
2020-06-15,165
2020-06-14,90
2020-06-13,210
2020-06-12,125
2020-06-11,125
2020-06-10,150
2020-06-09,175
2020-06-08,145
2020-06-07,110
2020-06-06,180
2020-06-05,205
2020-06-04,160
2020-06-03,215
2020-06-02,205
2020-06-01,225
2020-05-31,175
2020-05-30,165
2020-05-29,310
2020-05-28,270
2020-05-27,275
2020-05-26,250
2020-05-25,205
2020-05-24,165
2020-05-23,210
2020-05-22,330
2020-05-21,300
2020-05-20,400
2020-05-19,465
2020-05-18,360
2020-05-17,240
2020-05-16,270
2020-05-15,375
2020-05-14,330
2020-05-13,515
2020-05-12,410
2020-05-11,550
2020-05-10,360
2020-05-09,250
2020-05-08,445
2020-05-07,575
2020-05-06,550
2020-05-05,520
2020-05-04,445
2020-05-03,525
2020-05-02,465
2020-05-01,705
2020-04-30,695
2020-04-29,770
2020-04-28,705
2020-04-27,655
2020-04-26,575
2020-04-25,515
2020-04-24,750
2020-04-23,710
2020-04-22,700
2020-04-21,665
2020-04-20,705
2020-04-19,545
2020-04-18,650
2020-04-17,745
2020-04-16,765
2020-04-15,740
2020-04-14,725
2020-04-13,685
2020-04-12,590
2020-04-11,645
2020-04-10,900
2020-04-09,1025
2020-04-08,1105
2020-04-07,1150
2020-04-06,1160
2020-04-05,920
2020-04-04,950
2020-04-03,1335
2020-04-02,1355
2020-04-01,1310
2020-03-31,1215
2020-03-30,1175
2020-03-29,990
2020-03-28,845
2020-03-27,950
2020-03-26,930
2020-03-25,765
2020-03-24,715
2020-03-23,610
2020-03-22,430
2020-03-21,405
2020-03-20,405
2020-03-19,235
2020-03-18,285
2020-03-17,195
2020-03-16,195
2020-03-15,170
2020-03-14,100
2020-03-13,185
2020-03-12,110
2020-03-11,145
2020-03-10,60
2020-03-09,50
2020-03-08,10
2020-03-07,30
2020-03-06,15
2020-03-05,5
2020-03-04,20
2020-03-03,10
2020-03-02,10
2020-03-01,0
2020-02-29,0
2020-02-28,0
2020-02-27,0
2020-02-26,0
2020-02-25,0
2020-02-24,0
2020-02-23,0
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,0
2020-02-10,0
2020-02-09,0
2020-02-08,0
2020-02-07,0
2020-02-06,0
2020-02-05,0
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,0
