date,cases
2022-02-07,8245
2022-02-06,6385
2022-02-05,6560
2022-02-04,7540
2022-02-03,8195
2022-02-02,9150
2022-02-01,8905
2022-01-31,9110
2022-01-30,7495
2022-01-29,7260
2022-01-28,8375
2022-01-27,8685
2022-01-26,9395
2022-01-25,8870
2022-01-24,9060
2022-01-23,6950
2022-01-22,6395
2022-01-21,7680
2022-01-20,8085
2022-01-19,8970
2022-01-18,8815
2022-01-17,9205
2022-01-16,6925
2022-01-15,6670
2022-01-14,8000
2022-01-13,9025
2022-01-12,10175
2022-01-11,10785
2022-01-10,13145
2022-01-09,10140
2022-01-08,10665
2022-01-07,14560
2022-01-06,18815
2022-01-05,22365
2022-01-04,30215
2022-01-03,24880
2022-01-02,20330
2022-01-01,14845
2021-12-31,24445
2021-12-30,28765
2021-12-29,33900
2021-12-28,23965
2021-12-27,19585
2021-12-26,11475
2021-12-25,7790
2021-12-24,12705
2021-12-23,12785
2021-12-22,11845
2021-12-21,10560
2021-12-20,9365
2021-12-19,6115
2021-12-18,5915
2021-12-17,5985
2021-12-16,6255
2021-12-15,5385
2021-12-14,4335
2021-12-13,3855
2021-12-12,2495
2021-12-11,2485
2021-12-10,2885
2021-12-09,2835
2021-12-08,2880
2021-12-07,3000
2021-12-06,3240
2021-12-05,2085
2021-12-04,2465
2021-12-03,3210
2021-12-02,3385
2021-12-01,3190
2021-11-30,3315
2021-11-29,3465
2021-11-28,2580
2021-11-27,2185
2021-11-26,3060
2021-11-25,3415
2021-11-24,3615
2021-11-23,3505
2021-11-22,4100
2021-11-21,2720
2021-11-20,3235
2021-11-19,3850
2021-11-18,4055
2021-11-17,4150
2021-11-16,4020
2021-11-15,4870
2021-11-14,3520
2021-11-13,3735
2021-11-12,4690
2021-11-11,4900
2021-11-10,5125
2021-11-09,4815
2021-11-08,5290
2021-11-07,3890
2021-11-06,4350
2021-11-05,4650
2021-11-04,5050
2021-11-03,4955
2021-11-02,5650
2021-11-01,6165
2021-10-31,4980
2021-10-30,4960
2021-10-29,5985
2021-10-28,5930
2021-10-27,5925
2021-10-26,5730
2021-10-25,6490
2021-10-24,4715
2021-10-23,4895
2021-10-22,5645
2021-10-21,5585
2021-10-20,6255
2021-10-19,5560
2021-10-18,5680
2021-10-17,4490
2021-10-16,4095
2021-10-15,4860
2021-10-14,5125
2021-10-13,4845
2021-10-12,4715
2021-10-11,5035
2021-10-10,3710
2021-10-09,3470
2021-10-08,4005
2021-10-07,3950
2021-10-06,3515
2021-10-05,3555
2021-10-04,3805
2021-10-03,2535
2021-10-02,2275
2021-10-01,2900
2021-09-30,2830
2021-09-29,2915
2021-09-28,2680
2021-09-27,3125
2021-09-26,2460
2021-09-25,2285
2021-09-24,2720
2021-09-23,2865
2021-09-22,2940
2021-09-21,2905
2021-09-20,2980
2021-09-19,2160
2021-09-18,2185
2021-09-17,2540
2021-09-16,2600
2021-09-15,2475
2021-09-14,2805
2021-09-13,2995
2021-09-12,2330
2021-09-11,2260
2021-09-10,3020
2021-09-09,3410
2021-09-08,3670
2021-09-07,3570
2021-09-06,4450
2021-09-05,3185
2021-09-04,3365
2021-09-03,3900
2021-09-02,3780
2021-09-01,3705
2021-08-31,4495
2021-08-30,3585
2021-08-29,3025
2021-08-28,3020
2021-08-27,3815
2021-08-26,4005
2021-08-25,4025
2021-08-24,4200
2021-08-23,4510
2021-08-22,3360
2021-08-21,2840
2021-08-20,3215
2021-08-19,3465
2021-08-18,3540
2021-08-17,3415
2021-08-16,3385
2021-08-15,2580
2021-08-14,2535
2021-08-13,3000
2021-08-12,3010
2021-08-11,2915
2021-08-10,2585
2021-08-09,2865
2021-08-08,1850
2021-08-07,2195
2021-08-06,2480
2021-08-05,2585
2021-08-04,2395
2021-08-03,2295
2021-08-02,2220
2021-08-01,1535
2021-07-31,1525
2021-07-30,1765
2021-07-29,1775
2021-07-28,1720
2021-07-27,2215
2021-07-26,2405
2021-07-25,1760
2021-07-24,1740
2021-07-23,2230
2021-07-22,2445
2021-07-21,2655
2021-07-20,2845
2021-07-19,3365
2021-07-18,2455
2021-07-17,2655
2021-07-16,3175
2021-07-15,3135
2021-07-14,2825
2021-07-13,2360
2021-07-12,2430
2021-07-11,1730
2021-07-10,1695
2021-07-09,1740
2021-07-08,1595
2021-07-07,1715
2021-07-06,1465
2021-07-05,1495
2021-07-04,1085
2021-07-03,1015
2021-07-02,1175
2021-07-01,1125
2021-06-30,1045
2021-06-29,1155
2021-06-28,995
2021-06-27,585
2021-06-26,505
2021-06-25,630
2021-06-24,615
2021-06-23,630
2021-06-22,590
2021-06-21,485
2021-06-20,405
2021-06-19,295
2021-06-18,350
2021-06-17,430
2021-06-16,430
2021-06-15,325
2021-06-14,410
2021-06-13,270
2021-06-12,285
2021-06-11,405
2021-06-10,345
2021-06-09,360
2021-06-08,255
2021-06-07,345
2021-06-06,260
2021-06-05,195
2021-06-04,245
2021-06-03,255
2021-06-02,300
2021-06-01,215
2021-05-31,180
2021-05-30,170
2021-05-29,150
2021-05-28,220
2021-05-27,165
2021-05-26,210
2021-05-25,120
2021-05-24,170
2021-05-23,100
2021-05-22,160
2021-05-21,140
2021-05-20,210
2021-05-19,110
2021-05-18,175
2021-05-17,195
2021-05-16,130
2021-05-15,105
2021-05-14,150
2021-05-13,145
2021-05-12,140
2021-05-11,175
2021-05-10,125
2021-05-09,130
2021-05-08,130
2021-05-07,155
2021-05-06,210
2021-05-05,160
2021-05-04,175
2021-05-03,190
2021-05-02,160
2021-05-01,80
2021-04-30,145
2021-04-29,170
2021-04-28,210
2021-04-27,165
2021-04-26,260
2021-04-25,135
2021-04-24,170
2021-04-23,200
2021-04-22,250
2021-04-21,245
2021-04-20,240
2021-04-19,270
2021-04-18,120
2021-04-17,155
2021-04-16,240
2021-04-15,190
2021-04-14,165
2021-04-13,225
2021-04-12,250
2021-04-11,175
2021-04-10,270
2021-04-09,300
2021-04-08,275
2021-04-07,195
2021-04-06,245
2021-04-05,220
2021-04-04,150
2021-04-03,165
2021-04-02,230
2021-04-01,250
2021-03-31,310
2021-03-30,295
2021-03-29,275
2021-03-28,250
2021-03-27,220
2021-03-26,360
2021-03-25,330
2021-03-24,360
2021-03-23,265
2021-03-22,375
2021-03-21,255
2021-03-20,295
2021-03-19,345
2021-03-18,310
2021-03-17,485
2021-03-16,455
2021-03-15,460
2021-03-14,405
2021-03-13,300
2021-03-12,570
2021-03-11,445
2021-03-10,495
2021-03-09,500
2021-03-08,645
2021-03-07,405
2021-03-06,435
2021-03-05,570
2021-03-04,635
2021-03-03,610
2021-03-02,695
2021-03-01,775
2021-02-28,495
2021-02-27,555
2021-02-26,830
2021-02-25,1105
2021-02-24,1020
2021-02-23,1185
2021-02-22,1530
2021-02-21,995
2021-02-20,1120
2021-02-19,1560
2021-02-18,1565
2021-02-17,1435
2021-02-16,1640
2021-02-15,1885
2021-02-14,1075
2021-02-13,1215
2021-02-12,1620
2021-02-11,1810
2021-02-10,1865
2021-02-09,2005
2021-02-08,2110
2021-02-07,1605
2021-02-06,1675
2021-02-05,2285
2021-02-04,2595
2021-02-03,2885
2021-02-02,2740
2021-02-01,3335
2021-01-31,2190
2021-01-30,2475
2021-01-29,3360
2021-01-28,3480
2021-01-27,3800
2021-01-26,3785
2021-01-25,4670
2021-01-24,2515
2021-01-23,3165
2021-01-22,4630
2021-01-21,4730
2021-01-20,4685
2021-01-19,5800
2021-01-18,6370
2021-01-17,3875
2021-01-16,4330
2021-01-15,5770
2021-01-14,6320
2021-01-13,6645
2021-01-12,7050
2021-01-11,8310
2021-01-10,5185
2021-01-09,5480
2021-01-08,7080
2021-01-07,7950
2021-01-06,8115
2021-01-05,9040
2021-01-04,11025
2021-01-03,6945
2021-01-02,8535
2021-01-01,4765
2020-12-31,7810
2020-12-30,10280
2020-12-29,11340
2020-12-28,6315
2020-12-27,6135
2020-12-26,5270
2020-12-25,2035
2020-12-24,4180
2020-12-23,5450
2020-12-22,5830
2020-12-21,5960
2020-12-20,3870
2020-12-19,2865
2020-12-18,4205
2020-12-17,3715
2020-12-16,3725
2020-12-15,3500
2020-12-14,3455
2020-12-13,2325
2020-12-12,1930
2020-12-11,2665
2020-12-10,2150
2020-12-09,2020
2020-12-08,2285
2020-12-07,2185
2020-12-06,1515
2020-12-05,1245
2020-12-04,1795
2020-12-03,1685
2020-12-02,1830
2020-12-01,1735
2020-11-30,1990
2020-11-29,1175
2020-11-28,1225
2020-11-27,1800
2020-11-26,1575
2020-11-25,1910
2020-11-24,1805
2020-11-23,2345
2020-11-22,1460
2020-11-21,1550
2020-11-20,2275
2020-11-19,2195
2020-11-18,2685
2020-11-17,3130
2020-11-16,3930
2020-11-15,2300
2020-11-14,2540
2020-11-13,3460
2020-11-12,3530
2020-11-11,4025
2020-11-10,4295
2020-11-09,5100
2020-11-08,2950
2020-11-07,2640
2020-11-06,3545
2020-11-05,3335
2020-11-04,3505
2020-11-03,3845
2020-11-02,4915
2020-11-01,2210
2020-10-31,2390
2020-10-30,3405
2020-10-29,3290
2020-10-28,3340
2020-10-27,3325
2020-10-26,3645
2020-10-25,2070
2020-10-24,1980
2020-10-23,2980
2020-10-22,2880
2020-10-21,3285
2020-10-20,2945
2020-10-19,3560
2020-10-18,1710
2020-10-17,1840
2020-10-16,2310
2020-10-15,2330
2020-10-14,2360
2020-10-13,2115
2020-10-12,2030
2020-10-11,1480
2020-10-10,1440
2020-10-09,1755
2020-10-08,1895
2020-10-07,1970
2020-10-06,1610
2020-10-05,1550
2020-10-04,1125
2020-10-03,1150
2020-10-02,1310
2020-10-01,1220
2020-09-30,1110
2020-09-29,1020
2020-09-28,1060
2020-09-27,685
2020-09-26,690
2020-09-25,895
2020-09-24,770
2020-09-23,735
2020-09-22,775
2020-09-21,555
2020-09-20,555
2020-09-19,475
2020-09-18,445
2020-09-17,410
2020-09-16,470
2020-09-15,270
2020-09-14,355
2020-09-13,255
2020-09-12,285
2020-09-11,360
2020-09-10,355
2020-09-09,365
2020-09-08,305
2020-09-07,435
2020-09-06,215
2020-09-05,260
2020-09-04,345
2020-09-03,260
2020-09-02,305
2020-09-01,185
2020-08-31,110
2020-08-30,135
2020-08-29,115
2020-08-28,105
2020-08-27,150
2020-08-26,90
2020-08-25,90
2020-08-24,130
2020-08-23,115
2020-08-22,75
2020-08-21,105
2020-08-20,125
2020-08-19,145
2020-08-18,110
2020-08-17,105
2020-08-16,55
2020-08-15,95
2020-08-14,155
2020-08-13,170
2020-08-12,110
2020-08-11,175
2020-08-10,185
2020-08-09,90
2020-08-08,85
2020-08-07,155
2020-08-06,145
2020-08-05,140
2020-08-04,90
2020-08-03,115
2020-08-02,60
2020-08-01,105
2020-07-31,85
2020-07-30,150
2020-07-29,135
2020-07-28,160
2020-07-27,100
2020-07-26,85
2020-07-25,80
2020-07-24,105
2020-07-23,145
2020-07-22,90
2020-07-21,105
2020-07-20,115
2020-07-19,60
2020-07-18,70
2020-07-17,105
2020-07-16,140
2020-07-15,105
2020-07-14,130
2020-07-13,115
2020-07-12,70
2020-07-11,35
2020-07-10,90
2020-07-09,145
2020-07-08,140
2020-07-07,85
2020-07-06,130
2020-07-05,120
2020-07-04,60
2020-07-03,100
2020-07-02,80
2020-07-01,120
2020-06-30,100
2020-06-29,130
2020-06-28,70
2020-06-27,55
2020-06-26,90
2020-06-25,130
2020-06-24,115
2020-06-23,175
2020-06-22,115
2020-06-21,105
2020-06-20,85
2020-06-19,200
2020-06-18,180
2020-06-17,165
2020-06-16,225
2020-06-15,165
2020-06-14,90
2020-06-13,195
2020-06-12,110
2020-06-11,125
2020-06-10,150
2020-06-09,180
2020-06-08,140
2020-06-07,115
2020-06-06,180
2020-06-05,200
2020-06-04,170
2020-06-03,220
2020-06-02,200
2020-06-01,210
2020-05-31,170
2020-05-30,165
2020-05-29,305
2020-05-28,265
2020-05-27,280
2020-05-26,260
2020-05-25,205
2020-05-24,165
2020-05-23,210
2020-05-22,330
2020-05-21,300
2020-05-20,400
2020-05-19,460
2020-05-18,360
2020-05-17,245
2020-05-16,265
2020-05-15,385
2020-05-14,330
2020-05-13,505
2020-05-12,415
2020-05-11,570
2020-05-10,360
2020-05-09,260
2020-05-08,460
2020-05-07,575
2020-05-06,550
2020-05-05,510
2020-05-04,435
2020-05-03,515
2020-05-02,465
2020-05-01,695
2020-04-30,705
2020-04-29,760
2020-04-28,710
2020-04-27,665
2020-04-26,575
2020-04-25,520
2020-04-24,730
2020-04-23,710
2020-04-22,700
2020-04-21,650
2020-04-20,690
2020-04-19,550
2020-04-18,655
2020-04-17,745
2020-04-16,770
2020-04-15,740
2020-04-14,720
2020-04-13,690
2020-04-12,595
2020-04-11,645
2020-04-10,900
2020-04-09,1055
2020-04-08,1100
2020-04-07,1155
2020-04-06,1170
2020-04-05,915
2020-04-04,960
2020-04-03,1335
2020-04-02,1345
2020-04-01,1320
2020-03-31,1225
2020-03-30,1180
2020-03-29,990
2020-03-28,835
2020-03-27,960
2020-03-26,955
2020-03-25,780
2020-03-24,715
2020-03-23,610
2020-03-22,430
2020-03-21,400
2020-03-20,405
2020-03-19,235
2020-03-18,280
2020-03-17,195
2020-03-16,195
2020-03-15,170
2020-03-14,100
2020-03-13,185
2020-03-12,110
2020-03-11,145
2020-03-10,60
2020-03-09,50
2020-03-08,10
2020-03-07,30
2020-03-06,15
2020-03-05,5
2020-03-04,20
2020-03-03,10
2020-03-02,10
2020-03-01,0
2020-02-29,0
2020-02-28,0
2020-02-27,0
2020-02-26,0
2020-02-25,0
2020-02-24,0
2020-02-23,0
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,0
2020-02-10,0
2020-02-09,0
2020-02-08,0
2020-02-07,0
2020-02-06,0
2020-02-05,0
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,0
