areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000004,East Midlands,region,2021-10-17,679
E12000004,East Midlands,region,2021-10-16,1139
E12000004,East Midlands,region,2021-10-15,3040
E12000004,East Midlands,region,2021-10-14,3090
E12000004,East Midlands,region,2021-10-13,3608
E12000004,East Midlands,region,2021-10-12,3554
E12000004,East Midlands,region,2021-10-11,2922
E12000004,East Midlands,region,2021-10-10,934
E12000004,East Midlands,region,2021-10-09,1658
E12000004,East Midlands,region,2021-10-08,3625
E12000004,East Midlands,region,2021-10-07,3343
E12000004,East Midlands,region,2021-10-06,3882
E12000004,East Midlands,region,2021-10-05,3924
E12000004,East Midlands,region,2021-10-04,3319
E12000004,East Midlands,region,2021-10-03,910
E12000004,East Midlands,region,2021-10-02,1287
E12000004,East Midlands,region,2021-10-01,3262
E12000004,East Midlands,region,2021-09-30,3176
E12000004,East Midlands,region,2021-09-29,2263
E12000004,East Midlands,region,2021-09-28,2930
E12000004,East Midlands,region,2021-09-27,2510
E12000004,East Midlands,region,2021-09-26,749
E12000004,East Midlands,region,2021-09-25,1507
E12000004,East Midlands,region,2021-09-24,2672
E12000004,East Midlands,region,2021-09-23,2327
E12000004,East Midlands,region,2021-09-22,2177
E12000004,East Midlands,region,2021-09-21,1092
E12000004,East Midlands,region,2021-09-20,942
E12000004,East Midlands,region,2021-09-19,900
E12000004,East Midlands,region,2021-09-18,1722
E12000004,East Midlands,region,2021-09-17,1019
E12000004,East Midlands,region,2021-09-16,1151
E12000004,East Midlands,region,2021-09-15,1241
E12000004,East Midlands,region,2021-09-14,1239
E12000004,East Midlands,region,2021-09-13,1202
E12000004,East Midlands,region,2021-09-12,1124
E12000004,East Midlands,region,2021-09-11,1544
E12000004,East Midlands,region,2021-09-10,1715
E12000004,East Midlands,region,2021-09-09,1544
E12000004,East Midlands,region,2021-09-08,1238
E12000004,East Midlands,region,2021-09-07,1530
E12000004,East Midlands,region,2021-09-06,1481
E12000004,East Midlands,region,2021-09-05,1632
E12000004,East Midlands,region,2021-09-04,2791
E12000004,East Midlands,region,2021-09-03,2866
E12000004,East Midlands,region,2021-09-02,2583
E12000004,East Midlands,region,2021-09-01,2308
E12000004,East Midlands,region,2021-08-31,2527
E12000004,East Midlands,region,2021-08-30,1442
E12000004,East Midlands,region,2021-08-29,1997
E12000004,East Midlands,region,2021-08-28,3580
E12000004,East Midlands,region,2021-08-27,2763
E12000004,East Midlands,region,2021-08-26,3698
E12000004,East Midlands,region,2021-08-25,3864
E12000004,East Midlands,region,2021-08-24,4654
E12000004,East Midlands,region,2021-08-23,3190
E12000004,East Midlands,region,2021-08-22,2774
E12000004,East Midlands,region,2021-08-21,5603
E12000004,East Midlands,region,2021-08-20,4520
E12000004,East Midlands,region,2021-08-19,3398
E12000004,East Midlands,region,2021-08-18,3028
E12000004,East Midlands,region,2021-08-17,2940
E12000004,East Midlands,region,2021-08-16,2217
E12000004,East Midlands,region,2021-08-15,3400
E12000004,East Midlands,region,2021-08-14,4388
E12000004,East Midlands,region,2021-08-13,2258
E12000004,East Midlands,region,2021-08-12,2586
E12000004,East Midlands,region,2021-08-11,2460
E12000004,East Midlands,region,2021-08-10,1827
E12000004,East Midlands,region,2021-08-09,1429
E12000004,East Midlands,region,2021-08-08,2443
E12000004,East Midlands,region,2021-08-07,3267
E12000004,East Midlands,region,2021-08-06,1954
E12000004,East Midlands,region,2021-08-05,1753
E12000004,East Midlands,region,2021-08-04,2150
E12000004,East Midlands,region,2021-08-03,1846
E12000004,East Midlands,region,2021-08-02,1677
E12000004,East Midlands,region,2021-08-01,1781
E12000004,East Midlands,region,2021-07-31,3000
E12000004,East Midlands,region,2021-07-30,2101
E12000004,East Midlands,region,2021-07-29,1845
E12000004,East Midlands,region,2021-07-28,2463
E12000004,East Midlands,region,2021-07-27,2165
E12000004,East Midlands,region,2021-07-26,1874
E12000004,East Midlands,region,2021-07-25,1820
E12000004,East Midlands,region,2021-07-24,3308
E12000004,East Midlands,region,2021-07-23,2771
E12000004,East Midlands,region,2021-07-22,2451
E12000004,East Midlands,region,2021-07-21,2624
E12000004,East Midlands,region,2021-07-20,2329
E12000004,East Midlands,region,2021-07-19,2084
E12000004,East Midlands,region,2021-07-18,2392
E12000004,East Midlands,region,2021-07-17,4486
E12000004,East Midlands,region,2021-07-16,3084
E12000004,East Midlands,region,2021-07-15,3139
E12000004,East Midlands,region,2021-07-14,3018
E12000004,East Midlands,region,2021-07-13,2878
E12000004,East Midlands,region,2021-07-12,2569
E12000004,East Midlands,region,2021-07-11,3385
E12000004,East Midlands,region,2021-07-10,5853
E12000004,East Midlands,region,2021-07-09,4252
E12000004,East Midlands,region,2021-07-08,5139
E12000004,East Midlands,region,2021-07-07,5429
E12000004,East Midlands,region,2021-07-06,4182
E12000004,East Midlands,region,2021-07-05,4091
E12000004,East Midlands,region,2021-07-04,5122
E12000004,East Midlands,region,2021-07-03,9999
E12000004,East Midlands,region,2021-07-02,6046
E12000004,East Midlands,region,2021-07-01,7103
E12000004,East Midlands,region,2021-06-30,7710
E12000004,East Midlands,region,2021-06-29,8125
E12000004,East Midlands,region,2021-06-28,8091
E12000004,East Midlands,region,2021-06-27,13120
E12000004,East Midlands,region,2021-06-26,20170
E12000004,East Midlands,region,2021-06-25,14208
E12000004,East Midlands,region,2021-06-24,13855
E12000004,East Midlands,region,2021-06-23,13240
E12000004,East Midlands,region,2021-06-22,13304
E12000004,East Midlands,region,2021-06-21,10839
E12000004,East Midlands,region,2021-06-20,13396
E12000004,East Midlands,region,2021-06-19,23337
E12000004,East Midlands,region,2021-06-18,14289
E12000004,East Midlands,region,2021-06-17,15303
E12000004,East Midlands,region,2021-06-16,13758
E12000004,East Midlands,region,2021-06-15,12695
E12000004,East Midlands,region,2021-06-14,11656
E12000004,East Midlands,region,2021-06-13,15656
E12000004,East Midlands,region,2021-06-12,18782
E12000004,East Midlands,region,2021-06-11,12603
E12000004,East Midlands,region,2021-06-10,10978
E12000004,East Midlands,region,2021-06-09,13446
E12000004,East Midlands,region,2021-06-08,10104
E12000004,East Midlands,region,2021-06-07,6464
E12000004,East Midlands,region,2021-06-06,8677
E12000004,East Midlands,region,2021-06-05,13001
E12000004,East Midlands,region,2021-06-04,8921
E12000004,East Midlands,region,2021-06-03,9050
E12000004,East Midlands,region,2021-06-02,8114
E12000004,East Midlands,region,2021-06-01,7070
E12000004,East Midlands,region,2021-05-31,5828
E12000004,East Midlands,region,2021-05-30,10481
E12000004,East Midlands,region,2021-05-29,11302
E12000004,East Midlands,region,2021-05-28,13376
E12000004,East Midlands,region,2021-05-27,21428
E12000004,East Midlands,region,2021-05-26,22097
E12000004,East Midlands,region,2021-05-25,16555
E12000004,East Midlands,region,2021-05-24,9293
E12000004,East Midlands,region,2021-05-23,10367
E12000004,East Midlands,region,2021-05-22,14677
E12000004,East Midlands,region,2021-05-21,13101
E12000004,East Midlands,region,2021-05-20,19628
E12000004,East Midlands,region,2021-05-19,18832
E12000004,East Midlands,region,2021-05-18,13672
E12000004,East Midlands,region,2021-05-17,3667
E12000004,East Midlands,region,2021-05-16,8446
E12000004,East Midlands,region,2021-05-15,15103
E12000004,East Midlands,region,2021-05-14,11142
E12000004,East Midlands,region,2021-05-13,10825
E12000004,East Midlands,region,2021-05-12,9602
E12000004,East Midlands,region,2021-05-11,6891
E12000004,East Midlands,region,2021-05-10,4679
E12000004,East Midlands,region,2021-05-09,5039
E12000004,East Midlands,region,2021-05-08,8645
E12000004,East Midlands,region,2021-05-07,8254
E12000004,East Midlands,region,2021-05-06,7283
E12000004,East Midlands,region,2021-05-05,7670
E12000004,East Midlands,region,2021-05-04,5178
E12000004,East Midlands,region,2021-05-03,5137
E12000004,East Midlands,region,2021-05-02,5120
E12000004,East Midlands,region,2021-05-01,7583
E12000004,East Midlands,region,2021-04-30,6155
E12000004,East Midlands,region,2021-04-29,8512
E12000004,East Midlands,region,2021-04-28,4948
E12000004,East Midlands,region,2021-04-27,6112
E12000004,East Midlands,region,2021-04-26,2388
E12000004,East Midlands,region,2021-04-25,3228
E12000004,East Midlands,region,2021-04-24,10270
E12000004,East Midlands,region,2021-04-23,7385
E12000004,East Midlands,region,2021-04-22,6409
E12000004,East Midlands,region,2021-04-21,5259
E12000004,East Midlands,region,2021-04-20,4390
E12000004,East Midlands,region,2021-04-19,5443
E12000004,East Midlands,region,2021-04-18,8503
E12000004,East Midlands,region,2021-04-17,10760
E12000004,East Midlands,region,2021-04-16,9089
E12000004,East Midlands,region,2021-04-15,8205
E12000004,East Midlands,region,2021-04-14,5125
E12000004,East Midlands,region,2021-04-13,2671
E12000004,East Midlands,region,2021-04-12,2384
E12000004,East Midlands,region,2021-04-11,4019
E12000004,East Midlands,region,2021-04-10,9279
E12000004,East Midlands,region,2021-04-09,6213
E12000004,East Midlands,region,2021-04-08,4345
E12000004,East Midlands,region,2021-04-07,6124
E12000004,East Midlands,region,2021-04-06,4799
E12000004,East Midlands,region,2021-04-05,1958
E12000004,East Midlands,region,2021-04-04,4564
E12000004,East Midlands,region,2021-04-03,11448
E12000004,East Midlands,region,2021-04-02,7874
E12000004,East Midlands,region,2021-04-01,14705
E12000004,East Midlands,region,2021-03-31,17716
E12000004,East Midlands,region,2021-03-30,18997
E12000004,East Midlands,region,2021-03-29,17317
E12000004,East Midlands,region,2021-03-28,25161
E12000004,East Midlands,region,2021-03-27,47474
E12000004,East Midlands,region,2021-03-26,31585
E12000004,East Midlands,region,2021-03-25,24251
E12000004,East Midlands,region,2021-03-24,22546
E12000004,East Midlands,region,2021-03-23,22753
E12000004,East Midlands,region,2021-03-22,26354
E12000004,East Midlands,region,2021-03-21,33476
E12000004,East Midlands,region,2021-03-20,61391
E12000004,East Midlands,region,2021-03-19,43676
E12000004,East Midlands,region,2021-03-18,39936
E12000004,East Midlands,region,2021-03-17,40621
E12000004,East Midlands,region,2021-03-16,39664
E12000004,East Midlands,region,2021-03-15,28470
E12000004,East Midlands,region,2021-03-14,23321
E12000004,East Midlands,region,2021-03-13,40675
E12000004,East Midlands,region,2021-03-12,29036
E12000004,East Midlands,region,2021-03-11,11886
E12000004,East Midlands,region,2021-03-10,17639
E12000004,East Midlands,region,2021-03-09,14930
E12000004,East Midlands,region,2021-03-08,13336
E12000004,East Midlands,region,2021-03-07,11855
E12000004,East Midlands,region,2021-03-06,33796
E12000004,East Midlands,region,2021-03-05,29446
E12000004,East Midlands,region,2021-03-04,26340
E12000004,East Midlands,region,2021-03-03,20555
E12000004,East Midlands,region,2021-03-02,15042
E12000004,East Midlands,region,2021-03-01,16643
E12000004,East Midlands,region,2021-02-28,18717
E12000004,East Midlands,region,2021-02-27,37705
E12000004,East Midlands,region,2021-02-26,44481
E12000004,East Midlands,region,2021-02-25,40365
E12000004,East Midlands,region,2021-02-24,34655
E12000004,East Midlands,region,2021-02-23,26316
E12000004,East Midlands,region,2021-02-22,17279
E12000004,East Midlands,region,2021-02-21,15842
E12000004,East Midlands,region,2021-02-20,29932
E12000004,East Midlands,region,2021-02-19,30884
E12000004,East Midlands,region,2021-02-18,35836
E12000004,East Midlands,region,2021-02-17,35266
E12000004,East Midlands,region,2021-02-16,27489
E12000004,East Midlands,region,2021-02-15,21594
E12000004,East Midlands,region,2021-02-14,19878
E12000004,East Midlands,region,2021-02-13,36741
E12000004,East Midlands,region,2021-02-12,34521
E12000004,East Midlands,region,2021-02-11,34953
E12000004,East Midlands,region,2021-02-10,30350
E12000004,East Midlands,region,2021-02-09,29638
E12000004,East Midlands,region,2021-02-08,23126
E12000004,East Midlands,region,2021-02-07,23907
E12000004,East Midlands,region,2021-02-06,37497
E12000004,East Midlands,region,2021-02-05,39727
E12000004,East Midlands,region,2021-02-04,36606
E12000004,East Midlands,region,2021-02-03,35698
E12000004,East Midlands,region,2021-02-02,30800
E12000004,East Midlands,region,2021-02-01,24052
E12000004,East Midlands,region,2021-01-31,28817
E12000004,East Midlands,region,2021-01-30,42966
E12000004,East Midlands,region,2021-01-29,38931
E12000004,East Midlands,region,2021-01-28,34802
E12000004,East Midlands,region,2021-01-27,17690
E12000004,East Midlands,region,2021-01-26,16682
E12000004,East Midlands,region,2021-01-25,14271
E12000004,East Midlands,region,2021-01-24,19153
E12000004,East Midlands,region,2021-01-23,32424
E12000004,East Midlands,region,2021-01-22,41164
E12000004,East Midlands,region,2021-01-21,26891
E12000004,East Midlands,region,2021-01-20,26116
E12000004,East Midlands,region,2021-01-19,22602
E12000004,East Midlands,region,2021-01-18,14293
E12000004,East Midlands,region,2021-01-17,16716
E12000004,East Midlands,region,2021-01-16,20479
E12000004,East Midlands,region,2021-01-15,24907
E12000004,East Midlands,region,2021-01-14,20289
E12000004,East Midlands,region,2021-01-13,19763
E12000004,East Midlands,region,2021-01-12,14539
E12000004,East Midlands,region,2021-01-11,10305
E12000004,East Midlands,region,2021-01-10,10659
E12000004,East Midlands,region,2021-01-09,18432
E12000004,East Midlands,region,2021-01-08,18282
E12000004,East Midlands,region,2021-01-07,17196
E12000004,East Midlands,region,2021-01-06,5964
E12000004,East Midlands,region,2021-01-05,3352
E12000004,East Midlands,region,2021-01-04,1878
E12000004,East Midlands,region,2021-01-03,1512
E12000004,East Midlands,region,2021-01-02,2372
E12000004,East Midlands,region,2021-01-01,1363
E12000004,East Midlands,region,2020-12-31,6173
E12000004,East Midlands,region,2020-12-30,8322
E12000004,East Midlands,region,2020-12-29,3145
E12000004,East Midlands,region,2020-12-28,1283
E12000004,East Midlands,region,2020-12-27,637
E12000004,East Midlands,region,2020-12-26,19
E12000004,East Midlands,region,2020-12-25,2
E12000004,East Midlands,region,2020-12-24,1773
E12000004,East Midlands,region,2020-12-23,5788
E12000004,East Midlands,region,2020-12-22,6548
E12000004,East Midlands,region,2020-12-21,5726
E12000004,East Midlands,region,2020-12-20,5479
E12000004,East Midlands,region,2020-12-19,4872
E12000004,East Midlands,region,2020-12-18,5004
E12000004,East Midlands,region,2020-12-17,5233
E12000004,East Midlands,region,2020-12-16,5183
E12000004,East Midlands,region,2020-12-15,3757
E12000004,East Midlands,region,2020-12-14,1788
E12000004,East Midlands,region,2020-12-13,1297
E12000004,East Midlands,region,2020-12-12,1286
E12000004,East Midlands,region,2020-12-11,1419
E12000004,East Midlands,region,2020-12-10,1592
E12000004,East Midlands,region,2020-12-09,1538
E12000004,East Midlands,region,2020-12-08,772
