areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000004,East Midlands,region,2021-08-21,5606
E12000004,East Midlands,region,2021-08-20,4514
E12000004,East Midlands,region,2021-08-19,3401
E12000004,East Midlands,region,2021-08-18,3007
E12000004,East Midlands,region,2021-08-17,2954
E12000004,East Midlands,region,2021-08-16,2203
E12000004,East Midlands,region,2021-08-15,3395
E12000004,East Midlands,region,2021-08-14,4385
E12000004,East Midlands,region,2021-08-13,2237
E12000004,East Midlands,region,2021-08-12,2589
E12000004,East Midlands,region,2021-08-11,2453
E12000004,East Midlands,region,2021-08-10,1794
E12000004,East Midlands,region,2021-08-09,1424
E12000004,East Midlands,region,2021-08-08,2435
E12000004,East Midlands,region,2021-08-07,3289
E12000004,East Midlands,region,2021-08-06,1943
E12000004,East Midlands,region,2021-08-05,1737
E12000004,East Midlands,region,2021-08-04,2117
E12000004,East Midlands,region,2021-08-03,1811
E12000004,East Midlands,region,2021-08-02,1630
E12000004,East Midlands,region,2021-08-01,1776
E12000004,East Midlands,region,2021-07-31,3018
E12000004,East Midlands,region,2021-07-30,2097
E12000004,East Midlands,region,2021-07-29,1815
E12000004,East Midlands,region,2021-07-28,2454
E12000004,East Midlands,region,2021-07-27,2145
E12000004,East Midlands,region,2021-07-26,1836
E12000004,East Midlands,region,2021-07-25,1800
E12000004,East Midlands,region,2021-07-24,3339
E12000004,East Midlands,region,2021-07-23,2744
E12000004,East Midlands,region,2021-07-22,2439
E12000004,East Midlands,region,2021-07-21,2582
E12000004,East Midlands,region,2021-07-20,2310
E12000004,East Midlands,region,2021-07-19,2076
E12000004,East Midlands,region,2021-07-18,2395
E12000004,East Midlands,region,2021-07-17,4457
E12000004,East Midlands,region,2021-07-16,3053
E12000004,East Midlands,region,2021-07-15,3065
E12000004,East Midlands,region,2021-07-14,3002
E12000004,East Midlands,region,2021-07-13,2856
E12000004,East Midlands,region,2021-07-12,2515
E12000004,East Midlands,region,2021-07-11,3395
E12000004,East Midlands,region,2021-07-10,5848
E12000004,East Midlands,region,2021-07-09,4184
E12000004,East Midlands,region,2021-07-08,5138
E12000004,East Midlands,region,2021-07-07,5401
E12000004,East Midlands,region,2021-07-06,4123
E12000004,East Midlands,region,2021-07-05,4059
E12000004,East Midlands,region,2021-07-04,5122
E12000004,East Midlands,region,2021-07-03,10064
E12000004,East Midlands,region,2021-07-02,6038
E12000004,East Midlands,region,2021-07-01,7156
E12000004,East Midlands,region,2021-06-30,7773
E12000004,East Midlands,region,2021-06-29,8142
E12000004,East Midlands,region,2021-06-28,8065
E12000004,East Midlands,region,2021-06-27,13230
E12000004,East Midlands,region,2021-06-26,20271
E12000004,East Midlands,region,2021-06-25,14218
E12000004,East Midlands,region,2021-06-24,13890
E12000004,East Midlands,region,2021-06-23,13258
E12000004,East Midlands,region,2021-06-22,13363
E12000004,East Midlands,region,2021-06-21,10859
E12000004,East Midlands,region,2021-06-20,13511
E12000004,East Midlands,region,2021-06-19,23530
E12000004,East Midlands,region,2021-06-18,14330
E12000004,East Midlands,region,2021-06-17,15359
E12000004,East Midlands,region,2021-06-16,13826
E12000004,East Midlands,region,2021-06-15,12791
E12000004,East Midlands,region,2021-06-14,11707
E12000004,East Midlands,region,2021-06-13,15715
E12000004,East Midlands,region,2021-06-12,18829
E12000004,East Midlands,region,2021-06-11,12596
E12000004,East Midlands,region,2021-06-10,10993
E12000004,East Midlands,region,2021-06-09,13474
E12000004,East Midlands,region,2021-06-08,10184
E12000004,East Midlands,region,2021-06-07,6428
E12000004,East Midlands,region,2021-06-06,8712
E12000004,East Midlands,region,2021-06-05,12965
E12000004,East Midlands,region,2021-06-04,8862
E12000004,East Midlands,region,2021-06-03,8994
E12000004,East Midlands,region,2021-06-02,8076
E12000004,East Midlands,region,2021-06-01,7088
E12000004,East Midlands,region,2021-05-31,5830
E12000004,East Midlands,region,2021-05-30,10489
E12000004,East Midlands,region,2021-05-29,11298
E12000004,East Midlands,region,2021-05-28,13359
E12000004,East Midlands,region,2021-05-27,21426
E12000004,East Midlands,region,2021-05-26,22146
E12000004,East Midlands,region,2021-05-25,16606
E12000004,East Midlands,region,2021-05-24,9280
E12000004,East Midlands,region,2021-05-23,10428
E12000004,East Midlands,region,2021-05-22,14672
E12000004,East Midlands,region,2021-05-21,13060
E12000004,East Midlands,region,2021-05-20,19598
E12000004,East Midlands,region,2021-05-19,18843
E12000004,East Midlands,region,2021-05-18,13719
E12000004,East Midlands,region,2021-05-17,3621
E12000004,East Midlands,region,2021-05-16,8446
E12000004,East Midlands,region,2021-05-15,15079
E12000004,East Midlands,region,2021-05-14,11076
E12000004,East Midlands,region,2021-05-13,10780
E12000004,East Midlands,region,2021-05-12,9567
E12000004,East Midlands,region,2021-05-11,6858
E12000004,East Midlands,region,2021-05-10,4651
E12000004,East Midlands,region,2021-05-09,5018
E12000004,East Midlands,region,2021-05-08,8591
E12000004,East Midlands,region,2021-05-07,8177
E12000004,East Midlands,region,2021-05-06,7244
E12000004,East Midlands,region,2021-05-05,7652
E12000004,East Midlands,region,2021-05-04,5104
E12000004,East Midlands,region,2021-05-03,5131
E12000004,East Midlands,region,2021-05-02,5087
E12000004,East Midlands,region,2021-05-01,7521
E12000004,East Midlands,region,2021-04-30,6082
E12000004,East Midlands,region,2021-04-29,8433
E12000004,East Midlands,region,2021-04-28,4901
E12000004,East Midlands,region,2021-04-27,6097
E12000004,East Midlands,region,2021-04-26,2361
E12000004,East Midlands,region,2021-04-25,3218
E12000004,East Midlands,region,2021-04-24,10273
E12000004,East Midlands,region,2021-04-23,7353
E12000004,East Midlands,region,2021-04-22,6360
E12000004,East Midlands,region,2021-04-21,5240
E12000004,East Midlands,region,2021-04-20,4369
E12000004,East Midlands,region,2021-04-19,5414
E12000004,East Midlands,region,2021-04-18,8533
E12000004,East Midlands,region,2021-04-17,10758
E12000004,East Midlands,region,2021-04-16,9058
E12000004,East Midlands,region,2021-04-15,8164
E12000004,East Midlands,region,2021-04-14,5142
E12000004,East Midlands,region,2021-04-13,2662
E12000004,East Midlands,region,2021-04-12,2369
E12000004,East Midlands,region,2021-04-11,3998
E12000004,East Midlands,region,2021-04-10,9257
E12000004,East Midlands,region,2021-04-09,6223
E12000004,East Midlands,region,2021-04-08,4366
E12000004,East Midlands,region,2021-04-07,6118
E12000004,East Midlands,region,2021-04-06,4769
E12000004,East Midlands,region,2021-04-05,1937
E12000004,East Midlands,region,2021-04-04,4580
E12000004,East Midlands,region,2021-04-03,11506
E12000004,East Midlands,region,2021-04-02,7854
E12000004,East Midlands,region,2021-04-01,14725
E12000004,East Midlands,region,2021-03-31,17765
E12000004,East Midlands,region,2021-03-30,19061
E12000004,East Midlands,region,2021-03-29,17338
E12000004,East Midlands,region,2021-03-28,25194
E12000004,East Midlands,region,2021-03-27,47551
E12000004,East Midlands,region,2021-03-26,31616
E12000004,East Midlands,region,2021-03-25,24227
E12000004,East Midlands,region,2021-03-24,22539
E12000004,East Midlands,region,2021-03-23,22681
E12000004,East Midlands,region,2021-03-22,26332
E12000004,East Midlands,region,2021-03-21,33530
E12000004,East Midlands,region,2021-03-20,61406
E12000004,East Midlands,region,2021-03-19,43630
E12000004,East Midlands,region,2021-03-18,39947
E12000004,East Midlands,region,2021-03-17,40706
E12000004,East Midlands,region,2021-03-16,39749
E12000004,East Midlands,region,2021-03-15,28473
E12000004,East Midlands,region,2021-03-14,23320
E12000004,East Midlands,region,2021-03-13,40729
E12000004,East Midlands,region,2021-03-12,29081
E12000004,East Midlands,region,2021-03-11,11868
E12000004,East Midlands,region,2021-03-10,17638
E12000004,East Midlands,region,2021-03-09,14922
E12000004,East Midlands,region,2021-03-08,13330
E12000004,East Midlands,region,2021-03-07,11895
E12000004,East Midlands,region,2021-03-06,33904
E12000004,East Midlands,region,2021-03-05,29504
E12000004,East Midlands,region,2021-03-04,26429
E12000004,East Midlands,region,2021-03-03,20570
E12000004,East Midlands,region,2021-03-02,15125
E12000004,East Midlands,region,2021-03-01,16710
E12000004,East Midlands,region,2021-02-28,18766
E12000004,East Midlands,region,2021-02-27,37860
E12000004,East Midlands,region,2021-02-26,44678
E12000004,East Midlands,region,2021-02-25,40536
E12000004,East Midlands,region,2021-02-24,34803
E12000004,East Midlands,region,2021-02-23,26429
E12000004,East Midlands,region,2021-02-22,17345
E12000004,East Midlands,region,2021-02-21,15895
E12000004,East Midlands,region,2021-02-20,30016
E12000004,East Midlands,region,2021-02-19,31060
E12000004,East Midlands,region,2021-02-18,36018
E12000004,East Midlands,region,2021-02-17,35468
E12000004,East Midlands,region,2021-02-16,27701
E12000004,East Midlands,region,2021-02-15,21783
E12000004,East Midlands,region,2021-02-14,19995
E12000004,East Midlands,region,2021-02-13,36974
E12000004,East Midlands,region,2021-02-12,34901
E12000004,East Midlands,region,2021-02-11,35350
E12000004,East Midlands,region,2021-02-10,30706
E12000004,East Midlands,region,2021-02-09,29957
E12000004,East Midlands,region,2021-02-08,23426
E12000004,East Midlands,region,2021-02-07,24158
E12000004,East Midlands,region,2021-02-06,37931
E12000004,East Midlands,region,2021-02-05,40224
E12000004,East Midlands,region,2021-02-04,37093
E12000004,East Midlands,region,2021-02-03,36183
E12000004,East Midlands,region,2021-02-02,31217
E12000004,East Midlands,region,2021-02-01,24391
E12000004,East Midlands,region,2021-01-31,29150
E12000004,East Midlands,region,2021-01-30,43588
E12000004,East Midlands,region,2021-01-29,39640
E12000004,East Midlands,region,2021-01-28,35501
E12000004,East Midlands,region,2021-01-27,18026
E12000004,East Midlands,region,2021-01-26,16948
E12000004,East Midlands,region,2021-01-25,14449
E12000004,East Midlands,region,2021-01-24,19533
E12000004,East Midlands,region,2021-01-23,33106
E12000004,East Midlands,region,2021-01-22,42447
E12000004,East Midlands,region,2021-01-21,27577
E12000004,East Midlands,region,2021-01-20,26770
E12000004,East Midlands,region,2021-01-19,23112
E12000004,East Midlands,region,2021-01-18,14589
E12000004,East Midlands,region,2021-01-17,17092
E12000004,East Midlands,region,2021-01-16,21078
E12000004,East Midlands,region,2021-01-15,25628
E12000004,East Midlands,region,2021-01-14,20750
E12000004,East Midlands,region,2021-01-13,20268
E12000004,East Midlands,region,2021-01-12,14938
E12000004,East Midlands,region,2021-01-11,10569
E12000004,East Midlands,region,2021-01-10,10941
E12000004,East Midlands,region,2021-01-09,18957
E12000004,East Midlands,region,2021-01-08,18835
E12000004,East Midlands,region,2021-01-07,17677
E12000004,East Midlands,region,2021-01-06,6055
E12000004,East Midlands,region,2021-01-05,3392
E12000004,East Midlands,region,2021-01-04,1891
E12000004,East Midlands,region,2021-01-03,1529
E12000004,East Midlands,region,2021-01-02,2418
E12000004,East Midlands,region,2021-01-01,1394
E12000004,East Midlands,region,2020-12-31,6382
E12000004,East Midlands,region,2020-12-30,8584
E12000004,East Midlands,region,2020-12-29,3235
E12000004,East Midlands,region,2020-12-28,1300
E12000004,East Midlands,region,2020-12-27,644
E12000004,East Midlands,region,2020-12-26,18
E12000004,East Midlands,region,2020-12-25,1
E12000004,East Midlands,region,2020-12-24,1819
E12000004,East Midlands,region,2020-12-23,5945
E12000004,East Midlands,region,2020-12-22,6719
E12000004,East Midlands,region,2020-12-21,5872
E12000004,East Midlands,region,2020-12-20,5635
E12000004,East Midlands,region,2020-12-19,4992
E12000004,East Midlands,region,2020-12-18,5103
E12000004,East Midlands,region,2020-12-17,5384
E12000004,East Midlands,region,2020-12-16,5313
E12000004,East Midlands,region,2020-12-15,3860
E12000004,East Midlands,region,2020-12-14,1800
E12000004,East Midlands,region,2020-12-13,1295
E12000004,East Midlands,region,2020-12-12,1287
E12000004,East Midlands,region,2020-12-11,1430
E12000004,East Midlands,region,2020-12-10,1620
E12000004,East Midlands,region,2020-12-09,1550
E12000004,East Midlands,region,2020-12-08,775
