date,vaccinated
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,1.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,1.0
2021-07-25,0.0
2021-07-26,1.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,1.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,2.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,1.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,2.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,1.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,1.0
2021-09-23,5.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,1.0
2021-09-29,0.0
2021-09-30,1.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,1.0
2021-10-05,0.0
2021-10-06,4.0
2021-10-07,0.0
2021-10-08,1.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,2.0
2021-10-12,0.0
2021-10-13,1.0
2021-10-14,1.0
2021-10-15,3.0
2021-10-16,0.0
2021-10-17,1.0
2021-10-18,2.0
2021-10-19,0.0
2021-10-20,4.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,1.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,1.0
2021-11-02,0.0
2021-11-03,1.0
2021-11-04,1.0
2021-11-05,0.0
2021-11-06,5.0
2021-11-07,1.0
2021-11-08,5.0
2021-11-09,7.0
2021-11-10,8.0
2021-11-11,5.0
2021-11-12,6.0
2021-11-13,12.0
2021-11-14,0.0
2021-11-15,2.0
2021-11-16,5.0
2021-11-17,4.0
2021-11-18,3.0
2021-11-19,5.0
2021-11-20,1.0
2021-11-21,5.0
2021-11-22,3.0
2021-11-23,2.0
2021-11-24,9.0
2021-11-25,1.0
2021-11-26,5.0
2021-11-27,3.0
2021-11-28,1.0
2021-11-29,3.0
2021-11-30,4.0
2021-12-01,15.0
2021-12-02,2.0
2021-12-03,3.0
2021-12-04,2.0
2021-12-05,2.0
2021-12-06,2.0
2021-12-07,4.0
2021-12-08,10.0
2021-12-09,1.0
2021-12-10,1.0
2021-12-11,5.0
2021-12-12,6.0
2021-12-13,14.0
2021-12-14,1.0
2021-12-15,6.0
2021-12-16,5.0
2021-12-17,10.0
2021-12-18,18.0
2021-12-19,8.0
2021-12-20,8.0
2021-12-21,20.0
2021-12-22,16.0
2021-12-23,20.0
2021-12-24,2.0
2021-12-25,0.0
2021-12-26,5.0
2021-12-27,10.0
2021-12-28,11.0
2021-12-29,20.0
2021-12-30,16.0
2021-12-31,18.0
2022-01-01,0.0
2022-01-02,11.0
2022-01-03,13.0
2022-01-04,11.0
2022-01-05,7.0
2022-01-06,15.0
2022-01-07,17.0
2022-01-08,16.0
2022-01-09,10.0
2022-01-10,2.0
2022-01-11,12.0
2022-01-12,9.0
2022-01-13,18.0
2022-01-14,28.0
2022-01-15,36.0
2022-01-16,12.0
2022-01-17,8.0
2022-01-18,7.0
2022-01-19,11.0
2022-01-20,9.0
2022-01-21,19.0
2022-01-22,15.0
2022-01-23,7.0
2022-01-24,9.0
2022-01-25,11.0
2022-01-26,16.0
2022-01-27,16.0
2022-01-28,34.0
2022-01-29,188.0
2022-01-30,18.0
2022-01-31,48.0
2022-02-01,191.0
2022-02-02,317.0
2022-02-03,479.0
2022-02-04,270.0
2022-02-05,1453.0
2022-02-06,346.0
2022-02-07,355.0
2022-02-08,633.0
2022-02-09,715.0
2022-02-10,663.0
2022-02-11,515.0
2022-02-12,2820.0
2022-02-13,766.0
2022-02-14,799.0
2022-02-15,858.0
2022-02-16,1066.0
2022-02-17,1247.0
2022-02-18,759.0
2022-02-19,1805.0
2022-02-20,577.0
2022-02-21,544.0
2022-02-22,712.0
2022-02-23,1293.0
2022-02-24,1181.0
2022-02-25,1004.0
2022-02-26,1503.0
2022-02-27,521.0
2022-02-28,421.0
2022-03-01,343.0
2022-03-02,426.0
2022-03-03,362.0
2022-03-04,578.0
2022-03-05,1088.0
2022-03-06,497.0
2022-03-07,211.0
2022-03-08,213.0
2022-03-09,255.0
2022-03-10,321.0
2022-03-11,277.0
2022-03-12,756.0
2022-03-13,272.0
2022-03-14,95.0
2022-03-15,254.0
2022-03-16,312.0
2022-03-17,199.0
2022-03-18,267.0
2022-03-19,740.0
2022-03-20,235.0
2022-03-21,138.0
2022-03-22,172.0
2022-03-23,199.0
2022-03-24,193.0
2022-03-25,213.0
2022-03-26,559.0
2022-03-27,157.0
2022-03-28,221.0
2022-03-29,154.0
2022-03-30,306.0
2022-03-31,227.0
2022-04-01,316.0
2022-04-02,1726.0
2022-04-03,823.0
2022-04-04,3677.0
2022-04-05,4876.0
2022-04-06,5209.0
2022-04-07,5144.0
2022-04-08,5597.0
2022-04-09,14703.0
2022-04-10,8195.0
2022-04-11,9831.0
2022-04-12,11510.0
2022-04-13,13142.0
2022-04-14,13554.0
2022-04-15,7300.0
2022-04-16,12134.0
2022-04-17,2747.0
2022-04-18,4715.0
2022-04-19,9720.0
2022-04-20,9929.0
2022-04-21,11706.0
2022-04-22,11783.0
2022-04-23,21118.0
2022-04-24,9881.0
2022-04-25,4803.0
2022-04-26,5512.0
2022-04-27,5912.0
2022-04-28,6130.0
2022-04-29,7516.0
2022-04-30,20150.0
2022-05-01,8150.0
2022-05-02,4095.0
2022-05-03,5044.0
2022-05-04,5137.0
2022-05-05,4712.0
2022-05-06,5481.0
2022-05-07,16490.0
2022-05-08,7178.0
2022-05-09,2750.0
2022-05-10,3490.0
2022-05-11,3447.0
2022-05-12,3865.0
2022-05-13,4303.0
2022-05-14,13679.0
2022-05-15,6818.0
2022-05-16,2526.0
2022-05-17,2907.0
2022-05-18,2935.0
2022-05-19,3190.0
2022-05-20,3642.0
2022-05-21,10323.0
2022-05-22,4264.0
2022-05-23,1672.0
2022-05-24,2282.0
2022-05-25,2275.0
2022-05-26,2223.0
2022-05-27,2928.0
2022-05-28,7540.0
2022-05-29,3673.0
2022-05-30,4217.0
2022-05-31,4500.0
