areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000005,West Midlands,region,2022-02-08,812
E12000005,West Midlands,region,2022-02-07,765
E12000005,West Midlands,region,2022-02-06,431
E12000005,West Midlands,region,2022-02-05,1009
E12000005,West Midlands,region,2022-02-04,851
E12000005,West Midlands,region,2022-02-03,1203
E12000005,West Midlands,region,2022-02-02,1104
E12000005,West Midlands,region,2022-02-01,1046
E12000005,West Midlands,region,2022-01-31,1118
E12000005,West Midlands,region,2022-01-30,1023
E12000005,West Midlands,region,2022-01-29,1516
E12000005,West Midlands,region,2022-01-28,1737
E12000005,West Midlands,region,2022-01-27,1651
E12000005,West Midlands,region,2022-01-26,1343
E12000005,West Midlands,region,2022-01-25,1310
E12000005,West Midlands,region,2022-01-24,1215
E12000005,West Midlands,region,2022-01-23,933
E12000005,West Midlands,region,2022-01-22,1727
E12000005,West Midlands,region,2022-01-21,1695
E12000005,West Midlands,region,2022-01-20,1681
E12000005,West Midlands,region,2022-01-19,1517
E12000005,West Midlands,region,2022-01-18,1502
E12000005,West Midlands,region,2022-01-17,1525
E12000005,West Midlands,region,2022-01-16,1450
E12000005,West Midlands,region,2022-01-15,2187
E12000005,West Midlands,region,2022-01-14,1895
E12000005,West Midlands,region,2022-01-13,1850
E12000005,West Midlands,region,2022-01-12,1784
E12000005,West Midlands,region,2022-01-11,1552
E12000005,West Midlands,region,2022-01-10,1499
E12000005,West Midlands,region,2022-01-09,1765
E12000005,West Midlands,region,2022-01-08,2700
E12000005,West Midlands,region,2022-01-07,2142
E12000005,West Midlands,region,2022-01-06,2231
E12000005,West Midlands,region,2022-01-05,2308
E12000005,West Midlands,region,2022-01-04,2173
E12000005,West Midlands,region,2022-01-03,1600
E12000005,West Midlands,region,2022-01-02,1301
E12000005,West Midlands,region,2022-01-01,176
E12000005,West Midlands,region,2021-12-31,1281
E12000005,West Midlands,region,2021-12-30,3143
E12000005,West Midlands,region,2021-12-29,2985
E12000005,West Midlands,region,2021-12-28,2121
E12000005,West Midlands,region,2021-12-27,1618
E12000005,West Midlands,region,2021-12-26,102
E12000005,West Midlands,region,2021-12-25,39
E12000005,West Midlands,region,2021-12-24,1038
E12000005,West Midlands,region,2021-12-23,2511
E12000005,West Midlands,region,2021-12-22,3355
E12000005,West Midlands,region,2021-12-21,3348
E12000005,West Midlands,region,2021-12-20,3478
E12000005,West Midlands,region,2021-12-19,3164
E12000005,West Midlands,region,2021-12-18,4081
E12000005,West Midlands,region,2021-12-17,3147
E12000005,West Midlands,region,2021-12-16,3098
E12000005,West Midlands,region,2021-12-15,2859
E12000005,West Midlands,region,2021-12-14,2334
E12000005,West Midlands,region,2021-12-13,2171
E12000005,West Midlands,region,2021-12-12,2207
E12000005,West Midlands,region,2021-12-11,2444
E12000005,West Midlands,region,2021-12-10,2139
E12000005,West Midlands,region,2021-12-09,2128
E12000005,West Midlands,region,2021-12-08,1677
E12000005,West Midlands,region,2021-12-07,1659
E12000005,West Midlands,region,2021-12-06,1540
E12000005,West Midlands,region,2021-12-05,1224
E12000005,West Midlands,region,2021-12-04,2564
E12000005,West Midlands,region,2021-12-03,2444
E12000005,West Midlands,region,2021-12-02,2003
E12000005,West Midlands,region,2021-12-01,2178
E12000005,West Midlands,region,2021-11-30,2149
E12000005,West Midlands,region,2021-11-29,1865
E12000005,West Midlands,region,2021-11-28,1565
E12000005,West Midlands,region,2021-11-27,2258
E12000005,West Midlands,region,2021-11-26,1988
E12000005,West Midlands,region,2021-11-25,2460
E12000005,West Midlands,region,2021-11-24,2419
E12000005,West Midlands,region,2021-11-23,2289
E12000005,West Midlands,region,2021-11-22,1907
E12000005,West Midlands,region,2021-11-21,1096
E12000005,West Midlands,region,2021-11-20,2583
E12000005,West Midlands,region,2021-11-19,2493
E12000005,West Midlands,region,2021-11-18,2333
E12000005,West Midlands,region,2021-11-17,3265
E12000005,West Midlands,region,2021-11-16,2410
E12000005,West Midlands,region,2021-11-15,2492
E12000005,West Midlands,region,2021-11-14,1799
E12000005,West Midlands,region,2021-11-13,3099
E12000005,West Midlands,region,2021-11-12,3380
E12000005,West Midlands,region,2021-11-11,3637
E12000005,West Midlands,region,2021-11-10,4568
E12000005,West Midlands,region,2021-11-09,4554
E12000005,West Midlands,region,2021-11-08,3221
E12000005,West Midlands,region,2021-11-07,2793
E12000005,West Midlands,region,2021-11-06,3403
E12000005,West Midlands,region,2021-11-05,4307
E12000005,West Midlands,region,2021-11-04,4872
E12000005,West Midlands,region,2021-11-03,4422
E12000005,West Midlands,region,2021-11-02,4445
E12000005,West Midlands,region,2021-11-01,4048
E12000005,West Midlands,region,2021-10-31,2730
E12000005,West Midlands,region,2021-10-30,3047
E12000005,West Midlands,region,2021-10-29,3382
E12000005,West Midlands,region,2021-10-28,3499
E12000005,West Midlands,region,2021-10-27,4203
E12000005,West Midlands,region,2021-10-26,3321
E12000005,West Midlands,region,2021-10-25,1858
E12000005,West Midlands,region,2021-10-24,1614
E12000005,West Midlands,region,2021-10-23,2682
E12000005,West Midlands,region,2021-10-22,4394
E12000005,West Midlands,region,2021-10-21,4760
E12000005,West Midlands,region,2021-10-20,4673
E12000005,West Midlands,region,2021-10-19,4364
E12000005,West Midlands,region,2021-10-18,4814
E12000005,West Midlands,region,2021-10-17,1139
E12000005,West Midlands,region,2021-10-16,2149
E12000005,West Midlands,region,2021-10-15,3831
E12000005,West Midlands,region,2021-10-14,4417
E12000005,West Midlands,region,2021-10-13,4324
E12000005,West Midlands,region,2021-10-12,4226
E12000005,West Midlands,region,2021-10-11,4198
E12000005,West Midlands,region,2021-10-10,1240
E12000005,West Midlands,region,2021-10-09,2779
E12000005,West Midlands,region,2021-10-08,3537
E12000005,West Midlands,region,2021-10-07,3743
E12000005,West Midlands,region,2021-10-06,3635
E12000005,West Midlands,region,2021-10-05,3727
E12000005,West Midlands,region,2021-10-04,2885
E12000005,West Midlands,region,2021-10-03,1011
E12000005,West Midlands,region,2021-10-02,2227
E12000005,West Midlands,region,2021-10-01,3348
E12000005,West Midlands,region,2021-09-30,2576
E12000005,West Midlands,region,2021-09-29,2746
E12000005,West Midlands,region,2021-09-28,2594
E12000005,West Midlands,region,2021-09-27,2097
E12000005,West Midlands,region,2021-09-26,872
E12000005,West Midlands,region,2021-09-25,2014
E12000005,West Midlands,region,2021-09-24,1717
E12000005,West Midlands,region,2021-09-23,1711
E12000005,West Midlands,region,2021-09-22,1847
E12000005,West Midlands,region,2021-09-21,1733
E12000005,West Midlands,region,2021-09-20,1556
E12000005,West Midlands,region,2021-09-19,1230
E12000005,West Midlands,region,2021-09-18,2632
E12000005,West Midlands,region,2021-09-17,1766
E12000005,West Midlands,region,2021-09-16,2258
E12000005,West Midlands,region,2021-09-15,2109
E12000005,West Midlands,region,2021-09-14,2079
E12000005,West Midlands,region,2021-09-13,1581
E12000005,West Midlands,region,2021-09-12,1249
E12000005,West Midlands,region,2021-09-11,2706
E12000005,West Midlands,region,2021-09-10,2173
E12000005,West Midlands,region,2021-09-09,2419
E12000005,West Midlands,region,2021-09-08,2197
E12000005,West Midlands,region,2021-09-07,1898
E12000005,West Midlands,region,2021-09-06,1838
E12000005,West Midlands,region,2021-09-05,1704
E12000005,West Midlands,region,2021-09-04,4191
E12000005,West Midlands,region,2021-09-03,2874
E12000005,West Midlands,region,2021-09-02,3905
E12000005,West Midlands,region,2021-09-01,4297
E12000005,West Midlands,region,2021-08-31,3297
E12000005,West Midlands,region,2021-08-30,1593
E12000005,West Midlands,region,2021-08-29,2262
E12000005,West Midlands,region,2021-08-28,3427
E12000005,West Midlands,region,2021-08-27,3741
E12000005,West Midlands,region,2021-08-26,5213
E12000005,West Midlands,region,2021-08-25,4348
E12000005,West Midlands,region,2021-08-24,5307
E12000005,West Midlands,region,2021-08-23,4165
E12000005,West Midlands,region,2021-08-22,3574
E12000005,West Midlands,region,2021-08-21,7038
E12000005,West Midlands,region,2021-08-20,5106
E12000005,West Midlands,region,2021-08-19,5407
E12000005,West Midlands,region,2021-08-18,4482
E12000005,West Midlands,region,2021-08-17,2449
E12000005,West Midlands,region,2021-08-16,2532
E12000005,West Midlands,region,2021-08-15,3124
E12000005,West Midlands,region,2021-08-14,3685
E12000005,West Midlands,region,2021-08-13,3011
E12000005,West Midlands,region,2021-08-12,3859
E12000005,West Midlands,region,2021-08-11,3581
E12000005,West Midlands,region,2021-08-10,2371
E12000005,West Midlands,region,2021-08-09,2020
E12000005,West Midlands,region,2021-08-08,1728
E12000005,West Midlands,region,2021-08-07,3531
E12000005,West Midlands,region,2021-08-06,3201
E12000005,West Midlands,region,2021-08-05,2820
E12000005,West Midlands,region,2021-08-04,2983
E12000005,West Midlands,region,2021-08-03,2513
E12000005,West Midlands,region,2021-08-02,2233
E12000005,West Midlands,region,2021-08-01,2033
E12000005,West Midlands,region,2021-07-31,3481
E12000005,West Midlands,region,2021-07-30,2922
E12000005,West Midlands,region,2021-07-29,3257
E12000005,West Midlands,region,2021-07-28,3005
E12000005,West Midlands,region,2021-07-27,2666
E12000005,West Midlands,region,2021-07-26,2445
E12000005,West Midlands,region,2021-07-25,2125
E12000005,West Midlands,region,2021-07-24,4167
E12000005,West Midlands,region,2021-07-23,3765
E12000005,West Midlands,region,2021-07-22,3387
E12000005,West Midlands,region,2021-07-21,3544
E12000005,West Midlands,region,2021-07-20,2810
E12000005,West Midlands,region,2021-07-19,2763
E12000005,West Midlands,region,2021-07-18,2614
E12000005,West Midlands,region,2021-07-17,6321
E12000005,West Midlands,region,2021-07-16,4326
E12000005,West Midlands,region,2021-07-15,5502
E12000005,West Midlands,region,2021-07-14,4643
E12000005,West Midlands,region,2021-07-13,4120
E12000005,West Midlands,region,2021-07-12,3177
E12000005,West Midlands,region,2021-07-11,2942
E12000005,West Midlands,region,2021-07-10,8451
E12000005,West Midlands,region,2021-07-09,7536
E12000005,West Midlands,region,2021-07-08,7571
E12000005,West Midlands,region,2021-07-07,6832
E12000005,West Midlands,region,2021-07-06,6061
E12000005,West Midlands,region,2021-07-05,4981
E12000005,West Midlands,region,2021-07-04,5707
E12000005,West Midlands,region,2021-07-03,13228
E12000005,West Midlands,region,2021-07-02,9840
E12000005,West Midlands,region,2021-07-01,10999
E12000005,West Midlands,region,2021-06-30,11158
E12000005,West Midlands,region,2021-06-29,9913
E12000005,West Midlands,region,2021-06-28,9441
E12000005,West Midlands,region,2021-06-27,10959
E12000005,West Midlands,region,2021-06-26,22183
E12000005,West Midlands,region,2021-06-25,17204
E12000005,West Midlands,region,2021-06-24,18520
E12000005,West Midlands,region,2021-06-23,15737
E12000005,West Midlands,region,2021-06-22,15368
E12000005,West Midlands,region,2021-06-21,12802
E12000005,West Midlands,region,2021-06-20,12685
E12000005,West Midlands,region,2021-06-19,22499
E12000005,West Midlands,region,2021-06-18,17368
E12000005,West Midlands,region,2021-06-17,24500
E12000005,West Midlands,region,2021-06-16,20437
E12000005,West Midlands,region,2021-06-15,15642
E12000005,West Midlands,region,2021-06-14,11344
E12000005,West Midlands,region,2021-06-13,10165
E12000005,West Midlands,region,2021-06-12,21703
E12000005,West Midlands,region,2021-06-11,14200
E12000005,West Midlands,region,2021-06-10,17990
E12000005,West Midlands,region,2021-06-09,14933
E12000005,West Midlands,region,2021-06-08,8473
E12000005,West Midlands,region,2021-06-07,6834
E12000005,West Midlands,region,2021-06-06,6386
E12000005,West Midlands,region,2021-06-05,11097
E12000005,West Midlands,region,2021-06-04,12210
E12000005,West Midlands,region,2021-06-03,15871
E12000005,West Midlands,region,2021-06-02,10418
E12000005,West Midlands,region,2021-06-01,4891
E12000005,West Midlands,region,2021-05-31,5576
E12000005,West Midlands,region,2021-05-30,8826
E12000005,West Midlands,region,2021-05-29,16128
E12000005,West Midlands,region,2021-05-28,14332
E12000005,West Midlands,region,2021-05-27,22627
E12000005,West Midlands,region,2021-05-26,19531
E12000005,West Midlands,region,2021-05-25,13060
E12000005,West Midlands,region,2021-05-24,7753
E12000005,West Midlands,region,2021-05-23,8393
E12000005,West Midlands,region,2021-05-22,13619
E12000005,West Midlands,region,2021-05-21,18708
E12000005,West Midlands,region,2021-05-20,24041
E12000005,West Midlands,region,2021-05-19,22089
E12000005,West Midlands,region,2021-05-18,11959
E12000005,West Midlands,region,2021-05-17,6429
E12000005,West Midlands,region,2021-05-16,9618
E12000005,West Midlands,region,2021-05-15,23406
E12000005,West Midlands,region,2021-05-14,20757
E12000005,West Midlands,region,2021-05-13,12597
E12000005,West Midlands,region,2021-05-12,11636
E12000005,West Midlands,region,2021-05-11,6387
E12000005,West Midlands,region,2021-05-10,5139
E12000005,West Midlands,region,2021-05-09,5514
E12000005,West Midlands,region,2021-05-08,11672
E12000005,West Midlands,region,2021-05-07,9140
E12000005,West Midlands,region,2021-05-06,9065
E12000005,West Midlands,region,2021-05-05,11051
E12000005,West Midlands,region,2021-05-04,8746
E12000005,West Midlands,region,2021-05-03,5323
E12000005,West Midlands,region,2021-05-02,8817
E12000005,West Midlands,region,2021-05-01,13751
E12000005,West Midlands,region,2021-04-30,11396
E12000005,West Midlands,region,2021-04-29,8975
E12000005,West Midlands,region,2021-04-28,9864
E12000005,West Midlands,region,2021-04-27,7971
E12000005,West Midlands,region,2021-04-26,6249
E12000005,West Midlands,region,2021-04-25,4565
E12000005,West Midlands,region,2021-04-24,9557
E12000005,West Midlands,region,2021-04-23,9820
E12000005,West Midlands,region,2021-04-22,8050
E12000005,West Midlands,region,2021-04-21,5798
E12000005,West Midlands,region,2021-04-20,6024
E12000005,West Midlands,region,2021-04-19,5016
E12000005,West Midlands,region,2021-04-18,7241
E12000005,West Midlands,region,2021-04-17,12808
E12000005,West Midlands,region,2021-04-16,10913
E12000005,West Midlands,region,2021-04-15,8068
E12000005,West Midlands,region,2021-04-14,6950
E12000005,West Midlands,region,2021-04-13,3312
E12000005,West Midlands,region,2021-04-12,2628
E12000005,West Midlands,region,2021-04-11,4496
E12000005,West Midlands,region,2021-04-10,7075
E12000005,West Midlands,region,2021-04-09,5288
E12000005,West Midlands,region,2021-04-08,4429
E12000005,West Midlands,region,2021-04-07,4762
E12000005,West Midlands,region,2021-04-06,3138
E12000005,West Midlands,region,2021-04-05,731
E12000005,West Midlands,region,2021-04-04,1399
E12000005,West Midlands,region,2021-04-03,5388
E12000005,West Midlands,region,2021-04-02,8331
E12000005,West Midlands,region,2021-04-01,14187
E12000005,West Midlands,region,2021-03-31,14958
E12000005,West Midlands,region,2021-03-30,14940
E12000005,West Midlands,region,2021-03-29,16213
E12000005,West Midlands,region,2021-03-28,22316
E12000005,West Midlands,region,2021-03-27,38880
E12000005,West Midlands,region,2021-03-26,31389
E12000005,West Midlands,region,2021-03-25,23231
E12000005,West Midlands,region,2021-03-24,22821
E12000005,West Midlands,region,2021-03-23,22714
E12000005,West Midlands,region,2021-03-22,25218
E12000005,West Midlands,region,2021-03-21,27591
E12000005,West Midlands,region,2021-03-20,76598
E12000005,West Midlands,region,2021-03-19,55901
E12000005,West Midlands,region,2021-03-18,46229
E12000005,West Midlands,region,2021-03-17,29879
E12000005,West Midlands,region,2021-03-16,35273
E12000005,West Midlands,region,2021-03-15,35040
E12000005,West Midlands,region,2021-03-14,20542
E12000005,West Midlands,region,2021-03-13,54215
E12000005,West Midlands,region,2021-03-12,35428
E12000005,West Midlands,region,2021-03-11,16228
E12000005,West Midlands,region,2021-03-10,25485
E12000005,West Midlands,region,2021-03-09,22436
E12000005,West Midlands,region,2021-03-08,20767
E12000005,West Midlands,region,2021-03-07,18575
E12000005,West Midlands,region,2021-03-06,48908
E12000005,West Midlands,region,2021-03-05,48940
E12000005,West Midlands,region,2021-03-04,30323
E12000005,West Midlands,region,2021-03-03,24299
E12000005,West Midlands,region,2021-03-02,22884
E12000005,West Midlands,region,2021-03-01,17058
E12000005,West Midlands,region,2021-02-28,17505
E12000005,West Midlands,region,2021-02-27,47558
E12000005,West Midlands,region,2021-02-26,53646
E12000005,West Midlands,region,2021-02-25,50423
E12000005,West Midlands,region,2021-02-24,47496
E12000005,West Midlands,region,2021-02-23,30172
E12000005,West Midlands,region,2021-02-22,12144
E12000005,West Midlands,region,2021-02-21,13998
E12000005,West Midlands,region,2021-02-20,29885
E12000005,West Midlands,region,2021-02-19,30216
E12000005,West Midlands,region,2021-02-18,41373
E12000005,West Midlands,region,2021-02-17,41656
E12000005,West Midlands,region,2021-02-16,34252
E12000005,West Midlands,region,2021-02-15,22972
E12000005,West Midlands,region,2021-02-14,21150
E12000005,West Midlands,region,2021-02-13,45706
E12000005,West Midlands,region,2021-02-12,51760
E12000005,West Midlands,region,2021-02-11,40976
E12000005,West Midlands,region,2021-02-10,30863
E12000005,West Midlands,region,2021-02-09,28775
E12000005,West Midlands,region,2021-02-08,26500
E12000005,West Midlands,region,2021-02-07,19165
E12000005,West Midlands,region,2021-02-06,45785
E12000005,West Midlands,region,2021-02-05,45113
E12000005,West Midlands,region,2021-02-04,41927
E12000005,West Midlands,region,2021-02-03,37096
E12000005,West Midlands,region,2021-02-02,34760
E12000005,West Midlands,region,2021-02-01,29257
E12000005,West Midlands,region,2021-01-31,29196
E12000005,West Midlands,region,2021-01-30,46919
E12000005,West Midlands,region,2021-01-29,51848
E12000005,West Midlands,region,2021-01-28,32151
E12000005,West Midlands,region,2021-01-27,21722
E12000005,West Midlands,region,2021-01-26,20032
E12000005,West Midlands,region,2021-01-25,18815
E12000005,West Midlands,region,2021-01-24,14406
E12000005,West Midlands,region,2021-01-23,43941
E12000005,West Midlands,region,2021-01-22,48447
E12000005,West Midlands,region,2021-01-21,35797
E12000005,West Midlands,region,2021-01-20,28952
E12000005,West Midlands,region,2021-01-19,25945
E12000005,West Midlands,region,2021-01-18,14939
E12000005,West Midlands,region,2021-01-17,15357
E12000005,West Midlands,region,2021-01-16,27326
E12000005,West Midlands,region,2021-01-15,36846
E12000005,West Midlands,region,2021-01-14,35579
E12000005,West Midlands,region,2021-01-13,28146
E12000005,West Midlands,region,2021-01-12,18187
E12000005,West Midlands,region,2021-01-11,14771
E12000005,West Midlands,region,2021-01-10,18638
E12000005,West Midlands,region,2021-01-09,28527
E12000005,West Midlands,region,2021-01-08,27520
E12000005,West Midlands,region,2021-01-07,18362
E12000005,West Midlands,region,2021-01-06,8393
E12000005,West Midlands,region,2021-01-05,5800
E12000005,West Midlands,region,2021-01-04,2510
E12000005,West Midlands,region,2021-01-03,3123
E12000005,West Midlands,region,2021-01-02,5370
E12000005,West Midlands,region,2021-01-01,1826
E12000005,West Midlands,region,2020-12-31,8614
E12000005,West Midlands,region,2020-12-30,10675
E12000005,West Midlands,region,2020-12-29,6196
E12000005,West Midlands,region,2020-12-28,1060
E12000005,West Midlands,region,2020-12-27,368
E12000005,West Midlands,region,2020-12-26,172
E12000005,West Midlands,region,2020-12-25,0
E12000005,West Midlands,region,2020-12-24,2482
E12000005,West Midlands,region,2020-12-23,4988
E12000005,West Midlands,region,2020-12-22,5750
E12000005,West Midlands,region,2020-12-21,7280
E12000005,West Midlands,region,2020-12-20,12191
E12000005,West Midlands,region,2020-12-19,13781
E12000005,West Midlands,region,2020-12-18,10507
E12000005,West Midlands,region,2020-12-17,10948
E12000005,West Midlands,region,2020-12-16,10013
E12000005,West Midlands,region,2020-12-15,6090
E12000005,West Midlands,region,2020-12-14,940
E12000005,West Midlands,region,2020-12-13,1013
E12000005,West Midlands,region,2020-12-12,1199
E12000005,West Midlands,region,2020-12-11,1219
E12000005,West Midlands,region,2020-12-10,1078
E12000005,West Midlands,region,2020-12-09,810
E12000005,West Midlands,region,2020-12-08,278
