date,vaccinated
2021-04-21,4668.0
2021-04-22,5763.0
2021-04-23,7259.0
2021-04-24,7183.0
2021-04-25,3396.0
2021-04-26,3651.0
2021-04-27,4489.0
2021-04-28,6017.0
2021-04-29,7341.0
2021-04-30,5859.0
2021-05-01,4775.0
2021-05-02,2718.0
2021-05-03,1551.0
2021-05-04,2796.0
2021-05-05,4848.0
2021-05-06,6192.0
2021-05-07,7216.0
2021-05-08,6340.0
2021-05-09,3308.0
2021-05-10,4063.0
2021-05-11,10703.0
2021-05-12,26269.0
2021-05-13,29419.0
2021-05-14,27393.0
2021-05-15,32709.0
2021-05-16,17765.0
2021-05-17,10117.0
2021-05-18,30766.0
2021-05-19,49906.0
2021-05-20,49070.0
2021-05-21,33350.0
2021-05-22,32966.0
2021-05-23,17605.0
2021-05-24,14168.0
2021-05-25,45066.0
2021-05-26,73318.0
2021-05-27,81991.0
2021-05-28,60282.0
2021-05-29,58084.0
2021-05-30,41518.0
2021-05-31,34638.0
2021-06-01,35141.0
2021-06-02,70601.0
2021-06-03,91559.0
2021-06-04,83588.0
2021-06-05,100853.0
2021-06-06,58433.0
2021-06-07,47017.0
2021-06-08,62940.0
2021-06-09,97950.0
2021-06-10,115870.0
2021-06-11,115752.0
2021-06-12,146538.0
2021-06-13,81864.0
2021-06-14,77481.0
2021-06-15,101753.0
2021-06-16,110112.0
2021-06-17,122549.0
2021-06-18,110176.0
2021-06-19,127251.0
2021-06-20,69351.0
2021-06-21,59023.0
2021-06-22,68073.0
2021-06-23,72170.0
2021-06-24,79181.0
2021-06-25,73672.0
2021-06-26,86812.0
2021-06-27,46103.0
2021-06-28,37365.0
2021-06-29,38619.0
2021-06-30,40223.0
2021-07-01,40628.0
2021-07-02,35747.0
2021-07-03,40705.0
2021-07-04,20607.0
2021-07-05,21102.0
2021-07-06,21944.0
2021-07-07,24244.0
2021-07-08,26099.0
2021-07-09,27229.0
2021-07-10,29938.0
2021-07-11,12019.0
2021-07-12,14412.0
2021-07-13,17235.0
2021-07-14,17717.0
2021-07-15,19198.0
2021-07-16,18512.0
2021-07-17,21763.0
2021-07-18,10136.0
2021-07-19,11338.0
2021-07-20,12042.0
2021-07-21,13123.0
2021-07-22,12931.0
2021-07-23,12648.0
2021-07-24,13888.0
2021-07-25,7256.0
2021-07-26,9056.0
2021-07-27,9755.0
2021-07-28,10519.0
2021-07-29,10595.0
2021-07-30,10101.0
2021-07-31,11557.0
2021-08-01,6587.0
2021-08-02,7441.0
2021-08-03,8519.0
2021-08-04,9254.0
2021-08-05,9450.0
2021-08-06,8945.0
2021-08-07,10294.0
2021-08-08,5800.0
2021-08-09,6841.0
2021-08-10,7701.0
2021-08-11,8281.0
2021-08-12,8224.0
2021-08-13,7295.0
2021-08-14,8596.0
2021-08-15,4615.0
2021-08-16,5950.0
2021-08-17,6152.0
2021-08-18,6611.0
2021-08-19,6875.0
2021-08-20,6792.0
2021-08-21,7434.0
2021-08-22,4039.0
2021-08-23,4984.0
2021-08-24,6235.0
2021-08-25,6563.0
2021-08-26,6257.0
2021-08-27,5954.0
2021-08-28,6001.0
2021-08-29,3241.0
2021-08-30,2674.0
2021-08-31,5067.0
2021-09-01,5678.0
2021-09-02,5716.0
2021-09-03,5798.0
2021-09-04,6428.0
2021-09-05,3365.0
2021-09-06,4302.0
2021-09-07,4681.0
2021-09-08,5068.0
2021-09-09,5298.0
2021-09-10,5487.0
2021-09-11,5742.0
2021-09-12,3064.0
2021-09-13,4197.0
2021-09-14,4391.0
2021-09-15,4765.0
2021-09-16,4747.0
2021-09-17,4405.0
2021-09-18,5440.0
2021-09-19,2713.0
2021-09-20,4532.0
2021-09-21,4374.0
2021-09-22,4295.0
2021-09-23,4530.0
2021-09-24,4349.0
2021-09-25,4346.0
2021-09-26,2296.0
2021-09-27,3260.0
2021-09-28,3516.0
2021-09-29,3653.0
2021-09-30,3652.0
2021-10-01,3811.0
2021-10-02,3738.0
2021-10-03,2227.0
2021-10-04,3289.0
2021-10-05,3455.0
2021-10-06,3754.0
2021-10-07,3579.0
2021-10-08,4019.0
2021-10-09,4073.0
2021-10-10,2401.0
2021-10-11,3321.0
2021-10-12,3688.0
2021-10-13,3659.0
2021-10-14,3653.0
2021-10-15,3922.0
2021-10-16,4090.0
2021-10-17,2094.0
2021-10-18,3240.0
2021-10-19,3443.0
2021-10-20,3717.0
2021-10-21,3678.0
2021-10-22,3811.0
2021-10-23,4297.0
2021-10-24,2337.0
2021-10-25,3378.0
2021-10-26,3234.0
2021-10-27,3299.0
2021-10-28,3124.0
2021-10-29,2971.0
2021-10-30,3211.0
2021-10-31,1625.0
2021-11-01,2704.0
2021-11-02,2968.0
2021-11-03,3008.0
2021-11-04,2806.0
2021-11-05,3211.0
2021-11-06,3401.0
2021-11-07,1614.0
2021-11-08,2746.0
2021-11-09,3043.0
2021-11-10,3280.0
2021-11-11,3052.0
2021-11-12,3362.0
2021-11-13,3666.0
2021-11-14,1767.0
2021-11-15,2588.0
2021-11-16,2814.0
2021-11-17,3109.0
2021-11-18,3089.0
2021-11-19,3007.0
2021-11-20,3446.0
2021-11-21,1791.0
2021-11-22,2498.0
2021-11-23,2886.0
2021-11-24,2797.0
2021-11-25,2933.0
2021-11-26,2836.0
2021-11-27,3314.0
2021-11-28,2062.0
2021-11-29,2727.0
2021-11-30,3377.0
2021-12-01,3484.0
2021-12-02,3491.0
2021-12-03,3447.0
2021-12-04,3589.0
2021-12-05,2053.0
2021-12-06,2961.0
2021-12-07,3176.0
2021-12-08,3400.0
2021-12-09,3786.0
2021-12-10,3800.0
2021-12-11,3798.0
2021-12-12,2846.0
2021-12-13,3703.0
2021-12-14,4647.0
2021-12-15,5276.0
2021-12-16,6106.0
2021-12-17,6155.0
2021-12-18,6919.0
2021-12-19,5779.0
2021-12-20,6833.0
2021-12-21,6747.0
2021-12-22,7065.0
2021-12-23,5679.0
2021-12-24,2369.0
2021-12-25,151.0
2021-12-26,439.0
2021-12-27,3399.0
2021-12-28,4262.0
2021-12-29,5891.0
2021-12-30,5630.0
2021-12-31,2508.0
2022-01-01,494.0
2022-01-02,2106.0
2022-01-03,3068.0
2022-01-04,4372.0
2022-01-05,5013.0
2022-01-06,5111.0
2022-01-07,4639.0
2022-01-08,5147.0
2022-01-09,3128.0
2022-01-10,3453.0
2022-01-11,3719.0
2022-01-12,3876.0
2022-01-13,3770.0
2022-01-14,3916.0
2022-01-15,4359.0
2022-01-16,2376.0
2022-01-17,3158.0
2022-01-18,3341.0
2022-01-19,3255.0
2022-01-20,2978.0
2022-01-21,2970.0
2022-01-22,3048.0
2022-01-23,1520.0
2022-01-24,2386.0
2022-01-25,2585.0
2022-01-26,2632.0
2022-01-27,2831.0
2022-01-28,2956.0
2022-01-29,2991.0
2022-01-30,1749.0
2022-01-31,2280.0
2022-02-01,2121.0
2022-02-02,2002.0
2022-02-03,2029.0
2022-02-04,1655.0
2022-02-05,1726.0
2022-02-06,879.0
2022-02-07,1431.0
2022-02-08,1580.0
2022-02-09,1563.0
2022-02-10,1305.0
2022-02-11,1435.0
2022-02-12,1530.0
2022-02-13,664.0
2022-02-14,1096.0
2022-02-15,1227.0
2022-02-16,1161.0
2022-02-17,1210.0
2022-02-18,987.0
2022-02-19,1197.0
2022-02-20,586.0
2022-02-21,1115.0
2022-02-22,996.0
2022-02-23,1197.0
2022-02-24,1108.0
2022-02-25,1126.0
2022-02-26,1154.0
2022-02-27,536.0
2022-02-28,870.0
2022-03-01,884.0
2022-03-02,975.0
2022-03-03,946.0
2022-03-04,889.0
2022-03-05,960.0
2022-03-06,360.0
2022-03-07,775.0
2022-03-08,785.0
2022-03-09,846.0
2022-03-10,764.0
2022-03-11,799.0
2022-03-12,950.0
2022-03-13,393.0
2022-03-14,765.0
2022-03-15,725.0
2022-03-16,695.0
2022-03-17,730.0
2022-03-18,706.0
2022-03-19,751.0
2022-03-20,378.0
2022-03-21,631.0
2022-03-22,677.0
2022-03-23,622.0
2022-03-24,585.0
2022-03-25,629.0
2022-03-26,594.0
2022-03-27,255.0
2022-03-28,461.0
2022-03-29,518.0
2022-03-30,566.0
2022-03-31,670.0
2022-04-01,535.0
2022-04-02,592.0
2022-04-03,265.0
2022-04-04,544.0
2022-04-05,508.0
2022-04-06,591.0
2022-04-07,489.0
2022-04-08,645.0
2022-04-09,630.0
2022-04-10,330.0
2022-04-11,570.0
2022-04-12,461.0
2022-04-13,563.0
2022-04-14,528.0
2022-04-15,233.0
2022-04-16,414.0
2022-04-17,96.0
2022-04-18,155.0
2022-04-19,586.0
2022-04-20,559.0
2022-04-21,537.0
2022-04-22,498.0
2022-04-23,501.0
2022-04-24,254.0
2022-04-25,453.0
2022-04-26,445.0
2022-04-27,540.0
2022-04-28,448.0
2022-04-29,443.0
2022-04-30,499.0
2022-05-01,161.0
2022-05-02,92.0
2022-05-03,463.0
2022-05-04,517.0
2022-05-05,505.0
2022-05-06,531.0
2022-05-07,498.0
2022-05-08,170.0
2022-05-09,450.0
2022-05-10,459.0
2022-05-11,439.0
2022-05-12,404.0
2022-05-13,406.0
2022-05-14,470.0
2022-05-15,176.0
2022-05-16,412.0
2022-05-17,390.0
2022-05-18,415.0
2022-05-19,388.0
2022-05-20,391.0
2022-05-21,417.0
2022-05-22,163.0
2022-05-23,339.0
2022-05-24,322.0
2022-05-25,300.0
2022-05-26,316.0
2022-05-27,309.0
2022-05-28,311.0
2022-05-29,140.0
2022-05-30,299.0
2022-05-31,284.0
