date,vaccinated
2022-04-05,78.0
2022-04-06,81.0
2022-04-07,98.0
2022-04-08,82.0
2022-04-09,68.0
2022-04-10,35.0
2022-04-11,80.0
2022-04-12,101.0
2022-04-13,89.0
2022-04-14,96.0
2022-04-15,26.0
2022-04-16,44.0
2022-04-17,10.0
2022-04-18,11.0
2022-04-19,63.0
2022-04-20,73.0
2022-04-21,94.0
2022-04-22,57.0
2022-04-23,63.0
2022-04-24,37.0
2022-04-25,70.0
2022-04-26,79.0
2022-04-27,93.0
2022-04-28,83.0
2022-04-29,70.0
2022-04-30,63.0
2022-05-01,13.0
2022-05-02,8.0
2022-05-03,63.0
2022-05-04,93.0
2022-05-05,91.0
2022-05-06,84.0
2022-05-07,85.0
2022-05-08,13.0
2022-05-09,54.0
2022-05-10,83.0
2022-05-11,63.0
2022-05-12,92.0
2022-05-13,73.0
2022-05-14,66.0
2022-05-15,16.0
2022-05-16,75.0
2022-05-17,58.0
2022-05-18,68.0
2022-05-19,68.0
2022-05-20,61.0
2022-05-21,73.0
2022-05-22,10.0
2022-05-23,62.0
2022-05-24,64.0
2022-05-25,54.0
2022-05-26,59.0
2022-05-27,63.0
2022-05-28,35.0
2022-05-29,8.0
2022-05-30,44.0
2022-05-31,71.0
2022-06-01,73.0
2022-06-02,5.0
2022-06-03,1.0
2022-06-04,30.0
2022-06-05,11.0
