date,vaccinated
2021-09-29,9771.0
2021-09-30,9796.0
2021-10-01,10431.0
2021-10-02,8534.0
2021-10-03,5166.0
2021-10-04,9458.0
2021-10-05,10011.0
2021-10-06,10779.0
2021-10-07,10490.0
2021-10-08,10564.0
2021-10-09,8331.0
2021-10-10,4456.0
2021-10-11,9025.0
2021-10-12,10071.0
2021-10-13,10401.0
2021-10-14,10806.0
2021-10-15,11018.0
2021-10-16,6793.0
2021-10-17,3591.0
2021-10-18,9398.0
2021-10-19,9942.0
2021-10-20,11143.0
2021-10-21,10922.0
2021-10-22,9719.0
2021-10-23,7944.0
2021-10-24,4893.0
2021-10-25,7891.0
2021-10-26,8803.0
2021-10-27,10470.0
2021-10-28,10053.0
2021-10-29,9006.0
2021-10-30,7971.0
2021-10-31,5126.0
2021-11-01,7846.0
2021-11-02,8800.0
2021-11-03,8974.0
2021-11-04,9194.0
2021-11-05,9010.0
2021-11-06,8125.0
2021-11-07,4553.0
2021-11-08,6711.0
2021-11-09,7337.0
2021-11-10,7475.0
2021-11-11,7133.0
2021-11-12,7006.0
2021-11-13,7483.0
2021-11-14,3773.0
2021-11-15,5208.0
2021-11-16,5430.0
2021-11-17,6013.0
2021-11-18,5390.0
2021-11-19,5388.0
2021-11-20,6093.0
2021-11-21,3231.0
2021-11-22,4122.0
2021-11-23,4652.0
2021-11-24,4899.0
2021-11-25,4797.0
2021-11-26,4669.0
2021-11-27,5942.0
2021-11-28,4050.0
2021-11-29,4651.0
2021-11-30,5404.0
2021-12-01,5805.0
2021-12-02,5653.0
2021-12-03,5614.0
2021-12-04,6942.0
2021-12-05,4337.0
2021-12-06,4280.0
2021-12-07,4569.0
2021-12-08,4982.0
2021-12-09,5834.0
2021-12-10,5614.0
2021-12-11,6825.0
2021-12-12,5578.0
2021-12-13,5405.0
2021-12-14,6603.0
2021-12-15,7639.0
2021-12-16,8986.0
2021-12-17,8818.0
2021-12-18,10850.0
2021-12-19,9714.0
2021-12-20,10966.0
2021-12-21,11066.0
2021-12-22,11215.0
2021-12-23,9036.0
2021-12-24,3005.0
2021-12-25,166.0
2021-12-26,522.0
2021-12-27,4969.0
2021-12-28,6449.0
2021-12-29,9147.0
2021-12-30,8839.0
2021-12-31,3633.0
2022-01-01,580.0
2022-01-02,3141.0
2022-01-03,4604.0
2022-01-04,6258.0
2022-01-05,6173.0
2022-01-06,5706.0
2022-01-07,5276.0
2022-01-08,7100.0
2022-01-09,4587.0
2022-01-10,3978.0
2022-01-11,4328.0
2022-01-12,4572.0
2022-01-13,4603.0
2022-01-14,4954.0
2022-01-15,6121.0
2022-01-16,3674.0
2022-01-17,3796.0
2022-01-18,4518.0
2022-01-19,4344.0
2022-01-20,4179.0
2022-01-21,4326.0
2022-01-22,4792.0
2022-01-23,2795.0
2022-01-24,3255.0
2022-01-25,3212.0
2022-01-26,3730.0
2022-01-27,3854.0
2022-01-28,3877.0
2022-01-29,4137.0
2022-01-30,2616.0
2022-01-31,2806.0
2022-02-01,2886.0
2022-02-02,3020.0
2022-02-03,2894.0
2022-02-04,2652.0
2022-02-05,2844.0
2022-02-06,1384.0
2022-02-07,2168.0
2022-02-08,2204.0
2022-02-09,2469.0
2022-02-10,2132.0
2022-02-11,2289.0
2022-02-12,2672.0
2022-02-13,1149.0
2022-02-14,1619.0
2022-02-15,2044.0
2022-02-16,2057.0
2022-02-17,2098.0
2022-02-18,1367.0
2022-02-19,2054.0
2022-02-20,935.0
2022-02-21,1562.0
2022-02-22,1703.0
2022-02-23,1902.0
2022-02-24,1863.0
2022-02-25,1730.0
2022-02-26,1869.0
2022-02-27,878.0
2022-02-28,1324.0
2022-03-01,1347.0
2022-03-02,1531.0
2022-03-03,1403.0
2022-03-04,1550.0
2022-03-05,1536.0
2022-03-06,652.0
2022-03-07,1104.0
2022-03-08,1185.0
2022-03-09,1369.0
2022-03-10,1358.0
2022-03-11,1331.0
2022-03-12,1554.0
2022-03-13,725.0
2022-03-14,1120.0
2022-03-15,1327.0
2022-03-16,1279.0
2022-03-17,1162.0
2022-03-18,1130.0
2022-03-19,1439.0
2022-03-20,645.0
2022-03-21,1050.0
2022-03-22,984.0
2022-03-23,1220.0
2022-03-24,1052.0
2022-03-25,1060.0
2022-03-26,1186.0
2022-03-27,469.0
2022-03-28,840.0
2022-03-29,897.0
2022-03-30,1011.0
2022-03-31,1163.0
2022-04-01,980.0
2022-04-02,1150.0
2022-04-03,510.0
2022-04-04,941.0
2022-04-05,998.0
2022-04-06,994.0
2022-04-07,967.0
2022-04-08,986.0
2022-04-09,1165.0
2022-04-10,556.0
2022-04-11,1068.0
2022-04-12,1009.0
2022-04-13,1141.0
2022-04-14,1118.0
2022-04-15,427.0
2022-04-16,826.0
2022-04-17,160.0
2022-04-18,246.0
2022-04-19,1039.0
2022-04-20,972.0
2022-04-21,944.0
2022-04-22,909.0
2022-04-23,949.0
2022-04-24,435.0
2022-04-25,777.0
2022-04-26,731.0
2022-04-27,841.0
2022-04-28,726.0
2022-04-29,811.0
2022-04-30,873.0
2022-05-01,295.0
2022-05-02,134.0
2022-05-03,635.0
2022-05-04,804.0
2022-05-05,739.0
2022-05-06,755.0
2022-05-07,942.0
2022-05-08,360.0
2022-05-09,674.0
2022-05-10,712.0
2022-05-11,706.0
2022-05-12,672.0
2022-05-13,638.0
2022-05-14,776.0
2022-05-15,290.0
2022-05-16,527.0
2022-05-17,573.0
2022-05-18,619.0
2022-05-19,610.0
2022-05-20,628.0
2022-05-21,636.0
2022-05-22,231.0
2022-05-23,476.0
2022-05-24,450.0
2022-05-25,496.0
2022-05-26,387.0
2022-05-27,491.0
2022-05-28,557.0
2022-05-29,265.0
2022-05-30,509.0
2022-05-31,557.0
