date,vaccinated
2021-05-02,1287.0
2021-05-03,410.0
2021-05-04,927.0
2021-05-05,1706.0
2021-05-06,2929.0
2021-05-07,3262.0
2021-05-08,2459.0
2021-05-09,1189.0
2021-05-10,1491.0
2021-05-11,4516.0
2021-05-12,9335.0
2021-05-13,10904.0
2021-05-14,9565.0
2021-05-15,10154.0
2021-05-16,6491.0
2021-05-17,3494.0
2021-05-18,8636.0
2021-05-19,15481.0
2021-05-20,13869.0
2021-05-21,9788.0
2021-05-22,9478.0
2021-05-23,5454.0
2021-05-24,3015.0
2021-05-25,8614.0
2021-05-26,13765.0
2021-05-27,13149.0
2021-05-28,8337.0
2021-05-29,9035.0
2021-05-30,4647.0
2021-05-31,8611.0
2021-06-01,4604.0
2021-06-02,12636.0
2021-06-03,13901.0
2021-06-04,14762.0
2021-06-05,23824.0
2021-06-06,11636.0
2021-06-07,7514.0
2021-06-08,11251.0
2021-06-09,17904.0
2021-06-10,21308.0
2021-06-11,23426.0
2021-06-12,46549.0
2021-06-13,21543.0
2021-06-14,12377.0
2021-06-15,29477.0
2021-06-16,48616.0
2021-06-17,74108.0
2021-06-18,71232.0
2021-06-19,115164.0
2021-06-20,65858.0
2021-06-21,57854.0
2021-06-22,84921.0
2021-06-23,94737.0
2021-06-24,105756.0
2021-06-25,90538.0
2021-06-26,110394.0
2021-06-27,62852.0
2021-06-28,56038.0
2021-06-29,64959.0
2021-06-30,65536.0
2021-07-01,68853.0
2021-07-02,57252.0
2021-07-03,70729.0
2021-07-04,36652.0
2021-07-05,32991.0
2021-07-06,38519.0
2021-07-07,38313.0
2021-07-08,44403.0
2021-07-09,37880.0
2021-07-10,38837.0
2021-07-11,14907.0
2021-07-12,18366.0
2021-07-13,21026.0
2021-07-14,22075.0
2021-07-15,22481.0
2021-07-16,19897.0
2021-07-17,25148.0
2021-07-18,11237.0
2021-07-19,12351.0
2021-07-20,14039.0
2021-07-21,16146.0
2021-07-22,15823.0
2021-07-23,14448.0
2021-07-24,16018.0
2021-07-25,8351.0
2021-07-26,11181.0
2021-07-27,11692.0
2021-07-28,13007.0
2021-07-29,14021.0
2021-07-30,11385.0
2021-07-31,13497.0
2021-08-01,7860.0
2021-08-02,9035.0
2021-08-03,10037.0
2021-08-04,11201.0
2021-08-05,11245.0
2021-08-06,10356.0
2021-08-07,15713.0
2021-08-08,8991.0
2021-08-09,9081.0
2021-08-10,13468.0
2021-08-11,18298.0
2021-08-12,19226.0
2021-08-13,17212.0
2021-08-14,25391.0
2021-08-15,16885.0
2021-08-16,17622.0
2021-08-17,21186.0
2021-08-18,26504.0
2021-08-19,34326.0
2021-08-20,38694.0
2021-08-21,47191.0
2021-08-22,24396.0
2021-08-23,27346.0
2021-08-24,34886.0
2021-08-25,37810.0
2021-08-26,32047.0
2021-08-27,25037.0
2021-08-28,25469.0
2021-08-29,13480.0
2021-08-30,10111.0
2021-08-31,22983.0
2021-09-01,22235.0
2021-09-02,20744.0
2021-09-03,17454.0
2021-09-04,19874.0
2021-09-05,8810.0
2021-09-06,9325.0
2021-09-07,9647.0
2021-09-08,9925.0
2021-09-09,10631.0
2021-09-10,10007.0
2021-09-11,11675.0
2021-09-12,5356.0
2021-09-13,6617.0
2021-09-14,7455.0
2021-09-15,8357.0
2021-09-16,7811.0
2021-09-17,7020.0
2021-09-18,9361.0
2021-09-19,4493.0
2021-09-20,5963.0
2021-09-21,6122.0
2021-09-22,5762.0
2021-09-23,6593.0
2021-09-24,6114.0
2021-09-25,6423.0
2021-09-26,3587.0
2021-09-27,4380.0
2021-09-28,5463.0
2021-09-29,6256.0
2021-09-30,6199.0
2021-10-01,6563.0
2021-10-02,7491.0
2021-10-03,4587.0
2021-10-04,5022.0
2021-10-05,5379.0
2021-10-06,6379.0
2021-10-07,5931.0
2021-10-08,6171.0
2021-10-09,7346.0
2021-10-10,3859.0
2021-10-11,4487.0
2021-10-12,4689.0
2021-10-13,5201.0
2021-10-14,5015.0
2021-10-15,5495.0
2021-10-16,5993.0
2021-10-17,3185.0
2021-10-18,3972.0
2021-10-19,4253.0
2021-10-20,5317.0
2021-10-21,5393.0
2021-10-22,5121.0
2021-10-23,6216.0
2021-10-24,3529.0
2021-10-25,4913.0
2021-10-26,5161.0
2021-10-27,5761.0
2021-10-28,5293.0
2021-10-29,4717.0
2021-10-30,4607.0
2021-10-31,2173.0
2021-11-01,3126.0
2021-11-02,3360.0
2021-11-03,3764.0
2021-11-04,3667.0
2021-11-05,3895.0
2021-11-06,4799.0
2021-11-07,2083.0
2021-11-08,3090.0
2021-11-09,3334.0
2021-11-10,3683.0
2021-11-11,3526.0
2021-11-12,3632.0
2021-11-13,4600.0
2021-11-14,2174.0
2021-11-15,2554.0
2021-11-16,2908.0
2021-11-17,3653.0
2021-11-18,3440.0
2021-11-19,3328.0
2021-11-20,4348.0
2021-11-21,2169.0
2021-11-22,2677.0
2021-11-23,3120.0
2021-11-24,2955.0
