areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000008,South East,region,2021-09-19,1143
E12000008,South East,region,2021-09-18,3710
E12000008,South East,region,2021-09-17,2213
E12000008,South East,region,2021-09-16,2423
E12000008,South East,region,2021-09-15,2304
E12000008,South East,region,2021-09-14,2274
E12000008,South East,region,2021-09-13,1790
E12000008,South East,region,2021-09-12,1486
E12000008,South East,region,2021-09-11,3810
E12000008,South East,region,2021-09-10,3075
E12000008,South East,region,2021-09-09,2627
E12000008,South East,region,2021-09-08,2698
E12000008,South East,region,2021-09-07,2410
E12000008,South East,region,2021-09-06,2407
E12000008,South East,region,2021-09-05,2545
E12000008,South East,region,2021-09-04,5749
E12000008,South East,region,2021-09-03,4980
E12000008,South East,region,2021-09-02,5297
E12000008,South East,region,2021-09-01,5901
E12000008,South East,region,2021-08-31,6624
E12000008,South East,region,2021-08-30,2590
E12000008,South East,region,2021-08-29,3133
E12000008,South East,region,2021-08-28,7177
E12000008,South East,region,2021-08-27,6778
E12000008,South East,region,2021-08-26,7132
E12000008,South East,region,2021-08-25,10068
E12000008,South East,region,2021-08-24,8469
E12000008,South East,region,2021-08-23,6565
E12000008,South East,region,2021-08-22,5397
E12000008,South East,region,2021-08-21,11470
E12000008,South East,region,2021-08-20,9140
E12000008,South East,region,2021-08-19,8447
E12000008,South East,region,2021-08-18,5468
E12000008,South East,region,2021-08-17,6110
E12000008,South East,region,2021-08-16,4586
E12000008,South East,region,2021-08-15,3473
E12000008,South East,region,2021-08-14,7699
E12000008,South East,region,2021-08-13,4272
E12000008,South East,region,2021-08-12,4783
E12000008,South East,region,2021-08-11,4638
E12000008,South East,region,2021-08-10,4042
E12000008,South East,region,2021-08-09,3184
E12000008,South East,region,2021-08-08,2780
E12000008,South East,region,2021-08-07,4333
E12000008,South East,region,2021-08-06,3322
E12000008,South East,region,2021-08-05,3421
E12000008,South East,region,2021-08-04,3570
E12000008,South East,region,2021-08-03,3377
E12000008,South East,region,2021-08-02,3192
E12000008,South East,region,2021-08-01,2384
E12000008,South East,region,2021-07-31,4838
E12000008,South East,region,2021-07-30,4393
E12000008,South East,region,2021-07-29,4532
E12000008,South East,region,2021-07-28,4517
E12000008,South East,region,2021-07-27,4283
E12000008,South East,region,2021-07-26,4375
E12000008,South East,region,2021-07-25,2439
E12000008,South East,region,2021-07-24,6230
E12000008,South East,region,2021-07-23,5905
E12000008,South East,region,2021-07-22,5344
E12000008,South East,region,2021-07-21,5695
E12000008,South East,region,2021-07-20,5929
E12000008,South East,region,2021-07-19,5553
E12000008,South East,region,2021-07-18,3936
E12000008,South East,region,2021-07-17,10408
E12000008,South East,region,2021-07-16,8591
E12000008,South East,region,2021-07-15,7774
E12000008,South East,region,2021-07-14,8009
E12000008,South East,region,2021-07-13,9359
E12000008,South East,region,2021-07-12,8337
E12000008,South East,region,2021-07-11,6429
E12000008,South East,region,2021-07-10,16052
E12000008,South East,region,2021-07-09,15825
E12000008,South East,region,2021-07-08,14419
E12000008,South East,region,2021-07-07,12397
E12000008,South East,region,2021-07-06,13515
E12000008,South East,region,2021-07-05,11429
E12000008,South East,region,2021-07-04,11670
E12000008,South East,region,2021-07-03,21876
E12000008,South East,region,2021-07-02,19797
E12000008,South East,region,2021-07-01,20032
E12000008,South East,region,2021-06-30,18728
E12000008,South East,region,2021-06-29,18481
E12000008,South East,region,2021-06-28,17184
E12000008,South East,region,2021-06-27,16937
E12000008,South East,region,2021-06-26,35699
E12000008,South East,region,2021-06-25,26509
E12000008,South East,region,2021-06-24,33186
E12000008,South East,region,2021-06-23,28764
E12000008,South East,region,2021-06-22,26743
E12000008,South East,region,2021-06-21,17634
E12000008,South East,region,2021-06-20,21432
E12000008,South East,region,2021-06-19,45800
E12000008,South East,region,2021-06-18,31861
E12000008,South East,region,2021-06-17,33289
E12000008,South East,region,2021-06-16,27807
E12000008,South East,region,2021-06-15,25609
E12000008,South East,region,2021-06-14,18396
E12000008,South East,region,2021-06-13,17752
E12000008,South East,region,2021-06-12,37229
E12000008,South East,region,2021-06-11,26567
E12000008,South East,region,2021-06-10,28474
E12000008,South East,region,2021-06-09,25746
E12000008,South East,region,2021-06-08,21970
E12000008,South East,region,2021-06-07,14461
E12000008,South East,region,2021-06-06,14750
E12000008,South East,region,2021-06-05,30844
E12000008,South East,region,2021-06-04,24353
E12000008,South East,region,2021-06-03,26662
E12000008,South East,region,2021-06-02,19891
E12000008,South East,region,2021-06-01,8882
E12000008,South East,region,2021-05-31,10630
E12000008,South East,region,2021-05-30,15656
E12000008,South East,region,2021-05-29,28212
E12000008,South East,region,2021-05-28,31800
E12000008,South East,region,2021-05-27,40464
E12000008,South East,region,2021-05-26,35650
E12000008,South East,region,2021-05-25,25462
E12000008,South East,region,2021-05-24,13081
E12000008,South East,region,2021-05-23,16764
E12000008,South East,region,2021-05-22,34151
E12000008,South East,region,2021-05-21,34106
E12000008,South East,region,2021-05-20,41937
E12000008,South East,region,2021-05-19,41252
E12000008,South East,region,2021-05-18,27215
E12000008,South East,region,2021-05-17,12932
E12000008,South East,region,2021-05-16,15492
E12000008,South East,region,2021-05-15,33245
E12000008,South East,region,2021-05-14,32102
E12000008,South East,region,2021-05-13,28981
E12000008,South East,region,2021-05-12,22071
E12000008,South East,region,2021-05-11,16551
E12000008,South East,region,2021-05-10,14795
E12000008,South East,region,2021-05-09,17745
E12000008,South East,region,2021-05-08,26789
E12000008,South East,region,2021-05-07,19011
E12000008,South East,region,2021-05-06,16024
E12000008,South East,region,2021-05-05,17550
E12000008,South East,region,2021-05-04,20440
E12000008,South East,region,2021-05-03,9780
E12000008,South East,region,2021-05-02,12292
E12000008,South East,region,2021-05-01,22516
E12000008,South East,region,2021-04-30,22196
E12000008,South East,region,2021-04-29,18368
E12000008,South East,region,2021-04-28,16473
E12000008,South East,region,2021-04-27,13669
E12000008,South East,region,2021-04-26,14282
E12000008,South East,region,2021-04-25,13578
E12000008,South East,region,2021-04-24,24452
E12000008,South East,region,2021-04-23,19997
E12000008,South East,region,2021-04-22,21551
E12000008,South East,region,2021-04-21,21055
E12000008,South East,region,2021-04-20,17931
E12000008,South East,region,2021-04-19,18479
E12000008,South East,region,2021-04-18,12246
E12000008,South East,region,2021-04-17,20819
E12000008,South East,region,2021-04-16,17527
E12000008,South East,region,2021-04-15,16174
E12000008,South East,region,2021-04-14,12278
E12000008,South East,region,2021-04-13,6400
E12000008,South East,region,2021-04-12,3522
E12000008,South East,region,2021-04-11,3600
E12000008,South East,region,2021-04-10,9894
E12000008,South East,region,2021-04-09,7866
E12000008,South East,region,2021-04-08,6218
E12000008,South East,region,2021-04-07,7101
E12000008,South East,region,2021-04-06,7743
E12000008,South East,region,2021-04-05,1218
E12000008,South East,region,2021-04-04,2145
E12000008,South East,region,2021-04-03,7723
E12000008,South East,region,2021-04-02,10746
E12000008,South East,region,2021-04-01,17165
E12000008,South East,region,2021-03-31,27782
E12000008,South East,region,2021-03-30,26861
E12000008,South East,region,2021-03-29,25625
E12000008,South East,region,2021-03-28,32008
E12000008,South East,region,2021-03-27,62754
E12000008,South East,region,2021-03-26,50112
E12000008,South East,region,2021-03-25,46519
E12000008,South East,region,2021-03-24,41848
E12000008,South East,region,2021-03-23,43636
E12000008,South East,region,2021-03-22,48292
E12000008,South East,region,2021-03-21,58185
E12000008,South East,region,2021-03-20,131707
E12000008,South East,region,2021-03-19,102759
E12000008,South East,region,2021-03-18,84865
E12000008,South East,region,2021-03-17,73405
E12000008,South East,region,2021-03-16,66479
E12000008,South East,region,2021-03-15,60642
E12000008,South East,region,2021-03-14,40599
E12000008,South East,region,2021-03-13,90908
E12000008,South East,region,2021-03-12,57642
E12000008,South East,region,2021-03-11,22479
E12000008,South East,region,2021-03-10,28571
E12000008,South East,region,2021-03-09,28980
E12000008,South East,region,2021-03-08,28427
E12000008,South East,region,2021-03-07,24568
E12000008,South East,region,2021-03-06,67526
E12000008,South East,region,2021-03-05,79581
E12000008,South East,region,2021-03-04,40354
E12000008,South East,region,2021-03-03,30326
E12000008,South East,region,2021-03-02,25246
E12000008,South East,region,2021-03-01,23118
E12000008,South East,region,2021-02-28,29320
E12000008,South East,region,2021-02-27,59748
E12000008,South East,region,2021-02-26,69997
E12000008,South East,region,2021-02-25,71470
E12000008,South East,region,2021-02-24,61639
E12000008,South East,region,2021-02-23,43647
E12000008,South East,region,2021-02-22,25225
E12000008,South East,region,2021-02-21,15994
E12000008,South East,region,2021-02-20,51472
E12000008,South East,region,2021-02-19,48182
E12000008,South East,region,2021-02-18,72532
E12000008,South East,region,2021-02-17,66474
E12000008,South East,region,2021-02-16,47723
E12000008,South East,region,2021-02-15,36910
E12000008,South East,region,2021-02-14,31294
E12000008,South East,region,2021-02-13,76574
E12000008,South East,region,2021-02-12,72698
E12000008,South East,region,2021-02-11,62933
E12000008,South East,region,2021-02-10,58420
E12000008,South East,region,2021-02-09,54940
E12000008,South East,region,2021-02-08,44473
E12000008,South East,region,2021-02-07,41311
E12000008,South East,region,2021-02-06,88843
E12000008,South East,region,2021-02-05,67926
E12000008,South East,region,2021-02-04,64367
E12000008,South East,region,2021-02-03,58287
E12000008,South East,region,2021-02-02,52809
E12000008,South East,region,2021-02-01,46549
E12000008,South East,region,2021-01-31,48021
E12000008,South East,region,2021-01-30,73090
E12000008,South East,region,2021-01-29,78389
E12000008,South East,region,2021-01-28,52452
E12000008,South East,region,2021-01-27,35808
E12000008,South East,region,2021-01-26,34540
E12000008,South East,region,2021-01-25,28803
E12000008,South East,region,2021-01-24,28135
E12000008,South East,region,2021-01-23,73904
E12000008,South East,region,2021-01-22,74669
E12000008,South East,region,2021-01-21,59167
E12000008,South East,region,2021-01-20,46609
E12000008,South East,region,2021-01-19,44400
E12000008,South East,region,2021-01-18,23191
E12000008,South East,region,2021-01-17,21333
E12000008,South East,region,2021-01-16,43688
E12000008,South East,region,2021-01-15,53515
E12000008,South East,region,2021-01-14,43424
E12000008,South East,region,2021-01-13,38919
E12000008,South East,region,2021-01-12,26718
E12000008,South East,region,2021-01-11,16643
E12000008,South East,region,2021-01-10,19590
E12000008,South East,region,2021-01-09,42064
E12000008,South East,region,2021-01-08,42234
E12000008,South East,region,2021-01-07,34245
E12000008,South East,region,2021-01-06,14396
E12000008,South East,region,2021-01-05,9958
E12000008,South East,region,2021-01-04,5742
E12000008,South East,region,2021-01-03,2898
E12000008,South East,region,2021-01-02,4171
E12000008,South East,region,2021-01-01,6666
E12000008,South East,region,2020-12-31,14258
E12000008,South East,region,2020-12-30,17060
E12000008,South East,region,2020-12-29,7518
E12000008,South East,region,2020-12-28,1810
E12000008,South East,region,2020-12-27,941
E12000008,South East,region,2020-12-26,208
E12000008,South East,region,2020-12-25,15
E12000008,South East,region,2020-12-24,6287
E12000008,South East,region,2020-12-23,17009
E12000008,South East,region,2020-12-22,17116
E12000008,South East,region,2020-12-21,9507
E12000008,South East,region,2020-12-20,12791
E12000008,South East,region,2020-12-19,19112
E12000008,South East,region,2020-12-18,15022
E12000008,South East,region,2020-12-17,15219
E12000008,South East,region,2020-12-16,14896
E12000008,South East,region,2020-12-15,9031
E12000008,South East,region,2020-12-14,2027
E12000008,South East,region,2020-12-13,879
E12000008,South East,region,2020-12-12,1615
E12000008,South East,region,2020-12-11,2174
E12000008,South East,region,2020-12-10,1762
E12000008,South East,region,2020-12-09,1469
E12000008,South East,region,2020-12-08,1300
