areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000008,South East,region,2022-01-26,1973
E12000008,South East,region,2022-01-25,1638
E12000008,South East,region,2022-01-24,1744
E12000008,South East,region,2022-01-23,1849
E12000008,South East,region,2022-01-22,2881
E12000008,South East,region,2022-01-21,2345
E12000008,South East,region,2022-01-20,2880
E12000008,South East,region,2022-01-19,2056
E12000008,South East,region,2022-01-18,2252
E12000008,South East,region,2022-01-17,2207
E12000008,South East,region,2022-01-16,2604
E12000008,South East,region,2022-01-15,4113
E12000008,South East,region,2022-01-14,2695
E12000008,South East,region,2022-01-13,2930
E12000008,South East,region,2022-01-12,2588
E12000008,South East,region,2022-01-11,2235
E12000008,South East,region,2022-01-10,2436
E12000008,South East,region,2022-01-09,2981
E12000008,South East,region,2022-01-08,4451
E12000008,South East,region,2022-01-07,2836
E12000008,South East,region,2022-01-06,3245
E12000008,South East,region,2022-01-05,3034
E12000008,South East,region,2022-01-04,3006
E12000008,South East,region,2022-01-03,3076
E12000008,South East,region,2022-01-02,1772
E12000008,South East,region,2022-01-01,348
E12000008,South East,region,2021-12-31,2390
E12000008,South East,region,2021-12-30,4441
E12000008,South East,region,2021-12-29,4184
E12000008,South East,region,2021-12-28,3469
E12000008,South East,region,2021-12-27,2385
E12000008,South East,region,2021-12-26,128
E12000008,South East,region,2021-12-25,27
E12000008,South East,region,2021-12-24,1262
E12000008,South East,region,2021-12-23,4174
E12000008,South East,region,2021-12-22,4947
E12000008,South East,region,2021-12-21,4542
E12000008,South East,region,2021-12-20,4306
E12000008,South East,region,2021-12-19,4431
E12000008,South East,region,2021-12-18,5087
E12000008,South East,region,2021-12-17,4199
E12000008,South East,region,2021-12-16,4021
E12000008,South East,region,2021-12-15,3591
E12000008,South East,region,2021-12-14,2876
E12000008,South East,region,2021-12-13,2842
E12000008,South East,region,2021-12-12,2730
E12000008,South East,region,2021-12-11,3620
E12000008,South East,region,2021-12-10,2581
E12000008,South East,region,2021-12-09,3141
E12000008,South East,region,2021-12-08,2465
E12000008,South East,region,2021-12-07,2565
E12000008,South East,region,2021-12-06,2273
E12000008,South East,region,2021-12-05,2408
E12000008,South East,region,2021-12-04,3995
E12000008,South East,region,2021-12-03,2943
E12000008,South East,region,2021-12-02,2819
E12000008,South East,region,2021-12-01,2858
E12000008,South East,region,2021-11-30,3052
E12000008,South East,region,2021-11-29,2761
E12000008,South East,region,2021-11-28,2690
E12000008,South East,region,2021-11-27,3414
E12000008,South East,region,2021-11-26,2805
E12000008,South East,region,2021-11-25,2894
E12000008,South East,region,2021-11-24,2634
E12000008,South East,region,2021-11-23,3352
E12000008,South East,region,2021-11-22,2404
E12000008,South East,region,2021-11-21,1884
E12000008,South East,region,2021-11-20,3808
E12000008,South East,region,2021-11-19,3916
E12000008,South East,region,2021-11-18,3999
E12000008,South East,region,2021-11-17,3887
E12000008,South East,region,2021-11-16,3958
E12000008,South East,region,2021-11-15,3877
E12000008,South East,region,2021-11-14,2191
E12000008,South East,region,2021-11-13,4491
E12000008,South East,region,2021-11-12,6211
E12000008,South East,region,2021-11-11,5228
E12000008,South East,region,2021-11-10,6292
E12000008,South East,region,2021-11-09,6332
E12000008,South East,region,2021-11-08,6222
E12000008,South East,region,2021-11-07,2221
E12000008,South East,region,2021-11-06,4529
E12000008,South East,region,2021-11-05,8063
E12000008,South East,region,2021-11-04,7379
E12000008,South East,region,2021-11-03,7407
E12000008,South East,region,2021-11-02,7455
E12000008,South East,region,2021-11-01,6510
E12000008,South East,region,2021-10-31,3453
E12000008,South East,region,2021-10-30,5721
E12000008,South East,region,2021-10-29,5391
E12000008,South East,region,2021-10-28,5821
E12000008,South East,region,2021-10-27,5929
E12000008,South East,region,2021-10-26,4779
E12000008,South East,region,2021-10-25,4338
E12000008,South East,region,2021-10-24,3533
E12000008,South East,region,2021-10-23,4741
E12000008,South East,region,2021-10-22,8416
E12000008,South East,region,2021-10-21,9112
E12000008,South East,region,2021-10-20,7922
E12000008,South East,region,2021-10-19,7735
E12000008,South East,region,2021-10-18,7476
E12000008,South East,region,2021-10-17,1297
E12000008,South East,region,2021-10-16,2330
E12000008,South East,region,2021-10-15,7895
E12000008,South East,region,2021-10-14,9066
E12000008,South East,region,2021-10-13,7146
E12000008,South East,region,2021-10-12,8159
E12000008,South East,region,2021-10-11,7346
E12000008,South East,region,2021-10-10,1294
E12000008,South East,region,2021-10-09,2445
E12000008,South East,region,2021-10-08,6303
E12000008,South East,region,2021-10-07,6968
E12000008,South East,region,2021-10-06,6644
E12000008,South East,region,2021-10-05,6881
E12000008,South East,region,2021-10-04,5526
E12000008,South East,region,2021-10-03,1641
E12000008,South East,region,2021-10-02,2466
E12000008,South East,region,2021-10-01,6215
E12000008,South East,region,2021-09-30,7160
E12000008,South East,region,2021-09-29,6993
E12000008,South East,region,2021-09-28,7556
E12000008,South East,region,2021-09-27,5052
E12000008,South East,region,2021-09-26,1366
E12000008,South East,region,2021-09-25,2480
E12000008,South East,region,2021-09-24,5119
E12000008,South East,region,2021-09-23,4363
E12000008,South East,region,2021-09-22,2720
E12000008,South East,region,2021-09-21,1900
E12000008,South East,region,2021-09-20,2182
E12000008,South East,region,2021-09-19,1153
E12000008,South East,region,2021-09-18,3710
E12000008,South East,region,2021-09-17,2237
E12000008,South East,region,2021-09-16,2428
E12000008,South East,region,2021-09-15,2397
E12000008,South East,region,2021-09-14,2321
E12000008,South East,region,2021-09-13,1831
E12000008,South East,region,2021-09-12,1515
E12000008,South East,region,2021-09-11,3829
E12000008,South East,region,2021-09-10,3116
E12000008,South East,region,2021-09-09,2658
E12000008,South East,region,2021-09-08,2782
E12000008,South East,region,2021-09-07,2456
E12000008,South East,region,2021-09-06,2438
E12000008,South East,region,2021-09-05,2576
E12000008,South East,region,2021-09-04,5778
E12000008,South East,region,2021-09-03,5060
E12000008,South East,region,2021-09-02,5349
E12000008,South East,region,2021-09-01,5944
E12000008,South East,region,2021-08-31,6673
E12000008,South East,region,2021-08-30,2644
E12000008,South East,region,2021-08-29,3171
E12000008,South East,region,2021-08-28,7214
E12000008,South East,region,2021-08-27,6807
E12000008,South East,region,2021-08-26,7179
E12000008,South East,region,2021-08-25,10105
E12000008,South East,region,2021-08-24,8526
E12000008,South East,region,2021-08-23,6598
E12000008,South East,region,2021-08-22,5446
E12000008,South East,region,2021-08-21,11526
E12000008,South East,region,2021-08-20,9189
E12000008,South East,region,2021-08-19,8509
E12000008,South East,region,2021-08-18,5523
E12000008,South East,region,2021-08-17,6146
E12000008,South East,region,2021-08-16,4646
E12000008,South East,region,2021-08-15,3490
E12000008,South East,region,2021-08-14,7680
E12000008,South East,region,2021-08-13,4333
E12000008,South East,region,2021-08-12,4871
E12000008,South East,region,2021-08-11,4695
E12000008,South East,region,2021-08-10,4062
E12000008,South East,region,2021-08-09,3213
E12000008,South East,region,2021-08-08,2801
E12000008,South East,region,2021-08-07,4356
E12000008,South East,region,2021-08-06,3390
E12000008,South East,region,2021-08-05,3485
E12000008,South East,region,2021-08-04,3632
E12000008,South East,region,2021-08-03,3461
E12000008,South East,region,2021-08-02,3248
E12000008,South East,region,2021-08-01,2417
E12000008,South East,region,2021-07-31,4909
E12000008,South East,region,2021-07-30,4443
E12000008,South East,region,2021-07-29,4671
E12000008,South East,region,2021-07-28,4564
E12000008,South East,region,2021-07-27,4347
E12000008,South East,region,2021-07-26,4434
E12000008,South East,region,2021-07-25,2470
E12000008,South East,region,2021-07-24,6271
E12000008,South East,region,2021-07-23,5926
E12000008,South East,region,2021-07-22,5394
E12000008,South East,region,2021-07-21,5782
E12000008,South East,region,2021-07-20,5980
E12000008,South East,region,2021-07-19,5605
E12000008,South East,region,2021-07-18,3986
E12000008,South East,region,2021-07-17,10393
E12000008,South East,region,2021-07-16,8619
E12000008,South East,region,2021-07-15,7854
E12000008,South East,region,2021-07-14,8041
E12000008,South East,region,2021-07-13,9263
E12000008,South East,region,2021-07-12,8359
E12000008,South East,region,2021-07-11,6461
E12000008,South East,region,2021-07-10,16040
E12000008,South East,region,2021-07-09,15766
E12000008,South East,region,2021-07-08,14453
E12000008,South East,region,2021-07-07,12449
E12000008,South East,region,2021-07-06,13576
E12000008,South East,region,2021-07-05,11430
E12000008,South East,region,2021-07-04,11614
E12000008,South East,region,2021-07-03,21866
E12000008,South East,region,2021-07-02,19751
E12000008,South East,region,2021-07-01,20136
E12000008,South East,region,2021-06-30,18750
E12000008,South East,region,2021-06-29,18476
E12000008,South East,region,2021-06-28,17173
E12000008,South East,region,2021-06-27,16863
E12000008,South East,region,2021-06-26,35597
E12000008,South East,region,2021-06-25,26523
E12000008,South East,region,2021-06-24,33066
E12000008,South East,region,2021-06-23,28653
E12000008,South East,region,2021-06-22,26641
E12000008,South East,region,2021-06-21,17633
E12000008,South East,region,2021-06-20,21376
E12000008,South East,region,2021-06-19,45541
E12000008,South East,region,2021-06-18,31765
E12000008,South East,region,2021-06-17,33190
E12000008,South East,region,2021-06-16,27626
E12000008,South East,region,2021-06-15,25613
E12000008,South East,region,2021-06-14,18386
E12000008,South East,region,2021-06-13,17765
E12000008,South East,region,2021-06-12,37103
E12000008,South East,region,2021-06-11,26648
E12000008,South East,region,2021-06-10,28493
E12000008,South East,region,2021-06-09,25828
E12000008,South East,region,2021-06-08,22031
E12000008,South East,region,2021-06-07,14569
E12000008,South East,region,2021-06-06,14828
E12000008,South East,region,2021-06-05,30815
E12000008,South East,region,2021-06-04,24554
E12000008,South East,region,2021-06-03,26895
E12000008,South East,region,2021-06-02,20127
E12000008,South East,region,2021-06-01,9151
E12000008,South East,region,2021-05-31,10805
E12000008,South East,region,2021-05-30,15760
E12000008,South East,region,2021-05-29,28363
E12000008,South East,region,2021-05-28,31915
E12000008,South East,region,2021-05-27,40596
E12000008,South East,region,2021-05-26,35729
E12000008,South East,region,2021-05-25,25558
E12000008,South East,region,2021-05-24,13258
E12000008,South East,region,2021-05-23,16858
E12000008,South East,region,2021-05-22,34200
E12000008,South East,region,2021-05-21,34255
E12000008,South East,region,2021-05-20,42015
E12000008,South East,region,2021-05-19,41410
E12000008,South East,region,2021-05-18,27417
E12000008,South East,region,2021-05-17,13100
E12000008,South East,region,2021-05-16,15641
E12000008,South East,region,2021-05-15,33290
E12000008,South East,region,2021-05-14,32200
E12000008,South East,region,2021-05-13,29090
E12000008,South East,region,2021-05-12,22144
E12000008,South East,region,2021-05-11,16693
E12000008,South East,region,2021-05-10,14887
E12000008,South East,region,2021-05-09,17784
E12000008,South East,region,2021-05-08,26806
E12000008,South East,region,2021-05-07,19123
E12000008,South East,region,2021-05-06,16201
E12000008,South East,region,2021-05-05,17729
E12000008,South East,region,2021-05-04,20555
E12000008,South East,region,2021-05-03,9883
E12000008,South East,region,2021-05-02,12330
E12000008,South East,region,2021-05-01,22598
E12000008,South East,region,2021-04-30,22253
E12000008,South East,region,2021-04-29,18428
E12000008,South East,region,2021-04-28,16578
E12000008,South East,region,2021-04-27,13741
E12000008,South East,region,2021-04-26,14353
E12000008,South East,region,2021-04-25,13592
E12000008,South East,region,2021-04-24,24459
E12000008,South East,region,2021-04-23,19998
E12000008,South East,region,2021-04-22,21568
E12000008,South East,region,2021-04-21,21186
E12000008,South East,region,2021-04-20,17981
E12000008,South East,region,2021-04-19,18495
E12000008,South East,region,2021-04-18,12278
E12000008,South East,region,2021-04-17,20850
E12000008,South East,region,2021-04-16,17641
E12000008,South East,region,2021-04-15,16290
E12000008,South East,region,2021-04-14,12388
E12000008,South East,region,2021-04-13,6530
E12000008,South East,region,2021-04-12,3626
E12000008,South East,region,2021-04-11,3703
E12000008,South East,region,2021-04-10,10003
E12000008,South East,region,2021-04-09,7962
E12000008,South East,region,2021-04-08,6337
E12000008,South East,region,2021-04-07,7171
E12000008,South East,region,2021-04-06,7905
E12000008,South East,region,2021-04-05,1309
E12000008,South East,region,2021-04-04,2188
E12000008,South East,region,2021-04-03,7782
E12000008,South East,region,2021-04-02,10784
E12000008,South East,region,2021-04-01,17183
E12000008,South East,region,2021-03-31,27807
E12000008,South East,region,2021-03-30,26865
E12000008,South East,region,2021-03-29,25641
E12000008,South East,region,2021-03-28,31962
E12000008,South East,region,2021-03-27,62626
E12000008,South East,region,2021-03-26,50140
E12000008,South East,region,2021-03-25,46490
E12000008,South East,region,2021-03-24,41877
E12000008,South East,region,2021-03-23,43684
E12000008,South East,region,2021-03-22,48308
E12000008,South East,region,2021-03-21,58136
E12000008,South East,region,2021-03-20,131437
E12000008,South East,region,2021-03-19,102601
E12000008,South East,region,2021-03-18,84677
E12000008,South East,region,2021-03-17,73214
E12000008,South East,region,2021-03-16,66379
E12000008,South East,region,2021-03-15,60482
E12000008,South East,region,2021-03-14,40464
E12000008,South East,region,2021-03-13,90477
E12000008,South East,region,2021-03-12,57520
E12000008,South East,region,2021-03-11,22485
E12000008,South East,region,2021-03-10,28574
E12000008,South East,region,2021-03-09,28980
E12000008,South East,region,2021-03-08,28330
E12000008,South East,region,2021-03-07,24524
E12000008,South East,region,2021-03-06,67317
E12000008,South East,region,2021-03-05,79231
E12000008,South East,region,2021-03-04,40274
E12000008,South East,region,2021-03-03,30352
E12000008,South East,region,2021-03-02,25264
E12000008,South East,region,2021-03-01,23091
E12000008,South East,region,2021-02-28,29264
E12000008,South East,region,2021-02-27,59563
E12000008,South East,region,2021-02-26,69769
E12000008,South East,region,2021-02-25,71207
E12000008,South East,region,2021-02-24,61451
E12000008,South East,region,2021-02-23,43436
E12000008,South East,region,2021-02-22,25123
E12000008,South East,region,2021-02-21,15932
E12000008,South East,region,2021-02-20,51296
E12000008,South East,region,2021-02-19,48025
E12000008,South East,region,2021-02-18,72197
E12000008,South East,region,2021-02-17,66140
E12000008,South East,region,2021-02-16,47529
E12000008,South East,region,2021-02-15,36707
E12000008,South East,region,2021-02-14,31127
E12000008,South East,region,2021-02-13,75977
E12000008,South East,region,2021-02-12,72129
E12000008,South East,region,2021-02-11,62287
E12000008,South East,region,2021-02-10,57816
E12000008,South East,region,2021-02-09,54339
E12000008,South East,region,2021-02-08,43971
E12000008,South East,region,2021-02-07,40933
E12000008,South East,region,2021-02-06,87954
E12000008,South East,region,2021-02-05,67272
E12000008,South East,region,2021-02-04,63587
E12000008,South East,region,2021-02-03,57528
E12000008,South East,region,2021-02-02,52135
E12000008,South East,region,2021-02-01,45951
E12000008,South East,region,2021-01-31,47577
E12000008,South East,region,2021-01-30,72177
E12000008,South East,region,2021-01-29,77237
E12000008,South East,region,2021-01-28,51608
E12000008,South East,region,2021-01-27,35264
E12000008,South East,region,2021-01-26,34000
E12000008,South East,region,2021-01-25,28311
E12000008,South East,region,2021-01-24,27787
E12000008,South East,region,2021-01-23,72646
E12000008,South East,region,2021-01-22,73201
E12000008,South East,region,2021-01-21,57940
E12000008,South East,region,2021-01-20,45702
E12000008,South East,region,2021-01-19,43428
E12000008,South East,region,2021-01-18,22709
E12000008,South East,region,2021-01-17,20840
E12000008,South East,region,2021-01-16,42470
E12000008,South East,region,2021-01-15,52093
E12000008,South East,region,2021-01-14,42283
E12000008,South East,region,2021-01-13,37969
E12000008,South East,region,2021-01-12,25988
E12000008,South East,region,2021-01-11,16293
E12000008,South East,region,2021-01-10,19138
E12000008,South East,region,2021-01-09,40658
E12000008,South East,region,2021-01-08,41096
E12000008,South East,region,2021-01-07,33367
E12000008,South East,region,2021-01-06,14195
E12000008,South East,region,2021-01-05,9869
E12000008,South East,region,2021-01-04,5717
E12000008,South East,region,2021-01-03,2884
E12000008,South East,region,2021-01-02,4118
E12000008,South East,region,2021-01-01,6468
E12000008,South East,region,2020-12-31,13843
E12000008,South East,region,2020-12-30,16507
E12000008,South East,region,2020-12-29,7448
E12000008,South East,region,2020-12-28,1817
E12000008,South East,region,2020-12-27,952
E12000008,South East,region,2020-12-26,206
E12000008,South East,region,2020-12-25,15
E12000008,South East,region,2020-12-24,6108
E12000008,South East,region,2020-12-23,16569
E12000008,South East,region,2020-12-22,16653
E12000008,South East,region,2020-12-21,9372
E12000008,South East,region,2020-12-20,12448
E12000008,South East,region,2020-12-19,18473
E12000008,South East,region,2020-12-18,14617
E12000008,South East,region,2020-12-17,14819
E12000008,South East,region,2020-12-16,14459
E12000008,South East,region,2020-12-15,8802
E12000008,South East,region,2020-12-14,1998
E12000008,South East,region,2020-12-13,871
E12000008,South East,region,2020-12-12,1606
E12000008,South East,region,2020-12-11,2163
E12000008,South East,region,2020-12-10,1747
E12000008,South East,region,2020-12-09,1464
E12000008,South East,region,2020-12-08,1278
