areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000002,North West,region,2021-09-09,3208
E12000002,North West,region,2021-09-08,2705
E12000002,North West,region,2021-09-07,2494
E12000002,North West,region,2021-09-06,2042
E12000002,North West,region,2021-09-05,1557
E12000002,North West,region,2021-09-04,3709
E12000002,North West,region,2021-09-03,3257
E12000002,North West,region,2021-09-02,3757
E12000002,North West,region,2021-09-01,3908
E12000002,North West,region,2021-08-31,3482
E12000002,North West,region,2021-08-30,1410
E12000002,North West,region,2021-08-29,2025
E12000002,North West,region,2021-08-28,4918
E12000002,North West,region,2021-08-27,3925
E12000002,North West,region,2021-08-26,5403
E12000002,North West,region,2021-08-25,5839
E12000002,North West,region,2021-08-24,5062
E12000002,North West,region,2021-08-23,4213
E12000002,North West,region,2021-08-22,3126
E12000002,North West,region,2021-08-21,6364
E12000002,North West,region,2021-08-20,6083
E12000002,North West,region,2021-08-19,6575
E12000002,North West,region,2021-08-18,4140
E12000002,North West,region,2021-08-17,3768
E12000002,North West,region,2021-08-16,3479
E12000002,North West,region,2021-08-15,2262
E12000002,North West,region,2021-08-14,5010
E12000002,North West,region,2021-08-13,3871
E12000002,North West,region,2021-08-12,4726
E12000002,North West,region,2021-08-11,4046
E12000002,North West,region,2021-08-10,4193
E12000002,North West,region,2021-08-09,2299
E12000002,North West,region,2021-08-08,1772
E12000002,North West,region,2021-08-07,3702
E12000002,North West,region,2021-08-06,3850
E12000002,North West,region,2021-08-05,4073
E12000002,North West,region,2021-08-04,3762
E12000002,North West,region,2021-08-03,3319
E12000002,North West,region,2021-08-02,2774
E12000002,North West,region,2021-08-01,1913
E12000002,North West,region,2021-07-31,4047
E12000002,North West,region,2021-07-30,3782
E12000002,North West,region,2021-07-29,3838
E12000002,North West,region,2021-07-28,3035
E12000002,North West,region,2021-07-27,4061
E12000002,North West,region,2021-07-26,3184
E12000002,North West,region,2021-07-25,1884
E12000002,North West,region,2021-07-24,4243
E12000002,North West,region,2021-07-23,4130
E12000002,North West,region,2021-07-22,4784
E12000002,North West,region,2021-07-21,3992
E12000002,North West,region,2021-07-20,4003
E12000002,North West,region,2021-07-19,2846
E12000002,North West,region,2021-07-18,2567
E12000002,North West,region,2021-07-17,5813
E12000002,North West,region,2021-07-16,5707
E12000002,North West,region,2021-07-15,5850
E12000002,North West,region,2021-07-14,5639
E12000002,North West,region,2021-07-13,6108
E12000002,North West,region,2021-07-12,4242
E12000002,North West,region,2021-07-11,2789
E12000002,North West,region,2021-07-10,7999
E12000002,North West,region,2021-07-09,8407
E12000002,North West,region,2021-07-08,7897
E12000002,North West,region,2021-07-07,6272
E12000002,North West,region,2021-07-06,7347
E12000002,North West,region,2021-07-05,5465
E12000002,North West,region,2021-07-04,5431
E12000002,North West,region,2021-07-03,12752
E12000002,North West,region,2021-07-02,10778
E12000002,North West,region,2021-07-01,12543
E12000002,North West,region,2021-06-30,11737
E12000002,North West,region,2021-06-29,12284
E12000002,North West,region,2021-06-28,11106
E12000002,North West,region,2021-06-27,9465
E12000002,North West,region,2021-06-26,22715
E12000002,North West,region,2021-06-25,21882
E12000002,North West,region,2021-06-24,22930
E12000002,North West,region,2021-06-23,17606
E12000002,North West,region,2021-06-22,19178
E12000002,North West,region,2021-06-21,14678
E12000002,North West,region,2021-06-20,10554
E12000002,North West,region,2021-06-19,27565
E12000002,North West,region,2021-06-18,20352
E12000002,North West,region,2021-06-17,23808
E12000002,North West,region,2021-06-16,15591
E12000002,North West,region,2021-06-15,17360
E12000002,North West,region,2021-06-14,12272
E12000002,North West,region,2021-06-13,12708
E12000002,North West,region,2021-06-12,26297
E12000002,North West,region,2021-06-11,18110
E12000002,North West,region,2021-06-10,17656
E12000002,North West,region,2021-06-09,15894
E12000002,North West,region,2021-06-08,11255
E12000002,North West,region,2021-06-07,7869
E12000002,North West,region,2021-06-06,11041
E12000002,North West,region,2021-06-05,24113
E12000002,North West,region,2021-06-04,18175
E12000002,North West,region,2021-06-03,19510
E12000002,North West,region,2021-06-02,15473
E12000002,North West,region,2021-06-01,6480
E12000002,North West,region,2021-05-31,4194
E12000002,North West,region,2021-05-30,8173
E12000002,North West,region,2021-05-29,20275
E12000002,North West,region,2021-05-28,20599
E12000002,North West,region,2021-05-27,26911
E12000002,North West,region,2021-05-26,23112
E12000002,North West,region,2021-05-25,24411
E12000002,North West,region,2021-05-24,9594
E12000002,North West,region,2021-05-23,15016
E12000002,North West,region,2021-05-22,27868
E12000002,North West,region,2021-05-21,27807
E12000002,North West,region,2021-05-20,34005
E12000002,North West,region,2021-05-19,38279
E12000002,North West,region,2021-05-18,33404
E12000002,North West,region,2021-05-17,11687
E12000002,North West,region,2021-05-16,17614
E12000002,North West,region,2021-05-15,31122
E12000002,North West,region,2021-05-14,24209
E12000002,North West,region,2021-05-13,25222
E12000002,North West,region,2021-05-12,25557
E12000002,North West,region,2021-05-11,15936
E12000002,North West,region,2021-05-10,9435
E12000002,North West,region,2021-05-09,7340
E12000002,North West,region,2021-05-08,17287
E12000002,North West,region,2021-05-07,11181
E12000002,North West,region,2021-05-06,10920
E12000002,North West,region,2021-05-05,12150
E12000002,North West,region,2021-05-04,12130
E12000002,North West,region,2021-05-03,7982
E12000002,North West,region,2021-05-02,7373
E12000002,North West,region,2021-05-01,18641
E12000002,North West,region,2021-04-30,14248
E12000002,North West,region,2021-04-29,15173
E12000002,North West,region,2021-04-28,14211
E12000002,North West,region,2021-04-27,11816
E12000002,North West,region,2021-04-26,7085
E12000002,North West,region,2021-04-25,8404
E12000002,North West,region,2021-04-24,14877
E12000002,North West,region,2021-04-23,12286
E12000002,North West,region,2021-04-22,13959
E12000002,North West,region,2021-04-21,10008
E12000002,North West,region,2021-04-20,11747
E12000002,North West,region,2021-04-19,9805
E12000002,North West,region,2021-04-18,6037
E12000002,North West,region,2021-04-17,13988
E12000002,North West,region,2021-04-16,11431
E12000002,North West,region,2021-04-15,11058
E12000002,North West,region,2021-04-14,8417
E12000002,North West,region,2021-04-13,4189
E12000002,North West,region,2021-04-12,2407
E12000002,North West,region,2021-04-11,3089
E12000002,North West,region,2021-04-10,8630
E12000002,North West,region,2021-04-09,8097
E12000002,North West,region,2021-04-08,9095
E12000002,North West,region,2021-04-07,6477
E12000002,North West,region,2021-04-06,6618
E12000002,North West,region,2021-04-05,1573
E12000002,North West,region,2021-04-04,2262
E12000002,North West,region,2021-04-03,10630
E12000002,North West,region,2021-04-02,7768
E12000002,North West,region,2021-04-01,17629
E12000002,North West,region,2021-03-31,28158
E12000002,North West,region,2021-03-30,24555
E12000002,North West,region,2021-03-29,26724
E12000002,North West,region,2021-03-28,26209
E12000002,North West,region,2021-03-27,61959
E12000002,North West,region,2021-03-26,40616
E12000002,North West,region,2021-03-25,39586
E12000002,North West,region,2021-03-24,35691
E12000002,North West,region,2021-03-23,33151
E12000002,North West,region,2021-03-22,32322
E12000002,North West,region,2021-03-21,34659
E12000002,North West,region,2021-03-20,85587
E12000002,North West,region,2021-03-19,66013
E12000002,North West,region,2021-03-18,51835
E12000002,North West,region,2021-03-17,41082
E12000002,North West,region,2021-03-16,43656
E12000002,North West,region,2021-03-15,32499
E12000002,North West,region,2021-03-14,28589
E12000002,North West,region,2021-03-13,53880
E12000002,North West,region,2021-03-12,38458
E12000002,North West,region,2021-03-11,18722
E12000002,North West,region,2021-03-10,27476
E12000002,North West,region,2021-03-09,22061
E12000002,North West,region,2021-03-08,25061
E12000002,North West,region,2021-03-07,21761
E12000002,North West,region,2021-03-06,48320
E12000002,North West,region,2021-03-05,49740
E12000002,North West,region,2021-03-04,53367
E12000002,North West,region,2021-03-03,27314
E12000002,North West,region,2021-03-02,24104
E12000002,North West,region,2021-03-01,20459
E12000002,North West,region,2021-02-28,19385
E12000002,North West,region,2021-02-27,51916
E12000002,North West,region,2021-02-26,64307
E12000002,North West,region,2021-02-25,61139
E12000002,North West,region,2021-02-24,53402
E12000002,North West,region,2021-02-23,34439
E12000002,North West,region,2021-02-22,18069
E12000002,North West,region,2021-02-21,15695
E12000002,North West,region,2021-02-20,36709
E12000002,North West,region,2021-02-19,44368
E12000002,North West,region,2021-02-18,56106
E12000002,North West,region,2021-02-17,55395
E12000002,North West,region,2021-02-16,38412
E12000002,North West,region,2021-02-15,24345
E12000002,North West,region,2021-02-14,18909
E12000002,North West,region,2021-02-13,56375
E12000002,North West,region,2021-02-12,48589
E12000002,North West,region,2021-02-11,43941
E12000002,North West,region,2021-02-10,43633
E12000002,North West,region,2021-02-09,39165
E12000002,North West,region,2021-02-08,26445
E12000002,North West,region,2021-02-07,20327
E12000002,North West,region,2021-02-06,57580
E12000002,North West,region,2021-02-05,55363
E12000002,North West,region,2021-02-04,54709
E12000002,North West,region,2021-02-03,52011
E12000002,North West,region,2021-02-02,40598
E12000002,North West,region,2021-02-01,35352
E12000002,North West,region,2021-01-31,33720
E12000002,North West,region,2021-01-30,59668
E12000002,North West,region,2021-01-29,68126
E12000002,North West,region,2021-01-28,49019
E12000002,North West,region,2021-01-27,35264
E12000002,North West,region,2021-01-26,32844
E12000002,North West,region,2021-01-25,28076
E12000002,North West,region,2021-01-24,30596
E12000002,North West,region,2021-01-23,57927
E12000002,North West,region,2021-01-22,67111
E12000002,North West,region,2021-01-21,59386
E12000002,North West,region,2021-01-20,42698
E12000002,North West,region,2021-01-19,49551
E12000002,North West,region,2021-01-18,24757
E12000002,North West,region,2021-01-17,17981
E12000002,North West,region,2021-01-16,36043
E12000002,North West,region,2021-01-15,51952
E12000002,North West,region,2021-01-14,49583
E12000002,North West,region,2021-01-13,37378
E12000002,North West,region,2021-01-12,27133
E12000002,North West,region,2021-01-11,17307
E12000002,North West,region,2021-01-10,13772
E12000002,North West,region,2021-01-09,29111
E12000002,North West,region,2021-01-08,40820
E12000002,North West,region,2021-01-07,30227
E12000002,North West,region,2021-01-06,13029
E12000002,North West,region,2021-01-05,7936
E12000002,North West,region,2021-01-04,3085
E12000002,North West,region,2021-01-03,1978
E12000002,North West,region,2021-01-02,3756
E12000002,North West,region,2021-01-01,2496
E12000002,North West,region,2020-12-31,11077
E12000002,North West,region,2020-12-30,13866
E12000002,North West,region,2020-12-29,6472
E12000002,North West,region,2020-12-28,669
E12000002,North West,region,2020-12-27,421
E12000002,North West,region,2020-12-26,198
E12000002,North West,region,2020-12-25,6
E12000002,North West,region,2020-12-24,3775
E12000002,North West,region,2020-12-23,12474
E12000002,North West,region,2020-12-22,13762
E12000002,North West,region,2020-12-21,9332
E12000002,North West,region,2020-12-20,8754
E12000002,North West,region,2020-12-19,13016
E12000002,North West,region,2020-12-18,10204
E12000002,North West,region,2020-12-17,12682
E12000002,North West,region,2020-12-16,13134
E12000002,North West,region,2020-12-15,8122
E12000002,North West,region,2020-12-14,2226
E12000002,North West,region,2020-12-13,481
E12000002,North West,region,2020-12-12,1206
E12000002,North West,region,2020-12-11,2124
E12000002,North West,region,2020-12-10,2158
E12000002,North West,region,2020-12-09,1663
E12000002,North West,region,2020-12-08,949
