areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000002,North West,region,2022-04-05,522
E12000002,North West,region,2022-04-04,451
E12000002,North West,region,2022-04-03,238
E12000002,North West,region,2022-04-02,607
E12000002,North West,region,2022-04-01,422
E12000002,North West,region,2022-03-31,564
E12000002,North West,region,2022-03-30,543
E12000002,North West,region,2022-03-29,528
E12000002,North West,region,2022-03-28,378
E12000002,North West,region,2022-03-27,191
E12000002,North West,region,2022-03-26,648
E12000002,North West,region,2022-03-25,538
E12000002,North West,region,2022-03-24,487
E12000002,North West,region,2022-03-23,522
E12000002,North West,region,2022-03-22,478
E12000002,North West,region,2022-03-21,416
E12000002,North West,region,2022-03-20,284
E12000002,North West,region,2022-03-19,676
E12000002,North West,region,2022-03-18,597
E12000002,North West,region,2022-03-17,516
E12000002,North West,region,2022-03-16,505
E12000002,North West,region,2022-03-15,682
E12000002,North West,region,2022-03-14,468
E12000002,North West,region,2022-03-13,386
E12000002,North West,region,2022-03-12,741
E12000002,North West,region,2022-03-11,558
E12000002,North West,region,2022-03-10,545
E12000002,North West,region,2022-03-09,657
E12000002,North West,region,2022-03-08,625
E12000002,North West,region,2022-03-07,486
E12000002,North West,region,2022-03-06,261
E12000002,North West,region,2022-03-05,839
E12000002,North West,region,2022-03-04,739
E12000002,North West,region,2022-03-03,662
E12000002,North West,region,2022-03-02,644
E12000002,North West,region,2022-03-01,822
E12000002,North West,region,2022-02-28,724
E12000002,North West,region,2022-02-27,376
E12000002,North West,region,2022-02-26,847
E12000002,North West,region,2022-02-25,838
E12000002,North West,region,2022-02-24,756
E12000002,North West,region,2022-02-23,963
E12000002,North West,region,2022-02-22,916
E12000002,North West,region,2022-02-21,759
E12000002,North West,region,2022-02-20,432
E12000002,North West,region,2022-02-19,940
E12000002,North West,region,2022-02-18,777
E12000002,North West,region,2022-02-17,1111
E12000002,North West,region,2022-02-16,962
E12000002,North West,region,2022-02-15,1327
E12000002,North West,region,2022-02-14,900
E12000002,North West,region,2022-02-13,565
E12000002,North West,region,2022-02-12,1330
E12000002,North West,region,2022-02-11,1289
E12000002,North West,region,2022-02-10,1330
E12000002,North West,region,2022-02-09,1444
E12000002,North West,region,2022-02-08,1445
E12000002,North West,region,2022-02-07,1138
E12000002,North West,region,2022-02-06,730
E12000002,North West,region,2022-02-05,1352
E12000002,North West,region,2022-02-04,1364
E12000002,North West,region,2022-02-03,1660
E12000002,North West,region,2022-02-02,1628
E12000002,North West,region,2022-02-01,1650
E12000002,North West,region,2022-01-31,1612
E12000002,North West,region,2022-01-30,1106
E12000002,North West,region,2022-01-29,1907
E12000002,North West,region,2022-01-28,2079
E12000002,North West,region,2022-01-27,2097
E12000002,North West,region,2022-01-26,1968
E12000002,North West,region,2022-01-25,1844
E12000002,North West,region,2022-01-24,1549
E12000002,North West,region,2022-01-23,1116
E12000002,North West,region,2022-01-22,2145
E12000002,North West,region,2022-01-21,1978
E12000002,North West,region,2022-01-20,1968
E12000002,North West,region,2022-01-19,2221
E12000002,North West,region,2022-01-18,2104
E12000002,North West,region,2022-01-17,1840
E12000002,North West,region,2022-01-16,1632
E12000002,North West,region,2022-01-15,2770
E12000002,North West,region,2022-01-14,2355
E12000002,North West,region,2022-01-13,2164
E12000002,North West,region,2022-01-12,2134
E12000002,North West,region,2022-01-11,2100
E12000002,North West,region,2022-01-10,1968
E12000002,North West,region,2022-01-09,2165
E12000002,North West,region,2022-01-08,3764
E12000002,North West,region,2022-01-07,2518
E12000002,North West,region,2022-01-06,2490
E12000002,North West,region,2022-01-05,2977
E12000002,North West,region,2022-01-04,2726
E12000002,North West,region,2022-01-03,1940
E12000002,North West,region,2022-01-02,1125
E12000002,North West,region,2022-01-01,185
E12000002,North West,region,2021-12-31,1550
E12000002,North West,region,2021-12-30,3443
E12000002,North West,region,2021-12-29,3900
E12000002,North West,region,2021-12-28,1941
E12000002,North West,region,2021-12-27,1552
E12000002,North West,region,2021-12-26,145
E12000002,North West,region,2021-12-25,61
E12000002,North West,region,2021-12-24,664
E12000002,North West,region,2021-12-23,2889
E12000002,North West,region,2021-12-22,3865
E12000002,North West,region,2021-12-21,4248
E12000002,North West,region,2021-12-20,4252
E12000002,North West,region,2021-12-19,3454
E12000002,North West,region,2021-12-18,4573
E12000002,North West,region,2021-12-17,3602
E12000002,North West,region,2021-12-16,3642
E12000002,North West,region,2021-12-15,3121
E12000002,North West,region,2021-12-14,2721
E12000002,North West,region,2021-12-13,2090
E12000002,North West,region,2021-12-12,2139
E12000002,North West,region,2021-12-11,2878
E12000002,North West,region,2021-12-10,2248
E12000002,North West,region,2021-12-09,2240
E12000002,North West,region,2021-12-08,1958
E12000002,North West,region,2021-12-07,1977
E12000002,North West,region,2021-12-06,1990
E12000002,North West,region,2021-12-05,1507
E12000002,North West,region,2021-12-04,2952
E12000002,North West,region,2021-12-03,2126
E12000002,North West,region,2021-12-02,2507
E12000002,North West,region,2021-12-01,2666
E12000002,North West,region,2021-11-30,2412
E12000002,North West,region,2021-11-29,2013
E12000002,North West,region,2021-11-28,1061
E12000002,North West,region,2021-11-27,2463
E12000002,North West,region,2021-11-26,2672
E12000002,North West,region,2021-11-25,2067
E12000002,North West,region,2021-11-24,2190
E12000002,North West,region,2021-11-23,2248
E12000002,North West,region,2021-11-22,2297
E12000002,North West,region,2021-11-21,1167
E12000002,North West,region,2021-11-20,2612
E12000002,North West,region,2021-11-19,2829
E12000002,North West,region,2021-11-18,2642
E12000002,North West,region,2021-11-17,3914
E12000002,North West,region,2021-11-16,3192
E12000002,North West,region,2021-11-15,2997
E12000002,North West,region,2021-11-14,1373
E12000002,North West,region,2021-11-13,3380
E12000002,North West,region,2021-11-12,3873
E12000002,North West,region,2021-11-11,4863
E12000002,North West,region,2021-11-10,3975
E12000002,North West,region,2021-11-09,4670
E12000002,North West,region,2021-11-08,3972
E12000002,North West,region,2021-11-07,2341
E12000002,North West,region,2021-11-06,3528
E12000002,North West,region,2021-11-05,4321
E12000002,North West,region,2021-11-04,4848
E12000002,North West,region,2021-11-03,5814
E12000002,North West,region,2021-11-02,5448
E12000002,North West,region,2021-11-01,5643
E12000002,North West,region,2021-10-31,2448
E12000002,North West,region,2021-10-30,3209
E12000002,North West,region,2021-10-29,3511
E12000002,North West,region,2021-10-28,3745
E12000002,North West,region,2021-10-27,3488
E12000002,North West,region,2021-10-26,2776
E12000002,North West,region,2021-10-25,2450
E12000002,North West,region,2021-10-24,1320
E12000002,North West,region,2021-10-23,2070
E12000002,North West,region,2021-10-22,5377
E12000002,North West,region,2021-10-21,6501
E12000002,North West,region,2021-10-20,5972
E12000002,North West,region,2021-10-19,6082
E12000002,North West,region,2021-10-18,5802
E12000002,North West,region,2021-10-17,877
E12000002,North West,region,2021-10-16,1702
E12000002,North West,region,2021-10-15,6407
E12000002,North West,region,2021-10-14,6573
E12000002,North West,region,2021-10-13,5793
E12000002,North West,region,2021-10-12,6750
E12000002,North West,region,2021-10-11,6693
E12000002,North West,region,2021-10-10,1211
E12000002,North West,region,2021-10-09,2077
E12000002,North West,region,2021-10-08,5879
E12000002,North West,region,2021-10-07,6023
E12000002,North West,region,2021-10-06,6649
E12000002,North West,region,2021-10-05,6773
E12000002,North West,region,2021-10-04,5731
E12000002,North West,region,2021-10-03,930
E12000002,North West,region,2021-10-02,1893
E12000002,North West,region,2021-10-01,3316
E12000002,North West,region,2021-09-30,3450
E12000002,North West,region,2021-09-29,3125
E12000002,North West,region,2021-09-28,3115
E12000002,North West,region,2021-09-27,3094
E12000002,North West,region,2021-09-26,951
E12000002,North West,region,2021-09-25,1777
E12000002,North West,region,2021-09-24,2918
E12000002,North West,region,2021-09-23,2491
E12000002,North West,region,2021-09-22,2099
E12000002,North West,region,2021-09-21,1915
E12000002,North West,region,2021-09-20,1909
E12000002,North West,region,2021-09-19,1075
E12000002,North West,region,2021-09-18,2501
E12000002,North West,region,2021-09-17,2163
E12000002,North West,region,2021-09-16,2516
E12000002,North West,region,2021-09-15,2404
E12000002,North West,region,2021-09-14,2157
E12000002,North West,region,2021-09-13,1920
E12000002,North West,region,2021-09-12,1218
E12000002,North West,region,2021-09-11,2592
E12000002,North West,region,2021-09-10,2977
E12000002,North West,region,2021-09-09,3238
E12000002,North West,region,2021-09-08,2764
E12000002,North West,region,2021-09-07,2528
E12000002,North West,region,2021-09-06,2067
E12000002,North West,region,2021-09-05,1580
E12000002,North West,region,2021-09-04,3730
E12000002,North West,region,2021-09-03,3293
E12000002,North West,region,2021-09-02,3862
E12000002,North West,region,2021-09-01,4026
E12000002,North West,region,2021-08-31,3502
E12000002,North West,region,2021-08-30,1485
E12000002,North West,region,2021-08-29,2048
E12000002,North West,region,2021-08-28,4931
E12000002,North West,region,2021-08-27,3964
E12000002,North West,region,2021-08-26,5452
E12000002,North West,region,2021-08-25,5873
E12000002,North West,region,2021-08-24,5102
E12000002,North West,region,2021-08-23,4245
E12000002,North West,region,2021-08-22,3138
E12000002,North West,region,2021-08-21,6385
E12000002,North West,region,2021-08-20,6106
E12000002,North West,region,2021-08-19,6582
E12000002,North West,region,2021-08-18,4185
E12000002,North West,region,2021-08-17,3803
E12000002,North West,region,2021-08-16,3517
E12000002,North West,region,2021-08-15,2292
E12000002,North West,region,2021-08-14,5027
E12000002,North West,region,2021-08-13,3902
E12000002,North West,region,2021-08-12,4726
E12000002,North West,region,2021-08-11,4065
E12000002,North West,region,2021-08-10,4256
E12000002,North West,region,2021-08-09,2346
E12000002,North West,region,2021-08-08,1805
E12000002,North West,region,2021-08-07,3728
E12000002,North West,region,2021-08-06,3890
E12000002,North West,region,2021-08-05,4128
E12000002,North West,region,2021-08-04,3806
E12000002,North West,region,2021-08-03,3366
E12000002,North West,region,2021-08-02,2863
E12000002,North West,region,2021-08-01,1936
E12000002,North West,region,2021-07-31,4064
E12000002,North West,region,2021-07-30,3863
E12000002,North West,region,2021-07-29,3946
E12000002,North West,region,2021-07-28,3127
E12000002,North West,region,2021-07-27,4167
E12000002,North West,region,2021-07-26,3261
E12000002,North West,region,2021-07-25,1926
E12000002,North West,region,2021-07-24,4294
E12000002,North West,region,2021-07-23,4185
E12000002,North West,region,2021-07-22,4833
E12000002,North West,region,2021-07-21,4086
E12000002,North West,region,2021-07-20,4052
E12000002,North West,region,2021-07-19,2909
E12000002,North West,region,2021-07-18,2626
E12000002,North West,region,2021-07-17,5837
E12000002,North West,region,2021-07-16,5746
E12000002,North West,region,2021-07-15,5923
E12000002,North West,region,2021-07-14,5726
E12000002,North West,region,2021-07-13,6178
E12000002,North West,region,2021-07-12,4329
E12000002,North West,region,2021-07-11,2815
E12000002,North West,region,2021-07-10,8108
E12000002,North West,region,2021-07-09,8501
E12000002,North West,region,2021-07-08,8012
E12000002,North West,region,2021-07-07,6391
E12000002,North West,region,2021-07-06,7480
E12000002,North West,region,2021-07-05,5612
E12000002,North West,region,2021-07-04,5492
E12000002,North West,region,2021-07-03,12838
E12000002,North West,region,2021-07-02,10879
E12000002,North West,region,2021-07-01,12722
E12000002,North West,region,2021-06-30,11859
E12000002,North West,region,2021-06-29,12386
E12000002,North West,region,2021-06-28,11173
E12000002,North West,region,2021-06-27,9537
E12000002,North West,region,2021-06-26,22797
E12000002,North West,region,2021-06-25,21922
E12000002,North West,region,2021-06-24,23014
E12000002,North West,region,2021-06-23,17734
E12000002,North West,region,2021-06-22,19241
E12000002,North West,region,2021-06-21,14772
E12000002,North West,region,2021-06-20,10620
E12000002,North West,region,2021-06-19,27657
E12000002,North West,region,2021-06-18,20434
E12000002,North West,region,2021-06-17,23850
E12000002,North West,region,2021-06-16,15676
E12000002,North West,region,2021-06-15,17398
E12000002,North West,region,2021-06-14,12338
E12000002,North West,region,2021-06-13,12676
E12000002,North West,region,2021-06-12,26275
E12000002,North West,region,2021-06-11,18137
E12000002,North West,region,2021-06-10,17665
E12000002,North West,region,2021-06-09,16021
E12000002,North West,region,2021-06-08,11346
E12000002,North West,region,2021-06-07,8014
E12000002,North West,region,2021-06-06,11101
E12000002,North West,region,2021-06-05,24182
E12000002,North West,region,2021-06-04,18236
E12000002,North West,region,2021-06-03,19545
E12000002,North West,region,2021-06-02,15554
E12000002,North West,region,2021-06-01,6624
E12000002,North West,region,2021-05-31,4320
E12000002,North West,region,2021-05-30,8234
E12000002,North West,region,2021-05-29,20310
E12000002,North West,region,2021-05-28,20670
E12000002,North West,region,2021-05-27,27004
E12000002,North West,region,2021-05-26,23162
E12000002,North West,region,2021-05-25,24424
E12000002,North West,region,2021-05-24,9647
E12000002,North West,region,2021-05-23,14999
E12000002,North West,region,2021-05-22,27833
E12000002,North West,region,2021-05-21,27818
E12000002,North West,region,2021-05-20,34058
E12000002,North West,region,2021-05-19,38293
E12000002,North West,region,2021-05-18,33465
E12000002,North West,region,2021-05-17,11790
E12000002,North West,region,2021-05-16,17674
E12000002,North West,region,2021-05-15,31136
E12000002,North West,region,2021-05-14,24258
E12000002,North West,region,2021-05-13,25283
E12000002,North West,region,2021-05-12,25598
E12000002,North West,region,2021-05-11,15962
E12000002,North West,region,2021-05-10,9540
E12000002,North West,region,2021-05-09,7392
E12000002,North West,region,2021-05-08,17371
E12000002,North West,region,2021-05-07,11229
E12000002,North West,region,2021-05-06,10972
E12000002,North West,region,2021-05-05,12190
E12000002,North West,region,2021-05-04,12215
E12000002,North West,region,2021-05-03,8051
E12000002,North West,region,2021-05-02,7411
E12000002,North West,region,2021-05-01,18729
E12000002,North West,region,2021-04-30,14320
E12000002,North West,region,2021-04-29,15190
E12000002,North West,region,2021-04-28,14194
E12000002,North West,region,2021-04-27,11864
E12000002,North West,region,2021-04-26,7156
E12000002,North West,region,2021-04-25,8443
E12000002,North West,region,2021-04-24,14941
E12000002,North West,region,2021-04-23,12331
E12000002,North West,region,2021-04-22,13998
E12000002,North West,region,2021-04-21,10099
E12000002,North West,region,2021-04-20,11832
E12000002,North West,region,2021-04-19,9835
E12000002,North West,region,2021-04-18,6096
E12000002,North West,region,2021-04-17,14042
E12000002,North West,region,2021-04-16,11453
E12000002,North West,region,2021-04-15,11077
E12000002,North West,region,2021-04-14,8444
E12000002,North West,region,2021-04-13,4265
E12000002,North West,region,2021-04-12,2467
E12000002,North West,region,2021-04-11,3126
E12000002,North West,region,2021-04-10,8679
E12000002,North West,region,2021-04-09,8101
E12000002,North West,region,2021-04-08,9111
E12000002,North West,region,2021-04-07,6530
E12000002,North West,region,2021-04-06,6665
E12000002,North West,region,2021-04-05,1599
E12000002,North West,region,2021-04-04,2271
E12000002,North West,region,2021-04-03,10613
E12000002,North West,region,2021-04-02,7772
E12000002,North West,region,2021-04-01,17581
E12000002,North West,region,2021-03-31,28085
E12000002,North West,region,2021-03-30,24493
E12000002,North West,region,2021-03-29,26710
E12000002,North West,region,2021-03-28,26168
E12000002,North West,region,2021-03-27,61795
E12000002,North West,region,2021-03-26,40584
E12000002,North West,region,2021-03-25,39546
E12000002,North West,region,2021-03-24,35708
E12000002,North West,region,2021-03-23,33137
E12000002,North West,region,2021-03-22,32328
E12000002,North West,region,2021-03-21,34629
E12000002,North West,region,2021-03-20,85476
E12000002,North West,region,2021-03-19,65982
E12000002,North West,region,2021-03-18,51759
E12000002,North West,region,2021-03-17,41055
E12000002,North West,region,2021-03-16,43599
E12000002,North West,region,2021-03-15,32453
E12000002,North West,region,2021-03-14,28536
E12000002,North West,region,2021-03-13,53852
E12000002,North West,region,2021-03-12,38375
E12000002,North West,region,2021-03-11,18674
E12000002,North West,region,2021-03-10,27382
E12000002,North West,region,2021-03-09,22000
E12000002,North West,region,2021-03-08,24968
E12000002,North West,region,2021-03-07,21693
E12000002,North West,region,2021-03-06,48214
E12000002,North West,region,2021-03-05,49526
E12000002,North West,region,2021-03-04,53118
E12000002,North West,region,2021-03-03,27240
E12000002,North West,region,2021-03-02,24043
E12000002,North West,region,2021-03-01,20369
E12000002,North West,region,2021-02-28,19333
E12000002,North West,region,2021-02-27,51696
E12000002,North West,region,2021-02-26,64071
E12000002,North West,region,2021-02-25,60893
E12000002,North West,region,2021-02-24,53199
E12000002,North West,region,2021-02-23,34293
E12000002,North West,region,2021-02-22,18005
E12000002,North West,region,2021-02-21,15643
E12000002,North West,region,2021-02-20,36499
E12000002,North West,region,2021-02-19,44078
E12000002,North West,region,2021-02-18,55812
E12000002,North West,region,2021-02-17,55150
E12000002,North West,region,2021-02-16,38200
E12000002,North West,region,2021-02-15,24170
E12000002,North West,region,2021-02-14,18820
E12000002,North West,region,2021-02-13,55994
E12000002,North West,region,2021-02-12,48139
E12000002,North West,region,2021-02-11,43454
E12000002,North West,region,2021-02-10,43153
E12000002,North West,region,2021-02-09,38696
E12000002,North West,region,2021-02-08,26131
E12000002,North West,region,2021-02-07,20143
E12000002,North West,region,2021-02-06,56979
E12000002,North West,region,2021-02-05,54685
E12000002,North West,region,2021-02-04,54127
E12000002,North West,region,2021-02-03,51439
E12000002,North West,region,2021-02-02,40091
E12000002,North West,region,2021-02-01,34899
E12000002,North West,region,2021-01-31,33342
E12000002,North West,region,2021-01-30,58919
E12000002,North West,region,2021-01-29,67064
E12000002,North West,region,2021-01-28,48261
E12000002,North West,region,2021-01-27,34748
E12000002,North West,region,2021-01-26,32300
E12000002,North West,region,2021-01-25,27623
E12000002,North West,region,2021-01-24,30133
E12000002,North West,region,2021-01-23,56969
E12000002,North West,region,2021-01-22,65806
E12000002,North West,region,2021-01-21,58251
E12000002,North West,region,2021-01-20,41785
E12000002,North West,region,2021-01-19,48558
E12000002,North West,region,2021-01-18,24176
E12000002,North West,region,2021-01-17,17565
E12000002,North West,region,2021-01-16,34970
E12000002,North West,region,2021-01-15,50429
E12000002,North West,region,2021-01-14,48137
E12000002,North West,region,2021-01-13,36436
E12000002,North West,region,2021-01-12,26567
E12000002,North West,region,2021-01-11,16912
E12000002,North West,region,2021-01-10,13502
E12000002,North West,region,2021-01-09,28218
E12000002,North West,region,2021-01-08,39571
E12000002,North West,region,2021-01-07,29461
E12000002,North West,region,2021-01-06,12824
E12000002,North West,region,2021-01-05,7866
E12000002,North West,region,2021-01-04,3089
E12000002,North West,region,2021-01-03,1962
E12000002,North West,region,2021-01-02,3705
E12000002,North West,region,2021-01-01,2447
E12000002,North West,region,2020-12-31,10704
E12000002,North West,region,2020-12-30,13289
E12000002,North West,region,2020-12-29,6295
E12000002,North West,region,2020-12-28,665
E12000002,North West,region,2020-12-27,429
E12000002,North West,region,2020-12-26,200
E12000002,North West,region,2020-12-25,9
E12000002,North West,region,2020-12-24,3734
E12000002,North West,region,2020-12-23,12170
E12000002,North West,region,2020-12-22,13403
E12000002,North West,region,2020-12-21,9151
E12000002,North West,region,2020-12-20,8541
E12000002,North West,region,2020-12-19,12614
E12000002,North West,region,2020-12-18,9911
E12000002,North West,region,2020-12-17,12268
E12000002,North West,region,2020-12-16,12717
E12000002,North West,region,2020-12-15,7832
E12000002,North West,region,2020-12-14,2219
E12000002,North West,region,2020-12-13,478
E12000002,North West,region,2020-12-12,1193
E12000002,North West,region,2020-12-11,2108
E12000002,North West,region,2020-12-10,2137
E12000002,North West,region,2020-12-09,1662
E12000002,North West,region,2020-12-08,946
