areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000007,London,region,2021-09-02,5210
E12000007,London,region,2021-09-01,5411
E12000007,London,region,2021-08-31,5826
E12000007,London,region,2021-08-30,2666
E12000007,London,region,2021-08-29,3190
E12000007,London,region,2021-08-28,5744
E12000007,London,region,2021-08-27,6040
E12000007,London,region,2021-08-26,7065
E12000007,London,region,2021-08-25,6789
E12000007,London,region,2021-08-24,6840
E12000007,London,region,2021-08-23,6713
E12000007,London,region,2021-08-22,5389
E12000007,London,region,2021-08-21,8695
E12000007,London,region,2021-08-20,8251
E12000007,London,region,2021-08-19,6708
E12000007,London,region,2021-08-18,5383
E12000007,London,region,2021-08-17,5853
E12000007,London,region,2021-08-16,5888
E12000007,London,region,2021-08-15,3846
E12000007,London,region,2021-08-14,6599
E12000007,London,region,2021-08-13,5613
E12000007,London,region,2021-08-12,5442
E12000007,London,region,2021-08-11,5216
E12000007,London,region,2021-08-10,5559
E12000007,London,region,2021-08-09,4826
E12000007,London,region,2021-08-08,3634
E12000007,London,region,2021-08-07,6555
E12000007,London,region,2021-08-06,5161
E12000007,London,region,2021-08-05,5393
E12000007,London,region,2021-08-04,4682
E12000007,London,region,2021-08-03,5180
E12000007,London,region,2021-08-02,4568
E12000007,London,region,2021-08-01,3861
E12000007,London,region,2021-07-31,6429
E12000007,London,region,2021-07-30,5252
E12000007,London,region,2021-07-29,5801
E12000007,London,region,2021-07-28,5686
E12000007,London,region,2021-07-27,5885
E12000007,London,region,2021-07-26,5258
E12000007,London,region,2021-07-25,4006
E12000007,London,region,2021-07-24,7301
E12000007,London,region,2021-07-23,6601
E12000007,London,region,2021-07-22,6711
E12000007,London,region,2021-07-21,6927
E12000007,London,region,2021-07-20,6264
E12000007,London,region,2021-07-19,6137
E12000007,London,region,2021-07-18,5225
E12000007,London,region,2021-07-17,10635
E12000007,London,region,2021-07-16,8975
E12000007,London,region,2021-07-15,9981
E12000007,London,region,2021-07-14,9267
E12000007,London,region,2021-07-13,9234
E12000007,London,region,2021-07-12,8591
E12000007,London,region,2021-07-11,6686
E12000007,London,region,2021-07-10,15451
E12000007,London,region,2021-07-09,15263
E12000007,London,region,2021-07-08,16060
E12000007,London,region,2021-07-07,13071
E12000007,London,region,2021-07-06,11140
E12000007,London,region,2021-07-05,13242
E12000007,London,region,2021-07-04,13201
E12000007,London,region,2021-07-03,21538
E12000007,London,region,2021-07-02,18647
E12000007,London,region,2021-07-01,20333
E12000007,London,region,2021-06-30,21137
E12000007,London,region,2021-06-29,20736
E12000007,London,region,2021-06-28,21033
E12000007,London,region,2021-06-27,24666
E12000007,London,region,2021-06-26,39445
E12000007,London,region,2021-06-25,33590
E12000007,London,region,2021-06-24,36376
E12000007,London,region,2021-06-23,30855
E12000007,London,region,2021-06-22,29490
E12000007,London,region,2021-06-21,22520
E12000007,London,region,2021-06-20,33424
E12000007,London,region,2021-06-19,54039
E12000007,London,region,2021-06-18,39398
E12000007,London,region,2021-06-17,38354
E12000007,London,region,2021-06-16,32718
E12000007,London,region,2021-06-15,29574
E12000007,London,region,2021-06-14,21970
E12000007,London,region,2021-06-13,29225
E12000007,London,region,2021-06-12,46422
E12000007,London,region,2021-06-11,37732
E12000007,London,region,2021-06-10,36320
E12000007,London,region,2021-06-09,29581
E12000007,London,region,2021-06-08,22044
E12000007,London,region,2021-06-07,18935
E12000007,London,region,2021-06-06,28928
E12000007,London,region,2021-06-05,39058
E12000007,London,region,2021-06-04,33666
E12000007,London,region,2021-06-03,34344
E12000007,London,region,2021-06-02,28781
E12000007,London,region,2021-06-01,21303
E12000007,London,region,2021-05-31,24807
E12000007,London,region,2021-05-30,24299
E12000007,London,region,2021-05-29,36751
E12000007,London,region,2021-05-28,38311
E12000007,London,region,2021-05-27,46653
E12000007,London,region,2021-05-26,36869
E12000007,London,region,2021-05-25,29535
E12000007,London,region,2021-05-24,19378
E12000007,London,region,2021-05-23,22515
E12000007,London,region,2021-05-22,36219
E12000007,London,region,2021-05-21,35197
E12000007,London,region,2021-05-20,38421
E12000007,London,region,2021-05-19,36478
E12000007,London,region,2021-05-18,24101
E12000007,London,region,2021-05-17,17996
E12000007,London,region,2021-05-16,20106
E12000007,London,region,2021-05-15,35235
E12000007,London,region,2021-05-14,35838
E12000007,London,region,2021-05-13,31378
E12000007,London,region,2021-05-12,24847
E12000007,London,region,2021-05-11,19987
E12000007,London,region,2021-05-10,13840
E12000007,London,region,2021-05-09,10861
E12000007,London,region,2021-05-08,20929
E12000007,London,region,2021-05-07,21214
E12000007,London,region,2021-05-06,22035
E12000007,London,region,2021-05-05,21436
E12000007,London,region,2021-05-04,18472
E12000007,London,region,2021-05-03,9148
E12000007,London,region,2021-05-02,10530
E12000007,London,region,2021-05-01,19601
E12000007,London,region,2021-04-30,18803
E12000007,London,region,2021-04-29,20542
E12000007,London,region,2021-04-28,20446
E12000007,London,region,2021-04-27,14536
E12000007,London,region,2021-04-26,10383
E12000007,London,region,2021-04-25,7049
E12000007,London,region,2021-04-24,17551
E12000007,London,region,2021-04-23,16581
E12000007,London,region,2021-04-22,17920
E12000007,London,region,2021-04-21,19556
E12000007,London,region,2021-04-20,15957
E12000007,London,region,2021-04-19,14887
E12000007,London,region,2021-04-18,11511
E12000007,London,region,2021-04-17,18823
E12000007,London,region,2021-04-16,19079
E12000007,London,region,2021-04-15,16575
E12000007,London,region,2021-04-14,21795
E12000007,London,region,2021-04-13,5446
E12000007,London,region,2021-04-12,4073
E12000007,London,region,2021-04-11,6555
E12000007,London,region,2021-04-10,12008
E12000007,London,region,2021-04-09,9666
E12000007,London,region,2021-04-08,8916
E12000007,London,region,2021-04-07,8359
E12000007,London,region,2021-04-06,9247
E12000007,London,region,2021-04-05,4078
E12000007,London,region,2021-04-04,3232
E12000007,London,region,2021-04-03,10633
E12000007,London,region,2021-04-02,8564
E12000007,London,region,2021-04-01,15439
E12000007,London,region,2021-03-31,28831
E12000007,London,region,2021-03-30,21351
E12000007,London,region,2021-03-29,23493
E12000007,London,region,2021-03-28,24741
E12000007,London,region,2021-03-27,45441
E12000007,London,region,2021-03-26,47883
E12000007,London,region,2021-03-25,38582
E12000007,London,region,2021-03-24,37653
E12000007,London,region,2021-03-23,33532
E12000007,London,region,2021-03-22,33438
E12000007,London,region,2021-03-21,33266
E12000007,London,region,2021-03-20,66149
E12000007,London,region,2021-03-19,65306
E12000007,London,region,2021-03-18,48263
E12000007,London,region,2021-03-17,48679
E12000007,London,region,2021-03-16,43569
E12000007,London,region,2021-03-15,39276
E12000007,London,region,2021-03-14,22086
E12000007,London,region,2021-03-13,43004
E12000007,London,region,2021-03-12,37691
E12000007,London,region,2021-03-11,23128
E12000007,London,region,2021-03-10,32713
E12000007,London,region,2021-03-09,29304
E12000007,London,region,2021-03-08,21731
E12000007,London,region,2021-03-07,18909
E12000007,London,region,2021-03-06,47404
E12000007,London,region,2021-03-05,43353
E12000007,London,region,2021-03-04,38075
E12000007,London,region,2021-03-03,32678
E12000007,London,region,2021-03-02,29879
E12000007,London,region,2021-03-01,21550
E12000007,London,region,2021-02-28,23192
E12000007,London,region,2021-02-27,50365
E12000007,London,region,2021-02-26,56083
E12000007,London,region,2021-02-25,57818
E12000007,London,region,2021-02-24,54665
E12000007,London,region,2021-02-23,46179
E12000007,London,region,2021-02-22,23757
E12000007,London,region,2021-02-21,14829
E12000007,London,region,2021-02-20,40985
E12000007,London,region,2021-02-19,46636
E12000007,London,region,2021-02-18,50705
E12000007,London,region,2021-02-17,55840
E12000007,London,region,2021-02-16,44890
E12000007,London,region,2021-02-15,26137
E12000007,London,region,2021-02-14,29346
E12000007,London,region,2021-02-13,39164
E12000007,London,region,2021-02-12,49906
E12000007,London,region,2021-02-11,44106
E12000007,London,region,2021-02-10,34390
E12000007,London,region,2021-02-09,30295
E12000007,London,region,2021-02-08,22703
E12000007,London,region,2021-02-07,20102
E12000007,London,region,2021-02-06,36439
E12000007,London,region,2021-02-05,45113
E12000007,London,region,2021-02-04,42656
E12000007,London,region,2021-02-03,37871
E12000007,London,region,2021-02-02,34883
E12000007,London,region,2021-02-01,33570
E12000007,London,region,2021-01-31,40445
E12000007,London,region,2021-01-30,48917
E12000007,London,region,2021-01-29,56258
E12000007,London,region,2021-01-28,44581
E12000007,London,region,2021-01-27,36359
E12000007,London,region,2021-01-26,32376
E12000007,London,region,2021-01-25,25551
E12000007,London,region,2021-01-24,23084
E12000007,London,region,2021-01-23,44706
E12000007,London,region,2021-01-22,47424
E12000007,London,region,2021-01-21,38232
E12000007,London,region,2021-01-20,39559
E12000007,London,region,2021-01-19,34459
E12000007,London,region,2021-01-18,15986
E12000007,London,region,2021-01-17,16782
E12000007,London,region,2021-01-16,29910
E12000007,London,region,2021-01-15,40419
E12000007,London,region,2021-01-14,39233
E12000007,London,region,2021-01-13,30733
E12000007,London,region,2021-01-12,18309
E12000007,London,region,2021-01-11,13406
E12000007,London,region,2021-01-10,11400
E12000007,London,region,2021-01-09,17823
E12000007,London,region,2021-01-08,26411
E12000007,London,region,2021-01-07,21454
E12000007,London,region,2021-01-06,14636
E12000007,London,region,2021-01-05,9963
E12000007,London,region,2021-01-04,4477
E12000007,London,region,2021-01-03,833
E12000007,London,region,2021-01-02,2994
E12000007,London,region,2021-01-01,2953
E12000007,London,region,2020-12-31,12337
E12000007,London,region,2020-12-30,14826
E12000007,London,region,2020-12-29,7050
E12000007,London,region,2020-12-28,1092
E12000007,London,region,2020-12-27,996
E12000007,London,region,2020-12-26,810
E12000007,London,region,2020-12-25,191
E12000007,London,region,2020-12-24,2272
E12000007,London,region,2020-12-23,6098
E12000007,London,region,2020-12-22,6949
E12000007,London,region,2020-12-21,7673
E12000007,London,region,2020-12-20,8976
E12000007,London,region,2020-12-19,7045
E12000007,London,region,2020-12-18,10313
E12000007,London,region,2020-12-17,11694
E12000007,London,region,2020-12-16,11262
E12000007,London,region,2020-12-15,4908
E12000007,London,region,2020-12-14,1383
E12000007,London,region,2020-12-13,42
E12000007,London,region,2020-12-12,866
E12000007,London,region,2020-12-11,1439
E12000007,London,region,2020-12-10,1419
E12000007,London,region,2020-12-09,887
E12000007,London,region,2020-12-08,565
