areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000007,London,region,2022-02-21,1008
E12000007,London,region,2022-02-20,615
E12000007,London,region,2022-02-19,1461
E12000007,London,region,2022-02-18,975
E12000007,London,region,2022-02-17,1550
E12000007,London,region,2022-02-16,1286
E12000007,London,region,2022-02-15,1488
E12000007,London,region,2022-02-14,1385
E12000007,London,region,2022-02-13,831
E12000007,London,region,2022-02-12,2022
E12000007,London,region,2022-02-11,1678
E12000007,London,region,2022-02-10,1304
E12000007,London,region,2022-02-09,1540
E12000007,London,region,2022-02-08,1486
E12000007,London,region,2022-02-07,1442
E12000007,London,region,2022-02-06,915
E12000007,London,region,2022-02-05,2042
E12000007,London,region,2022-02-04,1794
E12000007,London,region,2022-02-03,1619
E12000007,London,region,2022-02-02,1788
E12000007,London,region,2022-02-01,1929
E12000007,London,region,2022-01-31,1932
E12000007,London,region,2022-01-30,1600
E12000007,London,region,2022-01-29,3346
E12000007,London,region,2022-01-28,2755
E12000007,London,region,2022-01-27,2362
E12000007,London,region,2022-01-26,2192
E12000007,London,region,2022-01-25,2181
E12000007,London,region,2022-01-24,2089
E12000007,London,region,2022-01-23,1451
E12000007,London,region,2022-01-22,3623
E12000007,London,region,2022-01-21,2907
E12000007,London,region,2022-01-20,2518
E12000007,London,region,2022-01-19,2705
E12000007,London,region,2022-01-18,2596
E12000007,London,region,2022-01-17,2561
E12000007,London,region,2022-01-16,1923
E12000007,London,region,2022-01-15,4614
E12000007,London,region,2022-01-14,3496
E12000007,London,region,2022-01-13,2982
E12000007,London,region,2022-01-12,2916
E12000007,London,region,2022-01-11,2781
E12000007,London,region,2022-01-10,2636
E12000007,London,region,2022-01-09,2470
E12000007,London,region,2022-01-08,4886
E12000007,London,region,2022-01-07,3689
E12000007,London,region,2022-01-06,4177
E12000007,London,region,2022-01-05,3901
E12000007,London,region,2022-01-04,4689
E12000007,London,region,2022-01-03,2950
E12000007,London,region,2022-01-02,1871
E12000007,London,region,2022-01-01,632
E12000007,London,region,2021-12-31,2545
E12000007,London,region,2021-12-30,5520
E12000007,London,region,2021-12-29,5880
E12000007,London,region,2021-12-28,3820
E12000007,London,region,2021-12-27,3657
E12000007,London,region,2021-12-26,626
E12000007,London,region,2021-12-25,264
E12000007,London,region,2021-12-24,2889
E12000007,London,region,2021-12-23,6249
E12000007,London,region,2021-12-22,6502
E12000007,London,region,2021-12-21,6547
E12000007,London,region,2021-12-20,6441
E12000007,London,region,2021-12-19,6016
E12000007,London,region,2021-12-18,7974
E12000007,London,region,2021-12-17,6619
E12000007,London,region,2021-12-16,5883
E12000007,London,region,2021-12-15,5025
E12000007,London,region,2021-12-14,4569
E12000007,London,region,2021-12-13,3421
E12000007,London,region,2021-12-12,2977
E12000007,London,region,2021-12-11,4810
E12000007,London,region,2021-12-10,4265
E12000007,London,region,2021-12-09,3752
E12000007,London,region,2021-12-08,3328
E12000007,London,region,2021-12-07,2935
E12000007,London,region,2021-12-06,2843
E12000007,London,region,2021-12-05,2508
E12000007,London,region,2021-12-04,5424
E12000007,London,region,2021-12-03,4181
E12000007,London,region,2021-12-02,3765
E12000007,London,region,2021-12-01,3472
E12000007,London,region,2021-11-30,3979
E12000007,London,region,2021-11-29,2998
E12000007,London,region,2021-11-28,2512
E12000007,London,region,2021-11-27,4297
E12000007,London,region,2021-11-26,3643
E12000007,London,region,2021-11-25,3435
E12000007,London,region,2021-11-24,3194
E12000007,London,region,2021-11-23,3380
E12000007,London,region,2021-11-22,3368
E12000007,London,region,2021-11-21,1746
E12000007,London,region,2021-11-20,4356
E12000007,London,region,2021-11-19,4420
E12000007,London,region,2021-11-18,3864
E12000007,London,region,2021-11-17,3453
E12000007,London,region,2021-11-16,4171
E12000007,London,region,2021-11-15,4522
E12000007,London,region,2021-11-14,1668
E12000007,London,region,2021-11-13,4930
E12000007,London,region,2021-11-12,5385
E12000007,London,region,2021-11-11,4177
E12000007,London,region,2021-11-10,4265
E12000007,London,region,2021-11-09,5067
E12000007,London,region,2021-11-08,4793
E12000007,London,region,2021-11-07,2324
E12000007,London,region,2021-11-06,5233
E12000007,London,region,2021-11-05,6631
E12000007,London,region,2021-11-04,6043
E12000007,London,region,2021-11-03,5971
E12000007,London,region,2021-11-02,6331
E12000007,London,region,2021-11-01,6913
E12000007,London,region,2021-10-31,2755
E12000007,London,region,2021-10-30,5393
E12000007,London,region,2021-10-29,6194
E12000007,London,region,2021-10-28,6446
E12000007,London,region,2021-10-27,6677
E12000007,London,region,2021-10-26,5781
E12000007,London,region,2021-10-25,5439
E12000007,London,region,2021-10-24,2743
E12000007,London,region,2021-10-23,5195
E12000007,London,region,2021-10-22,7800
E12000007,London,region,2021-10-21,6291
E12000007,London,region,2021-10-20,9206
E12000007,London,region,2021-10-19,7498
E12000007,London,region,2021-10-18,7882
E12000007,London,region,2021-10-17,1529
E12000007,London,region,2021-10-16,4009
E12000007,London,region,2021-10-15,8360
E12000007,London,region,2021-10-14,8385
E12000007,London,region,2021-10-13,9362
E12000007,London,region,2021-10-12,7329
E12000007,London,region,2021-10-11,6340
E12000007,London,region,2021-10-10,1714
E12000007,London,region,2021-10-09,4145
E12000007,London,region,2021-10-08,6376
E12000007,London,region,2021-10-07,5607
E12000007,London,region,2021-10-06,6174
E12000007,London,region,2021-10-05,5621
E12000007,London,region,2021-10-04,4891
E12000007,London,region,2021-10-03,1756
E12000007,London,region,2021-10-02,3827
E12000007,London,region,2021-10-01,4746
E12000007,London,region,2021-09-30,4264
E12000007,London,region,2021-09-29,4174
E12000007,London,region,2021-09-28,3928
E12000007,London,region,2021-09-27,3612
E12000007,London,region,2021-09-26,1552
E12000007,London,region,2021-09-25,3803
E12000007,London,region,2021-09-24,4050
E12000007,London,region,2021-09-23,4693
E12000007,London,region,2021-09-22,3768
E12000007,London,region,2021-09-21,3582
E12000007,London,region,2021-09-20,3612
E12000007,London,region,2021-09-19,1881
E12000007,London,region,2021-09-18,4304
E12000007,London,region,2021-09-17,3548
E12000007,London,region,2021-09-16,3291
E12000007,London,region,2021-09-15,3392
E12000007,London,region,2021-09-14,3233
E12000007,London,region,2021-09-13,3259
E12000007,London,region,2021-09-12,1869
E12000007,London,region,2021-09-11,4290
E12000007,London,region,2021-09-10,3652
E12000007,London,region,2021-09-09,3624
E12000007,London,region,2021-09-08,3438
E12000007,London,region,2021-09-07,3391
E12000007,London,region,2021-09-06,3614
E12000007,London,region,2021-09-05,2459
E12000007,London,region,2021-09-04,5463
E12000007,London,region,2021-09-03,5067
E12000007,London,region,2021-09-02,5472
E12000007,London,region,2021-09-01,5637
E12000007,London,region,2021-08-31,5942
E12000007,London,region,2021-08-30,2811
E12000007,London,region,2021-08-29,3203
E12000007,London,region,2021-08-28,5806
E12000007,London,region,2021-08-27,6160
E12000007,London,region,2021-08-26,7206
E12000007,London,region,2021-08-25,6899
E12000007,London,region,2021-08-24,6944
E12000007,London,region,2021-08-23,6830
E12000007,London,region,2021-08-22,5430
E12000007,London,region,2021-08-21,8787
E12000007,London,region,2021-08-20,8381
E12000007,London,region,2021-08-19,6809
E12000007,London,region,2021-08-18,5499
E12000007,London,region,2021-08-17,5988
E12000007,London,region,2021-08-16,6015
E12000007,London,region,2021-08-15,3918
E12000007,London,region,2021-08-14,6680
E12000007,London,region,2021-08-13,5722
E12000007,London,region,2021-08-12,5543
E12000007,London,region,2021-08-11,5364
E12000007,London,region,2021-08-10,5727
E12000007,London,region,2021-08-09,4969
E12000007,London,region,2021-08-08,3816
E12000007,London,region,2021-08-07,6611
E12000007,London,region,2021-08-06,5290
E12000007,London,region,2021-08-05,5560
E12000007,London,region,2021-08-04,4890
E12000007,London,region,2021-08-03,5359
E12000007,London,region,2021-08-02,4799
E12000007,London,region,2021-08-01,3983
E12000007,London,region,2021-07-31,6520
E12000007,London,region,2021-07-30,5437
E12000007,London,region,2021-07-29,6101
E12000007,London,region,2021-07-28,5898
E12000007,London,region,2021-07-27,6064
E12000007,London,region,2021-07-26,5475
E12000007,London,region,2021-07-25,4117
E12000007,London,region,2021-07-24,7444
E12000007,London,region,2021-07-23,6725
E12000007,London,region,2021-07-22,6944
E12000007,London,region,2021-07-21,7185
E12000007,London,region,2021-07-20,6469
E12000007,London,region,2021-07-19,6451
E12000007,London,region,2021-07-18,5334
E12000007,London,region,2021-07-17,10817
E12000007,London,region,2021-07-16,9161
E12000007,London,region,2021-07-15,10269
E12000007,London,region,2021-07-14,9517
E12000007,London,region,2021-07-13,9458
E12000007,London,region,2021-07-12,8820
E12000007,London,region,2021-07-11,6843
E12000007,London,region,2021-07-10,15702
E12000007,London,region,2021-07-09,15525
E12000007,London,region,2021-07-08,16394
E12000007,London,region,2021-07-07,13383
E12000007,London,region,2021-07-06,11632
E12000007,London,region,2021-07-05,13702
E12000007,London,region,2021-07-04,13419
E12000007,London,region,2021-07-03,21847
E12000007,London,region,2021-07-02,19025
E12000007,London,region,2021-07-01,20757
E12000007,London,region,2021-06-30,21572
E12000007,London,region,2021-06-29,21231
E12000007,London,region,2021-06-28,21400
E12000007,London,region,2021-06-27,24982
E12000007,London,region,2021-06-26,39770
E12000007,London,region,2021-06-25,34075
E12000007,London,region,2021-06-24,36838
E12000007,London,region,2021-06-23,31459
E12000007,London,region,2021-06-22,30032
E12000007,London,region,2021-06-21,22975
E12000007,London,region,2021-06-20,33841
E12000007,London,region,2021-06-19,54690
E12000007,London,region,2021-06-18,39878
E12000007,London,region,2021-06-17,39085
E12000007,London,region,2021-06-16,33224
E12000007,London,region,2021-06-15,29838
E12000007,London,region,2021-06-14,22211
E12000007,London,region,2021-06-13,29241
E12000007,London,region,2021-06-12,46491
E12000007,London,region,2021-06-11,37755
E12000007,London,region,2021-06-10,36424
E12000007,London,region,2021-06-09,29789
E12000007,London,region,2021-06-08,22175
E12000007,London,region,2021-06-07,19070
E12000007,London,region,2021-06-06,28872
E12000007,London,region,2021-06-05,39015
E12000007,London,region,2021-06-04,33582
E12000007,London,region,2021-06-03,34260
E12000007,London,region,2021-06-02,28735
E12000007,London,region,2021-06-01,21382
E12000007,London,region,2021-05-31,24870
E12000007,London,region,2021-05-30,24193
E12000007,London,region,2021-05-29,36538
E12000007,London,region,2021-05-28,38108
E12000007,London,region,2021-05-27,46407
E12000007,London,region,2021-05-26,36703
E12000007,London,region,2021-05-25,29481
E12000007,London,region,2021-05-24,19428
E12000007,London,region,2021-05-23,22397
E12000007,London,region,2021-05-22,35987
E12000007,London,region,2021-05-21,35046
E12000007,London,region,2021-05-20,38227
E12000007,London,region,2021-05-19,36412
E12000007,London,region,2021-05-18,24184
E12000007,London,region,2021-05-17,18177
E12000007,London,region,2021-05-16,19976
E12000007,London,region,2021-05-15,35123
E12000007,London,region,2021-05-14,35637
E12000007,London,region,2021-05-13,31256
E12000007,London,region,2021-05-12,25008
E12000007,London,region,2021-05-11,20067
E12000007,London,region,2021-05-10,13924
E12000007,London,region,2021-05-09,10913
E12000007,London,region,2021-05-08,21016
E12000007,London,region,2021-05-07,21226
E12000007,London,region,2021-05-06,22041
E12000007,London,region,2021-05-05,21448
E12000007,London,region,2021-05-04,18528
E12000007,London,region,2021-05-03,9245
E12000007,London,region,2021-05-02,10569
E12000007,London,region,2021-05-01,19596
E12000007,London,region,2021-04-30,18842
E12000007,London,region,2021-04-29,20511
E12000007,London,region,2021-04-28,20462
E12000007,London,region,2021-04-27,14565
E12000007,London,region,2021-04-26,10507
E12000007,London,region,2021-04-25,7189
E12000007,London,region,2021-04-24,17554
E12000007,London,region,2021-04-23,16679
E12000007,London,region,2021-04-22,17964
E12000007,London,region,2021-04-21,19612
E12000007,London,region,2021-04-20,15988
E12000007,London,region,2021-04-19,14921
E12000007,London,region,2021-04-18,11575
E12000007,London,region,2021-04-17,18943
E12000007,London,region,2021-04-16,19149
E12000007,London,region,2021-04-15,16642
E12000007,London,region,2021-04-14,21820
E12000007,London,region,2021-04-13,5638
E12000007,London,region,2021-04-12,4246
E12000007,London,region,2021-04-11,6706
E12000007,London,region,2021-04-10,12134
E12000007,London,region,2021-04-09,9780
E12000007,London,region,2021-04-08,9097
E12000007,London,region,2021-04-07,8508
E12000007,London,region,2021-04-06,9445
E12000007,London,region,2021-04-05,4232
E12000007,London,region,2021-04-04,3335
E12000007,London,region,2021-04-03,10724
E12000007,London,region,2021-04-02,8733
E12000007,London,region,2021-04-01,15575
E12000007,London,region,2021-03-31,28783
E12000007,London,region,2021-03-30,21385
E12000007,London,region,2021-03-29,23574
E12000007,London,region,2021-03-28,24723
E12000007,London,region,2021-03-27,45345
E12000007,London,region,2021-03-26,47652
E12000007,London,region,2021-03-25,38494
E12000007,London,region,2021-03-24,37583
E12000007,London,region,2021-03-23,33553
E12000007,London,region,2021-03-22,33394
E12000007,London,region,2021-03-21,33179
E12000007,London,region,2021-03-20,65939
E12000007,London,region,2021-03-19,65088
E12000007,London,region,2021-03-18,48223
E12000007,London,region,2021-03-17,48486
E12000007,London,region,2021-03-16,43405
E12000007,London,region,2021-03-15,39085
E12000007,London,region,2021-03-14,22054
E12000007,London,region,2021-03-13,42970
E12000007,London,region,2021-03-12,37575
E12000007,London,region,2021-03-11,23117
E12000007,London,region,2021-03-10,32632
E12000007,London,region,2021-03-09,29199
E12000007,London,region,2021-03-08,21730
E12000007,London,region,2021-03-07,18811
E12000007,London,region,2021-03-06,47090
E12000007,London,region,2021-03-05,43198
E12000007,London,region,2021-03-04,37854
E12000007,London,region,2021-03-03,32586
E12000007,London,region,2021-03-02,29741
E12000007,London,region,2021-03-01,21450
E12000007,London,region,2021-02-28,23044
E12000007,London,region,2021-02-27,49982
E12000007,London,region,2021-02-26,55683
E12000007,London,region,2021-02-25,57511
E12000007,London,region,2021-02-24,54194
E12000007,London,region,2021-02-23,45791
E12000007,London,region,2021-02-22,23622
E12000007,London,region,2021-02-21,14778
E12000007,London,region,2021-02-20,40684
E12000007,London,region,2021-02-19,46199
E12000007,London,region,2021-02-18,50235
E12000007,London,region,2021-02-17,55293
E12000007,London,region,2021-02-16,44420
E12000007,London,region,2021-02-15,25900
E12000007,London,region,2021-02-14,29054
E12000007,London,region,2021-02-13,38733
E12000007,London,region,2021-02-12,49282
E12000007,London,region,2021-02-11,43559
E12000007,London,region,2021-02-10,33954
E12000007,London,region,2021-02-09,29954
E12000007,London,region,2021-02-08,22385
E12000007,London,region,2021-02-07,19832
E12000007,London,region,2021-02-06,36008
E12000007,London,region,2021-02-05,44446
E12000007,London,region,2021-02-04,42073
E12000007,London,region,2021-02-03,37296
E12000007,London,region,2021-02-02,34430
E12000007,London,region,2021-02-01,33153
E12000007,London,region,2021-01-31,39919
E12000007,London,region,2021-01-30,48169
E12000007,London,region,2021-01-29,55266
E12000007,London,region,2021-01-28,43814
E12000007,London,region,2021-01-27,35765
E12000007,London,region,2021-01-26,31755
E12000007,London,region,2021-01-25,25091
E12000007,London,region,2021-01-24,22701
E12000007,London,region,2021-01-23,43863
E12000007,London,region,2021-01-22,46373
E12000007,London,region,2021-01-21,37531
E12000007,London,region,2021-01-20,38791
E12000007,London,region,2021-01-19,33887
E12000007,London,region,2021-01-18,15719
E12000007,London,region,2021-01-17,16402
E12000007,London,region,2021-01-16,29204
E12000007,London,region,2021-01-15,39451
E12000007,London,region,2021-01-14,38292
E12000007,London,region,2021-01-13,30084
E12000007,London,region,2021-01-12,17904
E12000007,London,region,2021-01-11,13219
E12000007,London,region,2021-01-10,11176
E12000007,London,region,2021-01-09,17330
E12000007,London,region,2021-01-08,25742
E12000007,London,region,2021-01-07,21028
E12000007,London,region,2021-01-06,14452
E12000007,London,region,2021-01-05,9877
E12000007,London,region,2021-01-04,4488
E12000007,London,region,2021-01-03,857
E12000007,London,region,2021-01-02,2991
E12000007,London,region,2021-01-01,2929
E12000007,London,region,2020-12-31,12038
E12000007,London,region,2020-12-30,14366
E12000007,London,region,2020-12-29,6886
E12000007,London,region,2020-12-28,1095
E12000007,London,region,2020-12-27,988
E12000007,London,region,2020-12-26,817
E12000007,London,region,2020-12-25,195
E12000007,London,region,2020-12-24,2245
E12000007,London,region,2020-12-23,5995
E12000007,London,region,2020-12-22,6791
E12000007,London,region,2020-12-21,7490
E12000007,London,region,2020-12-20,8732
E12000007,London,region,2020-12-19,6841
E12000007,London,region,2020-12-18,10041
E12000007,London,region,2020-12-17,11286
E12000007,London,region,2020-12-16,10861
E12000007,London,region,2020-12-15,4782
E12000007,London,region,2020-12-14,1349
E12000007,London,region,2020-12-13,45
E12000007,London,region,2020-12-12,859
E12000007,London,region,2020-12-11,1419
E12000007,London,region,2020-12-10,1408
E12000007,London,region,2020-12-09,875
E12000007,London,region,2020-12-08,546
