date,vaccinated
2021-10-03,357.0
2021-10-04,603.0
2021-10-05,707.0
2021-10-06,802.0
2021-10-07,749.0
2021-10-08,782.0
2021-10-09,911.0
2021-10-10,422.0
2021-10-11,662.0
2021-10-12,728.0
2021-10-13,743.0
2021-10-14,760.0
2021-10-15,833.0
2021-10-16,895.0
2021-10-17,398.0
2021-10-18,623.0
2021-10-19,761.0
2021-10-20,823.0
2021-10-21,925.0
2021-10-22,921.0
2021-10-23,1045.0
2021-10-24,499.0
2021-10-25,757.0
2021-10-26,764.0
2021-10-27,851.0
2021-10-28,805.0
2021-10-29,812.0
2021-10-30,886.0
2021-10-31,333.0
2021-11-01,696.0
2021-11-02,825.0
2021-11-03,816.0
2021-11-04,762.0
2021-11-05,878.0
2021-11-06,937.0
2021-11-07,417.0
2021-11-08,700.0
2021-11-09,819.0
2021-11-10,920.0
2021-11-11,890.0
2021-11-12,880.0
2021-11-13,1042.0
2021-11-14,477.0
2021-11-15,757.0
2021-11-16,934.0
2021-11-17,969.0
2021-11-18,978.0
2021-11-19,950.0
2021-11-20,1078.0
2021-11-21,450.0
2021-11-22,825.0
2021-11-23,814.0
2021-11-24,841.0
