date,vaccinated
2022-05-21,120.0
2022-05-22,36.0
2022-05-23,73.0
2022-05-24,99.0
2022-05-25,76.0
2022-05-26,88.0
2022-05-27,95.0
2022-05-28,91.0
2022-05-29,47.0
2022-05-30,77.0
2022-05-31,81.0
