areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000009,South West,region,2021-09-26,742
E12000009,South West,region,2021-09-25,1139
E12000009,South West,region,2021-09-24,1416
E12000009,South West,region,2021-09-23,1653
E12000009,South West,region,2021-09-22,1144
E12000009,South West,region,2021-09-21,1632
E12000009,South West,region,2021-09-20,1053
E12000009,South West,region,2021-09-19,781
E12000009,South West,region,2021-09-18,1690
E12000009,South West,region,2021-09-17,1384
E12000009,South West,region,2021-09-16,1561
E12000009,South West,region,2021-09-15,1785
E12000009,South West,region,2021-09-14,1331
E12000009,South West,region,2021-09-13,1083
E12000009,South West,region,2021-09-12,1019
E12000009,South West,region,2021-09-11,2971
E12000009,South West,region,2021-09-10,1555
E12000009,South West,region,2021-09-09,2127
E12000009,South West,region,2021-09-08,1876
E12000009,South West,region,2021-09-07,2230
E12000009,South West,region,2021-09-06,1791
E12000009,South West,region,2021-09-05,1372
E12000009,South West,region,2021-09-04,3104
E12000009,South West,region,2021-09-03,2476
E12000009,South West,region,2021-09-02,3589
E12000009,South West,region,2021-09-01,3150
E12000009,South West,region,2021-08-31,3139
E12000009,South West,region,2021-08-30,1748
E12000009,South West,region,2021-08-29,1881
E12000009,South West,region,2021-08-28,3390
E12000009,South West,region,2021-08-27,3607
E12000009,South West,region,2021-08-26,4865
E12000009,South West,region,2021-08-25,7724
E12000009,South West,region,2021-08-24,4947
E12000009,South West,region,2021-08-23,3264
E12000009,South West,region,2021-08-22,2928
E12000009,South West,region,2021-08-21,8154
E12000009,South West,region,2021-08-20,5486
E12000009,South West,region,2021-08-19,4964
E12000009,South West,region,2021-08-18,3858
E12000009,South West,region,2021-08-17,2425
E12000009,South West,region,2021-08-16,2169
E12000009,South West,region,2021-08-15,1444
E12000009,South West,region,2021-08-14,3148
E12000009,South West,region,2021-08-13,2862
E12000009,South West,region,2021-08-12,2492
E12000009,South West,region,2021-08-11,2537
E12000009,South West,region,2021-08-10,2261
E12000009,South West,region,2021-08-09,1782
E12000009,South West,region,2021-08-08,1478
E12000009,South West,region,2021-08-07,3099
E12000009,South West,region,2021-08-06,2240
E12000009,South West,region,2021-08-05,2736
E12000009,South West,region,2021-08-04,2374
E12000009,South West,region,2021-08-03,1920
E12000009,South West,region,2021-08-02,1698
E12000009,South West,region,2021-08-01,1849
E12000009,South West,region,2021-07-31,2666
E12000009,South West,region,2021-07-30,2325
E12000009,South West,region,2021-07-29,2783
E12000009,South West,region,2021-07-28,3706
E12000009,South West,region,2021-07-27,2202
E12000009,South West,region,2021-07-26,2624
E12000009,South West,region,2021-07-25,2007
E12000009,South West,region,2021-07-24,3611
E12000009,South West,region,2021-07-23,2963
E12000009,South West,region,2021-07-22,4213
E12000009,South West,region,2021-07-21,4446
E12000009,South West,region,2021-07-20,3294
E12000009,South West,region,2021-07-19,3569
E12000009,South West,region,2021-07-18,2704
E12000009,South West,region,2021-07-17,7066
E12000009,South West,region,2021-07-16,5233
E12000009,South West,region,2021-07-15,6560
E12000009,South West,region,2021-07-14,5043
E12000009,South West,region,2021-07-13,4165
E12000009,South West,region,2021-07-12,3781
E12000009,South West,region,2021-07-11,2740
E12000009,South West,region,2021-07-10,9092
E12000009,South West,region,2021-07-09,6922
E12000009,South West,region,2021-07-08,9269
E12000009,South West,region,2021-07-07,7662
E12000009,South West,region,2021-07-06,8039
E12000009,South West,region,2021-07-05,6585
E12000009,South West,region,2021-07-04,5724
E12000009,South West,region,2021-07-03,14232
E12000009,South West,region,2021-07-02,8722
E12000009,South West,region,2021-07-01,13983
E12000009,South West,region,2021-06-30,12417
E12000009,South West,region,2021-06-29,13721
E12000009,South West,region,2021-06-28,11703
E12000009,South West,region,2021-06-27,12267
E12000009,South West,region,2021-06-26,24060
E12000009,South West,region,2021-06-25,19253
E12000009,South West,region,2021-06-24,20167
E12000009,South West,region,2021-06-23,23782
E12000009,South West,region,2021-06-22,17945
E12000009,South West,region,2021-06-21,15609
E12000009,South West,region,2021-06-20,16175
E12000009,South West,region,2021-06-19,31047
E12000009,South West,region,2021-06-18,24245
E12000009,South West,region,2021-06-17,26153
E12000009,South West,region,2021-06-16,20778
E12000009,South West,region,2021-06-15,18329
E12000009,South West,region,2021-06-14,11276
E12000009,South West,region,2021-06-13,13970
E12000009,South West,region,2021-06-12,27929
E12000009,South West,region,2021-06-11,20214
E12000009,South West,region,2021-06-10,20045
E12000009,South West,region,2021-06-09,13558
E12000009,South West,region,2021-06-08,9216
E12000009,South West,region,2021-06-07,9833
E12000009,South West,region,2021-06-06,8879
E12000009,South West,region,2021-06-05,17947
E12000009,South West,region,2021-06-04,14473
E12000009,South West,region,2021-06-03,14245
E12000009,South West,region,2021-06-02,12846
E12000009,South West,region,2021-06-01,6697
E12000009,South West,region,2021-05-31,5489
E12000009,South West,region,2021-05-30,9160
E12000009,South West,region,2021-05-29,11435
E12000009,South West,region,2021-05-28,16048
E12000009,South West,region,2021-05-27,22577
E12000009,South West,region,2021-05-26,15782
E12000009,South West,region,2021-05-25,12581
E12000009,South West,region,2021-05-24,11386
E12000009,South West,region,2021-05-23,9951
E12000009,South West,region,2021-05-22,19628
E12000009,South West,region,2021-05-21,14543
E12000009,South West,region,2021-05-20,15449
E12000009,South West,region,2021-05-19,20753
E12000009,South West,region,2021-05-18,12274
E12000009,South West,region,2021-05-17,9612
E12000009,South West,region,2021-05-16,10526
E12000009,South West,region,2021-05-15,17813
E12000009,South West,region,2021-05-14,14893
E12000009,South West,region,2021-05-13,14857
E12000009,South West,region,2021-05-12,12620
E12000009,South West,region,2021-05-11,8582
E12000009,South West,region,2021-05-10,10690
E12000009,South West,region,2021-05-09,9197
E12000009,South West,region,2021-05-08,21181
E12000009,South West,region,2021-05-07,12870
E12000009,South West,region,2021-05-06,10147
E12000009,South West,region,2021-05-05,12358
E12000009,South West,region,2021-05-04,8991
E12000009,South West,region,2021-05-03,7605
E12000009,South West,region,2021-05-02,6709
E12000009,South West,region,2021-05-01,10867
E12000009,South West,region,2021-04-30,12558
E12000009,South West,region,2021-04-29,8182
E12000009,South West,region,2021-04-28,10121
E12000009,South West,region,2021-04-27,8612
E12000009,South West,region,2021-04-26,5008
E12000009,South West,region,2021-04-25,5951
E12000009,South West,region,2021-04-24,9642
E12000009,South West,region,2021-04-23,7666
E12000009,South West,region,2021-04-22,7992
E12000009,South West,region,2021-04-21,5962
E12000009,South West,region,2021-04-20,5499
E12000009,South West,region,2021-04-19,6677
E12000009,South West,region,2021-04-18,6452
E12000009,South West,region,2021-04-17,7478
E12000009,South West,region,2021-04-16,7822
E12000009,South West,region,2021-04-15,9887
E12000009,South West,region,2021-04-14,5013
E12000009,South West,region,2021-04-13,4894
E12000009,South West,region,2021-04-12,1776
E12000009,South West,region,2021-04-11,1031
E12000009,South West,region,2021-04-10,3517
E12000009,South West,region,2021-04-09,3077
E12000009,South West,region,2021-04-08,2332
E12000009,South West,region,2021-04-07,5023
E12000009,South West,region,2021-04-06,3810
E12000009,South West,region,2021-04-05,418
E12000009,South West,region,2021-04-04,277
E12000009,South West,region,2021-04-03,5066
E12000009,South West,region,2021-04-02,3210
E12000009,South West,region,2021-04-01,8517
E12000009,South West,region,2021-03-31,13695
E12000009,South West,region,2021-03-30,12452
E12000009,South West,region,2021-03-29,13528
E12000009,South West,region,2021-03-28,14406
E12000009,South West,region,2021-03-27,39454
E12000009,South West,region,2021-03-26,29049
E12000009,South West,region,2021-03-25,26295
E12000009,South West,region,2021-03-24,32138
E12000009,South West,region,2021-03-23,30669
E12000009,South West,region,2021-03-22,31559
E12000009,South West,region,2021-03-21,29706
E12000009,South West,region,2021-03-20,84570
E12000009,South West,region,2021-03-19,65495
E12000009,South West,region,2021-03-18,53681
E12000009,South West,region,2021-03-17,48361
E12000009,South West,region,2021-03-16,41400
E12000009,South West,region,2021-03-15,29041
E12000009,South West,region,2021-03-14,19023
E12000009,South West,region,2021-03-13,58648
E12000009,South West,region,2021-03-12,33089
E12000009,South West,region,2021-03-11,13864
E12000009,South West,region,2021-03-10,20643
E12000009,South West,region,2021-03-09,14343
E12000009,South West,region,2021-03-08,16309
E12000009,South West,region,2021-03-07,9905
E12000009,South West,region,2021-03-06,43893
E12000009,South West,region,2021-03-05,35418
E12000009,South West,region,2021-03-04,40113
E12000009,South West,region,2021-03-03,35004
E12000009,South West,region,2021-03-02,19249
E12000009,South West,region,2021-03-01,17335
E12000009,South West,region,2021-02-28,14229
E12000009,South West,region,2021-02-27,42417
E12000009,South West,region,2021-02-26,48614
E12000009,South West,region,2021-02-25,49773
E12000009,South West,region,2021-02-24,47295
E12000009,South West,region,2021-02-23,31378
E12000009,South West,region,2021-02-22,14738
E12000009,South West,region,2021-02-21,6799
E12000009,South West,region,2021-02-20,37083
E12000009,South West,region,2021-02-19,34187
E12000009,South West,region,2021-02-18,42718
E12000009,South West,region,2021-02-17,46355
E12000009,South West,region,2021-02-16,29588
E12000009,South West,region,2021-02-15,22636
E12000009,South West,region,2021-02-14,19411
E12000009,South West,region,2021-02-13,56376
E12000009,South West,region,2021-02-12,50820
E12000009,South West,region,2021-02-11,53270
E12000009,South West,region,2021-02-10,38652
E12000009,South West,region,2021-02-09,41324
E12000009,South West,region,2021-02-08,29877
E12000009,South West,region,2021-02-07,31557
E12000009,South West,region,2021-02-06,63996
E12000009,South West,region,2021-02-05,47128
E12000009,South West,region,2021-02-04,46154
E12000009,South West,region,2021-02-03,42425
E12000009,South West,region,2021-02-02,32745
E12000009,South West,region,2021-02-01,28091
E12000009,South West,region,2021-01-31,26849
E12000009,South West,region,2021-01-30,60163
E12000009,South West,region,2021-01-29,54469
E12000009,South West,region,2021-01-28,35921
E12000009,South West,region,2021-01-27,26728
E12000009,South West,region,2021-01-26,27895
E12000009,South West,region,2021-01-25,22943
E12000009,South West,region,2021-01-24,20502
E12000009,South West,region,2021-01-23,60506
E12000009,South West,region,2021-01-22,53977
E12000009,South West,region,2021-01-21,30376
E12000009,South West,region,2021-01-20,34781
E12000009,South West,region,2021-01-19,30986
E12000009,South West,region,2021-01-18,14188
E12000009,South West,region,2021-01-17,16332
E12000009,South West,region,2021-01-16,33663
E12000009,South West,region,2021-01-15,36926
E12000009,South West,region,2021-01-14,29393
E12000009,South West,region,2021-01-13,27407
E12000009,South West,region,2021-01-12,19867
E12000009,South West,region,2021-01-11,11847
E12000009,South West,region,2021-01-10,10017
E12000009,South West,region,2021-01-09,20161
E12000009,South West,region,2021-01-08,26946
E12000009,South West,region,2021-01-07,21438
E12000009,South West,region,2021-01-06,9018
E12000009,South West,region,2021-01-05,5656
E12000009,South West,region,2021-01-04,2513
E12000009,South West,region,2021-01-03,3094
E12000009,South West,region,2021-01-02,5437
E12000009,South West,region,2021-01-01,2588
E12000009,South West,region,2020-12-31,11817
E12000009,South West,region,2020-12-30,11444
E12000009,South West,region,2020-12-29,3425
E12000009,South West,region,2020-12-28,2102
E12000009,South West,region,2020-12-27,951
E12000009,South West,region,2020-12-26,2
E12000009,South West,region,2020-12-25,4
E12000009,South West,region,2020-12-24,1987
E12000009,South West,region,2020-12-23,6498
E12000009,South West,region,2020-12-22,8450
E12000009,South West,region,2020-12-21,8631
E12000009,South West,region,2020-12-20,11787
E12000009,South West,region,2020-12-19,12649
E12000009,South West,region,2020-12-18,8621
E12000009,South West,region,2020-12-17,13818
E12000009,South West,region,2020-12-16,13479
E12000009,South West,region,2020-12-15,6594
E12000009,South West,region,2020-12-14,1165
E12000009,South West,region,2020-12-13,602
E12000009,South West,region,2020-12-12,2606
E12000009,South West,region,2020-12-11,1330
E12000009,South West,region,2020-12-10,895
E12000009,South West,region,2020-12-09,719
E12000009,South West,region,2020-12-08,282
