areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000009,South West,region,2021-12-23,2467
E12000009,South West,region,2021-12-22,3622
E12000009,South West,region,2021-12-21,3214
E12000009,South West,region,2021-12-20,2570
E12000009,South West,region,2021-12-19,3232
E12000009,South West,region,2021-12-18,2849
E12000009,South West,region,2021-12-17,2423
E12000009,South West,region,2021-12-16,2369
E12000009,South West,region,2021-12-15,1792
E12000009,South West,region,2021-12-14,2186
E12000009,South West,region,2021-12-13,1728
E12000009,South West,region,2021-12-12,2031
E12000009,South West,region,2021-12-11,1659
E12000009,South West,region,2021-12-10,1569
E12000009,South West,region,2021-12-09,1469
E12000009,South West,region,2021-12-08,1606
E12000009,South West,region,2021-12-07,1399
E12000009,South West,region,2021-12-06,1377
E12000009,South West,region,2021-12-05,1923
E12000009,South West,region,2021-12-04,1912
E12000009,South West,region,2021-12-03,1784
E12000009,South West,region,2021-12-02,1877
E12000009,South West,region,2021-12-01,1836
E12000009,South West,region,2021-11-30,1883
E12000009,South West,region,2021-11-29,1499
E12000009,South West,region,2021-11-28,1318
E12000009,South West,region,2021-11-27,1849
E12000009,South West,region,2021-11-26,1664
E12000009,South West,region,2021-11-25,2378
E12000009,South West,region,2021-11-24,2299
E12000009,South West,region,2021-11-23,2315
E12000009,South West,region,2021-11-22,1859
E12000009,South West,region,2021-11-21,1735
E12000009,South West,region,2021-11-20,1669
E12000009,South West,region,2021-11-19,2166
E12000009,South West,region,2021-11-18,3489
E12000009,South West,region,2021-11-17,3042
E12000009,South West,region,2021-11-16,3183
E12000009,South West,region,2021-11-15,3823
E12000009,South West,region,2021-11-14,2180
E12000009,South West,region,2021-11-13,2833
E12000009,South West,region,2021-11-12,2682
E12000009,South West,region,2021-11-11,3512
E12000009,South West,region,2021-11-10,3522
E12000009,South West,region,2021-11-09,4093
E12000009,South West,region,2021-11-08,3443
E12000009,South West,region,2021-11-07,2512
E12000009,South West,region,2021-11-06,2682
E12000009,South West,region,2021-11-05,3602
E12000009,South West,region,2021-11-04,4622
E12000009,South West,region,2021-11-03,4526
E12000009,South West,region,2021-11-02,3586
E12000009,South West,region,2021-11-01,3316
E12000009,South West,region,2021-10-31,2069
E12000009,South West,region,2021-10-30,3444
E12000009,South West,region,2021-10-29,5113
E12000009,South West,region,2021-10-28,5933
E12000009,South West,region,2021-10-27,4813
E12000009,South West,region,2021-10-26,4452
E12000009,South West,region,2021-10-25,3489
E12000009,South West,region,2021-10-24,1180
E12000009,South West,region,2021-10-23,2325
E12000009,South West,region,2021-10-22,2382
E12000009,South West,region,2021-10-21,2687
E12000009,South West,region,2021-10-20,3436
E12000009,South West,region,2021-10-19,3684
E12000009,South West,region,2021-10-18,2762
E12000009,South West,region,2021-10-17,658
E12000009,South West,region,2021-10-16,1260
E12000009,South West,region,2021-10-15,3438
E12000009,South West,region,2021-10-14,2612
E12000009,South West,region,2021-10-13,2491
E12000009,South West,region,2021-10-12,3110
E12000009,South West,region,2021-10-11,2141
E12000009,South West,region,2021-10-10,830
E12000009,South West,region,2021-10-09,1070
E12000009,South West,region,2021-10-08,2450
E12000009,South West,region,2021-10-07,2515
E12000009,South West,region,2021-10-06,2058
E12000009,South West,region,2021-10-05,2551
E12000009,South West,region,2021-10-04,2046
E12000009,South West,region,2021-10-03,799
E12000009,South West,region,2021-10-02,1538
E12000009,South West,region,2021-10-01,2890
E12000009,South West,region,2021-09-30,2884
E12000009,South West,region,2021-09-29,2530
E12000009,South West,region,2021-09-28,2341
E12000009,South West,region,2021-09-27,1719
E12000009,South West,region,2021-09-26,742
E12000009,South West,region,2021-09-25,1159
E12000009,South West,region,2021-09-24,1480
E12000009,South West,region,2021-09-23,1688
E12000009,South West,region,2021-09-22,1157
E12000009,South West,region,2021-09-21,1658
E12000009,South West,region,2021-09-20,1082
E12000009,South West,region,2021-09-19,784
E12000009,South West,region,2021-09-18,1708
E12000009,South West,region,2021-09-17,1397
E12000009,South West,region,2021-09-16,1570
E12000009,South West,region,2021-09-15,1791
E12000009,South West,region,2021-09-14,1356
E12000009,South West,region,2021-09-13,1109
E12000009,South West,region,2021-09-12,1012
E12000009,South West,region,2021-09-11,3001
E12000009,South West,region,2021-09-10,1549
E12000009,South West,region,2021-09-09,2138
E12000009,South West,region,2021-09-08,1882
E12000009,South West,region,2021-09-07,2234
E12000009,South West,region,2021-09-06,1802
E12000009,South West,region,2021-09-05,1379
E12000009,South West,region,2021-09-04,3115
E12000009,South West,region,2021-09-03,2478
E12000009,South West,region,2021-09-02,3596
E12000009,South West,region,2021-09-01,3184
E12000009,South West,region,2021-08-31,3152
E12000009,South West,region,2021-08-30,1762
E12000009,South West,region,2021-08-29,1886
E12000009,South West,region,2021-08-28,3387
E12000009,South West,region,2021-08-27,3625
E12000009,South West,region,2021-08-26,4884
E12000009,South West,region,2021-08-25,7709
E12000009,South West,region,2021-08-24,4955
E12000009,South West,region,2021-08-23,3270
E12000009,South West,region,2021-08-22,2925
E12000009,South West,region,2021-08-21,8172
E12000009,South West,region,2021-08-20,5507
E12000009,South West,region,2021-08-19,4987
E12000009,South West,region,2021-08-18,3882
E12000009,South West,region,2021-08-17,2439
E12000009,South West,region,2021-08-16,2178
E12000009,South West,region,2021-08-15,1449
E12000009,South West,region,2021-08-14,3153
E12000009,South West,region,2021-08-13,2865
E12000009,South West,region,2021-08-12,2515
E12000009,South West,region,2021-08-11,2549
E12000009,South West,region,2021-08-10,2291
E12000009,South West,region,2021-08-09,1800
E12000009,South West,region,2021-08-08,1509
E12000009,South West,region,2021-08-07,3084
E12000009,South West,region,2021-08-06,2273
E12000009,South West,region,2021-08-05,2751
E12000009,South West,region,2021-08-04,2398
E12000009,South West,region,2021-08-03,1944
E12000009,South West,region,2021-08-02,1715
E12000009,South West,region,2021-08-01,1839
E12000009,South West,region,2021-07-31,2665
E12000009,South West,region,2021-07-30,2368
E12000009,South West,region,2021-07-29,2839
E12000009,South West,region,2021-07-28,3716
E12000009,South West,region,2021-07-27,2266
E12000009,South West,region,2021-07-26,2637
E12000009,South West,region,2021-07-25,2031
E12000009,South West,region,2021-07-24,3604
E12000009,South West,region,2021-07-23,2994
E12000009,South West,region,2021-07-22,4184
E12000009,South West,region,2021-07-21,4429
E12000009,South West,region,2021-07-20,3326
E12000009,South West,region,2021-07-19,3564
E12000009,South West,region,2021-07-18,2744
E12000009,South West,region,2021-07-17,7047
E12000009,South West,region,2021-07-16,5242
E12000009,South West,region,2021-07-15,6588
E12000009,South West,region,2021-07-14,5091
E12000009,South West,region,2021-07-13,4244
E12000009,South West,region,2021-07-12,3810
E12000009,South West,region,2021-07-11,2757
E12000009,South West,region,2021-07-10,9077
E12000009,South West,region,2021-07-09,6998
E12000009,South West,region,2021-07-08,9215
E12000009,South West,region,2021-07-07,7574
E12000009,South West,region,2021-07-06,8007
E12000009,South West,region,2021-07-05,6596
E12000009,South West,region,2021-07-04,5732
E12000009,South West,region,2021-07-03,14191
E12000009,South West,region,2021-07-02,8780
E12000009,South West,region,2021-07-01,13999
E12000009,South West,region,2021-06-30,12473
E12000009,South West,region,2021-06-29,13773
E12000009,South West,region,2021-06-28,11714
E12000009,South West,region,2021-06-27,12200
E12000009,South West,region,2021-06-26,23933
E12000009,South West,region,2021-06-25,19152
E12000009,South West,region,2021-06-24,20176
E12000009,South West,region,2021-06-23,23670
E12000009,South West,region,2021-06-22,17895
E12000009,South West,region,2021-06-21,15548
E12000009,South West,region,2021-06-20,16064
E12000009,South West,region,2021-06-19,30951
E12000009,South West,region,2021-06-18,24059
E12000009,South West,region,2021-06-17,26097
E12000009,South West,region,2021-06-16,20633
E12000009,South West,region,2021-06-15,18224
E12000009,South West,region,2021-06-14,11260
E12000009,South West,region,2021-06-13,13912
E12000009,South West,region,2021-06-12,27760
E12000009,South West,region,2021-06-11,20166
E12000009,South West,region,2021-06-10,19976
E12000009,South West,region,2021-06-09,13572
E12000009,South West,region,2021-06-08,9300
E12000009,South West,region,2021-06-07,9859
E12000009,South West,region,2021-06-06,8930
E12000009,South West,region,2021-06-05,17949
E12000009,South West,region,2021-06-04,14510
E12000009,South West,region,2021-06-03,14275
E12000009,South West,region,2021-06-02,12876
E12000009,South West,region,2021-06-01,6767
E12000009,South West,region,2021-05-31,5551
E12000009,South West,region,2021-05-30,9180
E12000009,South West,region,2021-05-29,11487
E12000009,South West,region,2021-05-28,16096
E12000009,South West,region,2021-05-27,22623
E12000009,South West,region,2021-05-26,15909
E12000009,South West,region,2021-05-25,12656
E12000009,South West,region,2021-05-24,11388
E12000009,South West,region,2021-05-23,9988
E12000009,South West,region,2021-05-22,19655
E12000009,South West,region,2021-05-21,14622
E12000009,South West,region,2021-05-20,15637
E12000009,South West,region,2021-05-19,20830
E12000009,South West,region,2021-05-18,12403
E12000009,South West,region,2021-05-17,9716
E12000009,South West,region,2021-05-16,10559
E12000009,South West,region,2021-05-15,17849
E12000009,South West,region,2021-05-14,14917
E12000009,South West,region,2021-05-13,14908
E12000009,South West,region,2021-05-12,12648
E12000009,South West,region,2021-05-11,8635
E12000009,South West,region,2021-05-10,10744
E12000009,South West,region,2021-05-09,9242
E12000009,South West,region,2021-05-08,21171
E12000009,South West,region,2021-05-07,12934
E12000009,South West,region,2021-05-06,10189
E12000009,South West,region,2021-05-05,12400
E12000009,South West,region,2021-05-04,9003
E12000009,South West,region,2021-05-03,7634
E12000009,South West,region,2021-05-02,6721
E12000009,South West,region,2021-05-01,10879
E12000009,South West,region,2021-04-30,12604
E12000009,South West,region,2021-04-29,8271
E12000009,South West,region,2021-04-28,10162
E12000009,South West,region,2021-04-27,8633
E12000009,South West,region,2021-04-26,5080
E12000009,South West,region,2021-04-25,5956
E12000009,South West,region,2021-04-24,9670
E12000009,South West,region,2021-04-23,7717
E12000009,South West,region,2021-04-22,8038
E12000009,South West,region,2021-04-21,6052
E12000009,South West,region,2021-04-20,5591
E12000009,South West,region,2021-04-19,6770
E12000009,South West,region,2021-04-18,6504
E12000009,South West,region,2021-04-17,7534
E12000009,South West,region,2021-04-16,7922
E12000009,South West,region,2021-04-15,9957
E12000009,South West,region,2021-04-14,5084
E12000009,South West,region,2021-04-13,4906
E12000009,South West,region,2021-04-12,1831
E12000009,South West,region,2021-04-11,1081
E12000009,South West,region,2021-04-10,3564
E12000009,South West,region,2021-04-09,3126
E12000009,South West,region,2021-04-08,2376
E12000009,South West,region,2021-04-07,5093
E12000009,South West,region,2021-04-06,3838
E12000009,South West,region,2021-04-05,446
E12000009,South West,region,2021-04-04,299
E12000009,South West,region,2021-04-03,5092
E12000009,South West,region,2021-04-02,3250
E12000009,South West,region,2021-04-01,8509
E12000009,South West,region,2021-03-31,13708
E12000009,South West,region,2021-03-30,12445
E12000009,South West,region,2021-03-29,13540
E12000009,South West,region,2021-03-28,14407
E12000009,South West,region,2021-03-27,39418
E12000009,South West,region,2021-03-26,29056
E12000009,South West,region,2021-03-25,26304
E12000009,South West,region,2021-03-24,32086
E12000009,South West,region,2021-03-23,30642
E12000009,South West,region,2021-03-22,31591
E12000009,South West,region,2021-03-21,29751
E12000009,South West,region,2021-03-20,84472
E12000009,South West,region,2021-03-19,65397
E12000009,South West,region,2021-03-18,53659
E12000009,South West,region,2021-03-17,48403
E12000009,South West,region,2021-03-16,41394
E12000009,South West,region,2021-03-15,29072
E12000009,South West,region,2021-03-14,19045
E12000009,South West,region,2021-03-13,58574
E12000009,South West,region,2021-03-12,33051
E12000009,South West,region,2021-03-11,13903
E12000009,South West,region,2021-03-10,20640
E12000009,South West,region,2021-03-09,14365
E12000009,South West,region,2021-03-08,16310
E12000009,South West,region,2021-03-07,9928
E12000009,South West,region,2021-03-06,43757
E12000009,South West,region,2021-03-05,35385
E12000009,South West,region,2021-03-04,40004
E12000009,South West,region,2021-03-03,34884
E12000009,South West,region,2021-03-02,19252
E12000009,South West,region,2021-03-01,17329
E12000009,South West,region,2021-02-28,14208
E12000009,South West,region,2021-02-27,42297
E12000009,South West,region,2021-02-26,48414
E12000009,South West,region,2021-02-25,49538
E12000009,South West,region,2021-02-24,47096
E12000009,South West,region,2021-02-23,31276
E12000009,South West,region,2021-02-22,14697
E12000009,South West,region,2021-02-21,6794
E12000009,South West,region,2021-02-20,36925
E12000009,South West,region,2021-02-19,34056
E12000009,South West,region,2021-02-18,42612
E12000009,South West,region,2021-02-17,46116
E12000009,South West,region,2021-02-16,29460
E12000009,South West,region,2021-02-15,22510
E12000009,South West,region,2021-02-14,19353
E12000009,South West,region,2021-02-13,56011
E12000009,South West,region,2021-02-12,50366
E12000009,South West,region,2021-02-11,52839
E12000009,South West,region,2021-02-10,38218
E12000009,South West,region,2021-02-09,40848
E12000009,South West,region,2021-02-08,29495
E12000009,South West,region,2021-02-07,31232
E12000009,South West,region,2021-02-06,63326
E12000009,South West,region,2021-02-05,46531
E12000009,South West,region,2021-02-04,45600
E12000009,South West,region,2021-02-03,41881
E12000009,South West,region,2021-02-02,32280
E12000009,South West,region,2021-02-01,27697
E12000009,South West,region,2021-01-31,26587
E12000009,South West,region,2021-01-30,59369
E12000009,South West,region,2021-01-29,53709
E12000009,South West,region,2021-01-28,35279
E12000009,South West,region,2021-01-27,26266
E12000009,South West,region,2021-01-26,27337
E12000009,South West,region,2021-01-25,22491
E12000009,South West,region,2021-01-24,20207
E12000009,South West,region,2021-01-23,59401
E12000009,South West,region,2021-01-22,52637
E12000009,South West,region,2021-01-21,29744
E12000009,South West,region,2021-01-20,33971
E12000009,South West,region,2021-01-19,30132
E12000009,South West,region,2021-01-18,13835
E12000009,South West,region,2021-01-17,16011
E12000009,South West,region,2021-01-16,32657
E12000009,South West,region,2021-01-15,35908
E12000009,South West,region,2021-01-14,28656
E12000009,South West,region,2021-01-13,26744
E12000009,South West,region,2021-01-12,19282
E12000009,South West,region,2021-01-11,11529
E12000009,South West,region,2021-01-10,9834
E12000009,South West,region,2021-01-09,19647
E12000009,South West,region,2021-01-08,26126
E12000009,South West,region,2021-01-07,20875
E12000009,South West,region,2021-01-06,8887
E12000009,South West,region,2021-01-05,5576
E12000009,South West,region,2021-01-04,2493
E12000009,South West,region,2021-01-03,3033
E12000009,South West,region,2021-01-02,5313
E12000009,South West,region,2021-01-01,2492
E12000009,South West,region,2020-12-31,11368
E12000009,South West,region,2020-12-30,10982
E12000009,South West,region,2020-12-29,3395
E12000009,South West,region,2020-12-28,2096
E12000009,South West,region,2020-12-27,948
E12000009,South West,region,2020-12-26,9
E12000009,South West,region,2020-12-25,5
E12000009,South West,region,2020-12-24,1949
E12000009,South West,region,2020-12-23,6330
E12000009,South West,region,2020-12-22,8239
E12000009,South West,region,2020-12-21,8411
E12000009,South West,region,2020-12-20,11418
E12000009,South West,region,2020-12-19,12262
E12000009,South West,region,2020-12-18,8383
E12000009,South West,region,2020-12-17,13307
E12000009,South West,region,2020-12-16,12931
E12000009,South West,region,2020-12-15,6397
E12000009,South West,region,2020-12-14,1165
E12000009,South West,region,2020-12-13,605
E12000009,South West,region,2020-12-12,2587
E12000009,South West,region,2020-12-11,1325
E12000009,South West,region,2020-12-10,885
E12000009,South West,region,2020-12-09,723
E12000009,South West,region,2020-12-08,279
