date,vaccinated
2021-07-19,6171.0
2021-07-20,6331.0
2021-07-21,7200.0
2021-07-22,7145.0
2021-07-23,7294.0
2021-07-24,8153.0
2021-07-25,4210.0
2021-07-26,5057.0
2021-07-27,5703.0
2021-07-28,5946.0
2021-07-29,6244.0
2021-07-30,5908.0
2021-07-31,7026.0
2021-08-01,3788.0
2021-08-02,4472.0
2021-08-03,4843.0
2021-08-04,5250.0
2021-08-05,5412.0
2021-08-06,5665.0
2021-08-07,6135.0
2021-08-08,3331.0
2021-08-09,4017.0
2021-08-10,4719.0
2021-08-11,5186.0
2021-08-12,5044.0
2021-08-13,4501.0
2021-08-14,5431.0
2021-08-15,2684.0
2021-08-16,3649.0
2021-08-17,3870.0
2021-08-18,4024.0
2021-08-19,4390.0
2021-08-20,4251.0
2021-08-21,4605.0
2021-08-22,2473.0
2021-08-23,2965.0
2021-08-24,3927.0
2021-08-25,4115.0
2021-08-26,4091.0
2021-08-27,3956.0
2021-08-28,3681.0
2021-08-29,1971.0
2021-08-30,1708.0
2021-08-31,3245.0
2021-09-01,3401.0
2021-09-02,3514.0
2021-09-03,3803.0
2021-09-04,4102.0
2021-09-05,1962.0
2021-09-06,2653.0
2021-09-07,2969.0
2021-09-08,3247.0
2021-09-09,3413.0
2021-09-10,3698.0
2021-09-11,3640.0
2021-09-12,1804.0
2021-09-13,2569.0
2021-09-14,2992.0
2021-09-15,3356.0
2021-09-16,3472.0
2021-09-17,3210.0
2021-09-18,3787.0
2021-09-19,1812.0
2021-09-20,3092.0
2021-09-21,2990.0
2021-09-22,2943.0
2021-09-23,3156.0
2021-09-24,3056.0
2021-09-25,2996.0
2021-09-26,1472.0
2021-09-27,2109.0
2021-09-28,2386.0
2021-09-29,2432.0
2021-09-30,2593.0
2021-10-01,2770.0
2021-10-02,2492.0
2021-10-03,1351.0
2021-10-04,2174.0
2021-10-05,2415.0
2021-10-06,2654.0
2021-10-07,2550.0
2021-10-08,2873.0
2021-10-09,2804.0
2021-10-10,1667.0
2021-10-11,2201.0
2021-10-12,2447.0
2021-10-13,2498.0
2021-10-14,2458.0
2021-10-15,2660.0
2021-10-16,2728.0
2021-10-17,1396.0
2021-10-18,2197.0
2021-10-19,2287.0
2021-10-20,2503.0
2021-10-21,2501.0
2021-10-22,2605.0
2021-10-23,3045.0
2021-10-24,1591.0
2021-10-25,2271.0
2021-10-26,2120.0
2021-10-27,2213.0
2021-10-28,2075.0
2021-10-29,2104.0
2021-10-30,2254.0
2021-10-31,1088.0
2021-11-01,1710.0
2021-11-02,1903.0
2021-11-03,2012.0
2021-11-04,1812.0
2021-11-05,2091.0
2021-11-06,2295.0
2021-11-07,1046.0
2021-11-08,1847.0
2021-11-09,2005.0
2021-11-10,2095.0
2021-11-11,2125.0
2021-11-12,2343.0
2021-11-13,2503.0
2021-11-14,1114.0
2021-11-15,1809.0
2021-11-16,1989.0
2021-11-17,2134.0
2021-11-18,2176.0
2021-11-19,2066.0
2021-11-20,2422.0
2021-11-21,1228.0
2021-11-22,1841.0
2021-11-23,2141.0
2021-11-24,2098.0
2021-11-25,2080.0
2021-11-26,2213.0
2021-11-27,2399.0
2021-11-28,1329.0
2021-11-29,1964.0
2021-11-30,2556.0
2021-12-01,2524.0
2021-12-02,2517.0
2021-12-03,2615.0
2021-12-04,2653.0
2021-12-05,1439.0
2021-12-06,2043.0
2021-12-07,2332.0
2021-12-08,2516.0
2021-12-09,2728.0
2021-12-10,2822.0
2021-12-11,2694.0
2021-12-12,2012.0
2021-12-13,2695.0
2021-12-14,3488.0
2021-12-15,3725.0
2021-12-16,4312.0
2021-12-17,4438.0
2021-12-18,4722.0
2021-12-19,3997.0
2021-12-20,4635.0
2021-12-21,4772.0
2021-12-22,5122.0
2021-12-23,4006.0
2021-12-24,1665.0
2021-12-25,98.0
2021-12-26,282.0
2021-12-27,2373.0
2021-12-28,2842.0
2021-12-29,4063.0
2021-12-30,4045.0
2021-12-31,1841.0
2022-01-01,274.0
2022-01-02,1361.0
2022-01-03,1853.0
2022-01-04,2866.0
2022-01-05,3254.0
2022-01-06,3405.0
2022-01-07,3382.0
2022-01-08,3433.0
2022-01-09,2013.0
2022-01-10,2379.0
2022-01-11,2552.0
2022-01-12,2510.0
2022-01-13,2517.0
2022-01-14,2690.0
2022-01-15,2952.0
2022-01-16,1449.0
2022-01-17,1995.0
2022-01-18,2234.0
2022-01-19,2224.0
2022-01-20,2050.0
2022-01-21,2032.0
2022-01-22,1999.0
2022-01-23,889.0
2022-01-24,1508.0
2022-01-25,1568.0
2022-01-26,1746.0
2022-01-27,1972.0
2022-01-28,2050.0
2022-01-29,1947.0
2022-01-30,1133.0
2022-01-31,1392.0
2022-02-01,1305.0
2022-02-02,1144.0
2022-02-03,1161.0
2022-02-04,984.0
2022-02-05,1045.0
2022-02-06,481.0
2022-02-07,779.0
2022-02-08,836.0
2022-02-09,887.0
2022-02-10,776.0
2022-02-11,875.0
2022-02-12,919.0
2022-02-13,358.0
2022-02-14,596.0
2022-02-15,683.0
2022-02-16,728.0
2022-02-17,673.0
2022-02-18,576.0
2022-02-19,670.0
2022-02-20,311.0
2022-02-21,568.0
2022-02-22,642.0
2022-02-23,692.0
2022-02-24,609.0
2022-02-25,657.0
2022-02-26,660.0
2022-02-27,300.0
2022-02-28,478.0
2022-03-01,525.0
2022-03-02,480.0
2022-03-03,540.0
2022-03-04,583.0
2022-03-05,574.0
2022-03-06,250.0
2022-03-07,400.0
2022-03-08,455.0
2022-03-09,425.0
2022-03-10,425.0
2022-03-11,503.0
2022-03-12,540.0
2022-03-13,225.0
2022-03-14,375.0
2022-03-15,437.0
2022-03-16,406.0
2022-03-17,446.0
2022-03-18,460.0
2022-03-19,456.0
2022-03-20,188.0
2022-03-21,387.0
2022-03-22,363.0
2022-03-23,380.0
2022-03-24,322.0
2022-03-25,370.0
2022-03-26,365.0
2022-03-27,142.0
2022-03-28,293.0
2022-03-29,297.0
2022-03-30,319.0
2022-03-31,347.0
2022-04-01,334.0
2022-04-02,344.0
2022-04-03,143.0
2022-04-04,274.0
2022-04-05,288.0
2022-04-06,316.0
2022-04-07,298.0
2022-04-08,363.0
2022-04-09,357.0
2022-04-10,152.0
2022-04-11,313.0
2022-04-12,303.0
2022-04-13,334.0
2022-04-14,335.0
2022-04-15,112.0
2022-04-16,236.0
2022-04-17,56.0
2022-04-18,67.0
2022-04-19,325.0
2022-04-20,328.0
2022-04-21,289.0
2022-04-22,335.0
2022-04-23,329.0
2022-04-24,140.0
2022-04-25,264.0
2022-04-26,257.0
2022-04-27,283.0
2022-04-28,283.0
2022-04-29,256.0
2022-04-30,299.0
2022-05-01,114.0
2022-05-02,57.0
2022-05-03,254.0
2022-05-04,318.0
2022-05-05,369.0
2022-05-06,321.0
2022-05-07,353.0
2022-05-08,151.0
2022-05-09,252.0
2022-05-10,291.0
2022-05-11,219.0
2022-05-12,262.0
2022-05-13,314.0
2022-05-14,282.0
2022-05-15,107.0
2022-05-16,213.0
2022-05-17,261.0
2022-05-18,252.0
2022-05-19,280.0
2022-05-20,279.0
2022-05-21,275.0
2022-05-22,81.0
2022-05-23,197.0
2022-05-24,218.0
2022-05-25,206.0
2022-05-26,188.0
2022-05-27,184.0
2022-05-28,189.0
2022-05-29,93.0
2022-05-30,186.0
2022-05-31,184.0
