date,vaccinated
2021-05-18,111294.0
2021-05-19,167414.0
2021-05-20,167016.0
2021-05-21,142303.0
2021-05-22,134859.0
2021-05-23,77292.0
2021-05-24,66668.0
2021-05-25,99459.0
2021-05-26,115845.0
2021-05-27,123259.0
2021-05-28,101137.0
2021-05-29,86532.0
2021-05-30,48762.0
2021-05-31,25346.0
2021-06-01,28541.0
2021-06-02,44492.0
2021-06-03,50759.0
2021-06-04,48332.0
2021-06-05,54561.0
2021-06-06,29298.0
2021-06-07,28204.0
2021-06-08,30492.0
2021-06-09,34047.0
2021-06-10,37456.0
2021-06-11,38086.0
2021-06-12,42104.0
2021-06-13,21639.0
2021-06-14,19301.0
2021-06-15,22199.0
2021-06-16,21800.0
2021-06-17,26709.0
2021-06-18,24543.0
2021-06-19,30095.0
2021-06-20,13494.0
2021-06-21,11919.0
2021-06-22,15049.0
2021-06-23,16748.0
2021-06-24,19036.0
2021-06-25,19223.0
2021-06-26,24367.0
2021-06-27,12510.0
2021-06-28,10122.0
2021-06-29,11908.0
2021-06-30,13210.0
2021-07-01,13506.0
2021-07-02,13150.0
2021-07-03,15726.0
2021-07-04,7570.0
2021-07-05,7972.0
2021-07-06,9450.0
2021-07-07,10792.0
2021-07-08,12008.0
2021-07-09,12847.0
2021-07-10,14304.0
2021-07-11,6149.0
2021-07-12,6660.0
2021-07-13,8203.0
2021-07-14,8813.0
2021-07-15,10233.0
2021-07-16,10260.0
2021-07-17,12191.0
2021-07-18,5533.0
2021-07-19,6174.0
2021-07-20,6344.0
2021-07-21,7208.0
2021-07-22,7154.0
2021-07-23,7293.0
2021-07-24,8162.0
2021-07-25,4213.0
2021-07-26,5065.0
2021-07-27,5713.0
2021-07-28,5959.0
2021-07-29,6251.0
2021-07-30,5913.0
2021-07-31,7033.0
2021-08-01,3798.0
2021-08-02,4476.0
2021-08-03,4855.0
2021-08-04,5258.0
2021-08-05,5418.0
2021-08-06,5673.0
2021-08-07,6150.0
2021-08-08,3332.0
2021-08-09,4020.0
2021-08-10,4726.0
2021-08-11,5192.0
2021-08-12,5052.0
2021-08-13,4503.0
2021-08-14,5442.0
2021-08-15,2687.0
2021-08-16,3657.0
2021-08-17,3873.0
2021-08-18,4032.0
2021-08-19,4395.0
2021-08-20,4257.0
2021-08-21,4612.0
2021-08-22,2480.0
2021-08-23,2969.0
2021-08-24,3929.0
2021-08-25,4123.0
2021-08-26,4099.0
2021-08-27,3965.0
2021-08-28,3684.0
2021-08-29,1970.0
2021-08-30,1708.0
2021-08-31,3250.0
2021-09-01,3405.0
2021-09-02,3521.0
2021-09-03,3805.0
2021-09-04,4105.0
2021-09-05,1964.0
2021-09-06,2654.0
2021-09-07,2970.0
2021-09-08,3251.0
2021-09-09,3419.0
2021-09-10,3699.0
2021-09-11,3645.0
2021-09-12,1808.0
2021-09-13,2576.0
2021-09-14,2997.0
2021-09-15,3361.0
2021-09-16,3483.0
2021-09-17,3213.0
2021-09-18,3793.0
2021-09-19,1817.0
2021-09-20,3100.0
2021-09-21,2990.0
2021-09-22,2948.0
2021-09-23,3160.0
2021-09-24,3067.0
2021-09-25,3003.0
2021-09-26,1474.0
2021-09-27,2111.0
2021-09-28,2390.0
2021-09-29,2432.0
2021-09-30,2596.0
2021-10-01,2774.0
2021-10-02,2493.0
2021-10-03,1353.0
2021-10-04,2174.0
2021-10-05,2418.0
2021-10-06,2659.0
2021-10-07,2553.0
2021-10-08,2878.0
2021-10-09,2807.0
2021-10-10,1670.0
2021-10-11,2204.0
2021-10-12,2449.0
2021-10-13,2497.0
2021-10-14,2460.0
2021-10-15,2660.0
2021-10-16,2733.0
2021-10-17,1395.0
2021-10-18,2203.0
2021-10-19,2289.0
2021-10-20,2504.0
2021-10-21,2506.0
2021-10-22,2608.0
2021-10-23,3045.0
2021-10-24,1593.0
2021-10-25,2273.0
2021-10-26,2119.0
2021-10-27,2216.0
2021-10-28,2076.0
2021-10-29,2110.0
2021-10-30,2257.0
2021-10-31,1091.0
2021-11-01,1709.0
2021-11-02,1907.0
2021-11-03,2016.0
2021-11-04,1817.0
2021-11-05,2093.0
2021-11-06,2294.0
2021-11-07,1051.0
2021-11-08,1850.0
2021-11-09,2009.0
2021-11-10,2098.0
2021-11-11,2126.0
2021-11-12,2347.0
2021-11-13,2509.0
2021-11-14,1116.0
2021-11-15,1810.0
2021-11-16,1991.0
2021-11-17,2138.0
2021-11-18,2181.0
2021-11-19,2066.0
2021-11-20,2428.0
2021-11-21,1229.0
2021-11-22,1844.0
2021-11-23,2142.0
2021-11-24,2104.0
2021-11-25,2079.0
2021-11-26,2217.0
2021-11-27,2404.0
2021-11-28,1331.0
2021-11-29,1968.0
2021-11-30,2559.0
2021-12-01,2524.0
2021-12-02,2522.0
2021-12-03,2614.0
2021-12-04,2655.0
2021-12-05,1440.0
2021-12-06,2043.0
2021-12-07,2335.0
2021-12-08,2516.0
2021-12-09,2732.0
2021-12-10,2826.0
2021-12-11,2700.0
2021-12-12,2018.0
2021-12-13,2700.0
2021-12-14,3489.0
2021-12-15,3726.0
2021-12-16,4317.0
2021-12-17,4438.0
2021-12-18,4721.0
2021-12-19,3997.0
2021-12-20,4639.0
2021-12-21,4777.0
2021-12-22,5124.0
2021-12-23,4009.0
2021-12-24,1667.0
2021-12-25,99.0
2021-12-26,283.0
2021-12-27,2377.0
2021-12-28,2843.0
2021-12-29,4070.0
2021-12-30,4047.0
2021-12-31,1842.0
2022-01-01,275.0
2022-01-02,1366.0
2022-01-03,1852.0
2022-01-04,2869.0
2022-01-05,3261.0
2022-01-06,3408.0
2022-01-07,3386.0
2022-01-08,3436.0
2022-01-09,2019.0
2022-01-10,2386.0
2022-01-11,2549.0
2022-01-12,2517.0
2022-01-13,2517.0
2022-01-14,2692.0
2022-01-15,2993.0
2022-01-16,1449.0
2022-01-17,1998.0
2022-01-18,2236.0
2022-01-19,2226.0
2022-01-20,2051.0
2022-01-21,2036.0
2022-01-22,2000.0
2022-01-23,890.0
2022-01-24,1509.0
2022-01-25,1569.0
2022-01-26,1748.0
2022-01-27,1973.0
2022-01-28,2051.0
2022-01-29,1949.0
2022-01-30,1133.0
2022-01-31,1393.0
2022-02-01,1307.0
2022-02-02,1148.0
2022-02-03,1163.0
2022-02-04,985.0
2022-02-05,1048.0
2022-02-06,484.0
2022-02-07,782.0
2022-02-08,838.0
2022-02-09,888.0
2022-02-10,780.0
2022-02-11,872.0
2022-02-12,920.0
2022-02-13,358.0
2022-02-14,597.0
2022-02-15,682.0
2022-02-16,732.0
2022-02-17,675.0
2022-02-18,576.0
2022-02-19,671.0
2022-02-20,311.0
2022-02-21,568.0
2022-02-22,642.0
2022-02-23,691.0
2022-02-24,613.0
2022-02-25,658.0
2022-02-26,660.0
2022-02-27,300.0
2022-02-28,479.0
2022-03-01,526.0
2022-03-02,479.0
2022-03-03,541.0
2022-03-04,585.0
2022-03-05,579.0
2022-03-06,250.0
2022-03-07,400.0
2022-03-08,456.0
2022-03-09,428.0
2022-03-10,426.0
2022-03-11,503.0
2022-03-12,540.0
2022-03-13,225.0
2022-03-14,378.0
2022-03-15,438.0
2022-03-16,406.0
2022-03-17,447.0
2022-03-18,460.0
2022-03-19,455.0
2022-03-20,188.0
2022-03-21,385.0
2022-03-22,363.0
2022-03-23,380.0
2022-03-24,323.0
2022-03-25,372.0
2022-03-26,365.0
2022-03-27,143.0
2022-03-28,293.0
2022-03-29,299.0
2022-03-30,321.0
2022-03-31,347.0
2022-04-01,333.0
2022-04-02,344.0
2022-04-03,142.0
2022-04-04,277.0
2022-04-05,289.0
2022-04-06,319.0
2022-04-07,300.0
2022-04-08,364.0
2022-04-09,357.0
2022-04-10,152.0
2022-04-11,314.0
2022-04-12,299.0
2022-04-13,334.0
2022-04-14,335.0
2022-04-15,111.0
2022-04-16,236.0
2022-04-17,56.0
2022-04-18,66.0
2022-04-19,327.0
2022-04-20,329.0
2022-04-21,290.0
2022-04-22,336.0
2022-04-23,330.0
2022-04-24,140.0
2022-04-25,264.0
2022-04-26,258.0
2022-04-27,282.0
2022-04-28,283.0
2022-04-29,257.0
2022-04-30,300.0
2022-05-01,114.0
2022-05-02,57.0
2022-05-03,254.0
2022-05-04,318.0
2022-05-05,367.0
2022-05-06,321.0
2022-05-07,353.0
2022-05-08,151.0
2022-05-09,252.0
2022-05-10,295.0
2022-05-11,224.0
2022-05-12,263.0
2022-05-13,312.0
2022-05-14,281.0
2022-05-15,107.0
2022-05-16,213.0
2022-05-17,258.0
2022-05-18,252.0
2022-05-19,281.0
2022-05-20,280.0
2022-05-21,275.0
2022-05-22,82.0
2022-05-23,197.0
2022-05-24,217.0
2022-05-25,205.0
2022-05-26,185.0
2022-05-27,181.0
2022-05-28,188.0
2022-05-29,86.0
2022-05-30,178.0
2022-05-31,198.0
2022-06-01,233.0
2022-06-02,46.0
2022-06-03,30.0
2022-06-04,123.0
2022-06-05,50.0
