areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000006,East of England,region,2022-02-25,456
E12000006,East of England,region,2022-02-24,414
E12000006,East of England,region,2022-02-23,471
E12000006,East of England,region,2022-02-22,429
E12000006,East of England,region,2022-02-21,499
E12000006,East of England,region,2022-02-20,319
E12000006,East of England,region,2022-02-19,584
E12000006,East of England,region,2022-02-18,431
E12000006,East of England,region,2022-02-17,602
E12000006,East of England,region,2022-02-16,720
E12000006,East of England,region,2022-02-15,660
E12000006,East of England,region,2022-02-14,572
E12000006,East of England,region,2022-02-13,478
E12000006,East of England,region,2022-02-12,812
E12000006,East of England,region,2022-02-11,911
E12000006,East of England,region,2022-02-10,1069
E12000006,East of England,region,2022-02-09,923
E12000006,East of England,region,2022-02-08,935
E12000006,East of England,region,2022-02-07,889
E12000006,East of England,region,2022-02-06,481
E12000006,East of England,region,2022-02-05,931
E12000006,East of England,region,2022-02-04,930
E12000006,East of England,region,2022-02-03,939
E12000006,East of England,region,2022-02-02,906
E12000006,East of England,region,2022-02-01,1121
E12000006,East of England,region,2022-01-31,1035
E12000006,East of England,region,2022-01-30,978
E12000006,East of England,region,2022-01-29,1486
E12000006,East of England,region,2022-01-28,1394
E12000006,East of England,region,2022-01-27,1234
E12000006,East of England,region,2022-01-26,1195
E12000006,East of England,region,2022-01-25,1262
E12000006,East of England,region,2022-01-24,1234
E12000006,East of England,region,2022-01-23,993
E12000006,East of England,region,2022-01-22,1857
E12000006,East of England,region,2022-01-21,1282
E12000006,East of England,region,2022-01-20,1114
E12000006,East of England,region,2022-01-19,1288
E12000006,East of England,region,2022-01-18,1427
E12000006,East of England,region,2022-01-17,1221
E12000006,East of England,region,2022-01-16,1755
E12000006,East of England,region,2022-01-15,2564
E12000006,East of England,region,2022-01-14,1497
E12000006,East of England,region,2022-01-13,1542
E12000006,East of England,region,2022-01-12,1292
E12000006,East of England,region,2022-01-11,1426
E12000006,East of England,region,2022-01-10,1273
E12000006,East of England,region,2022-01-09,2157
E12000006,East of England,region,2022-01-08,2783
E12000006,East of England,region,2022-01-07,1830
E12000006,East of England,region,2022-01-06,2045
E12000006,East of England,region,2022-01-05,1937
E12000006,East of England,region,2022-01-04,2417
E12000006,East of England,region,2022-01-03,1913
E12000006,East of England,region,2022-01-02,1057
E12000006,East of England,region,2022-01-01,141
E12000006,East of England,region,2021-12-31,1297
E12000006,East of England,region,2021-12-30,3231
E12000006,East of England,region,2021-12-29,2969
E12000006,East of England,region,2021-12-28,2311
E12000006,East of England,region,2021-12-27,1208
E12000006,East of England,region,2021-12-26,77
E12000006,East of England,region,2021-12-25,13
E12000006,East of England,region,2021-12-24,790
E12000006,East of England,region,2021-12-23,2728
E12000006,East of England,region,2021-12-22,3331
E12000006,East of England,region,2021-12-21,3244
E12000006,East of England,region,2021-12-20,2950
E12000006,East of England,region,2021-12-19,2644
E12000006,East of England,region,2021-12-18,2771
E12000006,East of England,region,2021-12-17,2191
E12000006,East of England,region,2021-12-16,2886
E12000006,East of England,region,2021-12-15,2058
E12000006,East of England,region,2021-12-14,2290
E12000006,East of England,region,2021-12-13,1662
E12000006,East of England,region,2021-12-12,1531
E12000006,East of England,region,2021-12-11,2004
E12000006,East of England,region,2021-12-10,1727
E12000006,East of England,region,2021-12-09,2220
E12000006,East of England,region,2021-12-08,1455
E12000006,East of England,region,2021-12-07,1697
E12000006,East of England,region,2021-12-06,1516
E12000006,East of England,region,2021-12-05,1412
E12000006,East of England,region,2021-12-04,1996
E12000006,East of England,region,2021-12-03,1672
E12000006,East of England,region,2021-12-02,2144
E12000006,East of England,region,2021-12-01,1939
E12000006,East of England,region,2021-11-30,2126
E12000006,East of England,region,2021-11-29,1538
E12000006,East of England,region,2021-11-28,1905
E12000006,East of England,region,2021-11-27,2080
E12000006,East of England,region,2021-11-26,1446
E12000006,East of England,region,2021-11-25,1456
E12000006,East of England,region,2021-11-24,1530
E12000006,East of England,region,2021-11-23,1921
E12000006,East of England,region,2021-11-22,1558
E12000006,East of England,region,2021-11-21,1556
E12000006,East of England,region,2021-11-20,2335
E12000006,East of England,region,2021-11-19,1931
E12000006,East of England,region,2021-11-18,1929
E12000006,East of England,region,2021-11-17,2191
E12000006,East of England,region,2021-11-16,2217
E12000006,East of England,region,2021-11-15,2813
E12000006,East of England,region,2021-11-14,2102
E12000006,East of England,region,2021-11-13,3252
E12000006,East of England,region,2021-11-12,2439
E12000006,East of England,region,2021-11-11,3104
E12000006,East of England,region,2021-11-10,3213
E12000006,East of England,region,2021-11-09,3435
E12000006,East of England,region,2021-11-08,2993
E12000006,East of England,region,2021-11-07,2614
E12000006,East of England,region,2021-11-06,4081
E12000006,East of England,region,2021-11-05,4254
E12000006,East of England,region,2021-11-04,4733
E12000006,East of England,region,2021-11-03,5251
E12000006,East of England,region,2021-11-02,4938
E12000006,East of England,region,2021-11-01,3971
E12000006,East of England,region,2021-10-31,2420
E12000006,East of England,region,2021-10-30,3032
E12000006,East of England,region,2021-10-29,2530
E12000006,East of England,region,2021-10-28,3637
E12000006,East of England,region,2021-10-27,3603
E12000006,East of England,region,2021-10-26,3134
E12000006,East of England,region,2021-10-25,2772
E12000006,East of England,region,2021-10-24,1131
E12000006,East of England,region,2021-10-23,2048
E12000006,East of England,region,2021-10-22,3685
E12000006,East of England,region,2021-10-21,5713
E12000006,East of England,region,2021-10-20,5832
E12000006,East of England,region,2021-10-19,5960
E12000006,East of England,region,2021-10-18,5266
E12000006,East of England,region,2021-10-17,951
E12000006,East of England,region,2021-10-16,2198
E12000006,East of England,region,2021-10-15,4738
E12000006,East of England,region,2021-10-14,4833
E12000006,East of England,region,2021-10-13,5010
E12000006,East of England,region,2021-10-12,5389
E12000006,East of England,region,2021-10-11,4206
E12000006,East of England,region,2021-10-10,1104
E12000006,East of England,region,2021-10-09,1554
E12000006,East of England,region,2021-10-08,4795
E12000006,East of England,region,2021-10-07,4831
E12000006,East of England,region,2021-10-06,5235
E12000006,East of England,region,2021-10-05,5175
E12000006,East of England,region,2021-10-04,4716
E12000006,East of England,region,2021-10-03,1242
E12000006,East of England,region,2021-10-02,1621
E12000006,East of England,region,2021-10-01,4344
E12000006,East of England,region,2021-09-30,5322
E12000006,East of England,region,2021-09-29,5304
E12000006,East of England,region,2021-09-28,5027
E12000006,East of England,region,2021-09-27,3129
E12000006,East of England,region,2021-09-26,734
E12000006,East of England,region,2021-09-25,1415
E12000006,East of England,region,2021-09-24,3073
E12000006,East of England,region,2021-09-23,2958
E12000006,East of England,region,2021-09-22,2495
E12000006,East of England,region,2021-09-21,2160
E12000006,East of England,region,2021-09-20,1606
E12000006,East of England,region,2021-09-19,1154
E12000006,East of England,region,2021-09-18,1485
E12000006,East of England,region,2021-09-17,1712
E12000006,East of England,region,2021-09-16,1840
E12000006,East of England,region,2021-09-15,2086
E12000006,East of England,region,2021-09-14,1776
E12000006,East of England,region,2021-09-13,1611
E12000006,East of England,region,2021-09-12,1347
E12000006,East of England,region,2021-09-11,2084
E12000006,East of England,region,2021-09-10,2469
E12000006,East of England,region,2021-09-09,2055
E12000006,East of England,region,2021-09-08,1889
E12000006,East of England,region,2021-09-07,1854
E12000006,East of England,region,2021-09-06,1544
E12000006,East of England,region,2021-09-05,1580
E12000006,East of England,region,2021-09-04,3290
E12000006,East of England,region,2021-09-03,3316
E12000006,East of England,region,2021-09-02,3179
E12000006,East of England,region,2021-09-01,3680
E12000006,East of England,region,2021-08-31,3979
E12000006,East of England,region,2021-08-30,1657
E12000006,East of England,region,2021-08-29,2422
E12000006,East of England,region,2021-08-28,3606
E12000006,East of England,region,2021-08-27,4614
E12000006,East of England,region,2021-08-26,5083
E12000006,East of England,region,2021-08-25,5445
E12000006,East of England,region,2021-08-24,5770
E12000006,East of England,region,2021-08-23,4229
E12000006,East of England,region,2021-08-22,4305
E12000006,East of England,region,2021-08-21,6039
E12000006,East of England,region,2021-08-20,6204
E12000006,East of England,region,2021-08-19,5449
E12000006,East of England,region,2021-08-18,5031
E12000006,East of England,region,2021-08-17,4101
E12000006,East of England,region,2021-08-16,3658
E12000006,East of England,region,2021-08-15,3016
E12000006,East of England,region,2021-08-14,3928
E12000006,East of England,region,2021-08-13,3226
E12000006,East of England,region,2021-08-12,4163
E12000006,East of England,region,2021-08-11,3610
E12000006,East of England,region,2021-08-10,2464
E12000006,East of England,region,2021-08-09,1968
E12000006,East of England,region,2021-08-08,1764
E12000006,East of England,region,2021-08-07,3273
E12000006,East of England,region,2021-08-06,2521
E12000006,East of England,region,2021-08-05,2591
E12000006,East of England,region,2021-08-04,2338
E12000006,East of England,region,2021-08-03,2248
E12000006,East of England,region,2021-08-02,2063
E12000006,East of England,region,2021-08-01,2121
E12000006,East of England,region,2021-07-31,3191
E12000006,East of England,region,2021-07-30,2961
E12000006,East of England,region,2021-07-29,3585
E12000006,East of England,region,2021-07-28,2867
E12000006,East of England,region,2021-07-27,2663
E12000006,East of England,region,2021-07-26,2466
E12000006,East of England,region,2021-07-25,2181
E12000006,East of England,region,2021-07-24,3536
E12000006,East of England,region,2021-07-23,3660
E12000006,East of England,region,2021-07-22,3492
E12000006,East of England,region,2021-07-21,3563
E12000006,East of England,region,2021-07-20,3410
E12000006,East of England,region,2021-07-19,2899
E12000006,East of England,region,2021-07-18,3048
E12000006,East of England,region,2021-07-17,5934
E12000006,East of England,region,2021-07-16,5473
E12000006,East of England,region,2021-07-15,5484
E12000006,East of England,region,2021-07-14,5423
E12000006,East of England,region,2021-07-13,5010
E12000006,East of England,region,2021-07-12,3595
E12000006,East of England,region,2021-07-11,3495
E12000006,East of England,region,2021-07-10,7934
E12000006,East of England,region,2021-07-09,8472
E12000006,East of England,region,2021-07-08,9126
E12000006,East of England,region,2021-07-07,9772
E12000006,East of England,region,2021-07-06,8155
E12000006,East of England,region,2021-07-05,4819
E12000006,East of England,region,2021-07-04,5149
E12000006,East of England,region,2021-07-03,11584
E12000006,East of England,region,2021-07-02,12382
E12000006,East of England,region,2021-07-01,14171
E12000006,East of England,region,2021-06-30,13507
E12000006,East of England,region,2021-06-29,11778
E12000006,East of England,region,2021-06-28,7852
E12000006,East of England,region,2021-06-27,13342
E12000006,East of England,region,2021-06-26,21619
E12000006,East of England,region,2021-06-25,20757
E12000006,East of England,region,2021-06-24,21160
E12000006,East of England,region,2021-06-23,22753
E12000006,East of England,region,2021-06-22,18507
E12000006,East of England,region,2021-06-21,13165
E12000006,East of England,region,2021-06-20,12685
E12000006,East of England,region,2021-06-19,22150
E12000006,East of England,region,2021-06-18,21234
E12000006,East of England,region,2021-06-17,22125
E12000006,East of England,region,2021-06-16,18510
E12000006,East of England,region,2021-06-15,13914
E12000006,East of England,region,2021-06-14,9264
E12000006,East of England,region,2021-06-13,8414
E12000006,East of England,region,2021-06-12,20607
E12000006,East of England,region,2021-06-11,22894
E12000006,East of England,region,2021-06-10,18682
E12000006,East of England,region,2021-06-09,16783
E12000006,East of England,region,2021-06-08,11637
E12000006,East of England,region,2021-06-07,8402
E12000006,East of England,region,2021-06-06,7784
E12000006,East of England,region,2021-06-05,16414
E12000006,East of England,region,2021-06-04,17622
E12000006,East of England,region,2021-06-03,20675
E12000006,East of England,region,2021-06-02,17407
E12000006,East of England,region,2021-06-01,8463
E12000006,East of England,region,2021-05-31,6278
E12000006,East of England,region,2021-05-30,9021
E12000006,East of England,region,2021-05-29,14135
E12000006,East of England,region,2021-05-28,17943
E12000006,East of England,region,2021-05-27,26696
E12000006,East of England,region,2021-05-26,26072
E12000006,East of England,region,2021-05-25,17793
E12000006,East of England,region,2021-05-24,8162
E12000006,East of England,region,2021-05-23,8092
E12000006,East of England,region,2021-05-22,17313
E12000006,East of England,region,2021-05-21,23139
E12000006,East of England,region,2021-05-20,29322
E12000006,East of England,region,2021-05-19,28528
E12000006,East of England,region,2021-05-18,16307
E12000006,East of England,region,2021-05-17,8320
E12000006,East of England,region,2021-05-16,12760
E12000006,East of England,region,2021-05-15,24190
E12000006,East of England,region,2021-05-14,23852
E12000006,East of England,region,2021-05-13,27121
E12000006,East of England,region,2021-05-12,21476
E12000006,East of England,region,2021-05-11,10347
E12000006,East of England,region,2021-05-10,6286
E12000006,East of England,region,2021-05-09,7488
E12000006,East of England,region,2021-05-08,12577
E12000006,East of England,region,2021-05-07,13348
E12000006,East of England,region,2021-05-06,12850
E12000006,East of England,region,2021-05-05,11153
E12000006,East of England,region,2021-05-04,11282
E12000006,East of England,region,2021-05-03,5841
E12000006,East of England,region,2021-05-02,8009
E12000006,East of England,region,2021-05-01,12782
E12000006,East of England,region,2021-04-30,15482
E12000006,East of England,region,2021-04-29,15984
E12000006,East of England,region,2021-04-28,12251
E12000006,East of England,region,2021-04-27,9648
E12000006,East of England,region,2021-04-26,9187
E12000006,East of England,region,2021-04-25,9111
E12000006,East of England,region,2021-04-24,18150
E12000006,East of England,region,2021-04-23,15068
E12000006,East of England,region,2021-04-22,12552
E12000006,East of England,region,2021-04-21,10028
E12000006,East of England,region,2021-04-20,9578
E12000006,East of England,region,2021-04-19,10420
E12000006,East of England,region,2021-04-18,7109
E12000006,East of England,region,2021-04-17,11206
E12000006,East of England,region,2021-04-16,11778
E12000006,East of England,region,2021-04-15,8467
E12000006,East of England,region,2021-04-14,8846
E12000006,East of England,region,2021-04-13,2327
E12000006,East of England,region,2021-04-12,2185
E12000006,East of England,region,2021-04-11,4070
E12000006,East of England,region,2021-04-10,6827
E12000006,East of England,region,2021-04-09,5123
E12000006,East of England,region,2021-04-08,3769
E12000006,East of England,region,2021-04-07,2869
E12000006,East of England,region,2021-04-06,3580
E12000006,East of England,region,2021-04-05,1438
E12000006,East of England,region,2021-04-04,2775
E12000006,East of England,region,2021-04-03,7253
E12000006,East of England,region,2021-04-02,7376
E12000006,East of England,region,2021-04-01,9758
E12000006,East of England,region,2021-03-31,20378
E12000006,East of England,region,2021-03-30,21836
E12000006,East of England,region,2021-03-29,22741
E12000006,East of England,region,2021-03-28,28662
E12000006,East of England,region,2021-03-27,55407
E12000006,East of England,region,2021-03-26,36152
E12000006,East of England,region,2021-03-25,33558
E12000006,East of England,region,2021-03-24,33421
E12000006,East of England,region,2021-03-23,33905
E12000006,East of England,region,2021-03-22,36213
E12000006,East of England,region,2021-03-21,36171
E12000006,East of England,region,2021-03-20,80101
E12000006,East of England,region,2021-03-19,63444
E12000006,East of England,region,2021-03-18,60991
E12000006,East of England,region,2021-03-17,46767
E12000006,East of England,region,2021-03-16,45743
E12000006,East of England,region,2021-03-15,43978
E12000006,East of England,region,2021-03-14,29298
E12000006,East of England,region,2021-03-13,51456
E12000006,East of England,region,2021-03-12,36218
E12000006,East of England,region,2021-03-11,12748
E12000006,East of England,region,2021-03-10,25516
E12000006,East of England,region,2021-03-09,16094
E12000006,East of England,region,2021-03-08,15506
E12000006,East of England,region,2021-03-07,13629
E12000006,East of England,region,2021-03-06,39690
E12000006,East of England,region,2021-03-05,44950
E12000006,East of England,region,2021-03-04,40611
E12000006,East of England,region,2021-03-03,27531
E12000006,East of England,region,2021-03-02,16884
E12000006,East of England,region,2021-03-01,12660
E12000006,East of England,region,2021-02-28,17195
E12000006,East of England,region,2021-02-27,36756
E12000006,East of England,region,2021-02-26,49614
E12000006,East of England,region,2021-02-25,48625
E12000006,East of England,region,2021-02-24,42064
E12000006,East of England,region,2021-02-23,30082
E12000006,East of England,region,2021-02-22,18188
E12000006,East of England,region,2021-02-21,12905
E12000006,East of England,region,2021-02-20,33489
E12000006,East of England,region,2021-02-19,32753
E12000006,East of England,region,2021-02-18,41471
E12000006,East of England,region,2021-02-17,45409
E12000006,East of England,region,2021-02-16,33848
E12000006,East of England,region,2021-02-15,18871
E12000006,East of England,region,2021-02-14,22175
E12000006,East of England,region,2021-02-13,49224
E12000006,East of England,region,2021-02-12,51649
E12000006,East of England,region,2021-02-11,42590
E12000006,East of England,region,2021-02-10,32648
E12000006,East of England,region,2021-02-09,33506
E12000006,East of England,region,2021-02-08,25817
E12000006,East of England,region,2021-02-07,28923
E12000006,East of England,region,2021-02-06,60865
E12000006,East of England,region,2021-02-05,40194
E12000006,East of England,region,2021-02-04,42103
E12000006,East of England,region,2021-02-03,39512
E12000006,East of England,region,2021-02-02,33312
E12000006,East of England,region,2021-02-01,31538
E12000006,East of England,region,2021-01-31,32772
E12000006,East of England,region,2021-01-30,51447
E12000006,East of England,region,2021-01-29,52577
E12000006,East of England,region,2021-01-28,36442
E12000006,East of England,region,2021-01-27,22708
E12000006,East of England,region,2021-01-26,25876
E12000006,East of England,region,2021-01-25,23603
E12000006,East of England,region,2021-01-24,30943
E12000006,East of England,region,2021-01-23,66702
E12000006,East of England,region,2021-01-22,61812
E12000006,East of England,region,2021-01-21,49758
E12000006,East of England,region,2021-01-20,48974
E12000006,East of England,region,2021-01-19,45957
E12000006,East of England,region,2021-01-18,19188
E12000006,East of England,region,2021-01-17,24831
E12000006,East of England,region,2021-01-16,44952
E12000006,East of England,region,2021-01-15,36908
E12000006,East of England,region,2021-01-14,27076
E12000006,East of England,region,2021-01-13,19927
E12000006,East of England,region,2021-01-12,14822
E12000006,East of England,region,2021-01-11,9590
E12000006,East of England,region,2021-01-10,7996
E12000006,East of England,region,2021-01-09,13322
E12000006,East of England,region,2021-01-08,17444
E12000006,East of England,region,2021-01-07,16706
E12000006,East of England,region,2021-01-06,9122
E12000006,East of England,region,2021-01-05,6401
E12000006,East of England,region,2021-01-04,3267
E12000006,East of England,region,2021-01-03,1526
E12000006,East of England,region,2021-01-02,1927
E12000006,East of England,region,2021-01-01,2714
E12000006,East of England,region,2020-12-31,7391
E12000006,East of England,region,2020-12-30,7801
E12000006,East of England,region,2020-12-29,3931
E12000006,East of England,region,2020-12-28,544
E12000006,East of England,region,2020-12-27,146
E12000006,East of England,region,2020-12-26,90
E12000006,East of England,region,2020-12-25,33
E12000006,East of England,region,2020-12-24,2037
E12000006,East of England,region,2020-12-23,4553
E12000006,East of England,region,2020-12-22,4169
E12000006,East of England,region,2020-12-21,4149
E12000006,East of England,region,2020-12-20,5917
E12000006,East of England,region,2020-12-19,7666
E12000006,East of England,region,2020-12-18,7346
E12000006,East of England,region,2020-12-17,11669
E12000006,East of England,region,2020-12-16,12673
E12000006,East of England,region,2020-12-15,9023
E12000006,East of England,region,2020-12-14,1669
E12000006,East of England,region,2020-12-13,1431
E12000006,East of England,region,2020-12-12,1171
E12000006,East of England,region,2020-12-11,1573
E12000006,East of England,region,2020-12-10,1649
E12000006,East of England,region,2020-12-09,1249
E12000006,East of England,region,2020-12-08,255
