areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000006,East of England,region,2022-02-23,469
E12000006,East of England,region,2022-02-22,428
E12000006,East of England,region,2022-02-21,499
E12000006,East of England,region,2022-02-20,319
E12000006,East of England,region,2022-02-19,580
E12000006,East of England,region,2022-02-18,429
E12000006,East of England,region,2022-02-17,602
E12000006,East of England,region,2022-02-16,719
E12000006,East of England,region,2022-02-15,658
E12000006,East of England,region,2022-02-14,573
E12000006,East of England,region,2022-02-13,478
E12000006,East of England,region,2022-02-12,811
E12000006,East of England,region,2022-02-11,911
E12000006,East of England,region,2022-02-10,1066
E12000006,East of England,region,2022-02-09,923
E12000006,East of England,region,2022-02-08,934
E12000006,East of England,region,2022-02-07,889
E12000006,East of England,region,2022-02-06,481
E12000006,East of England,region,2022-02-05,930
E12000006,East of England,region,2022-02-04,929
E12000006,East of England,region,2022-02-03,938
E12000006,East of England,region,2022-02-02,905
E12000006,East of England,region,2022-02-01,1122
E12000006,East of England,region,2022-01-31,1034
E12000006,East of England,region,2022-01-30,978
E12000006,East of England,region,2022-01-29,1485
E12000006,East of England,region,2022-01-28,1394
E12000006,East of England,region,2022-01-27,1232
E12000006,East of England,region,2022-01-26,1198
E12000006,East of England,region,2022-01-25,1262
E12000006,East of England,region,2022-01-24,1233
E12000006,East of England,region,2022-01-23,993
E12000006,East of England,region,2022-01-22,1858
E12000006,East of England,region,2022-01-21,1282
E12000006,East of England,region,2022-01-20,1115
E12000006,East of England,region,2022-01-19,1288
E12000006,East of England,region,2022-01-18,1427
E12000006,East of England,region,2022-01-17,1221
E12000006,East of England,region,2022-01-16,1755
E12000006,East of England,region,2022-01-15,2559
E12000006,East of England,region,2022-01-14,1498
E12000006,East of England,region,2022-01-13,1542
E12000006,East of England,region,2022-01-12,1291
E12000006,East of England,region,2022-01-11,1423
E12000006,East of England,region,2022-01-10,1280
E12000006,East of England,region,2022-01-09,2159
E12000006,East of England,region,2022-01-08,2778
E12000006,East of England,region,2022-01-07,1830
E12000006,East of England,region,2022-01-06,2044
E12000006,East of England,region,2022-01-05,1937
E12000006,East of England,region,2022-01-04,2416
E12000006,East of England,region,2022-01-03,1913
E12000006,East of England,region,2022-01-02,1057
E12000006,East of England,region,2022-01-01,141
E12000006,East of England,region,2021-12-31,1297
E12000006,East of England,region,2021-12-30,3230
E12000006,East of England,region,2021-12-29,2963
E12000006,East of England,region,2021-12-28,2313
E12000006,East of England,region,2021-12-27,1208
E12000006,East of England,region,2021-12-26,78
E12000006,East of England,region,2021-12-25,13
E12000006,East of England,region,2021-12-24,790
E12000006,East of England,region,2021-12-23,2730
E12000006,East of England,region,2021-12-22,3331
E12000006,East of England,region,2021-12-21,3245
E12000006,East of England,region,2021-12-20,2952
E12000006,East of England,region,2021-12-19,2643
E12000006,East of England,region,2021-12-18,2772
E12000006,East of England,region,2021-12-17,2190
E12000006,East of England,region,2021-12-16,2884
E12000006,East of England,region,2021-12-15,2059
E12000006,East of England,region,2021-12-14,2293
E12000006,East of England,region,2021-12-13,1660
E12000006,East of England,region,2021-12-12,1530
E12000006,East of England,region,2021-12-11,2005
E12000006,East of England,region,2021-12-10,1725
E12000006,East of England,region,2021-12-09,2218
E12000006,East of England,region,2021-12-08,1455
E12000006,East of England,region,2021-12-07,1699
E12000006,East of England,region,2021-12-06,1517
E12000006,East of England,region,2021-12-05,1411
E12000006,East of England,region,2021-12-04,1996
E12000006,East of England,region,2021-12-03,1672
E12000006,East of England,region,2021-12-02,2143
E12000006,East of England,region,2021-12-01,1940
E12000006,East of England,region,2021-11-30,2122
E12000006,East of England,region,2021-11-29,1537
E12000006,East of England,region,2021-11-28,1904
E12000006,East of England,region,2021-11-27,2081
E12000006,East of England,region,2021-11-26,1446
E12000006,East of England,region,2021-11-25,1456
E12000006,East of England,region,2021-11-24,1530
E12000006,East of England,region,2021-11-23,1922
E12000006,East of England,region,2021-11-22,1558
E12000006,East of England,region,2021-11-21,1556
E12000006,East of England,region,2021-11-20,2336
E12000006,East of England,region,2021-11-19,1931
E12000006,East of England,region,2021-11-18,1928
E12000006,East of England,region,2021-11-17,2190
E12000006,East of England,region,2021-11-16,2218
E12000006,East of England,region,2021-11-15,2814
E12000006,East of England,region,2021-11-14,2102
E12000006,East of England,region,2021-11-13,3253
E12000006,East of England,region,2021-11-12,2438
E12000006,East of England,region,2021-11-11,3104
E12000006,East of England,region,2021-11-10,3215
E12000006,East of England,region,2021-11-09,3434
E12000006,East of England,region,2021-11-08,2992
E12000006,East of England,region,2021-11-07,2613
E12000006,East of England,region,2021-11-06,4079
E12000006,East of England,region,2021-11-05,4253
E12000006,East of England,region,2021-11-04,4732
E12000006,East of England,region,2021-11-03,5249
E12000006,East of England,region,2021-11-02,4939
E12000006,East of England,region,2021-11-01,3971
E12000006,East of England,region,2021-10-31,2420
E12000006,East of England,region,2021-10-30,3032
E12000006,East of England,region,2021-10-29,2530
E12000006,East of England,region,2021-10-28,3639
E12000006,East of England,region,2021-10-27,3606
E12000006,East of England,region,2021-10-26,3134
E12000006,East of England,region,2021-10-25,2772
E12000006,East of England,region,2021-10-24,1132
E12000006,East of England,region,2021-10-23,2047
E12000006,East of England,region,2021-10-22,3686
E12000006,East of England,region,2021-10-21,5712
E12000006,East of England,region,2021-10-20,5832
E12000006,East of England,region,2021-10-19,5962
E12000006,East of England,region,2021-10-18,5267
E12000006,East of England,region,2021-10-17,952
E12000006,East of England,region,2021-10-16,2199
E12000006,East of England,region,2021-10-15,4740
E12000006,East of England,region,2021-10-14,4835
E12000006,East of England,region,2021-10-13,5008
E12000006,East of England,region,2021-10-12,5390
E12000006,East of England,region,2021-10-11,4207
E12000006,East of England,region,2021-10-10,1102
E12000006,East of England,region,2021-10-09,1555
E12000006,East of England,region,2021-10-08,4794
E12000006,East of England,region,2021-10-07,4831
E12000006,East of England,region,2021-10-06,5232
E12000006,East of England,region,2021-10-05,5178
E12000006,East of England,region,2021-10-04,4718
E12000006,East of England,region,2021-10-03,1242
E12000006,East of England,region,2021-10-02,1622
E12000006,East of England,region,2021-10-01,4345
E12000006,East of England,region,2021-09-30,5324
E12000006,East of England,region,2021-09-29,5306
E12000006,East of England,region,2021-09-28,5027
E12000006,East of England,region,2021-09-27,3128
E12000006,East of England,region,2021-09-26,732
E12000006,East of England,region,2021-09-25,1416
E12000006,East of England,region,2021-09-24,3073
E12000006,East of England,region,2021-09-23,2960
E12000006,East of England,region,2021-09-22,2496
E12000006,East of England,region,2021-09-21,2162
E12000006,East of England,region,2021-09-20,1605
E12000006,East of England,region,2021-09-19,1154
E12000006,East of England,region,2021-09-18,1487
E12000006,East of England,region,2021-09-17,1712
E12000006,East of England,region,2021-09-16,1840
E12000006,East of England,region,2021-09-15,2088
E12000006,East of England,region,2021-09-14,1776
E12000006,East of England,region,2021-09-13,1612
E12000006,East of England,region,2021-09-12,1347
E12000006,East of England,region,2021-09-11,2086
E12000006,East of England,region,2021-09-10,2473
E12000006,East of England,region,2021-09-09,2054
E12000006,East of England,region,2021-09-08,1892
E12000006,East of England,region,2021-09-07,1855
E12000006,East of England,region,2021-09-06,1543
E12000006,East of England,region,2021-09-05,1581
E12000006,East of England,region,2021-09-04,3288
E12000006,East of England,region,2021-09-03,3318
E12000006,East of England,region,2021-09-02,3180
E12000006,East of England,region,2021-09-01,3678
E12000006,East of England,region,2021-08-31,3980
E12000006,East of England,region,2021-08-30,1657
E12000006,East of England,region,2021-08-29,2422
E12000006,East of England,region,2021-08-28,3607
E12000006,East of England,region,2021-08-27,4617
E12000006,East of England,region,2021-08-26,5079
E12000006,East of England,region,2021-08-25,5444
E12000006,East of England,region,2021-08-24,5770
E12000006,East of England,region,2021-08-23,4228
E12000006,East of England,region,2021-08-22,4306
E12000006,East of England,region,2021-08-21,6040
E12000006,East of England,region,2021-08-20,6204
E12000006,East of England,region,2021-08-19,5452
E12000006,East of England,region,2021-08-18,5032
E12000006,East of England,region,2021-08-17,4101
E12000006,East of England,region,2021-08-16,3659
E12000006,East of England,region,2021-08-15,3015
E12000006,East of England,region,2021-08-14,3929
E12000006,East of England,region,2021-08-13,3223
E12000006,East of England,region,2021-08-12,4163
E12000006,East of England,region,2021-08-11,3612
E12000006,East of England,region,2021-08-10,2463
E12000006,East of England,region,2021-08-09,1967
E12000006,East of England,region,2021-08-08,1765
E12000006,East of England,region,2021-08-07,3275
E12000006,East of England,region,2021-08-06,2519
E12000006,East of England,region,2021-08-05,2591
E12000006,East of England,region,2021-08-04,2342
E12000006,East of England,region,2021-08-03,2246
E12000006,East of England,region,2021-08-02,2061
E12000006,East of England,region,2021-08-01,2120
E12000006,East of England,region,2021-07-31,3189
E12000006,East of England,region,2021-07-30,2962
E12000006,East of England,region,2021-07-29,3584
E12000006,East of England,region,2021-07-28,2867
E12000006,East of England,region,2021-07-27,2660
E12000006,East of England,region,2021-07-26,2466
E12000006,East of England,region,2021-07-25,2180
E12000006,East of England,region,2021-07-24,3535
E12000006,East of England,region,2021-07-23,3662
E12000006,East of England,region,2021-07-22,3496
E12000006,East of England,region,2021-07-21,3566
E12000006,East of England,region,2021-07-20,3408
E12000006,East of England,region,2021-07-19,2900
E12000006,East of England,region,2021-07-18,3049
E12000006,East of England,region,2021-07-17,5933
E12000006,East of England,region,2021-07-16,5475
E12000006,East of England,region,2021-07-15,5484
E12000006,East of England,region,2021-07-14,5423
E12000006,East of England,region,2021-07-13,5010
E12000006,East of England,region,2021-07-12,3594
E12000006,East of England,region,2021-07-11,3491
E12000006,East of England,region,2021-07-10,7936
E12000006,East of England,region,2021-07-09,8476
E12000006,East of England,region,2021-07-08,9132
E12000006,East of England,region,2021-07-07,9776
E12000006,East of England,region,2021-07-06,8154
E12000006,East of England,region,2021-07-05,4822
E12000006,East of England,region,2021-07-04,5151
E12000006,East of England,region,2021-07-03,11582
E12000006,East of England,region,2021-07-02,12383
E12000006,East of England,region,2021-07-01,14175
E12000006,East of England,region,2021-06-30,13508
E12000006,East of England,region,2021-06-29,11782
E12000006,East of England,region,2021-06-28,7853
E12000006,East of England,region,2021-06-27,13346
E12000006,East of England,region,2021-06-26,21611
E12000006,East of England,region,2021-06-25,20758
E12000006,East of England,region,2021-06-24,21162
E12000006,East of England,region,2021-06-23,22751
E12000006,East of England,region,2021-06-22,18514
E12000006,East of England,region,2021-06-21,13165
E12000006,East of England,region,2021-06-20,12684
E12000006,East of England,region,2021-06-19,22150
E12000006,East of England,region,2021-06-18,21230
E12000006,East of England,region,2021-06-17,22135
E12000006,East of England,region,2021-06-16,18512
E12000006,East of England,region,2021-06-15,13912
E12000006,East of England,region,2021-06-14,9265
E12000006,East of England,region,2021-06-13,8417
E12000006,East of England,region,2021-06-12,20611
E12000006,East of England,region,2021-06-11,22900
E12000006,East of England,region,2021-06-10,18687
E12000006,East of England,region,2021-06-09,16783
E12000006,East of England,region,2021-06-08,11637
E12000006,East of England,region,2021-06-07,8402
E12000006,East of England,region,2021-06-06,7780
E12000006,East of England,region,2021-06-05,16413
E12000006,East of England,region,2021-06-04,17619
E12000006,East of England,region,2021-06-03,20682
E12000006,East of England,region,2021-06-02,17406
E12000006,East of England,region,2021-06-01,8469
E12000006,East of England,region,2021-05-31,6281
E12000006,East of England,region,2021-05-30,9026
E12000006,East of England,region,2021-05-29,14128
E12000006,East of England,region,2021-05-28,17940
E12000006,East of England,region,2021-05-27,26698
E12000006,East of England,region,2021-05-26,26072
E12000006,East of England,region,2021-05-25,17794
E12000006,East of England,region,2021-05-24,8159
E12000006,East of England,region,2021-05-23,8098
E12000006,East of England,region,2021-05-22,17311
E12000006,East of England,region,2021-05-21,23146
E12000006,East of England,region,2021-05-20,29330
E12000006,East of England,region,2021-05-19,28533
E12000006,East of England,region,2021-05-18,16307
E12000006,East of England,region,2021-05-17,8318
E12000006,East of England,region,2021-05-16,12760
E12000006,East of England,region,2021-05-15,24192
E12000006,East of England,region,2021-05-14,23855
E12000006,East of England,region,2021-05-13,27120
E12000006,East of England,region,2021-05-12,21478
E12000006,East of England,region,2021-05-11,10348
E12000006,East of England,region,2021-05-10,6290
E12000006,East of England,region,2021-05-09,7490
E12000006,East of England,region,2021-05-08,12575
E12000006,East of England,region,2021-05-07,13351
E12000006,East of England,region,2021-05-06,12849
E12000006,East of England,region,2021-05-05,11151
E12000006,East of England,region,2021-05-04,11281
E12000006,East of England,region,2021-05-03,5837
E12000006,East of England,region,2021-05-02,8011
E12000006,East of England,region,2021-05-01,12785
E12000006,East of England,region,2021-04-30,15483
E12000006,East of England,region,2021-04-29,15985
E12000006,East of England,region,2021-04-28,12251
E12000006,East of England,region,2021-04-27,9649
E12000006,East of England,region,2021-04-26,9190
E12000006,East of England,region,2021-04-25,9113
E12000006,East of England,region,2021-04-24,18152
E12000006,East of England,region,2021-04-23,15072
E12000006,East of England,region,2021-04-22,12551
E12000006,East of England,region,2021-04-21,10030
E12000006,East of England,region,2021-04-20,9577
E12000006,East of England,region,2021-04-19,10420
E12000006,East of England,region,2021-04-18,7109
E12000006,East of England,region,2021-04-17,11207
E12000006,East of England,region,2021-04-16,11777
E12000006,East of England,region,2021-04-15,8468
E12000006,East of England,region,2021-04-14,8848
E12000006,East of England,region,2021-04-13,2326
E12000006,East of England,region,2021-04-12,2181
E12000006,East of England,region,2021-04-11,4072
E12000006,East of England,region,2021-04-10,6830
E12000006,East of England,region,2021-04-09,5122
E12000006,East of England,region,2021-04-08,3768
E12000006,East of England,region,2021-04-07,2870
E12000006,East of England,region,2021-04-06,3579
E12000006,East of England,region,2021-04-05,1436
E12000006,East of England,region,2021-04-04,2777
E12000006,East of England,region,2021-04-03,7253
E12000006,East of England,region,2021-04-02,7378
E12000006,East of England,region,2021-04-01,9757
E12000006,East of England,region,2021-03-31,20381
E12000006,East of England,region,2021-03-30,21842
E12000006,East of England,region,2021-03-29,22750
E12000006,East of England,region,2021-03-28,28657
E12000006,East of England,region,2021-03-27,55420
E12000006,East of England,region,2021-03-26,36151
E12000006,East of England,region,2021-03-25,33563
E12000006,East of England,region,2021-03-24,33425
E12000006,East of England,region,2021-03-23,33901
E12000006,East of England,region,2021-03-22,36221
E12000006,East of England,region,2021-03-21,36173
E12000006,East of England,region,2021-03-20,80117
E12000006,East of England,region,2021-03-19,63454
E12000006,East of England,region,2021-03-18,60996
E12000006,East of England,region,2021-03-17,46768
E12000006,East of England,region,2021-03-16,45742
E12000006,East of England,region,2021-03-15,43975
E12000006,East of England,region,2021-03-14,29301
E12000006,East of England,region,2021-03-13,51462
E12000006,East of England,region,2021-03-12,36216
E12000006,East of England,region,2021-03-11,12748
E12000006,East of England,region,2021-03-10,25518
E12000006,East of England,region,2021-03-09,16094
E12000006,East of England,region,2021-03-08,15509
E12000006,East of England,region,2021-03-07,13631
E12000006,East of England,region,2021-03-06,39691
E12000006,East of England,region,2021-03-05,44963
E12000006,East of England,region,2021-03-04,40618
E12000006,East of England,region,2021-03-03,27532
E12000006,East of England,region,2021-03-02,16881
E12000006,East of England,region,2021-03-01,12663
E12000006,East of England,region,2021-02-28,17201
E12000006,East of England,region,2021-02-27,36761
E12000006,East of England,region,2021-02-26,49624
E12000006,East of England,region,2021-02-25,48630
E12000006,East of England,region,2021-02-24,42066
E12000006,East of England,region,2021-02-23,30083
E12000006,East of England,region,2021-02-22,18191
E12000006,East of England,region,2021-02-21,12909
E12000006,East of England,region,2021-02-20,33491
E12000006,East of England,region,2021-02-19,32748
E12000006,East of England,region,2021-02-18,41470
E12000006,East of England,region,2021-02-17,45405
E12000006,East of England,region,2021-02-16,33853
E12000006,East of England,region,2021-02-15,18869
E12000006,East of England,region,2021-02-14,22179
E12000006,East of England,region,2021-02-13,49227
E12000006,East of England,region,2021-02-12,51661
E12000006,East of England,region,2021-02-11,42592
E12000006,East of England,region,2021-02-10,32653
E12000006,East of England,region,2021-02-09,33516
E12000006,East of England,region,2021-02-08,25817
E12000006,East of England,region,2021-02-07,28926
E12000006,East of England,region,2021-02-06,60875
E12000006,East of England,region,2021-02-05,40207
E12000006,East of England,region,2021-02-04,42118
E12000006,East of England,region,2021-02-03,39524
E12000006,East of England,region,2021-02-02,33314
E12000006,East of England,region,2021-02-01,31546
E12000006,East of England,region,2021-01-31,32780
E12000006,East of England,region,2021-01-30,51463
E12000006,East of England,region,2021-01-29,52596
E12000006,East of England,region,2021-01-28,36465
E12000006,East of England,region,2021-01-27,22710
E12000006,East of England,region,2021-01-26,25883
E12000006,East of England,region,2021-01-25,23609
E12000006,East of England,region,2021-01-24,30947
E12000006,East of England,region,2021-01-23,66717
E12000006,East of England,region,2021-01-22,61844
E12000006,East of England,region,2021-01-21,49780
E12000006,East of England,region,2021-01-20,48997
E12000006,East of England,region,2021-01-19,45976
E12000006,East of England,region,2021-01-18,19192
E12000006,East of England,region,2021-01-17,24839
E12000006,East of England,region,2021-01-16,44970
E12000006,East of England,region,2021-01-15,36926
E12000006,East of England,region,2021-01-14,27088
E12000006,East of England,region,2021-01-13,19932
E12000006,East of England,region,2021-01-12,14828
E12000006,East of England,region,2021-01-11,9590
E12000006,East of England,region,2021-01-10,7996
E12000006,East of England,region,2021-01-09,13336
E12000006,East of England,region,2021-01-08,17453
E12000006,East of England,region,2021-01-07,16714
E12000006,East of England,region,2021-01-06,9127
E12000006,East of England,region,2021-01-05,6403
E12000006,East of England,region,2021-01-04,3267
E12000006,East of England,region,2021-01-03,1526
E12000006,East of England,region,2021-01-02,1927
E12000006,East of England,region,2021-01-01,2715
E12000006,East of England,region,2020-12-31,7399
E12000006,East of England,region,2020-12-30,7804
E12000006,East of England,region,2020-12-29,3931
E12000006,East of England,region,2020-12-28,543
E12000006,East of England,region,2020-12-27,146
E12000006,East of England,region,2020-12-26,91
E12000006,East of England,region,2020-12-25,33
E12000006,East of England,region,2020-12-24,2037
E12000006,East of England,region,2020-12-23,4554
E12000006,East of England,region,2020-12-22,4171
E12000006,East of England,region,2020-12-21,4154
E12000006,East of England,region,2020-12-20,5925
E12000006,East of England,region,2020-12-19,7669
E12000006,East of England,region,2020-12-18,7348
E12000006,East of England,region,2020-12-17,11679
E12000006,East of England,region,2020-12-16,12682
E12000006,East of England,region,2020-12-15,9033
E12000006,East of England,region,2020-12-14,1670
E12000006,East of England,region,2020-12-13,1431
E12000006,East of England,region,2020-12-12,1173
E12000006,East of England,region,2020-12-11,1573
E12000006,East of England,region,2020-12-10,1649
E12000006,East of England,region,2020-12-09,1249
E12000006,East of England,region,2020-12-08,255
