areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByPublishDate
W92000004,Wales,nation,2022-03-21,254
W92000004,Wales,nation,2022-03-20,603
W92000004,Wales,nation,2022-03-19,418
W92000004,Wales,nation,2022-03-18,385
W92000004,Wales,nation,2022-03-17,186
W92000004,Wales,nation,2022-03-16,246
W92000004,Wales,nation,2022-03-15,110
W92000004,Wales,nation,2022-03-14,171
W92000004,Wales,nation,2022-03-13,227
W92000004,Wales,nation,2022-03-12,368
W92000004,Wales,nation,2022-03-11,246
W92000004,Wales,nation,2022-03-10,247
W92000004,Wales,nation,2022-03-09,250
W92000004,Wales,nation,2022-03-08,215
W92000004,Wales,nation,2022-03-07,211
W92000004,Wales,nation,2022-03-06,150
W92000004,Wales,nation,2022-03-05,205
W92000004,Wales,nation,2022-03-04,229
W92000004,Wales,nation,2022-03-03,190
W92000004,Wales,nation,2022-03-02,166
W92000004,Wales,nation,2022-03-01,179
W92000004,Wales,nation,2022-02-28,194
W92000004,Wales,nation,2022-02-27,194
W92000004,Wales,nation,2022-02-26,434
W92000004,Wales,nation,2022-02-25,354
W92000004,Wales,nation,2022-02-24,389
W92000004,Wales,nation,2022-02-23,448
W92000004,Wales,nation,2022-02-22,298
W92000004,Wales,nation,2022-02-21,361
W92000004,Wales,nation,2022-02-20,244
W92000004,Wales,nation,2022-02-19,287
W92000004,Wales,nation,2022-02-18,20
W92000004,Wales,nation,2022-02-17,234
W92000004,Wales,nation,2022-02-16,228
W92000004,Wales,nation,2022-02-15,198
W92000004,Wales,nation,2022-02-14,222
W92000004,Wales,nation,2022-02-13,447
W92000004,Wales,nation,2022-02-12,400
W92000004,Wales,nation,2022-02-11,277
W92000004,Wales,nation,2022-02-10,454
W92000004,Wales,nation,2022-02-09,339
W92000004,Wales,nation,2022-02-08,366
W92000004,Wales,nation,2022-02-07,297
W92000004,Wales,nation,2022-02-06,595
W92000004,Wales,nation,2022-02-05,865
W92000004,Wales,nation,2022-02-04,401
W92000004,Wales,nation,2022-02-03,526
W92000004,Wales,nation,2022-02-02,352
W92000004,Wales,nation,2022-02-01,409
W92000004,Wales,nation,2022-01-31,418
W92000004,Wales,nation,2022-01-30,735
W92000004,Wales,nation,2022-01-29,1294
W92000004,Wales,nation,2022-01-28,579
W92000004,Wales,nation,2022-01-27,488
W92000004,Wales,nation,2022-01-26,464
W92000004,Wales,nation,2022-01-25,632
W92000004,Wales,nation,2022-01-24,307
W92000004,Wales,nation,2022-01-23,732
W92000004,Wales,nation,2022-01-22,948
W92000004,Wales,nation,2022-01-21,255
W92000004,Wales,nation,2022-01-20,534
W92000004,Wales,nation,2022-01-19,568
W92000004,Wales,nation,2022-01-18,684
W92000004,Wales,nation,2022-01-17,547
W92000004,Wales,nation,2022-01-16,642
W92000004,Wales,nation,2022-01-15,560
W92000004,Wales,nation,2022-01-14,794
W92000004,Wales,nation,2022-01-13,629
W92000004,Wales,nation,2022-01-12,706
W92000004,Wales,nation,2022-01-11,759
W92000004,Wales,nation,2022-01-10,776
W92000004,Wales,nation,2022-01-09,723
W92000004,Wales,nation,2022-01-08,976
W92000004,Wales,nation,2022-01-07,896
W92000004,Wales,nation,2022-01-06,785
W92000004,Wales,nation,2022-01-05,1062
W92000004,Wales,nation,2022-01-04,1155
W92000004,Wales,nation,2022-01-03,366
W92000004,Wales,nation,2022-01-02,328
W92000004,Wales,nation,2022-01-01,0
W92000004,Wales,nation,2021-12-31,368
W92000004,Wales,nation,2021-12-30,864
W92000004,Wales,nation,2021-12-29,985
W92000004,Wales,nation,2021-12-28,813
W92000004,Wales,nation,2021-12-27,546
W92000004,Wales,nation,2021-12-26,0
W92000004,Wales,nation,2021-12-25,0
W92000004,Wales,nation,2021-12-24,278
W92000004,Wales,nation,2021-12-23,900
W92000004,Wales,nation,2021-12-22,1098
W92000004,Wales,nation,2021-12-21,1183
W92000004,Wales,nation,2021-12-20,800
W92000004,Wales,nation,2021-12-19,1339
W92000004,Wales,nation,2021-12-18,837
W92000004,Wales,nation,2021-12-17,791
W92000004,Wales,nation,2021-12-16,782
W92000004,Wales,nation,2021-12-15,707
W92000004,Wales,nation,2021-12-14,579
W92000004,Wales,nation,2021-12-13,573
W92000004,Wales,nation,2021-12-12,1133
W92000004,Wales,nation,2021-12-11,913
W92000004,Wales,nation,2021-12-10,427
W92000004,Wales,nation,2021-12-09,513
W92000004,Wales,nation,2021-12-08,579
W92000004,Wales,nation,2021-12-07,433
W92000004,Wales,nation,2021-12-06,413
W92000004,Wales,nation,2021-12-05,833
W92000004,Wales,nation,2021-12-04,1235
W92000004,Wales,nation,2021-12-03,436
W92000004,Wales,nation,2021-12-02,428
W92000004,Wales,nation,2021-12-01,588
W92000004,Wales,nation,2021-11-30,483
W92000004,Wales,nation,2021-11-29,399
W92000004,Wales,nation,2021-11-28,507
W92000004,Wales,nation,2021-11-27,1504
W92000004,Wales,nation,2021-11-26,381
W92000004,Wales,nation,2021-11-25,381
W92000004,Wales,nation,2021-11-24,379
W92000004,Wales,nation,2021-11-23,604
W92000004,Wales,nation,2021-11-22,358
W92000004,Wales,nation,2021-11-21,845
W92000004,Wales,nation,2021-11-20,1019
W92000004,Wales,nation,2021-11-19,481
W92000004,Wales,nation,2021-11-18,838
W92000004,Wales,nation,2021-11-17,489
W92000004,Wales,nation,2021-11-16,966
W92000004,Wales,nation,2021-11-15,888
W92000004,Wales,nation,2021-11-14,637
W92000004,Wales,nation,2021-11-13,1721
W92000004,Wales,nation,2021-11-12,780
W92000004,Wales,nation,2021-11-11,554
W92000004,Wales,nation,2021-11-10,742
W92000004,Wales,nation,2021-11-09,858
W92000004,Wales,nation,2021-11-08,918
W92000004,Wales,nation,2021-11-07,1127
W92000004,Wales,nation,2021-11-06,1703
W92000004,Wales,nation,2021-11-05,776
W92000004,Wales,nation,2021-11-04,675
W92000004,Wales,nation,2021-11-03,720
W92000004,Wales,nation,2021-11-02,1054
W92000004,Wales,nation,2021-11-01,992
W92000004,Wales,nation,2021-10-31,2661
W92000004,Wales,nation,2021-10-30,2289
W92000004,Wales,nation,2021-10-29,1781
W92000004,Wales,nation,2021-10-28,1612
W92000004,Wales,nation,2021-10-27,1699
W92000004,Wales,nation,2021-10-26,2440
W92000004,Wales,nation,2021-10-25,3266
W92000004,Wales,nation,2021-10-24,2831
W92000004,Wales,nation,2021-10-23,3921
W92000004,Wales,nation,2021-10-22,1238
W92000004,Wales,nation,2021-10-21,1142
W92000004,Wales,nation,2021-10-20,1282
W92000004,Wales,nation,2021-10-19,1161
W92000004,Wales,nation,2021-10-18,1322
W92000004,Wales,nation,2021-10-17,4753
W92000004,Wales,nation,2021-10-16,5293
W92000004,Wales,nation,2021-10-15,1412
W92000004,Wales,nation,2021-10-14,1098
W92000004,Wales,nation,2021-10-13,1026
W92000004,Wales,nation,2021-10-12,1440
W92000004,Wales,nation,2021-10-11,1077
W92000004,Wales,nation,2021-10-10,5556
W92000004,Wales,nation,2021-10-09,5238
W92000004,Wales,nation,2021-10-08,741
W92000004,Wales,nation,2021-10-07,1413
W92000004,Wales,nation,2021-10-06,2124
W92000004,Wales,nation,2021-10-05,488
W92000004,Wales,nation,2021-10-04,803
W92000004,Wales,nation,2021-10-03,3839
W92000004,Wales,nation,2021-10-02,3391
W92000004,Wales,nation,2021-10-01,393
W92000004,Wales,nation,2021-09-30,395
W92000004,Wales,nation,2021-09-29,370
W92000004,Wales,nation,2021-09-28,449
W92000004,Wales,nation,2021-09-27,510
W92000004,Wales,nation,2021-09-26,1864
W92000004,Wales,nation,2021-09-25,1756
W92000004,Wales,nation,2021-09-24,653
W92000004,Wales,nation,2021-09-23,402
W92000004,Wales,nation,2021-09-22,652
W92000004,Wales,nation,2021-09-21,564
W92000004,Wales,nation,2021-09-20,489
W92000004,Wales,nation,2021-09-19,374
W92000004,Wales,nation,2021-09-18,823
W92000004,Wales,nation,2021-09-17,1173
W92000004,Wales,nation,2021-09-16,834
W92000004,Wales,nation,2021-09-15,709
W92000004,Wales,nation,2021-09-14,0
W92000004,Wales,nation,2021-09-13,722
W92000004,Wales,nation,2021-09-12,410
W92000004,Wales,nation,2021-09-11,684
W92000004,Wales,nation,2021-09-10,1045
W92000004,Wales,nation,2021-09-09,870
W92000004,Wales,nation,2021-09-08,770
W92000004,Wales,nation,2021-09-07,1043
W92000004,Wales,nation,2021-09-06,793
W92000004,Wales,nation,2021-09-05,668
W92000004,Wales,nation,2021-09-04,1302
W92000004,Wales,nation,2021-09-03,1679
W92000004,Wales,nation,2021-09-02,2139
W92000004,Wales,nation,2021-09-01,1942
W92000004,Wales,nation,2021-08-31,1303
W92000004,Wales,nation,2021-08-30,48
W92000004,Wales,nation,2021-08-29,778
W92000004,Wales,nation,2021-08-28,883
W92000004,Wales,nation,2021-08-27,1777
W92000004,Wales,nation,2021-08-26,2268
W92000004,Wales,nation,2021-08-25,3629
W92000004,Wales,nation,2021-08-24,4118
W92000004,Wales,nation,2021-08-23,3680
W92000004,Wales,nation,2021-08-22,1061
W92000004,Wales,nation,2021-08-21,3736
W92000004,Wales,nation,2021-08-20,3596
W92000004,Wales,nation,2021-08-19,3755
W92000004,Wales,nation,2021-08-18,3260
W92000004,Wales,nation,2021-08-17,3497
W92000004,Wales,nation,2021-08-16,1955
W92000004,Wales,nation,2021-08-15,1185
W92000004,Wales,nation,2021-08-14,1187
W92000004,Wales,nation,2021-08-13,1443
W92000004,Wales,nation,2021-08-12,1483
W92000004,Wales,nation,2021-08-11,1911
W92000004,Wales,nation,2021-08-10,1942
W92000004,Wales,nation,2021-08-09,1291
W92000004,Wales,nation,2021-08-08,1274
W92000004,Wales,nation,2021-08-07,1549
W92000004,Wales,nation,2021-08-06,1311
W92000004,Wales,nation,2021-08-05,933
W92000004,Wales,nation,2021-08-04,817
W92000004,Wales,nation,2021-08-03,989
W92000004,Wales,nation,2021-08-02,881
W92000004,Wales,nation,2021-08-01,594
W92000004,Wales,nation,2021-07-31,1007
W92000004,Wales,nation,2021-07-30,989
W92000004,Wales,nation,2021-07-29,1355
W92000004,Wales,nation,2021-07-28,1154
W92000004,Wales,nation,2021-07-27,1205
W92000004,Wales,nation,2021-07-26,1071
W92000004,Wales,nation,2021-07-25,923
W92000004,Wales,nation,2021-07-24,1208
W92000004,Wales,nation,2021-07-23,857
W92000004,Wales,nation,2021-07-22,1036
W92000004,Wales,nation,2021-07-21,1053
W92000004,Wales,nation,2021-07-20,1073
W92000004,Wales,nation,2021-07-19,582
W92000004,Wales,nation,2021-07-18,766
W92000004,Wales,nation,2021-07-17,970
W92000004,Wales,nation,2021-07-16,1535
W92000004,Wales,nation,2021-07-15,935
W92000004,Wales,nation,2021-07-14,1149
W92000004,Wales,nation,2021-07-13,1291
W92000004,Wales,nation,2021-07-12,1343
W92000004,Wales,nation,2021-07-11,860
W92000004,Wales,nation,2021-07-10,1636
W92000004,Wales,nation,2021-07-09,1408
W92000004,Wales,nation,2021-07-08,1386
W92000004,Wales,nation,2021-07-07,1491
W92000004,Wales,nation,2021-07-06,1584
W92000004,Wales,nation,2021-07-05,1082
W92000004,Wales,nation,2021-07-04,1199
W92000004,Wales,nation,2021-07-03,1491
W92000004,Wales,nation,2021-07-02,1228
W92000004,Wales,nation,2021-07-01,1434
W92000004,Wales,nation,2021-06-30,1885
W92000004,Wales,nation,2021-06-29,2698
W92000004,Wales,nation,2021-06-28,1825
W92000004,Wales,nation,2021-06-27,944
W92000004,Wales,nation,2021-06-26,2144
W92000004,Wales,nation,2021-06-25,2114
W92000004,Wales,nation,2021-06-24,2128
W92000004,Wales,nation,2021-06-23,3402
W92000004,Wales,nation,2021-06-22,3211
W92000004,Wales,nation,2021-06-21,1561
W92000004,Wales,nation,2021-06-20,1619
W92000004,Wales,nation,2021-06-19,3055
W92000004,Wales,nation,2021-06-18,4504
W92000004,Wales,nation,2021-06-17,3033
W92000004,Wales,nation,2021-06-16,3218
W92000004,Wales,nation,2021-06-15,4178
W92000004,Wales,nation,2021-06-14,2072
W92000004,Wales,nation,2021-06-13,2981
W92000004,Wales,nation,2021-06-12,5700
W92000004,Wales,nation,2021-06-11,5685
W92000004,Wales,nation,2021-06-10,6180
W92000004,Wales,nation,2021-06-09,5025
W92000004,Wales,nation,2021-06-08,5033
W92000004,Wales,nation,2021-06-07,1972
W92000004,Wales,nation,2021-06-06,3625
W92000004,Wales,nation,2021-06-05,4817
W92000004,Wales,nation,2021-06-04,5389
W92000004,Wales,nation,2021-06-03,8596
W92000004,Wales,nation,2021-06-02,8319
W92000004,Wales,nation,2021-06-01,5435
W92000004,Wales,nation,2021-05-31,1203
W92000004,Wales,nation,2021-05-30,4644
W92000004,Wales,nation,2021-05-29,6068
W92000004,Wales,nation,2021-05-28,7296
W92000004,Wales,nation,2021-05-27,8014
W92000004,Wales,nation,2021-05-26,7402
W92000004,Wales,nation,2021-05-25,7328
W92000004,Wales,nation,2021-05-24,6056
W92000004,Wales,nation,2021-05-23,7439
W92000004,Wales,nation,2021-05-22,10788
W92000004,Wales,nation,2021-05-21,11347
W92000004,Wales,nation,2021-05-20,11583
W92000004,Wales,nation,2021-05-19,12095
W92000004,Wales,nation,2021-05-18,10106
W92000004,Wales,nation,2021-05-17,8102
W92000004,Wales,nation,2021-05-16,8643
W92000004,Wales,nation,2021-05-15,13221
W92000004,Wales,nation,2021-05-14,15156
W92000004,Wales,nation,2021-05-13,14963
W92000004,Wales,nation,2021-05-12,14150
W92000004,Wales,nation,2021-05-11,12987
W92000004,Wales,nation,2021-05-10,13680
W92000004,Wales,nation,2021-05-09,12122
W92000004,Wales,nation,2021-05-08,13222
W92000004,Wales,nation,2021-05-07,13661
W92000004,Wales,nation,2021-05-06,11626
W92000004,Wales,nation,2021-05-05,11220
W92000004,Wales,nation,2021-05-04,8752
W92000004,Wales,nation,2021-05-03,3009
W92000004,Wales,nation,2021-05-02,6704
W92000004,Wales,nation,2021-05-01,7791
W92000004,Wales,nation,2021-04-30,15932
W92000004,Wales,nation,2021-04-29,14513
W92000004,Wales,nation,2021-04-28,16023
W92000004,Wales,nation,2021-04-27,15081
W92000004,Wales,nation,2021-04-26,7972
W92000004,Wales,nation,2021-04-25,8790
W92000004,Wales,nation,2021-04-24,10479
W92000004,Wales,nation,2021-04-23,15833
W92000004,Wales,nation,2021-04-22,14818
W92000004,Wales,nation,2021-04-21,15083
W92000004,Wales,nation,2021-04-20,13280
W92000004,Wales,nation,2021-04-19,6629
W92000004,Wales,nation,2021-04-18,7165
W92000004,Wales,nation,2021-04-17,12019
W92000004,Wales,nation,2021-04-16,16251
W92000004,Wales,nation,2021-04-15,16983
W92000004,Wales,nation,2021-04-14,18763
W92000004,Wales,nation,2021-04-13,18343
W92000004,Wales,nation,2021-04-12,15088
W92000004,Wales,nation,2021-04-11,15099
W92000004,Wales,nation,2021-04-10,16436
W92000004,Wales,nation,2021-04-09,19194
W92000004,Wales,nation,2021-04-08,17362
W92000004,Wales,nation,2021-04-07,17119
W92000004,Wales,nation,2021-04-06,9449
W92000004,Wales,nation,2021-04-05,2820
W92000004,Wales,nation,2021-04-04,7171
W92000004,Wales,nation,2021-04-03,10558
W92000004,Wales,nation,2021-04-02,11763
W92000004,Wales,nation,2021-04-01,16995
W92000004,Wales,nation,2021-03-31,16702
W92000004,Wales,nation,2021-03-30,13473
W92000004,Wales,nation,2021-03-29,12960
W92000004,Wales,nation,2021-03-28,13167
W92000004,Wales,nation,2021-03-27,22228
W92000004,Wales,nation,2021-03-26,23735
W92000004,Wales,nation,2021-03-25,21432
W92000004,Wales,nation,2021-03-24,17214
W92000004,Wales,nation,2021-03-23,14724
W92000004,Wales,nation,2021-03-22,15064
W92000004,Wales,nation,2021-03-21,14417
W92000004,Wales,nation,2021-03-20,26939
W92000004,Wales,nation,2021-03-19,27729
W92000004,Wales,nation,2021-03-18,23946
W92000004,Wales,nation,2021-03-17,22904
W92000004,Wales,nation,2021-03-16,17385
W92000004,Wales,nation,2021-03-15,16935
W92000004,Wales,nation,2021-03-14,9433
W92000004,Wales,nation,2021-03-13,29169
W92000004,Wales,nation,2021-03-12,27542
W92000004,Wales,nation,2021-03-11,22646
W92000004,Wales,nation,2021-03-10,14931
W92000004,Wales,nation,2021-03-09,11819
W92000004,Wales,nation,2021-03-08,9095
W92000004,Wales,nation,2021-03-07,3237
W92000004,Wales,nation,2021-03-06,11640
W92000004,Wales,nation,2021-03-05,16377
W92000004,Wales,nation,2021-03-04,15502
W92000004,Wales,nation,2021-03-03,9523
W92000004,Wales,nation,2021-03-02,8532
W92000004,Wales,nation,2021-03-01,7816
W92000004,Wales,nation,2021-02-28,2054
W92000004,Wales,nation,2021-02-27,7279
W92000004,Wales,nation,2021-02-26,14002
W92000004,Wales,nation,2021-02-25,13064
W92000004,Wales,nation,2021-02-24,10764
W92000004,Wales,nation,2021-02-23,8853
W92000004,Wales,nation,2021-02-22,7405
W92000004,Wales,nation,2021-02-21,2165
W92000004,Wales,nation,2021-02-20,6179
W92000004,Wales,nation,2021-02-19,14839
W92000004,Wales,nation,2021-02-18,16432
W92000004,Wales,nation,2021-02-17,15282
W92000004,Wales,nation,2021-02-16,11424
W92000004,Wales,nation,2021-02-15,11118
W92000004,Wales,nation,2021-02-14,13158
W92000004,Wales,nation,2021-02-13,22206
W92000004,Wales,nation,2021-02-12,33501
W92000004,Wales,nation,2021-02-11,31847
W92000004,Wales,nation,2021-02-10,28678
W92000004,Wales,nation,2021-02-09,26659
W92000004,Wales,nation,2021-02-08,24784
W92000004,Wales,nation,2021-02-07,14354
W92000004,Wales,nation,2021-02-06,32625
W92000004,Wales,nation,2021-02-05,33955
W92000004,Wales,nation,2021-02-04,32472
W92000004,Wales,nation,2021-02-03,28073
W92000004,Wales,nation,2021-02-02,22857
W92000004,Wales,nation,2021-02-01,23334
W92000004,Wales,nation,2021-01-31,12843
W92000004,Wales,nation,2021-01-30,25263
W92000004,Wales,nation,2021-01-29,15947
W92000004,Wales,nation,2021-01-28,26182
W92000004,Wales,nation,2021-01-27,23766
W92000004,Wales,nation,2021-01-26,22739
W92000004,Wales,nation,2021-01-25,18733
W92000004,Wales,nation,2021-01-24,6295
W92000004,Wales,nation,2021-01-23,23991
W92000004,Wales,nation,2021-01-22,28230
W92000004,Wales,nation,2021-01-21,21882
W92000004,Wales,nation,2021-01-20,14619
W92000004,Wales,nation,2021-01-19,13884
W92000004,Wales,nation,2021-01-18,10195
W92000004,Wales,nation,2021-01-17,25362
W92000004,Wales,nation,2021-01-16,0
W92000004,Wales,nation,2021-01-15,0
W92000004,Wales,nation,2021-01-14,13402
W92000004,Wales,nation,2021-01-13,11602
W92000004,Wales,nation,2021-01-12,10132
W92000004,Wales,nation,2021-01-11,5200
